,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west
66,42.07,45.45,35.84,47.97,47.47,41.65,47.33,56.41,22.56,120.89,38.6,45.75,41.56,44.95,87.85
67,46.87,42.49,40.8,60.16,45.1,39.57,48.41,54.39,27.56,120.93,43.7,42.97,39.53,42.39,79.47
68,45.98,50.37,40.75,53.19,52.66,46.24,52.56,65.49,28.3,99.29,41.56,50.8,46.19,50.25,117.23
69,51.99,28.49,47.67,58.71,41.14,36.14,45.07,32.28,25.77,99.27,48.62,39.18,25.97,37.62,36.97
70,42.32,29.47,36.76,61.17,42.27,37.06,46.53,39.91,35.53,99.2,37.88,40.12,26.89,39.23,66.83
71,43.58,39.83,37.63,52.71,52.23,45.87,52.08,68.65,27.62,86.93,38.85,50.39,35.69,51.85,185.64
72,51.57,39.69,43.61,61.15,42.36,37.17,46.58,50.24,3.88,141.75,48.18,40.28,37.09,39.5,67.28
73,43.65,40.25,37.97,65.0,43.1,37.89,48.09,52.17,28.03,141.8,39.0,40.93,37.82,40.29,70.75
74,44.73,45.51,38.67,48.01,47.53,41.9,47.45,57.83,27.83,47.75,39.76,45.98,41.77,45.26,100.26
75,46.97,42.49,43.02,48.39,44.42,39.12,44.3,48.93,24.79,48.23,44.01,42.93,39.04,41.62,69.61
76,43.86,42.49,40.12,48.39,44.42,39.12,44.3,48.93,30.24,48.23,41.09,42.93,39.04,41.62,69.61
77,43.86,42.49,40.12,48.39,44.42,39.12,44.3,48.93,30.24,48.23,41.09,42.93,39.04,41.62,69.61
78,43.86,45.02,40.12,58.3,57.79,49.37,57.45,60.77,30.24,114.36,41.09,52.57,49.21,52.5,80.28
79,56.69,46.1,50.79,64.99,61.48,52.14,61.85,64.4,40.54,101.67,52.05,55.29,52.03,55.24,82.56
80,60.6,49.3,53.31,69.99,69.39,58.6,68.96,84.29,42.77,69.69,55.03,61.66,58.48,63.75,148.4
81,67.97,47.45,60.35,64.98,64.36,54.65,64.0,80.78,32.33,64.59,61.91,57.73,54.53,59.81,148.65
82,63.11,48.72,56.56,68.18,67.59,57.34,67.19,85.32,27.64,67.83,57.73,60.4,57.22,62.92,157.94
83,66.29,47.6,59.58,64.99,64.48,55.01,64.05,77.48,28.89,64.65,60.58,58.05,54.84,59.47,133.84
84,63.22,47.17,56.42,64.05,63.5,54.25,63.14,66.87,31.55,63.73,57.94,57.33,54.03,57.35,89.47
85,62.32,47.62,55.31,64.92,64.36,54.64,64.0,77.12,43.22,64.59,57.08,58.02,54.58,59.31,132.87
86,63.16,47.65,56.21,64.87,64.31,54.44,63.94,68.23,31.43,64.59,57.84,58.03,54.49,58.12,92.57
87,63.11,54.87,56.06,64.77,64.26,55.46,64.02,67.22,43.34,64.43,57.69,60.31,55.52,59.13,86.78
88,63.32,47.67,57.29,64.92,64.36,54.64,63.99,66.27,46.79,64.59,58.78,58.15,54.64,58.08,84.07
89,63.14,54.96,55.99,64.88,64.36,55.97,64.12,67.89,45.71,64.48,57.9,60.54,55.85,59.66,89.8
90,63.46,54.99,57.26,64.89,64.31,56.04,64.07,67.2,46.05,64.26,59.24,60.56,55.87,59.34,86.62
91,63.42,55.26,57.36,64.95,64.37,56.12,64.19,67.83,46.69,64.31,59.2,60.68,55.95,59.5,89.25
92,63.48,61.75,57.39,64.78,64.2,56.92,64.14,66.32,46.0,64.02,59.34,62.57,56.68,59.96,82.39
93,63.56,58.68,57.91,61.51,60.95,54.04,60.84,57.63,48.41,60.73,60.06,59.46,53.87,56.25,54.67
94,60.29,62.99,54.76,65.97,65.43,58.12,65.32,68.49,52.59,64.95,57.03,63.89,57.88,61.49,87.64
95,64.72,60.89,59.31,63.71,63.19,56.42,63.08,59.81,48.76,63.08,61.33,61.7,56.01,58.42,56.72
96,62.5,61.01,56.82,63.77,63.25,56.63,63.14,59.86,54.57,63.14,59.17,61.81,56.17,58.47,56.77
97,62.62,60.15,56.92,62.87,62.36,55.94,62.25,59.13,54.67,62.19,59.34,61.0,55.49,57.88,56.3
98,61.74,60.07,56.34,62.8,62.29,55.82,62.18,58.94,54.17,62.06,58.67,60.93,55.42,57.69,56.1
99,61.67,58.49,56.27,61.15,60.65,54.13,60.6,57.72,54.11,60.43,58.54,59.38,53.8,56.39,55.34
100,60.04,59.07,55.23,61.81,61.3,54.71,61.14,58.28,53.41,61.08,57.11,60.02,54.32,56.95,55.94
101,60.68,60.3,55.77,63.03,62.52,55.79,62.41,59.5,53.87,62.35,57.73,61.27,55.46,58.19,57.05
102,61.89,60.31,56.88,63.1,62.59,55.69,62.47,59.39,54.94,62.42,58.93,61.27,55.41,58.09,56.78
103,61.96,61.0,56.72,63.83,63.31,56.34,63.14,60.14,54.73,63.14,58.88,61.98,56.05,58.87,57.57
104,62.68,61.0,57.38,63.83,63.31,56.39,63.19,60.26,55.35,63.19,59.57,61.98,56.1,58.98,57.73
105,62.67,61.01,57.48,63.77,63.25,56.29,63.14,59.97,55.52,63.14,59.62,61.93,56.0,58.71,57.27
106,62.62,61.4,57.21,64.19,63.61,56.65,63.49,60.36,55.14,63.54,59.51,62.33,56.37,59.03,57.7
107,62.96,55.62,57.64,58.25,57.72,51.36,57.61,54.73,55.55,57.56,59.9,56.46,51.1,53.52,52.26
108,57.14,51.03,52.26,53.5,53.02,47.22,52.92,50.41,50.36,52.92,54.31,51.81,46.98,49.3,48.38
109,52.48,52.58,48.28,55.18,54.68,48.75,54.53,52.14,46.69,54.73,49.97,53.43,48.5,50.99,50.24
110,54.08,62.0,49.94,65.0,64.4,57.26,64.29,61.01,48.4,78.72,51.59,62.94,56.97,59.6,58.14
111,63.7,55.74,58.2,64.99,64.46,56.4,64.16,60.51,56.03,78.64,60.54,61.01,56.17,58.65,57.09
112,63.51,58.92,57.15,61.71,61.14,54.41,61.03,58.14,55.02,75.06,59.63,59.81,54.13,56.8,55.63
113,60.47,54.52,55.41,62.74,62.18,54.43,61.91,58.54,53.46,75.98,57.58,59.02,54.15,56.6,55.37
114,61.3,51.91,55.26,56.94,56.43,49.64,56.23,53.3,53.32,70.18,57.54,54.34,49.44,51.67,50.46
115,55.72,49.59,50.4,51.98,51.51,45.75,51.37,49.07,48.57,65.22,52.48,50.34,45.52,47.81,47.11
116,50.95,42.45,46.78,50.81,50.36,43.84,50.11,47.52,45.33,63.89,48.42,47.27,43.61,45.81,45.09
117,49.54,42.26,44.78,50.85,50.39,43.84,50.14,47.54,43.39,50.04,46.35,47.19,43.61,45.76,45.09
118,49.61,41.31,44.82,48.01,47.58,41.62,47.37,45.14,43.48,47.11,46.35,45.04,41.45,43.62,43.2
119,46.89,41.35,42.77,48.05,47.62,41.62,47.41,45.19,41.58,47.07,44.09,45.08,41.45,43.58,43.2
120,46.89,47.18,42.77,49.46,49.01,43.44,48.88,46.83,41.58,48.47,44.05,47.81,43.27,45.54,45.05
121,48.43,45.85,44.56,48.1,47.62,42.21,47.49,45.41,43.31,47.23,45.98,46.45,42.04,44.16,43.56
122,47.1,48.13,43.17,50.44,49.99,44.41,49.85,47.31,41.91,50.17,44.68,48.72,44.18,46.13,45.0
123,49.4,47.57,44.91,49.29,48.86,41.8,48.75,45.34,43.32,49.12,46.95,48.56,41.46,43.46,41.9
124,48.27,45.0,41.96,47.17,46.7,41.61,46.58,44.2,40.34,47.0,44.41,45.55,41.31,43.09,41.91
125,46.15,44.86,41.82,47.06,46.59,41.4,46.42,44.06,40.34,47.05,43.94,45.37,41.14,42.91,41.82
126,46.0,44.8,41.74,47.81,46.49,41.31,46.36,44.03,40.3,78.14,43.76,45.27,41.05,42.78,41.77
127,45.94,44.53,41.69,46.71,46.21,41.09,46.08,43.82,40.34,78.13,43.66,45.03,40.84,42.6,41.8
128,45.66,41.28,41.59,43.31,42.83,38.21,42.68,40.58,40.33,78.08,43.39,41.74,37.93,39.49,38.67
129,42.29,41.06,38.52,43.0,42.57,37.97,42.42,40.4,37.31,78.07,40.23,41.53,37.74,39.32,38.62
130,42.07,41.06,38.43,43.0,42.57,37.97,42.42,40.4,37.31,78.07,40.02,41.53,37.74,39.32,38.62
131,42.07,41.06,38.43,43.0,42.57,37.97,42.42,40.4,37.31,78.07,40.02,41.53,37.74,39.32,38.62
132,42.07,40.26,38.43,42.12,41.7,37.26,41.55,39.61,37.31,42.14,40.02,40.75,36.99,38.51,37.87
133,41.16,37.63,37.64,39.34,38.95,34.83,38.8,36.96,36.58,179.96,39.23,38.06,34.59,35.93,35.3
134,38.48,44.31,35.12,46.4,45.94,40.93,45.77,43.69,34.13,96.15,36.6,44.77,40.64,42.39,41.81
135,45.36,45.76,41.48,48.01,47.49,42.18,47.31,45.24,40.39,78.12,43.06,46.23,41.93,43.82,43.39
136,46.88,43.98,42.96,46.09,45.63,40.5,45.42,43.48,41.93,80.86,44.43,44.39,40.29,42.15,41.7
137,45.05,45.7,41.28,47.84,47.37,42.0,47.16,45.01,40.33,78.11,42.69,46.12,41.79,43.59,43.08
138,46.77,45.93,42.78,48.01,47.49,42.18,47.31,45.16,41.74,78.08,44.19,46.37,41.97,43.82,43.18
139,46.93,45.16,42.83,47.2,46.69,41.51,46.52,44.4,41.75,75.34,44.38,45.63,41.3,43.04,42.49
140,46.09,46.38,42.15,47.95,47.5,40.27,47.35,44.66,41.09,78.04,43.64,47.35,40.06,42.31,41.88
141,46.93,45.32,41.23,46.48,46.05,37.94,45.92,42.86,40.37,75.34,42.75,46.56,37.75,40.1,39.75
142,45.49,56.91,39.1,47.8,47.79,-1.68,48.14,28.06,38.35,77.27,40.47,68.77,-1.67,6.51,5.88
143,46.91,54.11,4.4,47.89,47.77,9.85,47.98,32.67,5.35,75.4,6.16,62.98,9.8,16.36,15.85
144,46.97,54.43,14.61,48.16,48.03,9.78,48.25,32.81,15.1,75.4,16.22,63.38,9.74,16.34,15.85
145,47.23,54.43,14.59,48.12,48.01,9.73,48.23,32.77,15.11,73.37,16.21,63.38,9.7,16.3,15.8
146,47.21,55.22,14.55,50.57,50.39,18.22,50.52,37.6,15.05,96.01,16.17,62.56,18.14,23.94,23.54
147,49.6,45.49,22.37,46.53,46.11,37.83,45.97,42.9,22.59,77.96,23.95,46.72,37.71,40.07,39.79
148,45.57,89.24,39.13,47.39,48.75,-131.31,50.66,-23.9,38.46,72.47,40.35,134.87,-130.91,-104.55,-107.46
149,46.7,57.04,-111.08,47.79,47.79,-2.25,48.15,27.82,-105.44,73.11,-106.65,69.01,-2.25,6.03,5.34
150,46.87,57.03,3.87,47.78,47.78,-2.25,48.14,27.82,4.83,73.11,5.65,68.99,-2.25,6.04,5.35
151,46.86,46.65,3.87,48.54,48.1,43.0,47.92,46.21,4.83,74.08,5.65,47.09,42.86,44.8,44.71
152,47.57,48.22,44.05,40.59,40.58,-1.01,40.87,24.0,43.35,40.59,45.06,58.15,-1.0,5.91,5.35
153,39.81,45.41,4.11,38.3,38.28,-0.61,38.55,22.77,4.9,38.3,5.59,54.69,-0.6,5.86,5.34
154,37.56,44.69,4.18,37.71,37.69,-0.5,37.96,22.46,4.91,37.7,5.57,53.8,-0.5,5.85,5.34
155,36.98,45.41,4.2,38.3,38.28,-0.6,38.55,22.78,4.91,38.3,5.57,54.68,-0.6,5.87,5.34
156,37.56,53.19,4.18,44.29,44.3,-3.33,44.65,25.28,4.91,44.32,5.58,64.61,-3.33,4.52,3.85
157,43.44,64.23,2.47,47.7,47.97,-31.11,48.71,16.05,3.39,48.08,4.16,83.73,-31.04,-18.79,-20.35
158,46.84,49.18,-22.14,41.14,41.13,-2.25,41.45,23.82,-20.33,41.17,-19.42,59.56,-2.25,4.93,4.33
159,40.34,43.16,3.05,44.88,44.51,39.98,44.31,42.84,3.88,44.22,4.59,43.61,39.78,41.41,41.57
160,44.02,44.5,40.96,46.19,45.85,41.18,45.64,44.12,40.43,45.47,41.9,45.01,41.05,42.65,42.73
161,45.38,48.22,42.1,40.84,40.81,0.16,41.09,24.6,41.51,40.83,43.2,57.85,0.16,6.91,6.4
162,40.04,44.65,5.16,37.93,37.89,0.67,38.14,23.05,5.91,37.91,6.64,53.45,0.67,6.86,6.39
163,37.18,49.18,5.25,41.14,41.13,-2.29,41.44,23.81,5.93,41.15,6.62,59.51,-2.28,4.89,4.33
164,40.33,48.35,3.04,40.46,40.45,-2.18,40.76,23.45,3.88,40.48,4.56,58.49,-2.17,4.87,4.33
165,39.66,53.24,3.06,44.45,44.44,-2.89,44.78,25.57,3.88,60.09,4.55,64.51,-2.88,4.92,4.34
166,43.57,45.16,2.93,38.34,38.31,0.6,38.57,23.27,3.85,38.34,4.57,54.08,0.6,6.87,6.39
167,37.59,43.37,5.24,36.39,36.38,-1.49,36.65,21.28,5.93,36.38,6.62,52.37,-1.48,4.78,4.31
168,35.67,39.14,3.17,33.95,32.92,-0.88,33.16,19.44,3.9,32.93,4.5,47.16,-0.88,4.72,4.29
169,32.29,38.38,3.28,33.57,32.77,1.58,32.98,20.33,3.92,32.8,4.48,45.74,1.57,6.77,6.37
170,32.17,43.1,5.41,44.66,44.33,40.25,44.17,42.53,5.96,44.49,6.59,43.48,40.04,41.35,40.82
171,43.88,39.78,40.33,38.58,38.37,24.6,38.35,32.59,39.55,38.53,41.88,42.78,24.43,26.91,26.19
172,37.91,40.49,25.72,37.18,37.05,14.52,37.14,27.92,25.36,37.15,27.26,45.61,14.45,18.31,17.75
173,36.51,41.08,17.03,38.54,38.36,18.58,38.41,30.36,17.1,38.46,18.42,45.52,18.5,21.99,21.47
174,37.83,41.1,20.78,38.54,38.36,18.38,38.39,30.28,20.76,38.42,22.16,45.56,18.28,21.82,21.31
175,37.81,40.72,20.61,37.69,37.53,15.8,37.6,28.77,20.59,37.6,22.0,45.59,15.73,19.53,19.01
176,36.97,40.53,18.29,37.3,37.15,14.71,37.24,28.11,18.36,37.18,19.63,45.61,14.65,18.53,18.02
177,36.59,40.2,17.29,36.54,36.42,12.45,36.53,26.79,17.38,36.44,18.62,45.66,12.4,16.52,16.03
178,35.86,39.91,15.26,35.89,35.79,10.43,35.9,25.61,15.44,35.78,16.56,45.71,10.39,14.72,14.25
179,35.21,40.2,13.43,36.54,36.42,12.45,36.53,26.79,13.69,36.4,14.71,45.66,12.41,16.52,16.04
180,35.86,40.23,15.27,36.63,36.5,12.77,36.6,26.98,15.45,36.46,16.55,45.64,12.72,16.82,16.36
181,35.95,39.67,15.57,35.38,35.29,8.94,35.43,24.75,15.75,35.27,16.85,45.73,8.91,13.39,12.95
182,34.72,41.06,12.1,36.72,36.63,9.77,36.77,25.85,12.4,36.64,13.35,47.24,9.74,14.29,13.81
183,36.03,46.39,12.96,35.87,35.98,-16.67,36.43,15.02,13.25,35.96,14.28,59.15,-16.61,-8.11,-8.62
184,35.15,43.03,-10.06,36.12,36.11,-1.45,36.37,21.14,-8.78,36.13,-8.71,51.95,-1.44,4.81,4.31
185,35.41,39.34,3.19,33.11,33.09,-0.93,33.32,19.53,3.91,33.11,4.43,47.42,-0.92,4.74,4.29
186,32.45,42.4,3.27,35.6,35.59,-1.37,35.84,20.86,3.92,35.61,4.41,51.17,-1.36,4.79,4.3
187,34.9,43.21,3.2,36.26,36.25,-1.49,36.51,21.21,3.91,36.28,4.42,52.18,-1.48,4.8,4.3
188,35.55,39.34,3.18,33.11,33.09,-0.92,33.32,19.53,3.9,33.11,4.42,47.42,-0.92,4.75,4.29
189,32.45,40.88,3.28,34.36,34.35,-1.15,34.59,20.2,3.92,34.37,4.41,49.31,-1.15,4.76,4.29
190,33.68,41.15,3.24,34.58,34.57,-1.18,34.81,20.32,3.91,34.59,4.41,49.64,-1.18,4.78,4.3
191,33.9,39.34,3.24,33.11,33.09,-0.92,33.32,19.53,3.91,33.11,4.42,47.42,-0.92,4.74,4.29
192,32.45,39.34,3.28,33.11,33.09,-0.92,33.32,19.53,3.92,33.11,4.41,47.42,-0.92,4.75,4.29
193,32.45,37.46,3.28,31.57,31.56,-0.65,31.78,18.72,3.92,31.58,4.41,45.1,-0.65,4.72,4.29
194,30.95,44.98,3.33,37.71,37.7,-1.75,37.97,21.98,3.93,37.74,4.41,54.35,-1.74,4.82,4.3
195,36.97,41.54,3.13,35.38,35.35,1.14,35.57,21.7,3.89,35.35,4.42,49.63,1.13,6.85,6.37
196,34.69,42.4,5.34,35.61,35.6,-1.37,35.86,20.87,5.94,35.63,6.55,51.15,-1.36,4.78,4.3
197,34.92,44.98,3.2,37.71,37.7,-1.77,37.98,21.97,3.91,37.74,4.37,54.32,-1.77,4.79,4.28
198,36.98,43.2,3.11,36.26,36.25,-1.48,36.52,21.22,3.86,36.29,4.35,52.13,-1.47,4.79,4.31
199,35.56,44.98,3.18,37.72,37.71,-1.74,37.98,21.99,3.9,37.74,4.38,54.31,-1.73,4.82,4.32
200,36.99,44.23,3.14,37.11,37.1,-1.63,37.37,21.67,3.9,37.13,4.38,53.39,-1.62,4.81,4.31
201,36.39,44.23,3.16,37.11,37.09,-1.62,37.37,21.67,3.9,37.13,4.38,53.39,-1.62,4.81,4.32
202,36.39,43.4,3.16,36.42,36.41,-1.55,36.67,21.28,3.91,36.45,4.39,52.38,-1.54,4.76,4.27
203,35.72,43.46,3.15,36.47,36.46,-1.56,36.72,21.31,3.87,36.49,4.34,52.45,-1.55,4.77,4.27
204,35.76,44.23,3.15,37.11,37.1,-1.62,37.37,21.67,3.87,37.13,4.35,53.39,-1.61,4.82,4.32
205,36.39,43.05,3.17,36.13,36.12,-1.5,36.38,21.13,3.91,36.16,4.39,51.95,-1.49,4.76,4.27
206,35.43,43.41,3.15,36.43,36.42,-1.56,36.68,21.29,3.87,36.45,4.34,52.4,-1.55,4.76,4.27
207,35.72,43.41,3.14,36.43,36.42,-1.53,36.68,21.31,3.87,36.45,4.34,52.39,-1.52,4.79,4.31
208,35.73,43.06,3.18,36.14,36.13,-1.49,36.39,21.15,3.9,36.16,4.37,51.95,-1.48,4.73,4.3
209,35.44,42.7,3.18,35.86,35.84,-1.44,36.1,20.99,3.9,35.87,4.3,51.51,-1.43,4.73,4.3
210,35.16,42.76,3.19,35.9,35.89,-1.44,36.14,21.02,3.9,35.92,4.3,51.58,-1.43,4.73,4.3
211,35.21,42.7,3.19,35.85,35.84,-1.44,36.1,20.99,3.9,35.87,4.31,51.51,-1.43,4.73,4.3
212,35.16,37.49,3.19,38.42,38.2,35.21,38.1,36.78,3.9,37.89,4.3,37.85,35.07,35.89,35.28
213,37.92,45.65,35.0,46.61,46.36,41.52,46.2,43.98,34.32,45.98,36.39,46.43,41.23,42.38,41.44
214,45.92,44.91,41.14,46.03,45.69,41.53,45.57,43.64,40.25,45.36,42.99,45.54,41.28,42.24,41.43
