,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx
15,70.88,248.56,114.21,18.77,20.59,114.21,114.49,114.35,-9.88,22.48,22.72,15.87,115.92,22.53,160.46
16,73.5,260.62,119.17,18.64,20.7,119.12,119.38,119.25,-9.96,22.55,-0.34,20.87,120.91,22.61,167.87
17,71.12,269.43,119.26,13.2,16.12,119.29,119.29,119.2,-14.08,16.97,3.1,20.88,121.03,17.49,171.08
18,56.97,207.12,93.62,13.04,15.15,93.56,93.63,93.55,-9.97,15.96,2.58,15.88,94.92,16.23,132.64
19,45.52,126.78,66.45,21.19,23.14,66.07,75.23,66.31,9.95,23.23,-2.92,14.93,66.96,22.6,86.64
20,39.46,112.01,60.6,17.81,19.5,57.58,71.5,58.13,7.79,19.57,0.18,21.5,58.11,19.08,76.22
21,35.76,107.4,59.66,14.58,15.4,53.16,71.46,54.16,-2.15,16.19,14.46,18.14,53.28,15.92,72.0
22,37.51,109.09,59.98,16.25,17.55,55.16,71.46,55.93,3.54,17.93,11.82,15.09,55.48,17.51,73.77
23,37.98,108.31,60.02,17.01,18.61,55.39,71.47,56.15,7.26,18.7,6.88,16.67,55.74,18.27,73.64
24,38.03,108.27,60.02,17.08,18.65,55.39,71.48,56.15,7.34,18.76,9.6,17.36,55.73,18.35,73.62
25,39.55,111.94,60.21,17.96,19.58,57.59,71.48,58.09,7.9,19.69,11.18,17.43,58.17,19.28,76.18
26,40.61,112.19,60.39,19.19,20.91,58.63,70.5,59.03,9.33,20.97,11.23,18.32,59.31,20.43,76.85
27,39.55,111.11,60.4,18.19,19.85,57.42,70.46,58.0,8.33,19.93,11.9,19.45,57.94,19.4,75.81
28,34.05,58.02,57.86,26.24,27.78,39.8,66.72,42.78,23.07,27.47,13.26,18.52,38.47,26.21,46.82
29,37.13,72.77,58.79,25.98,27.25,45.95,70.43,48.19,21.07,27.33,12.27,25.31,45.29,26.25,55.58
30,37.58,74.69,58.93,25.97,27.26,46.83,70.45,48.96,20.9,27.35,24.23,25.29,46.28,26.26,56.74
31,37.67,75.17,58.96,25.94,27.18,47.0,70.45,49.11,20.79,27.3,22.9,25.29,46.47,26.26,57.02
32,41.43,92.87,60.08,25.64,26.91,54.57,70.46,55.68,18.5,27.23,22.8,25.26,54.79,26.33,67.6
33,44.29,106.37,61.16,25.42,26.72,60.3,70.48,60.7,16.79,27.18,22.71,25.24,61.13,26.37,75.69
34,79.07,270.68,126.18,22.89,24.77,125.79,126.26,126.06,-3.49,26.82,21.24,25.22,127.73,26.84,175.51
35,80.37,276.91,128.64,22.79,24.69,128.26,128.71,128.52,-4.27,26.79,20.15,24.99,130.25,26.86,179.28
36,96.24,335.25,154.86,26.25,28.55,154.43,154.91,154.72,-6.62,31.1,7.2,24.98,156.83,31.19,216.53
37,92.11,331.2,150.6,22.24,25.59,150.25,150.65,150.49,-9.98,26.66,6.7,28.96,152.61,27.17,212.48
38,58.99,160.82,85.34,28.54,30.82,84.74,107.45,85.17,14.82,31.0,6.74,25.09,85.95,30.21,110.45
39,41.36,116.73,60.74,18.92,20.4,60.26,71.55,60.55,8.6,20.6,3.24,28.75,61.13,20.28,79.4
40,33.11,54.06,62.22,26.24,27.51,37.6,71.66,41.62,23.3,27.27,20.35,19.25,35.57,26.22,44.47
41,37.07,106.76,59.75,16.52,18.53,54.04,71.51,55.07,7.06,18.04,12.73,25.29,54.24,17.75,72.17
42,38.68,110.82,60.13,17.36,19.52,56.45,71.52,57.18,7.63,19.0,24.35,16.86,56.89,18.63,74.98
43,48.35,134.73,70.45,22.73,25.39,70.01,105.36,70.32,11.03,24.74,10.86,17.69,70.98,24.21,91.72
44,47.05,131.44,68.58,22.07,24.62,68.18,105.36,68.46,10.6,24.0,11.56,23.03,69.13,23.56,89.4
45,55.78,153.19,80.72,26.89,29.91,80.23,105.39,80.57,13.67,29.17,15.75,22.39,81.33,28.58,104.67
46,71.4,226.84,110.02,25.82,30.0,109.63,110.1,109.9,4.94,29.08,15.2,27.18,111.2,28.79,149.31
47,59.32,161.75,85.56,28.92,32.1,85.05,85.6,85.42,14.99,31.31,18.97,27.07,86.19,30.71,110.69
48,59.4,162.13,85.75,28.94,32.14,85.21,85.74,85.58,15.01,31.33,13.44,29.2,86.38,30.69,110.95
49,79.76,266.45,125.77,25.25,30.07,125.42,125.79,125.65,0.27,29.01,20.54,29.22,127.25,28.9,173.31
50,76.75,243.79,118.33,27.78,32.39,117.88,118.33,118.17,5.5,31.33,20.56,27.04,119.57,30.92,160.51
51,63.53,165.8,92.65,30.04,33.67,91.29,92.69,92.45,15.9,32.76,10.49,29.09,92.92,31.75,100.26
52,52.07,143.68,75.62,24.85,27.71,75.06,76.24,75.41,12.47,27.02,14.59,30.21,76.09,26.45,98.05
53,39.23,112.4,78.41,17.6,19.47,55.95,76.24,59.62,7.87,19.31,21.66,25.15,54.41,18.87,76.69
54,34.14,98.86,68.9,14.75,16.29,49.09,105.31,52.4,5.98,16.17,17.43,17.92,47.79,15.9,65.53
55,34.08,99.64,68.88,14.77,16.4,49.02,105.31,52.26,6.06,16.27,11.81,15.1,47.66,15.92,67.63
56,35.7,103.81,69.26,15.61,17.37,51.51,76.35,54.42,6.6,17.2,9.51,15.09,50.4,16.75,70.52
57,32.01,90.28,68.28,14.9,16.38,44.96,71.5,48.75,7.08,16.22,9.6,15.91,43.18,15.84,61.99
58,33.97,99.41,68.87,14.76,16.35,48.87,71.49,52.13,5.99,16.22,10.28,15.13,47.49,15.87,67.47
59,35.72,103.81,69.26,15.66,17.41,51.5,71.5,54.43,6.63,17.23,10.25,15.1,50.39,16.78,70.52
60,34.02,58.42,67.51,26.3,27.93,39.14,71.61,43.89,23.24,27.47,9.54,15.99,36.71,26.21,47.25
61,37.33,73.84,68.5,26.06,27.9,45.78,71.62,49.64,21.35,27.44,10.31,25.34,44.04,26.25,56.49
62,33.97,99.56,73.84,14.76,16.37,48.51,71.49,52.6,6.01,16.2,24.37,25.34,46.58,15.85,67.68
63,32.3,95.29,68.82,13.86,15.34,46.37,66.61,50.0,5.4,15.21,23.18,15.11,44.71,14.93,64.62
64,47.75,161.85,76.33,13.84,16.13,75.83,76.34,76.26,-1.58,16.08,9.55,14.24,77.12,16.02,105.07
65,63.91,237.13,106.66,12.68,16.66,106.23,106.69,106.6,-10.74,15.88,8.8,15.05,107.91,16.2,150.8
66,62.63,231.18,104.27,12.77,16.66,103.83,104.29,104.2,-10.01,15.9,4.76,14.94,105.47,16.19,147.18
67,62.46,230.36,103.94,12.78,16.67,103.5,103.97,103.87,-9.91,15.9,-1.07,14.95,105.13,16.19,146.68
68,70.47,267.7,118.98,12.21,16.6,118.53,119.02,118.92,-14.5,15.77,-0.61,14.95,120.42,16.28,169.38
69,34.81,104.33,73.42,14.73,16.8,50.88,71.17,54.59,5.51,16.29,-0.55,14.9,49.2,15.89,70.52
70,30.14,90.82,69.12,12.82,14.58,43.8,66.59,47.91,4.75,14.15,-3.47,15.12,41.71,13.85,61.48
71,27.02,69.49,70.02,15.24,16.83,35.89,66.62,41.37,9.75,16.39,9.28,13.19,32.69,15.8,49.58
72,44.96,148.64,71.16,14.03,16.87,70.67,71.17,71.0,0.11,16.23,8.04,15.16,71.73,15.99,97.05
73,32.16,92.02,68.88,14.91,16.83,45.91,66.6,49.68,7.02,16.34,11.96,15.06,44.1,15.87,63.06
74,35.48,52.4,60.12,30.19,32.24,40.04,64.33,43.54,28.39,31.57,5.86,15.14,38.31,29.77,44.97
75,30.61,85.49,72.62,15.02,16.89,42.75,70.44,47.63,7.9,16.42,10.23,28.82,40.09,15.84,59.29
76,33.93,98.97,61.51,14.76,16.72,49.61,71.18,51.7,6.01,16.26,29.13,15.14,49.05,15.87,67.05
77,31.81,89.57,60.88,14.91,16.48,45.5,71.19,48.11,7.16,16.28,10.84,15.12,44.53,15.85,61.39
78,27.45,70.26,59.55,15.22,16.54,37.1,71.2,40.78,9.54,16.33,9.58,15.13,35.21,15.8,49.79
79,45.97,153.46,73.0,13.95,16.33,72.5,73.03,72.9,-0.55,16.16,10.32,15.16,73.69,16.01,99.96
80,42.71,138.23,67.0,14.19,16.41,66.37,71.17,66.77,1.33,16.22,11.83,15.05,67.43,15.97,90.72
81,38.41,110.44,68.69,17.18,19.14,55.82,71.19,58.08,7.57,18.89,5.42,15.07,55.29,18.34,75.09
82,34.01,99.51,62.77,14.78,16.5,49.69,71.19,51.96,6.03,16.28,6.62,17.48,49.06,15.87,67.39
83,34.0,99.51,62.76,14.79,16.51,49.69,71.19,51.95,6.03,16.28,11.5,15.12,49.05,15.87,67.39
84,47.75,161.76,76.3,13.83,16.31,75.84,76.34,76.23,-1.55,16.13,9.59,15.12,77.08,16.02,105.0
85,48.35,144.42,73.02,19.56,22.07,72.47,73.08,72.91,6.7,21.76,9.6,15.04,73.58,21.17,96.69
86,34.11,99.26,57.57,14.77,16.47,50.03,71.18,51.44,6.02,16.28,4.77,20.14,50.0,15.91,67.11
87,38.67,110.12,57.18,17.13,19.12,56.68,67.99,57.05,7.57,18.87,11.98,15.1,57.53,18.36,74.6
88,34.15,99.03,53.91,14.77,16.45,50.23,66.6,51.05,6.0,16.25,9.59,17.44,50.63,15.92,66.86
89,31.67,93.25,53.39,13.43,15.37,46.78,66.6,48.01,5.18,14.87,11.48,15.11,46.75,14.47,62.84
90,40.06,125.89,61.85,14.42,17.02,61.5,66.59,61.78,2.94,16.37,9.56,13.77,62.4,15.94,83.22
91,41.95,118.5,61.85,18.89,21.57,61.4,66.61,61.74,8.78,20.88,8.52,15.09,62.25,20.1,80.51
92,41.37,116.9,60.96,18.6,21.2,60.51,66.61,60.84,8.6,20.54,7.66,19.12,61.35,19.85,79.38
93,40.02,113.34,59.06,17.94,20.4,58.59,66.62,58.91,8.17,19.78,12.95,18.87,59.41,19.18,76.92
94,40.05,113.45,59.07,17.98,20.43,58.64,66.62,58.96,8.19,19.8,12.69,18.23,59.46,19.19,76.98
95,40.05,113.33,59.02,18.0,20.44,58.6,66.62,58.91,8.2,19.83,12.15,18.26,59.42,19.24,76.91
96,40.75,115.17,60.04,18.37,20.88,59.62,69.58,59.95,8.47,20.23,12.17,18.29,60.46,19.54,78.21
97,53.84,149.39,78.72,25.0,28.44,78.17,86.83,78.62,12.47,27.54,12.18,18.64,79.27,26.5,101.98
98,43.52,122.04,63.85,19.9,22.56,63.42,66.63,63.76,9.43,21.88,12.49,25.21,64.3,21.19,83.03
99,41.43,116.95,60.97,18.71,21.3,60.56,83.29,60.88,8.68,20.61,17.61,20.16,61.4,19.95,79.43
100,38.69,110.17,57.18,17.19,19.66,56.8,184.77,57.1,7.74,19.0,13.67,18.99,57.59,18.37,74.66
101,39.98,113.32,59.0,17.89,20.62,58.6,222.49,58.91,8.22,19.84,12.75,17.45,59.42,19.08,76.94
102,43.78,122.94,64.37,19.94,22.99,63.94,580.28,64.28,9.58,22.11,11.57,18.15,64.83,21.14,83.69
103,49.1,147.63,74.29,19.55,22.99,73.85,240.66,74.2,6.47,22.03,12.15,20.16,74.91,21.28,98.69
104,44.57,127.0,65.9,19.84,22.88,65.47,240.65,65.81,8.92,21.99,13.8,20.15,66.38,21.13,86.1
105,70.41,246.92,114.38,17.95,23.04,113.9,240.72,114.3,-5.9,21.76,11.81,20.16,115.63,21.45,159.1
106,43.57,122.35,64.0,19.93,22.83,63.57,216.87,63.91,9.46,21.99,13.35,20.01,64.45,21.13,83.25
107,43.64,122.58,64.14,19.93,22.88,63.71,133.12,64.04,9.48,22.02,3.9,20.18,64.59,21.15,83.41
108,38.57,109.99,57.05,17.13,19.73,56.68,133.09,56.96,7.63,18.98,13.69,20.18,57.45,18.27,74.55
109,37.95,109.35,56.4,16.49,19.11,56.04,216.86,56.32,7.05,18.36,13.7,17.41,56.82,17.69,73.91
110,38.56,109.98,57.04,17.06,19.72,56.67,208.81,56.97,7.63,18.95,11.47,16.8,57.46,18.25,74.53
111,43.59,122.18,63.97,19.9,22.96,63.55,216.9,63.89,9.53,22.02,10.89,17.34,64.43,21.2,83.16
112,41.88,114.39,60.78,19.99,22.84,60.34,78.7,60.68,10.37,21.96,11.46,20.16,61.16,21.18,78.38
113,41.7,113.18,60.37,20.02,22.92,59.9,78.72,60.25,10.57,22.04,13.73,20.17,60.73,21.24,77.67
114,43.97,123.83,64.67,19.85,22.94,64.21,216.85,64.57,9.31,22.0,14.21,20.17,65.11,21.2,84.19
115,79.75,289.89,131.8,17.26,23.16,131.23,216.84,131.71,-11.23,21.68,14.37,20.13,133.29,21.73,185.33
116,43.93,143.87,69.06,14.07,17.22,68.69,100.01,69.0,0.61,16.36,13.57,19.96,69.72,16.05,94.18
117,73.48,260.78,120.03,17.71,23.13,119.48,120.09,119.95,-7.62,21.74,0.5,15.05,121.34,21.63,167.6
118,53.92,169.97,83.24,19.09,22.93,82.77,83.36,83.16,3.48,21.86,6.11,19.98,83.99,21.44,112.27
119,59.19,214.49,97.66,12.99,17.36,97.24,97.69,97.6,-8.07,16.26,2.8,20.07,98.77,16.31,137.21
120,67.79,247.5,112.28,14.36,19.38,111.8,112.3,112.21,-10.01,18.12,9.85,14.97,113.56,18.19,158.08
121,43.79,143.13,68.78,14.07,17.24,68.41,68.85,68.71,0.7,16.37,0.6,16.69,69.43,16.06,93.74
122,48.84,166.47,78.25,13.73,17.3,77.85,78.3,78.18,-2.14,16.35,0.03,15.03,79.05,16.13,107.97
123,41.18,116.45,60.76,18.39,21.5,60.32,113.71,60.64,8.7,20.52,6.18,15.03,61.17,19.59,79.15
124,40.69,105.69,60.86,13.39,28.43,60.31,113.73,60.71,17.61,27.29,4.38,18.64,61.07,17.4,75.3
125,39.65,115.45,60.28,14.15,21.0,59.82,113.72,60.16,8.64,20.26,12.73,15.18,60.67,16.48,78.55
126,39.61,115.49,60.28,14.17,20.96,59.82,79.74,60.16,8.6,20.19,20.74,15.14,60.67,16.37,78.57
127,43.51,59.13,60.6,10.66,56.99,59.46,80.16,60.19,54.35,55.23,12.64,15.14,59.95,21.13,58.09
128,41.29,53.21,59.66,17.65,51.14,53.06,80.1,54.65,48.82,49.51,12.62,15.46,52.89,24.7,52.38
129,40.4,104.44,60.34,13.43,27.99,59.77,79.82,60.2,17.56,27.06,53.86,20.45,60.56,17.38,74.56
130,39.94,116.31,60.75,14.06,21.17,60.3,79.74,60.65,8.72,20.43,48.38,15.2,61.15,16.51,79.17
131,39.94,116.31,60.75,14.06,21.17,60.3,79.74,60.65,8.72,20.43,20.69,15.12,61.15,16.51,79.17
132,39.94,116.31,60.75,14.06,21.17,60.3,79.74,60.65,8.72,20.43,12.77,15.12,61.15,16.51,79.17
133,32.71,63.45,58.45,15.01,15.13,46.71,851.26,49.41,10.22,16.44,12.77,15.12,46.61,15.82,43.36
134,34.46,87.06,60.1,3.74,2.25,58.83,848.24,60.1,-5.37,5.3,12.77,15.12,60.54,5.75,60.61
135,44.05,74.63,60.37,25.75,26.62,59.17,344.66,60.2,21.27,27.58,10.14,5.15,60.32,26.32,54.35
136,47.48,115.54,80.86,7.67,5.95,79.15,86.65,80.84,-4.06,9.82,-5.34,25.33,81.39,10.13,96.42
137,41.91,78.51,61.33,20.19,20.67,59.55,76.34,60.64,14.58,22.02,21.12,9.36,60.86,21.12,68.22
138,39.3,53.79,59.59,25.25,38.03,48.39,76.27,50.64,35.16,37.4,-4.03,20.24,47.9,27.49,50.85
139,36.2,43.13,58.67,26.51,40.85,41.6,76.27,44.68,39.15,39.66,14.48,25.55,40.18,28.56,42.53
140,31.74,46.02,56.9,27.44,29.8,35.49,76.27,39.33,26.95,28.85,34.94,26.58,33.5,26.94,40.11
141,33.7,49.1,57.29,27.4,32.24,38.51,76.29,41.94,29.23,31.27,38.96,26.16,36.83,27.48,42.92
142,34.37,86.86,59.88,3.68,2.45,58.71,73.62,60.0,-5.41,5.23,27.39,26.47,60.44,5.61,72.11
143,36.67,84.08,59.97,8.91,8.16,58.84,71.63,60.07,0.88,10.5,29.65,5.08,60.44,10.52,70.75
144,38.13,88.19,62.68,8.8,7.98,61.52,71.63,62.81,0.31,10.47,-5.37,9.9,63.2,10.53,74.11
145,36.94,97.4,60.43,8.84,8.86,59.57,71.63,60.55,-0.55,10.5,0.87,9.88,61.01,10.55,74.93
146,36.93,84.81,60.59,8.88,8.12,59.32,71.63,60.55,0.77,10.49,0.31,9.89,60.92,10.52,71.34
147,57.08,60.41,61.25,54.94,58.04,60.35,71.63,60.97,55.9,56.63,0.86,9.9,60.75,54.15,59.34
148,44.83,116.14,63.69,23.17,25.95,63.17,69.88,63.57,14.26,25.21,0.76,52.63,64.02,24.22,80.96
149,55.85,59.63,60.54,53.22,57.17,59.59,67.22,60.2,55.27,55.55,55.51,23.24,59.98,52.0,58.6
150,43.42,105.51,60.2,24.44,27.05,59.61,66.5,60.07,16.81,26.34,18.03,50.61,60.4,25.25,75.0
151,42.86,76.17,60.25,23.24,23.66,59.0,66.47,60.06,18.02,24.8,54.88,24.33,60.23,24.07,66.82
152,42.61,77.38,60.59,22.07,22.38,59.37,66.44,60.48,16.55,23.65,20.07,23.24,60.65,22.99,67.62
153,42.47,77.11,60.39,22.06,22.34,59.17,66.42,60.26,16.53,23.6,17.92,22.18,60.44,22.96,67.38
154,42.35,76.77,60.17,22.07,22.37,58.96,66.39,60.04,16.56,23.62,16.47,22.14,60.22,22.96,67.11
155,39.0,80.98,60.09,14.35,14.0,58.83,66.19,60.02,7.32,15.9,16.46,22.14,60.3,15.68,69.2
156,39.31,81.81,60.66,14.33,13.98,59.38,66.19,60.58,7.22,15.9,16.51,14.98,60.87,15.69,69.88
157,27.23,59.21,58.24,22.53,23.27,46.75,66.42,49.27,19.09,23.87,7.3,14.98,46.44,22.97,52.93
158,27.65,60.36,58.33,22.48,23.18,47.56,66.42,49.98,18.88,23.84,7.2,22.23,47.37,22.93,53.87
159,34.51,74.89,59.9,24.32,24.88,58.7,66.4,59.76,19.28,25.94,19.07,22.21,59.89,25.09,66.01
160,55.99,58.62,60.1,53.25,56.32,59.17,66.97,59.77,53.69,55.12,18.88,24.23,59.5,52.65,57.85
161,38.27,57.15,57.76,27.09,28.31,47.35,66.49,49.64,24.49,28.61,19.28,51.06,47.02,27.31,52.08
162,43.35,72.98,59.15,25.54,26.23,57.97,66.42,58.97,20.87,27.16,53.74,26.44,59.08,26.19,64.7
163,46.55,84.46,66.19,24.03,24.24,64.86,66.39,66.06,17.77,25.68,24.54,25.32,66.24,25.07,73.82
164,42.83,73.81,59.15,24.3,24.77,57.96,66.4,59.01,19.31,25.83,20.92,24.19,59.13,25.06,65.14
165,40.84,76.14,59.04,19.88,19.98,57.82,59.19,58.91,14.08,21.4,17.8,24.23,59.1,20.88,66.26
166,41.02,68.66,55.8,24.4,24.99,54.64,55.97,55.61,20.03,25.86,19.33,20.12,55.7,25.02,60.93
167,40.35,74.71,58.13,19.91,20.06,56.91,58.27,57.98,14.29,21.41,14.1,24.23,58.17,20.87,65.1
168,38.94,68.51,55.47,20.07,20.34,54.12,55.62,55.32,15.07,21.5,20.05,20.13,55.37,20.88,56.15
169,39.32,62.27,52.68,24.56,25.33,51.32,52.87,52.36,20.9,25.99,14.31,20.17,52.31,25.07,53.16
170,38.96,68.35,55.47,20.04,20.27,54.11,55.6,55.33,14.99,21.44,15.09,24.27,55.38,20.9,55.65
171,44.03,56.78,52.81,35.02,36.79,51.72,66.55,52.56,33.48,36.63,20.92,20.15,52.42,34.95,50.97
172,48.85,56.21,55.76,42.46,45.02,54.6,66.73,55.41,42.26,44.39,15.02,33.98,55.16,41.99,51.02
173,43.35,67.24,59.12,25.61,26.41,57.45,66.39,58.95,21.47,27.24,33.55,40.84,58.78,26.21,49.86
174,42.84,70.5,59.08,24.37,24.92,57.64,66.36,58.94,19.71,25.91,42.35,25.35,58.9,25.08,56.81
175,33.55,82.05,59.06,3.14,1.96,57.38,65.96,59.05,-5.55,4.63,21.51,24.28,59.28,4.97,61.42
176,40.82,70.4,59.03,19.91,20.02,57.32,66.25,58.91,14.47,21.32,19.75,4.45,58.82,20.82,51.14
177,38.44,75.87,58.96,14.44,14.15,57.42,61.05,58.88,7.88,15.93,-5.56,20.12,58.98,15.69,59.15
178,41.11,66.26,55.79,24.49,25.27,54.47,61.23,55.62,20.53,26.06,14.5,15.01,55.59,25.08,54.84
179,36.76,53.79,46.51,26.08,27.47,45.63,61.28,46.32,24.13,27.64,7.89,24.28,46.34,26.21,49.09
180,37.9,56.86,48.75,25.93,27.14,47.79,61.27,48.56,23.51,27.46,20.53,25.42,48.56,26.15,50.95
181,37.9,56.86,48.75,25.93,27.14,47.79,61.27,48.56,23.51,27.46,24.1,25.4,48.56,26.15,50.95
182,36.17,54.39,46.35,24.83,25.88,45.47,56.14,46.18,22.35,26.24,23.49,25.4,46.21,25.12,49.32
183,42.9,70.69,59.1,24.41,25.12,57.68,66.32,58.96,19.97,26.1,23.49,24.36,58.93,25.11,57.34
184,40.91,72.99,59.03,19.95,20.2,57.58,61.16,58.93,14.57,21.53,22.38,24.28,58.97,20.91,58.03
185,49.48,55.99,55.84,43.51,46.23,54.82,61.6,55.57,43.77,45.46,19.99,20.15,55.35,43.02,51.03
186,40.71,63.11,53.91,25.87,27.1,52.73,61.26,53.73,22.79,27.62,14.57,41.89,53.72,26.27,53.47
187,39.05,57.28,49.83,27.13,28.61,48.82,61.29,49.64,25.01,28.82,43.72,25.41,49.6,27.36,50.8
188,39.53,56.66,49.83,28.21,29.83,48.83,61.29,49.62,26.4,29.95,22.74,26.48,49.6,28.38,50.55
189,37.0,50.32,45.07,28.37,30.11,44.28,61.3,44.87,27.35,30.03,24.96,27.5,44.84,28.36,46.72
190,37.9,50.36,46.8,28.31,29.97,45.71,61.3,46.6,27.16,29.93,26.32,27.49,46.47,28.31,42.14
191,35.35,51.23,41.34,29.2,31.58,40.76,61.33,41.12,28.4,30.89,27.24,27.49,41.08,29.08,43.85
192,36.61,51.87,43.83,28.14,33.33,43.0,61.32,43.57,30.18,32.6,27.05,28.17,43.46,28.64,41.46
193,37.85,50.62,45.77,29.48,31.5,44.78,61.32,45.55,28.61,31.21,29.09,27.52,45.39,29.39,41.85
194,38.72,50.35,47.39,29.4,31.19,46.28,61.32,47.17,28.4,31.12,30.84,28.52,47.0,29.38,42.01
195,40.41,58.04,52.49,26.97,28.29,51.11,52.76,52.27,24.53,28.66,28.75,28.48,52.13,27.3,45.69
196,37.04,50.32,45.08,28.3,29.95,44.26,59.13,44.88,27.15,29.96,28.31,26.44,44.85,28.39,46.73
197,37.02,50.41,45.07,28.27,29.89,44.24,45.34,44.87,27.09,29.92,24.48,27.49,44.81,28.38,46.69
198,38.99,57.38,49.78,26.97,28.19,48.76,50.03,49.58,24.62,28.62,27.07,27.49,49.55,27.3,50.82
199,40.51,58.38,52.6,26.95,28.16,51.22,52.87,52.4,24.35,28.62,27.03,26.46,52.26,27.32,45.82
200,39.95,61.35,52.47,25.8,26.9,51.32,52.73,52.29,22.84,27.51,24.6,26.46,52.26,26.28,52.6
201,40.07,61.69,52.74,25.8,26.86,51.58,61.24,52.54,22.79,27.49,24.32,25.41,52.53,26.26,52.78
202,39.93,61.35,52.47,25.8,26.9,51.32,61.22,52.29,22.84,27.49,22.81,25.41,52.26,26.26,52.63
203,38.26,57.45,49.29,25.9,27.06,48.29,61.23,49.11,23.4,27.52,22.76,25.41,49.09,26.28,50.98
204,40.06,61.73,52.72,25.74,26.8,51.57,53.0,52.56,22.69,27.43,22.81,25.43,52.53,26.23,52.78
205,39.57,59.84,52.72,24.64,25.59,51.35,59.09,52.58,21.49,26.24,23.37,25.39,52.44,25.15,46.41
206,37.47,57.52,48.79,24.72,25.73,47.8,59.1,48.62,21.96,26.25,22.67,24.33,48.65,25.14,50.99
207,37.47,57.52,48.79,24.72,25.73,47.8,59.1,48.62,21.96,26.25,21.47,24.34,48.65,25.14,50.99
208,37.47,57.52,48.79,24.72,25.73,47.8,59.1,48.62,21.96,26.25,21.94,24.34,48.65,25.14,50.99
209,33.95,56.25,45.86,20.34,20.87,44.95,61.15,45.72,17.0,21.73,21.94,24.34,45.8,20.92,50.0
210,33.07,51.59,44.25,20.44,21.07,43.19,61.17,44.09,17.58,21.78,21.94,20.22,44.06,20.9,42.23
211,35.58,50.47,45.32,24.85,25.95,44.25,61.24,45.14,22.84,26.32,17.02,20.23,45.03,25.12,41.86
212,36.12,51.57,46.29,24.88,26.0,45.18,61.22,46.09,22.78,26.42,17.58,24.37,45.99,25.15,42.25
213,36.8,51.54,46.68,25.96,27.1,45.58,61.23,46.49,23.92,27.48,22.84,24.39,46.38,26.19,42.33
214,40.03,59.12,52.72,25.77,26.74,51.35,61.22,52.54,22.82,27.45,22.78,25.41,52.4,26.22,45.86
215,40.09,59.29,52.83,25.73,26.65,51.46,61.22,52.66,22.71,27.39,23.92,25.38,52.52,26.21,45.88
