,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-npx
43,37.08,37.44,32.84,34.55,37.95,32.6,34.87,33.61,32.84,34.08,31.6,36.56,36.87,35.43,35.15
44,37.39,37.72,32.9,34.37,38.3,32.84,35.1,33.53,32.66,33.97,31.69,36.87,37.19,35.28,35.34
45,37.12,37.41,33.14,34.44,38.05,32.66,34.95,33.67,32.74,34.11,31.76,36.57,36.88,35.37,35.32
46,37.11,37.41,33.26,34.47,38.02,32.74,35.06,33.77,32.69,34.21,31.96,36.61,36.91,35.4,35.48
47,37.11,37.41,33.17,34.48,38.12,32.73,35.16,33.74,32.7,34.14,32.05,36.64,36.95,35.37,35.5
48,37.11,37.38,33.0,34.45,38.12,32.7,35.09,33.64,32.67,34.05,32.0,36.61,36.91,35.31,35.45
49,37.11,37.41,32.94,34.45,38.15,32.7,35.01,33.58,32.68,34.02,31.87,36.63,36.91,35.25,35.25
50,37.08,37.38,33.11,34.55,38.05,32.68,34.98,33.71,32.74,34.15,31.81,36.6,36.91,35.42,35.24
51,37.11,37.38,33.93,35.13,37.92,32.74,35.06,34.41,33.28,34.82,31.93,36.61,36.91,35.94,35.54
52,37.67,37.94,34.37,35.69,38.42,33.28,35.73,34.89,33.85,35.38,32.67,37.18,37.46,36.45,37.73
53,38.38,38.69,35.68,36.83,39.21,33.82,36.34,36.11,34.82,36.54,33.12,37.87,38.17,37.49,38.0
54,39.85,40.14,36.26,36.87,40.75,34.86,37.71,36.4,34.68,36.69,34.39,39.26,39.63,37.46,38.47
55,39.82,40.14,36.03,36.89,40.82,34.79,37.93,36.28,34.67,36.6,34.97,39.26,39.6,37.46,36.6
56,39.82,40.14,37.49,38.61,40.86,34.81,37.8,37.9,36.4,38.31,34.74,39.26,39.6,39.11,36.71
57,41.88,42.18,38.3,39.53,42.94,36.51,39.55,38.76,37.27,39.22,36.14,41.22,41.65,39.97,37.52
58,42.89,43.19,39.81,41.42,44.0,37.38,40.49,40.42,39.08,41.02,36.92,42.22,42.64,41.74,38.06
59,45.22,45.54,41.92,43.88,46.39,39.17,42.43,42.69,41.45,43.41,38.36,44.47,44.96,44.05,38.77
60,48.19,48.53,46.45,48.92,49.51,41.54,44.98,47.45,46.16,48.3,40.38,47.34,47.91,48.73,39.95
61,54.31,54.74,46.6,48.93,55.85,46.26,50.32,47.55,46.17,48.3,44.79,53.24,53.98,48.7,42.11
62,54.29,54.72,46.83,49.02,55.88,46.26,50.41,47.69,46.26,48.5,44.93,53.22,53.97,48.8,42.15
63,54.36,54.74,48.18,50.54,55.9,46.36,50.51,49.11,47.74,49.95,45.11,53.23,53.98,50.21,42.22
64,56.1,56.49,48.27,50.68,59.82,47.84,52.08,49.2,47.92,50.09,46.41,54.96,55.75,50.34,42.36
65,56.27,56.66,46.94,49.04,57.86,47.97,52.18,47.75,46.42,48.42,46.5,55.13,55.92,48.98,42.43
66,54.26,54.64,40.25,40.48,55.65,46.46,50.52,40.17,38.21,40.33,45.37,53.24,53.98,41.55,41.83
67,42.92,43.2,39.71,40.37,43.9,38.25,41.39,39.86,38.14,40.06,38.84,42.45,42.72,41.51,41.65
68,42.92,43.2,40.23,41.27,43.98,38.14,41.08,40.63,38.99,40.83,38.37,42.45,42.73,42.47,41.57
69,43.92,44.2,41.07,42.22,45.0,39.03,41.83,41.52,39.8,41.76,38.95,43.47,43.72,43.4,42.53
70,44.92,45.2,41.67,43.01,45.98,39.84,42.75,42.21,40.54,42.55,39.76,44.47,44.71,44.21,43.28
71,45.8,46.09,39.32,40.34,46.93,40.59,43.55,39.67,38.03,39.99,40.34,45.34,45.59,41.43,44.13
72,42.96,43.19,39.62,40.64,43.98,38.07,40.93,39.97,38.31,40.28,37.99,42.49,42.77,41.78,41.35
73,43.32,43.56,40.79,42.14,44.34,38.35,41.23,41.28,39.73,41.65,38.31,42.81,43.08,43.32,41.62
74,44.92,45.16,45.93,47.3,46.02,39.73,42.67,46.39,44.55,46.84,39.44,44.43,44.67,48.63,43.2
75,50.37,50.65,47.98,49.81,51.66,44.6,47.9,48.65,46.97,49.18,44.37,49.82,50.1,51.09,48.49
76,53.24,53.53,48.08,50.17,54.59,47.01,50.34,48.91,47.35,49.49,46.38,52.61,52.99,51.43,50.2
77,53.92,54.22,43.14,44.7,55.38,47.4,50.78,43.71,42.19,44.14,46.47,53.21,53.63,46.09,49.96
78,47.61,47.91,45.92,47.25,48.94,42.19,45.18,46.34,44.6,46.7,41.71,47.08,47.39,48.72,45.91
79,50.28,50.5,45.98,47.35,51.7,44.6,47.85,46.44,44.78,46.8,44.41,49.72,50.05,48.86,48.53
80,50.33,50.61,48.1,49.88,51.81,44.69,47.85,48.72,47.18,49.2,44.41,49.78,50.1,51.38,48.64
81,52.97,53.22,57.53,59.55,54.48,47.08,50.27,58.23,56.49,58.74,46.45,52.39,52.73,61.22,51.14
82,63.0,63.29,57.56,60.06,86.48,56.21,59.95,58.49,57.1,59.19,55.63,62.31,62.71,61.86,60.87
83,63.72,64.01,57.6,59.86,86.44,56.74,60.35,58.35,56.85,58.99,55.64,63.02,63.43,61.6,61.57
84,63.33,63.63,57.66,59.86,86.49,56.5,60.21,58.41,56.85,58.99,55.63,62.7,63.04,61.65,61.19
85,63.28,63.45,67.59,70.03,90.04,56.5,60.15,68.4,66.51,69.08,55.69,62.64,62.99,72.13,61.19
86,73.95,74.16,57.62,60.12,90.16,66.1,70.44,58.55,57.1,59.19,65.29,73.21,73.62,61.92,71.58
87,63.6,63.78,58.96,61.77,65.36,56.81,60.29,60.03,58.72,60.69,55.64,62.96,63.31,63.61,61.45
88,65.41,65.65,65.84,69.12,67.21,58.36,61.88,67.11,65.64,67.91,56.99,64.75,65.11,71.18,63.2
89,73.26,73.53,46.2,49.35,90.14,65.31,69.24,47.49,46.96,48.39,63.63,72.52,72.92,50.98,70.78
90,52.55,52.79,42.07,45.55,83.21,46.68,49.26,43.53,43.35,44.59,44.57,51.98,52.32,47.01,50.69
91,48.6,48.86,42.06,45.3,49.93,43.09,45.29,43.37,43.02,44.43,40.48,48.07,48.38,46.75,46.88
92,48.33,48.55,43.71,46.64,89.78,42.76,45.13,44.88,44.2,45.78,40.48,47.8,48.11,48.18,46.53
93,49.75,49.98,44.55,47.34,343.54,43.98,46.59,45.61,44.83,46.52,42.13,49.21,49.53,48.85,47.95
94,50.41,50.64,46.22,49.02,118.27,44.6,47.34,47.31,46.32,48.22,42.95,49.86,50.18,50.63,48.58
95,52.14,52.38,51.98,55.01,118.29,46.18,49.06,53.15,51.98,54.06,44.47,51.58,51.91,56.76,50.3
96,58.46,58.73,52.84,55.91,81.87,51.78,55.01,54.02,52.73,54.99,50.08,57.83,58.2,57.63,56.39
97,59.3,59.63,52.74,55.91,81.81,52.51,55.91,53.96,52.73,54.94,50.84,58.66,59.09,57.63,57.2
98,59.3,59.57,70.88,75.23,81.77,52.51,55.85,72.62,70.95,73.92,50.73,58.66,59.09,77.48,57.26
99,79.87,80.23,54.58,57.94,82.05,70.66,75.15,55.87,54.64,56.93,68.26,79.0,79.51,59.72,76.97
100,61.51,61.85,53.93,57.36,65.29,54.47,57.88,55.32,54.15,56.31,52.52,60.84,61.28,59.19,59.33
101,61.02,61.35,50.44,53.7,65.35,53.99,57.31,51.73,50.69,52.72,51.94,60.36,60.74,55.41,58.86
102,57.23,57.54,50.44,53.7,66.93,50.54,53.7,51.73,50.69,52.72,48.57,56.55,56.97,55.36,55.1
103,57.28,57.59,51.75,54.87,66.92,50.54,53.7,52.97,51.8,53.87,48.62,56.55,57.02,56.57,55.05
104,58.48,58.85,52.65,55.69,65.3,51.65,54.93,53.81,52.63,54.78,49.84,57.79,58.21,57.47,56.25
105,59.36,59.68,50.57,53.44,65.36,52.41,55.86,51.4,49.69,52.56,50.63,58.66,59.09,61.81,57.2
106,61.29,61.6,50.53,53.36,62.83,49.49,55.82,51.61,50.42,52.49,48.66,60.37,61.04,55.11,60.29
107,56.82,57.13,50.46,53.4,64.21,50.22,53.52,51.26,48.94,52.57,48.67,56.14,56.56,68.06,54.81
108,65.35,65.66,50.44,53.12,66.89,48.8,57.8,51.08,48.66,52.35,48.6,64.2,65.12,67.91,65.29
109,65.04,65.35,50.44,52.95,66.61,48.52,57.61,50.95,48.41,52.19,48.59,63.89,64.81,68.48,65.12
110,65.35,65.48,65.75,69.68,66.86,48.22,57.79,66.82,64.26,68.45,48.59,64.17,65.12,86.05,65.55
111,83.47,83.03,50.41,53.4,85.54,64.0,74.42,51.16,49.01,52.48,63.33,82.07,83.16,67.88,83.03
112,65.28,65.52,50.51,52.96,79.56,48.82,57.74,51.33,50.0,52.14,48.6,64.14,65.05,54.7,65.19
113,56.39,56.7,59.77,62.65,65.36,49.84,53.27,59.2,52.89,61.99,48.62,55.73,56.14,117.39,54.4
114,101.17,101.6,42.03,44.21,102.97,52.68,80.49,42.64,41.08,43.49,57.43,98.41,100.97,51.8,106.94
115,51.01,51.31,42.14,44.18,52.33,40.95,46.39,42.24,39.08,43.54,40.5,50.27,50.85,66.74,50.43
116,60.86,61.08,42.17,44.57,62.11,39.0,51.43,42.4,39.35,43.91,40.56,59.5,60.64,69.35,62.48
117,62.69,62.91,42.17,44.42,63.96,39.23,52.39,41.61,36.34,43.88,40.6,61.25,62.52,92.22,64.64
118,77.64,77.87,42.1,44.39,78.87,36.27,59.94,42.5,40.06,43.72,40.55,75.33,77.51,62.07,83.14
119,57.87,58.08,39.81,42.04,59.14,39.97,49.9,40.43,38.78,41.32,40.61,56.7,57.64,51.81,58.76
120,50.26,50.46,39.81,42.14,51.48,38.7,44.89,40.59,39.31,41.4,38.44,49.42,50.07,48.42,50.05
121,48.13,48.37,39.85,42.05,49.39,39.23,43.82,40.54,39.16,41.35,38.44,47.41,47.93,48.5,47.34
122,48.18,48.43,39.81,42.1,49.41,39.13,43.87,40.55,39.31,41.4,38.44,47.47,47.99,48.42,47.39
123,48.17,48.45,38.8,40.76,49.38,39.23,43.82,39.23,37.42,40.14,38.4,47.41,47.97,51.68,47.34
124,49.77,50.05,38.76,40.64,50.98,37.39,44.15,39.24,37.53,40.02,37.46,48.86,49.55,49.81,49.75
125,48.5,48.74,42.91,45.48,49.72,37.45,43.48,43.77,42.68,44.66,37.46,47.66,48.28,50.23,48.21
126,50.65,50.92,42.02,44.72,52.02,42.59,46.66,42.9,41.79,43.88,41.48,49.96,50.44,51.06,49.45
127,50.98,51.28,40.85,43.28,83.13,41.75,46.43,41.77,40.97,42.52,40.57,50.24,50.77,44.84,49.97
128,46.35,46.64,40.04,42.17,47.65,40.93,43.49,40.77,39.91,41.47,39.46,45.76,46.1,43.68,44.71
129,45.11,45.4,38.73,40.54,46.39,39.88,42.45,39.36,38.38,39.95,38.65,44.54,44.86,41.95,43.52
130,43.33,43.61,38.16,40.15,44.56,38.34,40.89,38.9,38.04,39.48,37.43,42.78,43.1,41.66,41.8
131,42.99,43.26,36.58,38.63,44.24,38.0,40.46,37.31,36.45,37.93,36.91,42.49,42.8,41.66,41.51
132,42.4,42.66,34.3,35.98,43.57,36.41,39.42,34.9,34.13,35.42,35.41,41.85,42.21,37.38,41.21
133,38.57,38.78,34.3,35.98,39.62,34.1,36.33,34.9,34.13,35.42,33.15,38.08,38.36,37.38,37.24
134,38.57,38.78,34.3,35.98,39.62,34.1,36.33,34.9,34.13,35.42,33.15,38.08,38.36,37.38,37.24
135,38.57,38.78,19.93,20.83,39.62,34.1,36.33,19.6,17.08,20.62,33.15,38.08,38.36,43.27,37.24
136,36.48,36.61,34.43,35.67,37.02,17.06,28.23,33.91,30.19,35.35,19.23,35.36,36.4,65.2,39.33
137,56.74,57.01,34.43,35.67,57.76,30.19,45.64,33.91,30.19,35.35,33.17,55.16,56.58,65.2,59.94
138,56.74,57.01,33.88,35.49,57.76,30.19,45.64,33.42,29.57,35.08,33.17,55.16,56.58,69.62,59.94
139,59.68,59.97,39.8,41.61,60.88,29.54,46.86,40.06,38.2,41.01,32.64,57.89,59.53,52.31,63.22
140,50.75,51.03,39.8,41.61,52.15,38.2,45.23,40.08,38.44,41.02,38.43,49.83,50.52,51.73,50.44
141,50.35,50.64,33.5,35.12,51.75,38.4,45.07,33.41,30.96,34.63,38.39,49.45,50.09,55.38,49.98
142,50.1,50.34,33.25,34.66,51.25,30.9,41.84,33.21,31.28,34.23,32.33,48.89,49.89,49.49,51.63
143,46.08,46.38,21.11,22.13,47.23,31.22,39.65,20.39,16.87,21.83,32.05,45.08,45.9,55.61,46.82
144,45.1,45.27,21.6,22.66,45.74,16.84,33.2,20.96,17.66,22.35,20.32,43.54,45.02,54.1,49.26
145,44.33,44.5,32.47,33.95,44.98,17.63,33.04,32.76,31.68,33.46,20.83,42.82,44.23,40.24,48.15
146,39.8,40.13,21.08,22.02,40.88,31.61,36.09,20.52,17.58,21.75,31.39,39.14,39.61,49.25,39.26
147,40.9,41.06,21.08,21.97,41.53,17.55,31.07,20.34,16.89,21.73,20.33,39.58,40.81,54.16,44.13
148,44.06,44.21,21.08,21.93,44.65,16.87,32.66,20.5,17.61,21.69,20.31,42.55,43.98,48.39,48.07
149,40.27,40.45,38.47,39.87,40.88,17.57,30.73,38.9,38.08,39.36,20.33,38.98,40.2,41.39,43.41
150,42.82,43.14,37.44,38.84,43.95,37.96,40.53,37.84,37.07,38.31,37.26,42.28,42.59,40.84,41.39
151,42.1,42.4,37.45,38.93,43.12,36.96,39.69,37.86,37.0,38.4,36.3,41.55,41.87,41.84,40.74
152,42.79,43.09,37.44,38.61,43.81,36.88,40.09,37.68,36.5,38.16,36.27,42.24,42.56,43.31,41.57
153,43.52,43.78,37.48,38.8,44.5,36.39,40.42,37.84,37.05,38.35,36.26,42.91,43.3,40.62,42.65
154,41.79,42.05,34.98,36.1,42.81,36.94,39.56,35.13,33.89,35.69,36.27,41.32,41.6,42.64,40.52
155,42.09,42.33,15.77,16.34,43.0,33.79,38.45,14.77,10.94,16.14,33.86,41.42,41.92,53.5,41.64
156,41.4,41.51,34.49,35.6,41.76,10.9,28.69,34.8,34.04,35.15,15.17,39.78,41.36,36.92,46.45
157,38.1,38.35,15.78,16.37,38.9,33.94,36.16,15.02,11.94,16.17,33.45,37.65,37.9,45.97,36.92
158,36.48,36.59,29.95,31.1,36.84,11.9,26.21,30.1,28.92,30.68,15.2,35.15,36.44,38.85,40.38
159,37.66,37.87,15.79,16.37,38.35,28.83,33.74,14.99,11.82,16.18,29.05,37.01,37.49,46.85,37.61
160,37.07,37.2,15.75,16.27,37.42,11.78,26.52,14.79,11.21,16.08,15.2,35.71,37.03,50.62,41.18
161,39.5,39.6,34.05,35.61,39.82,11.18,27.72,34.57,34.4,35.06,15.15,37.97,39.45,36.87,44.21
162,37.13,37.21,12.63,13.29,37.44,8.16,25.02,11.7,8.21,13.15,12.13,35.6,37.12,48.96,40.37
163,37.25,37.39,23.37,24.54,37.87,21.23,30.34,23.22,21.34,24.18,22.65,36.33,37.16,42.61,37.43
164,37.13,37.21,12.6,13.14,37.43,7.97,24.98,11.6,8.01,13.01,12.1,35.59,37.12,49.04,42.16
165,36.8,36.86,10.5,10.95,37.04,5.48,23.78,9.38,5.51,10.87,10.05,35.15,36.8,49.79,42.34
166,37.13,37.2,12.6,13.17,37.44,8.0,24.98,11.62,8.04,13.04,12.1,35.59,37.12,49.03,42.16
167,37.13,37.2,12.62,13.21,37.43,8.04,25.0,11.65,8.09,13.08,12.12,35.6,37.12,49.01,42.15
168,37.13,37.2,12.6,13.18,37.42,8.01,24.99,11.63,8.05,13.05,12.11,35.59,37.12,49.03,42.16
169,35.58,35.66,12.6,13.2,35.88,8.34,24.2,11.72,8.4,13.05,12.12,34.14,35.56,46.63,40.22
170,35.04,35.11,10.49,10.93,35.28,5.8,22.88,9.45,5.84,10.84,10.06,33.5,35.04,47.12,40.18
171,34.19,34.27,12.61,13.17,34.49,8.59,23.5,11.77,8.65,13.04,12.14,32.82,34.17,44.48,38.49
172,37.29,37.46,33.95,35.33,38.25,33.81,35.5,34.36,34.05,34.85,33.02,36.91,37.12,36.33,36.22
173,42.77,42.97,38.93,40.63,44.0,38.97,40.79,39.48,39.24,40.04,37.86,42.37,42.57,41.86,42.41
174,37.13,37.2,11.47,11.88,37.41,6.62,24.43,10.41,6.67,11.83,11.0,35.53,37.12,49.8,43.22
175,36.79,36.85,10.49,10.83,37.04,5.47,23.77,9.37,5.51,10.79,10.04,35.14,36.79,49.85,43.06
176,36.79,36.84,10.5,10.84,37.03,5.48,23.78,9.37,5.51,10.81,10.05,35.14,36.78,49.85,42.35
177,36.78,36.84,10.49,10.83,37.02,5.47,23.77,9.36,5.51,10.79,10.04,35.13,36.77,49.85,42.35
178,36.78,36.84,10.49,10.81,37.02,5.45,23.77,9.35,5.49,10.78,10.03,35.14,36.78,49.86,42.35
179,36.77,36.83,10.49,10.83,37.01,5.48,23.77,9.37,5.52,10.8,10.04,35.13,36.77,49.84,42.34
180,36.78,36.83,10.49,10.84,37.01,5.49,23.77,9.37,5.53,10.8,10.04,35.13,36.77,49.84,42.34
181,35.63,35.69,10.5,10.87,35.87,5.75,23.19,9.45,5.79,10.83,10.06,34.06,35.63,48.09,40.93
182,34.98,35.18,31.17,33.01,35.89,31.74,33.03,31.88,31.97,32.43,30.39,34.66,34.82,34.16,34.02
183,33.37,33.44,12.59,13.02,33.67,8.68,23.06,11.77,8.73,12.95,12.13,32.04,33.34,43.35,37.52
184,41.74,41.89,38.9,39.79,42.78,38.12,40.03,39.06,38.4,39.44,37.81,41.39,41.58,41.04,40.73
185,41.88,42.04,38.91,40.04,42.94,38.44,40.12,39.18,38.87,39.61,37.82,41.53,41.73,41.25,40.94
186,37.68,37.73,10.49,10.78,37.91,5.17,23.01,9.27,5.2,10.66,10.03,35.99,37.68,51.3,43.51
187,37.7,37.76,10.49,10.8,37.93,5.19,23.03,9.28,5.22,10.68,10.04,36.01,37.7,51.31,43.52
188,42.89,42.94,10.48,10.78,43.1,4.15,25.41,9.02,4.17,10.65,10.0,40.88,42.89,59.21,49.91
189,42.89,42.94,10.48,10.78,43.11,4.15,25.41,9.01,4.17,10.65,10.0,40.88,42.89,59.22,49.91
190,42.88,42.94,10.49,10.83,43.1,4.22,25.42,9.05,4.24,10.7,10.01,40.87,42.89,59.16,49.88
191,37.76,37.83,10.48,10.85,37.99,5.24,23.05,9.3,5.26,10.7,10.03,36.07,37.76,51.32,43.55
192,37.75,37.82,10.49,10.86,37.98,5.25,23.05,9.31,5.28,10.72,10.03,36.06,37.75,51.31,43.54
193,37.11,37.18,11.4,11.79,37.36,6.47,23.24,10.31,6.5,11.65,10.94,35.51,37.1,49.8,42.5
194,36.58,36.65,12.58,13.05,36.87,8.04,23.62,11.61,8.08,12.88,12.1,35.08,36.56,48.28,41.51
195,36.57,36.64,12.58,13.02,36.86,8.01,23.62,11.6,8.05,12.85,12.1,35.06,36.55,48.28,41.5
196,37.59,37.66,12.6,13.08,37.88,7.89,24.11,11.59,7.93,12.91,12.11,36.03,37.57,49.81,42.75
197,42.94,43.1,38.77,40.47,43.97,38.87,40.57,39.35,39.11,39.88,37.7,42.57,42.74,42.18,41.9
198,42.94,43.1,38.96,40.71,43.98,39.19,40.69,39.59,39.39,40.11,38.0,42.58,42.74,42.04,41.83
199,38.33,38.51,35.2,36.37,39.26,34.95,36.51,35.55,35.13,35.95,34.24,38.01,38.15,37.58,37.33
200,36.12,36.19,12.6,13.08,36.41,8.15,23.42,11.64,8.18,12.86,12.12,34.64,36.09,47.62,40.96
201,37.13,37.2,12.6,13.07,37.43,7.94,23.89,11.58,7.98,12.85,12.12,35.59,37.11,49.18,42.22
202,37.55,37.62,12.59,13.05,37.84,7.84,24.08,11.55,7.88,12.83,12.1,35.99,37.53,49.8,42.73
203,37.57,37.64,12.59,13.06,37.87,7.85,24.09,11.56,7.89,12.84,12.1,36.0,37.55,49.81,42.74
204,37.57,37.65,12.59,13.07,37.88,7.86,24.09,11.56,7.89,12.85,12.11,36.0,37.55,49.81,42.74
205,34.94,35.14,31.87,33.07,35.85,31.74,33.16,32.26,31.87,32.61,31.03,34.62,34.81,34.17,34.0
206,37.57,37.64,12.59,13.05,37.87,8.86,25.1,11.56,7.88,12.84,12.1,36.0,37.55,49.81,43.76
207,37.53,37.6,12.57,12.97,37.84,8.78,25.06,11.51,7.8,12.76,12.09,35.95,37.51,49.82,43.74
208,37.12,37.2,12.58,12.98,37.43,8.87,24.88,11.55,7.9,12.79,12.09,35.58,37.11,49.15,43.22
209,36.82,36.89,10.5,10.85,37.07,5.42,22.62,9.35,5.44,10.67,10.05,35.17,36.81,49.9,42.41
210,36.83,36.9,10.49,10.87,37.08,5.4,22.62,9.33,5.41,10.66,10.04,35.18,36.82,49.93,42.42
211,36.82,36.89,10.47,10.83,37.07,5.34,22.61,9.29,5.36,10.61,10.02,35.16,36.8,49.94,42.41
212,36.8,36.87,10.49,10.86,37.05,5.38,22.61,9.32,5.4,10.65,10.04,35.15,36.79,49.92,42.39
213,36.81,36.88,10.47,10.82,37.04,5.33,22.6,9.29,5.35,10.6,10.02,35.16,36.79,49.93,42.4
214,36.81,36.89,10.47,10.83,37.05,5.34,22.6,9.29,5.35,10.61,10.02,35.16,36.8,49.92,42.4
215,36.84,36.92,10.47,10.84,37.08,5.35,22.62,9.3,5.36,10.63,10.02,35.19,36.82,49.93,42.41
