,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod
75,39.86,39.24,40.35,34.39,33.86,39.32,32.16,40.82,39.79,30.69,103.44,32.63,31.89,32.53,40.08
76,46.81,37.5,38.94,18.76,18.93,41.75,14.78,39.2,38.7,17.3,95.33,17.57,18.06,14.97,38.77
77,43.83,36.85,38.19,21.94,21.98,40.01,18.4,38.47,37.88,20.24,96.59,20.77,21.1,18.65,38.0
78,60.7,38.83,40.85,-0.06,1.02,49.08,-6.68,40.87,41.01,0.87,47.5,-0.82,1.17,-6.76,40.85
79,45.05,37.64,38.98,22.26,22.15,40.98,18.5,39.31,38.69,20.25,57.36,20.85,21.11,18.71,38.81
80,44.71,37.49,38.84,22.28,22.13,40.72,18.62,39.14,38.52,20.28,57.25,20.9,21.08,18.82,38.64
81,38.02,35.6,36.71,28.1,27.73,36.57,25.63,37.07,36.24,25.24,69.65,26.6,26.21,25.87,36.47
82,39.94,36.85,38.02,28.19,27.76,38.13,25.47,38.38,37.58,25.26,70.27,26.6,26.22,25.7,37.78
83,37.64,38.56,39.58,36.19,35.55,37.92,34.31,40.04,38.98,32.19,74.91,34.31,33.43,34.6,39.3
84,42.05,42.81,43.92,39.86,39.13,42.25,37.77,44.46,43.29,35.39,69.23,37.75,36.76,38.08,43.61
85,48.89,42.44,43.87,28.13,27.86,45.3,24.41,44.2,43.45,25.35,63.57,26.4,26.38,24.61,43.65
86,42.71,38.55,39.76,28.11,27.74,40.3,25.07,40.09,39.32,25.28,61.62,26.51,26.27,25.31,39.53
87,38.0,38.97,40.0,36.64,36.04,38.29,34.6,40.47,39.4,32.78,68.46,34.85,34.1,35.0,39.72
88,53.78,42.26,43.85,19.8,19.81,47.49,14.91,44.15,43.64,18.21,62.14,18.33,19.04,15.07,43.71
89,45.33,37.83,39.12,22.3,22.13,41.21,18.59,39.43,38.87,20.26,61.09,20.87,21.1,18.74,38.99
90,38.75,39.48,40.39,37.26,36.57,39.21,35.41,40.86,39.88,33.15,50.7,35.41,34.65,35.62,40.17
91,44.4,45.28,46.28,42.69,42.07,44.81,40.61,46.91,45.74,26.56,59.62,40.78,80.42,40.78,46.03
92,50.13,43.19,44.58,28.24,27.89,46.45,24.49,44.89,44.21,25.27,48.18,26.37,26.33,24.54,44.38
93,45.09,39.99,41.24,28.28,27.86,42.15,25.17,41.5,40.84,25.25,57.65,26.53,26.24,25.22,41.02
94,40.59,41.39,42.42,39.03,38.27,40.7,37.09,42.76,41.81,34.54,63.47,36.97,36.03,37.24,42.11
95,44.69,45.53,46.54,42.97,42.22,44.78,40.8,47.0,45.95,26.58,70.8,40.92,80.34,40.96,46.29
96,44.49,45.28,46.25,42.74,42.07,44.58,40.61,46.74,45.7,26.98,61.35,40.73,78.44,40.82,46.04
97,58.98,59.97,61.13,56.94,56.39,58.76,52.49,62.44,60.52,40.68,95.56,55.3,95.12,53.31,60.91
98,55.98,56.98,58.07,54.1,53.58,55.83,49.82,59.33,57.5,38.1,92.74,52.53,92.48,50.65,57.87
99,62.66,63.71,64.88,60.55,60.08,62.48,55.64,66.28,64.29,55.63,96.38,59.03,61.59,56.58,64.71
100,105.88,107.57,105.4,102.23,101.44,105.69,93.95,111.81,108.45,95.13,103.61,99.57,99.47,95.43,109.14
101,105.54,107.02,108.99,101.8,101.11,105.24,93.64,111.34,108.01,94.82,103.18,99.34,99.14,95.21,108.59
102,62.1,63.08,64.3,59.9,59.44,61.98,54.98,65.68,63.66,55.52,60.65,58.28,58.17,55.96,64.0
103,138.39,104.5,108.31,38.5,43.28,119.28,-8.49,109.15,108.03,40.22,72.64,39.56,42.22,19.22,108.1
104,110.28,88.58,91.44,43.09,48.58,97.54,-8.1,92.41,91.04,45.3,67.59,45.87,47.4,26.21,91.19
105,58.7,59.63,60.67,56.51,56.24,58.64,51.75,61.87,60.12,52.96,57.5,55.31,55.31,52.74,60.45
106,63.14,62.13,63.27,51.43,58.71,61.16,-8.77,64.46,62.7,55.45,60.07,57.79,57.85,38.24,63.04
107,108.71,107.22,109.08,89.19,100.82,105.44,-10.1,111.24,108.1,94.44,102.99,98.97,98.57,67.3,108.69
108,65.8,64.67,65.97,53.23,60.87,63.6,-11.52,67.1,65.2,57.07,62.18,59.75,59.57,39.13,65.56
109,57.98,57.04,58.24,46.72,53.59,55.99,-11.77,59.23,57.51,50.5,54.84,52.75,52.6,34.06,57.88
110,58.07,57.02,58.12,46.87,53.93,56.08,-11.87,59.12,57.49,50.94,55.19,53.04,53.2,34.11,57.86
111,584.23,578.1,588.2,491.98,547.79,568.03,8.85,598.33,582.91,521.22,561.08,540.33,543.04,380.74,586.13
112,64.19,63.44,64.78,52.75,59.54,62.27,-7.45,65.88,63.96,55.52,60.64,58.32,57.73,39.48,64.37
113,64.07,63.31,64.65,52.81,59.53,62.1,-7.46,65.81,63.9,55.53,60.7,58.32,57.79,39.4,64.24
114,64.33,63.51,64.91,52.9,59.6,62.4,-7.56,66.08,64.1,55.52,60.77,58.38,57.8,39.49,64.5
115,58.69,57.86,59.14,48.04,54.3,56.91,-7.75,60.2,58.45,50.43,55.31,53.08,52.55,35.75,58.76
116,56.42,55.66,56.84,46.16,52.24,54.69,-7.93,57.86,56.18,48.97,53.31,51.32,50.91,34.28,56.48
117,56.23,55.46,56.63,45.92,52.1,54.5,-8.03,57.6,55.97,48.59,53.12,50.98,50.58,34.09,56.28
118,49.1,48.35,49.38,39.92,45.47,47.55,-8.25,50.18,48.8,42.49,46.35,44.53,44.22,29.41,49.06
119,48.78,47.99,49.01,39.61,45.17,47.24,-8.26,49.8,48.43,42.43,46.09,44.33,44.1,29.21,48.74
120,47.6,46.82,47.78,38.76,44.36,46.09,-8.2,48.55,47.26,41.9,45.23,43.59,43.63,28.53,47.51
121,47.5,46.73,47.72,38.63,44.11,46.0,-8.09,48.5,47.16,41.53,45.06,43.3,43.25,28.43,47.47
122,47.5,46.78,47.77,38.61,43.95,46.01,-8.01,48.59,47.21,41.28,44.9,43.13,42.92,28.44,47.47
123,44.86,45.53,46.46,43.35,42.72,44.82,40.21,47.37,45.95,39.83,43.48,41.84,41.38,40.67,46.2
124,44.82,45.53,46.5,43.39,42.63,44.82,40.57,47.46,45.95,39.4,43.26,41.62,40.91,40.91,46.2
125,44.82,45.53,46.45,43.47,42.67,44.82,40.53,47.38,45.91,39.69,43.43,41.75,41.2,40.87,46.2
126,44.95,45.53,46.42,43.6,42.8,44.86,40.61,47.34,45.91,39.81,43.51,41.83,41.37,40.99,46.21
127,44.74,45.32,46.2,43.39,42.56,44.65,40.46,47.12,45.7,39.63,43.27,41.64,41.14,40.8,45.95
128,44.65,45.23,46.12,43.4,42.6,44.57,40.47,46.99,45.61,39.59,43.23,41.6,41.14,40.76,45.86
129,44.69,45.28,46.16,43.43,42.64,44.65,40.58,47.04,45.7,39.66,43.31,41.67,41.21,40.88,45.95
130,44.77,45.32,46.2,43.55,42.76,44.73,40.7,47.04,45.7,39.86,43.47,41.79,41.5,40.95,45.95
131,44.77,45.32,46.2,43.55,42.76,44.73,40.7,47.04,45.7,39.86,43.47,41.79,41.5,40.95,45.95
132,44.77,45.32,46.2,43.55,42.76,44.73,40.7,47.04,45.7,39.86,43.47,41.79,41.5,40.95,45.95
133,40.85,41.42,42.34,39.7,38.93,40.85,37.09,42.88,41.77,36.25,39.55,38.01,37.59,37.36,42.0
134,39.69,40.25,41.18,38.57,37.87,39.73,36.01,41.66,40.62,35.34,38.54,37.01,36.71,36.26,40.84
135,44.48,45.2,46.12,43.31,42.51,44.48,40.55,46.7,45.57,39.67,43.27,41.56,41.22,40.84,45.82
136,46.09,46.83,47.75,45.0,44.27,45.68,42.13,48.57,47.26,41.44,45.09,43.27,43.09,42.48,47.53
137,44.68,45.49,46.33,43.71,43.04,44.32,40.84,47.13,45.87,40.34,43.89,42.03,41.99,41.23,46.12
138,44.4,45.11,46.07,43.31,42.56,44.04,40.47,46.82,45.49,40.01,43.4,41.68,41.51,40.89,45.78
139,44.4,45.11,46.07,43.27,42.48,44.44,40.55,46.78,45.49,39.88,43.31,41.6,41.35,40.89,45.78
140,44.28,44.99,45.99,43.19,42.48,44.32,40.48,46.66,45.37,39.89,43.27,41.52,41.36,40.81,45.66
141,42.11,42.79,43.74,41.08,40.44,42.15,38.54,44.49,43.18,37.98,41.24,39.53,39.45,38.81,43.42
142,41.11,41.81,42.74,40.06,39.44,41.15,37.62,43.43,42.19,37.04,40.25,38.55,38.43,37.89,42.47
143,40.77,41.46,42.39,39.73,39.11,40.81,37.34,43.04,41.8,36.73,39.96,38.23,38.19,37.58,42.07
144,40.8,41.5,42.38,39.76,39.19,40.84,37.34,43.03,41.84,36.72,40.04,38.23,38.18,37.61,42.11
145,40.77,41.46,42.39,39.73,39.11,40.85,37.31,42.96,41.85,36.81,40.04,38.23,38.27,37.58,42.07
146,36.46,37.07,37.87,35.46,34.91,36.53,33.3,38.38,37.39,32.78,35.67,34.08,34.02,33.57,37.63
147,40.39,41.11,42.03,39.32,38.68,40.51,36.92,42.52,41.49,36.28,39.55,37.76,37.69,37.23,41.76
148,40.81,41.5,42.39,39.65,39.0,40.88,37.31,42.84,41.85,36.62,45.56,38.08,37.96,37.61,42.12
149,40.5,41.19,42.03,39.43,38.78,40.62,37.1,42.52,41.53,36.45,45.33,37.86,37.79,37.37,41.76
150,40.5,41.12,42.0,39.39,38.74,40.58,37.25,42.49,41.49,36.41,45.22,37.83,37.71,37.48,41.73
151,40.5,41.15,42.03,39.43,38.74,40.62,37.29,42.49,41.54,36.3,42.75,37.75,37.63,37.48,41.76
152,40.1,40.81,41.69,39.0,38.36,40.25,36.81,42.14,41.16,35.86,42.47,37.33,37.33,37.03,41.42
153,39.47,40.18,41.04,38.43,37.83,39.62,36.34,41.45,40.56,35.38,41.94,36.79,36.87,36.49,40.78
154,39.51,40.22,41.08,38.43,37.8,39.66,36.31,41.41,40.56,35.38,38.77,36.79,36.83,36.49,40.78
155,40.73,39.9,40.84,35.7,35.11,40.09,33.21,41.15,40.39,32.84,37.23,34.05,34.2,33.38,40.59
156,39.29,39.05,39.92,35.92,35.33,38.98,33.71,40.24,39.48,32.85,36.84,34.21,34.21,33.84,39.68
157,42.12,33.27,34.49,16.64,16.36,37.31,12.49,34.65,34.32,15.15,37.38,15.11,15.88,12.55,34.38
158,38.78,29.81,30.96,13.24,13.02,33.92,9.24,132.89,30.84,12.11,34.04,11.88,12.72,9.29,30.86
159,40.9,41.55,42.37,39.82,39.35,41.02,37.54,83.97,41.9,37.35,53.36,38.47,38.97,37.77,42.13
160,40.82,41.47,42.28,39.74,39.24,40.89,37.5,43.43,41.78,37.35,149.63,38.43,38.93,37.69,42.01
161,41.07,41.65,42.46,39.9,39.32,41.07,37.74,43.54,41.96,37.35,149.61,38.51,38.74,37.93,42.19
162,41.46,41.92,42.74,40.24,39.66,41.42,38.1,43.83,42.24,37.35,149.83,38.68,38.84,38.25,42.47
163,41.5,41.93,42.71,40.28,39.7,41.42,38.17,43.79,42.24,37.35,149.07,38.68,38.88,38.33,42.48
164,41.72,42.14,42.93,40.46,39.79,41.64,38.34,43.98,42.46,37.39,149.16,38.77,38.85,38.49,42.66
165,41.4,41.86,42.64,40.15,39.45,41.36,38.04,43.65,42.18,37.15,148.85,38.47,38.55,38.2,42.37
166,40.85,41.35,42.13,39.7,39.08,40.85,37.62,43.09,41.66,36.81,148.94,38.12,38.27,37.77,41.89
167,45.78,39.95,41.09,28.13,27.63,42.49,24.45,41.7,40.77,25.94,142.43,26.4,27.0,24.55,40.9
168,47.91,39.8,41.07,24.36,23.91,43.39,20.06,41.58,40.82,22.39,140.46,22.56,23.29,20.14,40.91
169,47.91,39.78,41.05,24.36,23.91,43.39,20.06,41.56,40.8,22.37,141.0,22.54,23.29,20.14,40.89
170,47.03,39.78,40.98,25.74,25.25,42.99,21.68,41.52,40.72,23.68,141.66,23.95,24.6,21.77,40.81
171,40.97,41.4,42.13,39.85,39.27,40.93,37.65,43.02,41.7,37.45,149.78,38.46,38.88,37.84,41.9
172,40.02,40.43,41.15,38.92,38.32,39.98,36.81,41.98,40.73,36.62,63.66,37.6,37.98,36.96,40.92
173,39.39,39.87,40.61,38.24,37.53,39.39,36.23,41.43,40.13,35.75,62.89,36.83,37.01,36.38,40.35
174,42.07,42.42,43.14,40.92,40.17,41.99,38.81,43.98,42.7,38.18,65.43,39.33,39.57,38.93,42.9
175,41.62,42.02,42.68,40.56,39.93,41.5,38.48,43.55,42.29,38.16,63.47,39.15,39.58,38.55,42.49
176,41.21,41.56,42.26,40.08,39.42,41.09,37.98,43.08,41.83,37.55,62.94,38.6,38.95,38.1,42.02
177,42.19,42.54,43.18,40.91,40.16,42.07,38.85,94.48,42.78,38.13,63.7,39.32,39.52,38.93,43.02
178,42.11,42.46,43.14,40.88,40.2,42.03,38.81,94.44,42.74,38.1,70.27,39.29,39.49,38.89,42.94
179,42.07,42.42,43.1,40.84,40.16,41.99,38.78,94.41,42.66,38.14,70.23,39.29,39.53,38.86,42.9
180,41.99,42.35,43.06,40.76,40.01,41.91,38.74,94.34,42.62,37.92,70.11,39.14,39.26,38.78,42.82
181,41.63,41.98,42.65,40.41,39.74,41.51,38.41,94.15,42.22,37.7,70.05,38.84,39.04,38.45,42.45
182,41.58,41.93,42.64,40.4,39.78,41.5,38.4,94.11,42.21,37.66,70.08,38.84,39.07,38.44,42.41
183,42.5,42.78,43.34,41.33,40.65,42.34,39.37,85.23,43.02,38.37,70.82,39.61,39.77,39.37,43.22
184,42.42,42.74,43.3,41.33,40.61,42.26,39.45,85.23,42.98,38.37,75.19,39.61,39.77,39.41,43.18
185,42.34,42.66,43.22,41.34,40.69,42.14,39.37,84.84,42.9,38.49,75.27,39.69,39.97,39.37,43.1
186,42.19,42.51,43.15,41.11,40.43,42.03,39.2,84.69,42.75,38.16,75.01,39.44,39.56,39.2,42.95
187,42.37,42.69,43.29,41.29,40.61,42.17,39.4,84.88,42.93,38.36,70.52,39.61,39.76,39.37,43.13
188,42.23,42.55,43.15,41.15,40.44,42.03,39.28,84.78,42.79,38.44,70.47,39.56,39.8,39.24,42.99
189,42.5,42.82,43.38,41.41,40.69,42.34,39.56,84.97,43.06,38.56,70.69,39.77,39.93,39.49,43.18
190,42.92,43.17,43.73,41.71,40.98,42.76,39.88,44.82,43.41,38.55,70.82,39.93,39.93,39.8,43.57
191,42.81,43.01,43.57,41.55,40.79,42.6,39.78,44.34,43.21,38.36,70.63,39.73,39.73,39.7,43.37
192,42.5,42.74,43.34,41.18,40.38,42.34,39.41,43.78,42.94,38.06,70.25,39.41,39.34,39.38,43.1
193,42.38,42.62,43.26,41.18,40.46,42.22,39.42,43.7,42.86,38.22,71.65,39.46,39.54,39.34,43.02
194,42.76,43.05,43.65,41.59,40.91,42.6,39.81,44.14,43.29,38.64,72.1,39.89,40.02,39.73,43.41
195,41.59,41.94,42.65,40.45,39.86,41.47,38.68,43.0,42.18,38.17,71.27,39.11,39.47,38.6,42.33
196,42.14,42.46,43.14,41.06,40.5,41.98,39.23,43.46,42.7,39.19,41.62,39.91,40.5,39.15,42.86
197,42.3,42.7,43.3,41.22,40.62,42.18,39.42,43.74,42.9,38.98,41.66,39.9,40.3,39.3,43.06
198,42.53,42.86,43.46,41.45,40.85,42.37,39.68,43.87,43.1,39.16,41.85,40.08,40.49,39.56,43.22
199,42.66,42.94,43.47,41.53,40.93,42.5,39.75,43.91,43.14,39.27,41.89,40.2,40.6,39.63,43.3
200,42.62,42.9,43.46,41.45,40.84,42.45,39.72,43.91,43.14,38.99,41.77,40.0,40.28,39.6,43.3
201,42.34,42.66,43.26,41.22,40.58,42.18,39.46,43.66,42.86,38.7,41.5,39.74,40.02,39.34,43.02
202,42.18,42.54,43.22,41.06,40.42,42.06,39.39,43.58,42.78,38.59,41.38,39.63,39.91,39.23,42.94
203,42.22,42.54,43.22,41.1,40.5,42.06,39.43,43.62,42.78,38.75,41.46,39.75,40.03,39.27,42.94
204,42.3,42.66,43.3,41.14,40.54,42.18,39.54,43.7,42.86,38.78,41.5,39.78,40.06,39.34,43.02
205,42.38,42.7,43.34,41.26,40.69,42.22,39.57,43.78,42.94,38.89,41.61,39.89,40.21,39.41,43.06
206,42.3,42.62,43.3,41.06,40.43,42.18,39.39,43.7,42.86,38.51,41.38,39.62,39.79,39.27,43.02
207,42.08,42.43,43.15,40.81,40.18,41.96,39.1,43.51,42.71,38.31,41.17,39.38,39.54,38.98,42.87
208,41.05,41.44,42.13,39.77,39.27,40.93,38.03,42.48,41.67,37.49,40.27,38.5,38.73,37.91,41.82
209,41.13,41.52,42.22,39.89,39.34,41.05,38.18,42.53,41.79,37.56,40.39,38.57,38.88,38.06,41.94
210,41.17,41.56,42.22,39.89,39.34,41.09,38.26,42.6,41.79,37.63,40.39,38.61,38.92,38.1,41.98
211,41.63,42.06,42.68,40.37,39.98,41.51,38.52,43.12,42.29,38.48,41.12,39.27,39.82,38.44,42.45
212,42.08,42.52,43.19,40.81,40.41,41.96,38.98,43.59,42.75,38.86,41.6,39.7,40.25,38.82,42.91
213,41.59,42.02,42.69,40.33,39.9,41.47,38.49,43.08,42.26,38.45,41.04,39.27,39.82,38.41,42.41
214,42.08,42.52,43.19,40.77,40.29,41.96,38.87,43.59,42.75,38.75,41.4,39.62,40.05,38.82,42.91
215,42.26,42.62,43.3,41.03,40.55,42.1,39.04,43.74,42.9,38.96,41.67,39.83,40.35,38.96,43.06
