,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley
132,50.46,43.01,47.76,43.25,41.43,48.56,49.32,48.8,49.06,42.24,45.93,42.1,45.16,44.54,48.26
133,50.46,43.01,47.76,43.25,41.43,48.56,49.32,48.8,49.06,42.24,45.93,42.1,45.16,44.54,48.26
134,64.63,10.68,75.16,8.17,9.99,90.13,64.5,64.4,64.41,0.36,37.97,0.36,11.69,11.06,61.86
135,54.52,10.65,62.9,8.63,10.03,75.01,54.36,54.26,54.29,2.27,32.8,2.26,11.55,11.01,52.19
136,55.39,48.11,52.3,48.54,46.44,52.77,54.26,53.67,53.97,47.91,50.89,48.01,50.81,49.98,53.12
137,53.58,46.04,50.48,46.81,44.47,50.81,52.44,51.86,52.1,46.76,49.0,47.09,49.38,48.38,51.34
138,51.31,41.74,49.12,42.28,40.42,50.19,50.29,49.76,50.02,41.73,45.82,42.03,44.69,43.71,49.16
139,53.3,41.84,51.75,41.77,40.45,53.73,52.26,51.76,52.0,40.25,46.83,40.42,43.9,43.07,51.03
140,48.0,41.74,45.44,41.91,40.38,45.98,47.03,46.48,46.73,41.14,44.07,41.26,43.72,43.0,45.98
141,46.51,31.28,46.91,30.84,30.23,50.3,45.81,45.44,45.59,28.62,38.38,28.7,32.76,32.11,44.55
142,47.01,31.46,47.52,31.0,30.46,51.02,46.31,45.94,46.12,28.66,38.74,28.75,32.89,32.24,45.05
143,47.59,31.58,48.21,31.03,30.55,51.87,46.86,46.51,46.69,28.59,39.11,28.65,32.9,32.3,45.61
144,44.81,12.67,50.54,11.22,12.08,59.28,44.59,44.45,44.5,6.52,28.8,6.53,13.57,13.01,42.9
145,44.22,12.65,49.82,11.24,12.09,58.38,44.01,43.86,43.91,6.63,28.49,6.63,13.55,12.99,42.34
146,42.57,12.66,47.82,11.33,12.1,55.89,42.36,42.21,42.26,6.97,27.65,6.98,13.55,13.01,40.76
147,42.58,12.64,47.83,11.3,12.09,55.91,42.36,42.21,42.26,6.93,27.65,6.94,13.51,12.97,40.76
148,43.64,10.55,49.73,9.03,10.03,58.78,43.46,43.34,43.38,4.21,27.2,4.21,11.39,10.83,41.76
149,43.65,10.54,49.73,9.03,10.02,58.78,43.46,43.35,43.39,4.22,27.2,4.22,11.39,10.84,41.76
150,42.52,10.55,48.37,9.1,10.03,57.08,42.34,42.22,42.26,4.46,26.63,4.46,11.43,10.86,40.68
151,42.52,10.56,48.36,9.11,10.04,57.06,42.34,42.22,42.26,4.47,26.64,4.47,11.44,10.88,40.67
152,43.5,10.54,49.58,9.03,10.02,58.58,43.32,43.21,43.25,4.22,27.14,4.23,11.41,10.84,41.62
153,43.63,10.53,49.75,9.0,10.01,58.8,43.46,43.35,43.38,4.17,27.2,4.17,11.38,10.81,41.75
154,43.81,5.32,51.51,3.55,4.92,62.23,43.77,43.72,43.72,-1.99,24.84,-1.99,6.16,5.57,41.9
155,43.51,5.33,51.51,3.54,4.92,62.41,43.43,43.55,43.35,-2.04,25.33,-2.04,6.18,5.57,42.46
156,43.4,5.33,51.38,3.55,4.92,62.23,43.32,43.44,43.23,-2.01,25.27,-2.01,6.19,5.57,42.36
157,43.48,5.33,51.47,3.55,4.92,62.34,43.4,43.52,43.32,-2.01,25.32,-2.01,6.2,5.58,42.43
158,42.61,1.39,47.73,-0.55,-7.43,63.49,42.6,42.8,42.55,-10.41,19.2,-6.54,2.19,1.58,41.64
159,43.42,1.48,48.67,-0.46,-7.36,64.62,43.4,43.6,43.35,-10.4,19.67,-6.52,2.35,1.72,42.43
160,58.37,53.03,51.08,52.3,42.91,55.36,56.66,56.19,56.45,46.72,50.71,50.54,53.65,53.13,55.73
161,58.38,53.7,62.48,52.66,59.46,55.41,56.51,56.15,56.4,58.11,62.32,50.58,53.75,53.44,55.73
162,47.35,43.42,52.16,42.7,49.5,44.99,45.91,45.58,45.78,48.74,51.91,41.26,43.72,43.46,45.24
163,88.02,11.23,111.56,7.6,17.87,125.91,87.87,88.12,87.7,3.81,58.93,-3.67,13.04,11.7,85.92
164,87.82,6.4,105.36,2.49,5.67,128.69,87.84,88.16,87.68,-9.51,49.16,-9.53,8.06,6.71,85.85
165,63.83,6.39,76.02,3.67,5.82,92.41,63.78,63.99,63.67,-4.75,36.52,-4.76,7.69,6.7,62.36
166,53.11,6.37,62.93,4.16,5.87,76.23,53.03,53.19,52.93,-2.7,30.86,-2.7,7.46,6.65,51.86
167,53.12,6.38,62.93,4.18,5.88,76.22,53.04,53.2,52.94,-2.66,30.87,-2.67,7.49,6.67,51.86
168,63.86,6.4,76.01,3.71,5.82,92.38,63.78,63.99,63.67,-4.69,36.53,-4.71,7.75,6.75,62.36
169,45.77,6.36,53.95,4.51,5.92,65.14,45.67,45.79,45.58,-1.27,26.99,-1.27,7.32,6.62,44.66
170,46.89,6.37,55.32,4.46,5.91,66.82,46.79,46.92,46.7,-1.48,27.58,-1.49,7.34,6.63,45.76
171,46.88,6.37,55.31,4.47,5.91,66.81,46.79,46.92,46.7,-1.46,27.58,-1.47,7.36,6.64,45.75
172,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
173,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
174,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
175,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
176,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
177,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
178,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
179,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
180,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
181,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
182,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
183,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
184,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
185,63.87,6.39,76.03,3.68,5.81,92.42,63.78,64.0,63.68,-4.74,36.53,-4.76,7.7,6.72,62.36
186,122.94,18.79,144.41,13.88,17.55,173.93,122.61,122.93,122.37,-1.42,73.26,-1.43,21.65,19.39,119.88
187,40.62,6.36,47.66,4.75,5.95,57.38,40.51,40.62,40.43,-0.28,24.28,-0.28,7.43,6.57,39.61
188,43.54,6.37,51.23,4.61,5.93,61.8,43.43,43.56,43.35,-0.86,25.82,-0.86,7.5,6.58,42.46
189,42.42,6.36,49.87,4.67,5.94,60.11,42.31,42.43,42.23,-0.63,25.23,-0.64,7.47,6.58,41.37
190,43.54,6.36,51.23,4.61,5.93,61.8,43.43,43.56,43.35,-0.86,25.82,-0.86,7.5,6.58,42.46
191,38.68,6.36,45.3,4.84,5.96,54.46,38.57,38.67,38.49,0.1,23.26,0.1,7.38,6.57,37.72
192,38.68,6.36,45.3,4.84,5.96,54.46,38.57,38.67,38.49,0.1,23.26,0.1,7.38,6.57,37.72
193,38.68,6.36,45.3,4.84,5.96,54.46,38.57,38.67,38.49,0.1,23.26,0.1,7.38,6.57,37.72
194,43.55,6.36,51.23,4.62,5.93,61.8,62.29,43.56,43.35,-0.85,25.82,-0.85,7.5,6.58,42.46
195,44.66,6.36,52.6,4.56,5.92,63.49,63.11,44.68,44.47,-1.07,26.4,-1.08,7.53,6.58,43.56
196,42.43,6.36,49.87,4.67,5.94,60.11,42.32,42.43,42.23,-0.63,25.23,-0.64,7.47,6.57,41.37
197,38.68,6.36,45.3,4.84,5.96,54.46,38.57,38.67,38.49,0.1,23.26,0.1,7.38,6.57,37.72
198,38.68,6.35,45.3,4.84,5.96,54.44,38.57,38.68,38.49,0.1,23.26,0.1,7.42,6.64,37.75
199,38.18,6.35,44.69,4.87,5.96,53.68,38.07,38.17,37.99,0.2,22.99,0.2,7.4,6.64,37.26
200,38.06,6.35,44.54,4.87,5.96,53.5,37.95,38.05,37.87,0.22,22.93,0.23,7.4,6.63,37.14
201,38.35,17.23,41.7,16.37,16.61,47.27,38.13,38.0,37.95,13.49,28.15,13.52,18.58,17.88,37.35
202,44.05,28.77,45.3,28.37,27.84,48.83,43.62,43.36,43.38,26.62,36.5,26.7,30.71,29.93,42.83
203,45.26,33.4,45.38,33.2,32.29,47.78,44.7,44.4,44.46,32.12,39.28,32.22,35.52,34.74,43.95
204,44.15,33.43,44.16,33.27,32.33,46.36,43.66,43.39,43.48,32.24,38.75,32.33,35.49,34.7,42.96
205,42.66,25.27,44.79,24.69,24.45,49.11,42.38,42.2,42.18,22.45,34.19,22.52,26.97,26.17,41.61
206,42.71,29.97,43.59,29.58,28.99,46.52,42.42,42.14,42.19,28.05,36.4,28.13,31.68,30.94,41.69
207,42.92,38.24,41.41,38.26,37.04,41.79,42.45,42.07,42.22,38.05,40.34,38.13,40.15,39.45,41.79
208,42.7,25.34,44.67,24.75,24.47,48.91,42.4,42.15,42.16,22.48,34.22,22.53,27.01,26.27,41.57
209,42.34,1.48,51.2,-0.48,1.18,62.96,42.29,42.51,42.24,-6.55,22.92,-6.57,2.5,1.62,41.37
210,42.43,6.36,49.87,4.66,5.93,60.1,42.31,42.43,42.23,-0.63,25.22,-0.63,7.54,6.6,41.4
211,43.12,38.53,41.09,38.45,37.28,41.25,42.46,41.99,42.18,38.1,40.43,38.25,40.28,39.57,41.72
212,42.36,25.35,44.03,24.8,24.48,48.09,41.92,41.69,41.7,22.68,33.99,22.77,27.11,26.32,41.12
213,40.67,6.36,47.73,4.75,5.95,57.46,40.56,40.67,40.48,-0.29,24.3,-0.29,7.49,6.59,39.69
214,40.67,6.36,47.73,4.75,5.95,57.46,40.56,40.67,40.48,-0.29,24.3,-0.29,7.49,6.59,39.69
