,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
22,58.0,134.0,155.0,4.0,19.0,6.0,57.0,159.0,80.0,18.0
23,58.0,134.0,155.0,4.0,19.0,6.0,57.0,159.0,80.0,18.0
24,65.0,143.0,168.0,12.0,28.0,3.0,62.0,119.0,75.0,19.0
25,65.0,143.0,168.0,12.0,28.0,3.0,62.0,119.0,75.0,19.0
26,55.0,153.0,177.0,7.0,40.0,1.0,77.0,89.0,70.0,24.0
27,55.0,153.0,177.0,7.0,40.0,1.0,77.0,89.0,70.0,24.0
28,38.0,139.0,213.0,17.0,48.0,1.0,65.0,62.0,119.0,14.0
29,38.0,139.0,213.0,17.0,48.0,1.0,65.0,62.0,119.0,14.0
30,44.0,146.0,256.0,46.0,92.0,1.0,56.0,58.0,179.0,12.0
31,44.0,146.0,256.0,46.0,92.0,1.0,56.0,58.0,179.0,12.0
32,49.0,167.0,195.0,44.0,97.0,5.0,59.0,63.0,111.0,25.0
33,49.0,167.0,195.0,44.0,97.0,5.0,59.0,63.0,111.0,25.0
34,49.0,194.0,211.0,47.0,110.0,4.0,63.0,77.0,114.0,36.0
35,49.0,194.0,211.0,47.0,110.0,4.0,63.0,77.0,114.0,36.0
36,63.0,205.0,262.0,60.0,94.0,4.0,82.0,98.0,121.0,46.0
37,63.0,205.0,262.0,60.0,94.0,4.0,82.0,98.0,121.0,46.0
38,35.0,173.0,253.0,93.0,81.0,7.0,67.0,85.0,140.0,52.0
39,35.0,173.0,253.0,93.0,81.0,7.0,67.0,85.0,140.0,52.0
40,33.0,267.0,229.0,132.0,103.0,8.0,67.0,100.0,175.0,31.0
41,33.0,267.0,229.0,132.0,103.0,8.0,67.0,100.0,175.0,31.0
42,44.0,301.0,268.0,178.0,86.0,7.0,69.0,112.0,154.0,23.0
43,44.0,301.0,268.0,178.0,86.0,7.0,69.0,112.0,154.0,23.0
44,75.0,257.0,270.0,210.0,94.0,5.0,45.0,127.0,144.0,27.0
45,75.0,257.0,270.0,210.0,94.0,5.0,45.0,127.0,144.0,27.0
46,96.0,287.0,246.0,224.0,129.0,5.0,20.0,121.0,158.0,30.0
47,96.0,287.0,246.0,224.0,129.0,5.0,20.0,121.0,158.0,30.0
48,46.0,353.0,214.0,190.0,145.0,5.0,18.0,143.0,155.0,57.0
49,46.0,353.0,214.0,190.0,145.0,5.0,18.0,143.0,155.0,57.0
50,30.0,372.0,344.0,138.0,161.0,5.0,26.0,185.0,178.0,45.0
51,30.0,372.0,344.0,138.0,161.0,5.0,26.0,185.0,178.0,45.0
52,26.0,339.0,391.0,0.0,134.0,7.0,35.0,177.0,198.0,52.0
53,26.0,339.0,391.0,0.0,134.0,7.0,35.0,177.0,198.0,52.0
54,37.0,347.0,407.0,0.0,108.0,7.0,26.0,274.0,292.0,62.0
55,37.0,347.0,407.0,0.0,108.0,7.0,26.0,274.0,292.0,62.0
56,40.0,385.0,324.0,0.0,101.0,3.0,34.0,668.0,361.0,87.0
57,40.0,385.0,324.0,0.0,101.0,3.0,34.0,668.0,361.0,87.0
58,27.0,331.0,298.0,0.0,124.0,3.0,50.0,65.0,248.0,111.0
59,27.0,331.0,298.0,0.0,124.0,3.0,50.0,65.0,248.0,111.0
60,36.0,278.0,370.0,10.0,115.0,8.0,52.0,95.0,277.0,150.0
61,36.0,278.0,370.0,10.0,115.0,8.0,52.0,95.0,277.0,150.0
62,40.0,253.0,441.0,6.0,148.0,8.0,47.0,119.0,282.0,175.0
63,40.0,253.0,441.0,6.0,148.0,8.0,47.0,119.0,282.0,175.0
64,24.0,566.0,484.0,6.0,192.0,0.0,31.0,126.0,266.0,174.0
65,24.0,566.0,484.0,6.0,192.0,0.0,31.0,126.0,266.0,174.0
66,29.0,630.0,493.0,0.0,211.0,0.0,30.0,156.0,172.0,169.0
67,29.0,630.0,493.0,0.0,211.0,0.0,30.0,156.0,172.0,169.0
68,51.0,375.0,469.0,0.0,166.0,6.0,23.0,186.0,204.0,190.0
69,51.0,375.0,469.0,0.0,166.0,6.0,23.0,186.0,204.0,190.0
70,38.0,362.0,484.0,0.0,166.0,3.0,15.0,187.0,29.0,178.0
71,38.0,362.0,484.0,0.0,166.0,3.0,15.0,187.0,29.0,178.0
72,21.0,440.0,244.0,0.0,31.0,2.0,14.0,194.0,22.0,172.0
73,21.0,440.0,244.0,0.0,31.0,2.0,14.0,194.0,22.0,172.0
74,21.0,452.0,270.0,0.0,61.0,1.0,23.0,182.0,23.0,167.0
75,21.0,452.0,270.0,0.0,61.0,1.0,23.0,182.0,23.0,167.0
76,10.0,549.0,486.0,0.0,90.0,3.0,26.0,344.0,35.0,230.0
77,10.0,549.0,486.0,0.0,90.0,3.0,26.0,344.0,35.0,230.0
78,31.0,577.0,468.0,0.0,70.0,1.0,31.0,299.0,30.0,21.0
79,31.0,577.0,468.0,0.0,70.0,1.0,31.0,299.0,30.0,21.0
80,36.0,389.0,365.0,6.0,70.0,1.0,27.0,300.0,28.0,16.0
81,36.0,389.0,365.0,6.0,70.0,1.0,27.0,300.0,28.0,16.0
82,42.0,727.0,285.0,19.0,29.0,7.0,27.0,362.0,19.0,16.0
83,42.0,727.0,285.0,19.0,29.0,7.0,27.0,362.0,19.0,16.0
84,50.0,672.0,150.0,19.0,20.0,12.0,41.0,417.0,13.0,8.0
85,50.0,672.0,150.0,19.0,20.0,12.0,41.0,417.0,13.0,8.0
86,42.0,613.0,186.0,4.0,22.0,12.0,37.0,396.0,13.0,9.0
87,42.0,613.0,186.0,4.0,22.0,12.0,37.0,396.0,13.0,9.0
88,52.0,454.0,164.0,19.0,38.0,5.0,43.0,233.0,23.0,10.0
89,52.0,454.0,164.0,19.0,38.0,5.0,43.0,233.0,23.0,10.0
90,53.0,160.0,137.0,16.0,73.0,1.0,43.0,164.0,36.0,9.0
91,53.0,160.0,137.0,16.0,73.0,1.0,43.0,164.0,36.0,9.0
92,60.0,124.0,120.0,22.0,81.0,2.0,41.0,130.0,54.0,10.0
93,60.0,124.0,120.0,22.0,81.0,2.0,41.0,130.0,54.0,10.0
94,92.0,127.0,99.0,37.0,90.0,4.0,33.0,158.0,50.0,17.0
95,92.0,127.0,99.0,37.0,90.0,4.0,33.0,158.0,50.0,17.0
96,74.0,149.0,91.0,50.0,76.0,3.0,36.0,146.0,58.0,26.0
97,74.0,149.0,91.0,50.0,76.0,3.0,36.0,146.0,58.0,26.0
98,74.0,121.0,84.0,66.0,95.0,2.0,48.0,133.0,67.0,38.0
99,74.0,121.0,84.0,66.0,95.0,2.0,48.0,133.0,67.0,38.0
100,86.0,109.0,101.0,77.0,103.0,3.0,59.0,150.0,72.0,48.0
101,86.0,109.0,101.0,77.0,103.0,3.0,59.0,150.0,72.0,48.0
102,98.0,114.0,102.0,103.0,153.0,2.0,66.0,145.0,95.0,62.0
103,98.0,114.0,102.0,103.0,153.0,2.0,66.0,145.0,95.0,62.0
104,124.0,89.0,112.0,145.0,241.0,2.0,68.0,135.0,106.0,68.0
105,124.0,89.0,112.0,145.0,241.0,2.0,68.0,135.0,106.0,68.0
106,154.0,87.0,122.0,155.0,195.0,3.0,66.0,160.0,113.0,62.0
107,154.0,87.0,122.0,155.0,195.0,3.0,66.0,160.0,113.0,62.0
108,160.0,90.0,160.0,143.0,188.0,9.0,66.0,176.0,107.0,71.0
109,160.0,90.0,160.0,143.0,188.0,9.0,66.0,176.0,107.0,71.0
110,166.0,112.0,179.0,119.0,224.0,10.0,91.0,174.0,95.0,103.0
111,166.0,112.0,179.0,119.0,224.0,10.0,91.0,174.0,95.0,103.0
112,212.0,136.0,163.0,117.0,176.0,6.0,108.0,162.0,97.0,105.0
113,212.0,136.0,163.0,117.0,176.0,6.0,108.0,162.0,97.0,105.0
114,232.0,165.0,172.0,162.0,182.0,5.0,105.0,159.0,89.0,82.0
115,232.0,165.0,172.0,162.0,182.0,5.0,105.0,159.0,89.0,82.0
116,232.0,202.0,174.0,163.0,214.0,4.0,91.0,157.0,97.0,54.0
117,232.0,202.0,174.0,163.0,214.0,4.0,91.0,157.0,97.0,54.0
118,255.0,232.0,169.0,186.0,162.0,6.0,91.0,180.0,105.0,46.0
119,255.0,232.0,169.0,186.0,162.0,6.0,91.0,180.0,105.0,46.0
120,236.0,220.0,170.0,138.0,174.0,8.0,102.0,177.0,114.0,46.0
121,236.0,220.0,170.0,138.0,174.0,8.0,102.0,177.0,114.0,46.0
122,169.0,225.0,195.0,80.0,225.0,7.0,95.0,234.0,125.0,56.0
123,169.0,225.0,195.0,80.0,225.0,7.0,95.0,234.0,125.0,56.0
124,221.0,274.0,290.0,71.0,212.0,5.0,90.0,232.0,115.0,68.0
125,221.0,274.0,290.0,71.0,212.0,5.0,90.0,232.0,115.0,68.0
126,253.0,432.0,263.0,67.0,233.0,7.0,78.0,128.0,113.0,52.0
127,253.0,432.0,263.0,67.0,233.0,7.0,78.0,128.0,113.0,52.0
128,199.0,403.0,223.0,56.0,280.0,7.0,79.0,139.0,117.0,55.0
129,199.0,403.0,223.0,56.0,280.0,7.0,79.0,139.0,117.0,55.0
130,195.0,330.0,224.0,48.0,225.0,4.0,85.0,182.0,91.0,78.0
131,195.0,330.0,224.0,48.0,225.0,4.0,85.0,182.0,91.0,78.0
132,222.0,304.0,281.0,40.0,247.0,4.0,93.0,156.0,76.0,87.0
133,222.0,304.0,281.0,40.0,247.0,4.0,93.0,156.0,76.0,87.0
134,227.0,330.0,263.0,32.0,228.0,3.0,93.0,176.0,55.0,76.0
135,227.0,330.0,263.0,32.0,228.0,3.0,93.0,176.0,55.0,76.0
136,256.0,378.0,255.0,0.0,222.0,4.0,76.0,182.0,39.0,82.0
137,256.0,378.0,255.0,0.0,222.0,4.0,76.0,182.0,39.0,82.0
138,313.0,401.0,257.0,0.0,338.0,3.0,52.0,174.0,32.0,80.0
139,313.0,401.0,257.0,0.0,338.0,3.0,52.0,174.0,32.0,80.0
140,333.0,311.0,291.0,0.0,253.0,3.0,40.0,216.0,17.0,111.0
141,333.0,311.0,291.0,0.0,253.0,3.0,40.0,216.0,17.0,111.0
142,217.0,296.0,284.0,8.0,109.0,1.0,43.0,163.0,21.0,116.0
143,217.0,296.0,284.0,8.0,109.0,1.0,43.0,163.0,21.0,116.0
144,122.0,351.0,252.0,9.0,68.0,1.0,29.0,199.0,31.0,162.0
145,122.0,351.0,252.0,9.0,68.0,1.0,29.0,199.0,31.0,162.0
146,148.0,372.0,266.0,9.0,68.0,1.0,15.0,170.0,36.0,268.0
147,148.0,372.0,266.0,9.0,68.0,1.0,15.0,170.0,36.0,268.0
148,150.0,443.0,256.0,0.0,114.0,2.0,11.0,365.0,55.0,385.0
149,150.0,443.0,256.0,0.0,114.0,2.0,11.0,365.0,55.0,385.0
150,202.0,479.0,254.0,0.0,94.0,3.0,17.0,364.0,78.0,146.0
151,202.0,479.0,254.0,0.0,94.0,3.0,17.0,364.0,78.0,146.0
152,297.0,367.0,264.0,6.0,57.0,2.0,7.0,180.0,73.0,179.0
153,297.0,367.0,264.0,6.0,57.0,2.0,7.0,180.0,73.0,179.0
154,269.0,380.0,305.0,6.0,133.0,1.0,7.0,448.0,98.0,248.0
155,269.0,380.0,305.0,6.0,133.0,1.0,7.0,448.0,98.0,248.0
156,289.0,407.0,313.0,0.0,61.0,1.0,1.0,397.0,107.0,143.0
157,289.0,407.0,313.0,0.0,61.0,1.0,1.0,397.0,107.0,143.0
158,274.0,402.0,334.0,0.0,76.0,2.0,3.0,331.0,117.0,111.0
159,274.0,402.0,334.0,0.0,76.0,2.0,3.0,331.0,117.0,111.0
160,399.0,728.0,305.0,0.0,97.0,4.0,6.0,318.0,149.0,110.0
161,399.0,728.0,305.0,0.0,97.0,4.0,6.0,318.0,149.0,110.0
162,422.0,738.0,262.0,0.0,1.0,4.0,5.0,499.0,183.0,93.0
163,422.0,738.0,262.0,0.0,1.0,4.0,5.0,499.0,183.0,93.0
164,548.0,455.0,261.0,0.0,1.0,0.0,8.0,343.0,313.0,97.0
165,548.0,455.0,261.0,0.0,1.0,0.0,8.0,343.0,313.0,97.0
166,526.0,444.0,266.0,0.0,30.0,4.0,13.0,331.0,220.0,186.0
167,526.0,444.0,266.0,0.0,30.0,4.0,13.0,331.0,220.0,186.0
168,182.0,648.0,274.0,0.0,42.0,3.0,15.0,355.0,209.0,266.0
169,182.0,648.0,274.0,0.0,42.0,3.0,15.0,355.0,209.0,266.0
170,178.0,964.0,413.0,0.0,42.0,5.0,25.0,332.0,249.0,156.0
171,178.0,964.0,413.0,0.0,42.0,5.0,25.0,332.0,249.0,156.0
172,402.0,483.0,250.0,0.0,0.0,6.0,39.0,287.0,273.0,146.0
173,402.0,483.0,250.0,0.0,0.0,6.0,39.0,287.0,273.0,146.0
174,402.0,736.0,225.0,0.0,16.0,14.0,41.0,317.0,284.0,248.0
175,402.0,736.0,225.0,0.0,16.0,14.0,41.0,317.0,284.0,248.0
176,143.0,918.0,203.0,0.0,35.0,27.0,40.0,203.0,203.0,32.0
177,143.0,918.0,203.0,0.0,35.0,27.0,40.0,203.0,203.0,32.0
178,131.0,757.0,253.0,14.0,37.0,30.0,29.0,213.0,95.0,22.0
179,131.0,757.0,253.0,14.0,37.0,30.0,29.0,213.0,95.0,22.0
180,159.0,579.0,298.0,14.0,42.0,26.0,14.0,383.0,118.0,18.0
181,159.0,579.0,298.0,14.0,42.0,26.0,14.0,383.0,118.0,18.0
182,120.0,532.0,236.0,17.0,16.0,29.0,27.0,511.0,133.0,17.0
183,120.0,532.0,236.0,17.0,16.0,29.0,27.0,511.0,133.0,17.0
184,96.0,278.0,242.0,11.0,15.0,22.0,18.0,512.0,52.0,8.0
185,96.0,278.0,242.0,11.0,15.0,22.0,18.0,512.0,52.0,8.0
186,94.0,245.0,136.0,5.0,25.0,18.0,20.0,384.0,78.0,10.0
187,94.0,245.0,136.0,5.0,25.0,18.0,20.0,384.0,78.0,10.0
188,75.0,156.0,106.0,0.0,37.0,15.0,30.0,259.0,63.0,13.0
189,75.0,156.0,106.0,0.0,37.0,15.0,30.0,259.0,63.0,13.0
190,65.0,108.0,113.0,0.0,40.0,15.0,42.0,285.0,54.0,15.0
191,65.0,108.0,113.0,0.0,40.0,15.0,42.0,285.0,54.0,15.0
192,86.0,83.0,103.0,19.0,46.0,13.0,61.0,256.0,56.0,11.0
193,86.0,83.0,103.0,19.0,46.0,13.0,61.0,256.0,56.0,11.0
194,120.0,94.0,109.0,42.0,50.0,7.0,63.0,195.0,52.0,16.0
195,120.0,94.0,109.0,42.0,50.0,7.0,63.0,195.0,52.0,16.0
196,153.0,100.0,105.0,55.0,53.0,8.0,81.0,141.0,52.0,32.0
197,153.0,100.0,105.0,55.0,53.0,8.0,81.0,141.0,52.0,32.0
198,144.0,105.0,102.0,73.0,37.0,10.0,93.0,125.0,65.0,37.0
199,144.0,105.0,102.0,73.0,37.0,10.0,93.0,125.0,65.0,37.0
200,145.0,115.0,114.0,111.0,34.0,7.0,88.0,135.0,76.0,31.0
201,145.0,115.0,114.0,111.0,34.0,7.0,88.0,135.0,76.0,31.0
202,192.0,119.0,126.0,133.0,41.0,10.0,108.0,152.0,81.0,25.0
203,192.0,119.0,126.0,133.0,41.0,10.0,108.0,152.0,81.0,25.0
204,241.0,112.0,133.0,162.0,37.0,13.0,95.0,134.0,76.0,15.0
205,241.0,112.0,133.0,162.0,37.0,13.0,95.0,134.0,76.0,15.0
206,210.0,109.0,117.0,148.0,32.0,15.0,85.0,146.0,82.0,9.0
207,210.0,109.0,117.0,148.0,32.0,15.0,85.0,146.0,82.0,9.0
208,194.0,117.0,109.0,135.0,43.0,16.0,88.0,159.0,70.0,16.0
209,194.0,117.0,109.0,135.0,43.0,16.0,88.0,159.0,70.0,16.0
210,205.0,122.0,118.0,214.0,61.0,15.0,67.0,123.0,70.0,19.0
211,205.0,122.0,118.0,214.0,61.0,15.0,67.0,123.0,70.0,19.0
212,189.0,142.0,145.0,238.0,73.0,14.0,47.0,81.0,72.0,17.0
213,189.0,142.0,145.0,238.0,73.0,14.0,47.0,81.0,72.0,17.0
214,215.0,172.0,116.0,254.0,53.0,10.0,27.0,92.0,76.0,13.0
215,215.0,172.0,116.0,254.0,53.0,10.0,27.0,92.0,76.0,13.0
216,232.0,166.0,116.0,235.0,70.0,9.0,28.0,62.0,86.0,16.0
217,232.0,166.0,116.0,235.0,70.0,9.0,28.0,62.0,86.0,16.0
218,177.0,187.0,135.0,159.0,74.0,10.0,31.0,58.0,108.0,23.0
219,177.0,187.0,135.0,159.0,74.0,10.0,31.0,58.0,108.0,23.0
220,105.0,238.0,153.0,180.0,33.0,8.0,29.0,52.0,100.0,24.0
221,105.0,238.0,153.0,180.0,33.0,8.0,29.0,52.0,100.0,24.0
222,144.0,218.0,141.0,142.0,37.0,2.0,23.0,38.0,100.0,13.0
223,144.0,218.0,141.0,142.0,37.0,2.0,23.0,38.0,100.0,13.0
224,131.0,189.0,132.0,215.0,45.0,5.0,28.0,37.0,117.0,14.0
225,131.0,189.0,132.0,215.0,45.0,5.0,28.0,37.0,117.0,14.0
226,15.0,233.0,164.0,165.0,93.0,4.0,36.0,45.0,125.0,17.0
227,15.0,233.0,164.0,165.0,93.0,4.0,36.0,45.0,125.0,17.0
228,15.0,270.0,215.0,144.0,95.0,4.0,37.0,49.0,121.0,19.0
229,15.0,270.0,215.0,144.0,95.0,4.0,37.0,49.0,121.0,19.0
230,19.0,230.0,204.0,171.0,90.0,2.0,30.0,39.0,118.0,15.0
231,19.0,230.0,204.0,171.0,90.0,2.0,30.0,39.0,118.0,15.0
232,16.0,302.0,190.0,308.0,83.0,6.0,13.0,36.0,112.0,10.0
233,16.0,302.0,190.0,308.0,83.0,6.0,13.0,36.0,112.0,10.0
234,15.0,356.0,195.0,303.0,46.0,9.0,12.0,42.0,96.0,8.0
235,15.0,356.0,195.0,303.0,46.0,9.0,12.0,42.0,96.0,8.0
236,15.0,214.0,200.0,267.0,8.0,4.0,11.0,38.0,97.0,12.0
237,15.0,214.0,200.0,267.0,8.0,4.0,11.0,38.0,97.0,12.0
238,15.0,234.0,214.0,208.0,16.0,3.0,11.0,60.0,96.0,21.0
239,15.0,234.0,214.0,208.0,16.0,3.0,11.0,60.0,96.0,21.0
240,18.0,336.0,214.0,172.0,28.0,2.0,11.0,84.0,51.0,25.0
241,18.0,336.0,214.0,172.0,28.0,2.0,11.0,84.0,51.0,25.0
242,14.0,388.0,204.0,10.0,49.0,3.0,16.0,66.0,52.0,39.0
243,14.0,388.0,204.0,10.0,49.0,3.0,16.0,66.0,52.0,39.0
244,16.0,360.0,182.0,10.0,41.0,8.0,17.0,69.0,23.0,99.0
245,16.0,360.0,182.0,10.0,41.0,8.0,17.0,69.0,23.0,99.0
246,18.0,427.0,191.0,0.0,12.0,5.0,11.0,58.0,20.0,84.0
247,18.0,427.0,191.0,0.0,12.0,5.0,11.0,58.0,20.0,84.0
248,18.0,458.0,240.0,0.0,9.0,1.0,14.0,88.0,7.0,103.0
249,18.0,458.0,240.0,0.0,9.0,1.0,14.0,88.0,7.0,103.0
250,27.0,452.0,215.0,0.0,0.0,2.0,14.0,148.0,7.0,119.0
251,27.0,452.0,215.0,0.0,0.0,2.0,14.0,148.0,7.0,119.0
252,33.0,624.0,223.0,0.0,15.0,2.0,11.0,150.0,17.0,119.0
253,33.0,624.0,223.0,0.0,15.0,2.0,11.0,150.0,17.0,119.0
254,22.0,670.0,268.0,0.0,27.0,0.0,12.0,110.0,10.0,212.0
255,22.0,670.0,268.0,0.0,27.0,0.0,12.0,110.0,10.0,212.0
256,10.0,386.0,223.0,0.0,27.0,0.0,13.0,124.0,10.0,205.0
257,10.0,386.0,223.0,0.0,27.0,0.0,13.0,124.0,10.0,205.0
258,4.0,862.0,196.0,0.0,31.0,7.0,15.0,154.0,13.0,222.0
259,4.0,862.0,196.0,0.0,31.0,7.0,15.0,154.0,13.0,222.0
260,1.0,862.0,231.0,5.0,61.0,11.0,6.0,146.0,12.0,274.0
261,1.0,862.0,231.0,5.0,61.0,11.0,6.0,146.0,12.0,274.0
262,16.0,573.0,222.0,3.0,88.0,0.0,6.0,161.0,10.0,226.0
263,16.0,573.0,222.0,3.0,88.0,0.0,6.0,161.0,10.0,226.0
264,28.0,586.0,200.0,0.0,88.0,1.0,9.0,181.0,10.0,145.0
265,28.0,586.0,200.0,0.0,88.0,1.0,9.0,181.0,10.0,145.0
266,54.0,406.0,187.0,3.0,40.0,1.0,7.0,208.0,6.0,133.0
267,54.0,406.0,187.0,3.0,40.0,1.0,7.0,208.0,6.0,133.0
268,59.0,429.0,292.0,3.0,21.0,14.0,9.0,340.0,6.0,137.0
269,59.0,429.0,292.0,3.0,21.0,14.0,9.0,340.0,6.0,137.0
270,59.0,466.0,298.0,13.0,13.0,7.0,13.0,321.0,8.0,135.0
271,59.0,466.0,298.0,13.0,13.0,7.0,13.0,321.0,8.0,135.0
272,67.0,619.0,226.0,23.0,45.0,18.0,18.0,274.0,12.0,178.0
273,67.0,619.0,226.0,23.0,45.0,18.0,18.0,274.0,12.0,178.0
274,62.0,629.0,100.0,33.0,65.0,18.0,23.0,259.0,13.0,24.0
275,62.0,629.0,100.0,33.0,65.0,18.0,23.0,259.0,13.0,24.0
276,80.0,535.0,98.0,0.0,65.0,5.0,27.0,208.0,20.0,25.0
277,80.0,535.0,98.0,0.0,65.0,5.0,27.0,208.0,20.0,25.0
278,112.0,570.0,93.0,6.0,20.0,6.0,28.0,318.0,9.0,35.0
279,112.0,570.0,93.0,6.0,20.0,6.0,28.0,318.0,9.0,35.0
280,92.0,673.0,72.0,32.0,17.0,7.0,30.0,265.0,10.0,34.0
281,92.0,673.0,72.0,32.0,17.0,7.0,30.0,265.0,10.0,34.0
282,97.0,488.0,66.0,52.0,22.0,5.0,31.0,316.0,18.0,44.0
283,97.0,488.0,66.0,52.0,22.0,5.0,31.0,316.0,18.0,44.0
284,132.0,212.0,80.0,52.0,49.0,3.0,29.0,177.0,31.0,56.0
285,132.0,212.0,80.0,52.0,49.0,3.0,29.0,177.0,31.0,56.0
286,144.0,168.0,86.0,34.0,63.0,2.0,31.0,269.0,33.0,67.0
287,144.0,168.0,86.0,34.0,63.0,2.0,31.0,269.0,33.0,67.0
288,151.0,68.0,92.0,38.0,111.0,6.0,30.0,252.0,36.0,66.0
289,151.0,68.0,92.0,38.0,111.0,6.0,30.0,252.0,36.0,66.0
290,203.0,61.0,98.0,45.0,124.0,8.0,36.0,233.0,42.0,67.0
291,203.0,61.0,98.0,45.0,124.0,8.0,36.0,233.0,42.0,67.0
292,216.0,68.0,93.0,47.0,91.0,6.0,45.0,111.0,44.0,44.0
293,216.0,68.0,93.0,47.0,91.0,6.0,45.0,111.0,44.0,44.0
294,39.0,73.0,103.0,60.0,69.0,5.0,52.0,93.0,49.0,48.0
295,39.0,73.0,103.0,60.0,69.0,5.0,52.0,93.0,49.0,48.0
296,36.0,87.0,141.0,9.0,69.0,8.0,57.0,125.0,39.0,55.0
297,36.0,87.0,141.0,9.0,69.0,8.0,57.0,125.0,39.0,55.0
298,38.0,94.0,128.0,0.0,102.0,14.0,64.0,143.0,37.0,62.0
299,38.0,94.0,128.0,0.0,102.0,14.0,64.0,143.0,37.0,62.0
300,43.0,90.0,135.0,13.0,146.0,15.0,86.0,166.0,55.0,71.0
301,43.0,90.0,135.0,13.0,146.0,15.0,86.0,166.0,55.0,71.0
302,58.0,76.0,144.0,20.0,150.0,9.0,84.0,173.0,62.0,84.0
303,58.0,76.0,144.0,20.0,150.0,9.0,84.0,173.0,62.0,84.0
304,64.0,93.0,153.0,20.0,128.0,8.0,86.0,173.0,52.0,89.0
305,64.0,93.0,153.0,20.0,128.0,8.0,86.0,173.0,52.0,89.0
306,60.0,95.0,194.0,27.0,142.0,7.0,100.0,185.0,51.0,103.0
307,60.0,95.0,194.0,27.0,142.0,7.0,100.0,185.0,51.0,103.0
308,69.0,98.0,193.0,55.0,147.0,9.0,106.0,172.0,55.0,127.0
309,69.0,98.0,193.0,55.0,147.0,9.0,106.0,172.0,55.0,127.0
310,79.0,145.0,178.0,70.0,143.0,7.0,91.0,139.0,56.0,137.0
311,79.0,145.0,178.0,70.0,143.0,7.0,91.0,139.0,56.0,137.0
312,90.0,154.0,186.0,74.0,163.0,7.0,75.0,116.0,55.0,152.0
313,90.0,154.0,186.0,74.0,163.0,7.0,75.0,116.0,55.0,152.0
314,92.0,119.0,185.0,67.0,195.0,7.0,78.0,111.0,31.0,171.0
315,92.0,119.0,185.0,67.0,195.0,7.0,78.0,111.0,31.0,171.0
316,101.0,106.0,179.0,111.0,232.0,9.0,67.0,110.0,42.0,192.0
317,101.0,106.0,179.0,111.0,232.0,9.0,67.0,110.0,42.0,192.0
318,101.0,140.0,204.0,134.0,253.0,8.0,62.0,131.0,39.0,222.0
319,101.0,140.0,204.0,134.0,253.0,8.0,62.0,131.0,39.0,222.0
320,110.0,159.0,157.0,134.0,173.0,14.0,58.0,130.0,33.0,135.0
321,110.0,159.0,157.0,134.0,173.0,14.0,58.0,130.0,33.0,135.0
