,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
27,5.0,22.0,17.0,31.0,113.0,46.0,3.0,32.0,23.0,55.0
28,19.0,26.0,26.0,33.0,87.0,60.0,3.0,40.0,11.0,57.0
29,19.0,26.0,26.0,33.0,87.0,60.0,3.0,40.0,11.0,57.0
30,22.0,32.0,51.0,29.0,125.0,61.0,2.0,30.0,10.0,62.0
31,22.0,32.0,51.0,29.0,125.0,61.0,2.0,30.0,10.0,62.0
32,23.0,37.0,63.0,46.0,125.0,54.0,1.0,17.0,17.0,56.0
33,23.0,37.0,63.0,46.0,125.0,54.0,1.0,17.0,17.0,56.0
34,20.0,38.0,72.0,52.0,64.0,67.0,1.0,7.0,24.0,62.0
35,20.0,38.0,72.0,52.0,64.0,67.0,1.0,7.0,24.0,62.0
36,20.0,27.0,71.0,45.0,56.0,84.0,1.0,9.0,31.0,84.0
37,20.0,27.0,71.0,45.0,56.0,84.0,1.0,9.0,31.0,84.0
38,21.0,26.0,95.0,53.0,103.0,86.0,2.0,15.0,44.0,94.0
39,21.0,26.0,95.0,53.0,103.0,86.0,2.0,15.0,44.0,94.0
40,11.0,26.0,155.0,70.0,15.0,94.0,2.0,26.0,50.0,96.0
41,11.0,26.0,155.0,70.0,15.0,94.0,2.0,26.0,50.0,96.0
42,17.0,22.0,135.0,52.0,16.0,99.0,2.0,37.0,45.0,104.0
43,17.0,22.0,135.0,52.0,16.0,99.0,2.0,37.0,45.0,104.0
44,39.0,14.0,71.0,68.0,34.0,105.0,2.0,36.0,40.0,123.0
45,39.0,14.0,71.0,68.0,34.0,105.0,2.0,36.0,40.0,123.0
46,79.0,16.0,86.0,107.0,42.0,119.0,4.0,8.0,36.0,123.0
47,79.0,16.0,86.0,107.0,42.0,119.0,4.0,8.0,36.0,123.0
48,91.0,22.0,126.0,110.0,56.0,152.0,4.0,3.0,47.0,115.0
49,91.0,22.0,126.0,110.0,56.0,152.0,4.0,3.0,47.0,115.0
50,104.0,27.0,128.0,108.0,60.0,178.0,2.0,5.0,67.0,124.0
51,104.0,27.0,128.0,108.0,60.0,178.0,2.0,5.0,67.0,124.0
52,97.0,38.0,135.0,75.0,46.0,191.0,2.0,8.0,97.0,135.0
53,97.0,38.0,135.0,75.0,46.0,191.0,2.0,8.0,97.0,135.0
54,95.0,38.0,0.0,82.0,50.0,198.0,3.0,9.0,57.0,143.0
55,95.0,38.0,0.0,82.0,50.0,198.0,3.0,9.0,57.0,143.0
56,97.0,38.0,7.0,89.0,49.0,103.0,8.0,11.0,32.0,145.0
57,97.0,38.0,7.0,89.0,49.0,103.0,8.0,11.0,32.0,145.0
58,69.0,53.0,11.0,23.0,0.0,103.0,1.0,14.0,22.0,144.0
59,69.0,53.0,11.0,23.0,0.0,103.0,1.0,14.0,22.0,144.0
60,48.0,73.0,11.0,20.0,16.0,81.0,1.0,19.0,25.0,147.0
61,48.0,73.0,11.0,20.0,16.0,81.0,1.0,19.0,25.0,147.0
62,26.0,61.0,0.0,21.0,23.0,111.0,2.0,31.0,22.0,161.0
63,26.0,61.0,0.0,21.0,23.0,111.0,2.0,31.0,22.0,161.0
64,46.0,59.0,0.0,28.0,33.0,159.0,3.0,27.0,5.0,165.0
65,46.0,59.0,0.0,28.0,33.0,159.0,3.0,27.0,5.0,165.0
66,45.0,92.0,0.0,25.0,0.0,167.0,4.0,27.0,9.0,147.0
67,45.0,92.0,0.0,25.0,0.0,167.0,4.0,27.0,9.0,147.0
68,48.0,78.0,19.0,22.0,0.0,155.0,0.0,13.0,14.0,142.0
69,48.0,78.0,19.0,22.0,0.0,155.0,0.0,13.0,14.0,142.0
70,41.0,0.0,34.0,0.0,1.0,125.0,0.0,13.0,5.0,172.0
71,41.0,0.0,34.0,0.0,1.0,125.0,0.0,13.0,5.0,172.0
72,29.0,12.0,34.0,0.0,1.0,104.0,0.0,16.0,5.0,198.0
73,29.0,12.0,34.0,0.0,1.0,104.0,0.0,16.0,5.0,198.0
74,35.0,16.0,0.0,0.0,0.0,46.0,4.0,46.0,20.0,169.0
75,35.0,16.0,0.0,0.0,0.0,46.0,4.0,46.0,20.0,169.0
76,44.0,22.0,2.0,0.0,0.0,34.0,4.0,40.0,21.0,150.0
77,44.0,22.0,2.0,0.0,0.0,34.0,4.0,40.0,21.0,150.0
78,54.0,9.0,21.0,4.0,21.0,37.0,8.0,27.0,19.0,142.0
79,54.0,9.0,21.0,4.0,21.0,37.0,8.0,27.0,19.0,142.0
80,48.0,11.0,21.0,6.0,26.0,33.0,7.0,28.0,10.0,169.0
81,48.0,11.0,21.0,6.0,26.0,33.0,7.0,28.0,10.0,169.0
82,32.0,12.0,35.0,10.0,23.0,16.0,9.0,28.0,19.0,61.0
83,32.0,12.0,35.0,10.0,23.0,16.0,9.0,28.0,19.0,61.0
84,29.0,11.0,35.0,24.0,23.0,6.0,5.0,9.0,22.0,59.0
85,29.0,11.0,35.0,24.0,23.0,6.0,5.0,9.0,22.0,59.0
86,15.0,11.0,15.0,37.0,29.0,12.0,6.0,9.0,12.0,59.0
87,15.0,11.0,15.0,37.0,29.0,12.0,6.0,9.0,12.0,59.0
88,18.0,15.0,15.0,29.0,45.0,17.0,4.0,9.0,9.0,54.0
89,18.0,15.0,15.0,29.0,45.0,17.0,4.0,9.0,9.0,54.0
90,26.0,15.0,0.0,31.0,42.0,19.0,5.0,16.0,8.0,28.0
91,26.0,15.0,0.0,31.0,42.0,19.0,5.0,16.0,8.0,28.0
92,30.0,22.0,1.0,44.0,40.0,14.0,3.0,19.0,13.0,23.0
93,30.0,22.0,1.0,44.0,40.0,14.0,3.0,19.0,13.0,23.0
94,35.0,32.0,17.0,45.0,61.0,24.0,3.0,20.0,20.0,29.0
95,35.0,32.0,17.0,45.0,61.0,24.0,3.0,20.0,20.0,29.0
96,26.0,35.0,19.0,47.0,97.0,40.0,7.0,24.0,21.0,45.0
97,26.0,35.0,19.0,47.0,97.0,40.0,7.0,24.0,21.0,45.0
98,27.0,38.0,20.0,54.0,116.0,34.0,5.0,28.0,24.0,46.0
99,27.0,38.0,20.0,54.0,116.0,34.0,5.0,28.0,24.0,46.0
100,26.0,43.0,5.0,67.0,70.0,31.0,4.0,24.0,31.0,48.0
101,26.0,43.0,5.0,67.0,70.0,31.0,4.0,24.0,31.0,48.0
102,26.0,47.0,8.0,103.0,51.0,40.0,4.0,23.0,37.0,59.0
103,26.0,47.0,8.0,103.0,51.0,40.0,4.0,23.0,37.0,59.0
104,26.0,49.0,27.0,78.0,52.0,41.0,5.0,20.0,32.0,64.0
105,26.0,49.0,27.0,78.0,52.0,41.0,5.0,20.0,32.0,64.0
106,34.0,48.0,27.0,61.0,67.0,40.0,1.0,18.0,17.0,59.0
107,34.0,48.0,27.0,61.0,67.0,40.0,1.0,18.0,17.0,59.0
108,41.0,49.0,15.0,52.0,58.0,36.0,3.0,17.0,17.0,58.0
109,41.0,49.0,15.0,52.0,58.0,36.0,3.0,17.0,17.0,58.0
110,48.0,45.0,24.0,33.0,54.0,18.0,2.0,18.0,7.0,52.0
111,48.0,45.0,24.0,33.0,54.0,18.0,2.0,18.0,7.0,52.0
112,49.0,42.0,23.0,26.0,85.0,7.0,3.0,23.0,9.0,46.0
113,49.0,42.0,23.0,26.0,85.0,7.0,3.0,23.0,9.0,46.0
114,51.0,41.0,18.0,45.0,70.0,18.0,5.0,20.0,13.0,51.0
115,51.0,41.0,18.0,45.0,70.0,18.0,5.0,20.0,13.0,51.0
116,43.0,43.0,12.0,53.0,65.0,24.0,1.0,17.0,10.0,60.0
117,43.0,43.0,12.0,53.0,65.0,24.0,1.0,17.0,10.0,60.0
118,39.0,55.0,13.0,30.0,75.0,24.0,1.0,22.0,5.0,56.0
119,39.0,55.0,13.0,30.0,75.0,24.0,1.0,22.0,5.0,56.0
120,30.0,61.0,20.0,25.0,67.0,17.0,2.0,36.0,3.0,52.0
121,30.0,61.0,20.0,25.0,67.0,17.0,2.0,36.0,3.0,52.0
122,39.0,63.0,20.0,30.0,98.0,13.0,4.0,50.0,4.0,62.0
123,39.0,63.0,20.0,30.0,98.0,13.0,4.0,50.0,4.0,62.0
124,40.0,44.0,17.0,36.0,162.0,17.0,2.0,50.0,4.0,75.0
125,40.0,44.0,17.0,36.0,162.0,17.0,2.0,50.0,4.0,75.0
126,48.0,37.0,17.0,35.0,155.0,20.0,2.0,70.0,2.0,74.0
127,48.0,37.0,17.0,35.0,155.0,20.0,2.0,70.0,2.0,74.0
128,60.0,37.0,1.0,46.0,151.0,21.0,3.0,84.0,9.0,67.0
129,60.0,37.0,1.0,46.0,151.0,21.0,3.0,84.0,9.0,67.0
130,40.0,44.0,5.0,59.0,110.0,26.0,2.0,96.0,23.0,76.0
131,40.0,44.0,5.0,59.0,110.0,26.0,2.0,96.0,23.0,76.0
132,42.0,46.0,10.0,51.0,82.0,28.0,2.0,123.0,41.0,97.0
133,42.0,46.0,10.0,51.0,82.0,28.0,2.0,123.0,41.0,97.0
134,46.0,40.0,17.0,39.0,54.0,32.0,3.0,133.0,45.0,108.0
135,46.0,40.0,17.0,39.0,54.0,32.0,3.0,133.0,45.0,108.0
136,40.0,37.0,25.0,48.0,69.0,37.0,4.0,98.0,26.0,128.0
137,40.0,37.0,25.0,48.0,69.0,37.0,4.0,98.0,26.0,128.0
138,44.0,37.0,29.0,59.0,178.0,29.0,4.0,104.0,24.0,141.0
139,44.0,37.0,29.0,59.0,178.0,29.0,4.0,104.0,24.0,141.0
140,49.0,29.0,32.0,69.0,147.0,30.0,4.0,67.0,22.0,146.0
141,49.0,29.0,32.0,69.0,147.0,30.0,4.0,67.0,22.0,146.0
142,83.0,26.0,46.0,88.0,120.0,40.0,3.0,21.0,24.0,144.0
143,83.0,26.0,46.0,88.0,120.0,40.0,3.0,21.0,24.0,144.0
144,114.0,37.0,90.0,51.0,105.0,39.0,4.0,21.0,18.0,137.0
145,114.0,37.0,90.0,51.0,105.0,39.0,4.0,21.0,18.0,137.0
146,91.0,48.0,90.0,33.0,119.0,39.0,4.0,22.0,2.0,141.0
147,91.0,48.0,90.0,33.0,119.0,39.0,4.0,22.0,2.0,141.0
148,92.0,61.0,0.0,31.0,136.0,47.0,5.0,17.0,4.0,121.0
149,92.0,61.0,0.0,31.0,136.0,47.0,5.0,17.0,4.0,121.0
150,114.0,61.0,14.0,18.0,76.0,47.0,0.0,20.0,17.0,118.0
151,114.0,61.0,14.0,18.0,76.0,47.0,0.0,20.0,17.0,118.0
152,110.0,55.0,15.0,18.0,59.0,23.0,0.0,19.0,21.0,117.0
153,110.0,55.0,15.0,18.0,59.0,23.0,0.0,19.0,21.0,117.0
154,118.0,67.0,9.0,19.0,27.0,21.0,0.0,10.0,27.0,146.0
155,118.0,67.0,9.0,19.0,27.0,21.0,0.0,10.0,27.0,146.0
156,148.0,63.0,3.0,11.0,22.0,20.0,0.0,9.0,68.0,161.0
157,148.0,63.0,3.0,11.0,22.0,20.0,0.0,9.0,68.0,161.0
158,184.0,80.0,20.0,25.0,44.0,18.0,8.0,9.0,7.0,166.0
159,184.0,80.0,20.0,25.0,44.0,18.0,8.0,9.0,7.0,166.0
160,138.0,93.0,35.0,25.0,44.0,18.0,12.0,11.0,7.0,188.0
161,138.0,93.0,35.0,25.0,44.0,18.0,12.0,11.0,7.0,188.0
162,115.0,75.0,35.0,13.0,0.0,20.0,24.0,9.0,4.0,230.0
163,115.0,75.0,35.0,13.0,0.0,20.0,24.0,9.0,4.0,230.0
164,108.0,54.0,0.0,13.0,0.0,8.0,8.0,11.0,2.0,257.0
165,108.0,54.0,0.0,13.0,0.0,8.0,8.0,11.0,2.0,257.0
166,75.0,19.0,0.0,0.0,0.0,7.0,8.0,18.0,3.0,247.0
167,75.0,19.0,0.0,0.0,0.0,7.0,8.0,18.0,3.0,247.0
168,60.0,19.0,0.0,9.0,0.0,12.0,0.0,0.0,4.0,238.0
169,60.0,19.0,0.0,9.0,0.0,12.0,0.0,0.0,4.0,238.0
170,57.0,15.0,0.0,39.0,0.0,0.0,0.0,19.0,14.0,261.0
171,57.0,15.0,0.0,39.0,0.0,0.0,0.0,19.0,14.0,261.0
172,61.0,13.0,0.0,32.0,6.0,8.0,5.0,17.0,15.0,286.0
173,61.0,13.0,0.0,32.0,6.0,8.0,5.0,17.0,15.0,286.0
174,81.0,13.0,0.0,32.0,33.0,11.0,5.0,29.0,12.0,240.0
175,81.0,13.0,0.0,32.0,33.0,11.0,5.0,29.0,12.0,240.0
176,72.0,14.0,0.0,6.0,31.0,13.0,6.0,29.0,7.0,195.0
177,72.0,14.0,0.0,6.0,31.0,13.0,6.0,29.0,7.0,195.0
178,53.0,17.0,12.0,8.0,22.0,21.0,5.0,30.0,7.0,272.0
179,53.0,17.0,12.0,8.0,22.0,21.0,5.0,30.0,7.0,272.0
180,40.0,19.0,12.0,14.0,8.0,31.0,4.0,13.0,5.0,157.0
181,40.0,19.0,12.0,14.0,8.0,31.0,4.0,13.0,5.0,157.0
182,40.0,23.0,13.0,17.0,10.0,27.0,9.0,16.0,8.0,133.0
183,40.0,23.0,13.0,17.0,10.0,27.0,9.0,16.0,8.0,133.0
184,33.0,22.0,21.0,22.0,17.0,12.0,12.0,16.0,5.0,149.0
185,33.0,22.0,21.0,22.0,17.0,12.0,12.0,16.0,5.0,149.0
186,30.0,21.0,26.0,16.0,16.0,6.0,11.0,14.0,6.0,94.0
187,30.0,21.0,26.0,16.0,16.0,6.0,11.0,14.0,6.0,94.0
188,26.0,15.0,27.0,13.0,17.0,11.0,2.0,13.0,8.0,57.0
189,26.0,15.0,27.0,13.0,17.0,11.0,2.0,13.0,8.0,57.0
190,41.0,18.0,21.0,14.0,32.0,16.0,4.0,18.0,12.0,45.0
191,41.0,18.0,21.0,14.0,32.0,16.0,4.0,18.0,12.0,45.0
192,42.0,21.0,15.0,20.0,57.0,21.0,5.0,22.0,12.0,30.0
193,42.0,21.0,15.0,20.0,57.0,21.0,5.0,22.0,12.0,30.0
194,42.0,27.0,17.0,34.0,75.0,20.0,6.0,24.0,12.0,30.0
195,42.0,27.0,17.0,34.0,75.0,20.0,6.0,24.0,12.0,30.0
196,40.0,35.0,25.0,28.0,91.0,29.0,7.0,23.0,9.0,37.0
197,40.0,35.0,25.0,28.0,91.0,29.0,7.0,23.0,9.0,37.0
198,52.0,51.0,33.0,24.0,96.0,49.0,8.0,22.0,5.0,44.0
199,52.0,51.0,33.0,24.0,96.0,49.0,8.0,22.0,5.0,44.0
200,70.0,62.0,34.0,20.0,107.0,43.0,7.0,16.0,4.0,49.0
201,70.0,62.0,34.0,20.0,107.0,43.0,7.0,16.0,4.0,49.0
202,78.0,56.0,37.0,32.0,98.0,39.0,5.0,16.0,2.0,49.0
203,78.0,56.0,37.0,32.0,98.0,39.0,5.0,16.0,2.0,49.0
204,95.0,61.0,19.0,37.0,87.0,27.0,7.0,19.0,3.0,54.0
205,95.0,61.0,19.0,37.0,87.0,27.0,7.0,19.0,3.0,54.0
206,131.0,70.0,19.0,49.0,96.0,10.0,12.0,20.0,3.0,68.0
207,131.0,70.0,19.0,49.0,96.0,10.0,12.0,20.0,3.0,68.0
208,132.0,70.0,38.0,64.0,127.0,15.0,12.0,19.0,4.0,70.0
209,132.0,70.0,38.0,64.0,127.0,15.0,12.0,19.0,4.0,70.0
210,119.0,64.0,53.0,64.0,100.0,22.0,8.0,25.0,4.0,68.0
211,119.0,64.0,53.0,64.0,100.0,22.0,8.0,25.0,4.0,68.0
212,169.0,71.0,78.0,91.0,104.0,25.0,4.0,19.0,1.0,77.0
213,169.0,71.0,78.0,91.0,104.0,25.0,4.0,19.0,1.0,77.0
214,186.0,79.0,78.0,92.0,87.0,31.0,4.0,18.0,3.0,87.0
215,186.0,79.0,78.0,92.0,87.0,31.0,4.0,18.0,3.0,87.0
216,155.0,82.0,0.0,98.0,77.0,27.0,4.0,25.0,6.0,97.0
217,155.0,82.0,0.0,98.0,77.0,27.0,4.0,25.0,6.0,97.0
218,178.0,89.0,0.0,117.0,17.0,31.0,7.0,27.0,6.0,119.0
219,178.0,89.0,0.0,117.0,17.0,31.0,7.0,27.0,6.0,119.0
220,199.0,70.0,0.0,84.0,17.0,35.0,10.0,26.0,7.0,134.0
221,199.0,70.0,0.0,84.0,17.0,35.0,10.0,26.0,7.0,134.0
222,205.0,66.0,20.0,78.0,13.0,47.0,10.0,34.0,11.0,148.0
223,205.0,66.0,20.0,78.0,13.0,47.0,10.0,34.0,11.0,148.0
224,223.0,89.0,0.0,91.0,22.0,46.0,8.0,38.0,5.0,142.0
225,223.0,89.0,0.0,91.0,22.0,46.0,8.0,38.0,5.0,142.0
226,192.0,93.0,22.0,112.0,21.0,38.0,5.0,51.0,4.0,139.0
227,192.0,93.0,22.0,112.0,21.0,38.0,5.0,51.0,4.0,139.0
228,191.0,97.0,11.0,139.0,24.0,43.0,3.0,67.0,4.0,143.0
229,191.0,97.0,11.0,139.0,24.0,43.0,3.0,67.0,4.0,143.0
230,249.0,125.0,8.0,134.0,27.0,61.0,6.0,78.0,4.0,152.0
231,249.0,125.0,8.0,134.0,27.0,61.0,6.0,78.0,4.0,152.0
232,234.0,123.0,12.0,130.0,32.0,74.0,10.0,89.0,5.0,162.0
233,234.0,123.0,12.0,130.0,32.0,74.0,10.0,89.0,5.0,162.0
234,220.0,113.0,10.0,142.0,45.0,76.0,8.0,74.0,10.0,139.0
235,220.0,113.0,10.0,142.0,45.0,76.0,8.0,74.0,10.0,139.0
236,268.0,97.0,11.0,125.0,59.0,64.0,5.0,69.0,12.0,156.0
237,268.0,97.0,11.0,125.0,59.0,64.0,5.0,69.0,12.0,156.0
238,310.0,130.0,7.0,106.0,43.0,74.0,5.0,74.0,10.0,155.0
239,310.0,130.0,7.0,106.0,43.0,74.0,5.0,74.0,10.0,155.0
240,292.0,154.0,0.0,119.0,16.0,85.0,3.0,67.0,10.0,127.0
241,292.0,154.0,0.0,119.0,16.0,85.0,3.0,67.0,10.0,127.0
242,273.0,132.0,0.0,118.0,34.0,102.0,1.0,63.0,14.0,136.0
243,273.0,132.0,0.0,118.0,34.0,102.0,1.0,63.0,14.0,136.0
244,247.0,125.0,0.0,124.0,25.0,125.0,8.0,59.0,10.0,153.0
245,247.0,125.0,0.0,124.0,25.0,125.0,8.0,59.0,10.0,153.0
246,232.0,123.0,1.0,127.0,20.0,171.0,12.0,22.0,9.0,140.0
247,232.0,123.0,1.0,127.0,20.0,171.0,12.0,22.0,9.0,140.0
248,343.0,96.0,7.0,106.0,34.0,143.0,2.0,14.0,17.0,161.0
249,343.0,96.0,7.0,106.0,34.0,143.0,2.0,14.0,17.0,161.0
250,239.0,82.0,7.0,80.0,0.0,83.0,2.0,15.0,24.0,153.0
251,239.0,82.0,7.0,80.0,0.0,83.0,2.0,15.0,24.0,153.0
252,170.0,74.0,0.0,76.0,10.0,90.0,0.0,11.0,19.0,138.0
253,170.0,74.0,0.0,76.0,10.0,90.0,0.0,11.0,19.0,138.0
254,168.0,67.0,0.0,88.0,10.0,97.0,0.0,8.0,28.0,158.0
255,168.0,67.0,0.0,88.0,10.0,97.0,0.0,8.0,28.0,158.0
256,181.0,36.0,0.0,121.0,0.0,69.0,0.0,10.0,22.0,178.0
257,181.0,36.0,0.0,121.0,0.0,69.0,0.0,10.0,22.0,178.0
258,148.0,19.0,19.0,100.0,0.0,78.0,2.0,19.0,6.0,161.0
259,148.0,19.0,19.0,100.0,0.0,78.0,2.0,19.0,6.0,161.0
260,154.0,21.0,19.0,89.0,10.0,99.0,2.0,13.0,7.0,156.0
261,154.0,21.0,19.0,89.0,10.0,99.0,2.0,13.0,7.0,156.0
262,175.0,19.0,0.0,14.0,26.0,177.0,0.0,13.0,8.0,121.0
263,175.0,19.0,0.0,14.0,26.0,177.0,0.0,13.0,8.0,121.0
264,156.0,24.0,0.0,29.0,22.0,132.0,2.0,14.0,12.0,106.0
265,156.0,24.0,0.0,29.0,22.0,132.0,2.0,14.0,12.0,106.0
266,167.0,39.0,0.0,46.0,22.0,147.0,2.0,10.0,7.0,133.0
267,167.0,39.0,0.0,46.0,22.0,147.0,2.0,10.0,7.0,133.0
268,156.0,26.0,26.0,47.0,0.0,168.0,0.0,14.0,13.0,87.0
269,156.0,26.0,26.0,47.0,0.0,168.0,0.0,14.0,13.0,87.0
270,131.0,13.0,26.0,36.0,3.0,290.0,0.0,17.0,14.0,68.0
271,131.0,13.0,26.0,36.0,3.0,290.0,0.0,17.0,14.0,68.0
272,74.0,19.0,0.0,13.0,17.0,195.0,4.0,17.0,6.0,63.0
273,74.0,19.0,0.0,13.0,17.0,195.0,4.0,17.0,6.0,63.0
274,36.0,17.0,6.0,5.0,22.0,8.0,3.0,7.0,5.0,70.0
275,36.0,17.0,6.0,5.0,22.0,8.0,3.0,7.0,5.0,70.0
276,30.0,12.0,22.0,9.0,23.0,14.0,2.0,7.0,7.0,68.0
277,30.0,12.0,22.0,9.0,23.0,14.0,2.0,7.0,7.0,68.0
278,25.0,18.0,22.0,12.0,22.0,17.0,2.0,7.0,11.0,64.0
279,25.0,18.0,22.0,12.0,22.0,17.0,2.0,7.0,11.0,64.0
280,24.0,23.0,0.0,19.0,33.0,12.0,2.0,15.0,19.0,39.0
281,24.0,23.0,0.0,19.0,33.0,12.0,2.0,15.0,19.0,39.0
282,27.0,23.0,0.0,23.0,36.0,9.0,1.0,17.0,16.0,45.0
283,27.0,23.0,0.0,23.0,36.0,9.0,1.0,17.0,16.0,45.0
284,24.0,15.0,0.0,22.0,53.0,15.0,2.0,9.0,8.0,53.0
285,24.0,15.0,0.0,22.0,53.0,15.0,2.0,9.0,8.0,53.0
286,24.0,11.0,0.0,24.0,64.0,13.0,2.0,11.0,8.0,51.0
287,24.0,11.0,0.0,24.0,64.0,13.0,2.0,11.0,8.0,51.0
288,27.0,14.0,13.0,11.0,64.0,14.0,2.0,8.0,9.0,43.0
289,27.0,14.0,13.0,11.0,64.0,14.0,2.0,8.0,9.0,43.0
290,28.0,20.0,15.0,10.0,76.0,24.0,3.0,8.0,6.0,34.0
291,28.0,20.0,15.0,10.0,76.0,24.0,3.0,8.0,6.0,34.0
292,25.0,28.0,18.0,9.0,104.0,22.0,4.0,11.0,3.0,45.0
293,25.0,28.0,18.0,9.0,104.0,22.0,4.0,11.0,3.0,45.0
294,26.0,35.0,1.0,10.0,100.0,27.0,4.0,11.0,6.0,62.0
295,26.0,35.0,1.0,10.0,100.0,27.0,4.0,11.0,6.0,62.0
296,40.0,46.0,4.0,11.0,84.0,31.0,4.0,12.0,6.0,59.0
297,40.0,46.0,4.0,11.0,84.0,31.0,4.0,12.0,6.0,59.0
298,47.0,45.0,16.0,9.0,86.0,26.0,4.0,12.0,4.0,55.0
299,47.0,45.0,16.0,9.0,86.0,26.0,4.0,12.0,4.0,55.0
300,61.0,36.0,35.0,9.0,37.0,13.0,3.0,10.0,4.0,60.0
301,61.0,36.0,35.0,9.0,37.0,13.0,3.0,10.0,4.0,60.0
302,52.0,36.0,35.0,10.0,29.0,11.0,3.0,12.0,2.0,75.0
303,52.0,36.0,35.0,10.0,29.0,11.0,3.0,12.0,2.0,75.0
304,46.0,40.0,8.0,12.0,22.0,6.0,5.0,16.0,3.0,75.0
305,46.0,40.0,8.0,12.0,22.0,6.0,5.0,16.0,3.0,75.0
306,66.0,46.0,22.0,21.0,20.0,13.0,2.0,19.0,3.0,69.0
307,66.0,46.0,22.0,21.0,20.0,13.0,2.0,19.0,3.0,69.0
308,56.0,48.0,22.0,20.0,27.0,17.0,1.0,14.0,5.0,74.0
309,56.0,48.0,22.0,20.0,27.0,17.0,1.0,14.0,5.0,74.0
310,54.0,49.0,21.0,16.0,29.0,25.0,2.0,14.0,12.0,83.0
311,54.0,49.0,21.0,16.0,29.0,25.0,2.0,14.0,12.0,83.0
312,49.0,51.0,21.0,10.0,26.0,30.0,2.0,13.0,8.0,97.0
313,49.0,51.0,21.0,10.0,26.0,30.0,2.0,13.0,8.0,97.0
314,60.0,57.0,27.0,10.0,31.0,30.0,1.0,10.0,7.0,100.0
315,60.0,57.0,27.0,10.0,31.0,30.0,1.0,10.0,7.0,100.0
316,72.0,57.0,31.0,10.0,32.0,49.0,2.0,10.0,6.0,111.0
317,72.0,57.0,31.0,10.0,32.0,49.0,2.0,10.0,6.0,111.0
318,89.0,67.0,21.0,13.0,28.0,45.0,2.0,8.0,7.0,98.0
319,89.0,67.0,21.0,13.0,28.0,45.0,2.0,8.0,7.0,98.0
320,92.0,80.0,10.0,21.0,60.0,41.0,4.0,6.0,10.0,74.0
321,92.0,80.0,10.0,21.0,60.0,41.0,4.0,6.0,10.0,74.0
