,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton
94,21.0,64.0,179.0,0.0,85.0,51.0,33.0,10.0,19.0,18.0
95,24.0,99.0,179.0,5.0,90.0,60.0,36.0,9.0,20.0,22.0
96,24.0,99.0,179.0,5.0,90.0,60.0,36.0,9.0,20.0,22.0
97,22.0,92.0,124.0,10.0,121.0,66.0,38.0,15.0,21.0,15.0
98,22.0,92.0,124.0,10.0,121.0,66.0,38.0,15.0,21.0,15.0
99,25.0,76.0,128.0,14.0,99.0,74.0,35.0,16.0,0.0,8.0
100,25.0,76.0,128.0,14.0,99.0,74.0,35.0,16.0,0.0,8.0
101,27.0,90.0,139.0,27.0,46.0,79.0,29.0,16.0,18.0,6.0
102,27.0,90.0,139.0,27.0,46.0,79.0,29.0,16.0,18.0,6.0
103,29.0,110.0,152.0,45.0,45.0,81.0,34.0,20.0,15.0,2.0
104,29.0,110.0,152.0,45.0,45.0,81.0,34.0,20.0,15.0,2.0
105,24.0,117.0,106.0,45.0,54.0,87.0,42.0,24.0,12.0,3.0
106,24.0,117.0,106.0,45.0,54.0,87.0,42.0,24.0,12.0,3.0
107,21.0,123.0,79.0,29.0,75.0,94.0,43.0,21.0,21.0,4.0
108,21.0,123.0,79.0,29.0,75.0,94.0,43.0,21.0,21.0,4.0
109,27.0,114.0,59.0,29.0,73.0,96.0,38.0,16.0,15.0,5.0
110,27.0,114.0,59.0,29.0,73.0,96.0,38.0,16.0,15.0,5.0
111,26.0,107.0,63.0,26.0,76.0,106.0,43.0,8.0,16.0,5.0
112,26.0,107.0,63.0,26.0,76.0,106.0,43.0,8.0,16.0,5.0
113,5.0,108.0,49.0,35.0,105.0,106.0,63.0,7.0,30.0,7.0
114,5.0,108.0,49.0,35.0,105.0,106.0,63.0,7.0,30.0,7.0
115,4.0,114.0,54.0,15.0,195.0,105.0,59.0,6.0,55.0,8.0
116,4.0,114.0,54.0,15.0,195.0,105.0,59.0,6.0,55.0,8.0
117,8.0,113.0,56.0,26.0,154.0,112.0,64.0,11.0,121.0,9.0
118,8.0,113.0,56.0,26.0,154.0,112.0,64.0,11.0,121.0,9.0
119,12.0,91.0,49.0,46.0,99.0,110.0,81.0,10.0,112.0,9.0
120,12.0,91.0,49.0,46.0,99.0,110.0,81.0,10.0,112.0,9.0
121,10.0,64.0,16.0,56.0,108.0,109.0,73.0,5.0,103.0,7.0
122,10.0,64.0,16.0,56.0,108.0,109.0,73.0,5.0,103.0,7.0
123,4.0,65.0,23.0,78.0,152.0,109.0,102.0,3.0,32.0,4.0
124,4.0,65.0,23.0,78.0,152.0,109.0,102.0,3.0,32.0,4.0
125,4.0,69.0,34.0,74.0,152.0,105.0,123.0,4.0,17.0,3.0
126,4.0,69.0,34.0,74.0,152.0,105.0,123.0,4.0,17.0,3.0
127,6.0,49.0,33.0,86.0,105.0,126.0,108.0,7.0,23.0,4.0
128,6.0,49.0,33.0,86.0,105.0,126.0,108.0,7.0,23.0,4.0
129,5.0,38.0,28.0,74.0,86.0,124.0,104.0,5.0,49.0,3.0
130,5.0,38.0,28.0,74.0,86.0,124.0,104.0,5.0,49.0,3.0
131,5.0,37.0,38.0,30.0,107.0,96.0,117.0,5.0,49.0,4.0
132,5.0,37.0,38.0,30.0,107.0,96.0,117.0,5.0,49.0,4.0
133,6.0,35.0,75.0,28.0,160.0,100.0,134.0,23.0,0.0,2.0
134,6.0,35.0,75.0,28.0,160.0,100.0,134.0,23.0,0.0,2.0
135,5.0,42.0,62.0,47.0,96.0,122.0,135.0,28.0,6.0,2.0
136,5.0,42.0,62.0,47.0,96.0,122.0,135.0,28.0,6.0,2.0
137,2.0,38.0,39.0,58.0,41.0,144.0,152.0,30.0,6.0,3.0
138,2.0,38.0,39.0,58.0,41.0,144.0,152.0,30.0,6.0,3.0
139,5.0,26.0,46.0,47.0,68.0,158.0,200.0,40.0,3.0,4.0
140,5.0,26.0,46.0,47.0,68.0,158.0,200.0,40.0,3.0,4.0
141,5.0,19.0,53.0,33.0,73.0,133.0,190.0,68.0,3.0,2.0
142,5.0,19.0,53.0,33.0,73.0,133.0,190.0,68.0,3.0,2.0
143,5.0,12.0,57.0,14.0,118.0,149.0,154.0,88.0,3.0,4.0
144,5.0,12.0,57.0,14.0,118.0,149.0,154.0,88.0,3.0,4.0
145,12.0,12.0,64.0,13.0,180.0,175.0,198.0,51.0,3.0,8.0
146,12.0,12.0,64.0,13.0,180.0,175.0,198.0,51.0,3.0,8.0
147,10.0,17.0,68.0,10.0,129.0,176.0,196.0,44.0,3.0,12.0
148,10.0,17.0,68.0,10.0,129.0,176.0,196.0,44.0,3.0,12.0
149,9.0,21.0,79.0,11.0,150.0,179.0,194.0,66.0,0.0,9.0
150,9.0,21.0,79.0,11.0,150.0,179.0,194.0,66.0,0.0,9.0
151,13.0,8.0,103.0,13.0,132.0,192.0,185.0,64.0,0.0,6.0
152,13.0,8.0,103.0,13.0,132.0,192.0,185.0,64.0,0.0,6.0
153,15.0,10.0,173.0,0.0,140.0,238.0,159.0,67.0,0.0,6.0
154,15.0,10.0,173.0,0.0,140.0,238.0,159.0,67.0,0.0,6.0
155,16.0,17.0,183.0,0.0,167.0,178.0,125.0,23.0,0.0,10.0
156,16.0,17.0,183.0,0.0,167.0,178.0,125.0,23.0,0.0,10.0
157,22.0,22.0,186.0,0.0,153.0,132.0,100.0,13.0,0.0,1.0
158,22.0,22.0,186.0,0.0,153.0,132.0,100.0,13.0,0.0,1.0
159,13.0,5.0,189.0,0.0,157.0,167.0,146.0,10.0,0.0,8.0
160,13.0,5.0,189.0,0.0,157.0,167.0,146.0,10.0,0.0,8.0
161,12.0,5.0,211.0,17.0,261.0,167.0,163.0,8.0,0.0,10.0
162,12.0,5.0,211.0,17.0,261.0,167.0,163.0,8.0,0.0,10.0
163,11.0,8.0,245.0,21.0,260.0,166.0,158.0,13.0,0.0,12.0
164,11.0,8.0,245.0,21.0,260.0,166.0,158.0,13.0,0.0,12.0
165,13.0,18.0,246.0,21.0,289.0,196.0,145.0,17.0,0.0,8.0
166,13.0,18.0,246.0,21.0,289.0,196.0,145.0,17.0,0.0,8.0
167,13.0,18.0,105.0,12.0,272.0,221.0,154.0,17.0,7.0,0.0
168,13.0,18.0,105.0,12.0,272.0,221.0,154.0,17.0,7.0,0.0
169,10.0,26.0,301.0,12.0,337.0,187.0,369.0,17.0,20.0,0.0
170,10.0,26.0,301.0,12.0,337.0,187.0,369.0,17.0,20.0,0.0
171,18.0,24.0,159.0,0.0,429.0,174.0,220.0,0.0,20.0,0.0
172,18.0,24.0,159.0,0.0,429.0,174.0,220.0,0.0,20.0,0.0
173,24.0,25.0,125.0,0.0,332.0,216.0,182.0,0.0,0.0,0.0
174,24.0,25.0,125.0,0.0,332.0,216.0,182.0,0.0,0.0,0.0
175,20.0,22.0,193.0,0.0,320.0,142.0,163.0,3.0,0.0,0.0
176,20.0,22.0,193.0,0.0,320.0,142.0,163.0,3.0,0.0,0.0
177,20.0,12.0,103.0,17.0,350.0,142.0,156.0,6.0,0.0,0.0
178,20.0,12.0,103.0,17.0,350.0,142.0,156.0,6.0,0.0,0.0
179,24.0,9.0,59.0,23.0,379.0,66.0,125.0,19.0,0.0,3.0
180,24.0,9.0,59.0,23.0,379.0,66.0,125.0,19.0,0.0,3.0
181,32.0,10.0,83.0,24.0,323.0,62.0,148.0,7.0,0.0,3.0
182,32.0,10.0,83.0,24.0,323.0,62.0,148.0,7.0,0.0,3.0
183,30.0,13.0,110.0,35.0,334.0,21.0,114.0,11.0,10.0,1.0
184,30.0,13.0,110.0,35.0,334.0,21.0,114.0,11.0,10.0,1.0
185,31.0,14.0,117.0,26.0,323.0,16.0,77.0,14.0,10.0,7.0
186,31.0,14.0,117.0,26.0,323.0,16.0,77.0,14.0,10.0,7.0
187,27.0,18.0,138.0,11.0,82.0,24.0,49.0,9.0,10.0,9.0
188,27.0,18.0,138.0,11.0,82.0,24.0,49.0,9.0,10.0,9.0
189,35.0,27.0,92.0,11.0,97.0,31.0,39.0,8.0,16.0,7.0
190,35.0,27.0,92.0,11.0,97.0,31.0,39.0,8.0,16.0,7.0
191,45.0,34.0,85.0,12.0,102.0,38.0,24.0,4.0,16.0,2.0
192,45.0,34.0,85.0,12.0,102.0,38.0,24.0,4.0,16.0,2.0
193,62.0,53.0,83.0,23.0,74.0,44.0,29.0,8.0,0.0,7.0
194,62.0,53.0,83.0,23.0,74.0,44.0,29.0,8.0,0.0,7.0
195,61.0,70.0,56.0,21.0,56.0,53.0,42.0,15.0,1.0,5.0
196,61.0,70.0,56.0,21.0,56.0,53.0,42.0,15.0,1.0,5.0
197,49.0,64.0,59.0,21.0,63.0,47.0,55.0,16.0,10.0,3.0
198,49.0,64.0,59.0,21.0,63.0,47.0,55.0,16.0,10.0,3.0
199,13.0,47.0,112.0,19.0,87.0,47.0,60.0,13.0,10.0,2.0
200,13.0,47.0,112.0,19.0,87.0,47.0,60.0,13.0,10.0,2.0
201,9.0,46.0,115.0,25.0,99.0,61.0,61.0,10.0,6.0,4.0
202,9.0,46.0,115.0,25.0,99.0,61.0,61.0,10.0,6.0,4.0
203,11.0,43.0,102.0,27.0,111.0,59.0,62.0,7.0,6.0,4.0
204,11.0,43.0,102.0,27.0,111.0,59.0,62.0,7.0,6.0,4.0
205,16.0,43.0,115.0,16.0,136.0,49.0,77.0,5.0,11.0,4.0
206,16.0,43.0,115.0,16.0,136.0,49.0,77.0,5.0,11.0,4.0
207,18.0,43.0,124.0,13.0,154.0,46.0,113.0,6.0,22.0,6.0
208,18.0,43.0,124.0,13.0,154.0,46.0,113.0,6.0,22.0,6.0
209,13.0,32.0,126.0,13.0,169.0,43.0,141.0,7.0,31.0,3.0
210,13.0,32.0,126.0,13.0,169.0,43.0,141.0,7.0,31.0,3.0
211,12.0,29.0,122.0,14.0,201.0,35.0,132.0,5.0,24.0,2.0
212,12.0,29.0,122.0,14.0,201.0,35.0,132.0,5.0,24.0,2.0
213,9.0,22.0,130.0,22.0,191.0,38.0,143.0,7.0,20.0,5.0
214,9.0,22.0,130.0,22.0,191.0,38.0,143.0,7.0,20.0,5.0
215,7.0,19.0,127.0,39.0,109.0,47.0,149.0,12.0,37.0,10.0
216,7.0,19.0,127.0,39.0,109.0,47.0,149.0,12.0,37.0,10.0
217,5.0,21.0,122.0,32.0,85.0,52.0,140.0,14.0,37.0,1.0
218,5.0,21.0,122.0,32.0,85.0,52.0,140.0,14.0,37.0,1.0
219,1.0,22.0,111.0,32.0,71.0,59.0,167.0,8.0,43.0,2.0
220,1.0,22.0,111.0,32.0,71.0,59.0,167.0,8.0,43.0,2.0
221,1.0,17.0,116.0,54.0,73.0,71.0,188.0,9.0,29.0,5.0
222,1.0,17.0,116.0,54.0,73.0,71.0,188.0,9.0,29.0,5.0
223,0.0,20.0,99.0,48.0,59.0,81.0,197.0,9.0,14.0,6.0
224,0.0,20.0,99.0,48.0,59.0,81.0,197.0,9.0,14.0,6.0
225,1.0,30.0,114.0,36.0,46.0,72.0,222.0,9.0,0.0,3.0
226,1.0,30.0,114.0,36.0,46.0,72.0,222.0,9.0,0.0,3.0
227,2.0,39.0,160.0,29.0,41.0,71.0,289.0,8.0,0.0,2.0
228,2.0,39.0,160.0,29.0,41.0,71.0,289.0,8.0,0.0,2.0
229,4.0,36.0,136.0,20.0,48.0,88.0,297.0,10.0,5.0,4.0
230,4.0,36.0,136.0,20.0,48.0,88.0,297.0,10.0,5.0,4.0
231,6.0,28.0,132.0,17.0,52.0,88.0,285.0,10.0,7.0,4.0
232,6.0,28.0,132.0,17.0,52.0,88.0,285.0,10.0,7.0,4.0
233,7.0,15.0,145.0,45.0,66.0,82.0,274.0,11.0,7.0,3.0
234,7.0,15.0,145.0,45.0,66.0,82.0,274.0,11.0,7.0,3.0
235,8.0,12.0,159.0,57.0,99.0,84.0,210.0,14.0,5.0,13.0
236,8.0,12.0,159.0,57.0,99.0,84.0,210.0,14.0,5.0,13.0
237,8.0,14.0,81.0,54.0,94.0,114.0,142.0,13.0,9.0,12.0
238,8.0,14.0,81.0,54.0,94.0,114.0,142.0,13.0,9.0,12.0
239,7.0,14.0,89.0,56.0,88.0,139.0,141.0,17.0,7.0,4.0
240,7.0,14.0,89.0,56.0,88.0,139.0,141.0,17.0,7.0,4.0
241,6.0,8.0,97.0,46.0,120.0,132.0,139.0,23.0,5.0,1.0
242,6.0,8.0,97.0,46.0,120.0,132.0,139.0,23.0,5.0,1.0
243,5.0,8.0,82.0,25.0,151.0,101.0,167.0,22.0,16.0,6.0
244,5.0,8.0,82.0,25.0,151.0,101.0,167.0,22.0,16.0,6.0
245,9.0,10.0,123.0,6.0,144.0,109.0,195.0,24.0,41.0,13.0
246,9.0,10.0,123.0,6.0,144.0,109.0,195.0,24.0,41.0,13.0
247,11.0,11.0,150.0,0.0,155.0,96.0,211.0,35.0,41.0,6.0
248,11.0,11.0,150.0,0.0,155.0,96.0,211.0,35.0,41.0,6.0
249,14.0,7.0,132.0,0.0,170.0,68.0,217.0,32.0,0.0,0.0
250,14.0,7.0,132.0,0.0,170.0,68.0,217.0,32.0,0.0,0.0
251,12.0,10.0,125.0,0.0,60.0,57.0,190.0,29.0,0.0,3.0
252,12.0,10.0,125.0,0.0,60.0,57.0,190.0,29.0,0.0,3.0
253,13.0,14.0,125.0,2.0,18.0,72.0,224.0,30.0,0.0,5.0
254,13.0,14.0,125.0,2.0,18.0,72.0,224.0,30.0,0.0,5.0
255,0.0,15.0,140.0,2.0,18.0,84.0,264.0,46.0,0.0,7.0
256,0.0,15.0,140.0,2.0,18.0,84.0,264.0,46.0,0.0,7.0
257,6.0,10.0,177.0,0.0,27.0,128.0,169.0,0.0,0.0,0.0
258,6.0,10.0,177.0,0.0,27.0,128.0,169.0,0.0,0.0,0.0
259,5.0,9.0,125.0,0.0,27.0,143.0,161.0,0.0,9.0,0.0
260,5.0,9.0,125.0,0.0,27.0,143.0,161.0,0.0,9.0,0.0
261,6.0,15.0,154.0,0.0,31.0,153.0,178.0,0.0,13.0,0.0
262,6.0,15.0,154.0,0.0,31.0,153.0,178.0,0.0,13.0,0.0
263,9.0,11.0,289.0,0.0,41.0,150.0,167.0,0.0,13.0,0.0
264,9.0,11.0,289.0,0.0,41.0,150.0,167.0,0.0,13.0,0.0
265,11.0,9.0,289.0,0.0,51.0,168.0,134.0,10.0,4.0,0.0
266,11.0,9.0,289.0,0.0,51.0,168.0,134.0,10.0,4.0,0.0
267,0.0,17.0,185.0,3.0,78.0,129.0,57.0,10.0,4.0,0.0
268,0.0,17.0,185.0,3.0,78.0,129.0,57.0,10.0,4.0,0.0
269,10.0,11.0,141.0,3.0,53.0,119.0,37.0,0.0,0.0,8.0
270,10.0,11.0,141.0,3.0,53.0,119.0,37.0,0.0,0.0,8.0
271,7.0,5.0,137.0,0.0,62.0,150.0,105.0,0.0,0.0,5.0
272,7.0,5.0,137.0,0.0,62.0,150.0,105.0,0.0,0.0,5.0
273,9.0,14.0,138.0,0.0,72.0,209.0,88.0,0.0,0.0,5.0
274,9.0,14.0,138.0,0.0,72.0,209.0,88.0,0.0,0.0,5.0
275,14.0,12.0,71.0,0.0,73.0,152.0,59.0,6.0,0.0,0.0
276,14.0,12.0,71.0,0.0,73.0,152.0,59.0,6.0,0.0,0.0
277,13.0,7.0,38.0,9.0,100.0,68.0,60.0,8.0,0.0,5.0
278,13.0,7.0,38.0,9.0,100.0,68.0,60.0,8.0,0.0,5.0
279,16.0,7.0,22.0,19.0,71.0,38.0,75.0,6.0,0.0,7.0
280,16.0,7.0,22.0,19.0,71.0,38.0,75.0,6.0,0.0,7.0
281,21.0,8.0,24.0,19.0,61.0,36.0,72.0,6.0,0.0,9.0
282,21.0,8.0,24.0,19.0,61.0,36.0,72.0,6.0,0.0,9.0
283,21.0,7.0,36.0,0.0,51.0,26.0,76.0,6.0,6.0,12.0
284,21.0,7.0,36.0,0.0,51.0,26.0,76.0,6.0,6.0,12.0
285,20.0,9.0,66.0,22.0,59.0,31.0,78.0,3.0,7.0,6.0
286,20.0,9.0,66.0,22.0,59.0,31.0,78.0,3.0,7.0,6.0
287,12.0,11.0,52.0,27.0,70.0,37.0,62.0,8.0,15.0,2.0
288,12.0,11.0,52.0,27.0,70.0,37.0,62.0,8.0,15.0,2.0
289,19.0,18.0,35.0,19.0,69.0,35.0,44.0,14.0,22.0,2.0
290,19.0,18.0,35.0,19.0,69.0,35.0,44.0,14.0,22.0,2.0
291,23.0,26.0,28.0,11.0,87.0,44.0,54.0,15.0,29.0,2.0
292,23.0,26.0,28.0,11.0,87.0,44.0,54.0,15.0,29.0,2.0
293,25.0,29.0,51.0,20.0,94.0,41.0,56.0,14.0,23.0,2.0
294,25.0,29.0,51.0,20.0,94.0,41.0,56.0,14.0,23.0,2.0
295,18.0,23.0,64.0,24.0,98.0,45.0,63.0,12.0,7.0,3.0
296,18.0,23.0,64.0,24.0,98.0,45.0,63.0,12.0,7.0,3.0
297,19.0,25.0,61.0,29.0,89.0,53.0,67.0,13.0,5.0,5.0
298,19.0,25.0,61.0,29.0,89.0,53.0,67.0,13.0,5.0,5.0
299,15.0,24.0,62.0,30.0,129.0,72.0,71.0,16.0,3.0,4.0
300,15.0,24.0,62.0,30.0,129.0,72.0,71.0,16.0,3.0,4.0
301,12.0,23.0,73.0,44.0,91.0,64.0,98.0,6.0,21.0,3.0
302,12.0,23.0,73.0,44.0,91.0,64.0,98.0,6.0,21.0,3.0
303,16.0,24.0,98.0,98.0,59.0,63.0,128.0,5.0,15.0,3.0
304,16.0,24.0,98.0,98.0,59.0,63.0,128.0,5.0,15.0,3.0
305,18.0,25.0,131.0,48.0,17.0,81.0,126.0,5.0,11.0,4.0
306,18.0,25.0,131.0,48.0,17.0,81.0,126.0,5.0,11.0,4.0
307,9.0,16.0,128.0,26.0,14.0,90.0,141.0,6.0,10.0,5.0
308,9.0,16.0,128.0,26.0,14.0,90.0,141.0,6.0,10.0,5.0
309,14.0,22.0,124.0,31.0,14.0,102.0,184.0,4.0,11.0,5.0
310,14.0,22.0,124.0,31.0,14.0,102.0,184.0,4.0,11.0,5.0
311,17.0,31.0,137.0,24.0,21.0,111.0,184.0,2.0,6.0,3.0
312,17.0,31.0,137.0,24.0,21.0,111.0,184.0,2.0,6.0,3.0
313,14.0,34.0,151.0,28.0,33.0,107.0,159.0,2.0,6.0,5.0
314,14.0,34.0,151.0,28.0,33.0,107.0,159.0,2.0,6.0,5.0
315,15.0,43.0,153.0,77.0,37.0,100.0,133.0,4.0,0.0,10.0
316,15.0,43.0,153.0,77.0,37.0,100.0,133.0,4.0,0.0,10.0
317,17.0,64.0,160.0,78.0,34.0,119.0,144.0,4.0,9.0,0.0
318,17.0,64.0,160.0,78.0,34.0,119.0,144.0,4.0,9.0,0.0
319,19.0,90.0,171.0,59.0,28.0,128.0,202.0,6.0,9.0,6.0
320,19.0,90.0,171.0,59.0,28.0,128.0,202.0,6.0,9.0,6.0
321,13.0,83.0,170.0,42.0,32.0,138.0,222.0,7.0,23.0,5.0
