,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
97,47.0,16.0,6.0,18.0,24.0,0.0,63.0,27.0,10.0,6.0
98,46.0,19.0,3.0,15.0,19.0,15.0,72.0,40.0,11.0,7.0
99,46.0,19.0,3.0,15.0,19.0,15.0,72.0,40.0,11.0,7.0
100,50.0,20.0,2.0,15.0,20.0,20.0,74.0,38.0,14.0,8.0
101,50.0,20.0,2.0,15.0,20.0,20.0,74.0,38.0,14.0,8.0
102,59.0,10.0,2.0,19.0,22.0,45.0,76.0,34.0,16.0,10.0
103,59.0,10.0,2.0,19.0,22.0,45.0,76.0,34.0,16.0,10.0
104,66.0,8.0,1.0,25.0,22.0,45.0,63.0,34.0,19.0,11.0
105,66.0,8.0,1.0,25.0,22.0,45.0,63.0,34.0,19.0,11.0
106,78.0,10.0,1.0,37.0,26.0,0.0,36.0,44.0,24.0,10.0
107,78.0,10.0,1.0,37.0,26.0,0.0,36.0,44.0,24.0,10.0
108,96.0,13.0,3.0,33.0,26.0,0.0,39.0,48.0,31.0,6.0
109,96.0,13.0,3.0,33.0,26.0,0.0,39.0,48.0,31.0,6.0
110,113.0,21.0,3.0,28.0,26.0,0.0,36.0,49.0,34.0,7.0
111,113.0,21.0,3.0,28.0,26.0,0.0,36.0,49.0,34.0,7.0
112,111.0,36.0,1.0,15.0,36.0,0.0,21.0,37.0,27.0,8.0
113,111.0,36.0,1.0,15.0,36.0,0.0,21.0,37.0,27.0,8.0
114,111.0,67.0,2.0,11.0,46.0,0.0,24.0,25.0,24.0,8.0
115,111.0,67.0,2.0,11.0,46.0,0.0,24.0,25.0,24.0,8.0
116,107.0,44.0,2.0,9.0,45.0,0.0,19.0,27.0,29.0,7.0
117,107.0,44.0,2.0,9.0,45.0,0.0,19.0,27.0,29.0,7.0
118,124.0,31.0,2.0,10.0,53.0,14.0,28.0,40.0,33.0,9.0
119,124.0,31.0,2.0,10.0,53.0,14.0,28.0,40.0,33.0,9.0
120,127.0,18.0,4.0,10.0,43.0,14.0,23.0,47.0,37.0,9.0
121,127.0,18.0,4.0,10.0,43.0,14.0,23.0,47.0,37.0,9.0
122,112.0,26.0,3.0,9.0,37.0,8.0,18.0,55.0,39.0,3.0
123,112.0,26.0,3.0,9.0,37.0,8.0,18.0,55.0,39.0,3.0
124,111.0,28.0,2.0,8.0,47.0,6.0,18.0,72.0,44.0,4.0
125,111.0,28.0,2.0,8.0,47.0,6.0,18.0,72.0,44.0,4.0
126,110.0,33.0,2.0,7.0,57.0,8.0,16.0,70.0,50.0,7.0
127,110.0,33.0,2.0,7.0,57.0,8.0,16.0,70.0,50.0,7.0
128,138.0,23.0,2.0,7.0,58.0,11.0,21.0,71.0,46.0,8.0
129,138.0,23.0,2.0,7.0,58.0,11.0,21.0,71.0,46.0,8.0
130,166.0,16.0,4.0,7.0,62.0,17.0,28.0,91.0,27.0,7.0
131,166.0,16.0,4.0,7.0,62.0,17.0,28.0,91.0,27.0,7.0
132,132.0,28.0,6.0,8.0,79.0,49.0,40.0,92.0,29.0,7.0
133,132.0,28.0,6.0,8.0,79.0,49.0,40.0,92.0,29.0,7.0
134,95.0,45.0,5.0,8.0,87.0,29.0,47.0,91.0,32.0,6.0
135,95.0,45.0,5.0,8.0,87.0,29.0,47.0,91.0,32.0,6.0
136,102.0,60.0,4.0,8.0,99.0,9.0,50.0,93.0,27.0,4.0
137,102.0,60.0,4.0,8.0,99.0,9.0,50.0,93.0,27.0,4.0
138,107.0,9.0,3.0,7.0,113.0,14.0,49.0,106.0,18.0,5.0
139,107.0,9.0,3.0,7.0,113.0,14.0,49.0,106.0,18.0,5.0
140,94.0,15.0,2.0,6.0,147.0,14.0,40.0,112.0,13.0,6.0
141,94.0,15.0,2.0,6.0,147.0,14.0,40.0,112.0,13.0,6.0
142,111.0,22.0,2.0,13.0,161.0,27.0,20.0,112.0,14.0,8.0
143,111.0,22.0,2.0,13.0,161.0,27.0,20.0,112.0,14.0,8.0
144,177.0,0.0,3.0,14.0,153.0,41.0,17.0,148.0,11.0,8.0
145,177.0,0.0,3.0,14.0,153.0,41.0,17.0,148.0,11.0,8.0
146,207.0,25.0,5.0,11.0,146.0,27.0,10.0,131.0,16.0,5.0
147,207.0,25.0,5.0,11.0,146.0,27.0,10.0,131.0,16.0,5.0
148,162.0,25.0,7.0,18.0,183.0,17.0,20.0,316.0,23.0,10.0
149,162.0,25.0,7.0,18.0,183.0,17.0,20.0,316.0,23.0,10.0
150,151.0,0.0,3.0,21.0,189.0,16.0,24.0,284.0,22.0,17.0
151,151.0,0.0,3.0,21.0,189.0,16.0,24.0,284.0,22.0,17.0
152,110.0,16.0,2.0,20.0,168.0,16.0,23.0,226.0,15.0,16.0
153,110.0,16.0,2.0,20.0,168.0,16.0,23.0,226.0,15.0,16.0
154,76.0,17.0,1.0,28.0,172.0,0.0,41.0,555.0,19.0,18.0
155,76.0,17.0,1.0,28.0,172.0,0.0,41.0,555.0,19.0,18.0
156,80.0,17.0,2.0,21.0,188.0,0.0,47.0,213.0,22.0,10.0
157,80.0,17.0,2.0,21.0,188.0,0.0,47.0,213.0,22.0,10.0
158,93.0,0.0,2.0,32.0,161.0,0.0,46.0,151.0,18.0,11.0
159,93.0,0.0,2.0,32.0,161.0,0.0,46.0,151.0,18.0,11.0
160,114.0,0.0,2.0,36.0,154.0,0.0,45.0,208.0,17.0,25.0
161,114.0,0.0,2.0,36.0,154.0,0.0,45.0,208.0,17.0,25.0
162,120.0,0.0,0.0,23.0,163.0,0.0,59.0,219.0,19.0,25.0
163,120.0,0.0,0.0,23.0,163.0,0.0,59.0,219.0,19.0,25.0
164,116.0,0.0,0.0,28.0,146.0,0.0,71.0,200.0,12.0,22.0
165,116.0,0.0,0.0,28.0,146.0,0.0,71.0,200.0,12.0,22.0
166,96.0,6.0,0.0,34.0,149.0,0.0,53.0,226.0,9.0,12.0
167,96.0,6.0,0.0,34.0,149.0,0.0,53.0,226.0,9.0,12.0
168,96.0,6.0,0.0,48.0,95.0,1.0,53.0,188.0,12.0,6.0
169,96.0,6.0,0.0,48.0,95.0,1.0,53.0,188.0,12.0,6.0
170,70.0,0.0,0.0,40.0,118.0,13.0,45.0,98.0,11.0,7.0
171,70.0,0.0,0.0,40.0,118.0,13.0,45.0,98.0,11.0,7.0
172,76.0,1.0,1.0,19.0,70.0,13.0,63.0,119.0,0.0,7.0
173,76.0,1.0,1.0,19.0,70.0,13.0,63.0,119.0,0.0,7.0
174,88.0,18.0,1.0,18.0,75.0,0.0,103.0,64.0,1.0,4.0
175,88.0,18.0,1.0,18.0,75.0,0.0,103.0,64.0,1.0,4.0
176,55.0,33.0,3.0,25.0,63.0,0.0,110.0,0.0,9.0,12.0
177,55.0,33.0,3.0,25.0,63.0,0.0,110.0,0.0,9.0,12.0
178,65.0,68.0,3.0,43.0,76.0,5.0,82.0,13.0,9.0,13.0
179,65.0,68.0,3.0,43.0,76.0,5.0,82.0,13.0,9.0,13.0
180,80.0,68.0,6.0,31.0,90.0,1.0,28.0,16.0,9.0,6.0
181,80.0,68.0,6.0,31.0,90.0,1.0,28.0,16.0,9.0,6.0
182,70.0,48.0,8.0,13.0,41.0,23.0,18.0,11.0,11.0,6.0
183,70.0,48.0,8.0,13.0,41.0,23.0,18.0,11.0,11.0,6.0
184,46.0,26.0,3.0,5.0,28.0,28.0,25.0,2.0,11.0,9.0
185,46.0,26.0,3.0,5.0,28.0,28.0,25.0,2.0,11.0,9.0
186,25.0,15.0,17.0,14.0,23.0,23.0,27.0,8.0,13.0,8.0
187,25.0,15.0,17.0,14.0,23.0,23.0,27.0,8.0,13.0,8.0
188,41.0,29.0,7.0,21.0,29.0,13.0,32.0,8.0,21.0,12.0
189,41.0,29.0,7.0,21.0,29.0,13.0,32.0,8.0,21.0,12.0
190,48.0,33.0,3.0,26.0,30.0,53.0,42.0,10.0,23.0,17.0
191,48.0,33.0,3.0,26.0,30.0,53.0,42.0,10.0,23.0,17.0
192,54.0,37.0,3.0,11.0,30.0,35.0,29.0,14.0,15.0,15.0
193,54.0,37.0,3.0,11.0,30.0,35.0,29.0,14.0,15.0,15.0
194,41.0,0.0,2.0,10.0,29.0,17.0,18.0,17.0,10.0,8.0
195,41.0,0.0,2.0,10.0,29.0,17.0,18.0,17.0,10.0,8.0
196,30.0,25.0,3.0,16.0,38.0,2.0,29.0,28.0,16.0,8.0
197,30.0,25.0,3.0,16.0,38.0,2.0,29.0,28.0,16.0,8.0
198,30.0,25.0,5.0,17.0,42.0,21.0,38.0,26.0,20.0,13.0
199,30.0,25.0,5.0,17.0,42.0,21.0,38.0,26.0,20.0,13.0
200,33.0,35.0,4.0,22.0,35.0,33.0,43.0,8.0,27.0,14.0
201,33.0,35.0,4.0,22.0,35.0,33.0,43.0,8.0,27.0,14.0
202,33.0,41.0,2.0,32.0,23.0,31.0,28.0,8.0,29.0,15.0
203,33.0,41.0,2.0,32.0,23.0,31.0,28.0,8.0,29.0,15.0
204,38.0,35.0,3.0,31.0,24.0,48.0,25.0,8.0,19.0,18.0
205,38.0,35.0,3.0,31.0,24.0,48.0,25.0,8.0,19.0,18.0
206,54.0,29.0,2.0,21.0,28.0,64.0,26.0,14.0,14.0,19.0
207,54.0,29.0,2.0,21.0,28.0,64.0,26.0,14.0,14.0,19.0
208,72.0,30.0,2.0,12.0,31.0,70.0,18.0,16.0,16.0,17.0
209,72.0,30.0,2.0,12.0,31.0,70.0,18.0,16.0,16.0,17.0
210,59.0,16.0,2.0,5.0,26.0,96.0,11.0,12.0,18.0,10.0
211,59.0,16.0,2.0,5.0,26.0,96.0,11.0,12.0,18.0,10.0
212,46.0,13.0,1.0,7.0,26.0,69.0,19.0,8.0,19.0,13.0
213,46.0,13.0,1.0,7.0,26.0,69.0,19.0,8.0,19.0,13.0
214,48.0,0.0,1.0,8.0,31.0,70.0,26.0,18.0,16.0,14.0
215,48.0,0.0,1.0,8.0,31.0,70.0,26.0,18.0,16.0,14.0
216,45.0,6.0,2.0,6.0,28.0,81.0,29.0,20.0,16.0,13.0
217,45.0,6.0,2.0,6.0,28.0,81.0,29.0,20.0,16.0,13.0
218,50.0,8.0,2.0,7.0,25.0,90.0,30.0,22.0,15.0,10.0
219,50.0,8.0,2.0,7.0,25.0,90.0,30.0,22.0,15.0,10.0
220,48.0,10.0,1.0,6.0,20.0,118.0,30.0,20.0,15.0,7.0
221,48.0,10.0,1.0,6.0,20.0,118.0,30.0,20.0,15.0,7.0
222,47.0,12.0,1.0,8.0,21.0,118.0,15.0,15.0,13.0,6.0
223,47.0,12.0,1.0,8.0,21.0,118.0,15.0,15.0,13.0,6.0
224,55.0,22.0,3.0,8.0,15.0,0.0,14.0,26.0,10.0,5.0
225,55.0,22.0,3.0,8.0,15.0,0.0,14.0,26.0,10.0,5.0
226,59.0,34.0,4.0,6.0,16.0,0.0,14.0,27.0,15.0,4.0
227,59.0,34.0,4.0,6.0,16.0,0.0,14.0,27.0,15.0,4.0
228,52.0,23.0,4.0,9.0,18.0,14.0,20.0,34.0,17.0,11.0
229,52.0,23.0,4.0,9.0,18.0,14.0,20.0,34.0,17.0,11.0
230,54.0,23.0,3.0,7.0,24.0,24.0,28.0,62.0,15.0,18.0
231,54.0,23.0,3.0,7.0,24.0,24.0,28.0,62.0,15.0,18.0
232,40.0,10.0,3.0,13.0,31.0,29.0,27.0,73.0,16.0,24.0
233,40.0,10.0,3.0,13.0,31.0,29.0,27.0,73.0,16.0,24.0
234,44.0,15.0,2.0,13.0,26.0,0.0,25.0,39.0,18.0,37.0
235,44.0,15.0,2.0,13.0,26.0,0.0,25.0,39.0,18.0,37.0
236,50.0,32.0,1.0,12.0,24.0,0.0,26.0,40.0,19.0,36.0
237,50.0,32.0,1.0,12.0,24.0,0.0,26.0,40.0,19.0,36.0
238,39.0,32.0,1.0,22.0,25.0,0.0,27.0,46.0,17.0,27.0
239,39.0,32.0,1.0,22.0,25.0,0.0,27.0,46.0,17.0,27.0
240,45.0,34.0,1.0,18.0,32.0,0.0,36.0,57.0,18.0,12.0
241,45.0,34.0,1.0,18.0,32.0,0.0,36.0,57.0,18.0,12.0
242,61.0,25.0,3.0,9.0,37.0,0.0,44.0,21.0,18.0,10.0
243,61.0,25.0,3.0,9.0,37.0,0.0,44.0,21.0,18.0,10.0
244,56.0,52.0,3.0,24.0,41.0,0.0,47.0,16.0,10.0,10.0
245,56.0,52.0,3.0,24.0,41.0,0.0,47.0,16.0,10.0,10.0
246,56.0,52.0,0.0,24.0,49.0,3.0,46.0,29.0,12.0,5.0
247,56.0,52.0,0.0,24.0,49.0,3.0,46.0,29.0,12.0,5.0
248,78.0,0.0,1.0,23.0,63.0,3.0,42.0,66.0,14.0,2.0
249,78.0,0.0,1.0,23.0,63.0,3.0,42.0,66.0,14.0,2.0
250,93.0,0.0,2.0,33.0,57.0,38.0,54.0,47.0,15.0,3.0
251,93.0,0.0,2.0,33.0,57.0,38.0,54.0,47.0,15.0,3.0
252,113.0,0.0,2.0,35.0,35.0,38.0,108.0,46.0,11.0,6.0
253,113.0,0.0,2.0,35.0,35.0,38.0,108.0,46.0,11.0,6.0
254,86.0,0.0,1.0,59.0,44.0,0.0,68.0,58.0,10.0,7.0
255,86.0,0.0,1.0,59.0,44.0,0.0,68.0,58.0,10.0,7.0
256,105.0,0.0,1.0,50.0,62.0,0.0,55.0,62.0,15.0,5.0
257,105.0,0.0,1.0,50.0,62.0,0.0,55.0,62.0,15.0,5.0
258,121.0,0.0,0.0,66.0,60.0,0.0,65.0,82.0,12.0,5.0
259,121.0,0.0,0.0,66.0,60.0,0.0,65.0,82.0,12.0,5.0
260,95.0,0.0,1.0,109.0,52.0,0.0,63.0,0.0,11.0,5.0
261,95.0,0.0,1.0,109.0,52.0,0.0,63.0,0.0,11.0,5.0
262,107.0,0.0,2.0,106.0,61.0,0.0,63.0,0.0,13.0,9.0
263,107.0,0.0,2.0,106.0,61.0,0.0,63.0,0.0,13.0,9.0
264,123.0,9.0,2.0,97.0,28.0,0.0,57.0,11.0,14.0,9.0
265,123.0,9.0,2.0,97.0,28.0,0.0,57.0,11.0,14.0,9.0
266,137.0,19.0,2.0,106.0,34.0,0.0,70.0,14.0,14.0,8.0
267,137.0,19.0,2.0,106.0,34.0,0.0,70.0,14.0,14.0,8.0
268,143.0,26.0,0.0,134.0,38.0,0.0,58.0,17.0,14.0,9.0
269,143.0,26.0,0.0,134.0,38.0,0.0,58.0,17.0,14.0,9.0
270,159.0,33.0,0.0,134.0,36.0,0.0,64.0,1.0,0.0,12.0
271,159.0,33.0,0.0,134.0,36.0,0.0,64.0,1.0,0.0,12.0
272,103.0,33.0,1.0,124.0,29.0,0.0,83.0,23.0,0.0,14.0
273,103.0,33.0,1.0,124.0,29.0,0.0,83.0,23.0,0.0,14.0
274,91.0,0.0,1.0,73.0,40.0,0.0,90.0,41.0,13.0,14.0
275,91.0,0.0,1.0,73.0,40.0,0.0,90.0,41.0,13.0,14.0
276,28.0,0.0,1.0,70.0,24.0,0.0,129.0,45.0,19.0,19.0
277,28.0,0.0,1.0,70.0,24.0,0.0,129.0,45.0,19.0,19.0
278,37.0,0.0,2.0,45.0,22.0,0.0,74.0,34.0,18.0,11.0
279,37.0,0.0,2.0,45.0,22.0,0.0,74.0,34.0,18.0,11.0
280,25.0,1.0,2.0,17.0,28.0,0.0,72.0,22.0,9.0,3.0
281,25.0,1.0,2.0,17.0,28.0,0.0,72.0,22.0,9.0,3.0
282,13.0,1.0,5.0,42.0,26.0,0.0,99.0,19.0,9.0,4.0
283,13.0,1.0,5.0,42.0,26.0,0.0,99.0,19.0,9.0,4.0
284,17.0,4.0,5.0,30.0,21.0,1.0,57.0,23.0,9.0,8.0
285,17.0,4.0,5.0,30.0,21.0,1.0,57.0,23.0,9.0,8.0
286,17.0,12.0,5.0,30.0,18.0,18.0,41.0,21.0,8.0,8.0
287,17.0,12.0,5.0,30.0,18.0,18.0,41.0,21.0,8.0,8.0
288,22.0,18.0,3.0,23.0,23.0,18.0,31.0,18.0,10.0,3.0
289,22.0,18.0,3.0,23.0,23.0,18.0,31.0,18.0,10.0,3.0
290,31.0,18.0,1.0,24.0,30.0,0.0,29.0,30.0,10.0,4.0
291,31.0,18.0,1.0,24.0,30.0,0.0,29.0,30.0,10.0,4.0
292,35.0,14.0,1.0,25.0,30.0,1.0,23.0,49.0,7.0,4.0
293,35.0,14.0,1.0,25.0,30.0,1.0,23.0,49.0,7.0,4.0
294,32.0,15.0,3.0,28.0,28.0,2.0,32.0,43.0,7.0,5.0
295,32.0,15.0,3.0,28.0,28.0,2.0,32.0,43.0,7.0,5.0
296,35.0,14.0,0.0,38.0,29.0,16.0,43.0,29.0,16.0,5.0
297,35.0,14.0,0.0,38.0,29.0,16.0,43.0,29.0,16.0,5.0
298,34.0,16.0,3.0,49.0,31.0,16.0,47.0,22.0,15.0,5.0
299,34.0,16.0,3.0,49.0,31.0,16.0,47.0,22.0,15.0,5.0
300,33.0,13.0,2.0,34.0,34.0,7.0,59.0,15.0,15.0,6.0
301,33.0,13.0,2.0,34.0,34.0,7.0,59.0,15.0,15.0,6.0
302,50.0,23.0,1.0,23.0,26.0,7.0,69.0,9.0,22.0,7.0
303,50.0,23.0,1.0,23.0,26.0,7.0,69.0,9.0,22.0,7.0
304,52.0,28.0,1.0,13.0,33.0,1.0,63.0,15.0,28.0,8.0
305,52.0,28.0,1.0,13.0,33.0,1.0,63.0,15.0,28.0,8.0
306,59.0,29.0,3.0,6.0,35.0,15.0,84.0,17.0,14.0,6.0
307,59.0,29.0,3.0,6.0,35.0,15.0,84.0,17.0,14.0,6.0
308,60.0,18.0,5.0,7.0,32.0,18.0,102.0,21.0,13.0,6.0
309,60.0,18.0,5.0,7.0,32.0,18.0,102.0,21.0,13.0,6.0
310,58.0,14.0,4.0,7.0,34.0,18.0,106.0,17.0,10.0,8.0
311,58.0,14.0,4.0,7.0,34.0,18.0,106.0,17.0,10.0,8.0
312,57.0,11.0,1.0,6.0,39.0,13.0,36.0,11.0,8.0,10.0
313,57.0,11.0,1.0,6.0,39.0,13.0,36.0,11.0,8.0,10.0
314,65.0,3.0,2.0,5.0,46.0,3.0,37.0,16.0,10.0,11.0
315,65.0,3.0,2.0,5.0,46.0,3.0,37.0,16.0,10.0,11.0
316,72.0,5.0,4.0,7.0,62.0,3.0,52.0,21.0,13.0,15.0
317,72.0,5.0,4.0,7.0,62.0,3.0,52.0,21.0,13.0,15.0
318,85.0,17.0,6.0,8.0,67.0,0.0,53.0,24.0,17.0,24.0
319,85.0,17.0,6.0,8.0,67.0,0.0,53.0,24.0,17.0,24.0
320,81.0,14.0,4.0,6.0,59.0,0.0,49.0,29.0,25.0,22.0
321,81.0,14.0,4.0,6.0,59.0,0.0,49.0,29.0,25.0,22.0
