,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
190,42.0,63.0,28.0,104.0,52.0,176.0,336.0,7.0,149.0,6.0
191,42.0,63.0,28.0,104.0,52.0,176.0,336.0,7.0,149.0,6.0
192,42.0,42.0,29.0,98.0,60.0,173.0,348.0,18.0,154.0,8.0
193,42.0,42.0,29.0,98.0,60.0,173.0,348.0,18.0,154.0,8.0
194,0.0,22.0,42.0,81.0,44.0,220.0,337.0,20.0,292.0,7.0
195,0.0,22.0,42.0,81.0,44.0,220.0,337.0,20.0,292.0,7.0
196,10.0,21.0,52.0,62.0,59.0,200.0,341.0,17.0,277.0,4.0
197,10.0,21.0,52.0,62.0,59.0,200.0,341.0,17.0,277.0,4.0
198,12.0,27.0,59.0,37.0,56.0,175.0,442.0,9.0,264.0,5.0
199,12.0,27.0,59.0,37.0,56.0,175.0,442.0,9.0,264.0,5.0
200,12.0,30.0,76.0,23.0,54.0,178.0,515.0,5.0,286.0,21.0
201,12.0,30.0,76.0,23.0,54.0,178.0,515.0,5.0,286.0,21.0
202,3.0,28.0,80.0,21.0,69.0,214.0,319.0,4.0,262.0,28.0
203,3.0,28.0,80.0,21.0,69.0,214.0,319.0,4.0,262.0,28.0
204,17.0,29.0,61.0,25.0,66.0,212.0,334.0,3.0,277.0,21.0
205,17.0,29.0,61.0,25.0,66.0,212.0,334.0,3.0,277.0,21.0
206,17.0,26.0,71.0,20.0,57.0,225.0,332.0,18.0,372.0,6.0
207,17.0,26.0,71.0,20.0,57.0,225.0,332.0,18.0,372.0,6.0
208,5.0,19.0,100.0,11.0,53.0,231.0,354.0,33.0,349.0,8.0
209,5.0,19.0,100.0,11.0,53.0,231.0,354.0,33.0,349.0,8.0
210,6.0,1.0,96.0,8.0,39.0,187.0,349.0,26.0,340.0,7.0
211,6.0,1.0,96.0,8.0,39.0,187.0,349.0,26.0,340.0,7.0
212,7.0,18.0,117.0,5.0,37.0,200.0,362.0,41.0,342.0,1.0
213,7.0,18.0,117.0,5.0,37.0,200.0,362.0,41.0,342.0,1.0
214,0.0,33.0,156.0,10.0,7.0,163.0,351.0,64.0,343.0,4.0
215,0.0,33.0,156.0,10.0,7.0,163.0,351.0,64.0,343.0,4.0
216,5.0,34.0,186.0,14.0,6.0,162.0,591.0,95.0,299.0,4.0
217,5.0,34.0,186.0,14.0,6.0,162.0,591.0,95.0,299.0,4.0
218,5.0,26.0,201.0,14.0,4.0,193.0,496.0,92.0,497.0,6.0
219,5.0,26.0,201.0,14.0,4.0,193.0,496.0,92.0,497.0,6.0
220,0.0,9.0,261.0,12.0,7.0,120.0,315.0,37.0,481.0,0.0
221,0.0,9.0,261.0,12.0,7.0,120.0,315.0,37.0,481.0,0.0
222,0.0,0.0,218.0,11.0,9.0,104.0,361.0,36.0,448.0,0.0
223,0.0,0.0,218.0,11.0,9.0,104.0,361.0,36.0,448.0,0.0
224,0.0,0.0,243.0,2.0,7.0,88.0,419.0,26.0,501.0,1.0
225,0.0,0.0,243.0,2.0,7.0,88.0,419.0,26.0,501.0,1.0
226,0.0,0.0,357.0,5.0,7.0,71.0,557.0,8.0,583.0,1.0
227,0.0,0.0,357.0,5.0,7.0,71.0,557.0,8.0,583.0,1.0
228,0.0,2.0,174.0,6.0,8.0,77.0,356.0,13.0,681.0,6.0
229,0.0,2.0,174.0,6.0,8.0,77.0,356.0,13.0,681.0,6.0
230,0.0,3.0,172.0,5.0,7.0,153.0,297.0,17.0,402.0,1.0
231,0.0,3.0,172.0,5.0,7.0,153.0,297.0,17.0,402.0,1.0
232,0.0,4.0,385.0,15.0,6.0,139.0,323.0,17.0,402.0,5.0
233,0.0,4.0,385.0,15.0,6.0,139.0,323.0,17.0,402.0,5.0
234,0.0,0.0,340.0,22.0,4.0,145.0,345.0,14.0,437.0,13.0
235,0.0,0.0,340.0,22.0,4.0,145.0,345.0,14.0,437.0,13.0
236,0.0,0.0,273.0,16.0,7.0,168.0,554.0,17.0,682.0,19.0
237,0.0,0.0,273.0,16.0,7.0,168.0,554.0,17.0,682.0,19.0
238,0.0,0.0,157.0,12.0,15.0,163.0,554.0,20.0,841.0,12.0
239,0.0,0.0,157.0,12.0,15.0,163.0,554.0,20.0,841.0,12.0
240,3.0,2.0,254.0,11.0,8.0,137.0,137.0,22.0,676.0,9.0
241,3.0,2.0,254.0,11.0,8.0,137.0,137.0,22.0,676.0,9.0
242,7.0,13.0,258.0,10.0,10.0,89.0,117.0,18.0,515.0,7.0
243,7.0,13.0,258.0,10.0,10.0,89.0,117.0,18.0,515.0,7.0
244,11.0,16.0,269.0,15.0,14.0,78.0,102.0,13.0,317.0,2.0
245,11.0,16.0,269.0,15.0,14.0,78.0,102.0,13.0,317.0,2.0
246,14.0,16.0,119.0,15.0,11.0,65.0,111.0,10.0,181.0,2.0
247,14.0,16.0,119.0,15.0,11.0,65.0,111.0,10.0,181.0,2.0
248,37.0,29.0,137.0,12.0,9.0,54.0,102.0,5.0,101.0,0.0
249,37.0,29.0,137.0,12.0,9.0,54.0,102.0,5.0,101.0,0.0
250,21.0,42.0,200.0,11.0,14.0,27.0,97.0,9.0,101.0,5.0
251,21.0,42.0,200.0,11.0,14.0,27.0,97.0,9.0,101.0,5.0
252,19.0,64.0,183.0,17.0,22.0,30.0,106.0,18.0,114.0,4.0
253,19.0,64.0,183.0,17.0,22.0,30.0,106.0,18.0,114.0,4.0
254,20.0,55.0,165.0,25.0,20.0,40.0,118.0,22.0,96.0,3.0
255,20.0,55.0,165.0,25.0,20.0,40.0,118.0,22.0,96.0,3.0
256,22.0,54.0,148.0,31.0,19.0,45.0,169.0,34.0,80.0,6.0
257,22.0,54.0,148.0,31.0,19.0,45.0,169.0,34.0,80.0,6.0
258,27.0,54.0,102.0,33.0,12.0,56.0,272.0,56.0,59.0,1.0
259,27.0,54.0,102.0,33.0,12.0,56.0,272.0,56.0,59.0,1.0
260,27.0,63.0,94.0,36.0,11.0,67.0,264.0,71.0,63.0,1.0
261,27.0,63.0,94.0,36.0,11.0,67.0,264.0,71.0,63.0,1.0
262,13.0,85.0,85.0,45.0,11.0,66.0,111.0,70.0,70.0,2.0
263,13.0,85.0,85.0,45.0,11.0,66.0,111.0,70.0,70.0,2.0
264,28.0,79.0,95.0,60.0,16.0,69.0,100.0,77.0,74.0,5.0
265,28.0,79.0,95.0,60.0,16.0,69.0,100.0,77.0,74.0,5.0
266,32.0,103.0,70.0,61.0,8.0,82.0,123.0,92.0,92.0,5.0
267,32.0,103.0,70.0,61.0,8.0,82.0,123.0,92.0,92.0,5.0
268,3.0,197.0,78.0,36.0,5.0,91.0,132.0,93.0,112.0,4.0
269,3.0,197.0,78.0,36.0,5.0,91.0,132.0,93.0,112.0,4.0
270,10.0,160.0,57.0,30.0,7.0,94.0,130.0,122.0,125.0,3.0
271,10.0,160.0,57.0,30.0,7.0,94.0,130.0,122.0,125.0,3.0
272,16.0,107.0,45.0,33.0,8.0,84.0,108.0,144.0,157.0,4.0
273,16.0,107.0,45.0,33.0,8.0,84.0,108.0,144.0,157.0,4.0
274,15.0,84.0,60.0,41.0,8.0,77.0,110.0,97.0,159.0,3.0
275,15.0,84.0,60.0,41.0,8.0,77.0,110.0,97.0,159.0,3.0
276,25.0,78.0,61.0,41.0,12.0,89.0,151.0,38.0,147.0,3.0
277,25.0,78.0,61.0,41.0,12.0,89.0,151.0,38.0,147.0,3.0
278,45.0,13.0,53.0,41.0,16.0,102.0,214.0,10.0,165.0,7.0
279,45.0,13.0,53.0,41.0,16.0,102.0,214.0,10.0,165.0,7.0
280,54.0,26.0,56.0,43.0,20.0,104.0,249.0,13.0,167.0,7.0
281,54.0,26.0,56.0,43.0,20.0,104.0,249.0,13.0,167.0,7.0
282,63.0,26.0,66.0,38.0,28.0,88.0,240.0,13.0,197.0,5.0
283,63.0,26.0,66.0,38.0,28.0,88.0,240.0,13.0,197.0,5.0
284,26.0,35.0,87.0,45.0,29.0,83.0,94.0,5.0,223.0,3.0
285,26.0,35.0,87.0,45.0,29.0,83.0,94.0,5.0,223.0,3.0
286,46.0,37.0,68.0,41.0,30.0,98.0,86.0,7.0,210.0,2.0
287,46.0,37.0,68.0,41.0,30.0,98.0,86.0,7.0,210.0,2.0
288,49.0,33.0,55.0,27.0,50.0,120.0,72.0,8.0,225.0,2.0
289,49.0,33.0,55.0,27.0,50.0,120.0,72.0,8.0,225.0,2.0
290,57.0,17.0,21.0,22.0,67.0,118.0,75.0,13.0,224.0,2.0
291,57.0,17.0,21.0,22.0,67.0,118.0,75.0,13.0,224.0,2.0
292,10.0,17.0,17.0,25.0,61.0,122.0,102.0,13.0,185.0,3.0
293,10.0,17.0,17.0,25.0,61.0,122.0,102.0,13.0,185.0,3.0
294,18.0,0.0,14.0,26.0,62.0,93.0,130.0,9.0,219.0,4.0
295,18.0,0.0,14.0,26.0,62.0,93.0,130.0,9.0,219.0,4.0
296,25.0,0.0,18.0,25.0,70.0,103.0,130.0,5.0,204.0,3.0
297,25.0,0.0,18.0,25.0,70.0,103.0,130.0,5.0,204.0,3.0
298,0.0,12.0,20.0,26.0,59.0,138.0,153.0,3.0,224.0,5.0
299,0.0,12.0,20.0,26.0,59.0,138.0,153.0,3.0,224.0,5.0
300,11.0,16.0,41.0,34.0,16.0,128.0,261.0,4.0,362.0,11.0
301,11.0,16.0,41.0,34.0,16.0,128.0,261.0,4.0,362.0,11.0
302,14.0,26.0,61.0,34.0,28.0,106.0,214.0,13.0,162.0,15.0
303,14.0,26.0,61.0,34.0,28.0,106.0,214.0,13.0,162.0,15.0
304,17.0,40.0,60.0,22.0,45.0,102.0,177.0,19.0,220.0,9.0
305,17.0,40.0,60.0,22.0,45.0,102.0,177.0,19.0,220.0,9.0
306,13.0,5.0,72.0,25.0,45.0,112.0,58.0,21.0,257.0,0.0
307,13.0,5.0,72.0,25.0,45.0,112.0,58.0,21.0,257.0,0.0
308,10.0,13.0,82.0,21.0,54.0,114.0,59.0,15.0,231.0,3.0
309,10.0,13.0,82.0,21.0,54.0,114.0,59.0,15.0,231.0,3.0
310,7.0,21.0,104.0,20.0,83.0,118.0,68.0,23.0,222.0,3.0
311,7.0,21.0,104.0,20.0,83.0,118.0,68.0,23.0,222.0,3.0
312,10.0,28.0,111.0,16.0,79.0,148.0,91.0,30.0,319.0,6.0
313,10.0,28.0,111.0,16.0,79.0,148.0,91.0,30.0,319.0,6.0
314,10.0,28.0,147.0,12.0,84.0,188.0,134.0,33.0,362.0,3.0
315,10.0,28.0,147.0,12.0,84.0,188.0,134.0,33.0,362.0,3.0
316,10.0,0.0,224.0,7.0,117.0,161.0,75.0,7.0,198.0,1.0
317,10.0,0.0,224.0,7.0,117.0,161.0,75.0,7.0,198.0,1.0
318,0.0,5.0,246.0,19.0,91.0,109.0,88.0,7.0,232.0,2.0
319,0.0,5.0,246.0,19.0,91.0,109.0,88.0,7.0,232.0,2.0
320,0.0,35.0,301.0,19.0,94.0,107.0,83.0,0.0,234.0,2.0
321,0.0,35.0,301.0,19.0,94.0,107.0,83.0,0.0,234.0,2.0
