,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry
41,11.0,31.0,2.0,15.0,70.0,79.0,8.0,15.0,209.0,227.0
42,11.0,31.0,2.0,15.0,70.0,79.0,8.0,15.0,209.0,227.0
43,10.0,54.0,2.0,15.0,97.0,83.0,7.0,39.0,216.0,82.0
44,10.0,54.0,2.0,15.0,97.0,83.0,7.0,39.0,216.0,82.0
45,10.0,80.0,2.0,11.0,94.0,71.0,4.0,51.0,313.0,90.0
46,10.0,80.0,2.0,11.0,94.0,71.0,4.0,51.0,313.0,90.0
47,13.0,110.0,6.0,9.0,111.0,58.0,5.0,44.0,627.0,116.0
48,13.0,110.0,6.0,9.0,111.0,58.0,5.0,44.0,627.0,116.0
49,14.0,140.0,6.0,9.0,105.0,56.0,5.0,22.0,696.0,148.0
50,14.0,140.0,6.0,9.0,105.0,56.0,5.0,22.0,696.0,148.0
51,14.0,121.0,8.0,11.0,125.0,58.0,8.0,18.0,696.0,191.0
52,14.0,121.0,8.0,11.0,125.0,58.0,8.0,18.0,696.0,191.0
53,16.0,131.0,0.0,11.0,206.0,71.0,15.0,14.0,449.0,177.0
54,16.0,131.0,0.0,11.0,206.0,71.0,15.0,14.0,449.0,177.0
55,19.0,109.0,6.0,6.0,213.0,80.0,30.0,10.0,357.0,169.0
56,19.0,109.0,6.0,6.0,213.0,80.0,30.0,10.0,357.0,169.0
57,19.0,55.0,6.0,7.0,230.0,101.0,29.0,0.0,248.0,169.0
58,19.0,55.0,6.0,7.0,230.0,101.0,29.0,0.0,248.0,169.0
59,6.0,72.0,0.0,11.0,303.0,100.0,22.0,12.0,367.0,182.0
60,6.0,72.0,0.0,11.0,303.0,100.0,22.0,12.0,367.0,182.0
61,5.0,32.0,0.0,14.0,298.0,96.0,13.0,42.0,380.0,223.0
62,5.0,32.0,0.0,14.0,298.0,96.0,13.0,42.0,380.0,223.0
63,4.0,12.0,0.0,18.0,304.0,63.0,14.0,33.0,271.0,229.0
64,4.0,12.0,0.0,18.0,304.0,63.0,14.0,33.0,271.0,229.0
65,4.0,0.0,1.0,20.0,143.0,35.0,13.0,43.0,285.0,257.0
66,4.0,0.0,1.0,20.0,143.0,35.0,13.0,43.0,285.0,257.0
67,12.0,0.0,0.0,15.0,139.0,41.0,7.0,52.0,224.0,280.0
68,12.0,0.0,0.0,15.0,139.0,41.0,7.0,52.0,224.0,280.0
69,12.0,12.0,0.0,14.0,177.0,29.0,8.0,52.0,291.0,277.0
70,12.0,12.0,0.0,14.0,177.0,29.0,8.0,52.0,291.0,277.0
71,7.0,12.0,0.0,12.0,249.0,25.0,21.0,36.0,0.0,203.0
72,7.0,12.0,0.0,12.0,249.0,25.0,21.0,36.0,0.0,203.0
73,12.0,0.0,0.0,10.0,120.0,39.0,17.0,36.0,0.0,490.0
74,12.0,0.0,0.0,10.0,120.0,39.0,17.0,36.0,0.0,490.0
75,15.0,0.0,1.0,8.0,91.0,68.0,12.0,40.0,11.0,368.0
76,15.0,0.0,1.0,8.0,91.0,68.0,12.0,40.0,11.0,368.0
77,26.0,0.0,1.0,9.0,120.0,51.0,30.0,41.0,11.0,356.0
78,26.0,0.0,1.0,9.0,120.0,51.0,30.0,41.0,11.0,356.0
79,51.0,10.0,3.0,15.0,159.0,122.0,20.0,45.0,22.0,355.0
80,51.0,10.0,3.0,15.0,159.0,122.0,20.0,45.0,22.0,355.0
81,55.0,40.0,6.0,22.0,138.0,97.0,15.0,19.0,23.0,347.0
82,55.0,40.0,6.0,22.0,138.0,97.0,15.0,19.0,23.0,347.0
83,34.0,45.0,7.0,28.0,132.0,71.0,3.0,26.0,23.0,322.0
84,34.0,45.0,7.0,28.0,132.0,71.0,3.0,26.0,23.0,322.0
85,7.0,45.0,7.0,28.0,87.0,78.0,5.0,31.0,14.0,210.0
86,7.0,45.0,7.0,28.0,87.0,78.0,5.0,31.0,14.0,210.0
87,5.0,7.0,3.0,22.0,112.0,83.0,7.0,31.0,17.0,158.0
88,5.0,7.0,3.0,22.0,112.0,83.0,7.0,31.0,17.0,158.0
89,11.0,7.0,3.0,9.0,144.0,86.0,9.0,17.0,27.0,142.0
90,11.0,7.0,3.0,9.0,144.0,86.0,9.0,17.0,27.0,142.0
91,12.0,11.0,5.0,8.0,140.0,70.0,10.0,18.0,39.0,112.0
92,12.0,11.0,5.0,8.0,140.0,70.0,10.0,18.0,39.0,112.0
93,8.0,7.0,5.0,11.0,160.0,61.0,10.0,19.0,44.0,128.0
94,8.0,7.0,5.0,11.0,160.0,61.0,10.0,19.0,44.0,128.0
95,17.0,5.0,7.0,12.0,94.0,68.0,4.0,23.0,59.0,122.0
96,17.0,5.0,7.0,12.0,94.0,68.0,4.0,23.0,59.0,122.0
97,20.0,5.0,6.0,15.0,99.0,63.0,11.0,25.0,63.0,119.0
98,20.0,5.0,6.0,15.0,99.0,63.0,11.0,25.0,63.0,119.0
99,33.0,13.0,5.0,23.0,136.0,66.0,20.0,21.0,62.0,124.0
100,33.0,13.0,5.0,23.0,136.0,66.0,20.0,21.0,62.0,124.0
101,45.0,24.0,4.0,27.0,136.0,67.0,22.0,29.0,66.0,136.0
102,45.0,24.0,4.0,27.0,136.0,67.0,22.0,29.0,66.0,136.0
103,52.0,32.0,3.0,33.0,30.0,70.0,14.0,31.0,56.0,130.0
104,52.0,32.0,3.0,33.0,30.0,70.0,14.0,31.0,56.0,130.0
105,53.0,38.0,4.0,44.0,35.0,80.0,15.0,18.0,53.0,136.0
106,53.0,38.0,4.0,44.0,35.0,80.0,15.0,18.0,53.0,136.0
107,43.0,36.0,4.0,47.0,53.0,88.0,19.0,14.0,66.0,150.0
108,43.0,36.0,4.0,47.0,53.0,88.0,19.0,14.0,66.0,150.0
109,39.0,17.0,2.0,46.0,50.0,91.0,19.0,28.0,42.0,194.0
110,39.0,17.0,2.0,46.0,50.0,91.0,19.0,28.0,42.0,194.0
111,23.0,25.0,6.0,46.0,53.0,80.0,14.0,37.0,42.0,205.0
112,23.0,25.0,6.0,46.0,53.0,80.0,14.0,37.0,42.0,205.0
113,16.0,38.0,6.0,47.0,38.0,81.0,4.0,39.0,56.0,158.0
114,16.0,38.0,6.0,47.0,38.0,81.0,4.0,39.0,56.0,158.0
115,14.0,28.0,4.0,52.0,9.0,84.0,5.0,27.0,59.0,165.0
116,14.0,28.0,4.0,52.0,9.0,84.0,5.0,27.0,59.0,165.0
117,18.0,15.0,4.0,56.0,15.0,80.0,7.0,11.0,63.0,200.0
118,18.0,15.0,4.0,56.0,15.0,80.0,7.0,11.0,63.0,200.0
119,24.0,22.0,2.0,49.0,25.0,72.0,8.0,11.0,86.0,277.0
120,24.0,22.0,2.0,49.0,25.0,72.0,8.0,11.0,86.0,277.0
121,32.0,25.0,2.0,50.0,25.0,71.0,9.0,11.0,106.0,299.0
122,32.0,25.0,2.0,50.0,25.0,71.0,9.0,11.0,106.0,299.0
123,36.0,21.0,3.0,52.0,26.0,89.0,6.0,11.0,79.0,233.0
124,36.0,21.0,3.0,52.0,26.0,89.0,6.0,11.0,79.0,233.0
125,30.0,18.0,4.0,58.0,21.0,81.0,7.0,7.0,125.0,239.0
126,30.0,18.0,4.0,58.0,21.0,81.0,7.0,7.0,125.0,239.0
127,9.0,26.0,3.0,56.0,16.0,80.0,11.0,10.0,83.0,232.0
128,9.0,26.0,3.0,56.0,16.0,80.0,11.0,10.0,83.0,232.0
129,8.0,39.0,3.0,53.0,25.0,90.0,17.0,11.0,80.0,265.0
130,8.0,39.0,3.0,53.0,25.0,90.0,17.0,11.0,80.0,265.0
131,9.0,24.0,3.0,44.0,22.0,90.0,18.0,8.0,104.0,279.0
132,9.0,24.0,3.0,44.0,22.0,90.0,18.0,8.0,104.0,279.0
133,15.0,21.0,3.0,45.0,19.0,92.0,18.0,6.0,128.0,275.0
134,15.0,21.0,3.0,45.0,19.0,92.0,18.0,6.0,128.0,275.0
135,17.0,12.0,4.0,47.0,13.0,85.0,15.0,2.0,132.0,340.0
136,17.0,12.0,4.0,47.0,13.0,85.0,15.0,2.0,132.0,340.0
137,17.0,0.0,3.0,54.0,16.0,85.0,13.0,3.0,163.0,327.0
138,17.0,0.0,3.0,54.0,16.0,85.0,13.0,3.0,163.0,327.0
139,10.0,24.0,2.0,51.0,21.0,101.0,13.0,9.0,184.0,296.0
140,10.0,24.0,2.0,51.0,21.0,101.0,13.0,9.0,184.0,296.0
141,10.0,16.0,2.0,39.0,17.0,128.0,9.0,14.0,185.0,286.0
142,10.0,16.0,2.0,39.0,17.0,128.0,9.0,14.0,185.0,286.0
143,8.0,9.0,2.0,24.0,23.0,126.0,9.0,27.0,268.0,341.0
144,8.0,9.0,2.0,24.0,23.0,126.0,9.0,27.0,268.0,341.0
145,12.0,0.0,1.0,21.0,52.0,127.0,16.0,31.0,288.0,397.0
146,12.0,0.0,1.0,21.0,52.0,127.0,16.0,31.0,288.0,397.0
147,7.0,0.0,2.0,9.0,43.0,137.0,22.0,21.0,297.0,361.0
148,7.0,0.0,2.0,9.0,43.0,137.0,22.0,21.0,297.0,361.0
149,6.0,0.0,1.0,6.0,64.0,139.0,21.0,0.0,411.0,411.0
150,6.0,0.0,1.0,6.0,64.0,139.0,21.0,0.0,411.0,411.0
151,15.0,0.0,1.0,7.0,76.0,152.0,15.0,0.0,432.0,453.0
152,15.0,0.0,1.0,7.0,76.0,152.0,15.0,0.0,432.0,453.0
153,14.0,0.0,2.0,12.0,111.0,169.0,17.0,0.0,331.0,417.0
154,14.0,0.0,2.0,12.0,111.0,169.0,17.0,0.0,331.0,417.0
155,12.0,0.0,1.0,13.0,153.0,145.0,22.0,0.0,351.0,486.0
156,12.0,0.0,1.0,13.0,153.0,145.0,22.0,0.0,351.0,486.0
157,8.0,0.0,0.0,15.0,165.0,144.0,29.0,0.0,493.0,515.0
158,8.0,0.0,0.0,15.0,165.0,144.0,29.0,0.0,493.0,515.0
159,12.0,0.0,0.0,20.0,209.0,117.0,32.0,0.0,678.0,432.0
160,12.0,0.0,0.0,20.0,209.0,117.0,32.0,0.0,678.0,432.0
161,10.0,0.0,8.0,31.0,211.0,83.0,23.0,0.0,533.0,714.0
162,10.0,0.0,8.0,31.0,211.0,83.0,23.0,0.0,533.0,714.0
163,7.0,0.0,8.0,49.0,177.0,94.0,38.0,0.0,422.0,580.0
164,7.0,0.0,8.0,49.0,177.0,94.0,38.0,0.0,422.0,580.0
165,10.0,0.0,4.0,69.0,140.0,50.0,17.0,0.0,570.0,535.0
166,10.0,0.0,4.0,69.0,140.0,50.0,17.0,0.0,570.0,535.0
167,10.0,0.0,4.0,56.0,274.0,54.0,17.0,0.0,451.0,765.0
168,10.0,0.0,4.0,56.0,274.0,54.0,17.0,0.0,451.0,765.0
169,5.0,0.0,0.0,38.0,260.0,62.0,16.0,0.0,624.0,650.0
170,5.0,0.0,0.0,38.0,260.0,62.0,16.0,0.0,624.0,650.0
171,7.0,0.0,0.0,0.0,253.0,69.0,21.0,0.0,654.0,667.0
172,7.0,0.0,0.0,0.0,253.0,69.0,21.0,0.0,654.0,667.0
173,16.0,13.0,4.0,1.0,242.0,86.0,29.0,0.0,517.0,716.0
174,16.0,13.0,4.0,1.0,242.0,86.0,29.0,0.0,517.0,716.0
175,16.0,8.0,2.0,10.0,156.0,171.0,20.0,0.0,547.0,804.0
176,16.0,8.0,2.0,10.0,156.0,171.0,20.0,0.0,547.0,804.0
177,16.0,3.0,2.0,6.0,140.0,120.0,10.0,0.0,1075.0,782.0
178,16.0,3.0,2.0,6.0,140.0,120.0,10.0,0.0,1075.0,782.0
179,14.0,0.0,11.0,4.0,226.0,98.0,22.0,0.0,1025.0,624.0
180,14.0,0.0,11.0,4.0,226.0,98.0,22.0,0.0,1025.0,624.0
181,14.0,0.0,11.0,9.0,182.0,81.0,9.0,20.0,294.0,515.0
182,14.0,0.0,11.0,9.0,182.0,81.0,9.0,20.0,294.0,515.0
183,9.0,13.0,0.0,11.0,168.0,49.0,4.0,23.0,109.0,460.0
184,9.0,13.0,0.0,11.0,168.0,49.0,4.0,23.0,109.0,460.0
185,12.0,10.0,11.0,17.0,174.0,66.0,6.0,25.0,123.0,346.0
186,12.0,10.0,11.0,17.0,174.0,66.0,6.0,25.0,123.0,346.0
187,11.0,11.0,10.0,24.0,136.0,57.0,9.0,38.0,82.0,182.0
188,11.0,11.0,10.0,24.0,136.0,57.0,9.0,38.0,82.0,182.0
189,13.0,19.0,7.0,23.0,143.0,64.0,10.0,29.0,63.0,126.0
190,13.0,19.0,7.0,23.0,143.0,64.0,10.0,29.0,63.0,126.0
191,16.0,4.0,6.0,25.0,91.0,72.0,10.0,27.0,94.0,63.0
192,16.0,4.0,6.0,25.0,91.0,72.0,10.0,27.0,94.0,63.0
193,30.0,19.0,7.0,23.0,54.0,76.0,12.0,31.0,90.0,42.0
194,30.0,19.0,7.0,23.0,54.0,76.0,12.0,31.0,90.0,42.0
195,38.0,20.0,4.0,18.0,55.0,100.0,13.0,33.0,73.0,62.0
196,38.0,20.0,4.0,18.0,55.0,100.0,13.0,33.0,73.0,62.0
197,37.0,24.0,4.0,19.0,56.0,94.0,16.0,19.0,92.0,63.0
198,37.0,24.0,4.0,19.0,56.0,94.0,16.0,19.0,92.0,63.0
199,41.0,27.0,3.0,26.0,68.0,94.0,17.0,24.0,178.0,69.0
200,41.0,27.0,3.0,26.0,68.0,94.0,17.0,24.0,178.0,69.0
201,41.0,8.0,3.0,28.0,90.0,111.0,14.0,38.0,228.0,62.0
202,41.0,8.0,3.0,28.0,90.0,111.0,14.0,38.0,228.0,62.0
203,32.0,8.0,4.0,33.0,96.0,107.0,11.0,67.0,168.0,40.0
204,32.0,8.0,4.0,33.0,96.0,107.0,11.0,67.0,168.0,40.0
205,19.0,7.0,7.0,45.0,109.0,112.0,7.0,68.0,110.0,33.0
206,19.0,7.0,7.0,45.0,109.0,112.0,7.0,68.0,110.0,33.0
207,15.0,22.0,10.0,52.0,94.0,129.0,12.0,47.0,153.0,37.0
208,15.0,22.0,10.0,52.0,94.0,129.0,12.0,47.0,153.0,37.0
209,17.0,27.0,3.0,49.0,77.0,118.0,12.0,40.0,70.0,35.0
210,17.0,27.0,3.0,49.0,77.0,118.0,12.0,40.0,70.0,35.0
211,18.0,37.0,3.0,46.0,36.0,127.0,10.0,63.0,80.0,36.0
212,18.0,37.0,3.0,46.0,36.0,127.0,10.0,63.0,80.0,36.0
213,18.0,17.0,3.0,45.0,40.0,121.0,12.0,87.0,78.0,47.0
214,18.0,17.0,3.0,45.0,40.0,121.0,12.0,87.0,78.0,47.0
215,34.0,43.0,3.0,38.0,42.0,88.0,3.0,121.0,68.0,54.0
216,34.0,43.0,3.0,38.0,42.0,88.0,3.0,121.0,68.0,54.0
217,34.0,49.0,2.0,32.0,41.0,85.0,3.0,103.0,91.0,54.0
218,34.0,49.0,2.0,32.0,41.0,85.0,3.0,103.0,91.0,54.0
219,24.0,52.0,2.0,43.0,57.0,80.0,3.0,88.0,66.0,62.0
220,24.0,52.0,2.0,43.0,57.0,80.0,3.0,88.0,66.0,62.0
221,8.0,37.0,3.0,54.0,63.0,85.0,6.0,99.0,80.0,84.0
222,8.0,37.0,3.0,54.0,63.0,85.0,6.0,99.0,80.0,84.0
223,9.0,33.0,3.0,58.0,73.0,100.0,7.0,96.0,90.0,71.0
224,9.0,33.0,3.0,58.0,73.0,100.0,7.0,96.0,90.0,71.0
225,13.0,0.0,5.0,50.0,66.0,98.0,16.0,90.0,99.0,77.0
226,13.0,0.0,5.0,50.0,66.0,98.0,16.0,90.0,99.0,77.0
227,19.0,0.0,3.0,44.0,66.0,90.0,20.0,95.0,59.0,101.0
228,19.0,0.0,3.0,44.0,66.0,90.0,20.0,95.0,59.0,101.0
229,24.0,2.0,1.0,52.0,73.0,86.0,13.0,110.0,52.0,116.0
230,24.0,2.0,1.0,52.0,73.0,86.0,13.0,110.0,52.0,116.0
231,26.0,2.0,1.0,63.0,66.0,86.0,3.0,103.0,37.0,128.0
232,26.0,2.0,1.0,63.0,66.0,86.0,3.0,103.0,37.0,128.0
233,26.0,2.0,2.0,65.0,63.0,93.0,3.0,70.0,18.0,126.0
234,26.0,2.0,2.0,65.0,63.0,93.0,3.0,70.0,18.0,126.0
235,14.0,2.0,3.0,65.0,56.0,104.0,5.0,81.0,26.0,154.0
236,14.0,2.0,3.0,65.0,56.0,104.0,5.0,81.0,26.0,154.0
237,8.0,0.0,3.0,50.0,76.0,115.0,8.0,83.0,33.0,197.0
238,8.0,0.0,3.0,50.0,76.0,115.0,8.0,83.0,33.0,197.0
239,9.0,0.0,1.0,36.0,108.0,94.0,6.0,65.0,29.0,223.0
240,9.0,0.0,1.0,36.0,108.0,94.0,6.0,65.0,29.0,223.0
241,8.0,0.0,0.0,29.0,111.0,102.0,9.0,77.0,32.0,237.0
242,8.0,0.0,0.0,29.0,111.0,102.0,9.0,77.0,32.0,237.0
243,8.0,0.0,1.0,32.0,86.0,115.0,7.0,99.0,41.0,194.0
244,8.0,0.0,1.0,32.0,86.0,115.0,7.0,99.0,41.0,194.0
245,15.0,0.0,3.0,29.0,87.0,103.0,8.0,85.0,46.0,186.0
246,15.0,0.0,3.0,29.0,87.0,103.0,8.0,85.0,46.0,186.0
247,29.0,0.0,2.0,31.0,70.0,79.0,15.0,77.0,55.0,194.0
248,29.0,0.0,2.0,31.0,70.0,79.0,15.0,77.0,55.0,194.0
249,20.0,0.0,1.0,39.0,86.0,73.0,16.0,129.0,86.0,268.0
250,20.0,0.0,1.0,39.0,86.0,73.0,16.0,129.0,86.0,268.0
251,20.0,0.0,3.0,45.0,59.0,68.0,17.0,144.0,91.0,322.0
252,20.0,0.0,3.0,45.0,59.0,68.0,17.0,144.0,91.0,322.0
253,17.0,0.0,0.0,40.0,50.0,79.0,16.0,44.0,20.0,310.0
254,17.0,0.0,0.0,40.0,50.0,79.0,16.0,44.0,20.0,310.0
255,15.0,0.0,4.0,24.0,60.0,61.0,13.0,68.0,10.0,324.0
256,15.0,0.0,4.0,24.0,60.0,61.0,13.0,68.0,10.0,324.0
257,12.0,0.0,4.0,8.0,77.0,2.0,6.0,74.0,13.0,459.0
258,12.0,0.0,4.0,8.0,77.0,2.0,6.0,74.0,13.0,459.0
259,8.0,0.0,0.0,9.0,104.0,3.0,0.0,85.0,12.0,271.0
260,8.0,0.0,0.0,9.0,104.0,3.0,0.0,85.0,12.0,271.0
261,3.0,0.0,0.0,13.0,101.0,14.0,6.0,0.0,12.0,268.0
262,3.0,0.0,0.0,13.0,101.0,14.0,6.0,0.0,12.0,268.0
263,3.0,0.0,0.0,19.0,111.0,14.0,6.0,0.0,0.0,272.0
264,3.0,0.0,0.0,19.0,111.0,14.0,6.0,0.0,0.0,272.0
265,4.0,8.0,0.0,52.0,100.0,10.0,8.0,0.0,4.0,224.0
266,4.0,8.0,0.0,52.0,100.0,10.0,8.0,0.0,4.0,224.0
267,0.0,38.0,0.0,28.0,100.0,15.0,14.0,0.0,28.0,170.0
268,0.0,38.0,0.0,28.0,100.0,15.0,14.0,0.0,28.0,170.0
269,5.0,27.0,0.0,28.0,82.0,36.0,26.0,0.0,58.0,135.0
270,5.0,27.0,0.0,28.0,82.0,36.0,26.0,0.0,58.0,135.0
271,20.0,27.0,0.0,17.0,85.0,64.0,20.0,0.0,50.0,183.0
272,20.0,27.0,0.0,17.0,85.0,64.0,20.0,0.0,50.0,183.0
273,15.0,0.0,16.0,25.0,56.0,78.0,7.0,0.0,47.0,125.0
274,15.0,0.0,16.0,25.0,56.0,78.0,7.0,0.0,47.0,125.0
275,8.0,0.0,29.0,39.0,26.0,79.0,16.0,5.0,50.0,66.0
276,8.0,0.0,29.0,39.0,26.0,79.0,16.0,5.0,50.0,66.0
277,9.0,26.0,17.0,78.0,5.0,61.0,13.0,13.0,77.0,55.0
278,9.0,26.0,17.0,78.0,5.0,61.0,13.0,13.0,77.0,55.0
279,10.0,56.0,7.0,81.0,19.0,45.0,7.0,38.0,39.0,57.0
280,10.0,56.0,7.0,81.0,19.0,45.0,7.0,38.0,39.0,57.0
281,21.0,66.0,6.0,46.0,19.0,52.0,9.0,47.0,1.0,63.0
282,21.0,66.0,6.0,46.0,19.0,52.0,9.0,47.0,1.0,63.0
283,14.0,66.0,4.0,18.0,9.0,53.0,11.0,65.0,0.0,35.0
284,14.0,66.0,4.0,18.0,9.0,53.0,11.0,65.0,0.0,35.0
285,11.0,0.0,6.0,19.0,17.0,53.0,13.0,55.0,8.0,23.0
286,11.0,0.0,6.0,19.0,17.0,53.0,13.0,55.0,8.0,23.0
287,16.0,0.0,7.0,23.0,13.0,36.0,14.0,58.0,7.0,24.0
288,16.0,0.0,7.0,23.0,13.0,36.0,14.0,58.0,7.0,24.0
289,29.0,12.0,4.0,23.0,19.0,35.0,12.0,70.0,8.0,30.0
290,29.0,12.0,4.0,23.0,19.0,35.0,12.0,70.0,8.0,30.0
291,34.0,31.0,2.0,27.0,25.0,42.0,14.0,87.0,9.0,34.0
292,34.0,31.0,2.0,27.0,25.0,42.0,14.0,87.0,9.0,34.0
293,26.0,31.0,0.0,35.0,31.0,49.0,14.0,121.0,12.0,39.0
294,26.0,31.0,0.0,35.0,31.0,49.0,14.0,121.0,12.0,39.0
295,29.0,0.0,2.0,47.0,37.0,47.0,8.0,106.0,15.0,42.0
296,29.0,0.0,2.0,47.0,37.0,47.0,8.0,106.0,15.0,42.0
297,24.0,0.0,2.0,53.0,51.0,50.0,7.0,106.0,20.0,44.0
298,24.0,0.0,2.0,53.0,51.0,50.0,7.0,106.0,20.0,44.0
299,14.0,5.0,2.0,62.0,64.0,67.0,5.0,29.0,20.0,57.0
300,14.0,5.0,2.0,62.0,64.0,67.0,5.0,29.0,20.0,57.0
301,7.0,23.0,4.0,69.0,80.0,72.0,3.0,22.0,21.0,69.0
302,7.0,23.0,4.0,69.0,80.0,72.0,3.0,22.0,21.0,69.0
303,7.0,25.0,7.0,65.0,76.0,57.0,4.0,29.0,26.0,89.0
304,7.0,25.0,7.0,65.0,76.0,57.0,4.0,29.0,26.0,89.0
305,6.0,41.0,6.0,69.0,66.0,50.0,3.0,28.0,22.0,81.0
306,6.0,41.0,6.0,69.0,66.0,50.0,3.0,28.0,22.0,81.0
307,3.0,60.0,5.0,82.0,45.0,37.0,5.0,21.0,22.0,84.0
308,3.0,60.0,5.0,82.0,45.0,37.0,5.0,21.0,22.0,84.0
309,5.0,79.0,6.0,90.0,60.0,43.0,5.0,34.0,20.0,91.0
310,5.0,79.0,6.0,90.0,60.0,43.0,5.0,34.0,20.0,91.0
311,8.0,105.0,6.0,74.0,69.0,48.0,3.0,33.0,12.0,101.0
312,8.0,105.0,6.0,74.0,69.0,48.0,3.0,33.0,12.0,101.0
313,9.0,97.0,1.0,88.0,69.0,49.0,2.0,12.0,21.0,132.0
314,9.0,97.0,1.0,88.0,69.0,49.0,2.0,12.0,21.0,132.0
315,9.0,75.0,1.0,108.0,67.0,44.0,3.0,14.0,27.0,123.0
316,9.0,75.0,1.0,108.0,67.0,44.0,3.0,14.0,27.0,123.0
317,4.0,31.0,3.0,112.0,74.0,44.0,5.0,15.0,33.0,163.0
318,4.0,31.0,3.0,112.0,74.0,44.0,5.0,15.0,33.0,163.0
319,7.0,22.0,6.0,95.0,88.0,49.0,5.0,28.0,53.0,197.0
320,7.0,22.0,6.0,95.0,88.0,49.0,5.0,28.0,53.0,197.0
321,7.0,29.0,7.0,73.0,114.0,45.0,4.0,34.0,45.0,156.0
