,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta
86,69.0,242.0,11.0,156.0,26.0,3.0,248.0,0.0,3.0,20.0
87,37.0,288.0,12.0,120.0,29.0,3.0,408.0,0.0,8.0,8.0
88,37.0,288.0,12.0,120.0,29.0,3.0,408.0,0.0,8.0,8.0
89,53.0,312.0,11.0,80.0,32.0,3.0,268.0,11.0,14.0,20.0
90,53.0,312.0,11.0,80.0,32.0,3.0,268.0,11.0,14.0,20.0
91,66.0,226.0,13.0,85.0,22.0,4.0,166.0,11.0,12.0,30.0
92,66.0,226.0,13.0,85.0,22.0,4.0,166.0,11.0,12.0,30.0
93,78.0,202.0,17.0,57.0,10.0,4.0,138.0,3.0,7.0,19.0
94,78.0,202.0,17.0,57.0,10.0,4.0,138.0,3.0,7.0,19.0
95,70.0,224.0,17.0,56.0,12.0,3.0,154.0,3.0,6.0,12.0
96,70.0,224.0,17.0,56.0,12.0,3.0,154.0,3.0,6.0,12.0
97,71.0,284.0,13.0,22.0,15.0,4.0,101.0,9.0,6.0,13.0
98,71.0,284.0,13.0,22.0,15.0,4.0,101.0,9.0,6.0,13.0
99,82.0,238.0,11.0,28.0,12.0,6.0,102.0,13.0,4.0,9.0
100,82.0,238.0,11.0,28.0,12.0,6.0,102.0,13.0,4.0,9.0
101,100.0,264.0,11.0,35.0,9.0,7.0,112.0,16.0,15.0,7.0
102,100.0,264.0,11.0,35.0,9.0,7.0,112.0,16.0,15.0,7.0
103,102.0,288.0,15.0,41.0,6.0,6.0,126.0,17.0,11.0,7.0
104,102.0,288.0,15.0,41.0,6.0,6.0,126.0,17.0,11.0,7.0
105,81.0,312.0,17.0,52.0,7.0,7.0,142.0,8.0,9.0,11.0
106,81.0,312.0,17.0,52.0,7.0,7.0,142.0,8.0,9.0,11.0
107,107.0,311.0,14.0,55.0,5.0,6.0,134.0,5.0,11.0,13.0
108,107.0,311.0,14.0,55.0,5.0,6.0,134.0,5.0,11.0,13.0
109,122.0,244.0,10.0,62.0,4.0,5.0,156.0,8.0,25.0,12.0
110,122.0,244.0,10.0,62.0,4.0,5.0,156.0,8.0,25.0,12.0
111,71.0,253.0,12.0,65.0,4.0,4.0,154.0,11.0,44.0,5.0
112,71.0,253.0,12.0,65.0,4.0,4.0,154.0,11.0,44.0,5.0
113,78.0,223.0,13.0,72.0,8.0,7.0,127.0,15.0,45.0,9.0
114,78.0,223.0,13.0,72.0,8.0,7.0,127.0,15.0,45.0,9.0
115,67.0,269.0,15.0,89.0,13.0,6.0,133.0,18.0,10.0,17.0
116,67.0,269.0,15.0,89.0,13.0,6.0,133.0,18.0,10.0,17.0
117,60.0,358.0,13.0,84.0,18.0,5.0,137.0,15.0,10.0,26.0
118,60.0,358.0,13.0,84.0,18.0,5.0,137.0,15.0,10.0,26.0
119,54.0,375.0,8.0,78.0,22.0,6.0,167.0,0.0,19.0,16.0
120,54.0,375.0,8.0,78.0,22.0,6.0,167.0,0.0,19.0,16.0
121,44.0,420.0,10.0,100.0,19.0,0.0,205.0,13.0,25.0,15.0
122,44.0,420.0,10.0,100.0,19.0,0.0,205.0,13.0,25.0,15.0
123,30.0,513.0,9.0,209.0,10.0,1.0,207.0,10.0,33.0,6.0
124,30.0,513.0,9.0,209.0,10.0,1.0,207.0,10.0,33.0,6.0
125,42.0,578.0,10.0,169.0,8.0,4.0,215.0,14.0,35.0,5.0
126,42.0,578.0,10.0,169.0,8.0,4.0,215.0,14.0,35.0,5.0
127,45.0,776.0,9.0,115.0,5.0,6.0,197.0,19.0,36.0,4.0
128,45.0,776.0,9.0,115.0,5.0,6.0,197.0,19.0,36.0,4.0
129,39.0,615.0,10.0,85.0,3.0,2.0,170.0,16.0,0.0,5.0
130,39.0,615.0,10.0,85.0,3.0,2.0,170.0,16.0,0.0,5.0
131,40.0,479.0,12.0,65.0,5.0,4.0,195.0,21.0,5.0,7.0
132,40.0,479.0,12.0,65.0,5.0,4.0,195.0,21.0,5.0,7.0
133,55.0,505.0,11.0,61.0,8.0,5.0,203.0,20.0,18.0,7.0
134,55.0,505.0,11.0,61.0,8.0,5.0,203.0,20.0,18.0,7.0
135,60.0,404.0,11.0,86.0,8.0,2.0,137.0,17.0,8.0,9.0
136,60.0,404.0,11.0,86.0,8.0,2.0,137.0,17.0,8.0,9.0
137,70.0,209.0,15.0,227.0,8.0,2.0,79.0,31.0,15.0,11.0
138,70.0,209.0,15.0,227.0,8.0,2.0,79.0,31.0,15.0,11.0
139,97.0,216.0,15.0,82.0,7.0,2.0,83.0,54.0,39.0,10.0
140,97.0,216.0,15.0,82.0,7.0,2.0,83.0,54.0,39.0,10.0
141,94.0,313.0,11.0,90.0,4.0,2.0,71.0,80.0,51.0,10.0
142,94.0,313.0,11.0,90.0,4.0,2.0,71.0,80.0,51.0,10.0
143,111.0,627.0,9.0,116.0,5.0,6.0,58.0,110.0,44.0,13.0
144,111.0,627.0,9.0,116.0,5.0,6.0,58.0,110.0,44.0,13.0
145,105.0,696.0,9.0,148.0,5.0,6.0,56.0,140.0,22.0,14.0
146,105.0,696.0,9.0,148.0,5.0,6.0,56.0,140.0,22.0,14.0
147,125.0,696.0,11.0,191.0,8.0,8.0,58.0,121.0,18.0,14.0
148,125.0,696.0,11.0,191.0,8.0,8.0,58.0,121.0,18.0,14.0
149,206.0,449.0,11.0,177.0,15.0,0.0,71.0,131.0,14.0,16.0
150,206.0,449.0,11.0,177.0,15.0,0.0,71.0,131.0,14.0,16.0
151,213.0,357.0,6.0,169.0,30.0,6.0,80.0,109.0,10.0,19.0
152,213.0,357.0,6.0,169.0,30.0,6.0,80.0,109.0,10.0,19.0
153,230.0,248.0,7.0,169.0,29.0,6.0,101.0,55.0,0.0,19.0
154,230.0,248.0,7.0,169.0,29.0,6.0,101.0,55.0,0.0,19.0
155,303.0,367.0,11.0,182.0,22.0,0.0,100.0,72.0,12.0,6.0
156,303.0,367.0,11.0,182.0,22.0,0.0,100.0,72.0,12.0,6.0
157,298.0,380.0,14.0,223.0,13.0,0.0,96.0,32.0,42.0,5.0
158,298.0,380.0,14.0,223.0,13.0,0.0,96.0,32.0,42.0,5.0
159,304.0,271.0,18.0,229.0,14.0,0.0,63.0,12.0,33.0,4.0
160,304.0,271.0,18.0,229.0,14.0,0.0,63.0,12.0,33.0,4.0
161,143.0,285.0,20.0,257.0,13.0,1.0,35.0,0.0,43.0,4.0
162,143.0,285.0,20.0,257.0,13.0,1.0,35.0,0.0,43.0,4.0
163,139.0,224.0,15.0,280.0,7.0,0.0,41.0,0.0,52.0,12.0
164,139.0,224.0,15.0,280.0,7.0,0.0,41.0,0.0,52.0,12.0
165,177.0,291.0,14.0,277.0,8.0,0.0,29.0,12.0,52.0,12.0
166,177.0,291.0,14.0,277.0,8.0,0.0,29.0,12.0,52.0,12.0
167,249.0,0.0,12.0,203.0,21.0,0.0,25.0,12.0,36.0,7.0
168,249.0,0.0,12.0,203.0,21.0,0.0,25.0,12.0,36.0,7.0
169,120.0,0.0,10.0,490.0,17.0,0.0,39.0,0.0,36.0,12.0
170,120.0,0.0,10.0,490.0,17.0,0.0,39.0,0.0,36.0,12.0
171,91.0,11.0,8.0,368.0,12.0,1.0,68.0,0.0,40.0,15.0
172,91.0,11.0,8.0,368.0,12.0,1.0,68.0,0.0,40.0,15.0
173,120.0,11.0,9.0,356.0,30.0,1.0,51.0,0.0,41.0,26.0
174,120.0,11.0,9.0,356.0,30.0,1.0,51.0,0.0,41.0,26.0
175,159.0,22.0,15.0,355.0,20.0,3.0,122.0,10.0,45.0,51.0
176,159.0,22.0,15.0,355.0,20.0,3.0,122.0,10.0,45.0,51.0
177,138.0,23.0,22.0,347.0,15.0,6.0,97.0,40.0,19.0,55.0
178,138.0,23.0,22.0,347.0,15.0,6.0,97.0,40.0,19.0,55.0
179,132.0,23.0,28.0,322.0,3.0,7.0,71.0,45.0,26.0,34.0
180,132.0,23.0,28.0,322.0,3.0,7.0,71.0,45.0,26.0,34.0
181,87.0,14.0,28.0,210.0,5.0,7.0,78.0,45.0,31.0,7.0
182,87.0,14.0,28.0,210.0,5.0,7.0,78.0,45.0,31.0,7.0
183,112.0,17.0,22.0,158.0,7.0,3.0,83.0,7.0,31.0,5.0
184,112.0,17.0,22.0,158.0,7.0,3.0,83.0,7.0,31.0,5.0
185,144.0,27.0,9.0,142.0,9.0,3.0,86.0,7.0,17.0,11.0
186,144.0,27.0,9.0,142.0,9.0,3.0,86.0,7.0,17.0,11.0
187,140.0,39.0,8.0,112.0,10.0,5.0,70.0,11.0,18.0,12.0
188,140.0,39.0,8.0,112.0,10.0,5.0,70.0,11.0,18.0,12.0
189,160.0,44.0,11.0,128.0,10.0,5.0,61.0,7.0,19.0,8.0
190,160.0,44.0,11.0,128.0,10.0,5.0,61.0,7.0,19.0,8.0
191,94.0,59.0,12.0,122.0,4.0,7.0,68.0,5.0,23.0,17.0
192,94.0,59.0,12.0,122.0,4.0,7.0,68.0,5.0,23.0,17.0
193,99.0,63.0,15.0,119.0,11.0,6.0,63.0,5.0,25.0,20.0
194,99.0,63.0,15.0,119.0,11.0,6.0,63.0,5.0,25.0,20.0
195,136.0,62.0,23.0,124.0,20.0,5.0,66.0,13.0,21.0,33.0
196,136.0,62.0,23.0,124.0,20.0,5.0,66.0,13.0,21.0,33.0
197,136.0,66.0,27.0,136.0,22.0,4.0,67.0,24.0,29.0,45.0
198,136.0,66.0,27.0,136.0,22.0,4.0,67.0,24.0,29.0,45.0
199,30.0,56.0,33.0,130.0,14.0,3.0,70.0,32.0,31.0,52.0
200,30.0,56.0,33.0,130.0,14.0,3.0,70.0,32.0,31.0,52.0
201,35.0,53.0,44.0,136.0,15.0,4.0,80.0,38.0,18.0,53.0
202,35.0,53.0,44.0,136.0,15.0,4.0,80.0,38.0,18.0,53.0
203,53.0,66.0,47.0,150.0,19.0,4.0,88.0,36.0,14.0,43.0
204,53.0,66.0,47.0,150.0,19.0,4.0,88.0,36.0,14.0,43.0
205,50.0,42.0,46.0,194.0,19.0,2.0,91.0,17.0,28.0,39.0
206,50.0,42.0,46.0,194.0,19.0,2.0,91.0,17.0,28.0,39.0
207,53.0,42.0,46.0,205.0,14.0,6.0,80.0,25.0,37.0,23.0
208,53.0,42.0,46.0,205.0,14.0,6.0,80.0,25.0,37.0,23.0
209,38.0,56.0,47.0,158.0,4.0,6.0,81.0,38.0,39.0,16.0
210,38.0,56.0,47.0,158.0,4.0,6.0,81.0,38.0,39.0,16.0
211,9.0,59.0,52.0,165.0,5.0,4.0,84.0,28.0,27.0,14.0
212,9.0,59.0,52.0,165.0,5.0,4.0,84.0,28.0,27.0,14.0
213,15.0,63.0,56.0,200.0,7.0,4.0,80.0,15.0,11.0,18.0
214,15.0,63.0,56.0,200.0,7.0,4.0,80.0,15.0,11.0,18.0
215,25.0,86.0,49.0,277.0,8.0,2.0,72.0,22.0,11.0,24.0
216,25.0,86.0,49.0,277.0,8.0,2.0,72.0,22.0,11.0,24.0
217,25.0,106.0,50.0,299.0,9.0,2.0,71.0,25.0,11.0,32.0
218,25.0,106.0,50.0,299.0,9.0,2.0,71.0,25.0,11.0,32.0
219,26.0,79.0,52.0,233.0,6.0,3.0,89.0,21.0,11.0,36.0
220,26.0,79.0,52.0,233.0,6.0,3.0,89.0,21.0,11.0,36.0
221,21.0,125.0,58.0,239.0,7.0,4.0,81.0,18.0,7.0,30.0
222,21.0,125.0,58.0,239.0,7.0,4.0,81.0,18.0,7.0,30.0
223,16.0,83.0,56.0,232.0,11.0,3.0,80.0,26.0,10.0,9.0
224,16.0,83.0,56.0,232.0,11.0,3.0,80.0,26.0,10.0,9.0
225,25.0,80.0,53.0,265.0,17.0,3.0,90.0,39.0,11.0,8.0
226,25.0,80.0,53.0,265.0,17.0,3.0,90.0,39.0,11.0,8.0
227,22.0,104.0,44.0,279.0,18.0,3.0,90.0,24.0,8.0,9.0
228,22.0,104.0,44.0,279.0,18.0,3.0,90.0,24.0,8.0,9.0
229,19.0,128.0,45.0,275.0,18.0,3.0,92.0,21.0,6.0,15.0
230,19.0,128.0,45.0,275.0,18.0,3.0,92.0,21.0,6.0,15.0
231,13.0,132.0,47.0,340.0,15.0,4.0,85.0,12.0,2.0,17.0
232,13.0,132.0,47.0,340.0,15.0,4.0,85.0,12.0,2.0,17.0
233,16.0,163.0,54.0,327.0,13.0,3.0,85.0,0.0,3.0,17.0
234,16.0,163.0,54.0,327.0,13.0,3.0,85.0,0.0,3.0,17.0
235,21.0,184.0,51.0,296.0,13.0,2.0,101.0,24.0,9.0,10.0
236,21.0,184.0,51.0,296.0,13.0,2.0,101.0,24.0,9.0,10.0
237,17.0,185.0,39.0,286.0,9.0,2.0,128.0,16.0,14.0,10.0
238,17.0,185.0,39.0,286.0,9.0,2.0,128.0,16.0,14.0,10.0
239,23.0,268.0,24.0,341.0,9.0,2.0,126.0,9.0,27.0,8.0
240,23.0,268.0,24.0,341.0,9.0,2.0,126.0,9.0,27.0,8.0
241,52.0,288.0,21.0,397.0,16.0,1.0,127.0,0.0,31.0,12.0
242,52.0,288.0,21.0,397.0,16.0,1.0,127.0,0.0,31.0,12.0
243,43.0,297.0,9.0,361.0,22.0,2.0,137.0,0.0,21.0,7.0
244,43.0,297.0,9.0,361.0,22.0,2.0,137.0,0.0,21.0,7.0
245,64.0,411.0,6.0,411.0,21.0,1.0,139.0,0.0,0.0,6.0
246,64.0,411.0,6.0,411.0,21.0,1.0,139.0,0.0,0.0,6.0
247,76.0,432.0,7.0,453.0,15.0,1.0,152.0,0.0,0.0,15.0
248,76.0,432.0,7.0,453.0,15.0,1.0,152.0,0.0,0.0,15.0
249,111.0,331.0,12.0,417.0,17.0,2.0,169.0,0.0,0.0,14.0
250,111.0,331.0,12.0,417.0,17.0,2.0,169.0,0.0,0.0,14.0
251,153.0,351.0,13.0,486.0,22.0,1.0,145.0,0.0,0.0,12.0
252,153.0,351.0,13.0,486.0,22.0,1.0,145.0,0.0,0.0,12.0
253,165.0,493.0,15.0,515.0,29.0,0.0,144.0,0.0,0.0,8.0
254,165.0,493.0,15.0,515.0,29.0,0.0,144.0,0.0,0.0,8.0
255,209.0,678.0,20.0,432.0,32.0,0.0,117.0,0.0,0.0,12.0
256,209.0,678.0,20.0,432.0,32.0,0.0,117.0,0.0,0.0,12.0
257,211.0,533.0,31.0,714.0,23.0,8.0,83.0,0.0,0.0,10.0
258,211.0,533.0,31.0,714.0,23.0,8.0,83.0,0.0,0.0,10.0
259,177.0,422.0,49.0,580.0,38.0,8.0,94.0,0.0,0.0,7.0
260,177.0,422.0,49.0,580.0,38.0,8.0,94.0,0.0,0.0,7.0
261,140.0,570.0,69.0,535.0,17.0,4.0,50.0,0.0,0.0,10.0
262,140.0,570.0,69.0,535.0,17.0,4.0,50.0,0.0,0.0,10.0
263,274.0,451.0,56.0,765.0,17.0,4.0,54.0,0.0,0.0,10.0
264,274.0,451.0,56.0,765.0,17.0,4.0,54.0,0.0,0.0,10.0
265,260.0,624.0,38.0,650.0,16.0,0.0,62.0,0.0,0.0,5.0
266,260.0,624.0,38.0,650.0,16.0,0.0,62.0,0.0,0.0,5.0
267,253.0,654.0,0.0,667.0,21.0,0.0,69.0,0.0,0.0,7.0
268,253.0,654.0,0.0,667.0,21.0,0.0,69.0,0.0,0.0,7.0
269,242.0,517.0,1.0,716.0,29.0,4.0,86.0,13.0,0.0,16.0
270,242.0,517.0,1.0,716.0,29.0,4.0,86.0,13.0,0.0,16.0
271,156.0,547.0,10.0,804.0,20.0,2.0,171.0,8.0,0.0,16.0
272,156.0,547.0,10.0,804.0,20.0,2.0,171.0,8.0,0.0,16.0
273,140.0,1075.0,6.0,782.0,10.0,2.0,120.0,3.0,0.0,16.0
274,140.0,1075.0,6.0,782.0,10.0,2.0,120.0,3.0,0.0,16.0
275,226.0,1025.0,4.0,624.0,22.0,11.0,98.0,0.0,0.0,14.0
276,226.0,1025.0,4.0,624.0,22.0,11.0,98.0,0.0,0.0,14.0
277,182.0,294.0,9.0,515.0,9.0,11.0,81.0,0.0,20.0,14.0
278,182.0,294.0,9.0,515.0,9.0,11.0,81.0,0.0,20.0,14.0
279,168.0,109.0,11.0,460.0,4.0,0.0,49.0,13.0,23.0,9.0
280,168.0,109.0,11.0,460.0,4.0,0.0,49.0,13.0,23.0,9.0
281,174.0,123.0,17.0,346.0,6.0,11.0,66.0,10.0,25.0,12.0
282,174.0,123.0,17.0,346.0,6.0,11.0,66.0,10.0,25.0,12.0
283,136.0,82.0,24.0,182.0,9.0,10.0,57.0,11.0,38.0,11.0
284,136.0,82.0,24.0,182.0,9.0,10.0,57.0,11.0,38.0,11.0
285,143.0,63.0,23.0,126.0,10.0,7.0,64.0,19.0,29.0,13.0
286,143.0,63.0,23.0,126.0,10.0,7.0,64.0,19.0,29.0,13.0
287,91.0,94.0,25.0,63.0,10.0,6.0,72.0,4.0,27.0,16.0
288,91.0,94.0,25.0,63.0,10.0,6.0,72.0,4.0,27.0,16.0
289,54.0,90.0,23.0,42.0,12.0,7.0,76.0,19.0,31.0,30.0
290,54.0,90.0,23.0,42.0,12.0,7.0,76.0,19.0,31.0,30.0
291,55.0,73.0,18.0,62.0,13.0,4.0,100.0,20.0,33.0,38.0
292,55.0,73.0,18.0,62.0,13.0,4.0,100.0,20.0,33.0,38.0
293,56.0,92.0,19.0,63.0,16.0,4.0,94.0,24.0,19.0,37.0
294,56.0,92.0,19.0,63.0,16.0,4.0,94.0,24.0,19.0,37.0
295,68.0,178.0,26.0,69.0,17.0,3.0,94.0,27.0,24.0,41.0
296,68.0,178.0,26.0,69.0,17.0,3.0,94.0,27.0,24.0,41.0
297,90.0,228.0,28.0,62.0,14.0,3.0,111.0,8.0,38.0,41.0
298,90.0,228.0,28.0,62.0,14.0,3.0,111.0,8.0,38.0,41.0
299,96.0,168.0,33.0,40.0,11.0,4.0,107.0,8.0,67.0,32.0
300,96.0,168.0,33.0,40.0,11.0,4.0,107.0,8.0,67.0,32.0
301,109.0,110.0,45.0,33.0,7.0,7.0,112.0,7.0,68.0,19.0
302,109.0,110.0,45.0,33.0,7.0,7.0,112.0,7.0,68.0,19.0
303,94.0,153.0,52.0,37.0,12.0,10.0,129.0,22.0,47.0,15.0
304,94.0,153.0,52.0,37.0,12.0,10.0,129.0,22.0,47.0,15.0
305,77.0,70.0,49.0,35.0,12.0,3.0,118.0,27.0,40.0,17.0
306,77.0,70.0,49.0,35.0,12.0,3.0,118.0,27.0,40.0,17.0
307,36.0,80.0,46.0,36.0,10.0,3.0,127.0,37.0,63.0,18.0
308,36.0,80.0,46.0,36.0,10.0,3.0,127.0,37.0,63.0,18.0
309,40.0,78.0,45.0,47.0,12.0,3.0,121.0,17.0,87.0,18.0
310,40.0,78.0,45.0,47.0,12.0,3.0,121.0,17.0,87.0,18.0
311,42.0,68.0,38.0,54.0,3.0,3.0,88.0,43.0,121.0,34.0
312,42.0,68.0,38.0,54.0,3.0,3.0,88.0,43.0,121.0,34.0
313,41.0,91.0,32.0,54.0,3.0,2.0,85.0,49.0,103.0,34.0
314,41.0,91.0,32.0,54.0,3.0,2.0,85.0,49.0,103.0,34.0
315,57.0,66.0,43.0,62.0,3.0,2.0,80.0,52.0,88.0,24.0
316,57.0,66.0,43.0,62.0,3.0,2.0,80.0,52.0,88.0,24.0
317,63.0,80.0,54.0,84.0,6.0,3.0,85.0,37.0,99.0,8.0
318,63.0,80.0,54.0,84.0,6.0,3.0,85.0,37.0,99.0,8.0
319,73.0,90.0,58.0,71.0,7.0,3.0,100.0,33.0,96.0,9.0
320,73.0,90.0,58.0,71.0,7.0,3.0,100.0,33.0,96.0,9.0
321,66.0,99.0,50.0,77.0,16.0,5.0,98.0,0.0,90.0,13.0
