,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry
39,46.0,64.0,1.0,175.0,46.0,17.0,387.0,17.0,48.0,363.0
40,46.0,64.0,1.0,175.0,46.0,17.0,387.0,17.0,48.0,363.0
41,39.0,69.0,1.0,185.0,55.0,14.0,155.0,19.0,69.0,423.0
42,39.0,69.0,1.0,185.0,55.0,14.0,155.0,19.0,69.0,423.0
43,93.0,68.0,2.0,203.0,55.0,22.0,231.0,8.0,0.0,488.0
44,93.0,68.0,2.0,203.0,55.0,22.0,231.0,8.0,0.0,488.0
45,72.0,55.0,3.0,292.0,29.0,19.0,378.0,5.0,0.0,385.0
46,72.0,55.0,3.0,292.0,29.0,19.0,378.0,5.0,0.0,385.0
47,80.0,34.0,3.0,243.0,56.0,17.0,286.0,13.0,17.0,381.0
48,80.0,34.0,3.0,243.0,56.0,17.0,286.0,13.0,17.0,381.0
49,80.0,40.0,4.0,196.0,55.0,17.0,235.0,27.0,17.0,389.0
50,80.0,40.0,4.0,196.0,55.0,17.0,235.0,27.0,17.0,389.0
51,34.0,43.0,6.0,258.0,124.0,16.0,174.0,35.0,0.0,469.0
52,34.0,43.0,6.0,258.0,124.0,16.0,174.0,35.0,0.0,469.0
53,64.0,50.0,0.0,305.0,128.0,21.0,240.0,43.0,0.0,527.0
54,64.0,50.0,0.0,305.0,128.0,21.0,240.0,43.0,0.0,527.0
55,113.0,145.0,0.0,325.0,107.0,19.0,224.0,57.0,0.0,531.0
56,113.0,145.0,0.0,325.0,107.0,19.0,224.0,57.0,0.0,531.0
57,113.0,159.0,0.0,311.0,94.0,13.0,304.0,50.0,0.0,389.0
58,113.0,159.0,0.0,311.0,94.0,13.0,304.0,50.0,0.0,389.0
59,123.0,112.0,0.0,256.0,90.0,9.0,122.0,53.0,0.0,432.0
60,123.0,112.0,0.0,256.0,90.0,9.0,122.0,53.0,0.0,432.0
61,97.0,96.0,0.0,256.0,101.0,0.0,134.0,89.0,0.0,582.0
62,97.0,96.0,0.0,256.0,101.0,0.0,134.0,89.0,0.0,582.0
63,61.0,84.0,0.0,152.0,95.0,0.0,202.0,137.0,0.0,340.0
64,61.0,84.0,0.0,152.0,95.0,0.0,202.0,137.0,0.0,340.0
65,52.0,87.0,1.0,229.0,67.0,0.0,231.0,104.0,0.0,492.0
66,52.0,87.0,1.0,229.0,67.0,0.0,231.0,104.0,0.0,492.0
67,0.0,84.0,1.0,214.0,107.0,0.0,196.0,80.0,0.0,488.0
68,0.0,84.0,1.0,214.0,107.0,0.0,196.0,80.0,0.0,488.0
69,0.0,38.0,0.0,234.0,107.0,12.0,152.0,91.0,0.0,614.0
70,0.0,38.0,0.0,234.0,107.0,12.0,152.0,91.0,0.0,614.0
71,0.0,26.0,0.0,365.0,22.0,13.0,206.0,59.0,0.0,325.0
72,0.0,26.0,0.0,365.0,22.0,13.0,206.0,59.0,0.0,325.0
73,8.0,22.0,5.0,365.0,44.0,24.0,229.0,63.0,0.0,944.0
74,8.0,22.0,5.0,365.0,44.0,24.0,229.0,63.0,0.0,944.0
75,10.0,34.0,2.0,122.0,85.0,25.0,219.0,65.0,0.0,637.0
76,10.0,34.0,2.0,122.0,85.0,25.0,219.0,65.0,0.0,637.0
77,43.0,52.0,10.0,252.0,81.0,32.0,91.0,65.0,0.0,464.0
78,43.0,52.0,10.0,252.0,81.0,32.0,91.0,65.0,0.0,464.0
79,35.0,62.0,24.0,198.0,63.0,52.0,94.0,13.0,0.0,665.0
80,35.0,62.0,24.0,198.0,63.0,52.0,94.0,13.0,0.0,665.0
81,35.0,64.0,24.0,129.0,68.0,4.0,73.0,11.0,2.0,727.0
82,35.0,64.0,24.0,129.0,68.0,4.0,73.0,11.0,2.0,727.0
83,8.0,62.0,4.0,128.0,80.0,4.0,109.0,8.0,11.0,656.0
84,8.0,62.0,4.0,128.0,80.0,4.0,109.0,8.0,11.0,656.0
85,11.0,62.0,11.0,134.0,137.0,5.0,100.0,13.0,11.0,341.0
86,11.0,62.0,11.0,134.0,137.0,5.0,100.0,13.0,11.0,341.0
87,24.0,80.0,12.0,85.0,141.0,5.0,93.0,15.0,0.0,214.0
88,24.0,80.0,12.0,85.0,141.0,5.0,93.0,15.0,0.0,214.0
89,30.0,76.0,10.0,85.0,158.0,7.0,97.0,9.0,12.0,206.0
90,30.0,76.0,10.0,85.0,158.0,7.0,97.0,9.0,12.0,206.0
91,38.0,65.0,3.0,77.0,122.0,11.0,11.0,8.0,15.0,190.0
92,38.0,65.0,3.0,77.0,122.0,11.0,11.0,8.0,15.0,190.0
93,73.0,76.0,3.0,54.0,101.0,25.0,17.0,12.0,27.0,143.0
94,73.0,76.0,3.0,54.0,101.0,25.0,17.0,12.0,27.0,143.0
95,71.0,69.0,2.0,52.0,125.0,34.0,23.0,12.0,28.0,101.0
96,71.0,69.0,2.0,52.0,125.0,34.0,23.0,12.0,28.0,101.0
97,73.0,73.0,3.0,52.0,160.0,31.0,13.0,19.0,26.0,85.0
98,73.0,73.0,3.0,52.0,160.0,31.0,13.0,19.0,26.0,85.0
99,77.0,108.0,4.0,56.0,96.0,11.0,12.0,34.0,21.0,97.0
100,77.0,108.0,4.0,56.0,96.0,11.0,12.0,34.0,21.0,97.0
101,70.0,127.0,4.0,60.0,106.0,17.0,19.0,39.0,33.0,117.0
102,70.0,127.0,4.0,60.0,106.0,17.0,19.0,39.0,33.0,117.0
103,83.0,116.0,4.0,67.0,155.0,25.0,22.0,34.0,47.0,123.0
104,83.0,116.0,4.0,67.0,155.0,25.0,22.0,34.0,47.0,123.0
105,110.0,113.0,7.0,79.0,169.0,24.0,28.0,37.0,22.0,127.0
106,110.0,113.0,7.0,79.0,169.0,24.0,28.0,37.0,22.0,127.0
107,116.0,77.0,6.0,87.0,179.0,30.0,44.0,40.0,34.0,144.0
108,116.0,77.0,6.0,87.0,179.0,30.0,44.0,40.0,34.0,144.0
109,122.0,69.0,5.0,102.0,92.0,34.0,60.0,41.0,69.0,129.0
110,122.0,69.0,5.0,102.0,92.0,34.0,60.0,41.0,69.0,129.0
111,177.0,90.0,4.0,118.0,19.0,36.0,63.0,54.0,89.0,138.0
112,177.0,90.0,4.0,118.0,19.0,36.0,63.0,54.0,89.0,138.0
113,242.0,77.0,5.0,139.0,13.0,46.0,80.0,57.0,95.0,156.0
114,242.0,77.0,5.0,139.0,13.0,46.0,80.0,57.0,95.0,156.0
115,171.0,76.0,3.0,130.0,10.0,62.0,95.0,49.0,141.0,166.0
116,171.0,76.0,3.0,130.0,10.0,62.0,95.0,49.0,141.0,166.0
117,62.0,65.0,4.0,124.0,12.0,54.0,76.0,51.0,109.0,184.0
118,62.0,65.0,4.0,124.0,12.0,54.0,76.0,51.0,109.0,184.0
119,79.0,58.0,4.0,137.0,18.0,53.0,63.0,35.0,63.0,186.0
120,79.0,58.0,4.0,137.0,18.0,53.0,63.0,35.0,63.0,186.0
121,74.0,54.0,4.0,136.0,25.0,46.0,106.0,19.0,95.0,174.0
122,74.0,54.0,4.0,136.0,25.0,46.0,106.0,19.0,95.0,174.0
123,23.0,46.0,5.0,146.0,34.0,52.0,112.0,17.0,79.0,190.0
124,23.0,46.0,5.0,146.0,34.0,52.0,112.0,17.0,79.0,190.0
125,24.0,49.0,4.0,145.0,18.0,77.0,85.0,22.0,86.0,204.0
126,24.0,49.0,4.0,145.0,18.0,77.0,85.0,22.0,86.0,204.0
127,23.0,51.0,4.0,136.0,25.0,83.0,92.0,32.0,176.0,219.0
128,23.0,51.0,4.0,136.0,25.0,83.0,92.0,32.0,176.0,219.0
129,33.0,46.0,4.0,169.0,38.0,95.0,121.0,40.0,181.0,249.0
130,33.0,46.0,4.0,169.0,38.0,95.0,121.0,40.0,181.0,249.0
131,33.0,41.0,2.0,187.0,45.0,97.0,122.0,34.0,181.0,235.0
132,33.0,41.0,2.0,187.0,45.0,97.0,122.0,34.0,181.0,235.0
133,19.0,37.0,2.0,201.0,49.0,99.0,126.0,33.0,0.0,233.0
134,19.0,37.0,2.0,201.0,49.0,99.0,126.0,33.0,0.0,233.0
135,19.0,32.0,1.0,187.0,63.0,73.0,172.0,43.0,0.0,267.0
136,19.0,32.0,1.0,187.0,63.0,73.0,172.0,43.0,0.0,267.0
137,9.0,24.0,1.0,196.0,84.0,40.0,337.0,33.0,0.0,250.0
138,9.0,24.0,1.0,196.0,84.0,40.0,337.0,33.0,0.0,250.0
139,17.0,21.0,0.0,228.0,97.0,37.0,220.0,32.0,0.0,257.0
140,17.0,21.0,0.0,228.0,97.0,37.0,220.0,32.0,0.0,257.0
141,17.0,21.0,4.0,198.0,89.0,42.0,196.0,17.0,0.0,292.0
142,17.0,21.0,4.0,198.0,89.0,42.0,196.0,17.0,0.0,292.0
143,14.0,21.0,3.0,192.0,117.0,13.0,302.0,22.0,0.0,330.0
144,14.0,21.0,3.0,192.0,117.0,13.0,302.0,22.0,0.0,330.0
145,14.0,11.0,3.0,198.0,141.0,26.0,613.0,27.0,17.0,305.0
146,14.0,11.0,3.0,198.0,141.0,26.0,613.0,27.0,17.0,305.0
147,32.0,17.0,2.0,119.0,155.0,27.0,431.0,38.0,17.0,334.0
148,32.0,17.0,2.0,119.0,155.0,27.0,431.0,38.0,17.0,334.0
149,40.0,23.0,2.0,161.0,169.0,28.0,340.0,46.0,0.0,462.0
150,40.0,23.0,2.0,161.0,169.0,28.0,340.0,46.0,0.0,462.0
151,40.0,15.0,7.0,182.0,216.0,15.0,359.0,31.0,0.0,463.0
152,40.0,15.0,7.0,182.0,216.0,15.0,359.0,31.0,0.0,463.0
153,21.0,15.0,7.0,169.0,265.0,7.0,249.0,27.0,0.0,599.0
154,21.0,15.0,7.0,169.0,265.0,7.0,249.0,27.0,0.0,599.0
155,42.0,14.0,3.0,198.0,342.0,6.0,259.0,47.0,28.0,550.0
156,42.0,14.0,3.0,198.0,342.0,6.0,259.0,47.0,28.0,550.0
157,61.0,14.0,3.0,241.0,243.0,7.0,390.0,51.0,32.0,227.0
158,61.0,14.0,3.0,241.0,243.0,7.0,390.0,51.0,32.0,227.0
159,97.0,15.0,0.0,196.0,273.0,7.0,276.0,32.0,32.0,368.0
160,97.0,15.0,0.0,196.0,273.0,7.0,276.0,32.0,32.0,368.0
161,97.0,11.0,2.0,123.0,432.0,0.0,423.0,16.0,0.0,373.0
162,97.0,11.0,2.0,123.0,432.0,0.0,423.0,16.0,0.0,373.0
163,84.0,12.0,3.0,139.0,415.0,0.0,195.0,11.0,0.0,292.0
164,84.0,12.0,3.0,139.0,415.0,0.0,195.0,11.0,0.0,292.0
165,110.0,12.0,2.0,120.0,346.0,0.0,220.0,29.0,0.0,378.0
166,110.0,12.0,2.0,120.0,346.0,0.0,220.0,29.0,0.0,378.0
167,129.0,11.0,1.0,102.0,362.0,5.0,244.0,37.0,0.0,477.0
168,129.0,11.0,1.0,102.0,362.0,5.0,244.0,37.0,0.0,477.0
169,152.0,23.0,0.0,125.0,272.0,7.0,274.0,50.0,0.0,485.0
170,152.0,23.0,0.0,125.0,272.0,7.0,274.0,50.0,0.0,485.0
171,115.0,32.0,0.0,118.0,302.0,7.0,221.0,51.0,0.0,393.0
172,115.0,32.0,0.0,118.0,302.0,7.0,221.0,51.0,0.0,393.0
173,41.0,29.0,0.0,128.0,242.0,18.0,458.0,15.0,0.0,390.0
174,41.0,29.0,0.0,128.0,242.0,18.0,458.0,15.0,0.0,390.0
175,17.0,20.0,7.0,173.0,271.0,11.0,303.0,11.0,0.0,345.0
176,17.0,20.0,7.0,173.0,271.0,11.0,303.0,11.0,0.0,345.0
177,25.0,19.0,7.0,153.0,358.0,6.0,296.0,8.0,0.0,257.0
178,25.0,19.0,7.0,153.0,358.0,6.0,296.0,8.0,0.0,257.0
179,26.0,17.0,5.0,113.0,361.0,3.0,365.0,5.0,0.0,223.0
180,26.0,17.0,5.0,113.0,361.0,3.0,365.0,5.0,0.0,223.0
181,18.0,11.0,3.0,117.0,215.0,1.0,280.0,4.0,2.0,183.0
182,18.0,11.0,3.0,117.0,215.0,1.0,280.0,4.0,2.0,183.0
183,27.0,16.0,5.0,81.0,169.0,7.0,242.0,5.0,2.0,133.0
184,27.0,16.0,5.0,81.0,169.0,7.0,242.0,5.0,2.0,133.0
185,34.0,22.0,8.0,72.0,115.0,12.0,253.0,7.0,0.0,130.0
186,34.0,22.0,8.0,72.0,115.0,12.0,253.0,7.0,0.0,130.0
187,30.0,20.0,4.0,59.0,99.0,18.0,200.0,9.0,0.0,130.0
188,30.0,20.0,4.0,59.0,99.0,18.0,200.0,9.0,0.0,130.0
189,26.0,22.0,3.0,58.0,112.0,19.0,214.0,12.0,0.0,129.0
190,26.0,22.0,3.0,58.0,112.0,19.0,214.0,12.0,0.0,129.0
191,48.0,31.0,3.0,54.0,173.0,15.0,182.0,14.0,15.0,119.0
192,48.0,31.0,3.0,54.0,173.0,15.0,182.0,14.0,15.0,119.0
193,43.0,36.0,5.0,49.0,170.0,13.0,220.0,20.0,27.0,112.0
194,43.0,36.0,5.0,49.0,170.0,13.0,220.0,20.0,27.0,112.0
195,24.0,43.0,12.0,48.0,118.0,18.0,302.0,29.0,27.0,113.0
196,24.0,43.0,12.0,48.0,118.0,18.0,302.0,29.0,27.0,113.0
197,29.0,55.0,15.0,56.0,96.0,16.0,239.0,34.0,7.0,123.0
198,29.0,55.0,15.0,56.0,96.0,16.0,239.0,34.0,7.0,123.0
199,40.0,64.0,15.0,62.0,99.0,20.0,204.0,35.0,37.0,135.0
200,40.0,64.0,15.0,62.0,99.0,20.0,204.0,35.0,37.0,135.0
201,71.0,74.0,30.0,71.0,115.0,30.0,135.0,41.0,38.0,159.0
202,71.0,74.0,30.0,71.0,115.0,30.0,135.0,41.0,38.0,159.0
203,95.0,61.0,23.0,80.0,119.0,29.0,145.0,24.0,10.0,168.0
204,95.0,61.0,23.0,80.0,119.0,29.0,145.0,24.0,10.0,168.0
205,83.0,43.0,17.0,72.0,117.0,40.0,158.0,9.0,20.0,142.0
206,83.0,43.0,17.0,72.0,117.0,40.0,158.0,9.0,20.0,142.0
207,101.0,31.0,11.0,64.0,52.0,48.0,239.0,10.0,31.0,147.0
208,101.0,31.0,11.0,64.0,52.0,48.0,239.0,10.0,31.0,147.0
209,132.0,32.0,10.0,75.0,28.0,42.0,225.0,12.0,20.0,151.0
210,132.0,32.0,10.0,75.0,28.0,42.0,225.0,12.0,20.0,151.0
211,106.0,37.0,5.0,78.0,39.0,46.0,235.0,20.0,17.0,154.0
212,106.0,37.0,5.0,78.0,39.0,46.0,235.0,20.0,17.0,154.0
213,89.0,44.0,6.0,94.0,29.0,55.0,308.0,21.0,14.0,155.0
214,89.0,44.0,6.0,94.0,29.0,55.0,308.0,21.0,14.0,155.0
215,33.0,40.0,7.0,121.0,6.0,43.0,25.0,26.0,11.0,148.0
216,33.0,40.0,7.0,121.0,6.0,43.0,25.0,26.0,11.0,148.0
217,36.0,38.0,6.0,146.0,16.0,60.0,54.0,40.0,7.0,199.0
218,36.0,38.0,6.0,146.0,16.0,60.0,54.0,40.0,7.0,199.0
219,43.0,40.0,12.0,140.0,21.0,66.0,42.0,44.0,12.0,263.0
220,43.0,40.0,12.0,140.0,21.0,66.0,42.0,44.0,12.0,263.0
221,56.0,40.0,13.0,143.0,30.0,54.0,46.0,25.0,29.0,342.0
222,56.0,40.0,13.0,143.0,30.0,54.0,46.0,25.0,29.0,342.0
223,54.0,36.0,7.0,170.0,44.0,40.0,61.0,11.0,38.0,317.0
224,54.0,36.0,7.0,170.0,44.0,40.0,61.0,11.0,38.0,317.0
225,55.0,27.0,9.0,188.0,39.0,49.0,56.0,12.0,32.0,237.0
226,55.0,27.0,9.0,188.0,39.0,49.0,56.0,12.0,32.0,237.0
227,57.0,33.0,7.0,160.0,27.0,23.0,53.0,18.0,19.0,251.0
228,57.0,33.0,7.0,160.0,27.0,23.0,53.0,18.0,19.0,251.0
229,44.0,27.0,2.0,162.0,15.0,14.0,40.0,19.0,0.0,250.0
230,44.0,27.0,2.0,162.0,15.0,14.0,40.0,19.0,0.0,250.0
231,72.0,23.0,3.0,205.0,12.0,15.0,42.0,20.0,9.0,257.0
232,72.0,23.0,3.0,205.0,12.0,15.0,42.0,20.0,9.0,257.0
233,72.0,22.0,5.0,213.0,19.0,17.0,56.0,23.0,15.0,265.0
234,72.0,22.0,5.0,213.0,19.0,17.0,56.0,23.0,15.0,265.0
235,56.0,23.0,5.0,217.0,49.0,32.0,52.0,12.0,16.0,272.0
236,56.0,23.0,5.0,217.0,49.0,32.0,52.0,12.0,16.0,272.0
237,107.0,8.0,4.0,233.0,64.0,51.0,40.0,17.0,13.0,322.0
238,107.0,8.0,4.0,233.0,64.0,51.0,40.0,17.0,13.0,322.0
239,107.0,7.0,0.0,271.0,88.0,39.0,41.0,28.0,0.0,311.0
240,107.0,7.0,0.0,271.0,88.0,39.0,41.0,28.0,0.0,311.0
241,64.0,6.0,4.0,262.0,74.0,19.0,32.0,31.0,0.0,351.0
242,64.0,6.0,4.0,262.0,74.0,19.0,32.0,31.0,0.0,351.0
243,80.0,7.0,292.0,244.0,97.0,14.0,16.0,48.0,0.0,379.0
244,80.0,7.0,292.0,244.0,97.0,14.0,16.0,48.0,0.0,379.0
245,75.0,10.0,366.0,265.0,125.0,13.0,18.0,91.0,0.0,418.0
246,75.0,10.0,366.0,265.0,125.0,13.0,18.0,91.0,0.0,418.0
247,113.0,13.0,727.0,261.0,150.0,19.0,29.0,93.0,0.0,448.0
248,113.0,13.0,727.0,261.0,150.0,19.0,29.0,93.0,0.0,448.0
249,140.0,18.0,1441.0,264.0,178.0,21.0,0.0,188.0,12.0,426.0
250,140.0,18.0,1441.0,264.0,178.0,21.0,0.0,188.0,12.0,426.0
251,113.0,21.0,1441.0,295.0,191.0,21.0,0.0,155.0,12.0,431.0
252,113.0,21.0,1441.0,295.0,191.0,21.0,0.0,155.0,12.0,431.0
253,87.0,15.0,1441.0,256.0,220.0,37.0,0.0,73.0,0.0,450.0
254,87.0,15.0,1441.0,256.0,220.0,37.0,0.0,73.0,0.0,450.0
255,176.0,2.0,721.0,238.0,290.0,37.0,12.0,40.0,0.0,370.0
256,176.0,2.0,721.0,238.0,290.0,37.0,12.0,40.0,0.0,370.0
257,205.0,9.0,721.0,191.0,265.0,4.0,17.0,50.0,0.0,603.0
258,205.0,9.0,721.0,191.0,265.0,4.0,17.0,50.0,0.0,603.0
259,218.0,13.0,481.0,193.0,220.0,4.0,21.0,31.0,0.0,501.0
260,218.0,13.0,481.0,193.0,220.0,4.0,21.0,31.0,0.0,501.0
261,218.0,14.0,481.0,187.0,385.0,11.0,32.0,12.0,0.0,326.0
262,218.0,14.0,481.0,187.0,385.0,11.0,32.0,12.0,0.0,326.0
263,0.0,17.0,1441.0,162.0,399.0,20.0,62.0,15.0,0.0,314.0
264,0.0,17.0,1441.0,162.0,399.0,20.0,62.0,15.0,0.0,314.0
265,0.0,13.0,1441.0,190.0,240.0,29.0,72.0,11.0,0.0,336.0
266,0.0,13.0,1441.0,190.0,240.0,29.0,72.0,11.0,0.0,336.0
267,26.0,14.0,1441.0,156.0,473.0,1.0,70.0,7.0,0.0,698.0
268,26.0,14.0,1441.0,156.0,473.0,1.0,70.0,7.0,0.0,698.0
269,51.0,15.0,482.0,96.0,391.0,2.0,73.0,22.0,0.0,682.0
270,51.0,15.0,482.0,96.0,391.0,2.0,73.0,22.0,0.0,682.0
271,53.0,12.0,244.0,69.0,190.0,3.0,85.0,26.0,0.0,740.0
272,53.0,12.0,244.0,69.0,190.0,3.0,85.0,26.0,0.0,740.0
273,54.0,19.0,246.0,66.0,195.0,8.0,55.0,23.0,21.0,670.0
274,54.0,19.0,246.0,66.0,195.0,8.0,55.0,23.0,21.0,670.0
275,64.0,24.0,364.0,55.0,222.0,4.0,8.0,7.0,28.0,412.0
276,64.0,24.0,364.0,55.0,222.0,4.0,8.0,7.0,28.0,412.0
277,104.0,26.0,482.0,59.0,235.0,1.0,7.0,9.0,14.0,341.0
278,104.0,26.0,482.0,59.0,235.0,1.0,7.0,9.0,14.0,341.0
279,104.0,25.0,246.0,67.0,355.0,1.0,10.0,9.0,19.0,352.0
280,104.0,25.0,246.0,67.0,355.0,1.0,10.0,9.0,19.0,352.0
281,82.0,15.0,185.0,68.0,355.0,1.0,16.0,12.0,62.0,407.0
282,82.0,15.0,185.0,68.0,355.0,1.0,16.0,12.0,62.0,407.0
283,127.0,17.0,148.0,55.0,249.0,0.0,18.0,13.0,62.0,200.0
284,127.0,17.0,148.0,55.0,249.0,0.0,18.0,13.0,62.0,200.0
285,85.0,17.0,210.0,43.0,222.0,2.0,25.0,13.0,11.0,129.0
286,85.0,17.0,210.0,43.0,222.0,2.0,25.0,13.0,11.0,129.0
287,70.0,16.0,485.0,46.0,179.0,3.0,31.0,15.0,22.0,135.0
288,70.0,16.0,485.0,46.0,179.0,3.0,31.0,15.0,22.0,135.0
289,95.0,15.0,212.0,37.0,146.0,3.0,31.0,16.0,27.0,174.0
290,95.0,15.0,212.0,37.0,146.0,3.0,31.0,16.0,27.0,174.0
291,104.0,21.0,213.0,44.0,123.0,3.0,31.0,20.0,23.0,193.0
292,104.0,21.0,213.0,44.0,123.0,3.0,31.0,20.0,23.0,193.0
293,71.0,34.0,246.0,61.0,99.0,4.0,24.0,31.0,22.0,155.0
294,71.0,34.0,246.0,61.0,99.0,4.0,24.0,31.0,22.0,155.0
295,69.0,41.0,191.0,63.0,95.0,6.0,19.0,20.0,15.0,210.0
296,69.0,41.0,191.0,63.0,95.0,6.0,19.0,20.0,15.0,210.0
297,112.0,38.0,171.0,65.0,115.0,7.0,24.0,16.0,15.0,237.0
298,112.0,38.0,171.0,65.0,115.0,7.0,24.0,16.0,15.0,237.0
299,122.0,38.0,167.0,72.0,155.0,9.0,19.0,9.0,19.0,212.0
300,122.0,38.0,167.0,72.0,155.0,9.0,19.0,9.0,19.0,212.0
301,79.0,48.0,187.0,70.0,126.0,15.0,13.0,9.0,22.0,299.0
302,79.0,48.0,187.0,70.0,126.0,15.0,13.0,9.0,22.0,299.0
303,106.0,39.0,363.0,61.0,108.0,21.0,12.0,9.0,0.0,285.0
304,106.0,39.0,363.0,61.0,108.0,21.0,12.0,9.0,0.0,285.0
305,169.0,30.0,484.0,52.0,102.0,20.0,20.0,6.0,15.0,268.0
306,169.0,30.0,484.0,52.0,102.0,20.0,20.0,6.0,15.0,268.0
307,225.0,26.0,289.0,63.0,54.0,23.0,22.0,6.0,24.0,260.0
308,225.0,26.0,289.0,63.0,54.0,23.0,22.0,6.0,24.0,260.0
309,201.0,30.0,242.0,68.0,59.0,31.0,24.0,6.0,33.0,272.0
310,201.0,30.0,242.0,68.0,59.0,31.0,24.0,6.0,33.0,272.0
311,113.0,35.0,722.0,74.0,48.0,27.0,20.0,9.0,24.0,315.0
312,113.0,35.0,722.0,74.0,48.0,27.0,20.0,9.0,24.0,315.0
313,21.0,41.0,481.0,77.0,7.0,29.0,29.0,6.0,24.0,306.0
314,21.0,41.0,481.0,77.0,7.0,29.0,29.0,6.0,24.0,306.0
315,11.0,43.0,361.0,80.0,7.0,31.0,29.0,9.0,23.0,308.0
316,11.0,43.0,361.0,80.0,7.0,31.0,29.0,9.0,23.0,308.0
317,13.0,43.0,361.0,87.0,14.0,47.0,19.0,11.0,23.0,397.0
318,13.0,43.0,361.0,87.0,14.0,47.0,19.0,11.0,23.0,397.0
319,22.0,60.0,243.0,83.0,17.0,60.0,18.0,18.0,23.0,392.0
320,22.0,60.0,243.0,83.0,17.0,60.0,18.0,18.0,23.0,392.0
321,69.0,62.0,243.0,63.0,18.0,59.0,22.0,20.0,19.0,358.0
