,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
19,49.0,9.0,84.0,13.0,34.0,32.0,41.0,3.0,12.0,56.0
20,73.0,11.0,79.0,21.0,34.0,30.0,53.0,2.0,7.0,57.0
21,73.0,11.0,79.0,21.0,34.0,30.0,53.0,2.0,7.0,57.0
22,64.0,15.0,74.0,40.0,52.0,35.0,48.0,3.0,3.0,63.0
23,64.0,15.0,74.0,40.0,52.0,35.0,48.0,3.0,3.0,63.0
24,80.0,13.0,80.0,57.0,56.0,44.0,44.0,3.0,8.0,53.0
25,80.0,13.0,80.0,57.0,56.0,44.0,44.0,3.0,8.0,53.0
26,86.0,11.0,72.0,76.0,50.0,35.0,49.0,2.0,13.0,56.0
27,86.0,11.0,72.0,76.0,50.0,35.0,49.0,2.0,13.0,56.0
28,125.0,10.0,64.0,66.0,57.0,26.0,28.0,5.0,16.0,64.0
29,125.0,10.0,64.0,66.0,57.0,26.0,28.0,5.0,16.0,64.0
30,163.0,21.0,53.0,67.0,36.0,23.0,38.0,5.0,9.0,46.0
31,163.0,21.0,53.0,67.0,36.0,23.0,38.0,5.0,9.0,46.0
32,172.0,22.0,64.0,67.0,38.0,29.0,41.0,5.0,12.0,51.0
33,172.0,22.0,64.0,67.0,38.0,29.0,41.0,5.0,12.0,51.0
34,159.0,13.0,66.0,52.0,39.0,38.0,31.0,5.0,26.0,44.0
35,159.0,13.0,66.0,52.0,39.0,38.0,31.0,5.0,26.0,44.0
36,143.0,10.0,67.0,72.0,49.0,44.0,19.0,4.0,33.0,47.0
37,143.0,10.0,67.0,72.0,49.0,44.0,19.0,4.0,33.0,47.0
38,123.0,11.0,78.0,49.0,81.0,25.0,19.0,5.0,35.0,48.0
39,123.0,11.0,78.0,49.0,81.0,25.0,19.0,5.0,35.0,48.0
40,45.0,9.0,88.0,106.0,95.0,15.0,29.0,7.0,4.0,65.0
41,45.0,9.0,88.0,106.0,95.0,15.0,29.0,7.0,4.0,65.0
42,35.0,11.0,104.0,93.0,89.0,13.0,28.0,7.0,2.0,83.0
43,35.0,11.0,104.0,93.0,89.0,13.0,28.0,7.0,2.0,83.0
44,0.0,14.0,124.0,80.0,86.0,12.0,29.0,7.0,3.0,99.0
45,0.0,14.0,124.0,80.0,86.0,12.0,29.0,7.0,3.0,99.0
46,0.0,30.0,132.0,44.0,63.0,24.0,25.0,6.0,4.0,122.0
47,0.0,30.0,132.0,44.0,63.0,24.0,25.0,6.0,4.0,122.0
48,0.0,40.0,115.0,26.0,52.0,31.0,25.0,1.0,7.0,133.0
49,0.0,40.0,115.0,26.0,52.0,31.0,25.0,1.0,7.0,133.0
50,0.0,40.0,95.0,32.0,68.0,39.0,35.0,3.0,5.0,165.0
51,0.0,40.0,95.0,32.0,68.0,39.0,35.0,3.0,5.0,165.0
52,0.0,33.0,76.0,42.0,53.0,35.0,35.0,7.0,6.0,251.0
53,0.0,33.0,76.0,42.0,53.0,35.0,35.0,7.0,6.0,251.0
54,12.0,22.0,86.0,47.0,47.0,55.0,0.0,9.0,13.0,218.0
55,12.0,22.0,86.0,47.0,47.0,55.0,0.0,9.0,13.0,218.0
56,12.0,15.0,79.0,69.0,37.0,66.0,17.0,0.0,13.0,197.0
57,12.0,15.0,79.0,69.0,37.0,66.0,17.0,0.0,13.0,197.0
58,0.0,19.0,117.0,87.0,12.0,79.0,19.0,6.0,13.0,228.0
59,0.0,19.0,117.0,87.0,12.0,79.0,19.0,6.0,13.0,228.0
60,0.0,14.0,107.0,80.0,10.0,76.0,25.0,4.0,8.0,255.0
61,0.0,14.0,107.0,80.0,10.0,76.0,25.0,4.0,8.0,255.0
62,0.0,5.0,116.0,42.0,13.0,63.0,0.0,3.0,3.0,206.0
63,0.0,5.0,116.0,42.0,13.0,63.0,0.0,3.0,3.0,206.0
64,0.0,13.0,138.0,28.0,19.0,73.0,0.0,5.0,4.0,225.0
65,0.0,13.0,138.0,28.0,19.0,73.0,0.0,5.0,4.0,225.0
66,0.0,23.0,150.0,21.0,0.0,40.0,0.0,7.0,1.0,218.0
67,0.0,23.0,150.0,21.0,0.0,40.0,0.0,7.0,1.0,218.0
68,0.0,42.0,115.0,24.0,2.0,26.0,0.0,1.0,8.0,320.0
69,0.0,42.0,115.0,24.0,2.0,26.0,0.0,1.0,8.0,320.0
70,0.0,56.0,114.0,23.0,14.0,38.0,0.0,1.0,14.0,280.0
71,0.0,56.0,114.0,23.0,14.0,38.0,0.0,1.0,14.0,280.0
72,0.0,72.0,162.0,31.0,39.0,49.0,0.0,0.0,13.0,220.0
73,0.0,72.0,162.0,31.0,39.0,49.0,0.0,0.0,13.0,220.0
74,0.0,20.0,187.0,30.0,47.0,72.0,0.0,3.0,8.0,186.0
75,0.0,20.0,187.0,30.0,47.0,72.0,0.0,3.0,8.0,186.0
76,0.0,14.0,202.0,30.0,46.0,49.0,16.0,3.0,6.0,207.0
77,0.0,14.0,202.0,30.0,46.0,49.0,16.0,3.0,6.0,207.0
78,0.0,10.0,184.0,13.0,43.0,50.0,20.0,4.0,0.0,70.0
79,0.0,10.0,184.0,13.0,43.0,50.0,20.0,4.0,0.0,70.0
80,0.0,11.0,174.0,13.0,70.0,55.0,20.0,5.0,3.0,37.0
81,0.0,11.0,174.0,13.0,70.0,55.0,20.0,5.0,3.0,37.0
82,0.0,17.0,76.0,6.0,115.0,56.0,0.0,2.0,3.0,32.0
83,0.0,17.0,76.0,6.0,115.0,56.0,0.0,2.0,3.0,32.0
84,0.0,35.0,66.0,13.0,140.0,52.0,0.0,3.0,2.0,26.0
85,0.0,35.0,66.0,13.0,140.0,52.0,0.0,3.0,2.0,26.0
86,0.0,24.0,48.0,12.0,75.0,38.0,0.0,7.0,1.0,21.0
87,0.0,24.0,48.0,12.0,75.0,38.0,0.0,7.0,1.0,21.0
88,0.0,21.0,67.0,13.0,72.0,42.0,19.0,5.0,0.0,30.0
89,0.0,21.0,67.0,13.0,72.0,42.0,19.0,5.0,0.0,30.0
90,0.0,18.0,57.0,22.0,57.0,33.0,19.0,2.0,1.0,34.0
91,0.0,18.0,57.0,22.0,57.0,33.0,19.0,2.0,1.0,34.0
92,3.0,24.0,36.0,25.0,67.0,34.0,25.0,1.0,2.0,48.0
93,3.0,24.0,36.0,25.0,67.0,34.0,25.0,1.0,2.0,48.0
94,3.0,24.0,41.0,29.0,63.0,42.0,18.0,1.0,4.0,45.0
95,3.0,24.0,41.0,29.0,63.0,42.0,18.0,1.0,4.0,45.0
96,13.0,22.0,55.0,38.0,67.0,50.0,15.0,3.0,6.0,44.0
97,13.0,22.0,55.0,38.0,67.0,50.0,15.0,3.0,6.0,44.0
98,13.0,17.0,59.0,35.0,97.0,49.0,15.0,2.0,7.0,33.0
99,13.0,17.0,59.0,35.0,97.0,49.0,15.0,2.0,7.0,33.0
100,7.0,17.0,52.0,33.0,117.0,47.0,15.0,1.0,10.0,27.0
101,7.0,17.0,52.0,33.0,117.0,47.0,15.0,1.0,10.0,27.0
102,14.0,14.0,48.0,33.0,88.0,57.0,5.0,2.0,11.0,23.0
103,14.0,14.0,48.0,33.0,88.0,57.0,5.0,2.0,11.0,23.0
104,17.0,9.0,51.0,41.0,90.0,54.0,17.0,2.0,11.0,26.0
105,17.0,9.0,51.0,41.0,90.0,54.0,17.0,2.0,11.0,26.0
106,16.0,6.0,48.0,43.0,108.0,56.0,28.0,2.0,11.0,21.0
107,16.0,6.0,48.0,43.0,108.0,56.0,28.0,2.0,11.0,21.0
108,11.0,5.0,51.0,40.0,92.0,57.0,45.0,2.0,16.0,13.0
109,11.0,5.0,51.0,40.0,92.0,57.0,45.0,2.0,16.0,13.0
110,0.0,6.0,64.0,35.0,87.0,48.0,57.0,6.0,24.0,17.0
111,0.0,6.0,64.0,35.0,87.0,48.0,57.0,6.0,24.0,17.0
112,20.0,6.0,82.0,31.0,94.0,43.0,49.0,6.0,32.0,18.0
113,20.0,6.0,82.0,31.0,94.0,43.0,49.0,6.0,32.0,18.0
114,20.0,7.0,93.0,36.0,72.0,62.0,50.0,2.0,32.0,20.0
115,20.0,7.0,93.0,36.0,72.0,62.0,50.0,2.0,32.0,20.0
116,7.0,6.0,89.0,41.0,85.0,62.0,56.0,2.0,24.0,27.0
117,7.0,6.0,89.0,41.0,85.0,62.0,56.0,2.0,24.0,27.0
118,18.0,8.0,87.0,64.0,103.0,59.0,60.0,2.0,15.0,27.0
119,18.0,8.0,87.0,64.0,103.0,59.0,60.0,2.0,15.0,27.0
120,15.0,11.0,72.0,81.0,118.0,51.0,82.0,2.0,17.0,26.0
121,15.0,11.0,72.0,81.0,118.0,51.0,82.0,2.0,17.0,26.0
122,12.0,8.0,66.0,98.0,125.0,41.0,95.0,2.0,20.0,25.0
123,12.0,8.0,66.0,98.0,125.0,41.0,95.0,2.0,20.0,25.0
124,0.0,7.0,64.0,71.0,115.0,44.0,26.0,3.0,20.0,25.0
125,0.0,7.0,64.0,71.0,115.0,44.0,26.0,3.0,20.0,25.0
126,17.0,5.0,65.0,47.0,109.0,61.0,27.0,8.0,17.0,33.0
127,17.0,5.0,65.0,47.0,109.0,61.0,27.0,8.0,17.0,33.0
128,15.0,4.0,68.0,59.0,115.0,76.0,23.0,7.0,12.0,39.0
129,15.0,4.0,68.0,59.0,115.0,76.0,23.0,7.0,12.0,39.0
130,13.0,8.0,65.0,82.0,117.0,74.0,11.0,6.0,15.0,43.0
131,13.0,8.0,65.0,82.0,117.0,74.0,11.0,6.0,15.0,43.0
132,7.0,10.0,77.0,56.0,117.0,82.0,19.0,7.0,21.0,80.0
133,7.0,10.0,77.0,56.0,117.0,82.0,19.0,7.0,21.0,80.0
134,15.0,12.0,71.0,77.0,124.0,94.0,35.0,7.0,23.0,69.0
135,15.0,12.0,71.0,77.0,124.0,94.0,35.0,7.0,23.0,69.0
136,13.0,12.0,71.0,74.0,119.0,101.0,57.0,7.0,15.0,103.0
137,13.0,12.0,71.0,74.0,119.0,101.0,57.0,7.0,15.0,103.0
138,15.0,9.0,80.0,69.0,113.0,89.0,63.0,7.0,11.0,93.0
139,15.0,9.0,80.0,69.0,113.0,89.0,63.0,7.0,11.0,93.0
140,21.0,13.0,75.0,70.0,118.0,73.0,66.0,8.0,10.0,104.0
141,21.0,13.0,75.0,70.0,118.0,73.0,66.0,8.0,10.0,104.0
142,0.0,28.0,71.0,105.0,150.0,62.0,63.0,6.0,9.0,167.0
143,0.0,28.0,71.0,105.0,150.0,62.0,63.0,6.0,9.0,167.0
144,0.0,71.0,60.0,85.0,90.0,31.0,71.0,7.0,8.0,153.0
145,0.0,71.0,60.0,85.0,90.0,31.0,71.0,7.0,8.0,153.0
146,12.0,54.0,42.0,105.0,89.0,23.0,72.0,9.0,10.0,162.0
147,12.0,54.0,42.0,105.0,89.0,23.0,72.0,9.0,10.0,162.0
148,12.0,48.0,50.0,158.0,166.0,23.0,51.0,12.0,17.0,189.0
149,12.0,48.0,50.0,158.0,166.0,23.0,51.0,12.0,17.0,189.0
150,0.0,38.0,48.0,97.0,148.0,22.0,23.0,7.0,24.0,188.0
151,0.0,38.0,48.0,97.0,148.0,22.0,23.0,7.0,24.0,188.0
152,3.0,20.0,51.0,95.0,123.0,18.0,23.0,2.0,33.0,188.0
153,3.0,20.0,51.0,95.0,123.0,18.0,23.0,2.0,33.0,188.0
154,3.0,11.0,48.0,126.0,79.0,18.0,0.0,1.0,38.0,210.0
155,3.0,11.0,48.0,126.0,79.0,18.0,0.0,1.0,38.0,210.0
156,6.0,11.0,36.0,150.0,31.0,28.0,0.0,0.0,41.0,198.0
157,6.0,11.0,36.0,150.0,31.0,28.0,0.0,0.0,41.0,198.0
158,10.0,11.0,36.0,104.0,32.0,41.0,4.0,4.0,16.0,184.0
159,10.0,11.0,36.0,104.0,32.0,41.0,4.0,4.0,16.0,184.0
160,19.0,11.0,43.0,54.0,27.0,51.0,4.0,4.0,23.0,127.0
161,19.0,11.0,43.0,54.0,27.0,51.0,4.0,4.0,23.0,127.0
162,0.0,11.0,51.0,28.0,16.0,4.0,0.0,0.0,51.0,82.0
163,0.0,11.0,51.0,28.0,16.0,4.0,0.0,0.0,51.0,82.0
164,11.0,17.0,59.0,42.0,2.0,12.0,0.0,5.0,67.0,56.0
165,11.0,17.0,59.0,42.0,2.0,12.0,0.0,5.0,67.0,56.0
166,12.0,25.0,83.0,62.0,32.0,12.0,0.0,5.0,77.0,78.0
167,12.0,25.0,83.0,62.0,32.0,12.0,0.0,5.0,77.0,78.0
168,16.0,41.0,115.0,53.0,62.0,9.0,0.0,0.0,82.0,94.0
169,16.0,41.0,115.0,53.0,62.0,9.0,0.0,0.0,82.0,94.0
170,12.0,64.0,91.0,113.0,51.0,10.0,0.0,7.0,64.0,83.0
171,12.0,64.0,91.0,113.0,51.0,10.0,0.0,7.0,64.0,83.0
172,8.0,64.0,50.0,120.0,64.0,16.0,6.0,8.0,59.0,74.0
173,8.0,64.0,50.0,120.0,64.0,16.0,6.0,8.0,59.0,74.0
174,0.0,24.0,37.0,75.0,40.0,11.0,12.0,10.0,40.0,81.0
175,0.0,24.0,37.0,75.0,40.0,11.0,12.0,10.0,40.0,81.0
176,0.0,24.0,30.0,47.0,25.0,7.0,12.0,8.0,20.0,75.0
177,0.0,24.0,30.0,47.0,25.0,7.0,12.0,8.0,20.0,75.0
178,12.0,31.0,27.0,20.0,34.0,9.0,15.0,1.0,13.0,90.0
179,12.0,31.0,27.0,20.0,34.0,9.0,15.0,1.0,13.0,90.0
180,12.0,31.0,30.0,25.0,38.0,17.0,16.0,9.0,10.0,75.0
181,12.0,31.0,30.0,25.0,38.0,17.0,16.0,9.0,10.0,75.0
182,0.0,21.0,33.0,32.0,41.0,22.0,19.0,5.0,5.0,32.0
183,0.0,21.0,33.0,32.0,41.0,22.0,19.0,5.0,5.0,32.0
184,0.0,12.0,35.0,44.0,43.0,25.0,21.0,2.0,2.0,31.0
185,0.0,12.0,35.0,44.0,43.0,25.0,21.0,2.0,2.0,31.0
186,0.0,15.0,27.0,57.0,6.0,32.0,22.0,3.0,4.0,30.0
187,0.0,15.0,27.0,57.0,6.0,32.0,22.0,3.0,4.0,30.0
188,14.0,23.0,27.0,54.0,7.0,34.0,21.0,3.0,6.0,40.0
189,14.0,23.0,27.0,54.0,7.0,34.0,21.0,3.0,6.0,40.0
190,14.0,26.0,26.0,70.0,14.0,33.0,29.0,2.0,4.0,46.0
191,14.0,26.0,26.0,70.0,14.0,33.0,29.0,2.0,4.0,46.0
192,6.0,26.0,28.0,60.0,11.0,38.0,33.0,3.0,3.0,42.0
193,6.0,26.0,28.0,60.0,11.0,38.0,33.0,3.0,3.0,42.0
194,6.0,31.0,35.0,45.0,9.0,42.0,40.0,3.0,6.0,47.0
195,6.0,31.0,35.0,45.0,9.0,42.0,40.0,3.0,6.0,47.0
196,12.0,35.0,43.0,50.0,18.0,41.0,19.0,3.0,12.0,66.0
197,12.0,35.0,43.0,50.0,18.0,41.0,19.0,3.0,12.0,66.0
198,0.0,28.0,43.0,78.0,22.0,46.0,15.0,5.0,25.0,68.0
199,0.0,28.0,43.0,78.0,22.0,46.0,15.0,5.0,25.0,68.0
200,0.0,14.0,42.0,62.0,37.0,49.0,29.0,5.0,37.0,67.0
201,0.0,14.0,42.0,62.0,37.0,49.0,29.0,5.0,37.0,67.0
202,11.0,4.0,52.0,55.0,36.0,44.0,27.0,5.0,29.0,70.0
203,11.0,4.0,52.0,55.0,36.0,44.0,27.0,5.0,29.0,70.0
204,11.0,4.0,59.0,30.0,12.0,50.0,18.0,6.0,38.0,74.0
205,11.0,4.0,59.0,30.0,12.0,50.0,18.0,6.0,38.0,74.0
206,0.0,6.0,60.0,41.0,14.0,54.0,22.0,5.0,60.0,75.0
207,0.0,6.0,60.0,41.0,14.0,54.0,22.0,5.0,60.0,75.0
208,0.0,8.0,55.0,70.0,17.0,57.0,26.0,6.0,60.0,93.0
209,0.0,8.0,55.0,70.0,17.0,57.0,26.0,6.0,60.0,93.0
210,2.0,7.0,56.0,64.0,17.0,63.0,52.0,5.0,54.0,95.0
211,2.0,7.0,56.0,64.0,17.0,63.0,52.0,5.0,54.0,95.0
212,10.0,9.0,70.0,53.0,16.0,72.0,44.0,3.0,37.0,97.0
213,10.0,9.0,70.0,53.0,16.0,72.0,44.0,3.0,37.0,97.0
214,8.0,3.0,80.0,49.0,16.0,74.0,53.0,3.0,30.0,116.0
215,8.0,3.0,80.0,49.0,16.0,74.0,53.0,3.0,30.0,116.0
216,7.0,6.0,96.0,70.0,10.0,79.0,64.0,3.0,36.0,126.0
217,7.0,6.0,96.0,70.0,10.0,79.0,64.0,3.0,36.0,126.0
218,13.0,8.0,101.0,98.0,8.0,75.0,52.0,1.0,45.0,133.0
219,13.0,8.0,101.0,98.0,8.0,75.0,52.0,1.0,45.0,133.0
220,14.0,12.0,91.0,100.0,12.0,75.0,50.0,3.0,60.0,163.0
221,14.0,12.0,91.0,100.0,12.0,75.0,50.0,3.0,60.0,163.0
222,28.0,21.0,76.0,71.0,21.0,72.0,40.0,4.0,73.0,155.0
223,28.0,21.0,76.0,71.0,21.0,72.0,40.0,4.0,73.0,155.0
224,19.0,27.0,89.0,78.0,29.0,68.0,45.0,4.0,97.0,155.0
225,19.0,27.0,89.0,78.0,29.0,68.0,45.0,4.0,97.0,155.0
226,18.0,15.0,81.0,88.0,35.0,80.0,57.0,4.0,109.0,191.0
227,18.0,15.0,81.0,88.0,35.0,80.0,57.0,4.0,109.0,191.0
228,29.0,8.0,71.0,104.0,40.0,67.0,83.0,4.0,94.0,246.0
229,29.0,8.0,71.0,104.0,40.0,67.0,83.0,4.0,94.0,246.0
230,18.0,3.0,87.0,116.0,39.0,47.0,103.0,5.0,84.0,195.0
231,18.0,3.0,87.0,116.0,39.0,47.0,103.0,5.0,84.0,195.0
232,12.0,6.0,93.0,136.0,32.0,31.0,87.0,4.0,15.0,221.0
233,12.0,6.0,93.0,136.0,32.0,31.0,87.0,4.0,15.0,221.0
234,9.0,6.0,89.0,148.0,41.0,30.0,33.0,5.0,28.0,252.0
235,9.0,6.0,89.0,148.0,41.0,30.0,33.0,5.0,28.0,252.0
236,9.0,6.0,95.0,179.0,49.0,26.0,12.0,6.0,41.0,268.0
237,9.0,6.0,95.0,179.0,49.0,26.0,12.0,6.0,41.0,268.0
238,0.0,28.0,89.0,229.0,29.0,18.0,28.0,7.0,49.0,223.0
239,0.0,28.0,89.0,229.0,29.0,18.0,28.0,7.0,49.0,223.0
240,5.0,34.0,83.0,139.0,18.0,17.0,56.0,1.0,49.0,236.0
241,5.0,34.0,83.0,139.0,18.0,17.0,56.0,1.0,49.0,236.0
242,15.0,37.0,32.0,105.0,14.0,21.0,76.0,2.0,53.0,241.0
243,15.0,37.0,32.0,105.0,14.0,21.0,76.0,2.0,53.0,241.0
244,13.0,46.0,34.0,151.0,15.0,35.0,96.0,2.0,75.0,252.0
245,13.0,46.0,34.0,151.0,15.0,35.0,96.0,2.0,75.0,252.0
246,10.0,45.0,54.0,163.0,23.0,51.0,49.0,5.0,81.0,330.0
247,10.0,45.0,54.0,163.0,23.0,51.0,49.0,5.0,81.0,330.0
248,0.0,54.0,64.0,186.0,33.0,57.0,33.0,5.0,72.0,276.0
249,0.0,54.0,64.0,186.0,33.0,57.0,33.0,5.0,72.0,276.0
250,0.0,73.0,73.0,158.0,42.0,50.0,0.0,0.0,81.0,250.0
251,0.0,73.0,73.0,158.0,42.0,50.0,0.0,0.0,81.0,250.0
252,0.0,77.0,93.0,155.0,22.0,68.0,2.0,0.0,89.0,304.0
253,0.0,77.0,93.0,155.0,22.0,68.0,2.0,0.0,89.0,304.0
254,0.0,69.0,52.0,221.0,17.0,81.0,2.0,4.0,64.0,340.0
255,0.0,69.0,52.0,221.0,17.0,81.0,2.0,4.0,64.0,340.0
256,0.0,60.0,45.0,326.0,15.0,86.0,0.0,3.0,38.0,276.0
257,0.0,60.0,45.0,326.0,15.0,86.0,0.0,3.0,38.0,276.0
258,0.0,23.0,39.0,454.0,31.0,76.0,0.0,1.0,41.0,263.0
259,0.0,23.0,39.0,454.0,31.0,76.0,0.0,1.0,41.0,263.0
260,0.0,39.0,74.0,185.0,45.0,35.0,12.0,1.0,41.0,269.0
261,0.0,39.0,74.0,185.0,45.0,35.0,12.0,1.0,41.0,269.0
262,0.0,43.0,65.0,456.0,45.0,33.0,18.0,1.0,6.0,254.0
263,0.0,43.0,65.0,456.0,45.0,33.0,18.0,1.0,6.0,254.0
264,2.0,51.0,104.0,456.0,32.0,30.0,17.0,1.0,19.0,213.0
265,2.0,51.0,104.0,456.0,32.0,30.0,17.0,1.0,19.0,213.0
266,3.0,27.0,95.0,124.0,32.0,29.0,18.0,1.0,25.0,199.0
267,3.0,27.0,95.0,124.0,32.0,29.0,18.0,1.0,25.0,199.0
268,3.0,30.0,83.0,111.0,24.0,29.0,25.0,4.0,14.0,185.0
269,3.0,30.0,83.0,111.0,24.0,29.0,25.0,4.0,14.0,185.0
270,0.0,30.0,60.0,110.0,23.0,29.0,20.0,8.0,6.0,153.0
271,0.0,30.0,60.0,110.0,23.0,29.0,20.0,8.0,6.0,153.0
272,8.0,29.0,68.0,111.0,18.0,22.0,18.0,8.0,3.0,157.0
273,8.0,29.0,68.0,111.0,18.0,22.0,18.0,8.0,3.0,157.0
274,25.0,19.0,70.0,27.0,23.0,25.0,19.0,8.0,9.0,90.0
275,25.0,19.0,70.0,27.0,23.0,25.0,19.0,8.0,9.0,90.0
276,14.0,22.0,79.0,27.0,51.0,34.0,18.0,7.0,5.0,70.0
277,14.0,22.0,79.0,27.0,51.0,34.0,18.0,7.0,5.0,70.0
278,13.0,27.0,62.0,25.0,38.0,34.0,19.0,1.0,3.0,59.0
279,13.0,27.0,62.0,25.0,38.0,34.0,19.0,1.0,3.0,59.0
280,13.0,20.0,54.0,28.0,37.0,32.0,27.0,1.0,3.0,57.0
281,13.0,20.0,54.0,28.0,37.0,32.0,27.0,1.0,3.0,57.0
282,0.0,18.0,52.0,46.0,44.0,35.0,36.0,3.0,3.0,58.0
283,0.0,18.0,52.0,46.0,44.0,35.0,36.0,3.0,3.0,58.0
284,19.0,24.0,70.0,58.0,48.0,47.0,47.0,5.0,3.0,59.0
285,19.0,24.0,70.0,58.0,48.0,47.0,47.0,5.0,3.0,59.0
286,26.0,17.0,64.0,55.0,33.0,46.0,28.0,5.0,5.0,59.0
287,26.0,17.0,64.0,55.0,33.0,46.0,28.0,5.0,5.0,59.0
288,40.0,12.0,44.0,63.0,38.0,33.0,18.0,2.0,6.0,49.0
289,40.0,12.0,44.0,63.0,38.0,33.0,18.0,2.0,6.0,49.0
290,40.0,16.0,28.0,67.0,33.0,30.0,19.0,2.0,3.0,39.0
291,40.0,16.0,28.0,67.0,33.0,30.0,19.0,2.0,3.0,39.0
292,39.0,15.0,26.0,69.0,35.0,46.0,17.0,3.0,2.0,26.0
293,39.0,15.0,26.0,69.0,35.0,46.0,17.0,3.0,2.0,26.0
294,0.0,14.0,31.0,72.0,34.0,58.0,13.0,3.0,4.0,36.0
295,0.0,14.0,31.0,72.0,34.0,58.0,13.0,3.0,4.0,36.0
296,0.0,14.0,39.0,69.0,23.0,63.0,14.0,1.0,3.0,45.0
297,0.0,14.0,39.0,69.0,23.0,63.0,14.0,1.0,3.0,45.0
298,11.0,8.0,38.0,51.0,23.0,69.0,15.0,1.0,2.0,42.0
299,11.0,8.0,38.0,51.0,23.0,69.0,15.0,1.0,2.0,42.0
300,28.0,7.0,36.0,63.0,20.0,87.0,11.0,2.0,5.0,49.0
301,28.0,7.0,36.0,63.0,20.0,87.0,11.0,2.0,5.0,49.0
302,32.0,7.0,35.0,66.0,20.0,105.0,14.0,4.0,7.0,54.0
303,32.0,7.0,35.0,66.0,20.0,105.0,14.0,4.0,7.0,54.0
304,42.0,7.0,42.0,90.0,35.0,89.0,15.0,4.0,14.0,56.0
305,42.0,7.0,42.0,90.0,35.0,89.0,15.0,4.0,14.0,56.0
306,42.0,11.0,55.0,65.0,43.0,81.0,17.0,4.0,15.0,52.0
307,42.0,11.0,55.0,65.0,43.0,81.0,17.0,4.0,15.0,52.0
308,71.0,16.0,62.0,65.0,44.0,80.0,19.0,5.0,12.0,52.0
309,71.0,16.0,62.0,65.0,44.0,80.0,19.0,5.0,12.0,52.0
310,60.0,18.0,59.0,93.0,40.0,51.0,9.0,0.0,19.0,59.0
311,60.0,18.0,59.0,93.0,40.0,51.0,9.0,0.0,19.0,59.0
312,54.0,16.0,59.0,116.0,41.0,31.0,10.0,2.0,14.0,64.0
313,54.0,16.0,59.0,116.0,41.0,31.0,10.0,2.0,14.0,64.0
314,57.0,16.0,69.0,88.0,46.0,31.0,15.0,2.0,15.0,56.0
315,57.0,16.0,69.0,88.0,46.0,31.0,15.0,2.0,15.0,56.0
316,44.0,16.0,81.0,66.0,58.0,29.0,23.0,3.0,20.0,61.0
317,44.0,16.0,81.0,66.0,58.0,29.0,23.0,3.0,20.0,61.0
318,40.0,11.0,85.0,78.0,85.0,23.0,26.0,6.0,6.0,80.0
319,40.0,11.0,85.0,78.0,85.0,23.0,26.0,6.0,6.0,80.0
320,33.0,4.0,85.0,83.0,31.0,27.0,26.0,9.0,13.0,95.0
321,33.0,4.0,85.0,83.0,31.0,27.0,26.0,9.0,13.0,95.0
