,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
24,86.0,130.0,56.0,71.0,40.0,37.0,27.0,147.0,11.0,71.0
25,86.0,130.0,56.0,71.0,40.0,37.0,27.0,147.0,11.0,71.0
26,85.0,118.0,73.0,48.0,47.0,48.0,34.0,149.0,6.0,44.0
27,85.0,118.0,73.0,48.0,47.0,48.0,34.0,149.0,6.0,44.0
28,103.0,129.0,77.0,30.0,53.0,80.0,60.0,164.0,7.0,41.0
29,103.0,129.0,77.0,30.0,53.0,80.0,60.0,164.0,7.0,41.0
30,117.0,145.0,92.0,14.0,39.0,94.0,63.0,170.0,10.0,59.0
31,117.0,145.0,92.0,14.0,39.0,94.0,63.0,170.0,10.0,59.0
32,117.0,159.0,73.0,19.0,33.0,124.0,73.0,162.0,12.0,51.0
33,117.0,159.0,73.0,19.0,33.0,124.0,73.0,162.0,12.0,51.0
34,139.0,116.0,92.0,18.0,29.0,154.0,90.0,191.0,5.0,56.0
35,139.0,116.0,92.0,18.0,29.0,154.0,90.0,191.0,5.0,56.0
36,139.0,116.0,92.0,18.0,29.0,154.0,90.0,191.0,5.0,56.0
37,110.0,92.0,124.0,23.0,26.0,90.0,72.0,202.0,5.0,71.0
38,124.0,76.0,136.0,34.0,20.0,90.0,73.0,216.0,7.0,82.0
39,124.0,76.0,136.0,34.0,20.0,90.0,73.0,216.0,7.0,82.0
40,123.0,61.0,104.0,36.0,24.0,20.0,52.0,250.0,6.0,109.0
41,123.0,61.0,104.0,36.0,24.0,20.0,52.0,250.0,6.0,109.0
42,121.0,81.0,110.0,37.0,23.0,22.0,43.0,241.0,4.0,88.0
43,121.0,81.0,110.0,37.0,23.0,22.0,43.0,241.0,4.0,88.0
44,116.0,67.0,150.0,23.0,25.0,22.0,39.0,254.0,8.0,61.0
45,116.0,67.0,150.0,23.0,25.0,22.0,39.0,254.0,8.0,61.0
46,101.0,108.0,182.0,18.0,10.0,0.0,37.0,246.0,6.0,47.0
47,101.0,108.0,182.0,18.0,10.0,0.0,37.0,246.0,6.0,47.0
48,150.0,124.0,175.0,28.0,12.0,3.0,40.0,245.0,4.0,65.0
49,150.0,124.0,175.0,28.0,12.0,3.0,40.0,245.0,4.0,65.0
50,176.0,128.0,200.0,42.0,12.0,3.0,48.0,286.0,4.0,114.0
51,176.0,128.0,200.0,42.0,12.0,3.0,48.0,286.0,4.0,114.0
52,215.0,185.0,218.0,80.0,18.0,9.0,75.0,242.0,4.0,98.0
53,215.0,185.0,218.0,80.0,18.0,9.0,75.0,242.0,4.0,98.0
54,178.0,184.0,290.0,83.0,23.0,29.0,89.0,226.0,0.0,0.0
55,178.0,184.0,290.0,83.0,23.0,29.0,89.0,226.0,0.0,0.0
56,141.0,190.0,247.0,101.0,26.0,29.0,108.0,251.0,0.0,18.0
57,141.0,190.0,247.0,101.0,26.0,29.0,108.0,251.0,0.0,18.0
58,119.0,276.0,287.0,155.0,0.0,0.0,143.0,194.0,1.0,18.0
59,119.0,276.0,287.0,155.0,0.0,0.0,143.0,194.0,1.0,18.0
60,174.0,293.0,421.0,151.0,0.0,0.0,137.0,201.0,2.0,0.0
61,174.0,293.0,421.0,151.0,0.0,0.0,137.0,201.0,2.0,0.0
62,174.0,291.0,378.0,143.0,6.0,0.0,150.0,271.0,2.0,17.0
63,174.0,291.0,378.0,143.0,6.0,0.0,150.0,271.0,2.0,17.0
64,71.0,288.0,356.0,14.0,7.0,0.0,114.0,257.0,2.0,17.0
65,71.0,288.0,356.0,14.0,7.0,0.0,114.0,257.0,2.0,17.0
66,51.0,324.0,441.0,18.0,9.0,0.0,120.0,208.0,1.0,0.0
67,51.0,324.0,441.0,18.0,9.0,0.0,120.0,208.0,1.0,0.0
68,32.0,321.0,456.0,18.0,10.0,8.0,158.0,188.0,1.0,0.0
69,32.0,321.0,456.0,18.0,10.0,8.0,158.0,188.0,1.0,0.0
70,13.0,386.0,260.0,20.0,10.0,10.0,152.0,232.0,0.0,7.0
71,13.0,386.0,260.0,20.0,10.0,10.0,152.0,232.0,0.0,7.0
72,13.0,181.0,150.0,34.0,10.0,15.0,137.0,250.0,0.0,22.0
73,13.0,181.0,150.0,34.0,10.0,15.0,137.0,250.0,0.0,22.0
74,12.0,273.0,230.0,27.0,15.0,13.0,137.0,275.0,0.0,22.0
75,12.0,273.0,230.0,27.0,15.0,13.0,137.0,275.0,0.0,22.0
76,11.0,248.0,183.0,31.0,21.0,17.0,78.0,340.0,0.0,0.0
77,11.0,248.0,183.0,31.0,21.0,17.0,78.0,340.0,0.0,0.0
78,12.0,211.0,68.0,30.0,16.0,22.0,68.0,303.0,0.0,0.0
79,12.0,211.0,68.0,30.0,16.0,22.0,68.0,303.0,0.0,0.0
80,11.0,163.0,56.0,24.0,14.0,29.0,61.0,172.0,1.0,4.0
81,11.0,163.0,56.0,24.0,14.0,29.0,61.0,172.0,1.0,4.0
82,4.0,125.0,47.0,13.0,21.0,29.0,35.0,47.0,2.0,15.0
83,4.0,125.0,47.0,13.0,21.0,29.0,35.0,47.0,2.0,15.0
84,17.0,50.0,35.0,13.0,31.0,0.0,35.0,53.0,2.0,15.0
85,17.0,50.0,35.0,13.0,31.0,0.0,35.0,53.0,2.0,15.0
86,21.0,40.0,29.0,8.0,28.0,7.0,6.0,46.0,2.0,16.0
87,21.0,40.0,29.0,8.0,28.0,7.0,6.0,46.0,2.0,16.0
88,12.0,38.0,6.0,11.0,22.0,11.0,6.0,46.0,1.0,16.0
89,12.0,38.0,6.0,11.0,22.0,11.0,6.0,46.0,1.0,16.0
90,11.0,35.0,5.0,14.0,20.0,14.0,9.0,53.0,2.0,32.0
91,11.0,35.0,5.0,14.0,20.0,14.0,9.0,53.0,2.0,32.0
92,13.0,37.0,16.0,16.0,29.0,15.0,14.0,56.0,1.0,27.0
93,13.0,37.0,16.0,16.0,29.0,15.0,14.0,56.0,1.0,27.0
94,14.0,42.0,24.0,15.0,33.0,23.0,17.0,55.0,1.0,17.0
95,14.0,42.0,24.0,15.0,33.0,23.0,17.0,55.0,1.0,17.0
96,13.0,39.0,35.0,17.0,35.0,43.0,15.0,59.0,1.0,11.0
97,13.0,39.0,35.0,17.0,35.0,43.0,15.0,59.0,1.0,11.0
98,20.0,40.0,45.0,14.0,30.0,43.0,14.0,63.0,1.0,14.0
99,20.0,40.0,45.0,14.0,30.0,43.0,14.0,63.0,1.0,14.0
100,31.0,46.0,44.0,15.0,35.0,56.0,18.0,60.0,2.0,18.0
101,31.0,46.0,44.0,15.0,35.0,56.0,18.0,60.0,2.0,18.0
102,36.0,54.0,36.0,26.0,23.0,58.0,21.0,65.0,3.0,26.0
103,36.0,54.0,36.0,26.0,23.0,58.0,21.0,65.0,3.0,26.0
104,47.0,61.0,36.0,38.0,15.0,78.0,28.0,81.0,3.0,26.0
105,47.0,61.0,36.0,38.0,15.0,78.0,28.0,81.0,3.0,26.0
106,15.0,61.0,35.0,45.0,21.0,118.0,33.0,88.0,4.0,14.0
107,15.0,61.0,35.0,45.0,21.0,118.0,33.0,88.0,4.0,14.0
108,14.0,60.0,33.0,36.0,23.0,133.0,42.0,90.0,3.0,21.0
109,14.0,60.0,33.0,36.0,23.0,133.0,42.0,90.0,3.0,21.0
110,17.0,58.0,22.0,33.0,25.0,121.0,43.0,79.0,2.0,24.0
111,17.0,58.0,22.0,33.0,25.0,121.0,43.0,79.0,2.0,24.0
112,29.0,69.0,15.0,37.0,24.0,114.0,35.0,78.0,3.0,29.0
113,29.0,69.0,15.0,37.0,24.0,114.0,35.0,78.0,3.0,29.0
114,49.0,89.0,17.0,54.0,20.0,105.0,46.0,73.0,3.0,34.0
115,49.0,89.0,17.0,54.0,20.0,105.0,46.0,73.0,3.0,34.0
116,60.0,107.0,21.0,59.0,18.0,105.0,41.0,84.0,3.0,45.0
117,60.0,107.0,21.0,59.0,18.0,105.0,41.0,84.0,3.0,45.0
118,32.0,85.0,22.0,52.0,28.0,96.0,45.0,91.0,4.0,54.0
119,32.0,85.0,22.0,52.0,28.0,96.0,45.0,91.0,4.0,54.0
120,23.0,84.0,20.0,42.0,29.0,90.0,53.0,89.0,4.0,61.0
121,23.0,84.0,20.0,42.0,29.0,90.0,53.0,89.0,4.0,61.0
122,25.0,87.0,11.0,21.0,25.0,81.0,58.0,88.0,3.0,83.0
123,25.0,87.0,11.0,21.0,25.0,81.0,58.0,88.0,3.0,83.0
124,35.0,101.0,12.0,20.0,20.0,17.0,74.0,98.0,4.0,108.0
125,35.0,101.0,12.0,20.0,20.0,17.0,74.0,98.0,4.0,108.0
126,41.0,95.0,23.0,25.0,21.0,47.0,80.0,112.0,4.0,117.0
127,41.0,95.0,23.0,25.0,21.0,47.0,80.0,112.0,4.0,117.0
128,45.0,83.0,30.0,35.0,19.0,51.0,73.0,108.0,4.0,123.0
129,45.0,83.0,30.0,35.0,19.0,51.0,73.0,108.0,4.0,123.0
130,40.0,78.0,21.0,32.0,18.0,51.0,64.0,100.0,5.0,130.0
131,40.0,78.0,21.0,32.0,18.0,51.0,64.0,100.0,5.0,130.0
132,30.0,74.0,18.0,15.0,18.0,18.0,67.0,108.0,7.0,105.0
133,30.0,74.0,18.0,15.0,18.0,18.0,67.0,108.0,7.0,105.0
134,47.0,78.0,20.0,12.0,17.0,48.0,85.0,118.0,0.0,110.0
135,47.0,78.0,20.0,12.0,17.0,48.0,85.0,118.0,0.0,110.0
136,57.0,84.0,22.0,14.0,16.0,63.0,87.0,130.0,3.0,139.0
137,57.0,84.0,22.0,14.0,16.0,63.0,87.0,130.0,3.0,139.0
138,47.0,67.0,24.0,20.0,26.0,63.0,113.0,138.0,3.0,2.0
139,47.0,67.0,24.0,20.0,26.0,63.0,113.0,138.0,3.0,2.0
140,33.0,81.0,20.0,17.0,38.0,8.0,158.0,156.0,6.0,9.0
141,33.0,81.0,20.0,17.0,38.0,8.0,158.0,156.0,6.0,9.0
142,27.0,100.0,26.0,14.0,36.0,10.0,136.0,171.0,7.0,15.0
143,27.0,100.0,26.0,14.0,36.0,10.0,136.0,171.0,7.0,15.0
144,32.0,122.0,38.0,12.0,26.0,13.0,126.0,159.0,5.0,26.0
145,32.0,122.0,38.0,12.0,26.0,13.0,126.0,159.0,5.0,26.0
146,24.0,111.0,53.0,12.0,39.0,0.0,131.0,139.0,4.0,43.0
147,24.0,111.0,53.0,12.0,39.0,0.0,131.0,139.0,4.0,43.0
148,24.0,111.0,53.0,12.0,39.0,0.0,131.0,139.0,4.0,43.0
149,16.0,103.0,85.0,24.0,48.0,7.0,125.0,136.0,6.0,36.0
150,27.0,117.0,97.0,26.0,55.0,7.0,114.0,124.0,6.0,19.0
151,27.0,117.0,97.0,26.0,55.0,7.0,114.0,124.0,6.0,19.0
152,33.0,117.0,110.0,44.0,71.0,7.0,131.0,122.0,4.0,0.0
153,33.0,117.0,110.0,44.0,71.0,7.0,131.0,122.0,4.0,0.0
154,29.0,124.0,108.0,66.0,108.0,7.0,135.0,126.0,2.0,15.0
155,29.0,124.0,108.0,66.0,108.0,7.0,135.0,126.0,2.0,15.0
156,17.0,136.0,143.0,39.0,133.0,0.0,95.0,111.0,2.0,15.0
157,17.0,136.0,143.0,39.0,133.0,0.0,95.0,111.0,2.0,15.0
158,15.0,117.0,172.0,39.0,81.0,0.0,22.0,86.0,6.0,0.0
159,15.0,117.0,172.0,39.0,81.0,0.0,22.0,86.0,6.0,0.0
160,20.0,29.0,179.0,20.0,48.0,0.0,16.0,74.0,4.0,0.0
161,20.0,29.0,179.0,20.0,48.0,0.0,16.0,74.0,4.0,0.0
162,20.0,37.0,142.0,20.0,34.0,0.0,13.0,90.0,2.0,13.0
163,20.0,37.0,142.0,20.0,34.0,0.0,13.0,90.0,2.0,13.0
164,15.0,41.0,120.0,10.0,27.0,0.0,14.0,121.0,1.0,13.0
165,15.0,41.0,120.0,10.0,27.0,0.0,14.0,121.0,1.0,13.0
166,21.0,57.0,89.0,9.0,40.0,0.0,18.0,122.0,1.0,4.0
167,21.0,57.0,89.0,9.0,40.0,0.0,18.0,122.0,1.0,4.0
168,21.0,56.0,56.0,9.0,46.0,0.0,28.0,164.0,0.0,4.0
169,21.0,56.0,56.0,9.0,46.0,0.0,28.0,164.0,0.0,4.0
170,0.0,41.0,57.0,18.0,47.0,0.0,31.0,108.0,3.0,0.0
171,0.0,41.0,57.0,18.0,47.0,0.0,31.0,108.0,3.0,0.0
172,9.0,42.0,57.0,23.0,25.0,0.0,25.0,84.0,3.0,0.0
173,9.0,42.0,57.0,23.0,25.0,0.0,25.0,84.0,3.0,0.0
174,11.0,34.0,38.0,27.0,11.0,0.0,6.0,26.0,0.0,0.0
175,11.0,34.0,38.0,27.0,11.0,0.0,6.0,26.0,0.0,0.0
176,33.0,30.0,31.0,27.0,9.0,0.0,3.0,33.0,2.0,0.0
177,33.0,30.0,31.0,27.0,9.0,0.0,3.0,33.0,2.0,0.0
178,35.0,19.0,29.0,11.0,12.0,2.0,1.0,33.0,3.0,0.0
179,35.0,19.0,29.0,11.0,12.0,2.0,1.0,33.0,3.0,0.0
180,34.0,18.0,43.0,12.0,20.0,2.0,2.0,24.0,4.0,0.0
181,34.0,18.0,43.0,12.0,20.0,2.0,2.0,24.0,4.0,0.0
182,30.0,21.0,43.0,15.0,16.0,4.0,2.0,22.0,4.0,7.0
183,30.0,21.0,43.0,15.0,16.0,4.0,2.0,22.0,4.0,7.0
184,37.0,25.0,39.0,19.0,15.0,4.0,6.0,32.0,2.0,19.0
185,37.0,25.0,39.0,19.0,15.0,4.0,6.0,32.0,2.0,19.0
186,40.0,28.0,22.0,19.0,17.0,0.0,8.0,27.0,1.0,22.0
187,40.0,28.0,22.0,19.0,17.0,0.0,8.0,27.0,1.0,22.0
188,35.0,31.0,27.0,10.0,26.0,1.0,14.0,31.0,1.0,21.0
189,35.0,31.0,27.0,10.0,26.0,1.0,14.0,31.0,1.0,21.0
190,35.0,28.0,44.0,9.0,41.0,1.0,16.0,40.0,3.0,27.0
191,35.0,28.0,44.0,9.0,41.0,1.0,16.0,40.0,3.0,27.0
192,29.0,31.0,42.0,6.0,48.0,11.0,11.0,41.0,2.0,34.0
193,29.0,31.0,42.0,6.0,48.0,11.0,11.0,41.0,2.0,34.0
194,25.0,33.0,48.0,10.0,58.0,12.0,12.0,38.0,1.0,34.0
195,25.0,33.0,48.0,10.0,58.0,12.0,12.0,38.0,1.0,34.0
196,18.0,42.0,63.0,13.0,69.0,24.0,15.0,43.0,2.0,32.0
197,18.0,42.0,63.0,13.0,69.0,24.0,15.0,43.0,2.0,32.0
198,23.0,65.0,65.0,13.0,68.0,25.0,15.0,52.0,3.0,34.0
199,23.0,65.0,65.0,13.0,68.0,25.0,15.0,52.0,3.0,34.0
200,37.0,70.0,61.0,9.0,54.0,47.0,16.0,58.0,4.0,52.0
201,37.0,70.0,61.0,9.0,54.0,47.0,16.0,58.0,4.0,52.0
202,36.0,67.0,50.0,12.0,47.0,45.0,15.0,56.0,5.0,70.0
203,36.0,67.0,50.0,12.0,47.0,45.0,15.0,56.0,5.0,70.0
204,50.0,59.0,42.0,13.0,46.0,50.0,21.0,55.0,4.0,56.0
205,50.0,59.0,42.0,13.0,46.0,50.0,21.0,55.0,4.0,56.0
206,56.0,48.0,50.0,20.0,38.0,66.0,26.0,56.0,4.0,36.0
207,56.0,48.0,50.0,20.0,38.0,66.0,26.0,56.0,4.0,36.0
208,49.0,48.0,59.0,33.0,30.0,107.0,20.0,57.0,3.0,46.0
209,49.0,48.0,59.0,33.0,30.0,107.0,20.0,57.0,3.0,46.0
210,37.0,43.0,57.0,9.0,30.0,99.0,19.0,51.0,3.0,64.0
211,37.0,43.0,57.0,9.0,30.0,99.0,19.0,51.0,3.0,64.0
212,38.0,41.0,61.0,14.0,31.0,63.0,25.0,46.0,4.0,73.0
213,38.0,41.0,61.0,14.0,31.0,63.0,25.0,46.0,4.0,73.0
214,28.0,36.0,39.0,28.0,25.0,18.0,29.0,47.0,4.0,87.0
215,28.0,36.0,39.0,28.0,25.0,18.0,29.0,47.0,4.0,87.0
216,31.0,5.0,46.0,32.0,22.0,17.0,23.0,55.0,3.0,113.0
217,31.0,5.0,46.0,32.0,22.0,17.0,23.0,55.0,3.0,113.0
218,33.0,19.0,60.0,40.0,26.0,26.0,11.0,57.0,3.0,87.0
219,33.0,19.0,60.0,40.0,26.0,26.0,11.0,57.0,3.0,87.0
220,29.0,22.0,61.0,30.0,32.0,51.0,10.0,62.0,2.0,125.0
221,29.0,22.0,61.0,30.0,32.0,51.0,10.0,62.0,2.0,125.0
222,46.0,23.0,54.0,17.0,37.0,63.0,17.0,56.0,1.0,125.0
223,46.0,23.0,54.0,17.0,37.0,63.0,17.0,56.0,1.0,125.0
224,52.0,20.0,67.0,7.0,38.0,72.0,24.0,62.0,1.0,64.0
225,52.0,20.0,67.0,7.0,38.0,72.0,24.0,62.0,1.0,64.0
226,45.0,20.0,84.0,9.0,27.0,71.0,31.0,84.0,1.0,56.0
227,45.0,20.0,84.0,9.0,27.0,71.0,31.0,84.0,1.0,56.0
228,53.0,21.0,86.0,15.0,26.0,95.0,44.0,94.0,2.0,103.0
229,53.0,21.0,86.0,15.0,26.0,95.0,44.0,94.0,2.0,103.0
230,70.0,11.0,94.0,26.0,26.0,155.0,50.0,96.0,2.0,15.0
231,70.0,11.0,94.0,26.0,26.0,155.0,50.0,96.0,2.0,15.0
232,52.0,17.0,99.0,37.0,22.0,135.0,45.0,104.0,2.0,16.0
233,52.0,17.0,99.0,37.0,22.0,135.0,45.0,104.0,2.0,16.0
234,68.0,39.0,105.0,36.0,14.0,71.0,40.0,123.0,2.0,34.0
235,68.0,39.0,105.0,36.0,14.0,71.0,40.0,123.0,2.0,34.0
236,107.0,79.0,119.0,8.0,16.0,86.0,36.0,123.0,4.0,42.0
237,107.0,79.0,119.0,8.0,16.0,86.0,36.0,123.0,4.0,42.0
238,110.0,91.0,152.0,3.0,22.0,126.0,47.0,115.0,4.0,56.0
239,110.0,91.0,152.0,3.0,22.0,126.0,47.0,115.0,4.0,56.0
240,108.0,104.0,178.0,5.0,27.0,128.0,67.0,124.0,2.0,60.0
241,108.0,104.0,178.0,5.0,27.0,128.0,67.0,124.0,2.0,60.0
242,75.0,97.0,191.0,8.0,38.0,135.0,97.0,135.0,2.0,46.0
243,75.0,97.0,191.0,8.0,38.0,135.0,97.0,135.0,2.0,46.0
244,82.0,95.0,198.0,9.0,38.0,0.0,57.0,143.0,3.0,50.0
245,82.0,95.0,198.0,9.0,38.0,0.0,57.0,143.0,3.0,50.0
246,89.0,97.0,103.0,11.0,38.0,7.0,32.0,145.0,8.0,49.0
247,89.0,97.0,103.0,11.0,38.0,7.0,32.0,145.0,8.0,49.0
248,23.0,69.0,103.0,14.0,53.0,11.0,22.0,144.0,1.0,0.0
249,23.0,69.0,103.0,14.0,53.0,11.0,22.0,144.0,1.0,0.0
250,20.0,48.0,81.0,19.0,73.0,11.0,25.0,147.0,1.0,16.0
251,20.0,48.0,81.0,19.0,73.0,11.0,25.0,147.0,1.0,16.0
252,21.0,26.0,111.0,31.0,61.0,0.0,22.0,161.0,2.0,23.0
253,21.0,26.0,111.0,31.0,61.0,0.0,22.0,161.0,2.0,23.0
254,28.0,46.0,159.0,27.0,59.0,0.0,5.0,165.0,3.0,33.0
255,28.0,46.0,159.0,27.0,59.0,0.0,5.0,165.0,3.0,33.0
256,25.0,45.0,167.0,27.0,92.0,0.0,9.0,147.0,4.0,0.0
257,25.0,45.0,167.0,27.0,92.0,0.0,9.0,147.0,4.0,0.0
258,22.0,48.0,155.0,13.0,78.0,19.0,14.0,142.0,0.0,0.0
259,22.0,48.0,155.0,13.0,78.0,19.0,14.0,142.0,0.0,0.0
260,0.0,41.0,125.0,13.0,0.0,34.0,5.0,172.0,0.0,1.0
261,0.0,41.0,125.0,13.0,0.0,34.0,5.0,172.0,0.0,1.0
262,0.0,29.0,104.0,16.0,12.0,34.0,5.0,198.0,0.0,1.0
263,0.0,29.0,104.0,16.0,12.0,34.0,5.0,198.0,0.0,1.0
264,0.0,35.0,46.0,46.0,16.0,0.0,20.0,169.0,4.0,0.0
265,0.0,35.0,46.0,46.0,16.0,0.0,20.0,169.0,4.0,0.0
266,0.0,44.0,34.0,40.0,22.0,2.0,21.0,150.0,4.0,0.0
267,0.0,44.0,34.0,40.0,22.0,2.0,21.0,150.0,4.0,0.0
268,4.0,54.0,37.0,27.0,9.0,21.0,19.0,142.0,8.0,21.0
269,4.0,54.0,37.0,27.0,9.0,21.0,19.0,142.0,8.0,21.0
270,6.0,48.0,33.0,28.0,11.0,21.0,10.0,169.0,7.0,26.0
271,6.0,48.0,33.0,28.0,11.0,21.0,10.0,169.0,7.0,26.0
272,10.0,32.0,16.0,28.0,12.0,35.0,19.0,61.0,9.0,23.0
273,10.0,32.0,16.0,28.0,12.0,35.0,19.0,61.0,9.0,23.0
274,24.0,29.0,6.0,9.0,11.0,35.0,22.0,59.0,5.0,23.0
275,24.0,29.0,6.0,9.0,11.0,35.0,22.0,59.0,5.0,23.0
276,37.0,15.0,12.0,9.0,11.0,15.0,12.0,59.0,6.0,29.0
277,37.0,15.0,12.0,9.0,11.0,15.0,12.0,59.0,6.0,29.0
278,29.0,18.0,17.0,9.0,15.0,15.0,9.0,54.0,4.0,45.0
279,29.0,18.0,17.0,9.0,15.0,15.0,9.0,54.0,4.0,45.0
280,31.0,26.0,19.0,16.0,15.0,0.0,8.0,28.0,5.0,42.0
281,31.0,26.0,19.0,16.0,15.0,0.0,8.0,28.0,5.0,42.0
282,44.0,30.0,14.0,19.0,22.0,1.0,13.0,23.0,3.0,40.0
283,44.0,30.0,14.0,19.0,22.0,1.0,13.0,23.0,3.0,40.0
284,45.0,35.0,24.0,20.0,32.0,17.0,20.0,29.0,3.0,61.0
285,45.0,35.0,24.0,20.0,32.0,17.0,20.0,29.0,3.0,61.0
286,47.0,26.0,40.0,24.0,35.0,19.0,21.0,45.0,7.0,97.0
287,47.0,26.0,40.0,24.0,35.0,19.0,21.0,45.0,7.0,97.0
288,54.0,27.0,34.0,28.0,38.0,20.0,24.0,46.0,5.0,116.0
289,54.0,27.0,34.0,28.0,38.0,20.0,24.0,46.0,5.0,116.0
290,67.0,26.0,31.0,24.0,43.0,5.0,31.0,48.0,4.0,70.0
291,67.0,26.0,31.0,24.0,43.0,5.0,31.0,48.0,4.0,70.0
292,103.0,26.0,40.0,23.0,47.0,8.0,37.0,59.0,4.0,51.0
293,103.0,26.0,40.0,23.0,47.0,8.0,37.0,59.0,4.0,51.0
294,78.0,26.0,41.0,20.0,49.0,27.0,32.0,64.0,5.0,52.0
295,78.0,26.0,41.0,20.0,49.0,27.0,32.0,64.0,5.0,52.0
296,61.0,34.0,40.0,18.0,48.0,27.0,17.0,59.0,1.0,67.0
297,61.0,34.0,40.0,18.0,48.0,27.0,17.0,59.0,1.0,67.0
298,52.0,41.0,36.0,17.0,49.0,15.0,17.0,58.0,3.0,58.0
299,52.0,41.0,36.0,17.0,49.0,15.0,17.0,58.0,3.0,58.0
300,33.0,48.0,18.0,18.0,45.0,24.0,7.0,52.0,2.0,54.0
301,33.0,48.0,18.0,18.0,45.0,24.0,7.0,52.0,2.0,54.0
302,26.0,49.0,7.0,23.0,42.0,23.0,9.0,46.0,3.0,85.0
303,26.0,49.0,7.0,23.0,42.0,23.0,9.0,46.0,3.0,85.0
304,45.0,51.0,18.0,20.0,41.0,18.0,13.0,51.0,5.0,70.0
305,45.0,51.0,18.0,20.0,41.0,18.0,13.0,51.0,5.0,70.0
306,53.0,43.0,24.0,17.0,43.0,12.0,10.0,60.0,1.0,65.0
307,53.0,43.0,24.0,17.0,43.0,12.0,10.0,60.0,1.0,65.0
308,30.0,39.0,24.0,22.0,55.0,13.0,5.0,56.0,1.0,75.0
309,30.0,39.0,24.0,22.0,55.0,13.0,5.0,56.0,1.0,75.0
310,25.0,30.0,17.0,36.0,61.0,20.0,3.0,52.0,2.0,67.0
311,25.0,30.0,17.0,36.0,61.0,20.0,3.0,52.0,2.0,67.0
312,30.0,39.0,13.0,50.0,63.0,20.0,4.0,62.0,4.0,98.0
313,30.0,39.0,13.0,50.0,63.0,20.0,4.0,62.0,4.0,98.0
314,36.0,40.0,17.0,50.0,44.0,17.0,4.0,75.0,2.0,162.0
315,36.0,40.0,17.0,50.0,44.0,17.0,4.0,75.0,2.0,162.0
316,35.0,48.0,20.0,70.0,37.0,17.0,2.0,74.0,2.0,155.0
317,35.0,48.0,20.0,70.0,37.0,17.0,2.0,74.0,2.0,155.0
318,46.0,60.0,21.0,84.0,37.0,1.0,9.0,67.0,3.0,151.0
319,46.0,60.0,21.0,84.0,37.0,1.0,9.0,67.0,3.0,151.0
320,59.0,40.0,26.0,96.0,44.0,5.0,23.0,76.0,2.0,110.0
321,59.0,40.0,26.0,96.0,44.0,5.0,23.0,76.0,2.0,110.0
