,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
20,44.0,131.0,66.0,120.0,35.0,129.0,105.0,25.0,35.0,48.0
21,49.0,128.0,31.0,175.0,42.0,133.0,103.0,29.0,41.0,43.0
22,49.0,128.0,31.0,175.0,42.0,133.0,103.0,29.0,41.0,43.0
23,89.0,163.0,31.0,206.0,44.0,145.0,113.0,0.0,39.0,57.0
24,89.0,163.0,31.0,206.0,44.0,145.0,113.0,0.0,39.0,57.0
25,97.0,244.0,34.0,187.0,39.0,182.0,118.0,5.0,33.0,65.0
26,97.0,244.0,34.0,187.0,39.0,182.0,118.0,5.0,33.0,65.0
27,94.0,185.0,31.0,186.0,45.0,187.0,124.0,22.0,38.0,70.0
28,94.0,185.0,31.0,186.0,45.0,187.0,124.0,22.0,38.0,70.0
29,72.0,246.0,17.0,201.0,46.0,214.0,127.0,25.0,49.0,74.0
30,72.0,246.0,17.0,201.0,46.0,214.0,127.0,25.0,49.0,74.0
31,62.0,367.0,23.0,218.0,50.0,262.0,135.0,28.0,60.0,86.0
32,62.0,367.0,23.0,218.0,50.0,262.0,135.0,28.0,60.0,86.0
33,45.0,166.0,26.0,194.0,115.0,246.0,137.0,27.0,65.0,87.0
34,45.0,166.0,26.0,194.0,115.0,246.0,137.0,27.0,65.0,87.0
35,39.0,150.0,26.0,187.0,96.0,233.0,137.0,46.0,71.0,81.0
36,39.0,150.0,26.0,187.0,96.0,233.0,137.0,46.0,71.0,81.0
37,25.0,5.0,25.0,194.0,92.0,256.0,151.0,49.0,98.0,94.0
38,25.0,5.0,25.0,194.0,92.0,256.0,151.0,49.0,98.0,94.0
39,21.0,4.0,27.0,210.0,97.0,310.0,175.0,69.0,129.0,80.0
40,21.0,4.0,27.0,210.0,97.0,310.0,175.0,69.0,129.0,80.0
41,29.0,3.0,44.0,248.0,97.0,325.0,198.0,81.0,115.0,82.0
42,29.0,3.0,44.0,248.0,97.0,325.0,198.0,81.0,115.0,82.0
43,12.0,7.0,36.0,261.0,111.0,287.0,222.0,58.0,116.0,87.0
44,12.0,7.0,36.0,261.0,111.0,287.0,222.0,58.0,116.0,87.0
45,12.0,8.0,62.0,247.0,117.0,293.0,208.0,47.0,134.0,99.0
46,12.0,8.0,62.0,247.0,117.0,293.0,208.0,47.0,134.0,99.0
47,12.0,9.0,90.0,224.0,134.0,351.0,192.0,109.0,129.0,99.0
48,12.0,9.0,90.0,224.0,134.0,351.0,192.0,109.0,129.0,99.0
49,12.0,0.0,93.0,174.0,131.0,347.0,184.0,109.0,136.0,121.0
50,12.0,0.0,93.0,174.0,131.0,347.0,184.0,109.0,136.0,121.0
51,0.0,0.0,64.0,166.0,138.0,360.0,203.0,0.0,108.0,162.0
52,0.0,0.0,64.0,166.0,138.0,360.0,203.0,0.0,108.0,162.0
53,14.0,3.0,64.0,164.0,87.0,335.0,231.0,0.0,110.0,157.0
54,14.0,3.0,64.0,164.0,87.0,335.0,231.0,0.0,110.0,157.0
55,14.0,3.0,41.0,211.0,50.0,294.0,184.0,0.0,134.0,244.0
56,14.0,3.0,41.0,211.0,50.0,294.0,184.0,0.0,134.0,244.0
57,0.0,2.0,32.0,222.0,85.0,267.0,188.0,0.0,192.0,254.0
58,0.0,2.0,32.0,222.0,85.0,267.0,188.0,0.0,192.0,254.0
59,7.0,1.0,6.0,222.0,128.0,253.0,221.0,0.0,182.0,148.0
60,7.0,1.0,6.0,222.0,128.0,253.0,221.0,0.0,182.0,148.0
61,8.0,1.0,17.0,16.0,115.0,277.0,255.0,0.0,173.0,336.0
62,8.0,1.0,17.0,16.0,115.0,277.0,255.0,0.0,173.0,336.0
63,8.0,0.0,9.0,16.0,107.0,334.0,286.0,0.0,169.0,336.0
64,8.0,0.0,9.0,16.0,107.0,334.0,286.0,0.0,169.0,336.0
65,0.0,1.0,6.0,25.0,134.0,334.0,268.0,9.0,172.0,163.0
66,0.0,1.0,6.0,25.0,134.0,334.0,268.0,9.0,172.0,163.0
67,0.0,3.0,3.0,12.0,103.0,357.0,258.0,38.0,207.0,192.0
68,0.0,3.0,3.0,12.0,103.0,357.0,258.0,38.0,207.0,192.0
69,0.0,2.0,7.0,7.0,78.0,291.0,224.0,68.0,239.0,268.0
70,0.0,2.0,7.0,7.0,78.0,291.0,224.0,68.0,239.0,268.0
71,0.0,2.0,22.0,20.0,73.0,296.0,248.0,70.0,252.0,234.0
72,0.0,2.0,22.0,20.0,73.0,296.0,248.0,70.0,252.0,234.0
73,0.0,2.0,26.0,20.0,63.0,316.0,295.0,70.0,322.0,278.0
74,0.0,2.0,26.0,20.0,63.0,316.0,295.0,70.0,322.0,278.0
75,0.0,2.0,16.0,18.0,80.0,353.0,305.0,0.0,197.0,369.0
76,0.0,2.0,16.0,18.0,80.0,353.0,305.0,0.0,197.0,369.0
77,0.0,0.0,20.0,38.0,113.0,407.0,291.0,0.0,72.0,266.0
78,0.0,0.0,20.0,38.0,113.0,407.0,291.0,0.0,72.0,266.0
79,13.0,2.0,23.0,54.0,120.0,413.0,250.0,0.0,81.0,279.0
80,13.0,2.0,23.0,54.0,120.0,413.0,250.0,0.0,81.0,279.0
81,17.0,3.0,16.0,54.0,83.0,455.0,174.0,18.0,54.0,196.0
82,17.0,3.0,16.0,54.0,83.0,455.0,174.0,18.0,54.0,196.0
83,23.0,4.0,8.0,39.0,82.0,392.0,185.0,0.0,30.0,224.0
84,23.0,4.0,8.0,39.0,82.0,392.0,185.0,0.0,30.0,224.0
85,25.0,5.0,7.0,13.0,84.0,250.0,145.0,0.0,21.0,207.0
86,25.0,5.0,7.0,13.0,84.0,250.0,145.0,0.0,21.0,207.0
87,30.0,4.0,14.0,17.0,58.0,189.0,135.0,0.0,26.0,361.0
88,30.0,4.0,14.0,17.0,58.0,189.0,135.0,0.0,26.0,361.0
89,35.0,1.0,13.0,18.0,54.0,80.0,103.0,8.0,24.0,244.0
90,35.0,1.0,13.0,18.0,54.0,80.0,103.0,8.0,24.0,244.0
91,21.0,1.0,5.0,18.0,6.0,51.0,109.0,8.0,16.0,150.0
92,21.0,1.0,5.0,18.0,6.0,51.0,109.0,8.0,16.0,150.0
93,19.0,2.0,7.0,23.0,9.0,44.0,92.0,0.0,9.0,118.0
94,19.0,2.0,7.0,23.0,9.0,44.0,92.0,0.0,9.0,118.0
95,30.0,4.0,9.0,32.0,9.0,32.0,78.0,8.0,14.0,108.0
96,30.0,4.0,9.0,32.0,9.0,32.0,78.0,8.0,14.0,108.0
97,36.0,5.0,7.0,51.0,5.0,20.0,68.0,13.0,19.0,94.0
98,36.0,5.0,7.0,51.0,5.0,20.0,68.0,13.0,19.0,94.0
99,41.0,3.0,6.0,112.0,6.0,28.0,83.0,12.0,17.0,121.0
100,41.0,3.0,6.0,112.0,6.0,28.0,83.0,12.0,17.0,121.0
101,63.0,2.0,6.0,89.0,5.0,30.0,85.0,2.0,16.0,138.0
102,63.0,2.0,6.0,89.0,5.0,30.0,85.0,2.0,16.0,138.0
103,50.0,3.0,7.0,61.0,7.0,40.0,83.0,0.0,17.0,96.0
104,50.0,3.0,7.0,61.0,7.0,40.0,83.0,0.0,17.0,96.0
105,47.0,1.0,9.0,67.0,15.0,50.0,90.0,0.0,16.0,100.0
106,47.0,1.0,9.0,67.0,15.0,50.0,90.0,0.0,16.0,100.0
107,61.0,4.0,14.0,100.0,25.0,50.0,96.0,7.0,19.0,106.0
108,61.0,4.0,14.0,100.0,25.0,50.0,96.0,7.0,19.0,106.0
109,55.0,4.0,16.0,87.0,32.0,49.0,96.0,7.0,24.0,133.0
110,55.0,4.0,16.0,87.0,32.0,49.0,96.0,7.0,24.0,133.0
111,61.0,3.0,9.0,91.0,26.0,48.0,96.0,12.0,20.0,122.0
112,61.0,3.0,9.0,91.0,26.0,48.0,96.0,12.0,20.0,122.0
113,68.0,3.0,2.0,122.0,22.0,50.0,96.0,9.0,23.0,71.0
114,68.0,3.0,2.0,122.0,22.0,50.0,96.0,9.0,23.0,71.0
115,70.0,4.0,5.0,132.0,23.0,32.0,88.0,2.0,35.0,37.0
116,70.0,4.0,5.0,132.0,23.0,32.0,88.0,2.0,35.0,37.0
117,74.0,3.0,8.0,129.0,16.0,30.0,86.0,15.0,39.0,80.0
118,74.0,3.0,8.0,129.0,16.0,30.0,86.0,15.0,39.0,80.0
119,91.0,2.0,9.0,154.0,10.0,42.0,83.0,15.0,37.0,34.0
120,91.0,2.0,9.0,154.0,10.0,42.0,83.0,15.0,37.0,34.0
121,129.0,3.0,8.0,151.0,16.0,45.0,74.0,9.0,36.0,40.0
122,129.0,3.0,8.0,151.0,16.0,45.0,74.0,9.0,36.0,40.0
123,155.0,3.0,9.0,178.0,23.0,42.0,77.0,9.0,42.0,56.0
124,155.0,3.0,9.0,178.0,23.0,42.0,77.0,9.0,42.0,56.0
125,130.0,3.0,6.0,211.0,28.0,51.0,90.0,18.0,35.0,58.0
126,130.0,3.0,6.0,211.0,28.0,51.0,90.0,18.0,35.0,58.0
127,44.0,3.0,4.0,186.0,31.0,61.0,93.0,18.0,28.0,76.0
128,44.0,3.0,4.0,186.0,31.0,61.0,93.0,18.0,28.0,76.0
129,48.0,5.0,7.0,162.0,33.0,49.0,91.0,30.0,29.0,83.0
130,48.0,5.0,7.0,162.0,33.0,49.0,91.0,30.0,29.0,83.0
131,40.0,6.0,12.0,171.0,31.0,61.0,100.0,23.0,27.0,59.0
132,40.0,6.0,12.0,171.0,31.0,61.0,100.0,23.0,27.0,59.0
133,41.0,3.0,11.0,128.0,29.0,83.0,106.0,17.0,36.0,59.0
134,41.0,3.0,11.0,128.0,29.0,83.0,106.0,17.0,36.0,59.0
135,43.0,3.0,8.0,109.0,27.0,110.0,114.0,21.0,51.0,66.0
136,43.0,3.0,8.0,109.0,27.0,110.0,114.0,21.0,51.0,66.0
137,27.0,4.0,10.0,121.0,30.0,138.0,123.0,0.0,52.0,78.0
138,27.0,4.0,10.0,121.0,30.0,138.0,123.0,0.0,52.0,78.0
139,22.0,3.0,12.0,135.0,38.0,116.0,168.0,7.0,57.0,79.0
140,22.0,3.0,12.0,135.0,38.0,116.0,168.0,7.0,57.0,79.0
141,20.0,4.0,18.0,111.0,42.0,105.0,156.0,11.0,47.0,113.0
142,20.0,4.0,18.0,111.0,42.0,105.0,156.0,11.0,47.0,113.0
143,1.0,5.0,26.0,101.0,26.0,132.0,151.0,7.0,32.0,95.0
144,1.0,5.0,26.0,101.0,26.0,132.0,151.0,7.0,32.0,95.0
145,1.0,4.0,34.0,123.0,23.0,175.0,134.0,5.0,29.0,143.0
146,1.0,4.0,34.0,123.0,23.0,175.0,134.0,5.0,29.0,143.0
147,0.0,6.0,46.0,129.0,18.0,134.0,155.0,0.0,55.0,262.0
148,0.0,6.0,46.0,129.0,18.0,134.0,155.0,0.0,55.0,262.0
149,0.0,9.0,60.0,126.0,14.0,115.0,208.0,0.0,74.0,100.0
150,0.0,9.0,60.0,126.0,14.0,115.0,208.0,0.0,74.0,100.0
151,4.0,4.0,33.0,237.0,14.0,105.0,196.0,0.0,56.0,192.0
152,4.0,4.0,33.0,237.0,14.0,105.0,196.0,0.0,56.0,192.0
153,4.0,1.0,11.0,222.0,9.0,131.0,185.0,0.0,63.0,214.0
154,4.0,1.0,11.0,222.0,9.0,131.0,185.0,0.0,63.0,214.0
155,22.0,1.0,12.0,128.0,6.0,42.0,281.0,4.0,86.0,136.0
156,22.0,1.0,12.0,128.0,6.0,42.0,281.0,4.0,86.0,136.0
157,33.0,1.0,13.0,97.0,5.0,41.0,107.0,4.0,69.0,148.0
158,33.0,1.0,13.0,97.0,5.0,41.0,107.0,4.0,69.0,148.0
159,33.0,0.0,15.0,82.0,5.0,36.0,190.0,0.0,38.0,174.0
160,33.0,0.0,15.0,82.0,5.0,36.0,190.0,0.0,38.0,174.0
161,13.0,3.0,13.0,11.0,12.0,36.0,194.0,0.0,24.0,387.0
162,13.0,3.0,13.0,11.0,12.0,36.0,194.0,0.0,24.0,387.0
163,20.0,2.0,15.0,15.0,25.0,33.0,166.0,0.0,40.0,363.0
164,20.0,2.0,15.0,15.0,25.0,33.0,166.0,0.0,40.0,363.0
165,28.0,3.0,10.0,25.0,26.0,25.0,186.0,0.0,22.0,367.0
166,28.0,3.0,10.0,25.0,26.0,25.0,186.0,0.0,22.0,367.0
167,13.0,4.0,10.0,13.0,24.0,34.0,228.0,0.0,12.0,307.0
168,13.0,4.0,10.0,13.0,24.0,34.0,228.0,0.0,12.0,307.0
169,0.0,8.0,17.0,15.0,9.0,56.0,149.0,11.0,13.0,303.0
170,0.0,8.0,17.0,15.0,9.0,56.0,149.0,11.0,13.0,303.0
171,0.0,5.0,49.0,25.0,5.0,113.0,200.0,26.0,10.0,216.0
172,0.0,5.0,49.0,25.0,5.0,113.0,200.0,26.0,10.0,216.0
173,6.0,2.0,59.0,26.0,10.0,120.0,235.0,26.0,10.0,229.0
174,6.0,2.0,59.0,26.0,10.0,120.0,235.0,26.0,10.0,229.0
175,20.0,4.0,30.0,26.0,15.0,134.0,190.0,0.0,13.0,235.0
176,20.0,4.0,30.0,26.0,15.0,134.0,190.0,0.0,13.0,235.0
177,20.0,3.0,14.0,23.0,2.0,102.0,137.0,0.0,13.0,117.0
178,20.0,3.0,14.0,23.0,2.0,102.0,137.0,0.0,13.0,117.0
179,22.0,3.0,13.0,30.0,4.0,35.0,91.0,0.0,19.0,192.0
180,22.0,3.0,13.0,30.0,4.0,35.0,91.0,0.0,19.0,192.0
181,9.0,5.0,13.0,35.0,3.0,27.0,61.0,0.0,20.0,165.0
182,9.0,5.0,13.0,35.0,3.0,27.0,61.0,0.0,20.0,165.0
183,3.0,4.0,10.0,30.0,4.0,29.0,60.0,7.0,12.0,76.0
184,3.0,4.0,10.0,30.0,4.0,29.0,60.0,7.0,12.0,76.0
185,0.0,0.0,5.0,29.0,2.0,30.0,77.0,10.0,15.0,90.0
186,0.0,0.0,5.0,29.0,2.0,30.0,77.0,10.0,15.0,90.0
187,13.0,10.0,7.0,30.0,3.0,28.0,77.0,17.0,20.0,77.0
188,13.0,10.0,7.0,30.0,3.0,28.0,77.0,17.0,20.0,77.0
189,25.0,3.0,10.0,35.0,5.0,26.0,47.0,18.0,25.0,80.0
190,25.0,3.0,10.0,35.0,5.0,26.0,47.0,18.0,25.0,80.0
191,33.0,3.0,13.0,46.0,4.0,34.0,41.0,13.0,45.0,82.0
192,33.0,3.0,13.0,46.0,4.0,34.0,41.0,13.0,45.0,82.0
193,38.0,3.0,14.0,53.0,2.0,44.0,61.0,13.0,67.0,79.0
194,38.0,3.0,14.0,53.0,2.0,44.0,61.0,13.0,67.0,79.0
195,65.0,2.0,10.0,63.0,4.0,54.0,58.0,37.0,73.0,89.0
196,65.0,2.0,10.0,63.0,4.0,54.0,58.0,37.0,73.0,89.0
197,50.0,3.0,9.0,71.0,3.0,50.0,57.0,79.0,73.0,87.0
198,50.0,3.0,9.0,71.0,3.0,50.0,57.0,79.0,73.0,87.0
199,31.0,1.0,14.0,96.0,1.0,43.0,59.0,79.0,73.0,79.0
200,31.0,1.0,14.0,96.0,1.0,43.0,59.0,79.0,73.0,79.0
201,9.0,1.0,13.0,113.0,5.0,43.0,68.0,80.0,71.0,80.0
202,9.0,1.0,13.0,113.0,5.0,43.0,68.0,80.0,71.0,80.0
203,21.0,4.0,10.0,134.0,20.0,54.0,67.0,75.0,84.0,84.0
204,21.0,4.0,10.0,134.0,20.0,54.0,67.0,75.0,84.0,84.0
205,44.0,4.0,7.0,130.0,23.0,57.0,67.0,105.0,116.0,33.0
206,44.0,4.0,7.0,130.0,23.0,57.0,67.0,105.0,116.0,33.0
207,45.0,5.0,9.0,141.0,29.0,53.0,83.0,117.0,104.0,38.0
208,45.0,5.0,9.0,141.0,29.0,53.0,83.0,117.0,104.0,38.0
209,60.0,4.0,9.0,144.0,41.0,68.0,98.0,75.0,76.0,26.0
210,60.0,4.0,9.0,144.0,41.0,68.0,98.0,75.0,76.0,26.0
211,49.0,3.0,7.0,155.0,50.0,73.0,95.0,0.0,72.0,22.0
212,49.0,3.0,7.0,155.0,50.0,73.0,95.0,0.0,72.0,22.0
213,74.0,3.0,9.0,215.0,53.0,74.0,79.0,0.0,81.0,27.0
214,74.0,3.0,9.0,215.0,53.0,74.0,79.0,0.0,81.0,27.0
215,99.0,4.0,11.0,234.0,67.0,65.0,76.0,7.0,88.0,23.0
216,99.0,4.0,11.0,234.0,67.0,65.0,76.0,7.0,88.0,23.0
217,76.0,4.0,16.0,253.0,67.0,62.0,82.0,11.0,99.0,28.0
218,76.0,4.0,16.0,253.0,67.0,62.0,82.0,11.0,99.0,28.0
219,73.0,4.0,20.0,293.0,58.0,66.0,96.0,22.0,89.0,21.0
220,73.0,4.0,20.0,293.0,58.0,66.0,96.0,22.0,89.0,21.0
221,102.0,6.0,18.0,293.0,66.0,64.0,106.0,46.0,92.0,21.0
222,102.0,6.0,18.0,293.0,66.0,64.0,106.0,46.0,92.0,21.0
223,104.0,5.0,17.0,274.0,105.0,55.0,100.0,79.0,84.0,36.0
224,104.0,5.0,17.0,274.0,105.0,55.0,100.0,79.0,84.0,36.0
225,59.0,3.0,16.0,313.0,98.0,53.0,92.0,109.0,81.0,41.0
226,59.0,3.0,16.0,313.0,98.0,53.0,92.0,109.0,81.0,41.0
227,51.0,4.0,3.0,355.0,118.0,66.0,114.0,141.0,67.0,43.0
228,51.0,4.0,3.0,355.0,118.0,66.0,114.0,141.0,67.0,43.0
229,44.0,4.0,5.0,386.0,130.0,69.0,134.0,156.0,48.0,42.0
230,44.0,4.0,5.0,386.0,130.0,69.0,134.0,156.0,48.0,42.0
231,43.0,2.0,4.0,393.0,97.0,73.0,126.0,186.0,39.0,42.0
232,43.0,2.0,4.0,393.0,97.0,73.0,126.0,186.0,39.0,42.0
233,0.0,1.0,5.0,90.0,72.0,74.0,128.0,224.0,34.0,38.0
234,0.0,1.0,5.0,90.0,72.0,74.0,128.0,224.0,34.0,38.0
235,0.0,6.0,6.0,111.0,25.0,88.0,138.0,214.0,24.0,35.0
236,0.0,6.0,6.0,111.0,25.0,88.0,138.0,214.0,24.0,35.0
237,1.0,10.0,10.0,145.0,21.0,141.0,132.0,33.0,18.0,37.0
238,1.0,10.0,10.0,145.0,21.0,141.0,132.0,33.0,18.0,37.0
239,2.0,14.0,12.0,66.0,8.0,227.0,140.0,35.0,13.0,38.0
240,2.0,14.0,12.0,66.0,8.0,227.0,140.0,35.0,13.0,38.0
241,2.0,8.0,11.0,93.0,6.0,261.0,130.0,61.0,13.0,96.0
242,2.0,8.0,11.0,93.0,6.0,261.0,130.0,61.0,13.0,96.0
243,0.0,3.0,15.0,172.0,18.0,160.0,96.0,61.0,15.0,94.0
244,0.0,3.0,15.0,172.0,18.0,160.0,96.0,61.0,15.0,94.0
245,0.0,5.0,11.0,171.0,25.0,149.0,84.0,0.0,26.0,106.0
246,0.0,5.0,11.0,171.0,25.0,149.0,84.0,0.0,26.0,106.0
247,0.0,5.0,7.0,169.0,22.0,136.0,108.0,19.0,30.0,105.0
248,0.0,5.0,7.0,169.0,22.0,136.0,108.0,19.0,30.0,105.0
249,4.0,0.0,7.0,156.0,19.0,202.0,91.0,49.0,19.0,124.0
250,4.0,0.0,7.0,156.0,19.0,202.0,91.0,49.0,19.0,124.0
251,4.0,0.0,14.0,148.0,19.0,154.0,97.0,79.0,22.0,173.0
252,4.0,0.0,14.0,148.0,19.0,154.0,97.0,79.0,22.0,173.0
253,0.0,11.0,12.0,174.0,17.0,243.0,136.0,0.0,22.0,106.0
254,0.0,11.0,12.0,174.0,17.0,243.0,136.0,0.0,22.0,106.0
255,0.0,9.0,4.0,214.0,21.0,311.0,153.0,12.0,23.0,144.0
256,0.0,9.0,4.0,214.0,21.0,311.0,153.0,12.0,23.0,144.0
257,0.0,7.0,4.0,208.0,36.0,206.0,172.0,42.0,31.0,160.0
258,0.0,7.0,4.0,208.0,36.0,206.0,172.0,42.0,31.0,160.0
259,0.0,2.0,7.0,249.0,49.0,193.0,169.0,52.0,5.0,115.0
260,0.0,2.0,7.0,249.0,49.0,193.0,169.0,52.0,5.0,115.0
261,0.0,0.0,7.0,318.0,69.0,163.0,163.0,67.0,17.0,135.0
262,0.0,0.0,7.0,318.0,69.0,163.0,163.0,67.0,17.0,135.0
263,0.0,0.0,7.0,236.0,56.0,211.0,181.0,67.0,15.0,166.0
264,0.0,0.0,7.0,236.0,56.0,211.0,181.0,67.0,15.0,166.0
265,0.0,6.0,9.0,266.0,60.0,287.0,228.0,0.0,14.0,180.0
266,0.0,6.0,9.0,266.0,60.0,287.0,228.0,0.0,14.0,180.0
267,3.0,6.0,18.0,296.0,45.0,426.0,250.0,0.0,8.0,216.0
268,3.0,6.0,18.0,296.0,45.0,426.0,250.0,0.0,8.0,216.0
269,24.0,0.0,43.0,355.0,44.0,291.0,257.0,0.0,10.0,229.0
270,24.0,0.0,43.0,355.0,44.0,291.0,257.0,0.0,10.0,229.0
271,33.0,0.0,43.0,248.0,44.0,264.0,209.0,0.0,13.0,209.0
272,33.0,0.0,43.0,248.0,44.0,264.0,209.0,0.0,13.0,209.0
273,34.0,0.0,31.0,232.0,52.0,231.0,149.0,3.0,16.0,309.0
274,34.0,0.0,31.0,232.0,52.0,231.0,149.0,3.0,16.0,309.0
275,14.0,5.0,15.0,143.0,46.0,317.0,117.0,13.0,0.0,383.0
276,14.0,5.0,15.0,143.0,46.0,317.0,117.0,13.0,0.0,383.0
277,20.0,5.0,14.0,52.0,40.0,273.0,67.0,13.0,18.0,402.0
278,20.0,5.0,14.0,52.0,40.0,273.0,67.0,13.0,18.0,402.0
279,25.0,6.0,14.0,22.0,43.0,249.0,76.0,0.0,13.0,374.0
280,25.0,6.0,14.0,22.0,43.0,249.0,76.0,0.0,13.0,374.0
281,25.0,4.0,12.0,29.0,1.0,127.0,57.0,0.0,16.0,327.0
282,25.0,4.0,12.0,29.0,1.0,127.0,57.0,0.0,16.0,327.0
283,26.0,1.0,11.0,36.0,8.0,104.0,85.0,15.0,18.0,215.0
284,26.0,1.0,11.0,36.0,8.0,104.0,85.0,15.0,18.0,215.0
285,18.0,4.0,9.0,13.0,10.0,103.0,100.0,15.0,21.0,138.0
286,18.0,4.0,9.0,13.0,10.0,103.0,100.0,15.0,21.0,138.0
287,18.0,4.0,16.0,17.0,15.0,78.0,87.0,5.0,24.0,151.0
288,18.0,4.0,16.0,17.0,15.0,78.0,87.0,5.0,24.0,151.0
289,26.0,4.0,20.0,27.0,19.0,70.0,83.0,3.0,20.0,147.0
290,26.0,4.0,20.0,27.0,19.0,70.0,83.0,3.0,20.0,147.0
291,37.0,4.0,22.0,31.0,29.0,74.0,85.0,3.0,17.0,105.0
292,37.0,4.0,22.0,31.0,29.0,74.0,85.0,3.0,17.0,105.0
293,87.0,2.0,34.0,27.0,35.0,73.0,93.0,3.0,18.0,129.0
294,87.0,2.0,34.0,27.0,35.0,73.0,93.0,3.0,18.0,129.0
295,73.0,2.0,46.0,15.0,52.0,70.0,102.0,0.0,28.0,154.0
296,73.0,2.0,46.0,15.0,52.0,70.0,102.0,0.0,28.0,154.0
297,65.0,2.0,48.0,13.0,54.0,71.0,108.0,0.0,27.0,159.0
298,65.0,2.0,48.0,13.0,54.0,71.0,108.0,0.0,27.0,159.0
299,105.0,5.0,34.0,28.0,55.0,85.0,109.0,13.0,26.0,115.0
300,105.0,5.0,34.0,28.0,55.0,85.0,109.0,13.0,26.0,115.0
301,92.0,8.0,24.0,34.0,55.0,95.0,119.0,13.0,31.0,129.0
302,92.0,8.0,24.0,34.0,55.0,95.0,119.0,13.0,31.0,129.0
303,83.0,10.0,30.0,19.0,52.0,117.0,153.0,12.0,34.0,169.0
304,83.0,10.0,30.0,19.0,52.0,117.0,153.0,12.0,34.0,169.0
305,86.0,11.0,40.0,18.0,44.0,143.0,119.0,25.0,36.0,168.0
306,86.0,11.0,40.0,18.0,44.0,143.0,119.0,25.0,36.0,168.0
307,86.0,9.0,41.0,14.0,45.0,148.0,120.0,36.0,48.0,144.0
308,86.0,9.0,41.0,14.0,45.0,148.0,120.0,36.0,48.0,144.0
309,20.0,3.0,36.0,23.0,56.0,165.0,137.0,48.0,44.0,155.0
310,20.0,3.0,36.0,23.0,56.0,165.0,137.0,48.0,44.0,155.0
311,23.0,2.0,14.0,33.0,70.0,150.0,114.0,46.0,35.0,165.0
312,23.0,2.0,14.0,33.0,70.0,150.0,114.0,46.0,35.0,165.0
313,26.0,2.0,5.0,31.0,74.0,173.0,81.0,46.0,48.0,165.0
314,26.0,2.0,5.0,31.0,74.0,173.0,81.0,46.0,48.0,165.0
315,19.0,1.0,5.0,41.0,91.0,154.0,78.0,12.0,52.0,152.0
316,19.0,1.0,5.0,41.0,91.0,154.0,78.0,12.0,52.0,152.0
317,19.0,2.0,2.0,68.0,85.0,120.0,70.0,12.0,43.0,163.0
318,19.0,2.0,2.0,68.0,85.0,120.0,70.0,12.0,43.0,163.0
319,0.0,3.0,6.0,78.0,86.0,67.0,91.0,0.0,35.0,163.0
320,0.0,3.0,6.0,78.0,86.0,67.0,91.0,0.0,35.0,163.0
321,7.0,4.0,11.0,72.0,157.0,70.0,65.0,15.0,38.0,153.0
