,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
43,3.0,25.0,72.0,0.0,170.0,17.0,164.0,6.0,87.0,61.0
44,8.0,43.0,72.0,0.0,269.0,35.0,235.0,17.0,106.0,57.0
45,8.0,43.0,72.0,0.0,269.0,35.0,235.0,17.0,106.0,57.0
46,21.0,30.0,50.0,2.0,238.0,28.0,260.0,17.0,106.0,57.0
47,21.0,30.0,50.0,2.0,238.0,28.0,260.0,17.0,106.0,57.0
48,20.0,29.0,50.0,2.0,101.0,13.0,237.0,2.0,53.0,40.0
49,20.0,29.0,50.0,2.0,101.0,13.0,237.0,2.0,53.0,40.0
50,13.0,14.0,30.0,3.0,104.0,6.0,263.0,8.0,15.0,34.0
51,13.0,14.0,30.0,3.0,104.0,6.0,263.0,8.0,15.0,34.0
52,15.0,10.0,26.0,18.0,106.0,21.0,179.0,12.0,14.0,38.0
53,15.0,10.0,26.0,18.0,106.0,21.0,179.0,12.0,14.0,38.0
54,11.0,14.0,28.0,35.0,125.0,14.0,151.0,16.0,28.0,34.0
55,11.0,14.0,28.0,35.0,125.0,14.0,151.0,16.0,28.0,34.0
56,15.0,19.0,39.0,26.0,45.0,26.0,109.0,2.0,41.0,37.0
57,15.0,19.0,39.0,26.0,45.0,26.0,109.0,2.0,41.0,37.0
58,24.0,23.0,48.0,25.0,43.0,58.0,102.0,3.0,47.0,47.0
59,24.0,23.0,48.0,25.0,43.0,58.0,102.0,3.0,47.0,47.0
60,21.0,23.0,56.0,33.0,43.0,61.0,120.0,4.0,48.0,56.0
61,21.0,23.0,56.0,33.0,43.0,61.0,120.0,4.0,48.0,56.0
62,23.0,22.0,64.0,36.0,44.0,50.0,123.0,6.0,42.0,45.0
63,23.0,22.0,64.0,36.0,44.0,50.0,123.0,6.0,42.0,45.0
64,30.0,24.0,69.0,46.0,43.0,59.0,86.0,7.0,41.0,35.0
65,30.0,24.0,69.0,46.0,43.0,59.0,86.0,7.0,41.0,35.0
66,34.0,27.0,64.0,53.0,55.0,53.0,83.0,6.0,45.0,39.0
67,34.0,27.0,64.0,53.0,55.0,53.0,83.0,6.0,45.0,39.0
68,38.0,22.0,71.0,41.0,93.0,58.0,71.0,12.0,31.0,41.0
69,38.0,22.0,71.0,41.0,93.0,58.0,71.0,12.0,31.0,41.0
70,34.0,18.0,83.0,97.0,75.0,68.0,64.0,29.0,21.0,40.0
71,34.0,18.0,83.0,97.0,75.0,68.0,64.0,29.0,21.0,40.0
72,14.0,19.0,113.0,78.0,72.0,124.0,38.0,46.0,21.0,42.0
73,14.0,19.0,113.0,78.0,72.0,124.0,38.0,46.0,21.0,42.0
74,10.0,19.0,115.0,67.0,95.0,158.0,42.0,65.0,25.0,46.0
75,10.0,19.0,115.0,67.0,95.0,158.0,42.0,65.0,25.0,46.0
76,19.0,15.0,93.0,74.0,85.0,137.0,45.0,59.0,15.0,55.0
77,19.0,15.0,93.0,74.0,85.0,137.0,45.0,59.0,15.0,55.0
78,26.0,12.0,107.0,132.0,74.0,137.0,44.0,50.0,10.0,45.0
79,26.0,12.0,107.0,132.0,74.0,137.0,44.0,50.0,10.0,45.0
80,22.0,18.0,132.0,137.0,102.0,131.0,47.0,7.0,9.0,39.0
81,22.0,18.0,132.0,137.0,102.0,131.0,47.0,7.0,9.0,39.0
82,21.0,22.0,115.0,158.0,151.0,123.0,55.0,8.0,13.0,38.0
83,21.0,22.0,115.0,158.0,151.0,123.0,55.0,8.0,13.0,38.0
84,26.0,24.0,131.0,152.0,115.0,109.0,63.0,5.0,23.0,44.0
85,26.0,24.0,131.0,152.0,115.0,109.0,63.0,5.0,23.0,44.0
86,34.0,16.0,126.0,164.0,128.0,81.0,77.0,6.0,25.0,29.0
87,34.0,16.0,126.0,164.0,128.0,81.0,77.0,6.0,25.0,29.0
88,33.0,15.0,152.0,135.0,212.0,32.0,70.0,9.0,18.0,39.0
89,33.0,15.0,152.0,135.0,212.0,32.0,70.0,9.0,18.0,39.0
90,29.0,19.0,176.0,135.0,135.0,34.0,75.0,9.0,13.0,47.0
91,29.0,19.0,176.0,135.0,135.0,34.0,75.0,9.0,13.0,47.0
92,30.0,25.0,162.0,36.0,115.0,40.0,59.0,7.0,9.0,53.0
93,30.0,25.0,162.0,36.0,115.0,40.0,59.0,7.0,9.0,53.0
94,41.0,34.0,135.0,36.0,186.0,39.0,51.0,6.0,13.0,54.0
95,41.0,34.0,135.0,36.0,186.0,39.0,51.0,6.0,13.0,54.0
96,63.0,48.0,165.0,5.0,98.0,43.0,42.0,1.0,18.0,54.0
97,63.0,48.0,165.0,5.0,98.0,43.0,42.0,1.0,18.0,54.0
98,75.0,46.0,177.0,25.0,98.0,12.0,45.0,1.0,22.0,62.0
99,75.0,46.0,177.0,25.0,98.0,12.0,45.0,1.0,22.0,62.0
100,64.0,31.0,213.0,37.0,134.0,18.0,54.0,3.0,20.0,73.0
101,64.0,31.0,213.0,37.0,134.0,18.0,54.0,3.0,20.0,73.0
102,45.0,25.0,188.0,57.0,165.0,28.0,63.0,6.0,19.0,77.0
103,45.0,25.0,188.0,57.0,165.0,28.0,63.0,6.0,19.0,77.0
104,47.0,18.0,135.0,0.0,151.0,35.0,84.0,6.0,27.0,79.0
105,47.0,18.0,135.0,0.0,151.0,35.0,84.0,6.0,27.0,79.0
106,46.0,20.0,183.0,10.0,148.0,45.0,114.0,8.0,36.0,109.0
107,46.0,20.0,183.0,10.0,148.0,45.0,114.0,8.0,36.0,109.0
108,52.0,23.0,241.0,10.0,146.0,45.0,109.0,6.0,38.0,133.0
109,52.0,23.0,241.0,10.0,146.0,45.0,109.0,6.0,38.0,133.0
110,65.0,10.0,319.0,0.0,163.0,58.0,110.0,5.0,45.0,168.0
111,65.0,10.0,319.0,0.0,163.0,58.0,110.0,5.0,45.0,168.0
112,58.0,9.0,280.0,0.0,346.0,63.0,134.0,5.0,58.0,189.0
113,58.0,9.0,280.0,0.0,346.0,63.0,134.0,5.0,58.0,189.0
114,52.0,9.0,280.0,0.0,350.0,70.0,164.0,4.0,56.0,200.0
115,52.0,9.0,280.0,0.0,350.0,70.0,164.0,4.0,56.0,200.0
116,57.0,25.0,173.0,0.0,433.0,97.0,164.0,0.0,87.0,205.0
117,57.0,25.0,173.0,0.0,433.0,97.0,164.0,0.0,87.0,205.0
118,36.0,31.0,193.0,1.0,306.0,157.0,193.0,0.0,3.0,226.0
119,36.0,31.0,193.0,1.0,306.0,157.0,193.0,0.0,3.0,226.0
120,15.0,34.0,245.0,19.0,228.0,157.0,224.0,1.0,5.0,290.0
121,15.0,34.0,245.0,19.0,228.0,157.0,224.0,1.0,5.0,290.0
122,0.0,27.0,373.0,19.0,164.0,89.0,190.0,1.0,9.0,291.0
123,0.0,27.0,373.0,19.0,164.0,89.0,190.0,1.0,9.0,291.0
124,7.0,22.0,338.0,14.0,174.0,89.0,229.0,1.0,14.0,219.0
125,7.0,22.0,338.0,14.0,174.0,89.0,229.0,1.0,14.0,219.0
126,9.0,24.0,338.0,14.0,125.0,0.0,217.0,1.0,19.0,171.0
127,9.0,24.0,338.0,14.0,125.0,0.0,217.0,1.0,19.0,171.0
128,16.0,41.0,363.0,0.0,149.0,0.0,197.0,1.0,9.0,241.0
129,16.0,41.0,363.0,0.0,149.0,0.0,197.0,1.0,9.0,241.0
130,25.0,45.0,351.0,0.0,170.0,11.0,103.0,1.0,5.0,271.0
131,25.0,45.0,351.0,0.0,170.0,11.0,103.0,1.0,5.0,271.0
132,25.0,19.0,293.0,0.0,235.0,7.0,229.0,0.0,19.0,295.0
133,25.0,19.0,293.0,0.0,235.0,7.0,229.0,0.0,19.0,295.0
134,0.0,22.0,305.0,0.0,222.0,7.0,236.0,1.0,26.0,351.0
135,0.0,22.0,305.0,0.0,222.0,7.0,236.0,1.0,26.0,351.0
136,0.0,26.0,321.0,0.0,218.0,4.0,156.0,1.0,26.0,645.0
137,0.0,26.0,321.0,0.0,218.0,4.0,156.0,1.0,26.0,645.0
138,8.0,24.0,300.0,0.0,239.0,9.0,139.0,0.0,11.0,551.0
139,8.0,24.0,300.0,0.0,239.0,9.0,139.0,0.0,11.0,551.0
140,6.0,21.0,140.0,3.0,230.0,13.0,103.0,3.0,10.0,373.0
141,6.0,21.0,140.0,3.0,230.0,13.0,103.0,3.0,10.0,373.0
142,6.0,23.0,90.0,24.0,187.0,0.0,93.0,3.0,8.0,273.0
143,6.0,23.0,90.0,24.0,187.0,0.0,93.0,3.0,8.0,273.0
144,2.0,22.0,11.0,16.0,288.0,8.0,73.0,2.0,6.0,184.0
145,2.0,22.0,11.0,16.0,288.0,8.0,73.0,2.0,6.0,184.0
146,4.0,23.0,22.0,16.0,293.0,8.0,85.0,13.0,7.0,54.0
147,4.0,23.0,22.0,16.0,293.0,8.0,85.0,13.0,7.0,54.0
148,11.0,25.0,39.0,17.0,187.0,10.0,70.0,8.0,6.0,50.0
149,11.0,25.0,39.0,17.0,187.0,10.0,70.0,8.0,6.0,50.0
150,11.0,25.0,47.0,9.0,107.0,10.0,71.0,3.0,6.0,52.0
151,11.0,25.0,47.0,9.0,107.0,10.0,71.0,3.0,6.0,52.0
152,18.0,19.0,56.0,2.0,143.0,9.0,95.0,3.0,10.0,59.0
153,18.0,19.0,56.0,2.0,143.0,9.0,95.0,3.0,10.0,59.0
154,31.0,23.0,70.0,7.0,134.0,11.0,82.0,5.0,14.0,67.0
155,31.0,23.0,70.0,7.0,134.0,11.0,82.0,5.0,14.0,67.0
156,31.0,34.0,66.0,12.0,93.0,28.0,79.0,7.0,25.0,74.0
157,31.0,34.0,66.0,12.0,93.0,28.0,79.0,7.0,25.0,74.0
158,43.0,46.0,75.0,19.0,78.0,39.0,90.0,6.0,40.0,81.0
159,43.0,46.0,75.0,19.0,78.0,39.0,90.0,6.0,40.0,81.0
160,77.0,60.0,92.0,36.0,115.0,48.0,94.0,8.0,37.0,80.0
161,77.0,60.0,92.0,36.0,115.0,48.0,94.0,8.0,37.0,80.0
162,90.0,67.0,90.0,55.0,145.0,59.0,103.0,9.0,43.0,84.0
163,90.0,67.0,90.0,55.0,145.0,59.0,103.0,9.0,43.0,84.0
164,84.0,86.0,84.0,40.0,89.0,142.0,108.0,12.0,45.0,86.0
165,84.0,86.0,84.0,40.0,89.0,142.0,108.0,12.0,45.0,86.0
166,89.0,105.0,81.0,25.0,81.0,107.0,117.0,24.0,36.0,92.0
167,89.0,105.0,81.0,25.0,81.0,107.0,117.0,24.0,36.0,92.0
168,93.0,100.0,82.0,9.0,103.0,110.0,143.0,22.0,27.0,116.0
169,93.0,100.0,82.0,9.0,103.0,110.0,143.0,22.0,27.0,116.0
170,72.0,95.0,52.0,22.0,130.0,116.0,170.0,19.0,8.0,116.0
171,72.0,95.0,52.0,22.0,130.0,116.0,170.0,19.0,8.0,116.0
172,67.0,105.0,27.0,29.0,142.0,72.0,167.0,17.0,6.0,121.0
173,67.0,105.0,27.0,29.0,142.0,72.0,167.0,17.0,6.0,121.0
174,57.0,143.0,38.0,29.0,133.0,78.0,163.0,13.0,5.0,135.0
175,57.0,143.0,38.0,29.0,133.0,78.0,163.0,13.0,5.0,135.0
176,51.0,121.0,37.0,14.0,137.0,54.0,117.0,5.0,9.0,127.0
177,51.0,121.0,37.0,14.0,137.0,54.0,117.0,5.0,9.0,127.0
178,56.0,94.0,19.0,19.0,155.0,21.0,106.0,6.0,13.0,128.0
179,56.0,94.0,19.0,19.0,155.0,21.0,106.0,6.0,13.0,128.0
180,44.0,81.0,17.0,23.0,193.0,24.0,130.0,5.0,14.0,136.0
181,44.0,81.0,17.0,23.0,193.0,24.0,130.0,5.0,14.0,136.0
182,36.0,77.0,14.0,16.0,202.0,29.0,140.0,6.0,13.0,138.0
183,36.0,77.0,14.0,16.0,202.0,29.0,140.0,6.0,13.0,138.0
184,37.0,90.0,19.0,14.0,211.0,39.0,136.0,5.0,13.0,171.0
185,37.0,90.0,19.0,14.0,211.0,39.0,136.0,5.0,13.0,171.0
186,54.0,109.0,24.0,22.0,277.0,68.0,152.0,5.0,10.0,167.0
187,54.0,109.0,24.0,22.0,277.0,68.0,152.0,5.0,10.0,167.0
188,52.0,104.0,28.0,42.0,336.0,63.0,176.0,6.0,7.0,149.0
189,52.0,104.0,28.0,42.0,336.0,63.0,176.0,6.0,7.0,149.0
190,60.0,98.0,29.0,42.0,348.0,42.0,173.0,8.0,18.0,154.0
191,60.0,98.0,29.0,42.0,348.0,42.0,173.0,8.0,18.0,154.0
192,44.0,81.0,42.0,0.0,337.0,22.0,220.0,7.0,20.0,292.0
193,44.0,81.0,42.0,0.0,337.0,22.0,220.0,7.0,20.0,292.0
194,59.0,62.0,52.0,10.0,341.0,21.0,200.0,4.0,17.0,277.0
195,59.0,62.0,52.0,10.0,341.0,21.0,200.0,4.0,17.0,277.0
196,56.0,37.0,59.0,12.0,442.0,27.0,175.0,5.0,9.0,264.0
197,56.0,37.0,59.0,12.0,442.0,27.0,175.0,5.0,9.0,264.0
198,54.0,23.0,76.0,12.0,515.0,30.0,178.0,21.0,5.0,286.0
199,54.0,23.0,76.0,12.0,515.0,30.0,178.0,21.0,5.0,286.0
200,69.0,21.0,80.0,3.0,319.0,28.0,214.0,28.0,4.0,262.0
201,69.0,21.0,80.0,3.0,319.0,28.0,214.0,28.0,4.0,262.0
202,66.0,25.0,61.0,17.0,334.0,29.0,212.0,21.0,3.0,277.0
203,66.0,25.0,61.0,17.0,334.0,29.0,212.0,21.0,3.0,277.0
204,57.0,20.0,71.0,17.0,332.0,26.0,225.0,6.0,18.0,372.0
205,57.0,20.0,71.0,17.0,332.0,26.0,225.0,6.0,18.0,372.0
206,53.0,11.0,100.0,5.0,354.0,19.0,231.0,8.0,33.0,349.0
207,53.0,11.0,100.0,5.0,354.0,19.0,231.0,8.0,33.0,349.0
208,39.0,8.0,96.0,6.0,349.0,1.0,187.0,7.0,26.0,340.0
209,39.0,8.0,96.0,6.0,349.0,1.0,187.0,7.0,26.0,340.0
210,37.0,5.0,117.0,7.0,362.0,18.0,200.0,1.0,41.0,342.0
211,37.0,5.0,117.0,7.0,362.0,18.0,200.0,1.0,41.0,342.0
212,7.0,10.0,156.0,0.0,351.0,33.0,163.0,4.0,64.0,343.0
213,7.0,10.0,156.0,0.0,351.0,33.0,163.0,4.0,64.0,343.0
214,6.0,14.0,186.0,5.0,591.0,34.0,162.0,4.0,95.0,299.0
215,6.0,14.0,186.0,5.0,591.0,34.0,162.0,4.0,95.0,299.0
216,4.0,14.0,201.0,5.0,496.0,26.0,193.0,6.0,92.0,497.0
217,4.0,14.0,201.0,5.0,496.0,26.0,193.0,6.0,92.0,497.0
218,7.0,12.0,261.0,0.0,315.0,9.0,120.0,0.0,37.0,481.0
219,7.0,12.0,261.0,0.0,315.0,9.0,120.0,0.0,37.0,481.0
220,9.0,11.0,218.0,0.0,361.0,0.0,104.0,0.0,36.0,448.0
221,9.0,11.0,218.0,0.0,361.0,0.0,104.0,0.0,36.0,448.0
222,7.0,2.0,243.0,0.0,419.0,0.0,88.0,1.0,26.0,501.0
223,7.0,2.0,243.0,0.0,419.0,0.0,88.0,1.0,26.0,501.0
224,7.0,5.0,357.0,0.0,557.0,0.0,71.0,1.0,8.0,583.0
225,7.0,5.0,357.0,0.0,557.0,0.0,71.0,1.0,8.0,583.0
226,8.0,6.0,174.0,0.0,356.0,2.0,77.0,6.0,13.0,681.0
227,8.0,6.0,174.0,0.0,356.0,2.0,77.0,6.0,13.0,681.0
228,7.0,5.0,172.0,0.0,297.0,3.0,153.0,1.0,17.0,402.0
229,7.0,5.0,172.0,0.0,297.0,3.0,153.0,1.0,17.0,402.0
230,6.0,15.0,385.0,0.0,323.0,4.0,139.0,5.0,17.0,402.0
231,6.0,15.0,385.0,0.0,323.0,4.0,139.0,5.0,17.0,402.0
232,4.0,22.0,340.0,0.0,345.0,0.0,145.0,13.0,14.0,437.0
233,4.0,22.0,340.0,0.0,345.0,0.0,145.0,13.0,14.0,437.0
234,7.0,16.0,273.0,0.0,554.0,0.0,168.0,19.0,17.0,682.0
235,7.0,16.0,273.0,0.0,554.0,0.0,168.0,19.0,17.0,682.0
236,15.0,12.0,157.0,0.0,554.0,0.0,163.0,12.0,20.0,841.0
237,15.0,12.0,157.0,0.0,554.0,0.0,163.0,12.0,20.0,841.0
238,8.0,11.0,254.0,3.0,137.0,2.0,137.0,9.0,22.0,676.0
239,8.0,11.0,254.0,3.0,137.0,2.0,137.0,9.0,22.0,676.0
240,10.0,10.0,258.0,7.0,117.0,13.0,89.0,7.0,18.0,515.0
241,10.0,10.0,258.0,7.0,117.0,13.0,89.0,7.0,18.0,515.0
242,14.0,15.0,269.0,11.0,102.0,16.0,78.0,2.0,13.0,317.0
243,14.0,15.0,269.0,11.0,102.0,16.0,78.0,2.0,13.0,317.0
244,11.0,15.0,119.0,14.0,111.0,16.0,65.0,2.0,10.0,181.0
245,11.0,15.0,119.0,14.0,111.0,16.0,65.0,2.0,10.0,181.0
246,9.0,12.0,137.0,37.0,102.0,29.0,54.0,0.0,5.0,101.0
247,9.0,12.0,137.0,37.0,102.0,29.0,54.0,0.0,5.0,101.0
248,14.0,11.0,200.0,21.0,97.0,42.0,27.0,5.0,9.0,101.0
249,14.0,11.0,200.0,21.0,97.0,42.0,27.0,5.0,9.0,101.0
250,22.0,17.0,183.0,19.0,106.0,64.0,30.0,4.0,18.0,114.0
251,22.0,17.0,183.0,19.0,106.0,64.0,30.0,4.0,18.0,114.0
252,20.0,25.0,165.0,20.0,118.0,55.0,40.0,3.0,22.0,96.0
253,20.0,25.0,165.0,20.0,118.0,55.0,40.0,3.0,22.0,96.0
254,19.0,31.0,148.0,22.0,169.0,54.0,45.0,6.0,34.0,80.0
255,19.0,31.0,148.0,22.0,169.0,54.0,45.0,6.0,34.0,80.0
256,12.0,33.0,102.0,27.0,272.0,54.0,56.0,1.0,56.0,59.0
257,12.0,33.0,102.0,27.0,272.0,54.0,56.0,1.0,56.0,59.0
258,11.0,36.0,94.0,27.0,264.0,63.0,67.0,1.0,71.0,63.0
259,11.0,36.0,94.0,27.0,264.0,63.0,67.0,1.0,71.0,63.0
260,11.0,45.0,85.0,13.0,111.0,85.0,66.0,2.0,70.0,70.0
261,11.0,45.0,85.0,13.0,111.0,85.0,66.0,2.0,70.0,70.0
262,16.0,60.0,95.0,28.0,100.0,79.0,69.0,5.0,77.0,74.0
263,16.0,60.0,95.0,28.0,100.0,79.0,69.0,5.0,77.0,74.0
264,8.0,61.0,70.0,32.0,123.0,103.0,82.0,5.0,92.0,92.0
265,8.0,61.0,70.0,32.0,123.0,103.0,82.0,5.0,92.0,92.0
266,5.0,36.0,78.0,3.0,132.0,197.0,91.0,4.0,93.0,112.0
267,5.0,36.0,78.0,3.0,132.0,197.0,91.0,4.0,93.0,112.0
268,7.0,30.0,57.0,10.0,130.0,160.0,94.0,3.0,122.0,125.0
269,7.0,30.0,57.0,10.0,130.0,160.0,94.0,3.0,122.0,125.0
270,8.0,33.0,45.0,16.0,108.0,107.0,84.0,4.0,144.0,157.0
271,8.0,33.0,45.0,16.0,108.0,107.0,84.0,4.0,144.0,157.0
272,8.0,41.0,60.0,15.0,110.0,84.0,77.0,3.0,97.0,159.0
273,8.0,41.0,60.0,15.0,110.0,84.0,77.0,3.0,97.0,159.0
274,12.0,41.0,61.0,25.0,151.0,78.0,89.0,3.0,38.0,147.0
275,12.0,41.0,61.0,25.0,151.0,78.0,89.0,3.0,38.0,147.0
276,16.0,41.0,53.0,45.0,214.0,13.0,102.0,7.0,10.0,165.0
277,16.0,41.0,53.0,45.0,214.0,13.0,102.0,7.0,10.0,165.0
278,20.0,43.0,56.0,54.0,249.0,26.0,104.0,7.0,13.0,167.0
279,20.0,43.0,56.0,54.0,249.0,26.0,104.0,7.0,13.0,167.0
280,28.0,38.0,66.0,63.0,240.0,26.0,88.0,5.0,13.0,197.0
281,28.0,38.0,66.0,63.0,240.0,26.0,88.0,5.0,13.0,197.0
282,29.0,45.0,87.0,26.0,94.0,35.0,83.0,3.0,5.0,223.0
283,29.0,45.0,87.0,26.0,94.0,35.0,83.0,3.0,5.0,223.0
284,30.0,41.0,68.0,46.0,86.0,37.0,98.0,2.0,7.0,210.0
285,30.0,41.0,68.0,46.0,86.0,37.0,98.0,2.0,7.0,210.0
286,50.0,27.0,55.0,49.0,72.0,33.0,120.0,2.0,8.0,225.0
287,50.0,27.0,55.0,49.0,72.0,33.0,120.0,2.0,8.0,225.0
288,67.0,22.0,21.0,57.0,75.0,17.0,118.0,2.0,13.0,224.0
289,67.0,22.0,21.0,57.0,75.0,17.0,118.0,2.0,13.0,224.0
290,61.0,25.0,17.0,10.0,102.0,17.0,122.0,3.0,13.0,185.0
291,61.0,25.0,17.0,10.0,102.0,17.0,122.0,3.0,13.0,185.0
292,62.0,26.0,14.0,18.0,130.0,0.0,93.0,4.0,9.0,219.0
293,62.0,26.0,14.0,18.0,130.0,0.0,93.0,4.0,9.0,219.0
294,70.0,25.0,18.0,25.0,130.0,0.0,103.0,3.0,5.0,204.0
295,70.0,25.0,18.0,25.0,130.0,0.0,103.0,3.0,5.0,204.0
296,59.0,26.0,20.0,0.0,153.0,12.0,138.0,5.0,3.0,224.0
297,59.0,26.0,20.0,0.0,153.0,12.0,138.0,5.0,3.0,224.0
298,16.0,34.0,41.0,11.0,261.0,16.0,128.0,11.0,4.0,362.0
299,16.0,34.0,41.0,11.0,261.0,16.0,128.0,11.0,4.0,362.0
300,28.0,34.0,61.0,14.0,214.0,26.0,106.0,15.0,13.0,162.0
301,28.0,34.0,61.0,14.0,214.0,26.0,106.0,15.0,13.0,162.0
302,45.0,22.0,60.0,17.0,177.0,40.0,102.0,9.0,19.0,220.0
303,45.0,22.0,60.0,17.0,177.0,40.0,102.0,9.0,19.0,220.0
304,45.0,25.0,72.0,13.0,58.0,5.0,112.0,0.0,21.0,257.0
305,45.0,25.0,72.0,13.0,58.0,5.0,112.0,0.0,21.0,257.0
306,54.0,21.0,82.0,10.0,59.0,13.0,114.0,3.0,15.0,231.0
307,54.0,21.0,82.0,10.0,59.0,13.0,114.0,3.0,15.0,231.0
308,83.0,20.0,104.0,7.0,68.0,21.0,118.0,3.0,23.0,222.0
309,83.0,20.0,104.0,7.0,68.0,21.0,118.0,3.0,23.0,222.0
310,79.0,16.0,111.0,10.0,91.0,28.0,148.0,6.0,30.0,319.0
311,79.0,16.0,111.0,10.0,91.0,28.0,148.0,6.0,30.0,319.0
312,84.0,12.0,147.0,10.0,134.0,28.0,188.0,3.0,33.0,362.0
313,84.0,12.0,147.0,10.0,134.0,28.0,188.0,3.0,33.0,362.0
314,117.0,7.0,224.0,10.0,75.0,0.0,161.0,1.0,7.0,198.0
315,117.0,7.0,224.0,10.0,75.0,0.0,161.0,1.0,7.0,198.0
316,91.0,19.0,246.0,0.0,88.0,5.0,109.0,2.0,7.0,232.0
317,91.0,19.0,246.0,0.0,88.0,5.0,109.0,2.0,7.0,232.0
318,94.0,19.0,301.0,0.0,83.0,35.0,107.0,2.0,0.0,234.0
319,94.0,19.0,301.0,0.0,83.0,35.0,107.0,2.0,0.0,234.0
320,93.0,8.0,347.0,0.0,221.0,51.0,118.0,4.0,8.0,203.0
321,93.0,8.0,347.0,0.0,221.0,51.0,118.0,4.0,8.0,203.0
