,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
22,167.0,14.0,13.0,8.0,13.0,51.0,39.0,6.0,113.0,2.0
23,132.0,19.0,15.0,7.0,14.0,66.0,17.0,7.0,116.0,2.0
24,132.0,19.0,15.0,7.0,14.0,66.0,17.0,7.0,116.0,2.0
25,121.0,40.0,23.0,7.0,16.0,96.0,24.0,10.0,107.0,3.0
26,121.0,40.0,23.0,7.0,16.0,96.0,24.0,10.0,107.0,3.0
27,134.0,56.0,33.0,7.0,19.0,98.0,18.0,11.0,110.0,5.0
28,134.0,56.0,33.0,7.0,19.0,98.0,18.0,11.0,110.0,5.0
29,188.0,26.0,35.0,5.0,33.0,108.0,15.0,14.0,88.0,6.0
30,188.0,26.0,35.0,5.0,33.0,108.0,15.0,14.0,88.0,6.0
31,197.0,19.0,47.0,3.0,24.0,126.0,23.0,9.0,90.0,9.0
32,197.0,19.0,47.0,3.0,24.0,126.0,23.0,9.0,90.0,9.0
33,149.0,17.0,55.0,2.0,15.0,106.0,37.0,5.0,76.0,5.0
34,149.0,17.0,55.0,2.0,15.0,106.0,37.0,5.0,76.0,5.0
35,159.0,17.0,51.0,1.0,16.0,102.0,35.0,14.0,71.0,5.0
36,159.0,17.0,51.0,1.0,16.0,102.0,35.0,14.0,71.0,5.0
37,171.0,7.0,34.0,4.0,20.0,107.0,35.0,21.0,56.0,5.0
38,171.0,7.0,34.0,4.0,20.0,107.0,35.0,21.0,56.0,5.0
39,201.0,11.0,46.0,8.0,26.0,147.0,41.0,24.0,58.0,8.0
40,201.0,11.0,46.0,8.0,26.0,147.0,41.0,24.0,58.0,8.0
41,178.0,11.0,45.0,18.0,8.0,134.0,44.0,21.0,60.0,9.0
42,178.0,11.0,45.0,18.0,8.0,134.0,44.0,21.0,60.0,9.0
43,214.0,0.0,45.0,27.0,8.0,123.0,53.0,11.0,57.0,3.0
44,214.0,0.0,45.0,27.0,8.0,123.0,53.0,11.0,57.0,3.0
45,255.0,15.0,47.0,29.0,3.0,68.0,46.0,18.0,63.0,4.0
46,255.0,15.0,47.0,29.0,3.0,68.0,46.0,18.0,63.0,4.0
47,264.0,15.0,54.0,32.0,5.0,41.0,45.0,20.0,59.0,2.0
48,264.0,15.0,54.0,32.0,5.0,41.0,45.0,20.0,59.0,2.0
49,331.0,0.0,63.0,35.0,10.0,35.0,33.0,28.0,65.0,3.0
50,331.0,0.0,63.0,35.0,10.0,35.0,33.0,28.0,65.0,3.0
51,383.0,0.0,48.0,41.0,0.0,28.0,18.0,25.0,53.0,5.0
52,383.0,0.0,48.0,41.0,0.0,28.0,18.0,25.0,53.0,5.0
53,275.0,0.0,77.0,50.0,0.0,30.0,21.0,23.0,35.0,9.0
54,275.0,0.0,77.0,50.0,0.0,30.0,21.0,23.0,35.0,9.0
55,227.0,0.0,89.0,30.0,0.0,23.0,29.0,21.0,28.0,7.0
56,227.0,0.0,89.0,30.0,0.0,23.0,29.0,21.0,28.0,7.0
57,249.0,9.0,89.0,38.0,0.0,17.0,41.0,13.0,29.0,3.0
58,249.0,9.0,89.0,38.0,0.0,17.0,41.0,13.0,29.0,3.0
59,288.0,9.0,91.0,46.0,0.0,19.0,51.0,13.0,21.0,0.0
60,288.0,9.0,91.0,46.0,0.0,19.0,51.0,13.0,21.0,0.0
61,285.0,3.0,92.0,50.0,0.0,25.0,79.0,7.0,19.0,3.0
62,285.0,3.0,92.0,50.0,0.0,25.0,79.0,7.0,19.0,3.0
63,340.0,3.0,92.0,40.0,0.0,39.0,91.0,8.0,29.0,3.0
64,340.0,3.0,92.0,40.0,0.0,39.0,91.0,8.0,29.0,3.0
65,303.0,22.0,64.0,26.0,0.0,2.0,108.0,8.0,17.0,0.0
66,303.0,22.0,64.0,26.0,0.0,2.0,108.0,8.0,17.0,0.0
67,261.0,17.0,53.0,31.0,0.0,19.0,47.0,9.0,28.0,2.0
68,261.0,17.0,53.0,31.0,0.0,19.0,47.0,9.0,28.0,2.0
69,381.0,13.0,35.0,49.0,0.0,17.0,75.0,9.0,50.0,1.0
70,381.0,13.0,35.0,49.0,0.0,17.0,75.0,9.0,50.0,1.0
71,405.0,10.0,45.0,63.0,0.0,23.0,79.0,15.0,56.0,0.0
72,405.0,10.0,45.0,63.0,0.0,23.0,79.0,15.0,56.0,0.0
73,448.0,0.0,15.0,58.0,0.0,41.0,108.0,20.0,65.0,0.0
74,448.0,0.0,15.0,58.0,0.0,41.0,108.0,20.0,65.0,0.0
75,421.0,0.0,13.0,61.0,0.0,32.0,124.0,18.0,105.0,0.0
76,421.0,0.0,13.0,61.0,0.0,32.0,124.0,18.0,105.0,0.0
77,260.0,15.0,22.0,53.0,0.0,28.0,101.0,14.0,121.0,5.0
78,260.0,15.0,22.0,53.0,0.0,28.0,101.0,14.0,121.0,5.0
79,140.0,15.0,22.0,11.0,8.0,19.0,59.0,8.0,134.0,5.0
80,140.0,15.0,22.0,11.0,8.0,19.0,59.0,8.0,134.0,5.0
81,51.0,22.0,10.0,3.0,8.0,17.0,91.0,6.0,121.0,4.0
82,51.0,22.0,10.0,3.0,8.0,17.0,91.0,6.0,121.0,4.0
83,26.0,22.0,11.0,5.0,7.0,16.0,70.0,22.0,70.0,2.0
84,26.0,22.0,11.0,5.0,7.0,16.0,70.0,22.0,70.0,2.0
85,26.0,21.0,13.0,5.0,2.0,20.0,46.0,17.0,53.0,4.0
86,26.0,21.0,13.0,5.0,2.0,20.0,46.0,17.0,53.0,4.0
87,33.0,33.0,13.0,10.0,12.0,19.0,39.0,11.0,59.0,4.0
88,33.0,33.0,13.0,10.0,12.0,19.0,39.0,11.0,59.0,4.0
89,38.0,47.0,10.0,15.0,19.0,11.0,14.0,10.0,66.0,4.0
90,38.0,47.0,10.0,15.0,19.0,11.0,14.0,10.0,66.0,4.0
91,35.0,52.0,10.0,14.0,27.0,20.0,17.0,8.0,71.0,4.0
92,35.0,52.0,10.0,14.0,27.0,20.0,17.0,8.0,71.0,4.0
93,32.0,75.0,20.0,18.0,27.0,28.0,22.0,7.0,68.0,5.0
94,32.0,75.0,20.0,18.0,27.0,28.0,22.0,7.0,68.0,5.0
95,32.0,63.0,24.0,19.0,21.0,29.0,21.0,4.0,54.0,5.0
96,32.0,63.0,24.0,19.0,21.0,29.0,21.0,4.0,54.0,5.0
97,32.0,62.0,22.0,15.0,33.0,31.0,9.0,8.0,58.0,6.0
98,32.0,62.0,22.0,15.0,33.0,31.0,9.0,8.0,58.0,6.0
99,30.0,67.0,21.0,9.0,53.0,40.0,8.0,10.0,63.0,6.0
100,30.0,67.0,21.0,9.0,53.0,40.0,8.0,10.0,63.0,6.0
101,32.0,68.0,31.0,6.0,84.0,67.0,8.0,11.0,70.0,9.0
102,32.0,68.0,31.0,6.0,84.0,67.0,8.0,11.0,70.0,9.0
103,47.0,40.0,28.0,6.0,84.0,63.0,13.0,6.0,76.0,10.0
104,47.0,40.0,28.0,6.0,84.0,63.0,13.0,6.0,76.0,10.0
105,53.0,15.0,21.0,8.0,67.0,62.0,14.0,8.0,80.0,4.0
106,53.0,15.0,21.0,8.0,67.0,62.0,14.0,8.0,80.0,4.0
107,64.0,23.0,21.0,7.0,79.0,42.0,12.0,10.0,92.0,2.0
108,64.0,23.0,21.0,7.0,79.0,42.0,12.0,10.0,92.0,2.0
109,87.0,48.0,25.0,5.0,89.0,28.0,19.0,5.0,94.0,3.0
110,87.0,48.0,25.0,5.0,89.0,28.0,19.0,5.0,94.0,3.0
111,92.0,56.0,29.0,5.0,96.0,38.0,24.0,8.0,86.0,2.0
112,92.0,56.0,29.0,5.0,96.0,38.0,24.0,8.0,86.0,2.0
113,95.0,47.0,36.0,5.0,34.0,83.0,22.0,8.0,88.0,2.0
114,95.0,47.0,36.0,5.0,34.0,83.0,22.0,8.0,88.0,2.0
115,117.0,12.0,41.0,5.0,57.0,82.0,20.0,7.0,96.0,3.0
116,117.0,12.0,41.0,5.0,57.0,82.0,20.0,7.0,96.0,3.0
117,125.0,17.0,35.0,5.0,0.0,84.0,25.0,9.0,116.0,3.0
118,125.0,17.0,35.0,5.0,0.0,84.0,25.0,9.0,116.0,3.0
119,136.0,26.0,44.0,8.0,7.0,73.0,36.0,8.0,142.0,2.0
120,136.0,26.0,44.0,8.0,7.0,73.0,36.0,8.0,142.0,2.0
121,142.0,46.0,56.0,10.0,23.0,57.0,54.0,10.0,137.0,2.0
122,142.0,46.0,56.0,10.0,23.0,57.0,54.0,10.0,137.0,2.0
123,147.0,63.0,55.0,10.0,28.0,55.0,74.0,9.0,143.0,2.0
124,147.0,63.0,55.0,10.0,28.0,55.0,74.0,9.0,143.0,2.0
125,159.0,66.0,49.0,11.0,50.0,74.0,70.0,11.0,156.0,2.0
126,159.0,66.0,49.0,11.0,50.0,74.0,70.0,11.0,156.0,2.0
127,147.0,72.0,29.0,15.0,49.0,69.0,62.0,23.0,130.0,3.0
128,147.0,72.0,29.0,15.0,49.0,69.0,62.0,23.0,130.0,3.0
129,116.0,115.0,20.0,12.0,50.0,69.0,62.0,32.0,107.0,4.0
130,116.0,115.0,20.0,12.0,50.0,69.0,62.0,32.0,107.0,4.0
131,107.0,114.0,18.0,12.0,98.0,79.0,61.0,35.0,184.0,3.0
132,107.0,114.0,18.0,12.0,98.0,79.0,61.0,35.0,184.0,3.0
133,108.0,105.0,19.0,14.0,94.0,44.0,50.0,35.0,152.0,2.0
134,108.0,105.0,19.0,14.0,94.0,44.0,50.0,35.0,152.0,2.0
135,102.0,107.0,22.0,13.0,98.0,41.0,57.0,41.0,148.0,5.0
136,102.0,107.0,22.0,13.0,98.0,41.0,57.0,41.0,148.0,5.0
137,132.0,125.0,22.0,9.0,108.0,76.0,84.0,47.0,165.0,5.0
138,132.0,125.0,22.0,9.0,108.0,76.0,84.0,47.0,165.0,5.0
139,163.0,126.0,16.0,14.0,54.0,55.0,62.0,57.0,188.0,3.0
140,163.0,126.0,16.0,14.0,54.0,55.0,62.0,57.0,188.0,3.0
141,141.0,100.0,14.0,14.0,54.0,42.0,33.0,76.0,136.0,3.0
142,141.0,100.0,14.0,14.0,54.0,42.0,33.0,76.0,136.0,3.0
143,135.0,97.0,22.0,11.0,13.0,39.0,34.0,59.0,123.0,2.0
144,135.0,97.0,22.0,11.0,13.0,39.0,34.0,59.0,123.0,2.0
145,142.0,23.0,32.0,11.0,15.0,54.0,36.0,48.0,120.0,3.0
146,142.0,23.0,32.0,11.0,15.0,54.0,36.0,48.0,120.0,3.0
147,142.0,23.0,37.0,22.0,15.0,52.0,38.0,29.0,90.0,4.0
148,142.0,23.0,37.0,22.0,15.0,52.0,38.0,29.0,90.0,4.0
149,157.0,0.0,36.0,26.0,16.0,12.0,27.0,18.0,54.0,3.0
150,157.0,0.0,36.0,26.0,16.0,12.0,27.0,18.0,54.0,3.0
151,184.0,0.0,40.0,33.0,0.0,12.0,19.0,15.0,65.0,0.0
152,184.0,0.0,40.0,33.0,0.0,12.0,19.0,15.0,65.0,0.0
153,174.0,23.0,42.0,42.0,0.0,0.0,26.0,7.0,58.0,4.0
154,174.0,23.0,42.0,42.0,0.0,0.0,26.0,7.0,58.0,4.0
155,155.0,25.0,31.0,53.0,14.0,13.0,22.0,8.0,77.0,5.0
156,155.0,25.0,31.0,53.0,14.0,13.0,22.0,8.0,77.0,5.0
157,194.0,14.0,27.0,56.0,30.0,19.0,0.0,0.0,94.0,1.0
158,194.0,14.0,27.0,56.0,30.0,19.0,0.0,0.0,94.0,1.0
159,195.0,5.0,28.0,69.0,30.0,19.0,0.0,3.0,110.0,0.0
160,195.0,5.0,28.0,69.0,30.0,19.0,0.0,3.0,110.0,0.0
161,182.0,12.0,16.0,119.0,0.0,19.0,14.0,7.0,92.0,0.0
162,182.0,12.0,16.0,119.0,0.0,19.0,14.0,7.0,92.0,0.0
163,273.0,12.0,16.0,129.0,0.0,18.0,14.0,7.0,85.0,0.0
164,273.0,12.0,16.0,129.0,0.0,18.0,14.0,7.0,85.0,0.0
165,171.0,8.0,13.0,135.0,0.0,17.0,0.0,15.0,97.0,0.0
166,171.0,8.0,13.0,135.0,0.0,17.0,0.0,15.0,97.0,0.0
167,170.0,8.0,20.0,59.0,0.0,17.0,0.0,15.0,98.0,2.0
168,170.0,8.0,20.0,59.0,0.0,17.0,0.0,15.0,98.0,2.0
169,257.0,9.0,23.0,61.0,0.0,14.0,7.0,8.0,140.0,5.0
170,257.0,9.0,23.0,61.0,0.0,14.0,7.0,8.0,140.0,5.0
171,271.0,15.0,31.0,57.0,0.0,22.0,13.0,8.0,140.0,5.0
172,271.0,15.0,31.0,57.0,0.0,22.0,13.0,8.0,140.0,5.0
173,210.0,15.0,36.0,36.0,0.0,19.0,22.0,9.0,56.0,6.0
174,210.0,15.0,36.0,36.0,0.0,19.0,22.0,9.0,56.0,6.0
175,212.0,8.0,28.0,15.0,0.0,15.0,22.0,7.0,43.0,10.0
176,212.0,8.0,28.0,15.0,0.0,15.0,22.0,7.0,43.0,10.0
177,139.0,10.0,14.0,13.0,0.0,14.0,31.0,3.0,21.0,7.0
178,139.0,10.0,14.0,13.0,0.0,14.0,31.0,3.0,21.0,7.0
179,104.0,13.0,17.0,11.0,0.0,12.0,43.0,3.0,35.0,3.0
180,104.0,13.0,17.0,11.0,0.0,12.0,43.0,3.0,35.0,3.0
181,80.0,12.0,20.0,14.0,0.0,14.0,59.0,6.0,43.0,2.0
182,80.0,12.0,20.0,14.0,0.0,14.0,59.0,6.0,43.0,2.0
183,53.0,13.0,20.0,17.0,9.0,16.0,51.0,6.0,48.0,2.0
184,53.0,13.0,20.0,17.0,9.0,16.0,51.0,6.0,48.0,2.0
185,45.0,25.0,18.0,18.0,20.0,27.0,43.0,5.0,52.0,3.0
186,45.0,25.0,18.0,18.0,20.0,27.0,43.0,5.0,52.0,3.0
187,30.0,46.0,20.0,20.0,15.0,30.0,22.0,4.0,46.0,2.0
188,30.0,46.0,20.0,20.0,15.0,30.0,22.0,4.0,46.0,2.0
189,28.0,62.0,20.0,18.0,7.0,35.0,16.0,6.0,49.0,2.0
190,28.0,62.0,20.0,18.0,7.0,35.0,16.0,6.0,49.0,2.0
191,25.0,80.0,25.0,16.0,2.0,38.0,13.0,10.0,49.0,2.0
192,25.0,80.0,25.0,16.0,2.0,38.0,13.0,10.0,49.0,2.0
193,21.0,90.0,26.0,21.0,7.0,52.0,12.0,7.0,45.0,7.0
194,21.0,90.0,26.0,21.0,7.0,52.0,12.0,7.0,45.0,7.0
195,23.0,104.0,26.0,28.0,27.0,49.0,21.0,4.0,51.0,9.0
196,23.0,104.0,26.0,28.0,27.0,49.0,21.0,4.0,51.0,9.0
197,24.0,69.0,27.0,24.0,39.0,28.0,27.0,11.0,53.0,7.0
198,24.0,69.0,27.0,24.0,39.0,28.0,27.0,11.0,53.0,7.0
199,28.0,49.0,28.0,9.0,29.0,34.0,29.0,12.0,48.0,7.0
200,28.0,49.0,28.0,9.0,29.0,34.0,29.0,12.0,48.0,7.0
201,27.0,0.0,27.0,6.0,25.0,37.0,26.0,12.0,51.0,7.0
202,27.0,0.0,27.0,6.0,25.0,37.0,26.0,12.0,51.0,7.0
203,22.0,4.0,23.0,6.0,34.0,35.0,19.0,14.0,52.0,8.0
204,22.0,4.0,23.0,6.0,34.0,35.0,19.0,14.0,52.0,8.0
205,15.0,11.0,22.0,13.0,61.0,37.0,18.0,14.0,42.0,4.0
206,15.0,11.0,22.0,13.0,61.0,37.0,18.0,14.0,42.0,4.0
207,21.0,14.0,24.0,20.0,74.0,28.0,18.0,11.0,45.0,2.0
208,21.0,14.0,24.0,20.0,74.0,28.0,18.0,11.0,45.0,2.0
209,25.0,10.0,24.0,20.0,80.0,26.0,18.0,10.0,36.0,2.0
210,25.0,10.0,24.0,20.0,80.0,26.0,18.0,10.0,36.0,2.0
211,28.0,12.0,17.0,19.0,106.0,21.0,20.0,9.0,42.0,1.0
212,28.0,12.0,17.0,19.0,106.0,21.0,20.0,9.0,42.0,1.0
213,28.0,12.0,11.0,15.0,40.0,26.0,21.0,15.0,43.0,3.0
214,28.0,12.0,11.0,15.0,40.0,26.0,21.0,15.0,43.0,3.0
215,22.0,9.0,8.0,13.0,48.0,35.0,25.0,15.0,39.0,4.0
216,22.0,9.0,8.0,13.0,48.0,35.0,25.0,15.0,39.0,4.0
217,16.0,0.0,11.0,13.0,94.0,40.0,31.0,18.0,44.0,4.0
218,16.0,0.0,11.0,13.0,94.0,40.0,31.0,18.0,44.0,4.0
219,28.0,19.0,17.0,8.0,94.0,23.0,45.0,18.0,47.0,4.0
220,28.0,19.0,17.0,8.0,94.0,23.0,45.0,18.0,47.0,4.0
221,35.0,20.0,19.0,9.0,36.0,8.0,57.0,15.0,40.0,1.0
222,35.0,20.0,19.0,9.0,36.0,8.0,57.0,15.0,40.0,1.0
223,39.0,22.0,18.0,15.0,36.0,12.0,51.0,23.0,40.0,2.0
224,39.0,22.0,18.0,15.0,36.0,12.0,51.0,23.0,40.0,2.0
225,26.0,19.0,16.0,17.0,5.0,16.0,40.0,31.0,44.0,2.0
226,26.0,19.0,16.0,17.0,5.0,16.0,40.0,31.0,44.0,2.0
227,18.0,19.0,16.0,18.0,5.0,14.0,40.0,30.0,47.0,3.0
228,18.0,19.0,16.0,18.0,5.0,14.0,40.0,30.0,47.0,3.0
229,18.0,0.0,15.0,22.0,8.0,14.0,41.0,21.0,49.0,3.0
230,18.0,0.0,15.0,22.0,8.0,14.0,41.0,21.0,49.0,3.0
231,21.0,0.0,17.0,24.0,32.0,14.0,54.0,15.0,55.0,4.0
232,21.0,0.0,17.0,24.0,32.0,14.0,54.0,15.0,55.0,4.0
233,26.0,3.0,25.0,17.0,41.0,15.0,64.0,20.0,68.0,4.0
234,26.0,3.0,25.0,17.0,41.0,15.0,64.0,20.0,68.0,4.0
235,36.0,2.0,36.0,16.0,45.0,15.0,105.0,37.0,76.0,4.0
236,36.0,2.0,36.0,16.0,45.0,15.0,105.0,37.0,76.0,4.0
237,89.0,2.0,52.0,25.0,66.0,11.0,139.0,78.0,64.0,8.0
238,89.0,2.0,52.0,25.0,66.0,11.0,139.0,78.0,64.0,8.0
239,89.0,3.0,54.0,49.0,10.0,11.0,118.0,55.0,55.0,9.0
240,89.0,3.0,54.0,49.0,10.0,11.0,118.0,55.0,55.0,9.0
241,97.0,1.0,67.0,69.0,10.0,17.0,119.0,56.0,49.0,11.0
242,97.0,1.0,67.0,69.0,10.0,17.0,119.0,56.0,49.0,11.0
243,87.0,6.0,100.0,87.0,0.0,21.0,122.0,85.0,55.0,2.0
244,87.0,6.0,100.0,87.0,0.0,21.0,122.0,85.0,55.0,2.0
245,79.0,10.0,109.0,85.0,0.0,26.0,130.0,82.0,46.0,2.0
246,79.0,10.0,109.0,85.0,0.0,26.0,130.0,82.0,46.0,2.0
247,103.0,1.0,95.0,100.0,12.0,22.0,210.0,85.0,26.0,2.0
248,103.0,1.0,95.0,100.0,12.0,22.0,210.0,85.0,26.0,2.0
249,75.0,7.0,100.0,126.0,11.0,29.0,284.0,65.0,34.0,1.0
250,75.0,7.0,100.0,126.0,11.0,29.0,284.0,65.0,34.0,1.0
251,59.0,7.0,84.0,140.0,11.0,39.0,300.0,47.0,37.0,1.0
252,59.0,7.0,84.0,140.0,11.0,39.0,300.0,47.0,37.0,1.0
253,95.0,0.0,57.0,131.0,0.0,39.0,323.0,0.0,34.0,1.0
254,95.0,0.0,57.0,131.0,0.0,39.0,323.0,0.0,34.0,1.0
255,107.0,0.0,27.0,99.0,0.0,29.0,176.0,9.0,32.0,0.0
256,107.0,0.0,27.0,99.0,0.0,29.0,176.0,9.0,32.0,0.0
257,124.0,0.0,13.0,66.0,0.0,10.0,182.0,9.0,36.0,0.0
258,124.0,0.0,13.0,66.0,0.0,10.0,182.0,9.0,36.0,0.0
259,141.0,12.0,13.0,53.0,10.0,12.0,24.0,12.0,48.0,2.0
260,141.0,12.0,13.0,53.0,10.0,12.0,24.0,12.0,48.0,2.0
261,105.0,15.0,17.0,16.0,33.0,12.0,24.0,19.0,62.0,2.0
262,105.0,15.0,17.0,16.0,33.0,12.0,24.0,19.0,62.0,2.0
263,120.0,15.0,7.0,25.0,33.0,12.0,12.0,18.0,68.0,3.0
264,120.0,15.0,7.0,25.0,33.0,12.0,12.0,18.0,68.0,3.0
265,188.0,0.0,6.0,41.0,0.0,11.0,28.0,16.0,97.0,2.0
266,188.0,0.0,6.0,41.0,0.0,11.0,28.0,16.0,97.0,2.0
267,138.0,0.0,10.0,48.0,0.0,12.0,28.0,11.0,118.0,0.0
268,138.0,0.0,10.0,48.0,0.0,12.0,28.0,11.0,118.0,0.0
269,126.0,5.0,11.0,31.0,0.0,12.0,29.0,5.0,119.0,1.0
270,126.0,5.0,11.0,31.0,0.0,12.0,29.0,5.0,119.0,1.0
271,149.0,5.0,10.0,28.0,0.0,8.0,32.0,4.0,92.0,0.0
272,149.0,5.0,10.0,28.0,0.0,8.0,32.0,4.0,92.0,0.0
273,80.0,13.0,10.0,18.0,18.0,10.0,42.0,6.0,77.0,4.0
274,80.0,13.0,10.0,18.0,18.0,10.0,42.0,6.0,77.0,4.0
275,62.0,15.0,9.0,16.0,18.0,15.0,39.0,7.0,46.0,4.0
276,62.0,15.0,9.0,16.0,18.0,15.0,39.0,7.0,46.0,4.0
277,61.0,28.0,10.0,14.0,0.0,22.0,32.0,7.0,59.0,3.0
278,61.0,28.0,10.0,14.0,0.0,22.0,32.0,7.0,59.0,3.0
279,41.0,4.0,9.0,18.0,7.0,23.0,43.0,4.0,64.0,2.0
280,41.0,4.0,9.0,18.0,7.0,23.0,43.0,4.0,64.0,2.0
281,33.0,7.0,12.0,29.0,20.0,23.0,60.0,4.0,73.0,2.0
282,33.0,7.0,12.0,29.0,20.0,23.0,60.0,4.0,73.0,2.0
283,29.0,15.0,21.0,38.0,36.0,18.0,79.0,4.0,63.0,2.0
284,29.0,15.0,21.0,38.0,36.0,18.0,79.0,4.0,63.0,2.0
285,33.0,17.0,29.0,42.0,38.0,7.0,79.0,4.0,40.0,2.0
286,33.0,17.0,29.0,42.0,38.0,7.0,79.0,4.0,40.0,2.0
287,37.0,22.0,39.0,46.0,39.0,10.0,66.0,4.0,46.0,3.0
288,37.0,22.0,39.0,46.0,39.0,10.0,66.0,4.0,46.0,3.0
289,47.0,25.0,55.0,56.0,0.0,14.0,67.0,2.0,51.0,3.0
290,47.0,25.0,55.0,56.0,0.0,14.0,67.0,2.0,51.0,3.0
291,47.0,29.0,39.0,62.0,8.0,12.0,64.0,4.0,61.0,2.0
292,47.0,29.0,39.0,62.0,8.0,12.0,64.0,4.0,61.0,2.0
293,49.0,54.0,36.0,61.0,17.0,18.0,78.0,5.0,64.0,2.0
294,49.0,54.0,36.0,61.0,17.0,18.0,78.0,5.0,64.0,2.0
295,48.0,71.0,38.0,67.0,33.0,27.0,97.0,6.0,74.0,1.0
296,48.0,71.0,38.0,67.0,33.0,27.0,97.0,6.0,74.0,1.0
297,48.0,72.0,39.0,64.0,27.0,40.0,103.0,7.0,80.0,2.0
298,48.0,72.0,39.0,64.0,27.0,40.0,103.0,7.0,80.0,2.0
299,43.0,78.0,34.0,69.0,13.0,53.0,89.0,7.0,68.0,2.0
300,43.0,78.0,34.0,69.0,13.0,53.0,89.0,7.0,68.0,2.0
301,39.0,67.0,38.0,61.0,8.0,49.0,70.0,6.0,60.0,1.0
302,39.0,67.0,38.0,61.0,8.0,49.0,70.0,6.0,60.0,1.0
303,49.0,54.0,36.0,53.0,15.0,65.0,58.0,11.0,66.0,2.0
304,49.0,54.0,36.0,53.0,15.0,65.0,58.0,11.0,66.0,2.0
305,48.0,26.0,28.0,23.0,11.0,96.0,70.0,13.0,71.0,2.0
306,48.0,26.0,28.0,23.0,11.0,96.0,70.0,13.0,71.0,2.0
307,62.0,16.0,31.0,20.0,11.0,71.0,79.0,15.0,76.0,2.0
308,62.0,16.0,31.0,20.0,11.0,71.0,79.0,15.0,76.0,2.0
309,42.0,20.0,32.0,20.0,16.0,68.0,71.0,14.0,85.0,5.0
310,42.0,20.0,32.0,20.0,16.0,68.0,71.0,14.0,85.0,5.0
311,43.0,21.0,33.0,18.0,16.0,64.0,68.0,15.0,110.0,3.0
312,43.0,21.0,33.0,18.0,16.0,64.0,68.0,15.0,110.0,3.0
313,32.0,25.0,34.0,5.0,14.0,67.0,59.0,19.0,105.0,2.0
314,32.0,25.0,34.0,5.0,14.0,67.0,59.0,19.0,105.0,2.0
315,24.0,49.0,34.0,8.0,15.0,78.0,65.0,24.0,114.0,2.0
316,24.0,49.0,34.0,8.0,15.0,78.0,65.0,24.0,114.0,2.0
317,27.0,70.0,43.0,12.0,13.0,81.0,98.0,23.0,138.0,2.0
318,27.0,70.0,43.0,12.0,13.0,81.0,98.0,23.0,138.0,2.0
319,47.0,65.0,62.0,12.0,16.0,82.0,139.0,15.0,131.0,1.0
320,47.0,65.0,62.0,12.0,16.0,82.0,139.0,15.0,131.0,1.0
321,48.0,55.0,60.0,9.0,24.0,65.0,73.0,14.0,117.0,2.0
