,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton
254,21.0,89.0,3.0,33.0,105.0,0.0,0.0,24.0,132.0,2.0
255,19.0,117.0,7.0,47.0,108.0,0.0,0.0,17.0,91.0,0.0
256,19.0,117.0,7.0,47.0,108.0,0.0,0.0,17.0,91.0,0.0
257,28.0,118.0,7.0,40.0,122.0,0.0,0.0,12.0,91.0,0.0
258,28.0,118.0,7.0,40.0,122.0,0.0,0.0,12.0,91.0,0.0
259,25.0,93.0,3.0,48.0,130.0,0.0,7.0,12.0,124.0,0.0
260,25.0,93.0,3.0,48.0,130.0,0.0,7.0,12.0,124.0,0.0
261,19.0,80.0,3.0,12.0,137.0,0.0,7.0,14.0,114.0,1.0
262,19.0,80.0,3.0,12.0,137.0,0.0,7.0,14.0,114.0,1.0
263,13.0,38.0,7.0,12.0,131.0,0.0,0.0,14.0,65.0,1.0
264,13.0,38.0,7.0,12.0,131.0,0.0,0.0,14.0,65.0,1.0
265,4.0,25.0,13.0,17.0,138.0,0.0,2.0,16.0,60.0,1.0
266,4.0,25.0,13.0,17.0,138.0,0.0,2.0,16.0,60.0,1.0
267,4.0,55.0,15.0,19.0,118.0,3.0,2.0,21.0,15.0,0.0
268,4.0,55.0,15.0,19.0,118.0,3.0,2.0,21.0,15.0,0.0
269,3.0,55.0,18.0,36.0,124.0,17.0,0.0,24.0,36.0,1.0
270,3.0,55.0,18.0,36.0,124.0,17.0,0.0,24.0,36.0,1.0
271,4.0,52.0,13.0,61.0,132.0,17.0,0.0,7.0,59.0,2.0
272,4.0,52.0,13.0,61.0,132.0,17.0,0.0,7.0,59.0,2.0
273,5.0,68.0,16.0,66.0,79.0,0.0,14.0,9.0,45.0,6.0
274,5.0,68.0,16.0,66.0,79.0,0.0,14.0,9.0,45.0,6.0
275,5.0,94.0,14.0,49.0,76.0,0.0,17.0,15.0,31.0,8.0
276,5.0,94.0,14.0,49.0,76.0,0.0,17.0,15.0,31.0,8.0
277,3.0,104.0,3.0,25.0,50.0,0.0,17.0,14.0,25.0,14.0
278,3.0,104.0,3.0,25.0,50.0,0.0,17.0,14.0,25.0,14.0
279,4.0,118.0,3.0,15.0,36.0,0.0,12.0,12.0,17.0,14.0
280,4.0,118.0,3.0,15.0,36.0,0.0,12.0,12.0,17.0,14.0
281,5.0,88.0,5.0,15.0,43.0,18.0,17.0,17.0,21.0,20.0
282,5.0,88.0,5.0,15.0,43.0,18.0,17.0,17.0,21.0,20.0
283,2.0,29.0,7.0,23.0,50.0,19.0,17.0,27.0,25.0,16.0
284,2.0,29.0,7.0,23.0,50.0,19.0,17.0,27.0,25.0,16.0
285,3.0,31.0,9.0,37.0,57.0,19.0,23.0,36.0,29.0,5.0
286,3.0,31.0,9.0,37.0,57.0,19.0,23.0,36.0,29.0,5.0
287,5.0,31.0,10.0,39.0,59.0,21.0,43.0,47.0,35.0,2.0
288,5.0,31.0,10.0,39.0,59.0,21.0,43.0,47.0,35.0,2.0
289,3.0,29.0,11.0,34.0,51.0,21.0,82.0,54.0,33.0,3.0
290,3.0,29.0,11.0,34.0,51.0,21.0,82.0,54.0,33.0,3.0
291,6.0,22.0,16.0,29.0,57.0,5.0,84.0,45.0,29.0,1.0
292,6.0,22.0,16.0,29.0,57.0,5.0,84.0,45.0,29.0,1.0
293,6.0,35.0,17.0,29.0,58.0,5.0,65.0,44.0,30.0,1.0
294,6.0,35.0,17.0,29.0,58.0,5.0,65.0,44.0,30.0,1.0
295,5.0,51.0,19.0,21.0,54.0,21.0,61.0,47.0,31.0,4.0
296,5.0,51.0,19.0,21.0,54.0,21.0,61.0,47.0,31.0,4.0
297,5.0,58.0,19.0,25.0,60.0,19.0,43.0,54.0,30.0,5.0
298,5.0,58.0,19.0,25.0,60.0,19.0,43.0,54.0,30.0,5.0
299,6.0,44.0,12.0,15.0,75.0,19.0,38.0,69.0,33.0,3.0
300,6.0,44.0,12.0,15.0,75.0,19.0,38.0,69.0,33.0,3.0
301,8.0,52.0,8.0,12.0,69.0,9.0,29.0,81.0,42.0,3.0
302,8.0,52.0,8.0,12.0,69.0,9.0,29.0,81.0,42.0,3.0
303,6.0,50.0,7.0,19.0,55.0,9.0,23.0,81.0,54.0,1.0
304,6.0,50.0,7.0,19.0,55.0,9.0,23.0,81.0,54.0,1.0
305,8.0,46.0,8.0,25.0,65.0,10.0,24.0,89.0,59.0,2.0
306,8.0,46.0,8.0,25.0,65.0,10.0,24.0,89.0,59.0,2.0
307,11.0,46.0,9.0,21.0,75.0,17.0,28.0,122.0,65.0,4.0
308,11.0,46.0,9.0,21.0,75.0,17.0,28.0,122.0,65.0,4.0
309,10.0,46.0,11.0,18.0,68.0,17.0,47.0,119.0,75.0,3.0
310,10.0,46.0,11.0,18.0,68.0,17.0,47.0,119.0,75.0,3.0
311,10.0,29.0,11.0,26.0,64.0,25.0,47.0,122.0,76.0,3.0
312,10.0,29.0,11.0,26.0,64.0,25.0,47.0,122.0,76.0,3.0
313,13.0,35.0,10.0,32.0,53.0,25.0,56.0,116.0,66.0,3.0
314,13.0,35.0,10.0,32.0,53.0,25.0,56.0,116.0,66.0,3.0
315,16.0,43.0,9.0,15.0,62.0,0.0,61.0,106.0,60.0,2.0
316,16.0,43.0,9.0,15.0,62.0,0.0,61.0,106.0,60.0,2.0
317,13.0,47.0,6.0,15.0,61.0,0.0,56.0,110.0,67.0,2.0
318,13.0,47.0,6.0,15.0,61.0,0.0,56.0,110.0,67.0,2.0
319,15.0,55.0,5.0,17.0,68.0,6.0,54.0,104.0,70.0,2.0
320,15.0,55.0,5.0,17.0,68.0,6.0,54.0,104.0,70.0,2.0
321,20.0,53.0,3.0,20.0,70.0,30.0,49.0,126.0,70.0,2.0
