,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
51,0.0,11.0,67.0,7.0,0.0,24.0,144.0,113.0,17.0,525.0
52,0.0,11.0,67.0,7.0,0.0,24.0,144.0,113.0,17.0,525.0
53,0.0,10.0,73.0,0.0,0.0,22.0,184.0,116.0,25.0,525.0
54,0.0,10.0,73.0,0.0,0.0,22.0,184.0,116.0,25.0,525.0
55,0.0,9.0,91.0,0.0,0.0,0.0,184.0,109.0,30.0,533.0
56,0.0,9.0,91.0,0.0,0.0,0.0,184.0,109.0,30.0,533.0
57,0.0,15.0,85.0,0.0,0.0,5.0,105.0,108.0,42.0,486.0
58,0.0,15.0,85.0,0.0,0.0,5.0,105.0,108.0,42.0,486.0
59,2.0,22.0,23.0,2.0,23.0,12.0,165.0,51.0,52.0,486.0
60,2.0,22.0,23.0,2.0,23.0,12.0,165.0,51.0,52.0,486.0
61,2.0,24.0,26.0,2.0,23.0,13.0,228.0,66.0,59.0,430.0
62,2.0,24.0,26.0,2.0,23.0,13.0,228.0,66.0,59.0,430.0
63,0.0,18.0,43.0,6.0,0.0,7.0,135.0,50.0,71.0,278.0
64,0.0,18.0,43.0,6.0,0.0,7.0,135.0,50.0,71.0,278.0
65,6.0,25.0,61.0,17.0,0.0,3.0,164.0,72.0,87.0,170.0
66,6.0,25.0,61.0,17.0,0.0,3.0,164.0,72.0,87.0,170.0
67,17.0,43.0,57.0,35.0,0.0,8.0,235.0,72.0,106.0,269.0
68,17.0,43.0,57.0,35.0,0.0,8.0,235.0,72.0,106.0,269.0
69,17.0,30.0,57.0,28.0,2.0,21.0,260.0,50.0,106.0,238.0
70,17.0,30.0,57.0,28.0,2.0,21.0,260.0,50.0,106.0,238.0
71,2.0,29.0,40.0,13.0,2.0,20.0,237.0,50.0,53.0,101.0
72,2.0,29.0,40.0,13.0,2.0,20.0,237.0,50.0,53.0,101.0
73,8.0,14.0,34.0,6.0,3.0,13.0,263.0,30.0,15.0,104.0
74,8.0,14.0,34.0,6.0,3.0,13.0,263.0,30.0,15.0,104.0
75,12.0,10.0,38.0,21.0,18.0,15.0,179.0,26.0,14.0,106.0
76,12.0,10.0,38.0,21.0,18.0,15.0,179.0,26.0,14.0,106.0
77,16.0,14.0,34.0,14.0,35.0,11.0,151.0,28.0,28.0,125.0
78,16.0,14.0,34.0,14.0,35.0,11.0,151.0,28.0,28.0,125.0
79,2.0,19.0,37.0,26.0,26.0,15.0,109.0,39.0,41.0,45.0
80,2.0,19.0,37.0,26.0,26.0,15.0,109.0,39.0,41.0,45.0
81,3.0,23.0,47.0,58.0,25.0,24.0,102.0,48.0,47.0,43.0
82,3.0,23.0,47.0,58.0,25.0,24.0,102.0,48.0,47.0,43.0
83,4.0,23.0,56.0,61.0,33.0,21.0,120.0,56.0,48.0,43.0
84,4.0,23.0,56.0,61.0,33.0,21.0,120.0,56.0,48.0,43.0
85,6.0,22.0,45.0,50.0,36.0,23.0,123.0,64.0,42.0,44.0
86,6.0,22.0,45.0,50.0,36.0,23.0,123.0,64.0,42.0,44.0
87,7.0,24.0,35.0,59.0,46.0,30.0,86.0,69.0,41.0,43.0
88,7.0,24.0,35.0,59.0,46.0,30.0,86.0,69.0,41.0,43.0
89,6.0,27.0,39.0,53.0,53.0,34.0,83.0,64.0,45.0,55.0
90,6.0,27.0,39.0,53.0,53.0,34.0,83.0,64.0,45.0,55.0
91,12.0,22.0,41.0,58.0,41.0,38.0,71.0,71.0,31.0,93.0
92,12.0,22.0,41.0,58.0,41.0,38.0,71.0,71.0,31.0,93.0
93,29.0,18.0,40.0,68.0,97.0,34.0,64.0,83.0,21.0,75.0
94,29.0,18.0,40.0,68.0,97.0,34.0,64.0,83.0,21.0,75.0
95,46.0,19.0,42.0,124.0,78.0,14.0,38.0,113.0,21.0,72.0
96,46.0,19.0,42.0,124.0,78.0,14.0,38.0,113.0,21.0,72.0
97,65.0,19.0,46.0,158.0,67.0,10.0,42.0,115.0,25.0,95.0
98,65.0,19.0,46.0,158.0,67.0,10.0,42.0,115.0,25.0,95.0
99,59.0,15.0,55.0,137.0,74.0,19.0,45.0,93.0,15.0,85.0
100,59.0,15.0,55.0,137.0,74.0,19.0,45.0,93.0,15.0,85.0
101,50.0,12.0,45.0,137.0,132.0,26.0,44.0,107.0,10.0,74.0
102,50.0,12.0,45.0,137.0,132.0,26.0,44.0,107.0,10.0,74.0
103,7.0,18.0,39.0,131.0,137.0,22.0,47.0,132.0,9.0,102.0
104,7.0,18.0,39.0,131.0,137.0,22.0,47.0,132.0,9.0,102.0
105,8.0,22.0,38.0,123.0,158.0,21.0,55.0,115.0,13.0,151.0
106,8.0,22.0,38.0,123.0,158.0,21.0,55.0,115.0,13.0,151.0
107,5.0,24.0,44.0,109.0,152.0,26.0,63.0,131.0,23.0,115.0
108,5.0,24.0,44.0,109.0,152.0,26.0,63.0,131.0,23.0,115.0
109,6.0,16.0,29.0,81.0,164.0,34.0,77.0,126.0,25.0,128.0
110,6.0,16.0,29.0,81.0,164.0,34.0,77.0,126.0,25.0,128.0
111,9.0,15.0,39.0,32.0,135.0,33.0,70.0,152.0,18.0,212.0
112,9.0,15.0,39.0,32.0,135.0,33.0,70.0,152.0,18.0,212.0
113,9.0,19.0,47.0,34.0,135.0,29.0,75.0,176.0,13.0,135.0
114,9.0,19.0,47.0,34.0,135.0,29.0,75.0,176.0,13.0,135.0
115,7.0,25.0,53.0,40.0,36.0,30.0,59.0,162.0,9.0,115.0
116,7.0,25.0,53.0,40.0,36.0,30.0,59.0,162.0,9.0,115.0
117,6.0,34.0,54.0,39.0,36.0,41.0,51.0,135.0,13.0,186.0
118,6.0,34.0,54.0,39.0,36.0,41.0,51.0,135.0,13.0,186.0
119,1.0,48.0,54.0,43.0,5.0,63.0,42.0,165.0,18.0,98.0
120,1.0,48.0,54.0,43.0,5.0,63.0,42.0,165.0,18.0,98.0
121,1.0,46.0,62.0,12.0,25.0,75.0,45.0,177.0,22.0,98.0
122,1.0,46.0,62.0,12.0,25.0,75.0,45.0,177.0,22.0,98.0
123,3.0,31.0,73.0,18.0,37.0,64.0,54.0,213.0,20.0,134.0
124,3.0,31.0,73.0,18.0,37.0,64.0,54.0,213.0,20.0,134.0
125,6.0,25.0,77.0,28.0,57.0,45.0,63.0,188.0,19.0,165.0
126,6.0,25.0,77.0,28.0,57.0,45.0,63.0,188.0,19.0,165.0
127,6.0,18.0,79.0,35.0,0.0,47.0,84.0,135.0,27.0,151.0
128,6.0,18.0,79.0,35.0,0.0,47.0,84.0,135.0,27.0,151.0
129,8.0,20.0,109.0,45.0,10.0,46.0,114.0,183.0,36.0,148.0
130,8.0,20.0,109.0,45.0,10.0,46.0,114.0,183.0,36.0,148.0
131,6.0,23.0,133.0,45.0,10.0,52.0,109.0,241.0,38.0,146.0
132,6.0,23.0,133.0,45.0,10.0,52.0,109.0,241.0,38.0,146.0
133,5.0,10.0,168.0,58.0,0.0,65.0,110.0,319.0,45.0,163.0
134,5.0,10.0,168.0,58.0,0.0,65.0,110.0,319.0,45.0,163.0
135,5.0,9.0,189.0,63.0,0.0,58.0,134.0,280.0,58.0,346.0
136,5.0,9.0,189.0,63.0,0.0,58.0,134.0,280.0,58.0,346.0
137,4.0,9.0,200.0,70.0,0.0,52.0,164.0,280.0,56.0,350.0
138,4.0,9.0,200.0,70.0,0.0,52.0,164.0,280.0,56.0,350.0
139,0.0,25.0,205.0,97.0,0.0,57.0,164.0,173.0,87.0,433.0
140,0.0,25.0,205.0,97.0,0.0,57.0,164.0,173.0,87.0,433.0
141,0.0,31.0,226.0,157.0,1.0,36.0,193.0,193.0,3.0,306.0
142,0.0,31.0,226.0,157.0,1.0,36.0,193.0,193.0,3.0,306.0
143,1.0,34.0,290.0,157.0,19.0,15.0,224.0,245.0,5.0,228.0
144,1.0,34.0,290.0,157.0,19.0,15.0,224.0,245.0,5.0,228.0
145,1.0,27.0,291.0,89.0,19.0,0.0,190.0,373.0,9.0,164.0
146,1.0,27.0,291.0,89.0,19.0,0.0,190.0,373.0,9.0,164.0
147,1.0,22.0,219.0,89.0,14.0,7.0,229.0,338.0,14.0,174.0
148,1.0,22.0,219.0,89.0,14.0,7.0,229.0,338.0,14.0,174.0
149,1.0,24.0,171.0,0.0,14.0,9.0,217.0,338.0,19.0,125.0
150,1.0,24.0,171.0,0.0,14.0,9.0,217.0,338.0,19.0,125.0
151,1.0,41.0,241.0,0.0,0.0,16.0,197.0,363.0,9.0,149.0
152,1.0,41.0,241.0,0.0,0.0,16.0,197.0,363.0,9.0,149.0
153,1.0,45.0,271.0,11.0,0.0,25.0,103.0,351.0,5.0,170.0
154,1.0,45.0,271.0,11.0,0.0,25.0,103.0,351.0,5.0,170.0
155,0.0,19.0,295.0,7.0,0.0,25.0,229.0,293.0,19.0,235.0
156,0.0,19.0,295.0,7.0,0.0,25.0,229.0,293.0,19.0,235.0
157,1.0,22.0,351.0,7.0,0.0,0.0,236.0,305.0,26.0,222.0
158,1.0,22.0,351.0,7.0,0.0,0.0,236.0,305.0,26.0,222.0
159,1.0,26.0,645.0,4.0,0.0,0.0,156.0,321.0,26.0,218.0
160,1.0,26.0,645.0,4.0,0.0,0.0,156.0,321.0,26.0,218.0
161,0.0,24.0,551.0,9.0,0.0,8.0,139.0,300.0,11.0,239.0
162,0.0,24.0,551.0,9.0,0.0,8.0,139.0,300.0,11.0,239.0
163,3.0,21.0,373.0,13.0,3.0,6.0,103.0,140.0,10.0,230.0
164,3.0,21.0,373.0,13.0,3.0,6.0,103.0,140.0,10.0,230.0
165,3.0,23.0,273.0,0.0,24.0,6.0,93.0,90.0,8.0,187.0
166,3.0,23.0,273.0,0.0,24.0,6.0,93.0,90.0,8.0,187.0
167,2.0,22.0,184.0,8.0,16.0,2.0,73.0,11.0,6.0,288.0
168,2.0,22.0,184.0,8.0,16.0,2.0,73.0,11.0,6.0,288.0
169,13.0,23.0,54.0,8.0,16.0,4.0,85.0,22.0,7.0,293.0
170,13.0,23.0,54.0,8.0,16.0,4.0,85.0,22.0,7.0,293.0
171,8.0,25.0,50.0,10.0,17.0,11.0,70.0,39.0,6.0,187.0
172,8.0,25.0,50.0,10.0,17.0,11.0,70.0,39.0,6.0,187.0
173,3.0,25.0,52.0,10.0,9.0,11.0,71.0,47.0,6.0,107.0
174,3.0,25.0,52.0,10.0,9.0,11.0,71.0,47.0,6.0,107.0
175,3.0,19.0,59.0,9.0,2.0,18.0,95.0,56.0,10.0,143.0
176,3.0,19.0,59.0,9.0,2.0,18.0,95.0,56.0,10.0,143.0
177,5.0,23.0,67.0,11.0,7.0,31.0,82.0,70.0,14.0,134.0
178,5.0,23.0,67.0,11.0,7.0,31.0,82.0,70.0,14.0,134.0
179,7.0,34.0,74.0,28.0,12.0,31.0,79.0,66.0,25.0,93.0
180,7.0,34.0,74.0,28.0,12.0,31.0,79.0,66.0,25.0,93.0
181,6.0,46.0,81.0,39.0,19.0,43.0,90.0,75.0,40.0,78.0
182,6.0,46.0,81.0,39.0,19.0,43.0,90.0,75.0,40.0,78.0
183,8.0,60.0,80.0,48.0,36.0,77.0,94.0,92.0,37.0,115.0
184,8.0,60.0,80.0,48.0,36.0,77.0,94.0,92.0,37.0,115.0
185,9.0,67.0,84.0,59.0,55.0,90.0,103.0,90.0,43.0,145.0
186,9.0,67.0,84.0,59.0,55.0,90.0,103.0,90.0,43.0,145.0
187,12.0,86.0,86.0,142.0,40.0,84.0,108.0,84.0,45.0,89.0
188,12.0,86.0,86.0,142.0,40.0,84.0,108.0,84.0,45.0,89.0
189,24.0,105.0,92.0,107.0,25.0,89.0,117.0,81.0,36.0,81.0
190,24.0,105.0,92.0,107.0,25.0,89.0,117.0,81.0,36.0,81.0
191,22.0,100.0,116.0,110.0,9.0,93.0,143.0,82.0,27.0,103.0
192,22.0,100.0,116.0,110.0,9.0,93.0,143.0,82.0,27.0,103.0
193,19.0,95.0,116.0,116.0,22.0,72.0,170.0,52.0,8.0,130.0
194,19.0,95.0,116.0,116.0,22.0,72.0,170.0,52.0,8.0,130.0
195,17.0,105.0,121.0,72.0,29.0,67.0,167.0,27.0,6.0,142.0
196,17.0,105.0,121.0,72.0,29.0,67.0,167.0,27.0,6.0,142.0
197,13.0,143.0,135.0,78.0,29.0,57.0,163.0,38.0,5.0,133.0
198,13.0,143.0,135.0,78.0,29.0,57.0,163.0,38.0,5.0,133.0
199,5.0,121.0,127.0,54.0,14.0,51.0,117.0,37.0,9.0,137.0
200,5.0,121.0,127.0,54.0,14.0,51.0,117.0,37.0,9.0,137.0
201,6.0,94.0,128.0,21.0,19.0,56.0,106.0,19.0,13.0,155.0
202,6.0,94.0,128.0,21.0,19.0,56.0,106.0,19.0,13.0,155.0
203,5.0,81.0,136.0,24.0,23.0,44.0,130.0,17.0,14.0,193.0
204,5.0,81.0,136.0,24.0,23.0,44.0,130.0,17.0,14.0,193.0
205,6.0,77.0,138.0,29.0,16.0,36.0,140.0,14.0,13.0,202.0
206,6.0,77.0,138.0,29.0,16.0,36.0,140.0,14.0,13.0,202.0
207,5.0,90.0,171.0,39.0,14.0,37.0,136.0,19.0,13.0,211.0
208,5.0,90.0,171.0,39.0,14.0,37.0,136.0,19.0,13.0,211.0
209,5.0,109.0,167.0,68.0,22.0,54.0,152.0,24.0,10.0,277.0
210,5.0,109.0,167.0,68.0,22.0,54.0,152.0,24.0,10.0,277.0
211,6.0,104.0,149.0,63.0,42.0,52.0,176.0,28.0,7.0,336.0
212,6.0,104.0,149.0,63.0,42.0,52.0,176.0,28.0,7.0,336.0
213,8.0,98.0,154.0,42.0,42.0,60.0,173.0,29.0,18.0,348.0
214,8.0,98.0,154.0,42.0,42.0,60.0,173.0,29.0,18.0,348.0
215,7.0,81.0,292.0,22.0,0.0,44.0,220.0,42.0,20.0,337.0
216,7.0,81.0,292.0,22.0,0.0,44.0,220.0,42.0,20.0,337.0
217,4.0,62.0,277.0,21.0,10.0,59.0,200.0,52.0,17.0,341.0
218,4.0,62.0,277.0,21.0,10.0,59.0,200.0,52.0,17.0,341.0
219,5.0,37.0,264.0,27.0,12.0,56.0,175.0,59.0,9.0,442.0
220,5.0,37.0,264.0,27.0,12.0,56.0,175.0,59.0,9.0,442.0
221,21.0,23.0,286.0,30.0,12.0,54.0,178.0,76.0,5.0,515.0
222,21.0,23.0,286.0,30.0,12.0,54.0,178.0,76.0,5.0,515.0
223,28.0,21.0,262.0,28.0,3.0,69.0,214.0,80.0,4.0,319.0
224,28.0,21.0,262.0,28.0,3.0,69.0,214.0,80.0,4.0,319.0
225,21.0,25.0,277.0,29.0,17.0,66.0,212.0,61.0,3.0,334.0
226,21.0,25.0,277.0,29.0,17.0,66.0,212.0,61.0,3.0,334.0
227,6.0,20.0,372.0,26.0,17.0,57.0,225.0,71.0,18.0,332.0
228,6.0,20.0,372.0,26.0,17.0,57.0,225.0,71.0,18.0,332.0
229,8.0,11.0,349.0,19.0,5.0,53.0,231.0,100.0,33.0,354.0
230,8.0,11.0,349.0,19.0,5.0,53.0,231.0,100.0,33.0,354.0
231,7.0,8.0,340.0,1.0,6.0,39.0,187.0,96.0,26.0,349.0
232,7.0,8.0,340.0,1.0,6.0,39.0,187.0,96.0,26.0,349.0
233,1.0,5.0,342.0,18.0,7.0,37.0,200.0,117.0,41.0,362.0
234,1.0,5.0,342.0,18.0,7.0,37.0,200.0,117.0,41.0,362.0
235,4.0,10.0,343.0,33.0,0.0,7.0,163.0,156.0,64.0,351.0
236,4.0,10.0,343.0,33.0,0.0,7.0,163.0,156.0,64.0,351.0
237,4.0,14.0,299.0,34.0,5.0,6.0,162.0,186.0,95.0,591.0
238,4.0,14.0,299.0,34.0,5.0,6.0,162.0,186.0,95.0,591.0
239,6.0,14.0,497.0,26.0,5.0,4.0,193.0,201.0,92.0,496.0
240,6.0,14.0,497.0,26.0,5.0,4.0,193.0,201.0,92.0,496.0
241,0.0,12.0,481.0,9.0,0.0,7.0,120.0,261.0,37.0,315.0
242,0.0,12.0,481.0,9.0,0.0,7.0,120.0,261.0,37.0,315.0
243,0.0,11.0,448.0,0.0,0.0,9.0,104.0,218.0,36.0,361.0
244,0.0,11.0,448.0,0.0,0.0,9.0,104.0,218.0,36.0,361.0
245,1.0,2.0,501.0,0.0,0.0,7.0,88.0,243.0,26.0,419.0
246,1.0,2.0,501.0,0.0,0.0,7.0,88.0,243.0,26.0,419.0
247,1.0,5.0,583.0,0.0,0.0,7.0,71.0,357.0,8.0,557.0
248,1.0,5.0,583.0,0.0,0.0,7.0,71.0,357.0,8.0,557.0
249,6.0,6.0,681.0,2.0,0.0,8.0,77.0,174.0,13.0,356.0
250,6.0,6.0,681.0,2.0,0.0,8.0,77.0,174.0,13.0,356.0
251,1.0,5.0,402.0,3.0,0.0,7.0,153.0,172.0,17.0,297.0
252,1.0,5.0,402.0,3.0,0.0,7.0,153.0,172.0,17.0,297.0
253,5.0,15.0,402.0,4.0,0.0,6.0,139.0,385.0,17.0,323.0
254,5.0,15.0,402.0,4.0,0.0,6.0,139.0,385.0,17.0,323.0
255,13.0,22.0,437.0,0.0,0.0,4.0,145.0,340.0,14.0,345.0
256,13.0,22.0,437.0,0.0,0.0,4.0,145.0,340.0,14.0,345.0
257,19.0,16.0,682.0,0.0,0.0,7.0,168.0,273.0,17.0,554.0
258,19.0,16.0,682.0,0.0,0.0,7.0,168.0,273.0,17.0,554.0
259,12.0,12.0,841.0,0.0,0.0,15.0,163.0,157.0,20.0,554.0
260,12.0,12.0,841.0,0.0,0.0,15.0,163.0,157.0,20.0,554.0
261,9.0,11.0,676.0,2.0,3.0,8.0,137.0,254.0,22.0,137.0
262,9.0,11.0,676.0,2.0,3.0,8.0,137.0,254.0,22.0,137.0
263,7.0,10.0,515.0,13.0,7.0,10.0,89.0,258.0,18.0,117.0
264,7.0,10.0,515.0,13.0,7.0,10.0,89.0,258.0,18.0,117.0
265,2.0,15.0,317.0,16.0,11.0,14.0,78.0,269.0,13.0,102.0
266,2.0,15.0,317.0,16.0,11.0,14.0,78.0,269.0,13.0,102.0
267,2.0,15.0,181.0,16.0,14.0,11.0,65.0,119.0,10.0,111.0
268,2.0,15.0,181.0,16.0,14.0,11.0,65.0,119.0,10.0,111.0
269,0.0,12.0,101.0,29.0,37.0,9.0,54.0,137.0,5.0,102.0
270,0.0,12.0,101.0,29.0,37.0,9.0,54.0,137.0,5.0,102.0
271,5.0,11.0,101.0,42.0,21.0,14.0,27.0,200.0,9.0,97.0
272,5.0,11.0,101.0,42.0,21.0,14.0,27.0,200.0,9.0,97.0
273,4.0,17.0,114.0,64.0,19.0,22.0,30.0,183.0,18.0,106.0
274,4.0,17.0,114.0,64.0,19.0,22.0,30.0,183.0,18.0,106.0
275,3.0,25.0,96.0,55.0,20.0,20.0,40.0,165.0,22.0,118.0
276,3.0,25.0,96.0,55.0,20.0,20.0,40.0,165.0,22.0,118.0
277,6.0,31.0,80.0,54.0,22.0,19.0,45.0,148.0,34.0,169.0
278,6.0,31.0,80.0,54.0,22.0,19.0,45.0,148.0,34.0,169.0
279,1.0,33.0,59.0,54.0,27.0,12.0,56.0,102.0,56.0,272.0
280,1.0,33.0,59.0,54.0,27.0,12.0,56.0,102.0,56.0,272.0
281,1.0,36.0,63.0,63.0,27.0,11.0,67.0,94.0,71.0,264.0
282,1.0,36.0,63.0,63.0,27.0,11.0,67.0,94.0,71.0,264.0
283,2.0,45.0,70.0,85.0,13.0,11.0,66.0,85.0,70.0,111.0
284,2.0,45.0,70.0,85.0,13.0,11.0,66.0,85.0,70.0,111.0
285,5.0,60.0,74.0,79.0,28.0,16.0,69.0,95.0,77.0,100.0
286,5.0,60.0,74.0,79.0,28.0,16.0,69.0,95.0,77.0,100.0
287,5.0,61.0,92.0,103.0,32.0,8.0,82.0,70.0,92.0,123.0
288,5.0,61.0,92.0,103.0,32.0,8.0,82.0,70.0,92.0,123.0
289,4.0,36.0,112.0,197.0,3.0,5.0,91.0,78.0,93.0,132.0
290,4.0,36.0,112.0,197.0,3.0,5.0,91.0,78.0,93.0,132.0
291,3.0,30.0,125.0,160.0,10.0,7.0,94.0,57.0,122.0,130.0
292,3.0,30.0,125.0,160.0,10.0,7.0,94.0,57.0,122.0,130.0
293,4.0,33.0,157.0,107.0,16.0,8.0,84.0,45.0,144.0,108.0
294,4.0,33.0,157.0,107.0,16.0,8.0,84.0,45.0,144.0,108.0
295,3.0,41.0,159.0,84.0,15.0,8.0,77.0,60.0,97.0,110.0
296,3.0,41.0,159.0,84.0,15.0,8.0,77.0,60.0,97.0,110.0
297,3.0,41.0,147.0,78.0,25.0,12.0,89.0,61.0,38.0,151.0
298,3.0,41.0,147.0,78.0,25.0,12.0,89.0,61.0,38.0,151.0
299,7.0,41.0,165.0,13.0,45.0,16.0,102.0,53.0,10.0,214.0
300,7.0,41.0,165.0,13.0,45.0,16.0,102.0,53.0,10.0,214.0
301,7.0,43.0,167.0,26.0,54.0,20.0,104.0,56.0,13.0,249.0
302,7.0,43.0,167.0,26.0,54.0,20.0,104.0,56.0,13.0,249.0
303,5.0,38.0,197.0,26.0,63.0,28.0,88.0,66.0,13.0,240.0
304,5.0,38.0,197.0,26.0,63.0,28.0,88.0,66.0,13.0,240.0
305,3.0,45.0,223.0,35.0,26.0,29.0,83.0,87.0,5.0,94.0
306,3.0,45.0,223.0,35.0,26.0,29.0,83.0,87.0,5.0,94.0
307,2.0,41.0,210.0,37.0,46.0,30.0,98.0,68.0,7.0,86.0
308,2.0,41.0,210.0,37.0,46.0,30.0,98.0,68.0,7.0,86.0
309,2.0,27.0,225.0,33.0,49.0,50.0,120.0,55.0,8.0,72.0
310,2.0,27.0,225.0,33.0,49.0,50.0,120.0,55.0,8.0,72.0
311,2.0,22.0,224.0,17.0,57.0,67.0,118.0,21.0,13.0,75.0
312,2.0,22.0,224.0,17.0,57.0,67.0,118.0,21.0,13.0,75.0
313,3.0,25.0,185.0,17.0,10.0,61.0,122.0,17.0,13.0,102.0
314,3.0,25.0,185.0,17.0,10.0,61.0,122.0,17.0,13.0,102.0
315,4.0,26.0,219.0,0.0,18.0,62.0,93.0,14.0,9.0,130.0
316,4.0,26.0,219.0,0.0,18.0,62.0,93.0,14.0,9.0,130.0
317,3.0,25.0,204.0,0.0,25.0,70.0,103.0,18.0,5.0,130.0
318,3.0,25.0,204.0,0.0,25.0,70.0,103.0,18.0,5.0,130.0
319,5.0,26.0,224.0,12.0,0.0,59.0,138.0,20.0,3.0,153.0
320,5.0,26.0,224.0,12.0,0.0,59.0,138.0,20.0,3.0,153.0
321,11.0,34.0,362.0,16.0,11.0,16.0,128.0,41.0,4.0,261.0
