,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens
35,78.0,195.0,224.0,330.0,91.0,225.0,4.0,48.0,182.0,85.0
36,87.0,222.0,281.0,304.0,76.0,247.0,4.0,40.0,156.0,93.0
37,87.0,222.0,281.0,304.0,76.0,247.0,4.0,40.0,156.0,93.0
38,76.0,227.0,263.0,330.0,55.0,228.0,3.0,32.0,176.0,93.0
39,76.0,227.0,263.0,330.0,55.0,228.0,3.0,32.0,176.0,93.0
40,82.0,256.0,255.0,378.0,39.0,222.0,4.0,0.0,182.0,76.0
41,82.0,256.0,255.0,378.0,39.0,222.0,4.0,0.0,182.0,76.0
42,80.0,313.0,257.0,401.0,32.0,338.0,3.0,0.0,174.0,52.0
43,80.0,313.0,257.0,401.0,32.0,338.0,3.0,0.0,174.0,52.0
44,111.0,333.0,291.0,311.0,17.0,253.0,3.0,0.0,216.0,40.0
45,111.0,333.0,291.0,311.0,17.0,253.0,3.0,0.0,216.0,40.0
46,116.0,217.0,284.0,296.0,21.0,109.0,1.0,8.0,163.0,43.0
47,116.0,217.0,284.0,296.0,21.0,109.0,1.0,8.0,163.0,43.0
48,162.0,122.0,252.0,351.0,31.0,68.0,1.0,9.0,199.0,29.0
49,162.0,122.0,252.0,351.0,31.0,68.0,1.0,9.0,199.0,29.0
50,268.0,148.0,266.0,372.0,36.0,68.0,1.0,9.0,170.0,15.0
51,268.0,148.0,266.0,372.0,36.0,68.0,1.0,9.0,170.0,15.0
52,385.0,150.0,256.0,443.0,55.0,114.0,2.0,0.0,365.0,11.0
53,385.0,150.0,256.0,443.0,55.0,114.0,2.0,0.0,365.0,11.0
54,146.0,202.0,254.0,479.0,78.0,94.0,3.0,0.0,364.0,17.0
55,146.0,202.0,254.0,479.0,78.0,94.0,3.0,0.0,364.0,17.0
56,179.0,297.0,264.0,367.0,73.0,57.0,2.0,6.0,180.0,7.0
57,179.0,297.0,264.0,367.0,73.0,57.0,2.0,6.0,180.0,7.0
58,248.0,269.0,305.0,380.0,98.0,133.0,1.0,6.0,448.0,7.0
59,248.0,269.0,305.0,380.0,98.0,133.0,1.0,6.0,448.0,7.0
60,143.0,289.0,313.0,407.0,107.0,61.0,1.0,0.0,397.0,1.0
61,143.0,289.0,313.0,407.0,107.0,61.0,1.0,0.0,397.0,1.0
62,111.0,274.0,334.0,402.0,117.0,76.0,2.0,0.0,331.0,3.0
63,111.0,274.0,334.0,402.0,117.0,76.0,2.0,0.0,331.0,3.0
64,110.0,399.0,305.0,728.0,149.0,97.0,4.0,0.0,318.0,6.0
65,110.0,399.0,305.0,728.0,149.0,97.0,4.0,0.0,318.0,6.0
66,93.0,422.0,262.0,738.0,183.0,1.0,4.0,0.0,499.0,5.0
67,93.0,422.0,262.0,738.0,183.0,1.0,4.0,0.0,499.0,5.0
68,97.0,548.0,261.0,455.0,313.0,1.0,0.0,0.0,343.0,8.0
69,97.0,548.0,261.0,455.0,313.0,1.0,0.0,0.0,343.0,8.0
70,186.0,526.0,266.0,444.0,220.0,30.0,4.0,0.0,331.0,13.0
71,186.0,526.0,266.0,444.0,220.0,30.0,4.0,0.0,331.0,13.0
72,266.0,182.0,274.0,648.0,209.0,42.0,3.0,0.0,355.0,15.0
73,266.0,182.0,274.0,648.0,209.0,42.0,3.0,0.0,355.0,15.0
74,156.0,178.0,413.0,964.0,249.0,42.0,5.0,0.0,332.0,25.0
75,156.0,178.0,413.0,964.0,249.0,42.0,5.0,0.0,332.0,25.0
76,146.0,402.0,250.0,483.0,273.0,0.0,6.0,0.0,287.0,39.0
77,146.0,402.0,250.0,483.0,273.0,0.0,6.0,0.0,287.0,39.0
78,248.0,402.0,225.0,736.0,284.0,16.0,14.0,0.0,317.0,41.0
79,248.0,402.0,225.0,736.0,284.0,16.0,14.0,0.0,317.0,41.0
80,32.0,143.0,203.0,918.0,203.0,35.0,27.0,0.0,203.0,40.0
81,32.0,143.0,203.0,918.0,203.0,35.0,27.0,0.0,203.0,40.0
82,22.0,131.0,253.0,757.0,95.0,37.0,30.0,14.0,213.0,29.0
83,22.0,131.0,253.0,757.0,95.0,37.0,30.0,14.0,213.0,29.0
84,18.0,159.0,298.0,579.0,118.0,42.0,26.0,14.0,383.0,14.0
85,18.0,159.0,298.0,579.0,118.0,42.0,26.0,14.0,383.0,14.0
86,17.0,120.0,236.0,532.0,133.0,16.0,29.0,17.0,511.0,27.0
87,17.0,120.0,236.0,532.0,133.0,16.0,29.0,17.0,511.0,27.0
88,8.0,96.0,242.0,278.0,52.0,15.0,22.0,11.0,512.0,18.0
89,8.0,96.0,242.0,278.0,52.0,15.0,22.0,11.0,512.0,18.0
90,10.0,94.0,136.0,245.0,78.0,25.0,18.0,5.0,384.0,20.0
91,10.0,94.0,136.0,245.0,78.0,25.0,18.0,5.0,384.0,20.0
92,13.0,75.0,106.0,156.0,63.0,37.0,15.0,0.0,259.0,30.0
93,13.0,75.0,106.0,156.0,63.0,37.0,15.0,0.0,259.0,30.0
94,15.0,65.0,113.0,108.0,54.0,40.0,15.0,0.0,285.0,42.0
95,15.0,65.0,113.0,108.0,54.0,40.0,15.0,0.0,285.0,42.0
96,11.0,86.0,103.0,83.0,56.0,46.0,13.0,19.0,256.0,61.0
97,11.0,86.0,103.0,83.0,56.0,46.0,13.0,19.0,256.0,61.0
98,16.0,120.0,109.0,94.0,52.0,50.0,7.0,42.0,195.0,63.0
99,16.0,120.0,109.0,94.0,52.0,50.0,7.0,42.0,195.0,63.0
100,32.0,153.0,105.0,100.0,52.0,53.0,8.0,55.0,141.0,81.0
101,32.0,153.0,105.0,100.0,52.0,53.0,8.0,55.0,141.0,81.0
102,37.0,144.0,102.0,105.0,65.0,37.0,10.0,73.0,125.0,93.0
103,37.0,144.0,102.0,105.0,65.0,37.0,10.0,73.0,125.0,93.0
104,31.0,145.0,114.0,115.0,76.0,34.0,7.0,111.0,135.0,88.0
105,31.0,145.0,114.0,115.0,76.0,34.0,7.0,111.0,135.0,88.0
106,25.0,192.0,126.0,119.0,81.0,41.0,10.0,133.0,152.0,108.0
107,25.0,192.0,126.0,119.0,81.0,41.0,10.0,133.0,152.0,108.0
108,15.0,241.0,133.0,112.0,76.0,37.0,13.0,162.0,134.0,95.0
109,15.0,241.0,133.0,112.0,76.0,37.0,13.0,162.0,134.0,95.0
110,9.0,210.0,117.0,109.0,82.0,32.0,15.0,148.0,146.0,85.0
111,9.0,210.0,117.0,109.0,82.0,32.0,15.0,148.0,146.0,85.0
112,16.0,194.0,109.0,117.0,70.0,43.0,16.0,135.0,159.0,88.0
113,16.0,194.0,109.0,117.0,70.0,43.0,16.0,135.0,159.0,88.0
114,19.0,205.0,118.0,122.0,70.0,61.0,15.0,214.0,123.0,67.0
115,19.0,205.0,118.0,122.0,70.0,61.0,15.0,214.0,123.0,67.0
116,17.0,189.0,145.0,142.0,72.0,73.0,14.0,238.0,81.0,47.0
117,17.0,189.0,145.0,142.0,72.0,73.0,14.0,238.0,81.0,47.0
118,13.0,215.0,116.0,172.0,76.0,53.0,10.0,254.0,92.0,27.0
119,13.0,215.0,116.0,172.0,76.0,53.0,10.0,254.0,92.0,27.0
120,16.0,232.0,116.0,166.0,86.0,70.0,9.0,235.0,62.0,28.0
121,16.0,232.0,116.0,166.0,86.0,70.0,9.0,235.0,62.0,28.0
122,23.0,177.0,135.0,187.0,108.0,74.0,10.0,159.0,58.0,31.0
123,23.0,177.0,135.0,187.0,108.0,74.0,10.0,159.0,58.0,31.0
124,24.0,105.0,153.0,238.0,100.0,33.0,8.0,180.0,52.0,29.0
125,24.0,105.0,153.0,238.0,100.0,33.0,8.0,180.0,52.0,29.0
126,13.0,144.0,141.0,218.0,100.0,37.0,2.0,142.0,38.0,23.0
127,13.0,144.0,141.0,218.0,100.0,37.0,2.0,142.0,38.0,23.0
128,14.0,131.0,132.0,189.0,117.0,45.0,5.0,215.0,37.0,28.0
129,14.0,131.0,132.0,189.0,117.0,45.0,5.0,215.0,37.0,28.0
130,17.0,15.0,164.0,233.0,125.0,93.0,4.0,165.0,45.0,36.0
131,17.0,15.0,164.0,233.0,125.0,93.0,4.0,165.0,45.0,36.0
132,19.0,15.0,215.0,270.0,121.0,95.0,4.0,144.0,49.0,37.0
133,19.0,15.0,215.0,270.0,121.0,95.0,4.0,144.0,49.0,37.0
134,15.0,19.0,204.0,230.0,118.0,90.0,2.0,171.0,39.0,30.0
135,15.0,19.0,204.0,230.0,118.0,90.0,2.0,171.0,39.0,30.0
136,10.0,16.0,190.0,302.0,112.0,83.0,6.0,308.0,36.0,13.0
137,10.0,16.0,190.0,302.0,112.0,83.0,6.0,308.0,36.0,13.0
138,8.0,15.0,195.0,356.0,96.0,46.0,9.0,303.0,42.0,12.0
139,8.0,15.0,195.0,356.0,96.0,46.0,9.0,303.0,42.0,12.0
140,12.0,15.0,200.0,214.0,97.0,8.0,4.0,267.0,38.0,11.0
141,12.0,15.0,200.0,214.0,97.0,8.0,4.0,267.0,38.0,11.0
142,21.0,15.0,214.0,234.0,96.0,16.0,3.0,208.0,60.0,11.0
143,21.0,15.0,214.0,234.0,96.0,16.0,3.0,208.0,60.0,11.0
144,25.0,18.0,214.0,336.0,51.0,28.0,2.0,172.0,84.0,11.0
145,25.0,18.0,214.0,336.0,51.0,28.0,2.0,172.0,84.0,11.0
146,39.0,14.0,204.0,388.0,52.0,49.0,3.0,10.0,66.0,16.0
147,39.0,14.0,204.0,388.0,52.0,49.0,3.0,10.0,66.0,16.0
148,99.0,16.0,182.0,360.0,23.0,41.0,8.0,10.0,69.0,17.0
149,99.0,16.0,182.0,360.0,23.0,41.0,8.0,10.0,69.0,17.0
150,84.0,18.0,191.0,427.0,20.0,12.0,5.0,0.0,58.0,11.0
151,84.0,18.0,191.0,427.0,20.0,12.0,5.0,0.0,58.0,11.0
152,103.0,18.0,240.0,458.0,7.0,9.0,1.0,0.0,88.0,14.0
153,103.0,18.0,240.0,458.0,7.0,9.0,1.0,0.0,88.0,14.0
154,119.0,27.0,215.0,452.0,7.0,0.0,2.0,0.0,148.0,14.0
155,119.0,27.0,215.0,452.0,7.0,0.0,2.0,0.0,148.0,14.0
156,119.0,33.0,223.0,624.0,17.0,15.0,2.0,0.0,150.0,11.0
157,119.0,33.0,223.0,624.0,17.0,15.0,2.0,0.0,150.0,11.0
158,212.0,22.0,268.0,670.0,10.0,27.0,0.0,0.0,110.0,12.0
159,212.0,22.0,268.0,670.0,10.0,27.0,0.0,0.0,110.0,12.0
160,205.0,10.0,223.0,386.0,10.0,27.0,0.0,0.0,124.0,13.0
161,205.0,10.0,223.0,386.0,10.0,27.0,0.0,0.0,124.0,13.0
162,222.0,4.0,196.0,862.0,13.0,31.0,7.0,0.0,154.0,15.0
163,222.0,4.0,196.0,862.0,13.0,31.0,7.0,0.0,154.0,15.0
164,274.0,1.0,231.0,862.0,12.0,61.0,11.0,5.0,146.0,6.0
165,274.0,1.0,231.0,862.0,12.0,61.0,11.0,5.0,146.0,6.0
166,226.0,16.0,222.0,573.0,10.0,88.0,0.0,3.0,161.0,6.0
167,226.0,16.0,222.0,573.0,10.0,88.0,0.0,3.0,161.0,6.0
168,145.0,28.0,200.0,586.0,10.0,88.0,1.0,0.0,181.0,9.0
169,145.0,28.0,200.0,586.0,10.0,88.0,1.0,0.0,181.0,9.0
170,133.0,54.0,187.0,406.0,6.0,40.0,1.0,3.0,208.0,7.0
171,133.0,54.0,187.0,406.0,6.0,40.0,1.0,3.0,208.0,7.0
172,137.0,59.0,292.0,429.0,6.0,21.0,14.0,3.0,340.0,9.0
173,137.0,59.0,292.0,429.0,6.0,21.0,14.0,3.0,340.0,9.0
174,135.0,59.0,298.0,466.0,8.0,13.0,7.0,13.0,321.0,13.0
175,135.0,59.0,298.0,466.0,8.0,13.0,7.0,13.0,321.0,13.0
176,178.0,67.0,226.0,619.0,12.0,45.0,18.0,23.0,274.0,18.0
177,178.0,67.0,226.0,619.0,12.0,45.0,18.0,23.0,274.0,18.0
178,24.0,62.0,100.0,629.0,13.0,65.0,18.0,33.0,259.0,23.0
179,24.0,62.0,100.0,629.0,13.0,65.0,18.0,33.0,259.0,23.0
180,25.0,80.0,98.0,535.0,20.0,65.0,5.0,0.0,208.0,27.0
181,25.0,80.0,98.0,535.0,20.0,65.0,5.0,0.0,208.0,27.0
182,35.0,112.0,93.0,570.0,9.0,20.0,6.0,6.0,318.0,28.0
183,35.0,112.0,93.0,570.0,9.0,20.0,6.0,6.0,318.0,28.0
184,34.0,92.0,72.0,673.0,10.0,17.0,7.0,32.0,265.0,30.0
185,34.0,92.0,72.0,673.0,10.0,17.0,7.0,32.0,265.0,30.0
186,44.0,97.0,66.0,488.0,18.0,22.0,5.0,52.0,316.0,31.0
187,44.0,97.0,66.0,488.0,18.0,22.0,5.0,52.0,316.0,31.0
188,56.0,132.0,80.0,212.0,31.0,49.0,3.0,52.0,177.0,29.0
189,56.0,132.0,80.0,212.0,31.0,49.0,3.0,52.0,177.0,29.0
190,67.0,144.0,86.0,168.0,33.0,63.0,2.0,34.0,269.0,31.0
191,67.0,144.0,86.0,168.0,33.0,63.0,2.0,34.0,269.0,31.0
192,66.0,151.0,92.0,68.0,36.0,111.0,6.0,38.0,252.0,30.0
193,66.0,151.0,92.0,68.0,36.0,111.0,6.0,38.0,252.0,30.0
194,67.0,203.0,98.0,61.0,42.0,124.0,8.0,45.0,233.0,36.0
195,67.0,203.0,98.0,61.0,42.0,124.0,8.0,45.0,233.0,36.0
196,44.0,216.0,93.0,68.0,44.0,91.0,6.0,47.0,111.0,45.0
197,44.0,216.0,93.0,68.0,44.0,91.0,6.0,47.0,111.0,45.0
198,48.0,39.0,103.0,73.0,49.0,69.0,5.0,60.0,93.0,52.0
199,48.0,39.0,103.0,73.0,49.0,69.0,5.0,60.0,93.0,52.0
200,55.0,36.0,141.0,87.0,39.0,69.0,8.0,9.0,125.0,57.0
201,55.0,36.0,141.0,87.0,39.0,69.0,8.0,9.0,125.0,57.0
202,62.0,38.0,128.0,94.0,37.0,102.0,14.0,0.0,143.0,64.0
203,62.0,38.0,128.0,94.0,37.0,102.0,14.0,0.0,143.0,64.0
204,71.0,43.0,135.0,90.0,55.0,146.0,15.0,13.0,166.0,86.0
205,71.0,43.0,135.0,90.0,55.0,146.0,15.0,13.0,166.0,86.0
206,84.0,58.0,144.0,76.0,62.0,150.0,9.0,20.0,173.0,84.0
207,84.0,58.0,144.0,76.0,62.0,150.0,9.0,20.0,173.0,84.0
208,89.0,64.0,153.0,93.0,52.0,128.0,8.0,20.0,173.0,86.0
209,89.0,64.0,153.0,93.0,52.0,128.0,8.0,20.0,173.0,86.0
210,103.0,60.0,194.0,95.0,51.0,142.0,7.0,27.0,185.0,100.0
211,103.0,60.0,194.0,95.0,51.0,142.0,7.0,27.0,185.0,100.0
212,127.0,69.0,193.0,98.0,55.0,147.0,9.0,55.0,172.0,106.0
213,127.0,69.0,193.0,98.0,55.0,147.0,9.0,55.0,172.0,106.0
214,137.0,79.0,178.0,145.0,56.0,143.0,7.0,70.0,139.0,91.0
215,137.0,79.0,178.0,145.0,56.0,143.0,7.0,70.0,139.0,91.0
216,152.0,90.0,186.0,154.0,55.0,163.0,7.0,74.0,116.0,75.0
217,152.0,90.0,186.0,154.0,55.0,163.0,7.0,74.0,116.0,75.0
218,171.0,92.0,185.0,119.0,31.0,195.0,7.0,67.0,111.0,78.0
219,171.0,92.0,185.0,119.0,31.0,195.0,7.0,67.0,111.0,78.0
220,192.0,101.0,179.0,106.0,42.0,232.0,9.0,111.0,110.0,67.0
221,192.0,101.0,179.0,106.0,42.0,232.0,9.0,111.0,110.0,67.0
222,222.0,101.0,204.0,140.0,39.0,253.0,8.0,134.0,131.0,62.0
223,222.0,101.0,204.0,140.0,39.0,253.0,8.0,134.0,131.0,62.0
224,135.0,110.0,157.0,159.0,33.0,173.0,14.0,134.0,130.0,58.0
225,135.0,110.0,157.0,159.0,33.0,173.0,14.0,134.0,130.0,58.0
226,96.0,110.0,197.0,186.0,36.0,354.0,9.0,27.0,135.0,59.0
227,96.0,110.0,197.0,186.0,36.0,354.0,9.0,27.0,135.0,59.0
228,97.0,62.0,199.0,262.0,46.0,358.0,3.0,53.0,164.0,64.0
229,97.0,62.0,199.0,262.0,46.0,358.0,3.0,53.0,164.0,64.0
230,116.0,96.0,184.0,284.0,70.0,129.0,4.0,53.0,182.0,75.0
231,116.0,96.0,184.0,284.0,70.0,129.0,4.0,53.0,182.0,75.0
232,189.0,167.0,170.0,310.0,50.0,141.0,10.0,0.0,173.0,92.0
233,189.0,167.0,170.0,310.0,50.0,141.0,10.0,0.0,173.0,92.0
234,157.0,146.0,159.0,297.0,40.0,189.0,13.0,0.0,235.0,77.0
235,157.0,146.0,159.0,297.0,40.0,189.0,13.0,0.0,235.0,77.0
236,46.0,114.0,171.0,273.0,13.0,239.0,15.0,5.0,235.0,71.0
237,46.0,114.0,171.0,273.0,13.0,239.0,15.0,5.0,235.0,71.0
238,64.0,48.0,186.0,287.0,21.0,46.0,12.0,24.0,45.0,74.0
239,64.0,48.0,186.0,287.0,21.0,46.0,12.0,24.0,45.0,74.0
240,185.0,168.0,173.0,262.0,29.0,59.0,2.0,45.0,52.0,68.0
241,185.0,168.0,173.0,262.0,29.0,59.0,2.0,45.0,52.0,68.0
242,58.0,156.0,169.0,310.0,40.0,84.0,2.0,91.0,66.0,94.0
243,58.0,156.0,169.0,310.0,40.0,84.0,2.0,91.0,66.0,94.0
244,46.0,82.0,177.0,324.0,28.0,98.0,2.0,76.0,103.0,140.0
245,46.0,82.0,177.0,324.0,28.0,98.0,2.0,76.0,103.0,140.0
246,64.0,75.0,194.0,315.0,20.0,72.0,1.0,68.0,113.0,129.0
247,64.0,75.0,194.0,315.0,20.0,72.0,1.0,68.0,113.0,129.0
248,180.0,85.0,173.0,353.0,28.0,42.0,2.0,1.0,150.0,125.0
249,180.0,85.0,173.0,353.0,28.0,42.0,2.0,1.0,150.0,125.0
250,210.0,92.0,175.0,486.0,28.0,69.0,2.0,18.0,113.0,151.0
251,210.0,92.0,175.0,486.0,28.0,69.0,2.0,18.0,113.0,151.0
252,241.0,132.0,206.0,513.0,30.0,96.0,0.0,35.0,144.0,143.0
253,241.0,132.0,206.0,513.0,30.0,96.0,0.0,35.0,144.0,143.0
254,367.0,174.0,226.0,437.0,27.0,101.0,1.0,49.0,152.0,142.0
255,367.0,174.0,226.0,437.0,27.0,101.0,1.0,49.0,152.0,142.0
256,367.0,251.0,220.0,467.0,34.0,135.0,3.0,96.0,134.0,143.0
257,367.0,251.0,220.0,467.0,34.0,135.0,3.0,96.0,134.0,143.0
258,122.0,491.0,251.0,452.0,62.0,155.0,13.0,101.0,141.0,168.0
259,122.0,491.0,251.0,452.0,62.0,155.0,13.0,101.0,141.0,168.0
260,224.0,94.0,301.0,489.0,12.0,92.0,18.0,101.0,193.0,211.0
261,224.0,94.0,301.0,489.0,12.0,92.0,18.0,101.0,193.0,211.0
262,109.0,125.0,301.0,524.0,20.0,29.0,3.0,0.0,219.0,223.0
263,109.0,125.0,301.0,524.0,20.0,29.0,3.0,0.0,219.0,223.0
264,35.0,116.0,314.0,506.0,25.0,0.0,6.0,17.0,214.0,287.0
265,35.0,116.0,314.0,506.0,25.0,0.0,6.0,17.0,214.0,287.0
266,10.0,157.0,285.0,572.0,36.0,0.0,16.0,25.0,216.0,250.0
267,10.0,157.0,285.0,572.0,36.0,0.0,16.0,25.0,216.0,250.0
268,8.0,144.0,259.0,747.0,18.0,0.0,0.0,25.0,497.0,235.0
269,8.0,144.0,259.0,747.0,18.0,0.0,0.0,25.0,497.0,235.0
270,1.0,128.0,187.0,569.0,27.0,0.0,5.0,0.0,418.0,231.0
271,1.0,128.0,187.0,569.0,27.0,0.0,5.0,0.0,418.0,231.0
272,3.0,96.0,300.0,688.0,27.0,17.0,15.0,0.0,271.0,175.0
273,3.0,96.0,300.0,688.0,27.0,17.0,15.0,0.0,271.0,175.0
274,11.0,122.0,395.0,673.0,3.0,17.0,12.0,0.0,264.0,158.0
275,11.0,122.0,395.0,673.0,3.0,17.0,12.0,0.0,264.0,158.0
276,17.0,91.0,285.0,585.0,7.0,19.0,12.0,14.0,297.0,166.0
277,17.0,91.0,285.0,585.0,7.0,19.0,12.0,14.0,297.0,166.0
278,29.0,74.0,245.0,521.0,10.0,29.0,15.0,8.0,278.0,193.0
279,29.0,74.0,245.0,521.0,10.0,29.0,15.0,8.0,278.0,193.0
280,34.0,79.0,270.0,445.0,6.0,67.0,20.0,11.0,148.0,121.0
281,34.0,79.0,270.0,445.0,6.0,67.0,20.0,11.0,148.0,121.0
282,37.0,89.0,187.0,466.0,5.0,66.0,14.0,14.0,127.0,109.0
283,37.0,89.0,187.0,466.0,5.0,66.0,14.0,14.0,127.0,109.0
284,38.0,118.0,155.0,505.0,10.0,76.0,7.0,11.0,135.0,131.0
285,38.0,118.0,155.0,505.0,10.0,76.0,7.0,11.0,135.0,131.0
286,41.0,98.0,119.0,520.0,13.0,96.0,5.0,32.0,121.0,106.0
287,41.0,98.0,119.0,520.0,13.0,96.0,5.0,32.0,121.0,106.0
288,52.0,52.0,158.0,371.0,10.0,106.0,5.0,32.0,170.0,132.0
289,52.0,52.0,158.0,371.0,10.0,106.0,5.0,32.0,170.0,132.0
290,71.0,72.0,142.0,320.0,11.0,85.0,7.0,41.0,164.0,134.0
291,71.0,72.0,142.0,320.0,11.0,85.0,7.0,41.0,164.0,134.0
292,66.0,75.0,113.0,210.0,5.0,90.0,7.0,52.0,141.0,109.0
293,66.0,75.0,113.0,210.0,5.0,90.0,7.0,52.0,141.0,109.0
294,77.0,85.0,141.0,212.0,8.0,111.0,9.0,23.0,130.0,105.0
295,77.0,85.0,141.0,212.0,8.0,111.0,9.0,23.0,130.0,105.0
296,77.0,109.0,186.0,232.0,8.0,142.0,13.0,36.0,233.0,130.0
297,77.0,109.0,186.0,232.0,8.0,142.0,13.0,36.0,233.0,130.0
298,69.0,94.0,203.0,186.0,6.0,145.0,15.0,26.0,207.0,175.0
299,69.0,94.0,203.0,186.0,6.0,145.0,15.0,26.0,207.0,175.0
300,63.0,97.0,213.0,303.0,5.0,128.0,14.0,59.0,127.0,168.0
301,63.0,97.0,213.0,303.0,5.0,128.0,14.0,59.0,127.0,168.0
302,59.0,124.0,166.0,225.0,7.0,110.0,19.0,66.0,137.0,163.0
303,59.0,124.0,166.0,225.0,7.0,110.0,19.0,66.0,137.0,163.0
304,69.0,155.0,147.0,163.0,12.0,132.0,26.0,96.0,145.0,183.0
305,69.0,155.0,147.0,163.0,12.0,132.0,26.0,96.0,145.0,183.0
306,71.0,181.0,173.0,167.0,19.0,159.0,30.0,118.0,117.0,211.0
307,71.0,181.0,173.0,167.0,19.0,159.0,30.0,118.0,117.0,211.0
308,96.0,172.0,176.0,178.0,28.0,170.0,6.0,93.0,92.0,180.0
309,96.0,172.0,176.0,178.0,28.0,170.0,6.0,93.0,92.0,180.0
310,98.0,137.0,133.0,198.0,33.0,181.0,12.0,152.0,104.0,141.0
311,98.0,137.0,133.0,198.0,33.0,181.0,12.0,152.0,104.0,141.0
312,49.0,133.0,132.0,198.0,35.0,161.0,12.0,134.0,146.0,129.0
313,49.0,133.0,132.0,198.0,35.0,161.0,12.0,134.0,146.0,129.0
314,17.0,176.0,118.0,210.0,25.0,173.0,6.0,115.0,174.0,128.0
315,17.0,176.0,118.0,210.0,25.0,173.0,6.0,115.0,174.0,128.0
316,17.0,67.0,120.0,231.0,20.0,193.0,9.0,94.0,79.0,167.0
317,17.0,67.0,120.0,231.0,20.0,193.0,9.0,94.0,79.0,167.0
318,21.0,59.0,137.0,272.0,26.0,242.0,10.0,38.0,27.0,198.0
319,21.0,59.0,137.0,272.0,26.0,242.0,10.0,38.0,27.0,198.0
320,27.0,67.0,164.0,211.0,42.0,305.0,5.0,47.0,33.0,182.0
321,27.0,67.0,164.0,211.0,42.0,305.0,5.0,47.0,33.0,182.0
