,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
63,21.0,22.0,6.0,39.0,155.0,0.0,16.0,74.0,174.0,174.0
64,21.0,22.0,6.0,39.0,155.0,0.0,16.0,74.0,174.0,174.0
65,21.0,6.0,9.0,29.0,146.0,0.0,13.0,62.0,199.0,203.0
66,21.0,6.0,9.0,29.0,146.0,0.0,13.0,62.0,199.0,203.0
67,0.0,6.0,12.0,20.0,141.0,1.0,23.0,46.0,223.0,233.0
68,0.0,6.0,12.0,20.0,141.0,1.0,23.0,46.0,223.0,233.0
69,14.0,5.0,11.0,25.0,165.0,1.0,39.0,34.0,139.0,262.0
70,14.0,5.0,11.0,25.0,165.0,1.0,39.0,34.0,139.0,262.0
71,14.0,0.0,10.0,2.0,160.0,1.0,103.0,26.0,156.0,292.0
72,14.0,0.0,10.0,2.0,160.0,1.0,103.0,26.0,156.0,292.0
73,10.0,5.0,18.0,22.0,169.0,2.0,65.0,0.0,39.0,323.0
74,10.0,5.0,18.0,22.0,169.0,2.0,65.0,0.0,39.0,323.0
75,10.0,5.0,18.0,52.0,208.0,2.0,38.0,25.0,48.0,353.0
76,10.0,5.0,18.0,52.0,208.0,2.0,38.0,25.0,48.0,353.0
77,0.0,7.0,9.0,62.0,208.0,0.0,11.0,54.0,66.0,383.0
78,0.0,7.0,9.0,62.0,208.0,0.0,11.0,54.0,66.0,383.0
79,0.0,9.0,9.0,88.0,121.0,0.0,11.0,38.0,70.0,413.0
80,0.0,9.0,9.0,88.0,121.0,0.0,11.0,38.0,70.0,413.0
81,0.0,11.0,9.0,91.0,101.0,0.0,8.0,23.0,66.0,443.0
82,0.0,11.0,9.0,91.0,101.0,0.0,8.0,23.0,66.0,443.0
83,20.0,13.0,2.0,70.0,49.0,0.0,11.0,10.0,46.0,241.0
84,20.0,13.0,2.0,70.0,49.0,0.0,11.0,10.0,46.0,241.0
85,11.0,0.0,2.0,61.0,51.0,1.0,22.0,10.0,62.0,258.0
86,11.0,0.0,2.0,61.0,51.0,1.0,22.0,10.0,62.0,258.0
87,14.0,3.0,3.0,23.0,64.0,1.0,27.0,7.0,50.0,274.0
88,14.0,3.0,3.0,23.0,64.0,1.0,27.0,7.0,50.0,274.0
89,22.0,5.0,4.0,29.0,50.0,0.0,26.0,10.0,50.0,283.0
90,22.0,5.0,4.0,29.0,50.0,0.0,26.0,10.0,50.0,283.0
91,26.0,6.0,9.0,10.0,51.0,4.0,20.0,13.0,44.0,298.0
92,26.0,6.0,9.0,10.0,51.0,4.0,20.0,13.0,44.0,298.0
93,33.0,5.0,10.0,24.0,52.0,3.0,24.0,18.0,36.0,623.0
94,33.0,5.0,10.0,24.0,52.0,3.0,24.0,18.0,36.0,623.0
95,13.0,6.0,9.0,23.0,64.0,2.0,30.0,11.0,38.0,5.0
96,13.0,6.0,9.0,23.0,64.0,2.0,30.0,11.0,38.0,5.0
97,16.0,8.0,17.0,16.0,75.0,1.0,27.0,16.0,41.0,9.0
98,16.0,8.0,17.0,16.0,75.0,1.0,27.0,16.0,41.0,9.0
99,23.0,6.0,31.0,5.0,93.0,2.0,20.0,18.0,50.0,9.0
100,23.0,6.0,31.0,5.0,93.0,2.0,20.0,18.0,50.0,9.0
101,36.0,8.0,34.0,7.0,76.0,1.0,25.0,11.0,56.0,0.0
102,36.0,8.0,34.0,7.0,76.0,1.0,25.0,11.0,56.0,0.0
103,65.0,9.0,42.0,10.0,81.0,1.0,29.0,18.0,50.0,7.0
104,65.0,9.0,42.0,10.0,81.0,1.0,29.0,18.0,50.0,7.0
105,76.0,17.0,48.0,16.0,104.0,0.0,39.0,35.0,48.0,13.0
106,76.0,17.0,48.0,16.0,104.0,0.0,39.0,35.0,48.0,13.0
107,59.0,16.0,48.0,31.0,103.0,2.0,49.0,27.0,39.0,13.0
108,59.0,16.0,48.0,31.0,103.0,2.0,49.0,27.0,39.0,13.0
109,35.0,11.0,31.0,22.0,99.0,1.0,40.0,765.0,41.0,0.0
110,35.0,11.0,31.0,22.0,99.0,1.0,40.0,765.0,41.0,0.0
111,54.0,13.0,22.0,23.0,95.0,5.0,21.0,766.0,66.0,0.0
112,54.0,13.0,22.0,23.0,95.0,5.0,21.0,766.0,66.0,0.0
113,80.0,15.0,22.0,28.0,109.0,10.0,27.0,695.0,56.0,3.0
114,80.0,15.0,22.0,28.0,109.0,10.0,27.0,695.0,56.0,3.0
115,80.0,16.0,26.0,27.0,101.0,10.0,32.0,713.0,65.0,22.0
116,80.0,16.0,26.0,27.0,101.0,10.0,32.0,713.0,65.0,22.0
117,117.0,15.0,34.0,24.0,100.0,5.0,34.0,656.0,74.0,22.0
118,117.0,15.0,34.0,24.0,100.0,5.0,34.0,656.0,74.0,22.0
119,102.0,11.0,34.0,35.0,47.0,3.0,42.0,740.0,63.0,1.0
120,102.0,11.0,34.0,35.0,47.0,3.0,42.0,740.0,63.0,1.0
121,90.0,17.0,28.0,50.0,55.0,0.0,31.0,949.0,53.0,1.0
122,90.0,17.0,28.0,50.0,55.0,0.0,31.0,949.0,53.0,1.0
123,105.0,17.0,36.0,57.0,57.0,0.0,21.0,684.0,62.0,0.0
124,105.0,17.0,36.0,57.0,57.0,0.0,21.0,684.0,62.0,0.0
125,130.0,17.0,46.0,43.0,58.0,0.0,21.0,590.0,72.0,2.0
126,130.0,17.0,46.0,43.0,58.0,0.0,21.0,590.0,72.0,2.0
127,106.0,15.0,56.0,24.0,68.0,4.0,28.0,610.0,78.0,8.0
128,106.0,15.0,56.0,24.0,68.0,4.0,28.0,610.0,78.0,8.0
129,236.0,10.0,75.0,27.0,56.0,4.0,35.0,811.0,91.0,18.0
130,236.0,10.0,75.0,27.0,56.0,4.0,35.0,811.0,91.0,18.0
131,182.0,11.0,72.0,27.0,48.0,5.0,41.0,753.0,98.0,26.0
132,182.0,11.0,72.0,27.0,48.0,5.0,41.0,753.0,98.0,26.0
133,197.0,16.0,56.0,25.0,36.0,3.0,41.0,687.0,107.0,27.0
134,197.0,16.0,56.0,25.0,36.0,3.0,41.0,687.0,107.0,27.0
135,156.0,15.0,34.0,20.0,43.0,3.0,45.0,942.0,117.0,16.0
136,156.0,15.0,34.0,20.0,43.0,3.0,45.0,942.0,117.0,16.0
137,183.0,15.0,48.0,20.0,49.0,3.0,52.0,846.0,128.0,16.0
138,183.0,15.0,48.0,20.0,49.0,3.0,52.0,846.0,128.0,16.0
139,156.0,9.0,75.0,24.0,56.0,1.0,24.0,1199.0,147.0,26.0
140,156.0,9.0,75.0,24.0,56.0,1.0,24.0,1199.0,147.0,26.0
141,71.0,8.0,81.0,23.0,72.0,2.0,17.0,2258.0,176.0,41.0
142,71.0,8.0,81.0,23.0,72.0,2.0,17.0,2258.0,176.0,41.0
143,37.0,14.0,75.0,19.0,87.0,3.0,22.0,1025.0,220.0,73.0
144,37.0,14.0,75.0,19.0,87.0,3.0,22.0,1025.0,220.0,73.0
145,30.0,32.0,71.0,25.0,107.0,0.0,21.0,879.0,153.0,43.0
146,30.0,32.0,71.0,25.0,107.0,0.0,21.0,879.0,153.0,43.0
147,0.0,43.0,19.0,49.0,148.0,2.0,17.0,970.0,145.0,31.0
148,0.0,43.0,19.0,49.0,148.0,2.0,17.0,970.0,145.0,31.0
149,13.0,28.0,16.0,29.0,170.0,2.0,18.0,1341.0,147.0,61.0
150,13.0,28.0,16.0,29.0,170.0,2.0,18.0,1341.0,147.0,61.0
151,13.0,13.0,19.0,25.0,180.0,2.0,13.0,2229.0,175.0,61.0
152,13.0,13.0,19.0,25.0,180.0,2.0,13.0,2229.0,175.0,61.0
153,14.0,2.0,15.0,30.0,189.0,2.0,19.0,1124.0,204.0,0.0
154,14.0,2.0,15.0,30.0,189.0,2.0,19.0,1124.0,204.0,0.0
155,14.0,4.0,9.0,26.0,134.0,1.0,30.0,976.0,187.0,0.0
156,14.0,4.0,9.0,26.0,134.0,1.0,30.0,976.0,187.0,0.0
157,25.0,6.0,8.0,27.0,140.0,0.0,50.0,1373.0,226.0,0.0
158,25.0,6.0,8.0,27.0,140.0,0.0,50.0,1373.0,226.0,0.0
159,21.0,4.0,12.0,31.0,251.0,1.0,47.0,2288.0,392.0,1.0
160,21.0,4.0,12.0,31.0,251.0,1.0,47.0,2288.0,392.0,1.0
161,17.0,4.0,12.0,13.0,193.0,1.0,33.0,3436.0,404.0,3.0
162,17.0,4.0,12.0,13.0,193.0,1.0,33.0,3436.0,404.0,3.0
163,16.0,8.0,14.0,13.0,187.0,0.0,32.0,2315.0,326.0,3.0
164,16.0,8.0,14.0,13.0,187.0,0.0,32.0,2315.0,326.0,3.0
165,0.0,12.0,37.0,24.0,199.0,0.0,14.0,3427.0,329.0,0.0
166,0.0,12.0,37.0,24.0,199.0,0.0,14.0,3427.0,329.0,0.0
167,0.0,13.0,0.0,35.0,216.0,1.0,13.0,2299.0,329.0,18.0
168,0.0,13.0,0.0,35.0,216.0,1.0,13.0,2299.0,329.0,18.0
169,0.0,14.0,0.0,29.0,128.0,2.0,12.0,2310.0,193.0,20.0
170,0.0,14.0,0.0,29.0,128.0,2.0,12.0,2310.0,193.0,20.0
171,4.0,16.0,0.0,21.0,152.0,2.0,13.0,2320.0,42.0,20.0
172,4.0,16.0,0.0,21.0,152.0,2.0,13.0,2320.0,42.0,20.0
173,4.0,32.0,0.0,22.0,190.0,2.0,11.0,2326.0,61.0,0.0
174,4.0,32.0,0.0,22.0,190.0,2.0,11.0,2326.0,61.0,0.0
175,0.0,35.0,5.0,1.0,274.0,1.0,8.0,3495.0,91.0,0.0
176,0.0,35.0,5.0,1.0,274.0,1.0,8.0,3495.0,91.0,0.0
177,18.0,48.0,8.0,7.0,248.0,1.0,7.0,6992.0,56.0,0.0
178,18.0,48.0,8.0,7.0,248.0,1.0,7.0,6992.0,56.0,0.0
179,18.0,34.0,7.0,9.0,166.0,0.0,9.0,3515.0,67.0,0.0
180,18.0,34.0,7.0,9.0,166.0,0.0,9.0,3515.0,67.0,0.0
181,0.0,6.0,2.0,9.0,182.0,1.0,11.0,3530.0,58.0,0.0
182,0.0,6.0,2.0,9.0,182.0,1.0,11.0,3530.0,58.0,0.0
183,11.0,6.0,3.0,13.0,52.0,4.0,9.0,7083.0,83.0,0.0
184,11.0,6.0,3.0,13.0,52.0,4.0,9.0,7083.0,83.0,0.0
185,11.0,6.0,4.0,14.0,63.0,8.0,12.0,2378.0,91.0,5.0
186,11.0,6.0,4.0,14.0,63.0,8.0,12.0,2378.0,91.0,5.0
187,17.0,5.0,4.0,13.0,70.0,5.0,13.0,1438.0,71.0,16.0
188,17.0,5.0,4.0,13.0,70.0,5.0,13.0,1438.0,71.0,16.0
189,15.0,7.0,5.0,13.0,74.0,4.0,11.0,1445.0,63.0,16.0
190,15.0,7.0,5.0,13.0,74.0,4.0,11.0,1445.0,63.0,16.0
191,13.0,15.0,4.0,16.0,52.0,3.0,13.0,2410.0,52.0,0.0
192,13.0,15.0,4.0,16.0,52.0,3.0,13.0,2410.0,52.0,0.0
193,12.0,19.0,9.0,18.0,50.0,1.0,21.0,1217.0,61.0,0.0
194,12.0,19.0,9.0,18.0,50.0,1.0,21.0,1217.0,61.0,0.0
195,12.0,15.0,8.0,13.0,65.0,1.0,28.0,1052.0,75.0,8.0
196,12.0,15.0,8.0,13.0,65.0,1.0,28.0,1052.0,75.0,8.0
197,15.0,15.0,10.0,12.0,90.0,2.0,25.0,753.0,75.0,9.0
198,15.0,15.0,10.0,12.0,90.0,2.0,25.0,753.0,75.0,9.0
199,27.0,14.0,20.0,13.0,72.0,4.0,24.0,839.0,77.0,9.0
200,27.0,14.0,20.0,13.0,72.0,4.0,24.0,839.0,77.0,9.0
201,20.0,22.0,30.0,11.0,68.0,4.0,38.0,761.0,76.0,0.0
202,20.0,22.0,30.0,11.0,68.0,4.0,38.0,761.0,76.0,0.0
203,14.0,27.0,44.0,11.0,68.0,1.0,38.0,1259.0,80.0,14.0
204,14.0,27.0,44.0,11.0,68.0,1.0,38.0,1259.0,80.0,14.0
205,5.0,21.0,60.0,15.0,84.0,2.0,42.0,1529.0,74.0,14.0
206,5.0,21.0,60.0,15.0,84.0,2.0,42.0,1529.0,74.0,14.0
207,8.0,17.0,58.0,16.0,95.0,2.0,54.0,1911.0,88.0,16.0
208,8.0,17.0,58.0,16.0,95.0,2.0,54.0,1911.0,88.0,16.0
209,13.0,24.0,66.0,13.0,108.0,3.0,64.0,51.0,96.0,12.0
210,13.0,24.0,66.0,13.0,108.0,3.0,64.0,51.0,96.0,12.0
211,23.0,22.0,82.0,19.0,128.0,4.0,74.0,50.0,91.0,4.0
212,23.0,22.0,82.0,19.0,128.0,4.0,74.0,50.0,91.0,4.0
213,28.0,13.0,103.0,26.0,141.0,3.0,69.0,74.0,121.0,5.0
214,28.0,13.0,103.0,26.0,141.0,3.0,69.0,74.0,121.0,5.0
215,28.0,10.0,91.0,26.0,134.0,3.0,68.0,83.0,160.0,17.0
216,28.0,10.0,91.0,26.0,134.0,3.0,68.0,83.0,160.0,17.0
217,36.0,11.0,100.0,30.0,129.0,2.0,67.0,91.0,168.0,34.0
218,36.0,11.0,100.0,30.0,129.0,2.0,67.0,91.0,168.0,34.0
219,11.0,13.0,86.0,40.0,138.0,4.0,39.0,101.0,152.0,46.0
220,11.0,13.0,86.0,40.0,138.0,4.0,39.0,101.0,152.0,46.0
221,14.0,12.0,33.0,52.0,137.0,4.0,30.0,119.0,150.0,0.0
222,14.0,12.0,33.0,52.0,137.0,4.0,30.0,119.0,150.0,0.0
223,21.0,8.0,34.0,64.0,164.0,6.0,24.0,103.0,184.0,0.0
224,21.0,8.0,34.0,64.0,164.0,6.0,24.0,103.0,184.0,0.0
225,62.0,8.0,38.0,56.0,173.0,12.0,32.0,87.0,246.0,9.0
226,62.0,8.0,38.0,56.0,173.0,12.0,32.0,87.0,246.0,9.0
227,18.0,8.0,44.0,60.0,117.0,12.0,31.0,111.0,251.0,8.0
228,18.0,8.0,44.0,60.0,117.0,12.0,31.0,111.0,251.0,8.0
229,34.0,17.0,45.0,81.0,120.0,8.0,29.0,126.0,239.0,4.0
230,34.0,17.0,45.0,81.0,120.0,8.0,29.0,126.0,239.0,4.0
231,30.0,33.0,40.0,83.0,143.0,3.0,32.0,134.0,236.0,11.0
232,30.0,33.0,40.0,83.0,143.0,3.0,32.0,134.0,236.0,11.0
233,29.0,57.0,23.0,71.0,156.0,3.0,31.0,128.0,239.0,18.0
234,29.0,57.0,23.0,71.0,156.0,3.0,31.0,128.0,239.0,18.0
235,39.0,41.0,22.0,18.0,169.0,2.0,31.0,114.0,284.0,25.0
236,39.0,41.0,22.0,18.0,169.0,2.0,31.0,114.0,284.0,25.0
237,55.0,21.0,19.0,15.0,205.0,2.0,23.0,121.0,303.0,58.0
238,55.0,21.0,19.0,15.0,205.0,2.0,23.0,121.0,303.0,58.0
239,66.0,11.0,16.0,15.0,186.0,3.0,19.0,127.0,267.0,58.0
240,66.0,11.0,16.0,15.0,186.0,3.0,19.0,127.0,267.0,58.0
241,96.0,8.0,12.0,15.0,161.0,0.0,21.0,108.0,266.0,23.0
242,96.0,8.0,12.0,15.0,161.0,0.0,21.0,108.0,266.0,23.0
243,105.0,15.0,12.0,16.0,157.0,0.0,21.0,113.0,308.0,23.0
244,105.0,15.0,12.0,16.0,157.0,0.0,21.0,113.0,308.0,23.0
245,20.0,16.0,13.0,24.0,140.0,0.0,19.0,229.0,340.0,15.0
246,20.0,16.0,13.0,24.0,140.0,0.0,19.0,229.0,340.0,15.0
247,43.0,18.0,9.0,39.0,139.0,2.0,15.0,55.0,372.0,7.0
248,43.0,18.0,9.0,39.0,139.0,2.0,15.0,55.0,372.0,7.0
249,43.0,31.0,7.0,44.0,138.0,10.0,15.0,124.0,374.0,0.0
250,43.0,31.0,7.0,44.0,138.0,10.0,15.0,124.0,374.0,0.0
251,19.0,10.0,5.0,16.0,107.0,8.0,28.0,136.0,370.0,12.0
252,19.0,10.0,5.0,16.0,107.0,8.0,28.0,136.0,370.0,12.0
253,19.0,16.0,3.0,16.0,92.0,2.0,26.0,147.0,382.0,12.0
254,19.0,16.0,3.0,16.0,92.0,2.0,26.0,147.0,382.0,12.0
255,12.0,30.0,7.0,0.0,101.0,1.0,14.0,142.0,455.0,0.0
256,12.0,30.0,7.0,0.0,101.0,1.0,14.0,142.0,455.0,0.0
257,12.0,20.0,9.0,16.0,112.0,1.0,11.0,139.0,371.0,0.0
258,12.0,20.0,9.0,16.0,112.0,1.0,11.0,139.0,371.0,0.0
259,19.0,0.0,8.0,16.0,143.0,1.0,14.0,154.0,348.0,8.0
260,19.0,0.0,8.0,16.0,143.0,1.0,14.0,154.0,348.0,8.0
261,19.0,6.0,6.0,15.0,154.0,0.0,7.0,190.0,424.0,8.0
262,19.0,6.0,6.0,15.0,154.0,0.0,7.0,190.0,424.0,8.0
263,0.0,6.0,6.0,15.0,164.0,0.0,8.0,282.0,266.0,0.0
264,0.0,6.0,6.0,15.0,164.0,0.0,8.0,282.0,266.0,0.0
265,6.0,9.0,3.0,14.0,108.0,8.0,14.0,297.0,243.0,0.0
266,6.0,9.0,3.0,14.0,108.0,8.0,14.0,297.0,243.0,0.0
267,6.0,13.0,2.0,17.0,98.0,8.0,16.0,264.0,249.0,0.0
268,6.0,13.0,2.0,17.0,98.0,8.0,16.0,264.0,249.0,0.0
269,0.0,11.0,1.0,24.0,89.0,1.0,24.0,294.0,214.0,0.0
270,0.0,11.0,1.0,24.0,89.0,1.0,24.0,294.0,214.0,0.0
271,0.0,21.0,6.0,49.0,107.0,1.0,30.0,235.0,100.0,0.0
272,0.0,21.0,6.0,49.0,107.0,1.0,30.0,235.0,100.0,0.0
273,0.0,36.0,6.0,49.0,114.0,0.0,34.0,226.0,73.0,0.0
274,0.0,36.0,6.0,49.0,114.0,0.0,34.0,226.0,73.0,0.0
275,0.0,35.0,2.0,42.0,145.0,4.0,3.0,453.0,24.0,0.0
276,0.0,35.0,2.0,42.0,145.0,4.0,3.0,453.0,24.0,0.0
277,0.0,40.0,2.0,29.0,118.0,4.0,8.0,332.0,26.0,0.0
278,0.0,40.0,2.0,29.0,118.0,4.0,8.0,332.0,26.0,0.0
279,0.0,7.0,2.0,6.0,84.0,13.0,8.0,198.0,12.0,9.0
280,0.0,7.0,2.0,6.0,84.0,13.0,8.0,198.0,12.0,9.0
281,11.0,12.0,2.0,6.0,76.0,10.0,2.0,348.0,15.0,17.0
282,11.0,12.0,2.0,6.0,76.0,10.0,2.0,348.0,15.0,17.0
283,7.0,14.0,3.0,17.0,73.0,8.0,3.0,308.0,18.0,17.0
284,7.0,14.0,3.0,17.0,73.0,8.0,3.0,308.0,18.0,17.0
285,3.0,10.0,6.0,16.0,70.0,8.0,6.0,109.0,18.0,0.0
286,3.0,10.0,6.0,16.0,70.0,8.0,6.0,109.0,18.0,0.0
287,10.0,7.0,6.0,23.0,78.0,3.0,7.0,94.0,19.0,0.0
288,10.0,7.0,6.0,23.0,78.0,3.0,7.0,94.0,19.0,0.0
289,7.0,10.0,5.0,35.0,64.0,3.0,8.0,119.0,29.0,10.0
290,7.0,10.0,5.0,35.0,64.0,3.0,8.0,119.0,29.0,10.0
291,6.0,15.0,14.0,31.0,74.0,2.0,6.0,133.0,26.0,23.0
292,6.0,15.0,14.0,31.0,74.0,2.0,6.0,133.0,26.0,23.0
293,14.0,17.0,12.0,40.0,76.0,4.0,5.0,114.0,18.0,41.0
294,14.0,17.0,12.0,40.0,76.0,4.0,5.0,114.0,18.0,41.0
295,13.0,27.0,11.0,39.0,73.0,6.0,8.0,80.0,13.0,0.0
296,13.0,27.0,11.0,39.0,73.0,6.0,8.0,80.0,13.0,0.0
297,23.0,29.0,13.0,38.0,75.0,1.0,9.0,72.0,15.0,0.0
298,23.0,29.0,13.0,38.0,75.0,1.0,9.0,72.0,15.0,0.0
299,53.0,26.0,16.0,40.0,79.0,1.0,9.0,92.0,15.0,0.0
300,53.0,26.0,16.0,40.0,79.0,1.0,9.0,92.0,15.0,0.0
301,55.0,24.0,16.0,38.0,77.0,3.0,9.0,114.0,13.0,4.0
302,55.0,24.0,16.0,38.0,77.0,3.0,9.0,114.0,13.0,4.0
303,68.0,21.0,8.0,31.0,78.0,4.0,12.0,101.0,10.0,57.0
304,68.0,21.0,8.0,31.0,78.0,4.0,12.0,101.0,10.0,57.0
305,64.0,13.0,5.0,15.0,70.0,4.0,12.0,95.0,7.0,57.0
306,64.0,13.0,5.0,15.0,70.0,4.0,12.0,95.0,7.0,57.0
307,61.0,14.0,8.0,15.0,65.0,4.0,13.0,103.0,10.0,29.0
308,61.0,14.0,8.0,15.0,65.0,4.0,13.0,103.0,10.0,29.0
309,87.0,14.0,7.0,15.0,69.0,5.0,11.0,100.0,12.0,29.0
310,87.0,14.0,7.0,15.0,69.0,5.0,11.0,100.0,12.0,29.0
311,141.0,8.0,10.0,15.0,80.0,5.0,11.0,99.0,12.0,0.0
312,141.0,8.0,10.0,15.0,80.0,5.0,11.0,99.0,12.0,0.0
313,163.0,7.0,8.0,15.0,98.0,5.0,13.0,94.0,16.0,2.0
314,163.0,7.0,8.0,15.0,98.0,5.0,13.0,94.0,16.0,2.0
315,143.0,11.0,3.0,22.0,103.0,5.0,11.0,92.0,28.0,19.0
316,143.0,11.0,3.0,22.0,103.0,5.0,11.0,92.0,28.0,19.0
317,60.0,12.0,7.0,28.0,123.0,4.0,8.0,89.0,63.0,30.0
318,60.0,12.0,7.0,28.0,123.0,4.0,8.0,89.0,63.0,30.0
319,49.0,11.0,8.0,36.0,103.0,2.0,9.0,89.0,51.0,30.0
320,49.0,11.0,8.0,36.0,103.0,2.0,9.0,89.0,51.0,30.0
