,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
227,26.0,201.0,24.0,8.0,58.0,41.0,147.0,46.0,11.0,8.0
228,26.0,201.0,24.0,8.0,58.0,41.0,147.0,46.0,11.0,8.0
229,8.0,178.0,21.0,18.0,60.0,44.0,134.0,45.0,11.0,9.0
230,8.0,178.0,21.0,18.0,60.0,44.0,134.0,45.0,11.0,9.0
231,8.0,214.0,11.0,27.0,57.0,53.0,123.0,45.0,0.0,3.0
232,8.0,214.0,11.0,27.0,57.0,53.0,123.0,45.0,0.0,3.0
233,3.0,255.0,18.0,29.0,63.0,46.0,68.0,47.0,15.0,4.0
234,3.0,255.0,18.0,29.0,63.0,46.0,68.0,47.0,15.0,4.0
235,5.0,264.0,20.0,32.0,59.0,45.0,41.0,54.0,15.0,2.0
236,5.0,264.0,20.0,32.0,59.0,45.0,41.0,54.0,15.0,2.0
237,10.0,331.0,28.0,35.0,65.0,33.0,35.0,63.0,0.0,3.0
238,10.0,331.0,28.0,35.0,65.0,33.0,35.0,63.0,0.0,3.0
239,0.0,383.0,25.0,41.0,53.0,18.0,28.0,48.0,0.0,5.0
240,0.0,383.0,25.0,41.0,53.0,18.0,28.0,48.0,0.0,5.0
241,0.0,275.0,23.0,50.0,35.0,21.0,30.0,77.0,0.0,9.0
242,0.0,275.0,23.0,50.0,35.0,21.0,30.0,77.0,0.0,9.0
243,0.0,227.0,21.0,30.0,28.0,29.0,23.0,89.0,0.0,7.0
244,0.0,227.0,21.0,30.0,28.0,29.0,23.0,89.0,0.0,7.0
245,0.0,249.0,13.0,38.0,29.0,41.0,17.0,89.0,9.0,3.0
246,0.0,249.0,13.0,38.0,29.0,41.0,17.0,89.0,9.0,3.0
247,0.0,288.0,13.0,46.0,21.0,51.0,19.0,91.0,9.0,0.0
248,0.0,288.0,13.0,46.0,21.0,51.0,19.0,91.0,9.0,0.0
249,0.0,285.0,7.0,50.0,19.0,79.0,25.0,92.0,3.0,3.0
250,0.0,285.0,7.0,50.0,19.0,79.0,25.0,92.0,3.0,3.0
251,0.0,340.0,8.0,40.0,29.0,91.0,39.0,92.0,3.0,3.0
252,0.0,340.0,8.0,40.0,29.0,91.0,39.0,92.0,3.0,3.0
253,0.0,303.0,8.0,26.0,17.0,108.0,2.0,64.0,22.0,0.0
254,0.0,303.0,8.0,26.0,17.0,108.0,2.0,64.0,22.0,0.0
255,0.0,261.0,9.0,31.0,28.0,47.0,19.0,53.0,17.0,2.0
256,0.0,261.0,9.0,31.0,28.0,47.0,19.0,53.0,17.0,2.0
257,0.0,381.0,9.0,49.0,50.0,75.0,17.0,35.0,13.0,1.0
258,0.0,381.0,9.0,49.0,50.0,75.0,17.0,35.0,13.0,1.0
259,0.0,405.0,15.0,63.0,56.0,79.0,23.0,45.0,10.0,0.0
260,0.0,405.0,15.0,63.0,56.0,79.0,23.0,45.0,10.0,0.0
261,0.0,448.0,20.0,58.0,65.0,108.0,41.0,15.0,0.0,0.0
262,0.0,448.0,20.0,58.0,65.0,108.0,41.0,15.0,0.0,0.0
263,0.0,421.0,18.0,61.0,105.0,124.0,32.0,13.0,0.0,0.0
264,0.0,421.0,18.0,61.0,105.0,124.0,32.0,13.0,0.0,0.0
265,0.0,260.0,14.0,53.0,121.0,101.0,28.0,22.0,15.0,5.0
266,0.0,260.0,14.0,53.0,121.0,101.0,28.0,22.0,15.0,5.0
267,8.0,140.0,8.0,11.0,134.0,59.0,19.0,22.0,15.0,5.0
268,8.0,140.0,8.0,11.0,134.0,59.0,19.0,22.0,15.0,5.0
269,8.0,51.0,6.0,3.0,121.0,91.0,17.0,10.0,22.0,4.0
270,8.0,51.0,6.0,3.0,121.0,91.0,17.0,10.0,22.0,4.0
271,7.0,26.0,22.0,5.0,70.0,70.0,16.0,11.0,22.0,2.0
272,7.0,26.0,22.0,5.0,70.0,70.0,16.0,11.0,22.0,2.0
273,2.0,26.0,17.0,5.0,53.0,46.0,20.0,13.0,21.0,4.0
274,2.0,26.0,17.0,5.0,53.0,46.0,20.0,13.0,21.0,4.0
275,12.0,33.0,11.0,10.0,59.0,39.0,19.0,13.0,33.0,4.0
276,12.0,33.0,11.0,10.0,59.0,39.0,19.0,13.0,33.0,4.0
277,19.0,38.0,10.0,15.0,66.0,14.0,11.0,10.0,47.0,4.0
278,19.0,38.0,10.0,15.0,66.0,14.0,11.0,10.0,47.0,4.0
279,27.0,35.0,8.0,14.0,71.0,17.0,20.0,10.0,52.0,4.0
280,27.0,35.0,8.0,14.0,71.0,17.0,20.0,10.0,52.0,4.0
281,27.0,32.0,7.0,18.0,68.0,22.0,28.0,20.0,75.0,5.0
282,27.0,32.0,7.0,18.0,68.0,22.0,28.0,20.0,75.0,5.0
283,21.0,32.0,4.0,19.0,54.0,21.0,29.0,24.0,63.0,5.0
284,21.0,32.0,4.0,19.0,54.0,21.0,29.0,24.0,63.0,5.0
285,33.0,32.0,8.0,15.0,58.0,9.0,31.0,22.0,62.0,6.0
286,33.0,32.0,8.0,15.0,58.0,9.0,31.0,22.0,62.0,6.0
287,53.0,30.0,10.0,9.0,63.0,8.0,40.0,21.0,67.0,6.0
288,53.0,30.0,10.0,9.0,63.0,8.0,40.0,21.0,67.0,6.0
289,84.0,32.0,11.0,6.0,70.0,8.0,67.0,31.0,68.0,9.0
290,84.0,32.0,11.0,6.0,70.0,8.0,67.0,31.0,68.0,9.0
291,84.0,47.0,6.0,6.0,76.0,13.0,63.0,28.0,40.0,10.0
292,84.0,47.0,6.0,6.0,76.0,13.0,63.0,28.0,40.0,10.0
293,67.0,53.0,8.0,8.0,80.0,14.0,62.0,21.0,15.0,4.0
294,67.0,53.0,8.0,8.0,80.0,14.0,62.0,21.0,15.0,4.0
295,79.0,64.0,10.0,7.0,92.0,12.0,42.0,21.0,23.0,2.0
296,79.0,64.0,10.0,7.0,92.0,12.0,42.0,21.0,23.0,2.0
297,89.0,87.0,5.0,5.0,94.0,19.0,28.0,25.0,48.0,3.0
298,89.0,87.0,5.0,5.0,94.0,19.0,28.0,25.0,48.0,3.0
299,96.0,92.0,8.0,5.0,86.0,24.0,38.0,29.0,56.0,2.0
300,96.0,92.0,8.0,5.0,86.0,24.0,38.0,29.0,56.0,2.0
301,34.0,95.0,8.0,5.0,88.0,22.0,83.0,36.0,47.0,2.0
302,34.0,95.0,8.0,5.0,88.0,22.0,83.0,36.0,47.0,2.0
303,57.0,117.0,7.0,5.0,96.0,20.0,82.0,41.0,12.0,3.0
304,57.0,117.0,7.0,5.0,96.0,20.0,82.0,41.0,12.0,3.0
305,0.0,125.0,9.0,5.0,116.0,25.0,84.0,35.0,17.0,3.0
306,0.0,125.0,9.0,5.0,116.0,25.0,84.0,35.0,17.0,3.0
307,7.0,136.0,8.0,8.0,142.0,36.0,73.0,44.0,26.0,2.0
308,7.0,136.0,8.0,8.0,142.0,36.0,73.0,44.0,26.0,2.0
309,23.0,142.0,10.0,10.0,137.0,54.0,57.0,56.0,46.0,2.0
310,23.0,142.0,10.0,10.0,137.0,54.0,57.0,56.0,46.0,2.0
311,28.0,147.0,9.0,10.0,143.0,74.0,55.0,55.0,63.0,2.0
312,28.0,147.0,9.0,10.0,143.0,74.0,55.0,55.0,63.0,2.0
313,50.0,159.0,11.0,11.0,156.0,70.0,74.0,49.0,66.0,2.0
314,50.0,159.0,11.0,11.0,156.0,70.0,74.0,49.0,66.0,2.0
315,49.0,147.0,23.0,15.0,130.0,62.0,69.0,29.0,72.0,3.0
316,49.0,147.0,23.0,15.0,130.0,62.0,69.0,29.0,72.0,3.0
317,50.0,116.0,32.0,12.0,107.0,62.0,69.0,20.0,115.0,4.0
318,50.0,116.0,32.0,12.0,107.0,62.0,69.0,20.0,115.0,4.0
319,98.0,107.0,35.0,12.0,184.0,61.0,79.0,18.0,114.0,3.0
320,98.0,107.0,35.0,12.0,184.0,61.0,79.0,18.0,114.0,3.0
321,94.0,108.0,35.0,14.0,152.0,50.0,44.0,19.0,105.0,2.0
