,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
106,26.0,4.0,4.0,86.0,55.0,47.0,9.0,16.0,45.0,12.0
107,26.0,4.0,4.0,86.0,55.0,47.0,9.0,16.0,45.0,12.0
108,13.0,3.0,4.0,37.0,60.0,61.0,9.0,35.0,36.0,10.0
109,13.0,3.0,4.0,37.0,60.0,61.0,9.0,35.0,36.0,10.0
110,11.0,3.0,2.0,29.0,75.0,52.0,10.0,35.0,36.0,12.0
111,11.0,3.0,2.0,29.0,75.0,52.0,10.0,35.0,36.0,12.0
112,6.0,5.0,3.0,22.0,75.0,46.0,12.0,8.0,40.0,16.0
113,6.0,5.0,3.0,22.0,75.0,46.0,12.0,8.0,40.0,16.0
114,13.0,2.0,3.0,20.0,69.0,66.0,21.0,22.0,46.0,19.0
115,13.0,2.0,3.0,20.0,69.0,66.0,21.0,22.0,46.0,19.0
116,17.0,1.0,5.0,27.0,74.0,56.0,20.0,22.0,48.0,14.0
117,17.0,1.0,5.0,27.0,74.0,56.0,20.0,22.0,48.0,14.0
118,25.0,2.0,12.0,29.0,83.0,54.0,16.0,21.0,49.0,14.0
119,25.0,2.0,12.0,29.0,83.0,54.0,16.0,21.0,49.0,14.0
120,30.0,2.0,8.0,26.0,97.0,49.0,10.0,21.0,51.0,13.0
121,30.0,2.0,8.0,26.0,97.0,49.0,10.0,21.0,51.0,13.0
122,30.0,1.0,7.0,31.0,100.0,60.0,10.0,27.0,57.0,10.0
123,30.0,1.0,7.0,31.0,100.0,60.0,10.0,27.0,57.0,10.0
124,49.0,2.0,6.0,32.0,111.0,72.0,10.0,31.0,57.0,10.0
125,49.0,2.0,6.0,32.0,111.0,72.0,10.0,31.0,57.0,10.0
126,45.0,2.0,7.0,28.0,98.0,89.0,13.0,21.0,67.0,8.0
127,45.0,2.0,7.0,28.0,98.0,89.0,13.0,21.0,67.0,8.0
128,41.0,4.0,10.0,60.0,74.0,92.0,21.0,10.0,80.0,6.0
129,41.0,4.0,10.0,60.0,74.0,92.0,21.0,10.0,80.0,6.0
130,44.0,0.0,9.0,39.0,85.0,92.0,29.0,0.0,68.0,12.0
131,44.0,0.0,9.0,39.0,85.0,92.0,29.0,0.0,68.0,12.0
132,57.0,0.0,7.0,17.0,104.0,93.0,32.0,0.0,62.0,17.0
133,57.0,0.0,7.0,17.0,104.0,93.0,32.0,0.0,62.0,17.0
134,68.0,2.0,15.0,4.0,103.0,117.0,33.0,20.0,67.0,22.0
135,68.0,2.0,15.0,4.0,103.0,117.0,33.0,20.0,67.0,22.0
136,64.0,3.0,16.0,10.0,74.0,179.0,30.0,20.0,45.0,16.0
137,64.0,3.0,16.0,10.0,74.0,179.0,30.0,20.0,45.0,16.0
138,54.0,4.0,15.0,9.0,60.0,168.0,21.0,11.0,47.0,12.0
139,54.0,4.0,15.0,9.0,60.0,168.0,21.0,11.0,47.0,12.0
140,58.0,5.0,4.0,6.0,58.0,159.0,18.0,36.0,35.0,12.0
141,58.0,5.0,4.0,6.0,58.0,159.0,18.0,36.0,35.0,12.0
142,71.0,5.0,6.0,14.0,64.0,128.0,21.0,9.0,27.0,10.0
143,71.0,5.0,6.0,14.0,64.0,128.0,21.0,9.0,27.0,10.0
144,85.0,4.0,9.0,13.0,77.0,206.0,29.0,4.0,30.0,15.0
145,85.0,4.0,9.0,13.0,77.0,206.0,29.0,4.0,30.0,15.0
146,120.0,5.0,12.0,13.0,95.0,203.0,32.0,0.0,28.0,22.0
147,120.0,5.0,12.0,13.0,95.0,203.0,32.0,0.0,28.0,22.0
148,126.0,6.0,16.0,13.0,115.0,193.0,49.0,13.0,28.0,30.0
149,126.0,6.0,16.0,13.0,115.0,193.0,49.0,13.0,28.0,30.0
150,120.0,7.0,17.0,13.0,116.0,186.0,55.0,13.0,31.0,31.0
151,120.0,7.0,17.0,13.0,116.0,186.0,55.0,13.0,31.0,31.0
152,126.0,8.0,27.0,12.0,110.0,183.0,48.0,0.0,40.0,16.0
153,126.0,8.0,27.0,12.0,110.0,183.0,48.0,0.0,40.0,16.0
154,116.0,0.0,25.0,0.0,105.0,152.0,57.0,0.0,60.0,12.0
155,116.0,0.0,25.0,0.0,105.0,152.0,57.0,0.0,60.0,12.0
156,234.0,4.0,24.0,0.0,93.0,131.0,69.0,0.0,50.0,10.0
157,234.0,4.0,24.0,0.0,93.0,131.0,69.0,0.0,50.0,10.0
158,352.0,5.0,40.0,5.0,78.0,147.0,62.0,18.0,35.0,12.0
159,352.0,5.0,40.0,5.0,78.0,147.0,62.0,18.0,35.0,12.0
160,245.0,5.0,65.0,11.0,86.0,170.0,73.0,16.0,41.0,11.0
161,245.0,5.0,65.0,11.0,86.0,170.0,73.0,16.0,41.0,11.0
162,128.0,3.0,70.0,22.0,147.0,194.0,100.0,14.0,40.0,0.0
163,128.0,3.0,70.0,22.0,147.0,194.0,100.0,14.0,40.0,0.0
164,134.0,0.0,78.0,0.0,147.0,126.0,84.0,0.0,34.0,7.0
165,134.0,0.0,78.0,0.0,147.0,126.0,84.0,0.0,34.0,7.0
166,406.0,0.0,79.0,0.0,182.0,98.0,109.0,0.0,24.0,7.0
167,406.0,0.0,79.0,0.0,182.0,98.0,109.0,0.0,24.0,7.0
168,431.0,0.0,74.0,0.0,212.0,124.0,109.0,0.0,32.0,9.0
169,431.0,0.0,74.0,0.0,212.0,124.0,109.0,0.0,32.0,9.0
170,446.0,0.0,9.0,0.0,224.0,171.0,0.0,0.0,40.0,14.0
171,446.0,0.0,9.0,0.0,224.0,171.0,0.0,0.0,40.0,14.0
172,894.0,0.0,16.0,0.0,255.0,128.0,8.0,16.0,43.0,23.0
173,894.0,0.0,16.0,0.0,255.0,128.0,8.0,16.0,43.0,23.0
174,0.0,4.0,18.0,2.0,266.0,123.0,6.0,18.0,37.0,16.0
175,0.0,4.0,18.0,2.0,266.0,123.0,6.0,18.0,37.0,16.0
176,0.0,10.0,8.0,2.0,190.0,124.0,9.0,13.0,38.0,11.0
177,0.0,10.0,8.0,2.0,190.0,124.0,9.0,13.0,38.0,11.0
178,5.0,9.0,4.0,0.0,185.0,74.0,11.0,6.0,47.0,11.0
179,5.0,9.0,4.0,0.0,185.0,74.0,11.0,6.0,47.0,11.0
180,15.0,7.0,6.0,0.0,159.0,66.0,28.0,12.0,45.0,8.0
181,15.0,7.0,6.0,0.0,159.0,66.0,28.0,12.0,45.0,8.0
182,18.0,9.0,8.0,8.0,129.0,44.0,26.0,14.0,33.0,12.0
183,18.0,9.0,8.0,8.0,129.0,44.0,26.0,14.0,33.0,12.0
184,9.0,9.0,6.0,23.0,95.0,35.0,27.0,14.0,28.0,10.0
185,9.0,9.0,6.0,23.0,95.0,35.0,27.0,14.0,28.0,10.0
186,12.0,9.0,6.0,25.0,66.0,40.0,24.0,12.0,28.0,8.0
187,12.0,9.0,6.0,25.0,66.0,40.0,24.0,12.0,28.0,8.0
188,32.0,4.0,10.0,20.0,55.0,46.0,11.0,0.0,26.0,10.0
189,32.0,4.0,10.0,20.0,55.0,46.0,11.0,0.0,26.0,10.0
190,28.0,5.0,11.0,14.0,61.0,64.0,11.0,7.0,28.0,10.0
191,28.0,5.0,11.0,14.0,61.0,64.0,11.0,7.0,28.0,10.0
192,27.0,6.0,11.0,25.0,58.0,57.0,11.0,7.0,30.0,6.0
193,27.0,6.0,11.0,25.0,58.0,57.0,11.0,7.0,30.0,6.0
194,27.0,6.0,11.0,25.0,42.0,54.0,9.0,11.0,37.0,11.0
195,27.0,6.0,11.0,25.0,42.0,54.0,9.0,11.0,37.0,11.0
196,26.0,7.0,13.0,17.0,45.0,51.0,10.0,11.0,32.0,12.0
197,26.0,7.0,13.0,17.0,45.0,51.0,10.0,11.0,32.0,12.0
198,24.0,4.0,9.0,9.0,50.0,50.0,10.0,14.0,42.0,13.0
199,24.0,4.0,9.0,9.0,50.0,50.0,10.0,14.0,42.0,13.0
200,24.0,6.0,7.0,7.0,46.0,57.0,11.0,17.0,48.0,12.0
201,24.0,6.0,7.0,7.0,46.0,57.0,11.0,17.0,48.0,12.0
202,24.0,10.0,9.0,10.0,43.0,54.0,20.0,37.0,47.0,15.0
203,24.0,10.0,9.0,10.0,43.0,54.0,20.0,37.0,47.0,15.0
204,14.0,4.0,10.0,22.0,42.0,68.0,25.0,71.0,33.0,14.0
205,14.0,4.0,10.0,22.0,42.0,68.0,25.0,71.0,33.0,14.0
206,13.0,3.0,11.0,21.0,40.0,78.0,29.0,63.0,24.0,9.0
207,13.0,3.0,11.0,21.0,40.0,78.0,29.0,63.0,24.0,9.0
208,17.0,6.0,17.0,25.0,45.0,71.0,37.0,58.0,20.0,9.0
209,17.0,6.0,17.0,25.0,45.0,71.0,37.0,58.0,20.0,9.0
210,12.0,5.0,23.0,36.0,56.0,54.0,53.0,11.0,25.0,9.0
211,12.0,5.0,23.0,36.0,56.0,54.0,53.0,11.0,25.0,9.0
212,13.0,4.0,22.0,42.0,60.0,57.0,67.0,11.0,44.0,10.0
213,13.0,4.0,22.0,42.0,60.0,57.0,67.0,11.0,44.0,10.0
214,12.0,8.0,19.0,46.0,75.0,61.0,68.0,15.0,54.0,11.0
215,12.0,8.0,19.0,46.0,75.0,61.0,68.0,15.0,54.0,11.0
216,12.0,10.0,25.0,45.0,85.0,53.0,22.0,27.0,54.0,15.0
217,12.0,10.0,25.0,45.0,85.0,53.0,22.0,27.0,54.0,15.0
218,14.0,2.0,34.0,40.0,100.0,62.0,25.0,27.0,60.0,13.0
219,14.0,2.0,34.0,40.0,100.0,62.0,25.0,27.0,60.0,13.0
220,15.0,3.0,32.0,35.0,125.0,79.0,27.0,26.0,62.0,13.0
221,15.0,3.0,32.0,35.0,125.0,79.0,27.0,26.0,62.0,13.0
222,28.0,3.0,25.0,42.0,117.0,85.0,31.0,14.0,60.0,14.0
223,28.0,3.0,25.0,42.0,117.0,85.0,31.0,14.0,60.0,14.0
224,19.0,3.0,25.0,47.0,100.0,79.0,45.0,14.0,66.0,16.0
225,19.0,3.0,25.0,47.0,100.0,79.0,45.0,14.0,66.0,16.0
226,15.0,2.0,30.0,40.0,91.0,86.0,37.0,12.0,43.0,13.0
227,15.0,2.0,30.0,40.0,91.0,86.0,37.0,12.0,43.0,13.0
228,12.0,4.0,23.0,42.0,85.0,72.0,32.0,20.0,40.0,13.0
229,12.0,4.0,23.0,42.0,85.0,72.0,32.0,20.0,40.0,13.0
230,9.0,7.0,23.0,42.0,115.0,69.0,38.0,11.0,37.0,15.0
231,9.0,7.0,23.0,42.0,115.0,69.0,38.0,11.0,37.0,15.0
232,8.0,7.0,17.0,31.0,128.0,76.0,46.0,8.0,30.0,13.0
233,8.0,7.0,17.0,31.0,128.0,76.0,46.0,8.0,30.0,13.0
234,6.0,4.0,14.0,32.0,143.0,88.0,38.0,0.0,29.0,11.0
235,6.0,4.0,14.0,32.0,143.0,88.0,38.0,0.0,29.0,11.0
236,6.0,6.0,12.0,57.0,137.0,116.0,32.0,0.0,39.0,10.0
237,6.0,6.0,12.0,57.0,137.0,116.0,32.0,0.0,39.0,10.0
238,10.0,5.0,10.0,53.0,143.0,147.0,35.0,0.0,55.0,12.0
239,10.0,5.0,10.0,53.0,143.0,147.0,35.0,0.0,55.0,12.0
240,10.0,6.0,12.0,49.0,153.0,114.0,38.0,12.0,60.0,5.0
241,10.0,6.0,12.0,49.0,153.0,114.0,38.0,12.0,60.0,5.0
242,12.0,10.0,18.0,35.0,151.0,120.0,27.0,12.0,54.0,7.0
243,12.0,10.0,18.0,35.0,151.0,120.0,27.0,12.0,54.0,7.0
244,16.0,16.0,33.0,27.0,133.0,127.0,29.0,19.0,75.0,11.0
245,16.0,16.0,33.0,27.0,133.0,127.0,29.0,19.0,75.0,11.0
246,16.0,28.0,43.0,20.0,116.0,135.0,31.0,0.0,71.0,8.0
247,16.0,28.0,43.0,20.0,116.0,135.0,31.0,0.0,71.0,8.0
248,15.0,40.0,63.0,8.0,133.0,181.0,21.0,0.0,69.0,10.0
249,15.0,40.0,63.0,8.0,133.0,181.0,21.0,0.0,69.0,10.0
250,16.0,2.0,73.0,8.0,158.0,172.0,19.0,14.0,84.0,9.0
251,16.0,2.0,73.0,8.0,158.0,172.0,19.0,14.0,84.0,9.0
252,24.0,2.0,81.0,26.0,125.0,182.0,18.0,14.0,114.0,10.0
253,24.0,2.0,81.0,26.0,125.0,182.0,18.0,14.0,114.0,10.0
254,20.0,5.0,104.0,26.0,147.0,249.0,19.0,0.0,93.0,24.0
255,20.0,5.0,104.0,26.0,147.0,249.0,19.0,0.0,93.0,24.0
256,3.0,5.0,136.0,11.0,189.0,241.0,19.0,0.0,83.0,24.0
257,3.0,5.0,136.0,11.0,189.0,241.0,19.0,0.0,83.0,24.0
258,8.0,5.0,136.0,11.0,185.0,253.0,14.0,0.0,121.0,5.0
259,8.0,5.0,136.0,11.0,185.0,253.0,14.0,0.0,121.0,5.0
260,11.0,4.0,57.0,0.0,183.0,229.0,15.0,0.0,138.0,8.0
261,11.0,4.0,57.0,0.0,183.0,229.0,15.0,0.0,138.0,8.0
262,3.0,3.0,54.0,3.0,201.0,221.0,25.0,0.0,68.0,14.0
263,3.0,3.0,54.0,3.0,201.0,221.0,25.0,0.0,68.0,14.0
264,2.0,0.0,50.0,3.0,218.0,239.0,25.0,0.0,38.0,19.0
265,2.0,0.0,50.0,3.0,218.0,239.0,25.0,0.0,38.0,19.0
266,20.0,0.0,20.0,8.0,268.0,362.0,46.0,0.0,39.0,19.0
267,20.0,0.0,20.0,8.0,268.0,362.0,46.0,0.0,39.0,19.0
268,42.0,1.0,14.0,8.0,137.0,331.0,43.0,20.0,52.0,18.0
269,42.0,1.0,14.0,8.0,137.0,331.0,43.0,20.0,52.0,18.0
270,48.0,1.0,11.0,0.0,108.0,337.0,43.0,20.0,44.0,16.0
271,48.0,1.0,11.0,0.0,108.0,337.0,43.0,20.0,44.0,16.0
272,36.0,11.0,19.0,0.0,97.0,292.0,20.0,0.0,37.0,12.0
273,36.0,11.0,19.0,0.0,97.0,292.0,20.0,0.0,37.0,12.0
274,17.0,8.0,33.0,0.0,83.0,232.0,20.0,0.0,40.0,10.0
275,17.0,8.0,33.0,0.0,83.0,232.0,20.0,0.0,40.0,10.0
276,8.0,4.0,42.0,0.0,74.0,155.0,37.0,19.0,43.0,10.0
277,8.0,4.0,42.0,0.0,74.0,155.0,37.0,19.0,43.0,10.0
278,9.0,3.0,25.0,0.0,81.0,98.0,54.0,25.0,32.0,6.0
279,9.0,3.0,25.0,0.0,81.0,98.0,54.0,25.0,32.0,6.0
280,10.0,2.0,10.0,4.0,89.0,80.0,72.0,22.0,30.0,10.0
281,10.0,2.0,10.0,4.0,89.0,80.0,72.0,22.0,30.0,10.0
282,11.0,2.0,8.0,13.0,86.0,77.0,78.0,3.0,33.0,12.0
283,11.0,2.0,8.0,13.0,86.0,77.0,78.0,3.0,33.0,12.0
284,15.0,3.0,10.0,23.0,77.0,63.0,83.0,13.0,33.0,13.0
285,15.0,3.0,10.0,23.0,77.0,63.0,83.0,13.0,33.0,13.0
286,22.0,2.0,16.0,26.0,82.0,66.0,77.0,14.0,38.0,20.0
287,22.0,2.0,16.0,26.0,82.0,66.0,77.0,14.0,38.0,20.0
288,28.0,2.0,15.0,23.0,72.0,70.0,96.0,9.0,38.0,28.0
289,28.0,2.0,15.0,23.0,72.0,70.0,96.0,9.0,38.0,28.0
290,31.0,3.0,13.0,14.0,68.0,74.0,86.0,11.0,35.0,32.0
291,31.0,3.0,13.0,14.0,68.0,74.0,86.0,11.0,35.0,32.0
292,38.0,5.0,13.0,20.0,73.0,74.0,77.0,14.0,41.0,45.0
293,38.0,5.0,13.0,20.0,73.0,74.0,77.0,14.0,41.0,45.0
294,48.0,7.0,16.0,32.0,87.0,82.0,80.0,19.0,45.0,49.0
295,48.0,7.0,16.0,32.0,87.0,82.0,80.0,19.0,45.0,49.0
296,48.0,7.0,18.0,40.0,90.0,87.0,69.0,19.0,42.0,56.0
297,48.0,7.0,18.0,40.0,90.0,87.0,69.0,19.0,42.0,56.0
298,45.0,17.0,27.0,42.0,97.0,104.0,59.0,23.0,47.0,60.0
299,45.0,17.0,27.0,42.0,97.0,104.0,59.0,23.0,47.0,60.0
300,31.0,15.0,32.0,63.0,118.0,100.0,64.0,18.0,60.0,58.0
301,31.0,15.0,32.0,63.0,118.0,100.0,64.0,18.0,60.0,58.0
302,33.0,15.0,30.0,76.0,120.0,90.0,58.0,16.0,65.0,51.0
303,33.0,15.0,30.0,76.0,120.0,90.0,58.0,16.0,65.0,51.0
304,35.0,1.0,28.0,94.0,119.0,92.0,45.0,27.0,70.0,48.0
305,35.0,1.0,28.0,94.0,119.0,92.0,45.0,27.0,70.0,48.0
306,43.0,3.0,30.0,112.0,116.0,97.0,52.0,12.0,81.0,69.0
307,43.0,3.0,30.0,112.0,116.0,97.0,52.0,12.0,81.0,69.0
308,16.0,4.0,34.0,116.0,102.0,102.0,26.0,18.0,69.0,89.0
309,16.0,4.0,34.0,116.0,102.0,102.0,26.0,18.0,69.0,89.0
310,8.0,10.0,41.0,120.0,109.0,104.0,29.0,24.0,68.0,94.0
311,8.0,10.0,41.0,120.0,109.0,104.0,29.0,24.0,68.0,94.0
312,10.0,5.0,32.0,106.0,128.0,108.0,38.0,25.0,68.0,69.0
313,10.0,5.0,32.0,106.0,128.0,108.0,38.0,25.0,68.0,69.0
314,13.0,3.0,28.0,103.0,145.0,99.0,31.0,16.0,43.0,63.0
315,13.0,3.0,28.0,103.0,145.0,99.0,31.0,16.0,43.0,63.0
316,14.0,3.0,38.0,133.0,130.0,75.0,18.0,22.0,41.0,76.0
317,14.0,3.0,38.0,133.0,130.0,75.0,18.0,22.0,41.0,76.0
318,12.0,7.0,56.0,149.0,112.0,107.0,10.0,47.0,57.0,80.0
319,12.0,7.0,56.0,149.0,112.0,107.0,10.0,47.0,57.0,80.0
320,12.0,9.0,58.0,188.0,94.0,80.0,11.0,63.0,74.0,75.0
321,12.0,9.0,58.0,188.0,94.0,80.0,11.0,63.0,74.0,75.0
