,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
50,12.0,16.0,117.0,23.0,101.0,16.0,6.0,45.0,14.0,56.0
51,13.0,17.0,128.0,35.0,112.0,16.0,1.0,19.0,14.0,62.0
52,13.0,17.0,128.0,35.0,112.0,16.0,1.0,19.0,14.0,62.0
53,13.0,30.0,145.0,46.0,151.0,13.0,1.0,30.0,24.0,41.0
54,13.0,30.0,145.0,46.0,151.0,13.0,1.0,30.0,24.0,41.0
55,11.0,44.0,167.0,50.0,145.0,16.0,0.0,50.0,24.0,24.0
56,11.0,44.0,167.0,50.0,145.0,16.0,0.0,50.0,24.0,24.0
57,11.0,42.0,158.0,66.0,115.0,18.0,1.0,44.0,0.0,25.0
58,11.0,42.0,158.0,66.0,115.0,18.0,1.0,44.0,0.0,25.0
59,12.0,46.0,190.0,71.0,104.0,2.0,2.0,50.0,0.0,37.0
60,12.0,46.0,190.0,71.0,104.0,2.0,2.0,50.0,0.0,37.0
61,13.0,34.0,234.0,90.0,93.0,2.0,2.0,64.0,0.0,32.0
62,13.0,34.0,234.0,90.0,93.0,2.0,2.0,64.0,0.0,32.0
63,12.0,6.0,194.0,33.0,86.0,74.0,2.0,66.0,0.0,32.0
64,12.0,6.0,194.0,33.0,86.0,74.0,2.0,66.0,0.0,32.0
65,10.0,6.0,167.0,43.0,92.0,74.0,3.0,67.0,0.0,29.0
66,10.0,6.0,167.0,43.0,92.0,74.0,3.0,67.0,0.0,29.0
67,9.0,7.0,165.0,46.0,48.0,0.0,4.0,192.0,0.0,20.0
68,9.0,7.0,165.0,46.0,48.0,0.0,4.0,192.0,0.0,20.0
69,9.0,10.0,133.0,34.0,46.0,0.0,4.0,78.0,0.0,22.0
70,9.0,10.0,133.0,34.0,46.0,0.0,4.0,78.0,0.0,22.0
71,10.0,2.0,132.0,0.0,49.0,0.0,2.0,26.0,0.0,31.0
72,10.0,2.0,132.0,0.0,49.0,0.0,2.0,26.0,0.0,31.0
73,8.0,2.0,50.0,8.0,49.0,0.0,4.0,36.0,0.0,31.0
74,8.0,2.0,50.0,8.0,49.0,0.0,4.0,36.0,0.0,31.0
75,13.0,0.0,40.0,15.0,54.0,0.0,3.0,55.0,2.0,27.0
76,13.0,0.0,40.0,15.0,54.0,0.0,3.0,55.0,2.0,27.0
77,12.0,20.0,88.0,20.0,68.0,0.0,0.0,71.0,15.0,42.0
78,12.0,20.0,88.0,20.0,68.0,0.0,0.0,71.0,15.0,42.0
79,12.0,20.0,25.0,24.0,84.0,0.0,1.0,135.0,17.0,44.0
80,12.0,20.0,25.0,24.0,84.0,0.0,1.0,135.0,17.0,44.0
81,15.0,12.0,23.0,41.0,75.0,0.0,1.0,84.0,23.0,38.0
82,15.0,12.0,23.0,41.0,75.0,0.0,1.0,84.0,23.0,38.0
83,13.0,12.0,24.0,62.0,53.0,0.0,3.0,73.0,0.0,13.0
84,13.0,12.0,24.0,62.0,53.0,0.0,3.0,73.0,0.0,13.0
85,13.0,0.0,27.0,60.0,59.0,0.0,2.0,50.0,12.0,24.0
86,13.0,0.0,27.0,60.0,59.0,0.0,2.0,50.0,12.0,24.0
87,14.0,1.0,19.0,53.0,83.0,0.0,2.0,8.0,12.0,24.0
88,14.0,1.0,19.0,53.0,83.0,0.0,2.0,8.0,12.0,24.0
89,13.0,1.0,14.0,39.0,90.0,0.0,5.0,9.0,0.0,16.0
90,13.0,1.0,14.0,39.0,90.0,0.0,5.0,9.0,0.0,16.0
91,12.0,2.0,16.0,11.0,71.0,0.0,4.0,8.0,6.0,16.0
92,12.0,2.0,16.0,11.0,71.0,0.0,4.0,8.0,6.0,16.0
93,15.0,1.0,17.0,10.0,71.0,0.0,3.0,8.0,3.0,17.0
94,15.0,1.0,17.0,10.0,71.0,0.0,3.0,8.0,3.0,17.0
95,11.0,1.0,19.0,12.0,71.0,0.0,2.0,9.0,4.0,20.0
96,11.0,1.0,19.0,12.0,71.0,0.0,2.0,9.0,4.0,20.0
97,8.0,4.0,21.0,22.0,46.0,0.0,2.0,10.0,7.0,24.0
98,8.0,4.0,21.0,22.0,46.0,0.0,2.0,10.0,7.0,24.0
99,9.0,4.0,25.0,18.0,49.0,18.0,1.0,14.0,21.0,22.0
100,9.0,4.0,25.0,18.0,49.0,18.0,1.0,14.0,21.0,22.0
101,10.0,5.0,27.0,10.0,56.0,28.0,2.0,12.0,34.0,26.0
102,10.0,5.0,27.0,10.0,56.0,28.0,2.0,12.0,34.0,26.0
103,11.0,7.0,30.0,10.0,55.0,28.0,3.0,10.0,51.0,31.0
104,11.0,7.0,30.0,10.0,55.0,28.0,3.0,10.0,51.0,31.0
105,14.0,13.0,36.0,7.0,44.0,5.0,4.0,10.0,72.0,35.0
106,14.0,13.0,36.0,7.0,44.0,5.0,4.0,10.0,72.0,35.0
107,8.0,15.0,33.0,9.0,38.0,33.0,3.0,9.0,55.0,39.0
108,8.0,15.0,33.0,9.0,38.0,33.0,3.0,9.0,55.0,39.0
109,11.0,14.0,27.0,12.0,44.0,33.0,3.0,9.0,47.0,46.0
110,11.0,14.0,27.0,12.0,44.0,33.0,3.0,9.0,47.0,46.0
111,12.0,12.0,27.0,13.0,60.0,32.0,4.0,8.0,56.0,48.0
112,12.0,12.0,27.0,13.0,60.0,32.0,4.0,8.0,56.0,48.0
113,9.0,13.0,26.0,8.0,67.0,28.0,9.0,4.0,43.0,44.0
114,9.0,13.0,26.0,8.0,67.0,28.0,9.0,4.0,43.0,44.0
115,10.0,17.0,27.0,6.0,68.0,31.0,13.0,11.0,35.0,25.0
116,10.0,17.0,27.0,6.0,68.0,31.0,13.0,11.0,35.0,25.0
117,13.0,14.0,29.0,9.0,72.0,37.0,6.0,9.0,25.0,25.0
118,13.0,14.0,29.0,9.0,72.0,37.0,6.0,9.0,25.0,25.0
119,13.0,8.0,11.0,10.0,81.0,25.0,11.0,11.0,1.0,36.0
120,13.0,8.0,11.0,10.0,81.0,25.0,11.0,11.0,1.0,36.0
121,14.0,14.0,18.0,7.0,96.0,27.0,4.0,25.0,7.0,25.0
122,14.0,14.0,18.0,7.0,96.0,27.0,4.0,25.0,7.0,25.0
123,18.0,13.0,21.0,8.0,126.0,36.0,1.0,35.0,13.0,31.0
124,18.0,13.0,21.0,8.0,126.0,36.0,1.0,35.0,13.0,31.0
125,16.0,11.0,20.0,9.0,114.0,52.0,1.0,28.0,20.0,51.0
126,16.0,11.0,20.0,9.0,114.0,52.0,1.0,28.0,20.0,51.0
127,16.0,15.0,23.0,8.0,101.0,67.0,2.0,16.0,27.0,49.0
128,16.0,15.0,23.0,8.0,101.0,67.0,2.0,16.0,27.0,49.0
129,24.0,16.0,41.0,14.0,106.0,63.0,2.0,19.0,35.0,58.0
130,24.0,16.0,41.0,14.0,106.0,63.0,2.0,19.0,35.0,58.0
131,31.0,19.0,47.0,16.0,63.0,84.0,3.0,17.0,57.0,65.0
132,31.0,19.0,47.0,16.0,63.0,84.0,3.0,17.0,57.0,65.0
133,31.0,29.0,53.0,16.0,48.0,84.0,3.0,13.0,55.0,68.0
134,31.0,29.0,53.0,16.0,48.0,84.0,3.0,13.0,55.0,68.0
135,30.0,38.0,72.0,8.0,44.0,27.0,3.0,13.0,59.0,78.0
136,30.0,38.0,72.0,8.0,44.0,27.0,3.0,13.0,59.0,78.0
137,34.0,48.0,92.0,6.0,41.0,34.0,3.0,21.0,74.0,51.0
138,34.0,48.0,92.0,6.0,41.0,34.0,3.0,21.0,74.0,51.0
139,18.0,46.0,93.0,9.0,36.0,34.0,3.0,23.0,73.0,40.0
140,18.0,46.0,93.0,9.0,36.0,34.0,3.0,23.0,73.0,40.0
141,20.0,53.0,113.0,17.0,33.0,18.0,4.0,19.0,73.0,41.0
142,20.0,53.0,113.0,17.0,33.0,18.0,4.0,19.0,73.0,41.0
143,28.0,77.0,109.0,19.0,41.0,17.0,0.0,21.0,27.0,49.0
144,28.0,77.0,109.0,19.0,41.0,17.0,0.0,21.0,27.0,49.0
145,16.0,69.0,114.0,19.0,51.0,24.0,0.0,11.0,31.0,54.0
146,16.0,69.0,114.0,19.0,51.0,24.0,0.0,11.0,31.0,54.0
147,9.0,44.0,154.0,25.0,47.0,35.0,0.0,14.0,34.0,36.0
148,9.0,44.0,154.0,25.0,47.0,35.0,0.0,14.0,34.0,36.0
149,14.0,49.0,148.0,3.0,51.0,35.0,2.0,15.0,0.0,31.0
150,14.0,49.0,148.0,3.0,51.0,35.0,2.0,15.0,0.0,31.0
151,24.0,53.0,194.0,7.0,78.0,59.0,3.0,12.0,10.0,18.0
152,24.0,53.0,194.0,7.0,78.0,59.0,3.0,12.0,10.0,18.0
153,31.0,45.0,208.0,10.0,91.0,89.0,7.0,14.0,14.0,21.0
154,31.0,45.0,208.0,10.0,91.0,89.0,7.0,14.0,14.0,21.0
155,43.0,50.0,189.0,12.0,88.0,119.0,1.0,19.0,14.0,30.0
156,43.0,50.0,189.0,12.0,88.0,119.0,1.0,19.0,14.0,30.0
157,67.0,60.0,135.0,13.0,74.0,87.0,2.0,22.0,15.0,29.0
158,67.0,60.0,135.0,13.0,74.0,87.0,2.0,22.0,15.0,29.0
159,68.0,19.0,134.0,9.0,61.0,117.0,3.0,41.0,15.0,14.0
160,68.0,19.0,134.0,9.0,61.0,117.0,3.0,41.0,15.0,14.0
161,14.0,12.0,123.0,6.0,100.0,55.0,0.0,45.0,13.0,0.0
162,14.0,12.0,123.0,6.0,100.0,55.0,0.0,45.0,13.0,0.0
163,13.0,17.0,98.0,8.0,100.0,0.0,0.0,52.0,13.0,16.0
164,13.0,17.0,98.0,8.0,100.0,0.0,0.0,52.0,13.0,16.0
165,19.0,16.0,84.0,15.0,12.0,0.0,0.0,71.0,0.0,22.0
166,19.0,16.0,84.0,15.0,12.0,0.0,0.0,71.0,0.0,22.0
167,17.0,6.0,157.0,6.0,24.0,0.0,0.0,66.0,0.0,21.0
168,17.0,6.0,157.0,6.0,24.0,0.0,0.0,66.0,0.0,21.0
169,21.0,10.0,122.0,1.0,24.0,0.0,1.0,62.0,0.0,19.0
170,21.0,10.0,122.0,1.0,24.0,0.0,1.0,62.0,0.0,19.0
171,24.0,8.0,83.0,29.0,21.0,0.0,1.0,57.0,17.0,13.0
172,24.0,8.0,83.0,29.0,21.0,0.0,1.0,57.0,17.0,13.0
173,25.0,12.0,59.0,34.0,29.0,0.0,3.0,69.0,21.0,17.0
174,25.0,12.0,59.0,34.0,29.0,0.0,3.0,69.0,21.0,17.0
175,24.0,14.0,54.0,22.0,56.0,27.0,3.0,65.0,29.0,30.0
176,24.0,14.0,54.0,22.0,56.0,27.0,3.0,65.0,29.0,30.0
177,24.0,13.0,89.0,8.0,73.0,36.0,10.0,55.0,29.0,30.0
178,24.0,13.0,89.0,8.0,73.0,36.0,10.0,55.0,29.0,30.0
179,34.0,11.0,77.0,7.0,76.0,55.0,11.0,11.0,24.0,41.0
180,34.0,11.0,77.0,7.0,76.0,55.0,11.0,11.0,24.0,41.0
181,38.0,6.0,84.0,14.0,65.0,42.0,9.0,11.0,24.0,49.0
182,38.0,6.0,84.0,14.0,65.0,42.0,9.0,11.0,24.0,49.0
183,29.0,7.0,71.0,16.0,59.0,16.0,4.0,5.0,14.0,60.0
184,29.0,7.0,71.0,16.0,59.0,16.0,4.0,5.0,14.0,60.0
185,29.0,12.0,55.0,15.0,62.0,0.0,8.0,6.0,6.0,84.0
186,29.0,12.0,55.0,15.0,62.0,0.0,8.0,6.0,6.0,84.0
187,31.0,13.0,28.0,12.0,75.0,8.0,16.0,13.0,10.0,70.0
188,31.0,13.0,28.0,12.0,75.0,8.0,16.0,13.0,10.0,70.0
189,32.0,13.0,39.0,16.0,89.0,8.0,3.0,17.0,30.0,59.0
190,32.0,13.0,39.0,16.0,89.0,8.0,3.0,17.0,30.0,59.0
191,30.0,17.0,47.0,22.0,133.0,11.0,3.0,19.0,35.0,46.0
192,30.0,17.0,47.0,22.0,133.0,11.0,3.0,19.0,35.0,46.0
193,36.0,29.0,52.0,29.0,74.0,45.0,4.0,28.0,35.0,44.0
194,36.0,29.0,52.0,29.0,74.0,45.0,4.0,28.0,35.0,44.0
195,44.0,35.0,54.0,39.0,80.0,75.0,4.0,35.0,41.0,55.0
196,44.0,35.0,54.0,39.0,80.0,75.0,4.0,35.0,41.0,55.0
197,47.0,30.0,64.0,36.0,94.0,10.0,4.0,42.0,50.0,65.0
198,47.0,30.0,64.0,36.0,94.0,10.0,4.0,42.0,50.0,65.0
199,53.0,36.0,69.0,34.0,96.0,14.0,5.0,45.0,55.0,104.0
200,53.0,36.0,69.0,34.0,96.0,14.0,5.0,45.0,55.0,104.0
201,59.0,50.0,54.0,43.0,107.0,19.0,5.0,38.0,62.0,75.0
202,59.0,50.0,54.0,43.0,107.0,19.0,5.0,38.0,62.0,75.0
203,58.0,49.0,49.0,52.0,116.0,25.0,7.0,39.0,52.0,78.0
204,58.0,49.0,49.0,52.0,116.0,25.0,7.0,39.0,52.0,78.0
205,60.0,55.0,40.0,36.0,125.0,22.0,8.0,58.0,47.0,98.0
206,60.0,55.0,40.0,36.0,125.0,22.0,8.0,58.0,47.0,98.0
207,63.0,54.0,35.0,9.0,124.0,11.0,12.0,90.0,36.0,105.0
208,63.0,54.0,35.0,9.0,124.0,11.0,12.0,90.0,36.0,105.0
209,64.0,46.0,47.0,9.0,138.0,13.0,19.0,93.0,26.0,113.0
210,64.0,46.0,47.0,9.0,138.0,13.0,19.0,93.0,26.0,113.0
211,75.0,30.0,45.0,13.0,132.0,10.0,17.0,79.0,21.0,94.0
212,75.0,30.0,45.0,13.0,132.0,10.0,17.0,79.0,21.0,94.0
213,68.0,24.0,31.0,15.0,106.0,13.0,14.0,88.0,20.0,99.0
214,68.0,24.0,31.0,15.0,106.0,13.0,14.0,88.0,20.0,99.0
215,28.0,19.0,38.0,16.0,94.0,23.0,2.0,62.0,29.0,101.0
216,28.0,19.0,38.0,16.0,94.0,23.0,2.0,62.0,29.0,101.0
217,19.0,21.0,63.0,19.0,107.0,22.0,5.0,35.0,25.0,100.0
218,19.0,21.0,63.0,19.0,107.0,22.0,5.0,35.0,25.0,100.0
219,19.0,32.0,38.0,15.0,140.0,30.0,12.0,26.0,30.0,119.0
220,19.0,32.0,38.0,15.0,140.0,30.0,12.0,26.0,30.0,119.0
221,31.0,29.0,33.0,11.0,149.0,58.0,18.0,25.0,55.0,156.0
222,31.0,29.0,33.0,11.0,149.0,58.0,18.0,25.0,55.0,156.0
223,40.0,23.0,32.0,15.0,122.0,77.0,16.0,22.0,71.0,135.0
224,40.0,23.0,32.0,15.0,122.0,77.0,16.0,22.0,71.0,135.0
225,58.0,27.0,34.0,16.0,93.0,0.0,12.0,23.0,98.0,116.0
226,58.0,27.0,34.0,16.0,93.0,0.0,12.0,23.0,98.0,116.0
227,66.0,22.0,24.0,19.0,86.0,3.0,10.0,24.0,106.0,120.0
228,66.0,22.0,24.0,19.0,86.0,3.0,10.0,24.0,106.0,120.0
229,63.0,30.0,32.0,24.0,88.0,9.0,9.0,17.0,106.0,146.0
230,63.0,30.0,32.0,24.0,88.0,9.0,9.0,17.0,106.0,146.0
231,61.0,38.0,27.0,31.0,97.0,13.0,5.0,16.0,105.0,157.0
232,61.0,38.0,27.0,31.0,97.0,13.0,5.0,16.0,105.0,157.0
233,50.0,25.0,44.0,42.0,122.0,15.0,9.0,17.0,90.0,210.0
234,50.0,25.0,44.0,42.0,122.0,15.0,9.0,17.0,90.0,210.0
235,53.0,14.0,72.0,42.0,128.0,9.0,6.0,20.0,76.0,235.0
236,53.0,14.0,72.0,42.0,128.0,9.0,6.0,20.0,76.0,235.0
237,23.0,12.0,63.0,37.0,143.0,1.0,1.0,23.0,93.0,201.0
238,23.0,12.0,63.0,37.0,143.0,1.0,1.0,23.0,93.0,201.0
239,18.0,12.0,79.0,9.0,168.0,10.0,5.0,16.0,80.0,20.0
240,18.0,12.0,79.0,9.0,168.0,10.0,5.0,16.0,80.0,20.0
241,13.0,14.0,105.0,16.0,140.0,10.0,5.0,17.0,17.0,31.0
242,13.0,14.0,105.0,16.0,140.0,10.0,5.0,17.0,17.0,31.0
243,16.0,22.0,104.0,22.0,137.0,0.0,21.0,17.0,5.0,74.0
244,16.0,22.0,104.0,22.0,137.0,0.0,21.0,17.0,5.0,74.0
245,14.0,43.0,68.0,45.0,161.0,0.0,9.0,17.0,17.0,60.0
246,14.0,43.0,68.0,45.0,161.0,0.0,9.0,17.0,17.0,60.0
247,10.0,27.0,40.0,77.0,184.0,0.0,6.0,9.0,17.0,59.0
248,10.0,27.0,40.0,77.0,184.0,0.0,6.0,9.0,17.0,59.0
249,10.0,13.0,30.0,82.0,211.0,0.0,11.0,32.0,4.0,72.0
250,10.0,13.0,30.0,82.0,211.0,0.0,11.0,32.0,4.0,72.0
251,10.0,12.0,27.0,108.0,216.0,5.0,21.0,21.0,4.0,18.0
252,10.0,12.0,27.0,108.0,216.0,5.0,21.0,21.0,4.0,18.0
253,4.0,7.0,33.0,121.0,181.0,5.0,21.0,16.0,0.0,25.0
254,4.0,7.0,33.0,121.0,181.0,5.0,21.0,16.0,0.0,25.0
255,5.0,8.0,36.0,160.0,151.0,0.0,19.0,4.0,0.0,25.0
256,5.0,8.0,36.0,160.0,151.0,0.0,19.0,4.0,0.0,25.0
257,5.0,9.0,22.0,218.0,119.0,0.0,9.0,7.0,0.0,7.0
258,5.0,9.0,22.0,218.0,119.0,0.0,9.0,7.0,0.0,7.0
259,7.0,8.0,17.0,218.0,134.0,0.0,1.0,12.0,0.0,28.0
260,7.0,8.0,17.0,218.0,134.0,0.0,1.0,12.0,0.0,28.0
261,11.0,11.0,6.0,223.0,147.0,0.0,1.0,14.0,0.0,33.0
262,11.0,11.0,6.0,223.0,147.0,0.0,1.0,14.0,0.0,33.0
263,13.0,13.0,21.0,234.0,153.0,0.0,0.0,10.0,0.0,32.0
264,13.0,13.0,21.0,234.0,153.0,0.0,0.0,10.0,0.0,32.0
265,12.0,13.0,21.0,235.0,111.0,0.0,1.0,7.0,0.0,39.0
266,12.0,13.0,21.0,235.0,111.0,0.0,1.0,7.0,0.0,39.0
267,11.0,18.0,12.0,173.0,124.0,0.0,1.0,17.0,18.0,48.0
268,11.0,18.0,12.0,173.0,124.0,0.0,1.0,17.0,18.0,48.0
269,14.0,21.0,12.0,167.0,68.0,4.0,0.0,32.0,18.0,65.0
270,14.0,21.0,12.0,167.0,68.0,4.0,0.0,32.0,18.0,65.0
271,5.0,6.0,13.0,209.0,99.0,4.0,0.0,35.0,0.0,92.0
272,5.0,6.0,13.0,209.0,99.0,4.0,0.0,35.0,0.0,92.0
273,6.0,5.0,30.0,141.0,108.0,4.0,12.0,38.0,0.0,92.0
274,6.0,5.0,30.0,141.0,108.0,4.0,12.0,38.0,0.0,92.0
275,5.0,4.0,30.0,100.0,118.0,21.0,9.0,45.0,0.0,9.0
276,5.0,4.0,30.0,100.0,118.0,21.0,9.0,45.0,0.0,9.0
277,16.0,3.0,17.0,130.0,120.0,9.0,6.0,42.0,8.0,21.0
278,16.0,3.0,17.0,130.0,120.0,9.0,6.0,42.0,8.0,21.0
279,13.0,3.0,19.0,40.0,116.0,3.0,0.0,15.0,7.0,28.0
280,13.0,3.0,19.0,40.0,116.0,3.0,0.0,15.0,7.0,28.0
281,12.0,6.0,21.0,55.0,90.0,3.0,4.0,21.0,7.0,38.0
282,12.0,6.0,21.0,55.0,90.0,3.0,4.0,21.0,7.0,38.0
283,9.0,5.0,23.0,76.0,46.0,15.0,4.0,21.0,11.0,41.0
284,9.0,5.0,23.0,76.0,46.0,15.0,4.0,21.0,11.0,41.0
285,9.0,2.0,17.0,45.0,49.0,15.0,2.0,5.0,10.0,38.0
286,9.0,2.0,17.0,45.0,49.0,15.0,2.0,5.0,10.0,38.0
287,10.0,4.0,21.0,17.0,51.0,0.0,2.0,10.0,8.0,25.0
288,10.0,4.0,21.0,17.0,51.0,0.0,2.0,10.0,8.0,25.0
289,10.0,4.0,24.0,15.0,54.0,0.0,2.0,16.0,5.0,13.0
290,10.0,4.0,24.0,15.0,54.0,0.0,2.0,16.0,5.0,13.0
291,13.0,5.0,19.0,8.0,62.0,0.0,1.0,13.0,9.0,12.0
292,13.0,5.0,19.0,8.0,62.0,0.0,1.0,13.0,9.0,12.0
293,14.0,9.0,17.0,9.0,70.0,5.0,1.0,11.0,9.0,14.0
294,14.0,9.0,17.0,9.0,70.0,5.0,1.0,11.0,9.0,14.0
295,15.0,7.0,22.0,21.0,66.0,5.0,3.0,16.0,15.0,17.0
296,15.0,7.0,22.0,21.0,66.0,5.0,3.0,16.0,15.0,17.0
297,19.0,9.0,30.0,40.0,67.0,2.0,3.0,13.0,35.0,38.0
298,19.0,9.0,30.0,40.0,67.0,2.0,3.0,13.0,35.0,38.0
299,15.0,19.0,33.0,41.0,64.0,9.0,3.0,13.0,46.0,51.0
300,15.0,19.0,33.0,41.0,64.0,9.0,3.0,13.0,46.0,51.0
301,12.0,32.0,33.0,43.0,77.0,13.0,4.0,19.0,59.0,72.0
302,12.0,32.0,33.0,43.0,77.0,13.0,4.0,19.0,59.0,72.0
303,16.0,30.0,36.0,50.0,76.0,23.0,4.0,21.0,76.0,78.0
304,16.0,30.0,36.0,50.0,76.0,23.0,4.0,21.0,76.0,78.0
305,16.0,6.0,32.0,9.0,80.0,18.0,8.0,17.0,83.0,73.0
306,16.0,6.0,32.0,9.0,80.0,18.0,8.0,17.0,83.0,73.0
307,11.0,13.0,39.0,5.0,85.0,25.0,6.0,8.0,71.0,33.0
308,11.0,13.0,39.0,5.0,85.0,25.0,6.0,8.0,71.0,33.0
309,9.0,23.0,42.0,13.0,70.0,25.0,5.0,14.0,96.0,23.0
310,9.0,23.0,42.0,13.0,70.0,25.0,5.0,14.0,96.0,23.0
311,11.0,26.0,27.0,21.0,69.0,34.0,9.0,19.0,143.0,12.0
312,11.0,26.0,27.0,21.0,69.0,34.0,9.0,19.0,143.0,12.0
313,14.0,25.0,20.0,24.0,68.0,18.0,8.0,33.0,183.0,19.0
314,14.0,25.0,20.0,24.0,68.0,18.0,8.0,33.0,183.0,19.0
315,16.0,22.0,20.0,18.0,62.0,2.0,2.0,53.0,190.0,27.0
316,16.0,22.0,20.0,18.0,62.0,2.0,2.0,53.0,190.0,27.0
317,20.0,31.0,22.0,7.0,73.0,0.0,4.0,36.0,164.0,39.0
318,20.0,31.0,22.0,7.0,73.0,0.0,4.0,36.0,164.0,39.0
319,24.0,39.0,21.0,9.0,65.0,0.0,5.0,37.0,142.0,34.0
320,24.0,39.0,21.0,9.0,65.0,0.0,5.0,37.0,142.0,34.0
321,31.0,35.0,18.0,10.0,58.0,15.0,10.0,39.0,147.0,13.0
