,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
101,10.0,52.0,45.0,23.0,133.0,6.0,109.0,241.0,38.0,146.0
102,10.0,52.0,45.0,23.0,133.0,6.0,109.0,241.0,38.0,146.0
103,0.0,65.0,58.0,10.0,168.0,5.0,110.0,319.0,45.0,163.0
104,0.0,65.0,58.0,10.0,168.0,5.0,110.0,319.0,45.0,163.0
105,0.0,58.0,63.0,9.0,189.0,5.0,134.0,280.0,58.0,346.0
106,0.0,58.0,63.0,9.0,189.0,5.0,134.0,280.0,58.0,346.0
107,0.0,52.0,70.0,9.0,200.0,4.0,164.0,280.0,56.0,350.0
108,0.0,52.0,70.0,9.0,200.0,4.0,164.0,280.0,56.0,350.0
109,0.0,57.0,97.0,25.0,205.0,0.0,164.0,173.0,87.0,433.0
110,0.0,57.0,97.0,25.0,205.0,0.0,164.0,173.0,87.0,433.0
111,1.0,36.0,157.0,31.0,226.0,0.0,193.0,193.0,3.0,306.0
112,1.0,36.0,157.0,31.0,226.0,0.0,193.0,193.0,3.0,306.0
113,19.0,15.0,157.0,34.0,290.0,1.0,224.0,245.0,5.0,228.0
114,19.0,15.0,157.0,34.0,290.0,1.0,224.0,245.0,5.0,228.0
115,19.0,0.0,89.0,27.0,291.0,1.0,190.0,373.0,9.0,164.0
116,19.0,0.0,89.0,27.0,291.0,1.0,190.0,373.0,9.0,164.0
117,14.0,7.0,89.0,22.0,219.0,1.0,229.0,338.0,14.0,174.0
118,14.0,7.0,89.0,22.0,219.0,1.0,229.0,338.0,14.0,174.0
119,14.0,9.0,0.0,24.0,171.0,1.0,217.0,338.0,19.0,125.0
120,14.0,9.0,0.0,24.0,171.0,1.0,217.0,338.0,19.0,125.0
121,0.0,16.0,0.0,41.0,241.0,1.0,197.0,363.0,9.0,149.0
122,0.0,16.0,0.0,41.0,241.0,1.0,197.0,363.0,9.0,149.0
123,0.0,25.0,11.0,45.0,271.0,1.0,103.0,351.0,5.0,170.0
124,0.0,25.0,11.0,45.0,271.0,1.0,103.0,351.0,5.0,170.0
125,0.0,25.0,7.0,19.0,295.0,0.0,229.0,293.0,19.0,235.0
126,0.0,25.0,7.0,19.0,295.0,0.0,229.0,293.0,19.0,235.0
127,0.0,0.0,7.0,22.0,351.0,1.0,236.0,305.0,26.0,222.0
128,0.0,0.0,7.0,22.0,351.0,1.0,236.0,305.0,26.0,222.0
129,0.0,0.0,4.0,26.0,645.0,1.0,156.0,321.0,26.0,218.0
130,0.0,0.0,4.0,26.0,645.0,1.0,156.0,321.0,26.0,218.0
131,0.0,8.0,9.0,24.0,551.0,0.0,139.0,300.0,11.0,239.0
132,0.0,8.0,9.0,24.0,551.0,0.0,139.0,300.0,11.0,239.0
133,3.0,6.0,13.0,21.0,373.0,3.0,103.0,140.0,10.0,230.0
134,3.0,6.0,13.0,21.0,373.0,3.0,103.0,140.0,10.0,230.0
135,24.0,6.0,0.0,23.0,273.0,3.0,93.0,90.0,8.0,187.0
136,24.0,6.0,0.0,23.0,273.0,3.0,93.0,90.0,8.0,187.0
137,16.0,2.0,8.0,22.0,184.0,2.0,73.0,11.0,6.0,288.0
138,16.0,2.0,8.0,22.0,184.0,2.0,73.0,11.0,6.0,288.0
139,16.0,4.0,8.0,23.0,54.0,13.0,85.0,22.0,7.0,293.0
140,16.0,4.0,8.0,23.0,54.0,13.0,85.0,22.0,7.0,293.0
141,17.0,11.0,10.0,25.0,50.0,8.0,70.0,39.0,6.0,187.0
142,17.0,11.0,10.0,25.0,50.0,8.0,70.0,39.0,6.0,187.0
143,9.0,11.0,10.0,25.0,52.0,3.0,71.0,47.0,6.0,107.0
144,9.0,11.0,10.0,25.0,52.0,3.0,71.0,47.0,6.0,107.0
145,2.0,18.0,9.0,19.0,59.0,3.0,95.0,56.0,10.0,143.0
146,2.0,18.0,9.0,19.0,59.0,3.0,95.0,56.0,10.0,143.0
147,7.0,31.0,11.0,23.0,67.0,5.0,82.0,70.0,14.0,134.0
148,7.0,31.0,11.0,23.0,67.0,5.0,82.0,70.0,14.0,134.0
149,12.0,31.0,28.0,34.0,74.0,7.0,79.0,66.0,25.0,93.0
150,12.0,31.0,28.0,34.0,74.0,7.0,79.0,66.0,25.0,93.0
151,19.0,43.0,39.0,46.0,81.0,6.0,90.0,75.0,40.0,78.0
152,19.0,43.0,39.0,46.0,81.0,6.0,90.0,75.0,40.0,78.0
153,36.0,77.0,48.0,60.0,80.0,8.0,94.0,92.0,37.0,115.0
154,36.0,77.0,48.0,60.0,80.0,8.0,94.0,92.0,37.0,115.0
155,55.0,90.0,59.0,67.0,84.0,9.0,103.0,90.0,43.0,145.0
156,55.0,90.0,59.0,67.0,84.0,9.0,103.0,90.0,43.0,145.0
157,40.0,84.0,142.0,86.0,86.0,12.0,108.0,84.0,45.0,89.0
158,40.0,84.0,142.0,86.0,86.0,12.0,108.0,84.0,45.0,89.0
159,25.0,89.0,107.0,105.0,92.0,24.0,117.0,81.0,36.0,81.0
160,25.0,89.0,107.0,105.0,92.0,24.0,117.0,81.0,36.0,81.0
161,9.0,93.0,110.0,100.0,116.0,22.0,143.0,82.0,27.0,103.0
162,9.0,93.0,110.0,100.0,116.0,22.0,143.0,82.0,27.0,103.0
163,22.0,72.0,116.0,95.0,116.0,19.0,170.0,52.0,8.0,130.0
164,22.0,72.0,116.0,95.0,116.0,19.0,170.0,52.0,8.0,130.0
165,29.0,67.0,72.0,105.0,121.0,17.0,167.0,27.0,6.0,142.0
166,29.0,67.0,72.0,105.0,121.0,17.0,167.0,27.0,6.0,142.0
167,29.0,57.0,78.0,143.0,135.0,13.0,163.0,38.0,5.0,133.0
168,29.0,57.0,78.0,143.0,135.0,13.0,163.0,38.0,5.0,133.0
169,14.0,51.0,54.0,121.0,127.0,5.0,117.0,37.0,9.0,137.0
170,14.0,51.0,54.0,121.0,127.0,5.0,117.0,37.0,9.0,137.0
171,19.0,56.0,21.0,94.0,128.0,6.0,106.0,19.0,13.0,155.0
172,19.0,56.0,21.0,94.0,128.0,6.0,106.0,19.0,13.0,155.0
173,23.0,44.0,24.0,81.0,136.0,5.0,130.0,17.0,14.0,193.0
174,23.0,44.0,24.0,81.0,136.0,5.0,130.0,17.0,14.0,193.0
175,16.0,36.0,29.0,77.0,138.0,6.0,140.0,14.0,13.0,202.0
176,16.0,36.0,29.0,77.0,138.0,6.0,140.0,14.0,13.0,202.0
177,14.0,37.0,39.0,90.0,171.0,5.0,136.0,19.0,13.0,211.0
178,14.0,37.0,39.0,90.0,171.0,5.0,136.0,19.0,13.0,211.0
179,22.0,54.0,68.0,109.0,167.0,5.0,152.0,24.0,10.0,277.0
180,22.0,54.0,68.0,109.0,167.0,5.0,152.0,24.0,10.0,277.0
181,42.0,52.0,63.0,104.0,149.0,6.0,176.0,28.0,7.0,336.0
182,42.0,52.0,63.0,104.0,149.0,6.0,176.0,28.0,7.0,336.0
183,42.0,60.0,42.0,98.0,154.0,8.0,173.0,29.0,18.0,348.0
184,42.0,60.0,42.0,98.0,154.0,8.0,173.0,29.0,18.0,348.0
185,0.0,44.0,22.0,81.0,292.0,7.0,220.0,42.0,20.0,337.0
186,0.0,44.0,22.0,81.0,292.0,7.0,220.0,42.0,20.0,337.0
187,10.0,59.0,21.0,62.0,277.0,4.0,200.0,52.0,17.0,341.0
188,10.0,59.0,21.0,62.0,277.0,4.0,200.0,52.0,17.0,341.0
189,12.0,56.0,27.0,37.0,264.0,5.0,175.0,59.0,9.0,442.0
190,12.0,56.0,27.0,37.0,264.0,5.0,175.0,59.0,9.0,442.0
191,12.0,54.0,30.0,23.0,286.0,21.0,178.0,76.0,5.0,515.0
192,12.0,54.0,30.0,23.0,286.0,21.0,178.0,76.0,5.0,515.0
193,3.0,69.0,28.0,21.0,262.0,28.0,214.0,80.0,4.0,319.0
194,3.0,69.0,28.0,21.0,262.0,28.0,214.0,80.0,4.0,319.0
195,17.0,66.0,29.0,25.0,277.0,21.0,212.0,61.0,3.0,334.0
196,17.0,66.0,29.0,25.0,277.0,21.0,212.0,61.0,3.0,334.0
197,17.0,57.0,26.0,20.0,372.0,6.0,225.0,71.0,18.0,332.0
198,17.0,57.0,26.0,20.0,372.0,6.0,225.0,71.0,18.0,332.0
199,5.0,53.0,19.0,11.0,349.0,8.0,231.0,100.0,33.0,354.0
200,5.0,53.0,19.0,11.0,349.0,8.0,231.0,100.0,33.0,354.0
201,6.0,39.0,1.0,8.0,340.0,7.0,187.0,96.0,26.0,349.0
202,6.0,39.0,1.0,8.0,340.0,7.0,187.0,96.0,26.0,349.0
203,7.0,37.0,18.0,5.0,342.0,1.0,200.0,117.0,41.0,362.0
204,7.0,37.0,18.0,5.0,342.0,1.0,200.0,117.0,41.0,362.0
205,0.0,7.0,33.0,10.0,343.0,4.0,163.0,156.0,64.0,351.0
206,0.0,7.0,33.0,10.0,343.0,4.0,163.0,156.0,64.0,351.0
207,5.0,6.0,34.0,14.0,299.0,4.0,162.0,186.0,95.0,591.0
208,5.0,6.0,34.0,14.0,299.0,4.0,162.0,186.0,95.0,591.0
209,5.0,4.0,26.0,14.0,497.0,6.0,193.0,201.0,92.0,496.0
210,5.0,4.0,26.0,14.0,497.0,6.0,193.0,201.0,92.0,496.0
211,0.0,7.0,9.0,12.0,481.0,0.0,120.0,261.0,37.0,315.0
212,0.0,7.0,9.0,12.0,481.0,0.0,120.0,261.0,37.0,315.0
213,0.0,9.0,0.0,11.0,448.0,0.0,104.0,218.0,36.0,361.0
214,0.0,9.0,0.0,11.0,448.0,0.0,104.0,218.0,36.0,361.0
215,0.0,7.0,0.0,2.0,501.0,1.0,88.0,243.0,26.0,419.0
216,0.0,7.0,0.0,2.0,501.0,1.0,88.0,243.0,26.0,419.0
217,0.0,7.0,0.0,5.0,583.0,1.0,71.0,357.0,8.0,557.0
218,0.0,7.0,0.0,5.0,583.0,1.0,71.0,357.0,8.0,557.0
219,0.0,8.0,2.0,6.0,681.0,6.0,77.0,174.0,13.0,356.0
220,0.0,8.0,2.0,6.0,681.0,6.0,77.0,174.0,13.0,356.0
221,0.0,7.0,3.0,5.0,402.0,1.0,153.0,172.0,17.0,297.0
222,0.0,7.0,3.0,5.0,402.0,1.0,153.0,172.0,17.0,297.0
223,0.0,6.0,4.0,15.0,402.0,5.0,139.0,385.0,17.0,323.0
224,0.0,6.0,4.0,15.0,402.0,5.0,139.0,385.0,17.0,323.0
225,0.0,4.0,0.0,22.0,437.0,13.0,145.0,340.0,14.0,345.0
226,0.0,4.0,0.0,22.0,437.0,13.0,145.0,340.0,14.0,345.0
227,0.0,7.0,0.0,16.0,682.0,19.0,168.0,273.0,17.0,554.0
228,0.0,7.0,0.0,16.0,682.0,19.0,168.0,273.0,17.0,554.0
229,0.0,15.0,0.0,12.0,841.0,12.0,163.0,157.0,20.0,554.0
230,0.0,15.0,0.0,12.0,841.0,12.0,163.0,157.0,20.0,554.0
231,3.0,8.0,2.0,11.0,676.0,9.0,137.0,254.0,22.0,137.0
232,3.0,8.0,2.0,11.0,676.0,9.0,137.0,254.0,22.0,137.0
233,7.0,10.0,13.0,10.0,515.0,7.0,89.0,258.0,18.0,117.0
234,7.0,10.0,13.0,10.0,515.0,7.0,89.0,258.0,18.0,117.0
235,11.0,14.0,16.0,15.0,317.0,2.0,78.0,269.0,13.0,102.0
236,11.0,14.0,16.0,15.0,317.0,2.0,78.0,269.0,13.0,102.0
237,14.0,11.0,16.0,15.0,181.0,2.0,65.0,119.0,10.0,111.0
238,14.0,11.0,16.0,15.0,181.0,2.0,65.0,119.0,10.0,111.0
239,37.0,9.0,29.0,12.0,101.0,0.0,54.0,137.0,5.0,102.0
240,37.0,9.0,29.0,12.0,101.0,0.0,54.0,137.0,5.0,102.0
241,21.0,14.0,42.0,11.0,101.0,5.0,27.0,200.0,9.0,97.0
242,21.0,14.0,42.0,11.0,101.0,5.0,27.0,200.0,9.0,97.0
243,19.0,22.0,64.0,17.0,114.0,4.0,30.0,183.0,18.0,106.0
244,19.0,22.0,64.0,17.0,114.0,4.0,30.0,183.0,18.0,106.0
245,20.0,20.0,55.0,25.0,96.0,3.0,40.0,165.0,22.0,118.0
246,20.0,20.0,55.0,25.0,96.0,3.0,40.0,165.0,22.0,118.0
247,22.0,19.0,54.0,31.0,80.0,6.0,45.0,148.0,34.0,169.0
248,22.0,19.0,54.0,31.0,80.0,6.0,45.0,148.0,34.0,169.0
249,27.0,12.0,54.0,33.0,59.0,1.0,56.0,102.0,56.0,272.0
250,27.0,12.0,54.0,33.0,59.0,1.0,56.0,102.0,56.0,272.0
251,27.0,11.0,63.0,36.0,63.0,1.0,67.0,94.0,71.0,264.0
252,27.0,11.0,63.0,36.0,63.0,1.0,67.0,94.0,71.0,264.0
253,13.0,11.0,85.0,45.0,70.0,2.0,66.0,85.0,70.0,111.0
254,13.0,11.0,85.0,45.0,70.0,2.0,66.0,85.0,70.0,111.0
255,28.0,16.0,79.0,60.0,74.0,5.0,69.0,95.0,77.0,100.0
256,28.0,16.0,79.0,60.0,74.0,5.0,69.0,95.0,77.0,100.0
257,32.0,8.0,103.0,61.0,92.0,5.0,82.0,70.0,92.0,123.0
258,32.0,8.0,103.0,61.0,92.0,5.0,82.0,70.0,92.0,123.0
259,3.0,5.0,197.0,36.0,112.0,4.0,91.0,78.0,93.0,132.0
260,3.0,5.0,197.0,36.0,112.0,4.0,91.0,78.0,93.0,132.0
261,10.0,7.0,160.0,30.0,125.0,3.0,94.0,57.0,122.0,130.0
262,10.0,7.0,160.0,30.0,125.0,3.0,94.0,57.0,122.0,130.0
263,16.0,8.0,107.0,33.0,157.0,4.0,84.0,45.0,144.0,108.0
264,16.0,8.0,107.0,33.0,157.0,4.0,84.0,45.0,144.0,108.0
265,15.0,8.0,84.0,41.0,159.0,3.0,77.0,60.0,97.0,110.0
266,15.0,8.0,84.0,41.0,159.0,3.0,77.0,60.0,97.0,110.0
267,25.0,12.0,78.0,41.0,147.0,3.0,89.0,61.0,38.0,151.0
268,25.0,12.0,78.0,41.0,147.0,3.0,89.0,61.0,38.0,151.0
269,45.0,16.0,13.0,41.0,165.0,7.0,102.0,53.0,10.0,214.0
270,45.0,16.0,13.0,41.0,165.0,7.0,102.0,53.0,10.0,214.0
271,54.0,20.0,26.0,43.0,167.0,7.0,104.0,56.0,13.0,249.0
272,54.0,20.0,26.0,43.0,167.0,7.0,104.0,56.0,13.0,249.0
273,63.0,28.0,26.0,38.0,197.0,5.0,88.0,66.0,13.0,240.0
274,63.0,28.0,26.0,38.0,197.0,5.0,88.0,66.0,13.0,240.0
275,26.0,29.0,35.0,45.0,223.0,3.0,83.0,87.0,5.0,94.0
276,26.0,29.0,35.0,45.0,223.0,3.0,83.0,87.0,5.0,94.0
277,46.0,30.0,37.0,41.0,210.0,2.0,98.0,68.0,7.0,86.0
278,46.0,30.0,37.0,41.0,210.0,2.0,98.0,68.0,7.0,86.0
279,49.0,50.0,33.0,27.0,225.0,2.0,120.0,55.0,8.0,72.0
280,49.0,50.0,33.0,27.0,225.0,2.0,120.0,55.0,8.0,72.0
281,57.0,67.0,17.0,22.0,224.0,2.0,118.0,21.0,13.0,75.0
282,57.0,67.0,17.0,22.0,224.0,2.0,118.0,21.0,13.0,75.0
283,10.0,61.0,17.0,25.0,185.0,3.0,122.0,17.0,13.0,102.0
284,10.0,61.0,17.0,25.0,185.0,3.0,122.0,17.0,13.0,102.0
285,18.0,62.0,0.0,26.0,219.0,4.0,93.0,14.0,9.0,130.0
286,18.0,62.0,0.0,26.0,219.0,4.0,93.0,14.0,9.0,130.0
287,25.0,70.0,0.0,25.0,204.0,3.0,103.0,18.0,5.0,130.0
288,25.0,70.0,0.0,25.0,204.0,3.0,103.0,18.0,5.0,130.0
289,0.0,59.0,12.0,26.0,224.0,5.0,138.0,20.0,3.0,153.0
290,0.0,59.0,12.0,26.0,224.0,5.0,138.0,20.0,3.0,153.0
291,11.0,16.0,16.0,34.0,362.0,11.0,128.0,41.0,4.0,261.0
292,11.0,16.0,16.0,34.0,362.0,11.0,128.0,41.0,4.0,261.0
293,14.0,28.0,26.0,34.0,162.0,15.0,106.0,61.0,13.0,214.0
294,14.0,28.0,26.0,34.0,162.0,15.0,106.0,61.0,13.0,214.0
295,17.0,45.0,40.0,22.0,220.0,9.0,102.0,60.0,19.0,177.0
296,17.0,45.0,40.0,22.0,220.0,9.0,102.0,60.0,19.0,177.0
297,13.0,45.0,5.0,25.0,257.0,0.0,112.0,72.0,21.0,58.0
298,13.0,45.0,5.0,25.0,257.0,0.0,112.0,72.0,21.0,58.0
299,10.0,54.0,13.0,21.0,231.0,3.0,114.0,82.0,15.0,59.0
300,10.0,54.0,13.0,21.0,231.0,3.0,114.0,82.0,15.0,59.0
301,7.0,83.0,21.0,20.0,222.0,3.0,118.0,104.0,23.0,68.0
302,7.0,83.0,21.0,20.0,222.0,3.0,118.0,104.0,23.0,68.0
303,10.0,79.0,28.0,16.0,319.0,6.0,148.0,111.0,30.0,91.0
304,10.0,79.0,28.0,16.0,319.0,6.0,148.0,111.0,30.0,91.0
305,10.0,84.0,28.0,12.0,362.0,3.0,188.0,147.0,33.0,134.0
306,10.0,84.0,28.0,12.0,362.0,3.0,188.0,147.0,33.0,134.0
307,10.0,117.0,0.0,7.0,198.0,1.0,161.0,224.0,7.0,75.0
308,10.0,117.0,0.0,7.0,198.0,1.0,161.0,224.0,7.0,75.0
309,0.0,91.0,5.0,19.0,232.0,2.0,109.0,246.0,7.0,88.0
310,0.0,91.0,5.0,19.0,232.0,2.0,109.0,246.0,7.0,88.0
311,0.0,94.0,35.0,19.0,234.0,2.0,107.0,301.0,0.0,83.0
312,0.0,94.0,35.0,19.0,234.0,2.0,107.0,301.0,0.0,83.0
313,0.0,93.0,51.0,8.0,203.0,4.0,118.0,347.0,8.0,221.0
314,0.0,93.0,51.0,8.0,203.0,4.0,118.0,347.0,8.0,221.0
315,11.0,76.0,51.0,25.0,236.0,0.0,135.0,327.0,20.0,221.0
316,11.0,76.0,51.0,25.0,236.0,0.0,135.0,327.0,20.0,221.0
317,11.0,61.0,0.0,48.0,343.0,0.0,171.0,341.0,13.0,85.0
318,11.0,61.0,0.0,48.0,343.0,0.0,171.0,341.0,13.0,85.0
319,0.0,88.0,6.0,55.0,297.0,0.0,104.0,260.0,15.0,102.0
320,0.0,88.0,6.0,55.0,297.0,0.0,104.0,260.0,15.0,102.0
321,0.0,76.0,9.0,39.0,252.0,0.0,156.0,290.0,20.0,163.0
