,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
50,56.0,17.0,1.0,6.0,5.0,10.0,49.0,140.0,138.0,0.0
51,62.0,15.0,1.0,15.0,9.0,15.0,42.0,149.0,130.0,0.0
52,62.0,15.0,1.0,15.0,9.0,15.0,42.0,149.0,130.0,0.0
53,105.0,4.0,2.0,12.0,11.0,21.0,16.0,190.0,129.0,0.0
54,105.0,4.0,2.0,12.0,11.0,21.0,16.0,190.0,129.0,0.0
55,107.0,9.0,7.0,7.0,8.0,22.0,28.0,231.0,125.0,0.0
56,107.0,9.0,7.0,7.0,8.0,22.0,28.0,231.0,125.0,0.0
57,148.0,14.0,9.0,15.0,8.0,26.0,25.0,272.0,121.0,1.0
58,148.0,14.0,9.0,15.0,8.0,26.0,25.0,272.0,121.0,1.0
59,36.0,10.0,7.0,14.0,2.0,22.0,17.0,268.0,105.0,15.0
60,36.0,10.0,7.0,14.0,2.0,22.0,17.0,268.0,105.0,15.0
61,55.0,4.0,7.0,4.0,5.0,0.0,0.0,202.0,99.0,15.0
62,55.0,4.0,7.0,4.0,5.0,0.0,0.0,202.0,99.0,15.0
63,48.0,7.0,2.0,5.0,14.0,0.0,0.0,187.0,103.0,0.0
64,48.0,7.0,2.0,5.0,14.0,0.0,0.0,187.0,103.0,0.0
65,48.0,5.0,2.0,9.0,17.0,0.0,0.0,204.0,116.0,0.0
66,48.0,5.0,2.0,9.0,17.0,0.0,0.0,204.0,116.0,0.0
67,53.0,4.0,0.0,9.0,13.0,0.0,5.0,259.0,129.0,0.0
68,53.0,4.0,0.0,9.0,13.0,0.0,5.0,259.0,129.0,0.0
69,67.0,6.0,1.0,9.0,5.0,0.0,5.0,318.0,157.0,0.0
70,67.0,6.0,1.0,9.0,5.0,0.0,5.0,318.0,157.0,0.0
71,142.0,6.0,1.0,10.0,6.0,0.0,13.0,336.0,130.0,0.0
72,142.0,6.0,1.0,10.0,6.0,0.0,13.0,336.0,130.0,0.0
73,126.0,9.0,2.0,3.0,7.0,0.0,26.0,395.0,124.0,0.0
74,126.0,9.0,2.0,3.0,7.0,0.0,26.0,395.0,124.0,0.0
75,133.0,11.0,2.0,5.0,19.0,16.0,69.0,116.0,122.0,8.0
76,133.0,11.0,2.0,5.0,19.0,16.0,69.0,116.0,122.0,8.0
77,159.0,10.0,2.0,4.0,26.0,16.0,39.0,140.0,135.0,8.0
78,159.0,10.0,2.0,4.0,26.0,16.0,39.0,140.0,135.0,8.0
79,192.0,7.0,7.0,1.0,23.0,0.0,39.0,137.0,122.0,0.0
80,192.0,7.0,7.0,1.0,23.0,0.0,39.0,137.0,122.0,0.0
81,158.0,10.0,30.0,1.0,7.0,0.0,18.0,112.0,28.0,19.0
82,158.0,10.0,30.0,1.0,7.0,0.0,18.0,112.0,28.0,19.0
83,160.0,7.0,30.0,0.0,8.0,0.0,38.0,92.0,23.0,19.0
84,160.0,7.0,30.0,0.0,8.0,0.0,38.0,92.0,23.0,19.0
85,157.0,4.0,9.0,0.0,10.0,0.0,54.0,45.0,23.0,19.0
86,157.0,4.0,9.0,0.0,10.0,0.0,54.0,45.0,23.0,19.0
87,92.0,6.0,6.0,1.0,13.0,0.0,63.0,44.0,26.0,0.0
88,92.0,6.0,6.0,1.0,13.0,0.0,63.0,44.0,26.0,0.0
89,37.0,6.0,4.0,3.0,11.0,6.0,60.0,51.0,37.0,0.0
90,37.0,6.0,4.0,3.0,11.0,6.0,60.0,51.0,37.0,0.0
91,38.0,7.0,3.0,1.0,10.0,19.0,60.0,57.0,31.0,0.0
92,38.0,7.0,3.0,1.0,10.0,19.0,60.0,57.0,31.0,0.0
93,38.0,7.0,3.0,1.0,10.0,19.0,60.0,57.0,31.0,0.0
94,51.0,7.0,4.0,1.0,8.0,28.0,29.0,48.0,31.0,4.0
95,51.0,7.0,4.0,1.0,8.0,28.0,29.0,48.0,31.0,4.0
96,59.0,8.0,4.0,1.0,13.0,24.0,26.0,56.0,26.0,24.0
97,59.0,8.0,4.0,1.0,13.0,24.0,26.0,56.0,26.0,24.0
98,29.0,9.0,4.0,1.0,20.0,18.0,22.0,64.0,21.0,24.0
99,29.0,9.0,4.0,1.0,20.0,18.0,22.0,64.0,21.0,24.0
100,31.0,14.0,6.0,2.0,21.0,45.0,32.0,68.0,23.0,19.0
101,31.0,14.0,6.0,2.0,21.0,45.0,32.0,68.0,23.0,19.0
102,34.0,13.0,7.0,2.0,19.0,50.0,43.0,92.0,31.0,7.0
103,34.0,13.0,7.0,2.0,19.0,50.0,43.0,92.0,31.0,7.0
104,39.0,12.0,8.0,2.0,19.0,16.0,59.0,106.0,41.0,6.0
105,39.0,12.0,8.0,2.0,19.0,16.0,59.0,106.0,41.0,6.0
106,38.0,14.0,7.0,2.0,24.0,11.0,87.0,126.0,45.0,15.0
107,38.0,14.0,7.0,2.0,24.0,11.0,87.0,126.0,45.0,15.0
108,16.0,18.0,5.0,3.0,29.0,19.0,90.0,134.0,50.0,14.0
109,16.0,18.0,5.0,3.0,29.0,19.0,90.0,134.0,50.0,14.0
110,15.0,17.0,7.0,3.0,6.0,31.0,79.0,125.0,78.0,13.0
111,15.0,17.0,7.0,3.0,6.0,31.0,79.0,125.0,78.0,13.0
112,21.0,27.0,10.0,8.0,8.0,62.0,88.0,157.0,74.0,7.0
113,21.0,27.0,10.0,8.0,8.0,62.0,88.0,157.0,74.0,7.0
114,22.0,45.0,8.0,19.0,8.0,77.0,91.0,156.0,62.0,3.0
115,22.0,45.0,8.0,19.0,8.0,77.0,91.0,156.0,62.0,3.0
116,24.0,55.0,6.0,37.0,8.0,68.0,91.0,148.0,74.0,4.0
117,24.0,55.0,6.0,37.0,8.0,68.0,91.0,148.0,74.0,4.0
118,24.0,68.0,3.0,40.0,9.0,54.0,101.0,119.0,69.0,3.0
119,24.0,68.0,3.0,40.0,9.0,54.0,101.0,119.0,69.0,3.0
120,27.0,77.0,4.0,46.0,13.0,27.0,94.0,135.0,65.0,9.0
121,27.0,77.0,4.0,46.0,13.0,27.0,94.0,135.0,65.0,9.0
122,36.0,73.0,2.0,53.0,15.0,20.0,70.0,175.0,85.0,20.0
123,36.0,73.0,2.0,53.0,15.0,20.0,70.0,175.0,85.0,20.0
124,38.0,71.0,1.0,46.0,18.0,13.0,119.0,142.0,89.0,38.0
125,38.0,71.0,1.0,46.0,18.0,13.0,119.0,142.0,89.0,38.0
126,43.0,68.0,3.0,39.0,16.0,10.0,129.0,144.0,95.0,44.0
127,43.0,68.0,3.0,39.0,16.0,10.0,129.0,144.0,95.0,44.0
128,20.0,70.0,3.0,39.0,11.0,22.0,49.0,142.0,121.0,71.0
129,20.0,70.0,3.0,39.0,11.0,22.0,49.0,142.0,121.0,71.0
130,23.0,72.0,3.0,35.0,14.0,22.0,49.0,128.0,140.0,83.0
131,23.0,72.0,3.0,35.0,14.0,22.0,49.0,128.0,140.0,83.0
132,22.0,69.0,2.0,30.0,15.0,28.0,58.0,139.0,133.0,83.0
133,22.0,69.0,2.0,30.0,15.0,28.0,58.0,139.0,133.0,83.0
134,20.0,45.0,1.0,20.0,17.0,28.0,87.0,151.0,136.0,147.0
135,20.0,45.0,1.0,20.0,17.0,28.0,87.0,151.0,136.0,147.0
136,24.0,26.0,2.0,29.0,16.0,0.0,82.0,141.0,148.0,124.0
137,24.0,26.0,2.0,29.0,16.0,0.0,82.0,141.0,148.0,124.0
138,28.0,25.0,3.0,23.0,17.0,8.0,79.0,145.0,148.0,101.0
139,28.0,25.0,3.0,23.0,17.0,8.0,79.0,145.0,148.0,101.0
140,43.0,29.0,3.0,20.0,21.0,38.0,112.0,157.0,194.0,43.0
141,43.0,29.0,3.0,20.0,21.0,38.0,112.0,157.0,194.0,43.0
142,50.0,30.0,2.0,10.0,19.0,40.0,105.0,164.0,174.0,34.0
143,50.0,30.0,2.0,10.0,19.0,40.0,105.0,164.0,174.0,34.0
144,52.0,26.0,3.0,10.0,10.0,40.0,113.0,193.0,183.0,10.0
145,52.0,26.0,3.0,10.0,10.0,40.0,113.0,193.0,183.0,10.0
146,64.0,12.0,1.0,13.0,22.0,24.0,166.0,212.0,313.0,13.0
147,64.0,12.0,1.0,13.0,22.0,24.0,166.0,212.0,313.0,13.0
148,76.0,11.0,2.0,16.0,27.0,17.0,112.0,171.0,248.0,16.0
149,76.0,11.0,2.0,16.0,27.0,17.0,112.0,171.0,248.0,16.0
150,89.0,13.0,4.0,13.0,35.0,16.0,127.0,162.0,179.0,15.0
151,89.0,13.0,4.0,13.0,35.0,16.0,127.0,162.0,179.0,15.0
152,145.0,17.0,1.0,14.0,39.0,19.0,139.0,200.0,207.0,15.0
153,145.0,17.0,1.0,14.0,39.0,19.0,139.0,200.0,207.0,15.0
154,146.0,16.0,1.0,3.0,49.0,2.0,73.0,168.0,249.0,0.0
155,146.0,16.0,1.0,3.0,49.0,2.0,73.0,168.0,249.0,0.0
156,141.0,21.0,1.0,3.0,34.0,2.0,43.0,150.0,204.0,0.0
157,141.0,21.0,1.0,3.0,34.0,2.0,43.0,150.0,204.0,0.0
158,128.0,22.0,3.0,7.0,38.0,0.0,74.0,162.0,203.0,0.0
159,128.0,22.0,3.0,7.0,38.0,0.0,74.0,162.0,203.0,0.0
160,135.0,24.0,2.0,7.0,44.0,13.0,74.0,176.0,144.0,0.0
161,135.0,24.0,2.0,7.0,44.0,13.0,74.0,176.0,144.0,0.0
162,242.0,25.0,2.0,4.0,40.0,13.0,73.0,121.0,134.0,11.0
163,242.0,25.0,2.0,4.0,40.0,13.0,73.0,121.0,134.0,11.0
164,145.0,26.0,0.0,7.0,39.0,0.0,75.0,130.0,114.0,11.0
165,145.0,26.0,0.0,7.0,39.0,0.0,75.0,130.0,114.0,11.0
166,33.0,14.0,0.0,12.0,4.0,0.0,84.0,204.0,90.0,0.0
167,33.0,14.0,0.0,12.0,4.0,0.0,84.0,204.0,90.0,0.0
168,33.0,13.0,5.0,11.0,4.0,12.0,90.0,221.0,67.0,0.0
169,33.0,13.0,5.0,11.0,4.0,12.0,90.0,221.0,67.0,0.0
170,62.0,24.0,5.0,12.0,11.0,12.0,124.0,247.0,63.0,0.0
171,62.0,24.0,5.0,12.0,11.0,12.0,124.0,247.0,63.0,0.0
172,63.0,22.0,0.0,27.0,13.0,3.0,124.0,257.0,68.0,0.0
173,63.0,22.0,0.0,27.0,13.0,3.0,124.0,257.0,68.0,0.0
174,78.0,19.0,4.0,23.0,31.0,11.0,90.0,235.0,83.0,3.0
175,78.0,19.0,4.0,23.0,31.0,11.0,90.0,235.0,83.0,3.0
176,59.0,19.0,4.0,25.0,34.0,11.0,98.0,212.0,54.0,10.0
177,59.0,19.0,4.0,25.0,34.0,11.0,98.0,212.0,54.0,10.0
178,30.0,14.0,0.0,0.0,32.0,0.0,118.0,172.0,51.0,10.0
179,30.0,14.0,0.0,0.0,32.0,0.0,118.0,172.0,51.0,10.0
180,21.0,12.0,0.0,2.0,12.0,0.0,125.0,178.0,41.0,0.0
181,21.0,12.0,0.0,2.0,12.0,0.0,125.0,178.0,41.0,0.0
182,6.0,8.0,2.0,4.0,12.0,0.0,133.0,117.0,36.0,0.0
183,6.0,8.0,2.0,4.0,12.0,0.0,133.0,117.0,36.0,0.0
184,3.0,8.0,2.0,0.0,16.0,12.0,124.0,81.0,23.0,12.0
185,3.0,8.0,2.0,0.0,16.0,12.0,124.0,81.0,23.0,12.0
186,9.0,7.0,4.0,1.0,16.0,12.0,84.0,58.0,22.0,22.0
187,9.0,7.0,4.0,1.0,16.0,12.0,84.0,58.0,22.0,22.0
188,12.0,7.0,5.0,1.0,16.0,9.0,61.0,51.0,31.0,42.0
189,12.0,7.0,5.0,1.0,16.0,9.0,61.0,51.0,31.0,42.0
190,13.0,8.0,4.0,0.0,13.0,13.0,68.0,44.0,36.0,12.0
191,13.0,8.0,4.0,0.0,13.0,13.0,68.0,44.0,36.0,12.0
192,9.0,9.0,4.0,1.0,12.0,31.0,56.0,45.0,40.0,14.0
193,9.0,9.0,4.0,1.0,12.0,31.0,56.0,45.0,40.0,14.0
194,6.0,11.0,5.0,1.0,16.0,39.0,21.0,50.0,50.0,12.0
195,6.0,11.0,5.0,1.0,16.0,39.0,21.0,50.0,50.0,12.0
196,7.0,15.0,7.0,0.0,22.0,34.0,18.0,49.0,68.0,7.0
197,7.0,15.0,7.0,0.0,22.0,34.0,18.0,49.0,68.0,7.0
198,7.0,13.0,14.0,0.0,24.0,24.0,19.0,47.0,70.0,0.0
199,7.0,13.0,14.0,0.0,24.0,24.0,19.0,47.0,70.0,0.0
200,10.0,11.0,20.0,2.0,18.0,21.0,28.0,61.0,67.0,0.0
201,10.0,11.0,20.0,2.0,18.0,21.0,28.0,61.0,67.0,0.0
202,15.0,15.0,14.0,6.0,16.0,23.0,28.0,75.0,51.0,24.0
203,15.0,15.0,14.0,6.0,16.0,23.0,28.0,75.0,51.0,24.0
204,11.0,15.0,4.0,10.0,28.0,23.0,28.0,76.0,57.0,36.0
205,11.0,15.0,4.0,10.0,28.0,23.0,28.0,76.0,57.0,36.0
206,10.0,14.0,3.0,12.0,35.0,13.0,33.0,67.0,76.0,21.0
207,10.0,14.0,3.0,12.0,35.0,13.0,33.0,67.0,76.0,21.0
208,14.0,16.0,5.0,16.0,42.0,7.0,32.0,55.0,102.0,14.0
209,14.0,16.0,5.0,16.0,42.0,7.0,32.0,55.0,102.0,14.0
210,15.0,16.0,6.0,19.0,40.0,7.0,23.0,56.0,103.0,16.0
211,15.0,16.0,6.0,19.0,40.0,7.0,23.0,56.0,103.0,16.0
212,14.0,16.0,5.0,29.0,33.0,14.0,28.0,56.0,101.0,0.0
213,14.0,16.0,5.0,29.0,33.0,14.0,28.0,56.0,101.0,0.0
214,17.0,17.0,0.0,36.0,7.0,17.0,32.0,53.0,73.0,0.0
215,17.0,17.0,0.0,36.0,7.0,17.0,32.0,53.0,73.0,0.0
216,15.0,15.0,1.0,28.0,6.0,14.0,35.0,52.0,78.0,14.0
217,15.0,15.0,1.0,28.0,6.0,14.0,35.0,52.0,78.0,14.0
218,13.0,19.0,4.0,12.0,4.0,21.0,40.0,57.0,94.0,13.0
219,13.0,19.0,4.0,12.0,4.0,21.0,40.0,57.0,94.0,13.0
220,11.0,21.0,5.0,16.0,5.0,21.0,47.0,76.0,87.0,10.0
221,11.0,21.0,5.0,16.0,5.0,21.0,47.0,76.0,87.0,10.0
222,16.0,11.0,4.0,22.0,9.0,22.0,56.0,78.0,75.0,27.0
223,16.0,11.0,4.0,22.0,9.0,22.0,56.0,78.0,75.0,27.0
224,17.0,10.0,5.0,23.0,11.0,28.0,48.0,58.0,64.0,40.0
225,17.0,10.0,5.0,23.0,11.0,28.0,48.0,58.0,64.0,40.0
226,13.0,11.0,5.0,21.0,13.0,22.0,50.0,44.0,56.0,16.0
227,13.0,11.0,5.0,21.0,13.0,22.0,50.0,44.0,56.0,16.0
228,20.0,17.0,3.0,22.0,3.0,18.0,84.0,55.0,61.0,17.0
229,20.0,17.0,3.0,22.0,3.0,18.0,84.0,55.0,61.0,17.0
230,26.0,22.0,2.0,24.0,4.0,12.0,75.0,59.0,73.0,17.0
231,26.0,22.0,2.0,24.0,4.0,12.0,75.0,59.0,73.0,17.0
232,38.0,17.0,2.0,24.0,5.0,13.0,78.0,64.0,86.0,18.0
233,38.0,17.0,2.0,24.0,5.0,13.0,78.0,64.0,86.0,18.0
234,41.0,11.0,1.0,22.0,6.0,14.0,88.0,66.0,83.0,17.0
235,41.0,11.0,1.0,22.0,6.0,14.0,88.0,66.0,83.0,17.0
236,34.0,13.0,1.0,20.0,5.0,15.0,85.0,71.0,69.0,17.0
237,34.0,13.0,1.0,20.0,5.0,15.0,85.0,71.0,69.0,17.0
238,18.0,15.0,3.0,14.0,8.0,0.0,88.0,96.0,79.0,17.0
239,18.0,15.0,3.0,14.0,8.0,0.0,88.0,96.0,79.0,17.0
240,13.0,12.0,4.0,17.0,12.0,0.0,93.0,93.0,79.0,11.0
241,13.0,12.0,4.0,17.0,12.0,0.0,93.0,93.0,79.0,11.0
242,14.0,5.0,1.0,29.0,13.0,0.0,59.0,96.0,127.0,15.0
243,14.0,5.0,1.0,29.0,13.0,0.0,59.0,96.0,127.0,15.0
244,30.0,8.0,1.0,40.0,6.0,1.0,34.0,109.0,135.0,22.0
245,30.0,8.0,1.0,40.0,6.0,1.0,34.0,109.0,135.0,22.0
246,49.0,10.0,0.0,37.0,5.0,1.0,41.0,98.0,117.0,7.0
247,49.0,10.0,0.0,37.0,5.0,1.0,41.0,98.0,117.0,7.0
248,43.0,13.0,0.0,44.0,8.0,9.0,45.0,84.0,91.0,15.0
249,43.0,13.0,0.0,44.0,8.0,9.0,45.0,84.0,91.0,15.0
250,42.0,18.0,2.0,14.0,8.0,11.0,34.0,76.0,91.0,15.0
251,42.0,18.0,2.0,14.0,8.0,11.0,34.0,76.0,91.0,15.0
252,0.0,0.0,0.0,0.0,0.0,0.0,84.0,144.0,128.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,84.0,144.0,128.0,0.0
254,2.0,10.0,3.0,4.0,23.0,0.0,90.0,188.0,155.0,0.0
255,2.0,10.0,3.0,4.0,23.0,0.0,90.0,188.0,155.0,0.0
256,27.0,13.0,3.0,4.0,22.0,3.0,131.0,184.0,156.0,0.0
257,27.0,13.0,3.0,4.0,22.0,3.0,131.0,184.0,156.0,0.0
258,27.0,14.0,2.0,0.0,22.0,3.0,118.0,229.0,68.0,0.0
259,27.0,14.0,2.0,0.0,22.0,3.0,118.0,229.0,68.0,0.0
260,14.0,15.0,2.0,4.0,7.0,0.0,107.0,296.0,40.0,16.0
261,14.0,15.0,2.0,4.0,7.0,0.0,107.0,296.0,40.0,16.0
262,29.0,13.0,1.0,4.0,8.0,5.0,106.0,308.0,38.0,18.0
263,29.0,13.0,1.0,4.0,8.0,5.0,106.0,308.0,38.0,18.0
264,49.0,10.0,2.0,18.0,11.0,7.0,46.0,386.0,25.0,17.0
265,49.0,10.0,2.0,18.0,11.0,7.0,46.0,386.0,25.0,17.0
266,33.0,11.0,3.0,22.0,0.0,8.0,37.0,307.0,39.0,14.0
267,33.0,11.0,3.0,22.0,0.0,8.0,37.0,307.0,39.0,14.0
268,27.0,13.0,3.0,22.0,27.0,9.0,37.0,310.0,31.0,0.0
269,27.0,13.0,3.0,22.0,27.0,9.0,37.0,310.0,31.0,0.0
270,1.0,17.0,0.0,0.0,28.0,0.0,33.0,251.0,29.0,29.0
271,1.0,17.0,0.0,0.0,28.0,0.0,33.0,251.0,29.0,29.0
272,6.0,14.0,4.0,0.0,16.0,0.0,33.0,187.0,20.0,52.0
273,6.0,14.0,4.0,0.0,16.0,0.0,33.0,187.0,20.0,52.0
274,9.0,10.0,5.0,0.0,8.0,16.0,12.0,100.0,18.0,52.0
275,9.0,10.0,5.0,0.0,8.0,16.0,12.0,100.0,18.0,52.0
276,9.0,13.0,15.0,0.0,10.0,8.0,12.0,90.0,10.0,0.0
277,9.0,13.0,15.0,0.0,10.0,8.0,12.0,90.0,10.0,0.0
278,8.0,14.0,8.0,0.0,11.0,0.0,11.0,106.0,11.0,3.0
279,8.0,14.0,8.0,0.0,11.0,0.0,11.0,106.0,11.0,3.0
280,13.0,8.0,8.0,1.0,10.0,5.0,11.0,119.0,14.0,3.0
281,13.0,8.0,8.0,1.0,10.0,5.0,11.0,119.0,14.0,3.0
282,18.0,7.0,3.0,1.0,10.0,4.0,11.0,94.0,15.0,14.0
283,18.0,7.0,3.0,1.0,10.0,4.0,11.0,94.0,15.0,14.0
284,21.0,8.0,2.0,0.0,8.0,12.0,9.0,78.0,16.0,6.0
285,21.0,8.0,2.0,0.0,8.0,12.0,9.0,78.0,16.0,6.0
286,27.0,9.0,2.0,0.0,6.0,21.0,8.0,72.0,22.0,2.0
287,27.0,9.0,2.0,0.0,6.0,21.0,8.0,72.0,22.0,2.0
288,43.0,14.0,7.0,1.0,7.0,25.0,17.0,73.0,24.0,0.0
289,43.0,14.0,7.0,1.0,7.0,25.0,17.0,73.0,24.0,0.0
290,41.0,18.0,5.0,1.0,6.0,25.0,29.0,90.0,30.0,11.0
291,41.0,18.0,5.0,1.0,6.0,25.0,29.0,90.0,30.0,11.0
292,35.0,23.0,6.0,1.0,8.0,25.0,28.0,94.0,30.0,11.0
293,35.0,23.0,6.0,1.0,8.0,25.0,28.0,94.0,30.0,11.0
294,28.0,24.0,7.0,2.0,6.0,7.0,18.0,93.0,31.0,11.0
295,28.0,24.0,7.0,2.0,6.0,7.0,18.0,93.0,31.0,11.0
296,23.0,24.0,5.0,3.0,5.0,13.0,16.0,102.0,28.0,11.0
297,23.0,24.0,5.0,3.0,5.0,13.0,16.0,102.0,28.0,11.0
298,17.0,16.0,4.0,3.0,6.0,15.0,28.0,118.0,26.0,11.0
299,17.0,16.0,4.0,3.0,6.0,15.0,28.0,118.0,26.0,11.0
300,23.0,16.0,3.0,7.0,7.0,10.0,38.0,111.0,31.0,1.0
301,23.0,16.0,3.0,7.0,7.0,10.0,38.0,111.0,31.0,1.0
302,34.0,17.0,2.0,9.0,7.0,11.0,32.0,97.0,38.0,1.0
303,34.0,17.0,2.0,9.0,7.0,11.0,32.0,97.0,38.0,1.0
304,31.0,20.0,2.0,8.0,6.0,10.0,30.0,105.0,51.0,12.0
305,31.0,20.0,2.0,8.0,6.0,10.0,30.0,105.0,51.0,12.0
306,20.0,22.0,4.0,8.0,9.0,14.0,33.0,104.0,51.0,11.0
307,20.0,22.0,4.0,8.0,9.0,14.0,33.0,104.0,51.0,11.0
308,18.0,23.0,3.0,6.0,10.0,20.0,24.0,102.0,39.0,11.0
309,18.0,23.0,3.0,6.0,10.0,20.0,24.0,102.0,39.0,11.0
310,25.0,23.0,3.0,6.0,10.0,19.0,13.0,135.0,41.0,27.0
311,25.0,23.0,3.0,6.0,10.0,19.0,13.0,135.0,41.0,27.0
312,29.0,21.0,6.0,10.0,9.0,13.0,12.0,136.0,55.0,35.0
313,29.0,21.0,6.0,10.0,9.0,13.0,12.0,136.0,55.0,35.0
314,37.0,29.0,6.0,14.0,9.0,24.0,16.0,125.0,59.0,27.0
315,37.0,29.0,6.0,14.0,9.0,24.0,16.0,125.0,59.0,27.0
316,20.0,25.0,7.0,15.0,11.0,20.0,16.0,122.0,53.0,28.0
317,20.0,25.0,7.0,15.0,11.0,20.0,16.0,122.0,53.0,28.0
318,16.0,20.0,8.0,14.0,11.0,18.0,22.0,67.0,56.0,45.0
319,16.0,20.0,8.0,14.0,11.0,18.0,22.0,67.0,56.0,45.0
320,22.0,20.0,9.0,13.0,14.0,17.0,36.0,76.0,63.0,0.0
321,22.0,20.0,9.0,13.0,14.0,17.0,36.0,76.0,63.0,0.0
