,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
42,61.0,34.0,219.0,30.0,171.0,124.0,43.0,13.0,0.0,54.0
43,4.0,34.0,278.0,53.0,193.0,101.0,60.0,11.0,0.0,44.0
44,4.0,34.0,278.0,53.0,193.0,101.0,60.0,11.0,0.0,44.0
45,20.0,0.0,362.0,73.0,164.0,34.0,86.0,11.0,0.0,58.0
46,20.0,0.0,362.0,73.0,164.0,34.0,86.0,11.0,0.0,58.0
47,33.0,0.0,469.0,92.0,157.0,30.0,101.0,0.0,0.0,80.0
48,33.0,0.0,469.0,92.0,157.0,30.0,101.0,0.0,0.0,80.0
49,54.0,3.0,322.0,129.0,124.0,27.0,104.0,0.0,0.0,110.0
50,54.0,3.0,322.0,129.0,124.0,27.0,104.0,0.0,0.0,110.0
51,67.0,11.0,378.0,89.0,124.0,39.0,65.0,16.0,0.0,108.0
52,67.0,11.0,378.0,89.0,124.0,39.0,65.0,16.0,0.0,108.0
53,73.0,19.0,461.0,111.0,40.0,16.0,39.0,18.0,0.0,112.0
54,73.0,19.0,461.0,111.0,40.0,16.0,39.0,18.0,0.0,112.0
55,77.0,4.0,393.0,92.0,30.0,15.0,49.0,18.0,0.0,118.0
56,77.0,4.0,393.0,92.0,30.0,15.0,49.0,18.0,0.0,118.0
57,61.0,4.0,255.0,56.0,9.0,14.0,58.0,24.0,0.0,54.0
58,61.0,4.0,255.0,56.0,9.0,14.0,58.0,24.0,0.0,54.0
59,50.0,0.0,232.0,55.0,13.0,19.0,53.0,24.0,16.0,56.0
60,50.0,0.0,232.0,55.0,13.0,19.0,53.0,24.0,16.0,56.0
61,36.0,8.0,188.0,11.0,13.0,27.0,35.0,27.0,7.0,50.0
62,36.0,8.0,188.0,11.0,13.0,27.0,35.0,27.0,7.0,50.0
63,36.0,11.0,151.0,23.0,9.0,31.0,42.0,16.0,2.0,45.0
64,36.0,11.0,151.0,23.0,9.0,31.0,42.0,16.0,2.0,45.0
65,48.0,16.0,161.0,25.0,12.0,29.0,31.0,37.0,3.0,40.0
66,48.0,16.0,161.0,25.0,12.0,29.0,31.0,37.0,3.0,40.0
67,33.0,0.0,142.0,21.0,22.0,37.0,30.0,30.0,1.0,39.0
68,33.0,0.0,142.0,21.0,22.0,37.0,30.0,30.0,1.0,39.0
69,29.0,14.0,103.0,15.0,31.0,47.0,36.0,25.0,3.0,50.0
70,29.0,14.0,103.0,15.0,31.0,47.0,36.0,25.0,3.0,50.0
71,14.0,16.0,89.0,16.0,31.0,40.0,47.0,20.0,3.0,56.0
72,14.0,16.0,89.0,16.0,31.0,40.0,47.0,20.0,3.0,56.0
73,17.0,13.0,113.0,20.0,29.0,37.0,45.0,19.0,3.0,69.0
74,17.0,13.0,113.0,20.0,29.0,37.0,45.0,19.0,3.0,69.0
75,26.0,8.0,86.0,15.0,45.0,51.0,55.0,27.0,4.0,87.0
76,26.0,8.0,86.0,15.0,45.0,51.0,55.0,27.0,4.0,87.0
77,41.0,7.0,69.0,14.0,60.0,59.0,65.0,37.0,5.0,80.0
78,41.0,7.0,69.0,14.0,60.0,59.0,65.0,37.0,5.0,80.0
79,53.0,13.0,78.0,21.0,51.0,54.0,69.0,44.0,6.0,83.0
80,53.0,13.0,78.0,21.0,51.0,54.0,69.0,44.0,6.0,83.0
81,51.0,13.0,85.0,24.0,45.0,57.0,77.0,34.0,8.0,90.0
82,51.0,13.0,85.0,24.0,45.0,57.0,77.0,34.0,8.0,90.0
83,38.0,0.0,84.0,20.0,29.0,52.0,74.0,19.0,8.0,82.0
84,38.0,0.0,84.0,20.0,29.0,52.0,74.0,19.0,8.0,82.0
85,39.0,18.0,78.0,16.0,14.0,63.0,60.0,18.0,7.0,82.0
86,39.0,18.0,78.0,16.0,14.0,63.0,60.0,18.0,7.0,82.0
87,36.0,24.0,63.0,24.0,6.0,73.0,61.0,33.0,7.0,85.0
88,36.0,24.0,63.0,24.0,6.0,73.0,61.0,33.0,7.0,85.0
89,37.0,27.0,66.0,37.0,8.0,50.0,36.0,34.0,8.0,86.0
90,37.0,27.0,66.0,37.0,8.0,50.0,36.0,34.0,8.0,86.0
91,47.0,13.0,55.0,27.0,10.0,41.0,36.0,41.0,8.0,87.0
92,47.0,13.0,55.0,27.0,10.0,41.0,36.0,41.0,8.0,87.0
93,32.0,20.0,43.0,14.0,8.0,36.0,32.0,47.0,5.0,104.0
94,32.0,20.0,43.0,14.0,8.0,36.0,32.0,47.0,5.0,104.0
95,34.0,28.0,50.0,17.0,7.0,28.0,19.0,61.0,3.0,126.0
96,34.0,28.0,50.0,17.0,7.0,28.0,19.0,61.0,3.0,126.0
97,44.0,22.0,75.0,30.0,8.0,31.0,21.0,83.0,2.0,146.0
98,44.0,22.0,75.0,30.0,8.0,31.0,21.0,83.0,2.0,146.0
99,62.0,18.0,80.0,36.0,8.0,26.0,18.0,63.0,2.0,152.0
100,62.0,18.0,80.0,36.0,8.0,26.0,18.0,63.0,2.0,152.0
101,81.0,24.0,86.0,39.0,9.0,36.0,28.0,53.0,2.0,128.0
102,81.0,24.0,86.0,39.0,9.0,36.0,28.0,53.0,2.0,128.0
103,83.0,32.0,91.0,43.0,20.0,55.0,35.0,51.0,6.0,148.0
104,83.0,32.0,91.0,43.0,20.0,55.0,35.0,51.0,6.0,148.0
105,105.0,13.0,79.0,27.0,27.0,48.0,41.0,38.0,8.0,146.0
106,105.0,13.0,79.0,27.0,27.0,48.0,41.0,38.0,8.0,146.0
107,130.0,12.0,76.0,21.0,36.0,31.0,48.0,17.0,6.0,133.0
108,130.0,12.0,76.0,21.0,36.0,31.0,48.0,17.0,6.0,133.0
109,135.0,14.0,96.0,27.0,53.0,20.0,49.0,21.0,6.0,149.0
110,135.0,14.0,96.0,27.0,53.0,20.0,49.0,21.0,6.0,149.0
