,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
33,3.0,30.0,263.0,14.0,6.0,8.0,104.0,13.0,34.0,15.0
34,18.0,26.0,179.0,10.0,21.0,12.0,106.0,15.0,38.0,14.0
35,18.0,26.0,179.0,10.0,21.0,12.0,106.0,15.0,38.0,14.0
36,35.0,28.0,151.0,14.0,14.0,16.0,125.0,11.0,34.0,28.0
37,35.0,28.0,151.0,14.0,14.0,16.0,125.0,11.0,34.0,28.0
38,26.0,39.0,109.0,19.0,26.0,2.0,45.0,15.0,37.0,41.0
39,26.0,39.0,109.0,19.0,26.0,2.0,45.0,15.0,37.0,41.0
40,25.0,48.0,102.0,23.0,58.0,3.0,43.0,24.0,47.0,47.0
41,25.0,48.0,102.0,23.0,58.0,3.0,43.0,24.0,47.0,47.0
42,33.0,56.0,120.0,23.0,61.0,4.0,43.0,21.0,56.0,48.0
43,33.0,56.0,120.0,23.0,61.0,4.0,43.0,21.0,56.0,48.0
44,36.0,64.0,123.0,22.0,50.0,6.0,44.0,23.0,45.0,42.0
45,36.0,64.0,123.0,22.0,50.0,6.0,44.0,23.0,45.0,42.0
46,46.0,69.0,86.0,24.0,59.0,7.0,43.0,30.0,35.0,41.0
47,46.0,69.0,86.0,24.0,59.0,7.0,43.0,30.0,35.0,41.0
48,53.0,64.0,83.0,27.0,53.0,6.0,55.0,34.0,39.0,45.0
49,53.0,64.0,83.0,27.0,53.0,6.0,55.0,34.0,39.0,45.0
50,41.0,71.0,71.0,22.0,58.0,12.0,93.0,38.0,41.0,31.0
51,41.0,71.0,71.0,22.0,58.0,12.0,93.0,38.0,41.0,31.0
52,97.0,83.0,64.0,18.0,68.0,29.0,75.0,34.0,40.0,21.0
53,97.0,83.0,64.0,18.0,68.0,29.0,75.0,34.0,40.0,21.0
54,78.0,113.0,38.0,19.0,124.0,46.0,72.0,14.0,42.0,21.0
55,78.0,113.0,38.0,19.0,124.0,46.0,72.0,14.0,42.0,21.0
56,67.0,115.0,42.0,19.0,158.0,65.0,95.0,10.0,46.0,25.0
57,67.0,115.0,42.0,19.0,158.0,65.0,95.0,10.0,46.0,25.0
58,74.0,93.0,45.0,15.0,137.0,59.0,85.0,19.0,55.0,15.0
59,74.0,93.0,45.0,15.0,137.0,59.0,85.0,19.0,55.0,15.0
60,132.0,107.0,44.0,12.0,137.0,50.0,74.0,26.0,45.0,10.0
61,132.0,107.0,44.0,12.0,137.0,50.0,74.0,26.0,45.0,10.0
62,137.0,132.0,47.0,18.0,131.0,7.0,102.0,22.0,39.0,9.0
63,137.0,132.0,47.0,18.0,131.0,7.0,102.0,22.0,39.0,9.0
64,158.0,115.0,55.0,22.0,123.0,8.0,151.0,21.0,38.0,13.0
65,158.0,115.0,55.0,22.0,123.0,8.0,151.0,21.0,38.0,13.0
66,152.0,131.0,63.0,24.0,109.0,5.0,115.0,26.0,44.0,23.0
67,152.0,131.0,63.0,24.0,109.0,5.0,115.0,26.0,44.0,23.0
68,164.0,126.0,77.0,16.0,81.0,6.0,128.0,34.0,29.0,25.0
69,164.0,126.0,77.0,16.0,81.0,6.0,128.0,34.0,29.0,25.0
70,135.0,152.0,70.0,15.0,32.0,9.0,212.0,33.0,39.0,18.0
71,135.0,152.0,70.0,15.0,32.0,9.0,212.0,33.0,39.0,18.0
72,135.0,176.0,75.0,19.0,34.0,9.0,135.0,29.0,47.0,13.0
73,135.0,176.0,75.0,19.0,34.0,9.0,135.0,29.0,47.0,13.0
74,36.0,162.0,59.0,25.0,40.0,7.0,115.0,30.0,53.0,9.0
75,36.0,162.0,59.0,25.0,40.0,7.0,115.0,30.0,53.0,9.0
76,36.0,135.0,51.0,34.0,39.0,6.0,186.0,41.0,54.0,13.0
77,36.0,135.0,51.0,34.0,39.0,6.0,186.0,41.0,54.0,13.0
78,5.0,165.0,42.0,48.0,43.0,1.0,98.0,63.0,54.0,18.0
79,5.0,165.0,42.0,48.0,43.0,1.0,98.0,63.0,54.0,18.0
80,25.0,177.0,45.0,46.0,12.0,1.0,98.0,75.0,62.0,22.0
81,25.0,177.0,45.0,46.0,12.0,1.0,98.0,75.0,62.0,22.0
82,37.0,213.0,54.0,31.0,18.0,3.0,134.0,64.0,73.0,20.0
83,37.0,213.0,54.0,31.0,18.0,3.0,134.0,64.0,73.0,20.0
84,57.0,188.0,63.0,25.0,28.0,6.0,165.0,45.0,77.0,19.0
85,57.0,188.0,63.0,25.0,28.0,6.0,165.0,45.0,77.0,19.0
86,0.0,135.0,84.0,18.0,35.0,6.0,151.0,47.0,79.0,27.0
87,0.0,135.0,84.0,18.0,35.0,6.0,151.0,47.0,79.0,27.0
88,10.0,183.0,114.0,20.0,45.0,8.0,148.0,46.0,109.0,36.0
89,10.0,183.0,114.0,20.0,45.0,8.0,148.0,46.0,109.0,36.0
90,10.0,241.0,109.0,23.0,45.0,6.0,146.0,52.0,133.0,38.0
91,10.0,241.0,109.0,23.0,45.0,6.0,146.0,52.0,133.0,38.0
92,0.0,319.0,110.0,10.0,58.0,5.0,163.0,65.0,168.0,45.0
93,0.0,319.0,110.0,10.0,58.0,5.0,163.0,65.0,168.0,45.0
94,0.0,280.0,134.0,9.0,63.0,5.0,346.0,58.0,189.0,58.0
95,0.0,280.0,134.0,9.0,63.0,5.0,346.0,58.0,189.0,58.0
96,0.0,280.0,164.0,9.0,70.0,4.0,350.0,52.0,200.0,56.0
97,0.0,280.0,164.0,9.0,70.0,4.0,350.0,52.0,200.0,56.0
98,0.0,173.0,164.0,25.0,97.0,0.0,433.0,57.0,205.0,87.0
99,0.0,173.0,164.0,25.0,97.0,0.0,433.0,57.0,205.0,87.0
100,1.0,193.0,193.0,31.0,157.0,0.0,306.0,36.0,226.0,3.0
101,1.0,193.0,193.0,31.0,157.0,0.0,306.0,36.0,226.0,3.0
102,19.0,245.0,224.0,34.0,157.0,1.0,228.0,15.0,290.0,5.0
103,19.0,245.0,224.0,34.0,157.0,1.0,228.0,15.0,290.0,5.0
104,19.0,373.0,190.0,27.0,89.0,1.0,164.0,0.0,291.0,9.0
105,19.0,373.0,190.0,27.0,89.0,1.0,164.0,0.0,291.0,9.0
106,14.0,338.0,229.0,22.0,89.0,1.0,174.0,7.0,219.0,14.0
107,14.0,338.0,229.0,22.0,89.0,1.0,174.0,7.0,219.0,14.0
108,14.0,338.0,217.0,24.0,0.0,1.0,125.0,9.0,171.0,19.0
109,14.0,338.0,217.0,24.0,0.0,1.0,125.0,9.0,171.0,19.0
110,0.0,363.0,197.0,41.0,0.0,1.0,149.0,16.0,241.0,9.0
111,0.0,363.0,197.0,41.0,0.0,1.0,149.0,16.0,241.0,9.0
112,0.0,351.0,103.0,45.0,11.0,1.0,170.0,25.0,271.0,5.0
113,0.0,351.0,103.0,45.0,11.0,1.0,170.0,25.0,271.0,5.0
114,0.0,293.0,229.0,19.0,7.0,0.0,235.0,25.0,295.0,19.0
115,0.0,293.0,229.0,19.0,7.0,0.0,235.0,25.0,295.0,19.0
116,0.0,305.0,236.0,22.0,7.0,1.0,222.0,0.0,351.0,26.0
117,0.0,305.0,236.0,22.0,7.0,1.0,222.0,0.0,351.0,26.0
118,0.0,321.0,156.0,26.0,4.0,1.0,218.0,0.0,645.0,26.0
119,0.0,321.0,156.0,26.0,4.0,1.0,218.0,0.0,645.0,26.0
120,0.0,300.0,139.0,24.0,9.0,0.0,239.0,8.0,551.0,11.0
121,0.0,300.0,139.0,24.0,9.0,0.0,239.0,8.0,551.0,11.0
122,3.0,140.0,103.0,21.0,13.0,3.0,230.0,6.0,373.0,10.0
123,3.0,140.0,103.0,21.0,13.0,3.0,230.0,6.0,373.0,10.0
124,24.0,90.0,93.0,23.0,0.0,3.0,187.0,6.0,273.0,8.0
125,24.0,90.0,93.0,23.0,0.0,3.0,187.0,6.0,273.0,8.0
126,16.0,11.0,73.0,22.0,8.0,2.0,288.0,2.0,184.0,6.0
127,16.0,11.0,73.0,22.0,8.0,2.0,288.0,2.0,184.0,6.0
128,16.0,22.0,85.0,23.0,8.0,13.0,293.0,4.0,54.0,7.0
129,16.0,22.0,85.0,23.0,8.0,13.0,293.0,4.0,54.0,7.0
130,17.0,39.0,70.0,25.0,10.0,8.0,187.0,11.0,50.0,6.0
131,17.0,39.0,70.0,25.0,10.0,8.0,187.0,11.0,50.0,6.0
132,9.0,47.0,71.0,25.0,10.0,3.0,107.0,11.0,52.0,6.0
133,9.0,47.0,71.0,25.0,10.0,3.0,107.0,11.0,52.0,6.0
134,2.0,56.0,95.0,19.0,9.0,3.0,143.0,18.0,59.0,10.0
135,2.0,56.0,95.0,19.0,9.0,3.0,143.0,18.0,59.0,10.0
136,7.0,70.0,82.0,23.0,11.0,5.0,134.0,31.0,67.0,14.0
137,7.0,70.0,82.0,23.0,11.0,5.0,134.0,31.0,67.0,14.0
138,12.0,66.0,79.0,34.0,28.0,7.0,93.0,31.0,74.0,25.0
139,12.0,66.0,79.0,34.0,28.0,7.0,93.0,31.0,74.0,25.0
140,19.0,75.0,90.0,46.0,39.0,6.0,78.0,43.0,81.0,40.0
141,19.0,75.0,90.0,46.0,39.0,6.0,78.0,43.0,81.0,40.0
142,36.0,92.0,94.0,60.0,48.0,8.0,115.0,77.0,80.0,37.0
143,36.0,92.0,94.0,60.0,48.0,8.0,115.0,77.0,80.0,37.0
144,55.0,90.0,103.0,67.0,59.0,9.0,145.0,90.0,84.0,43.0
145,55.0,90.0,103.0,67.0,59.0,9.0,145.0,90.0,84.0,43.0
146,40.0,84.0,108.0,86.0,142.0,12.0,89.0,84.0,86.0,45.0
147,40.0,84.0,108.0,86.0,142.0,12.0,89.0,84.0,86.0,45.0
148,25.0,81.0,117.0,105.0,107.0,24.0,81.0,89.0,92.0,36.0
149,25.0,81.0,117.0,105.0,107.0,24.0,81.0,89.0,92.0,36.0
150,9.0,82.0,143.0,100.0,110.0,22.0,103.0,93.0,116.0,27.0
151,9.0,82.0,143.0,100.0,110.0,22.0,103.0,93.0,116.0,27.0
152,22.0,52.0,170.0,95.0,116.0,19.0,130.0,72.0,116.0,8.0
153,22.0,52.0,170.0,95.0,116.0,19.0,130.0,72.0,116.0,8.0
154,29.0,27.0,167.0,105.0,72.0,17.0,142.0,67.0,121.0,6.0
155,29.0,27.0,167.0,105.0,72.0,17.0,142.0,67.0,121.0,6.0
156,29.0,38.0,163.0,143.0,78.0,13.0,133.0,57.0,135.0,5.0
157,29.0,38.0,163.0,143.0,78.0,13.0,133.0,57.0,135.0,5.0
158,14.0,37.0,117.0,121.0,54.0,5.0,137.0,51.0,127.0,9.0
159,14.0,37.0,117.0,121.0,54.0,5.0,137.0,51.0,127.0,9.0
160,19.0,19.0,106.0,94.0,21.0,6.0,155.0,56.0,128.0,13.0
161,19.0,19.0,106.0,94.0,21.0,6.0,155.0,56.0,128.0,13.0
162,23.0,17.0,130.0,81.0,24.0,5.0,193.0,44.0,136.0,14.0
163,23.0,17.0,130.0,81.0,24.0,5.0,193.0,44.0,136.0,14.0
164,16.0,14.0,140.0,77.0,29.0,6.0,202.0,36.0,138.0,13.0
165,16.0,14.0,140.0,77.0,29.0,6.0,202.0,36.0,138.0,13.0
166,14.0,19.0,136.0,90.0,39.0,5.0,211.0,37.0,171.0,13.0
167,14.0,19.0,136.0,90.0,39.0,5.0,211.0,37.0,171.0,13.0
168,22.0,24.0,152.0,109.0,68.0,5.0,277.0,54.0,167.0,10.0
169,22.0,24.0,152.0,109.0,68.0,5.0,277.0,54.0,167.0,10.0
170,42.0,28.0,176.0,104.0,63.0,6.0,336.0,52.0,149.0,7.0
171,42.0,28.0,176.0,104.0,63.0,6.0,336.0,52.0,149.0,7.0
172,42.0,29.0,173.0,98.0,42.0,8.0,348.0,60.0,154.0,18.0
173,42.0,29.0,173.0,98.0,42.0,8.0,348.0,60.0,154.0,18.0
174,0.0,42.0,220.0,81.0,22.0,7.0,337.0,44.0,292.0,20.0
175,0.0,42.0,220.0,81.0,22.0,7.0,337.0,44.0,292.0,20.0
176,10.0,52.0,200.0,62.0,21.0,4.0,341.0,59.0,277.0,17.0
177,10.0,52.0,200.0,62.0,21.0,4.0,341.0,59.0,277.0,17.0
178,12.0,59.0,175.0,37.0,27.0,5.0,442.0,56.0,264.0,9.0
179,12.0,59.0,175.0,37.0,27.0,5.0,442.0,56.0,264.0,9.0
180,12.0,76.0,178.0,23.0,30.0,21.0,515.0,54.0,286.0,5.0
181,12.0,76.0,178.0,23.0,30.0,21.0,515.0,54.0,286.0,5.0
182,3.0,80.0,214.0,21.0,28.0,28.0,319.0,69.0,262.0,4.0
183,3.0,80.0,214.0,21.0,28.0,28.0,319.0,69.0,262.0,4.0
184,17.0,61.0,212.0,25.0,29.0,21.0,334.0,66.0,277.0,3.0
185,17.0,61.0,212.0,25.0,29.0,21.0,334.0,66.0,277.0,3.0
186,17.0,71.0,225.0,20.0,26.0,6.0,332.0,57.0,372.0,18.0
187,17.0,71.0,225.0,20.0,26.0,6.0,332.0,57.0,372.0,18.0
188,5.0,100.0,231.0,11.0,19.0,8.0,354.0,53.0,349.0,33.0
189,5.0,100.0,231.0,11.0,19.0,8.0,354.0,53.0,349.0,33.0
190,6.0,96.0,187.0,8.0,1.0,7.0,349.0,39.0,340.0,26.0
191,6.0,96.0,187.0,8.0,1.0,7.0,349.0,39.0,340.0,26.0
192,7.0,117.0,200.0,5.0,18.0,1.0,362.0,37.0,342.0,41.0
193,7.0,117.0,200.0,5.0,18.0,1.0,362.0,37.0,342.0,41.0
194,0.0,156.0,163.0,10.0,33.0,4.0,351.0,7.0,343.0,64.0
195,0.0,156.0,163.0,10.0,33.0,4.0,351.0,7.0,343.0,64.0
196,5.0,186.0,162.0,14.0,34.0,4.0,591.0,6.0,299.0,95.0
197,5.0,186.0,162.0,14.0,34.0,4.0,591.0,6.0,299.0,95.0
198,5.0,201.0,193.0,14.0,26.0,6.0,496.0,4.0,497.0,92.0
199,5.0,201.0,193.0,14.0,26.0,6.0,496.0,4.0,497.0,92.0
200,0.0,261.0,120.0,12.0,9.0,0.0,315.0,7.0,481.0,37.0
201,0.0,261.0,120.0,12.0,9.0,0.0,315.0,7.0,481.0,37.0
202,0.0,218.0,104.0,11.0,0.0,0.0,361.0,9.0,448.0,36.0
203,0.0,218.0,104.0,11.0,0.0,0.0,361.0,9.0,448.0,36.0
204,0.0,243.0,88.0,2.0,0.0,1.0,419.0,7.0,501.0,26.0
205,0.0,243.0,88.0,2.0,0.0,1.0,419.0,7.0,501.0,26.0
206,0.0,357.0,71.0,5.0,0.0,1.0,557.0,7.0,583.0,8.0
207,0.0,357.0,71.0,5.0,0.0,1.0,557.0,7.0,583.0,8.0
208,0.0,174.0,77.0,6.0,2.0,6.0,356.0,8.0,681.0,13.0
209,0.0,174.0,77.0,6.0,2.0,6.0,356.0,8.0,681.0,13.0
210,0.0,172.0,153.0,5.0,3.0,1.0,297.0,7.0,402.0,17.0
211,0.0,172.0,153.0,5.0,3.0,1.0,297.0,7.0,402.0,17.0
212,0.0,385.0,139.0,15.0,4.0,5.0,323.0,6.0,402.0,17.0
213,0.0,385.0,139.0,15.0,4.0,5.0,323.0,6.0,402.0,17.0
214,0.0,340.0,145.0,22.0,0.0,13.0,345.0,4.0,437.0,14.0
215,0.0,340.0,145.0,22.0,0.0,13.0,345.0,4.0,437.0,14.0
216,0.0,273.0,168.0,16.0,0.0,19.0,554.0,7.0,682.0,17.0
217,0.0,273.0,168.0,16.0,0.0,19.0,554.0,7.0,682.0,17.0
218,0.0,157.0,163.0,12.0,0.0,12.0,554.0,15.0,841.0,20.0
219,0.0,157.0,163.0,12.0,0.0,12.0,554.0,15.0,841.0,20.0
220,3.0,254.0,137.0,11.0,2.0,9.0,137.0,8.0,676.0,22.0
221,3.0,254.0,137.0,11.0,2.0,9.0,137.0,8.0,676.0,22.0
222,7.0,258.0,89.0,10.0,13.0,7.0,117.0,10.0,515.0,18.0
223,7.0,258.0,89.0,10.0,13.0,7.0,117.0,10.0,515.0,18.0
224,11.0,269.0,78.0,15.0,16.0,2.0,102.0,14.0,317.0,13.0
225,11.0,269.0,78.0,15.0,16.0,2.0,102.0,14.0,317.0,13.0
226,14.0,119.0,65.0,15.0,16.0,2.0,111.0,11.0,181.0,10.0
227,14.0,119.0,65.0,15.0,16.0,2.0,111.0,11.0,181.0,10.0
228,37.0,137.0,54.0,12.0,29.0,0.0,102.0,9.0,101.0,5.0
229,37.0,137.0,54.0,12.0,29.0,0.0,102.0,9.0,101.0,5.0
230,21.0,200.0,27.0,11.0,42.0,5.0,97.0,14.0,101.0,9.0
231,21.0,200.0,27.0,11.0,42.0,5.0,97.0,14.0,101.0,9.0
232,19.0,183.0,30.0,17.0,64.0,4.0,106.0,22.0,114.0,18.0
233,19.0,183.0,30.0,17.0,64.0,4.0,106.0,22.0,114.0,18.0
234,20.0,165.0,40.0,25.0,55.0,3.0,118.0,20.0,96.0,22.0
235,20.0,165.0,40.0,25.0,55.0,3.0,118.0,20.0,96.0,22.0
236,22.0,148.0,45.0,31.0,54.0,6.0,169.0,19.0,80.0,34.0
237,22.0,148.0,45.0,31.0,54.0,6.0,169.0,19.0,80.0,34.0
238,27.0,102.0,56.0,33.0,54.0,1.0,272.0,12.0,59.0,56.0
239,27.0,102.0,56.0,33.0,54.0,1.0,272.0,12.0,59.0,56.0
240,27.0,94.0,67.0,36.0,63.0,1.0,264.0,11.0,63.0,71.0
241,27.0,94.0,67.0,36.0,63.0,1.0,264.0,11.0,63.0,71.0
242,13.0,85.0,66.0,45.0,85.0,2.0,111.0,11.0,70.0,70.0
243,13.0,85.0,66.0,45.0,85.0,2.0,111.0,11.0,70.0,70.0
244,28.0,95.0,69.0,60.0,79.0,5.0,100.0,16.0,74.0,77.0
245,28.0,95.0,69.0,60.0,79.0,5.0,100.0,16.0,74.0,77.0
246,32.0,70.0,82.0,61.0,103.0,5.0,123.0,8.0,92.0,92.0
247,32.0,70.0,82.0,61.0,103.0,5.0,123.0,8.0,92.0,92.0
248,3.0,78.0,91.0,36.0,197.0,4.0,132.0,5.0,112.0,93.0
249,3.0,78.0,91.0,36.0,197.0,4.0,132.0,5.0,112.0,93.0
250,10.0,57.0,94.0,30.0,160.0,3.0,130.0,7.0,125.0,122.0
251,10.0,57.0,94.0,30.0,160.0,3.0,130.0,7.0,125.0,122.0
252,16.0,45.0,84.0,33.0,107.0,4.0,108.0,8.0,157.0,144.0
253,16.0,45.0,84.0,33.0,107.0,4.0,108.0,8.0,157.0,144.0
254,15.0,60.0,77.0,41.0,84.0,3.0,110.0,8.0,159.0,97.0
255,15.0,60.0,77.0,41.0,84.0,3.0,110.0,8.0,159.0,97.0
256,25.0,61.0,89.0,41.0,78.0,3.0,151.0,12.0,147.0,38.0
257,25.0,61.0,89.0,41.0,78.0,3.0,151.0,12.0,147.0,38.0
258,45.0,53.0,102.0,41.0,13.0,7.0,214.0,16.0,165.0,10.0
259,45.0,53.0,102.0,41.0,13.0,7.0,214.0,16.0,165.0,10.0
260,54.0,56.0,104.0,43.0,26.0,7.0,249.0,20.0,167.0,13.0
261,54.0,56.0,104.0,43.0,26.0,7.0,249.0,20.0,167.0,13.0
262,63.0,66.0,88.0,38.0,26.0,5.0,240.0,28.0,197.0,13.0
263,63.0,66.0,88.0,38.0,26.0,5.0,240.0,28.0,197.0,13.0
264,26.0,87.0,83.0,45.0,35.0,3.0,94.0,29.0,223.0,5.0
265,26.0,87.0,83.0,45.0,35.0,3.0,94.0,29.0,223.0,5.0
266,46.0,68.0,98.0,41.0,37.0,2.0,86.0,30.0,210.0,7.0
267,46.0,68.0,98.0,41.0,37.0,2.0,86.0,30.0,210.0,7.0
268,49.0,55.0,120.0,27.0,33.0,2.0,72.0,50.0,225.0,8.0
269,49.0,55.0,120.0,27.0,33.0,2.0,72.0,50.0,225.0,8.0
270,57.0,21.0,118.0,22.0,17.0,2.0,75.0,67.0,224.0,13.0
271,57.0,21.0,118.0,22.0,17.0,2.0,75.0,67.0,224.0,13.0
272,10.0,17.0,122.0,25.0,17.0,3.0,102.0,61.0,185.0,13.0
273,10.0,17.0,122.0,25.0,17.0,3.0,102.0,61.0,185.0,13.0
274,18.0,14.0,93.0,26.0,0.0,4.0,130.0,62.0,219.0,9.0
275,18.0,14.0,93.0,26.0,0.0,4.0,130.0,62.0,219.0,9.0
276,25.0,18.0,103.0,25.0,0.0,3.0,130.0,70.0,204.0,5.0
277,25.0,18.0,103.0,25.0,0.0,3.0,130.0,70.0,204.0,5.0
278,0.0,20.0,138.0,26.0,12.0,5.0,153.0,59.0,224.0,3.0
279,0.0,20.0,138.0,26.0,12.0,5.0,153.0,59.0,224.0,3.0
280,11.0,41.0,128.0,34.0,16.0,11.0,261.0,16.0,362.0,4.0
281,11.0,41.0,128.0,34.0,16.0,11.0,261.0,16.0,362.0,4.0
282,14.0,61.0,106.0,34.0,26.0,15.0,214.0,28.0,162.0,13.0
283,14.0,61.0,106.0,34.0,26.0,15.0,214.0,28.0,162.0,13.0
284,17.0,60.0,102.0,22.0,40.0,9.0,177.0,45.0,220.0,19.0
285,17.0,60.0,102.0,22.0,40.0,9.0,177.0,45.0,220.0,19.0
286,13.0,72.0,112.0,25.0,5.0,0.0,58.0,45.0,257.0,21.0
287,13.0,72.0,112.0,25.0,5.0,0.0,58.0,45.0,257.0,21.0
288,10.0,82.0,114.0,21.0,13.0,3.0,59.0,54.0,231.0,15.0
289,10.0,82.0,114.0,21.0,13.0,3.0,59.0,54.0,231.0,15.0
290,7.0,104.0,118.0,20.0,21.0,3.0,68.0,83.0,222.0,23.0
291,7.0,104.0,118.0,20.0,21.0,3.0,68.0,83.0,222.0,23.0
292,10.0,111.0,148.0,16.0,28.0,6.0,91.0,79.0,319.0,30.0
293,10.0,111.0,148.0,16.0,28.0,6.0,91.0,79.0,319.0,30.0
294,10.0,147.0,188.0,12.0,28.0,3.0,134.0,84.0,362.0,33.0
295,10.0,147.0,188.0,12.0,28.0,3.0,134.0,84.0,362.0,33.0
296,10.0,224.0,161.0,7.0,0.0,1.0,75.0,117.0,198.0,7.0
297,10.0,224.0,161.0,7.0,0.0,1.0,75.0,117.0,198.0,7.0
298,0.0,246.0,109.0,19.0,5.0,2.0,88.0,91.0,232.0,7.0
299,0.0,246.0,109.0,19.0,5.0,2.0,88.0,91.0,232.0,7.0
300,0.0,301.0,107.0,19.0,35.0,2.0,83.0,94.0,234.0,0.0
301,0.0,301.0,107.0,19.0,35.0,2.0,83.0,94.0,234.0,0.0
302,0.0,347.0,118.0,8.0,51.0,4.0,221.0,93.0,203.0,8.0
303,0.0,347.0,118.0,8.0,51.0,4.0,221.0,93.0,203.0,8.0
304,11.0,327.0,135.0,25.0,51.0,0.0,221.0,76.0,236.0,20.0
305,11.0,327.0,135.0,25.0,51.0,0.0,221.0,76.0,236.0,20.0
306,11.0,341.0,171.0,48.0,0.0,0.0,85.0,61.0,343.0,13.0
307,11.0,341.0,171.0,48.0,0.0,0.0,85.0,61.0,343.0,13.0
308,0.0,260.0,104.0,55.0,6.0,0.0,102.0,88.0,297.0,15.0
309,0.0,260.0,104.0,55.0,6.0,0.0,102.0,88.0,297.0,15.0
310,0.0,290.0,156.0,39.0,9.0,0.0,163.0,76.0,252.0,20.0
311,0.0,290.0,156.0,39.0,9.0,0.0,163.0,76.0,252.0,20.0
312,16.0,321.0,235.0,42.0,19.0,17.0,144.0,59.0,289.0,0.0
313,16.0,321.0,235.0,42.0,19.0,17.0,144.0,59.0,289.0,0.0
314,31.0,390.0,150.0,49.0,52.0,8.0,134.0,35.0,234.0,15.0
315,31.0,390.0,150.0,49.0,52.0,8.0,134.0,35.0,234.0,15.0
316,27.0,478.0,178.0,24.0,32.0,20.0,143.0,16.0,184.0,10.0
317,27.0,478.0,178.0,24.0,32.0,20.0,143.0,16.0,184.0,10.0
318,17.0,337.0,191.0,18.0,11.0,14.0,177.0,10.0,62.0,10.0
319,17.0,337.0,191.0,18.0,11.0,14.0,177.0,10.0,62.0,10.0
320,9.0,289.0,153.0,21.0,11.0,11.0,149.0,10.0,48.0,8.0
321,9.0,289.0,153.0,21.0,11.0,11.0,149.0,10.0,48.0,8.0
