,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
19,26.0,5.0,18.0,3.0,85.0,230.0,62.0,155.0,26.0,186.0
20,26.0,5.0,18.0,3.0,85.0,230.0,62.0,155.0,26.0,186.0
21,32.0,19.0,18.0,3.0,143.0,137.0,67.0,210.0,26.0,143.0
22,32.0,19.0,18.0,3.0,143.0,137.0,67.0,210.0,26.0,143.0
23,50.0,51.0,16.0,1.0,139.0,248.0,53.0,183.0,22.0,124.0
24,50.0,51.0,16.0,1.0,139.0,248.0,53.0,183.0,22.0,124.0
25,61.0,41.0,12.0,1.0,96.0,223.0,73.0,93.0,29.0,111.0
26,61.0,41.0,12.0,1.0,96.0,223.0,73.0,93.0,29.0,111.0
27,59.0,24.0,9.0,1.0,71.0,185.0,55.0,83.0,33.0,107.0
28,59.0,24.0,9.0,1.0,71.0,185.0,55.0,83.0,33.0,107.0
29,10.0,16.0,11.0,4.0,47.0,265.0,31.0,139.0,39.0,117.0
30,10.0,16.0,11.0,4.0,47.0,265.0,31.0,139.0,39.0,117.0
31,10.0,23.0,0.0,3.0,45.0,369.0,39.0,116.0,44.0,105.0
32,10.0,23.0,0.0,3.0,45.0,369.0,39.0,116.0,44.0,105.0
33,0.0,24.0,0.0,1.0,52.0,338.0,47.0,88.0,46.0,117.0
34,0.0,24.0,0.0,1.0,52.0,338.0,47.0,88.0,46.0,117.0
35,0.0,19.0,0.0,0.0,63.0,320.0,42.0,76.0,34.0,179.0
36,0.0,19.0,0.0,0.0,63.0,320.0,42.0,76.0,34.0,179.0
37,7.0,17.0,0.0,0.0,73.0,339.0,36.0,104.0,5.0,136.0
38,7.0,17.0,0.0,0.0,73.0,339.0,36.0,104.0,5.0,136.0
39,7.0,17.0,0.0,0.0,67.0,525.0,24.0,113.0,11.0,144.0
40,7.0,17.0,0.0,0.0,67.0,525.0,24.0,113.0,11.0,144.0
41,0.0,25.0,0.0,0.0,73.0,525.0,22.0,116.0,10.0,184.0
42,0.0,25.0,0.0,0.0,73.0,525.0,22.0,116.0,10.0,184.0
43,0.0,30.0,0.0,0.0,91.0,533.0,0.0,109.0,9.0,184.0
44,0.0,30.0,0.0,0.0,91.0,533.0,0.0,109.0,9.0,184.0
45,0.0,42.0,0.0,0.0,85.0,486.0,5.0,108.0,15.0,105.0
46,0.0,42.0,0.0,0.0,85.0,486.0,5.0,108.0,15.0,105.0
47,2.0,52.0,23.0,2.0,23.0,486.0,12.0,51.0,22.0,165.0
48,2.0,52.0,23.0,2.0,23.0,486.0,12.0,51.0,22.0,165.0
49,2.0,59.0,23.0,2.0,26.0,430.0,13.0,66.0,24.0,228.0
50,2.0,59.0,23.0,2.0,26.0,430.0,13.0,66.0,24.0,228.0
51,6.0,71.0,0.0,0.0,43.0,278.0,7.0,50.0,18.0,135.0
52,6.0,71.0,0.0,0.0,43.0,278.0,7.0,50.0,18.0,135.0
53,17.0,87.0,0.0,6.0,61.0,170.0,3.0,72.0,25.0,164.0
54,17.0,87.0,0.0,6.0,61.0,170.0,3.0,72.0,25.0,164.0
55,35.0,106.0,0.0,17.0,57.0,269.0,8.0,72.0,43.0,235.0
56,35.0,106.0,0.0,17.0,57.0,269.0,8.0,72.0,43.0,235.0
57,28.0,106.0,2.0,17.0,57.0,238.0,21.0,50.0,30.0,260.0
58,28.0,106.0,2.0,17.0,57.0,238.0,21.0,50.0,30.0,260.0
59,13.0,53.0,2.0,2.0,40.0,101.0,20.0,50.0,29.0,237.0
60,13.0,53.0,2.0,2.0,40.0,101.0,20.0,50.0,29.0,237.0
61,6.0,15.0,3.0,8.0,34.0,104.0,13.0,30.0,14.0,263.0
62,6.0,15.0,3.0,8.0,34.0,104.0,13.0,30.0,14.0,263.0
63,21.0,14.0,18.0,12.0,38.0,106.0,15.0,26.0,10.0,179.0
64,21.0,14.0,18.0,12.0,38.0,106.0,15.0,26.0,10.0,179.0
65,14.0,28.0,35.0,16.0,34.0,125.0,11.0,28.0,14.0,151.0
66,14.0,28.0,35.0,16.0,34.0,125.0,11.0,28.0,14.0,151.0
67,26.0,41.0,26.0,2.0,37.0,45.0,15.0,39.0,19.0,109.0
68,26.0,41.0,26.0,2.0,37.0,45.0,15.0,39.0,19.0,109.0
69,58.0,47.0,25.0,3.0,47.0,43.0,24.0,48.0,23.0,102.0
70,58.0,47.0,25.0,3.0,47.0,43.0,24.0,48.0,23.0,102.0
71,61.0,48.0,33.0,4.0,56.0,43.0,21.0,56.0,23.0,120.0
72,61.0,48.0,33.0,4.0,56.0,43.0,21.0,56.0,23.0,120.0
73,50.0,42.0,36.0,6.0,45.0,44.0,23.0,64.0,22.0,123.0
74,50.0,42.0,36.0,6.0,45.0,44.0,23.0,64.0,22.0,123.0
75,59.0,41.0,46.0,7.0,35.0,43.0,30.0,69.0,24.0,86.0
76,59.0,41.0,46.0,7.0,35.0,43.0,30.0,69.0,24.0,86.0
77,53.0,45.0,53.0,6.0,39.0,55.0,34.0,64.0,27.0,83.0
78,53.0,45.0,53.0,6.0,39.0,55.0,34.0,64.0,27.0,83.0
79,58.0,31.0,41.0,12.0,41.0,93.0,38.0,71.0,22.0,71.0
80,58.0,31.0,41.0,12.0,41.0,93.0,38.0,71.0,22.0,71.0
81,68.0,21.0,97.0,29.0,40.0,75.0,34.0,83.0,18.0,64.0
82,68.0,21.0,97.0,29.0,40.0,75.0,34.0,83.0,18.0,64.0
83,124.0,21.0,78.0,46.0,42.0,72.0,14.0,113.0,19.0,38.0
84,124.0,21.0,78.0,46.0,42.0,72.0,14.0,113.0,19.0,38.0
85,158.0,25.0,67.0,65.0,46.0,95.0,10.0,115.0,19.0,42.0
86,158.0,25.0,67.0,65.0,46.0,95.0,10.0,115.0,19.0,42.0
87,137.0,15.0,74.0,59.0,55.0,85.0,19.0,93.0,15.0,45.0
88,137.0,15.0,74.0,59.0,55.0,85.0,19.0,93.0,15.0,45.0
89,137.0,10.0,132.0,50.0,45.0,74.0,26.0,107.0,12.0,44.0
90,137.0,10.0,132.0,50.0,45.0,74.0,26.0,107.0,12.0,44.0
91,131.0,9.0,137.0,7.0,39.0,102.0,22.0,132.0,18.0,47.0
92,131.0,9.0,137.0,7.0,39.0,102.0,22.0,132.0,18.0,47.0
93,123.0,13.0,158.0,8.0,38.0,151.0,21.0,115.0,22.0,55.0
94,123.0,13.0,158.0,8.0,38.0,151.0,21.0,115.0,22.0,55.0
95,109.0,23.0,152.0,5.0,44.0,115.0,26.0,131.0,24.0,63.0
96,109.0,23.0,152.0,5.0,44.0,115.0,26.0,131.0,24.0,63.0
97,81.0,25.0,164.0,6.0,29.0,128.0,34.0,126.0,16.0,77.0
98,81.0,25.0,164.0,6.0,29.0,128.0,34.0,126.0,16.0,77.0
99,32.0,18.0,135.0,9.0,39.0,212.0,33.0,152.0,15.0,70.0
100,32.0,18.0,135.0,9.0,39.0,212.0,33.0,152.0,15.0,70.0
101,34.0,13.0,135.0,9.0,47.0,135.0,29.0,176.0,19.0,75.0
102,34.0,13.0,135.0,9.0,47.0,135.0,29.0,176.0,19.0,75.0
103,40.0,9.0,36.0,7.0,53.0,115.0,30.0,162.0,25.0,59.0
104,40.0,9.0,36.0,7.0,53.0,115.0,30.0,162.0,25.0,59.0
105,39.0,13.0,36.0,6.0,54.0,186.0,41.0,135.0,34.0,51.0
106,39.0,13.0,36.0,6.0,54.0,186.0,41.0,135.0,34.0,51.0
107,43.0,18.0,5.0,1.0,54.0,98.0,63.0,165.0,48.0,42.0
108,43.0,18.0,5.0,1.0,54.0,98.0,63.0,165.0,48.0,42.0
109,12.0,22.0,25.0,1.0,62.0,98.0,75.0,177.0,46.0,45.0
110,12.0,22.0,25.0,1.0,62.0,98.0,75.0,177.0,46.0,45.0
111,18.0,20.0,37.0,3.0,73.0,134.0,64.0,213.0,31.0,54.0
112,18.0,20.0,37.0,3.0,73.0,134.0,64.0,213.0,31.0,54.0
113,28.0,19.0,57.0,6.0,77.0,165.0,45.0,188.0,25.0,63.0
114,28.0,19.0,57.0,6.0,77.0,165.0,45.0,188.0,25.0,63.0
115,35.0,27.0,0.0,6.0,79.0,151.0,47.0,135.0,18.0,84.0
116,35.0,27.0,0.0,6.0,79.0,151.0,47.0,135.0,18.0,84.0
117,45.0,36.0,10.0,8.0,109.0,148.0,46.0,183.0,20.0,114.0
118,45.0,36.0,10.0,8.0,109.0,148.0,46.0,183.0,20.0,114.0
119,45.0,38.0,10.0,6.0,133.0,146.0,52.0,241.0,23.0,109.0
120,45.0,38.0,10.0,6.0,133.0,146.0,52.0,241.0,23.0,109.0
121,58.0,45.0,0.0,5.0,168.0,163.0,65.0,319.0,10.0,110.0
122,58.0,45.0,0.0,5.0,168.0,163.0,65.0,319.0,10.0,110.0
123,63.0,58.0,0.0,5.0,189.0,346.0,58.0,280.0,9.0,134.0
124,63.0,58.0,0.0,5.0,189.0,346.0,58.0,280.0,9.0,134.0
125,70.0,56.0,0.0,4.0,200.0,350.0,52.0,280.0,9.0,164.0
126,70.0,56.0,0.0,4.0,200.0,350.0,52.0,280.0,9.0,164.0
127,97.0,87.0,0.0,0.0,205.0,433.0,57.0,173.0,25.0,164.0
128,97.0,87.0,0.0,0.0,205.0,433.0,57.0,173.0,25.0,164.0
129,157.0,3.0,1.0,0.0,226.0,306.0,36.0,193.0,31.0,193.0
130,157.0,3.0,1.0,0.0,226.0,306.0,36.0,193.0,31.0,193.0
131,157.0,5.0,19.0,1.0,290.0,228.0,15.0,245.0,34.0,224.0
132,157.0,5.0,19.0,1.0,290.0,228.0,15.0,245.0,34.0,224.0
133,89.0,9.0,19.0,1.0,291.0,164.0,0.0,373.0,27.0,190.0
134,89.0,9.0,19.0,1.0,291.0,164.0,0.0,373.0,27.0,190.0
135,89.0,14.0,14.0,1.0,219.0,174.0,7.0,338.0,22.0,229.0
136,89.0,14.0,14.0,1.0,219.0,174.0,7.0,338.0,22.0,229.0
137,0.0,19.0,14.0,1.0,171.0,125.0,9.0,338.0,24.0,217.0
138,0.0,19.0,14.0,1.0,171.0,125.0,9.0,338.0,24.0,217.0
139,0.0,9.0,0.0,1.0,241.0,149.0,16.0,363.0,41.0,197.0
140,0.0,9.0,0.0,1.0,241.0,149.0,16.0,363.0,41.0,197.0
141,11.0,5.0,0.0,1.0,271.0,170.0,25.0,351.0,45.0,103.0
142,11.0,5.0,0.0,1.0,271.0,170.0,25.0,351.0,45.0,103.0
143,7.0,19.0,0.0,0.0,295.0,235.0,25.0,293.0,19.0,229.0
144,7.0,19.0,0.0,0.0,295.0,235.0,25.0,293.0,19.0,229.0
145,7.0,26.0,0.0,1.0,351.0,222.0,0.0,305.0,22.0,236.0
146,7.0,26.0,0.0,1.0,351.0,222.0,0.0,305.0,22.0,236.0
147,4.0,26.0,0.0,1.0,645.0,218.0,0.0,321.0,26.0,156.0
148,4.0,26.0,0.0,1.0,645.0,218.0,0.0,321.0,26.0,156.0
149,9.0,11.0,0.0,0.0,551.0,239.0,8.0,300.0,24.0,139.0
150,9.0,11.0,0.0,0.0,551.0,239.0,8.0,300.0,24.0,139.0
151,13.0,10.0,3.0,3.0,373.0,230.0,6.0,140.0,21.0,103.0
152,13.0,10.0,3.0,3.0,373.0,230.0,6.0,140.0,21.0,103.0
153,0.0,8.0,24.0,3.0,273.0,187.0,6.0,90.0,23.0,93.0
154,0.0,8.0,24.0,3.0,273.0,187.0,6.0,90.0,23.0,93.0
155,8.0,6.0,16.0,2.0,184.0,288.0,2.0,11.0,22.0,73.0
156,8.0,6.0,16.0,2.0,184.0,288.0,2.0,11.0,22.0,73.0
157,8.0,7.0,16.0,13.0,54.0,293.0,4.0,22.0,23.0,85.0
158,8.0,7.0,16.0,13.0,54.0,293.0,4.0,22.0,23.0,85.0
159,10.0,6.0,17.0,8.0,50.0,187.0,11.0,39.0,25.0,70.0
160,10.0,6.0,17.0,8.0,50.0,187.0,11.0,39.0,25.0,70.0
161,10.0,6.0,9.0,3.0,52.0,107.0,11.0,47.0,25.0,71.0
162,10.0,6.0,9.0,3.0,52.0,107.0,11.0,47.0,25.0,71.0
163,9.0,10.0,2.0,3.0,59.0,143.0,18.0,56.0,19.0,95.0
164,9.0,10.0,2.0,3.0,59.0,143.0,18.0,56.0,19.0,95.0
165,11.0,14.0,7.0,5.0,67.0,134.0,31.0,70.0,23.0,82.0
166,11.0,14.0,7.0,5.0,67.0,134.0,31.0,70.0,23.0,82.0
167,28.0,25.0,12.0,7.0,74.0,93.0,31.0,66.0,34.0,79.0
168,28.0,25.0,12.0,7.0,74.0,93.0,31.0,66.0,34.0,79.0
169,39.0,40.0,19.0,6.0,81.0,78.0,43.0,75.0,46.0,90.0
170,39.0,40.0,19.0,6.0,81.0,78.0,43.0,75.0,46.0,90.0
171,48.0,37.0,36.0,8.0,80.0,115.0,77.0,92.0,60.0,94.0
172,48.0,37.0,36.0,8.0,80.0,115.0,77.0,92.0,60.0,94.0
173,59.0,43.0,55.0,9.0,84.0,145.0,90.0,90.0,67.0,103.0
174,59.0,43.0,55.0,9.0,84.0,145.0,90.0,90.0,67.0,103.0
175,142.0,45.0,40.0,12.0,86.0,89.0,84.0,84.0,86.0,108.0
176,142.0,45.0,40.0,12.0,86.0,89.0,84.0,84.0,86.0,108.0
177,107.0,36.0,25.0,24.0,92.0,81.0,89.0,81.0,105.0,117.0
178,107.0,36.0,25.0,24.0,92.0,81.0,89.0,81.0,105.0,117.0
179,110.0,27.0,9.0,22.0,116.0,103.0,93.0,82.0,100.0,143.0
180,110.0,27.0,9.0,22.0,116.0,103.0,93.0,82.0,100.0,143.0
181,116.0,8.0,22.0,19.0,116.0,130.0,72.0,52.0,95.0,170.0
182,116.0,8.0,22.0,19.0,116.0,130.0,72.0,52.0,95.0,170.0
183,72.0,6.0,29.0,17.0,121.0,142.0,67.0,27.0,105.0,167.0
184,72.0,6.0,29.0,17.0,121.0,142.0,67.0,27.0,105.0,167.0
185,78.0,5.0,29.0,13.0,135.0,133.0,57.0,38.0,143.0,163.0
186,78.0,5.0,29.0,13.0,135.0,133.0,57.0,38.0,143.0,163.0
187,54.0,9.0,14.0,5.0,127.0,137.0,51.0,37.0,121.0,117.0
188,54.0,9.0,14.0,5.0,127.0,137.0,51.0,37.0,121.0,117.0
189,21.0,13.0,19.0,6.0,128.0,155.0,56.0,19.0,94.0,106.0
190,21.0,13.0,19.0,6.0,128.0,155.0,56.0,19.0,94.0,106.0
191,24.0,14.0,23.0,5.0,136.0,193.0,44.0,17.0,81.0,130.0
192,24.0,14.0,23.0,5.0,136.0,193.0,44.0,17.0,81.0,130.0
193,29.0,13.0,16.0,6.0,138.0,202.0,36.0,14.0,77.0,140.0
194,29.0,13.0,16.0,6.0,138.0,202.0,36.0,14.0,77.0,140.0
195,39.0,13.0,14.0,5.0,171.0,211.0,37.0,19.0,90.0,136.0
196,39.0,13.0,14.0,5.0,171.0,211.0,37.0,19.0,90.0,136.0
197,68.0,10.0,22.0,5.0,167.0,277.0,54.0,24.0,109.0,152.0
198,68.0,10.0,22.0,5.0,167.0,277.0,54.0,24.0,109.0,152.0
199,63.0,7.0,42.0,6.0,149.0,336.0,52.0,28.0,104.0,176.0
200,63.0,7.0,42.0,6.0,149.0,336.0,52.0,28.0,104.0,176.0
201,42.0,18.0,42.0,8.0,154.0,348.0,60.0,29.0,98.0,173.0
202,42.0,18.0,42.0,8.0,154.0,348.0,60.0,29.0,98.0,173.0
203,22.0,20.0,0.0,7.0,292.0,337.0,44.0,42.0,81.0,220.0
204,22.0,20.0,0.0,7.0,292.0,337.0,44.0,42.0,81.0,220.0
205,21.0,17.0,10.0,4.0,277.0,341.0,59.0,52.0,62.0,200.0
206,21.0,17.0,10.0,4.0,277.0,341.0,59.0,52.0,62.0,200.0
207,27.0,9.0,12.0,5.0,264.0,442.0,56.0,59.0,37.0,175.0
208,27.0,9.0,12.0,5.0,264.0,442.0,56.0,59.0,37.0,175.0
209,30.0,5.0,12.0,21.0,286.0,515.0,54.0,76.0,23.0,178.0
210,30.0,5.0,12.0,21.0,286.0,515.0,54.0,76.0,23.0,178.0
211,28.0,4.0,3.0,28.0,262.0,319.0,69.0,80.0,21.0,214.0
212,28.0,4.0,3.0,28.0,262.0,319.0,69.0,80.0,21.0,214.0
213,29.0,3.0,17.0,21.0,277.0,334.0,66.0,61.0,25.0,212.0
214,29.0,3.0,17.0,21.0,277.0,334.0,66.0,61.0,25.0,212.0
215,26.0,18.0,17.0,6.0,372.0,332.0,57.0,71.0,20.0,225.0
216,26.0,18.0,17.0,6.0,372.0,332.0,57.0,71.0,20.0,225.0
217,19.0,33.0,5.0,8.0,349.0,354.0,53.0,100.0,11.0,231.0
218,19.0,33.0,5.0,8.0,349.0,354.0,53.0,100.0,11.0,231.0
219,1.0,26.0,6.0,7.0,340.0,349.0,39.0,96.0,8.0,187.0
220,1.0,26.0,6.0,7.0,340.0,349.0,39.0,96.0,8.0,187.0
221,18.0,41.0,7.0,1.0,342.0,362.0,37.0,117.0,5.0,200.0
222,18.0,41.0,7.0,1.0,342.0,362.0,37.0,117.0,5.0,200.0
223,33.0,64.0,0.0,4.0,343.0,351.0,7.0,156.0,10.0,163.0
224,33.0,64.0,0.0,4.0,343.0,351.0,7.0,156.0,10.0,163.0
225,34.0,95.0,5.0,4.0,299.0,591.0,6.0,186.0,14.0,162.0
226,34.0,95.0,5.0,4.0,299.0,591.0,6.0,186.0,14.0,162.0
227,26.0,92.0,5.0,6.0,497.0,496.0,4.0,201.0,14.0,193.0
228,26.0,92.0,5.0,6.0,497.0,496.0,4.0,201.0,14.0,193.0
229,9.0,37.0,0.0,0.0,481.0,315.0,7.0,261.0,12.0,120.0
230,9.0,37.0,0.0,0.0,481.0,315.0,7.0,261.0,12.0,120.0
231,0.0,36.0,0.0,0.0,448.0,361.0,9.0,218.0,11.0,104.0
232,0.0,36.0,0.0,0.0,448.0,361.0,9.0,218.0,11.0,104.0
233,0.0,26.0,0.0,1.0,501.0,419.0,7.0,243.0,2.0,88.0
234,0.0,26.0,0.0,1.0,501.0,419.0,7.0,243.0,2.0,88.0
235,0.0,8.0,0.0,1.0,583.0,557.0,7.0,357.0,5.0,71.0
236,0.0,8.0,0.0,1.0,583.0,557.0,7.0,357.0,5.0,71.0
237,2.0,13.0,0.0,6.0,681.0,356.0,8.0,174.0,6.0,77.0
238,2.0,13.0,0.0,6.0,681.0,356.0,8.0,174.0,6.0,77.0
239,3.0,17.0,0.0,1.0,402.0,297.0,7.0,172.0,5.0,153.0
240,3.0,17.0,0.0,1.0,402.0,297.0,7.0,172.0,5.0,153.0
241,4.0,17.0,0.0,5.0,402.0,323.0,6.0,385.0,15.0,139.0
242,4.0,17.0,0.0,5.0,402.0,323.0,6.0,385.0,15.0,139.0
243,0.0,14.0,0.0,13.0,437.0,345.0,4.0,340.0,22.0,145.0
244,0.0,14.0,0.0,13.0,437.0,345.0,4.0,340.0,22.0,145.0
245,0.0,17.0,0.0,19.0,682.0,554.0,7.0,273.0,16.0,168.0
246,0.0,17.0,0.0,19.0,682.0,554.0,7.0,273.0,16.0,168.0
247,0.0,20.0,0.0,12.0,841.0,554.0,15.0,157.0,12.0,163.0
248,0.0,20.0,0.0,12.0,841.0,554.0,15.0,157.0,12.0,163.0
249,2.0,22.0,3.0,9.0,676.0,137.0,8.0,254.0,11.0,137.0
250,2.0,22.0,3.0,9.0,676.0,137.0,8.0,254.0,11.0,137.0
251,13.0,18.0,7.0,7.0,515.0,117.0,10.0,258.0,10.0,89.0
252,13.0,18.0,7.0,7.0,515.0,117.0,10.0,258.0,10.0,89.0
253,16.0,13.0,11.0,2.0,317.0,102.0,14.0,269.0,15.0,78.0
254,16.0,13.0,11.0,2.0,317.0,102.0,14.0,269.0,15.0,78.0
255,16.0,10.0,14.0,2.0,181.0,111.0,11.0,119.0,15.0,65.0
256,16.0,10.0,14.0,2.0,181.0,111.0,11.0,119.0,15.0,65.0
257,29.0,5.0,37.0,0.0,101.0,102.0,9.0,137.0,12.0,54.0
258,29.0,5.0,37.0,0.0,101.0,102.0,9.0,137.0,12.0,54.0
259,42.0,9.0,21.0,5.0,101.0,97.0,14.0,200.0,11.0,27.0
260,42.0,9.0,21.0,5.0,101.0,97.0,14.0,200.0,11.0,27.0
261,64.0,18.0,19.0,4.0,114.0,106.0,22.0,183.0,17.0,30.0
262,64.0,18.0,19.0,4.0,114.0,106.0,22.0,183.0,17.0,30.0
263,55.0,22.0,20.0,3.0,96.0,118.0,20.0,165.0,25.0,40.0
264,55.0,22.0,20.0,3.0,96.0,118.0,20.0,165.0,25.0,40.0
265,54.0,34.0,22.0,6.0,80.0,169.0,19.0,148.0,31.0,45.0
266,54.0,34.0,22.0,6.0,80.0,169.0,19.0,148.0,31.0,45.0
267,54.0,56.0,27.0,1.0,59.0,272.0,12.0,102.0,33.0,56.0
268,54.0,56.0,27.0,1.0,59.0,272.0,12.0,102.0,33.0,56.0
269,63.0,71.0,27.0,1.0,63.0,264.0,11.0,94.0,36.0,67.0
270,63.0,71.0,27.0,1.0,63.0,264.0,11.0,94.0,36.0,67.0
271,85.0,70.0,13.0,2.0,70.0,111.0,11.0,85.0,45.0,66.0
272,85.0,70.0,13.0,2.0,70.0,111.0,11.0,85.0,45.0,66.0
273,79.0,77.0,28.0,5.0,74.0,100.0,16.0,95.0,60.0,69.0
274,79.0,77.0,28.0,5.0,74.0,100.0,16.0,95.0,60.0,69.0
275,103.0,92.0,32.0,5.0,92.0,123.0,8.0,70.0,61.0,82.0
276,103.0,92.0,32.0,5.0,92.0,123.0,8.0,70.0,61.0,82.0
277,197.0,93.0,3.0,4.0,112.0,132.0,5.0,78.0,36.0,91.0
278,197.0,93.0,3.0,4.0,112.0,132.0,5.0,78.0,36.0,91.0
279,160.0,122.0,10.0,3.0,125.0,130.0,7.0,57.0,30.0,94.0
280,160.0,122.0,10.0,3.0,125.0,130.0,7.0,57.0,30.0,94.0
281,107.0,144.0,16.0,4.0,157.0,108.0,8.0,45.0,33.0,84.0
282,107.0,144.0,16.0,4.0,157.0,108.0,8.0,45.0,33.0,84.0
283,84.0,97.0,15.0,3.0,159.0,110.0,8.0,60.0,41.0,77.0
284,84.0,97.0,15.0,3.0,159.0,110.0,8.0,60.0,41.0,77.0
285,78.0,38.0,25.0,3.0,147.0,151.0,12.0,61.0,41.0,89.0
286,78.0,38.0,25.0,3.0,147.0,151.0,12.0,61.0,41.0,89.0
287,13.0,10.0,45.0,7.0,165.0,214.0,16.0,53.0,41.0,102.0
288,13.0,10.0,45.0,7.0,165.0,214.0,16.0,53.0,41.0,102.0
289,26.0,13.0,54.0,7.0,167.0,249.0,20.0,56.0,43.0,104.0
290,26.0,13.0,54.0,7.0,167.0,249.0,20.0,56.0,43.0,104.0
291,26.0,13.0,63.0,5.0,197.0,240.0,28.0,66.0,38.0,88.0
292,26.0,13.0,63.0,5.0,197.0,240.0,28.0,66.0,38.0,88.0
293,35.0,5.0,26.0,3.0,223.0,94.0,29.0,87.0,45.0,83.0
294,35.0,5.0,26.0,3.0,223.0,94.0,29.0,87.0,45.0,83.0
295,37.0,7.0,46.0,2.0,210.0,86.0,30.0,68.0,41.0,98.0
296,37.0,7.0,46.0,2.0,210.0,86.0,30.0,68.0,41.0,98.0
297,33.0,8.0,49.0,2.0,225.0,72.0,50.0,55.0,27.0,120.0
298,33.0,8.0,49.0,2.0,225.0,72.0,50.0,55.0,27.0,120.0
299,17.0,13.0,57.0,2.0,224.0,75.0,67.0,21.0,22.0,118.0
300,17.0,13.0,57.0,2.0,224.0,75.0,67.0,21.0,22.0,118.0
301,17.0,13.0,10.0,3.0,185.0,102.0,61.0,17.0,25.0,122.0
302,17.0,13.0,10.0,3.0,185.0,102.0,61.0,17.0,25.0,122.0
303,0.0,9.0,18.0,4.0,219.0,130.0,62.0,14.0,26.0,93.0
304,0.0,9.0,18.0,4.0,219.0,130.0,62.0,14.0,26.0,93.0
305,0.0,5.0,25.0,3.0,204.0,130.0,70.0,18.0,25.0,103.0
306,0.0,5.0,25.0,3.0,204.0,130.0,70.0,18.0,25.0,103.0
307,12.0,3.0,0.0,5.0,224.0,153.0,59.0,20.0,26.0,138.0
308,12.0,3.0,0.0,5.0,224.0,153.0,59.0,20.0,26.0,138.0
309,16.0,4.0,11.0,11.0,362.0,261.0,16.0,41.0,34.0,128.0
310,16.0,4.0,11.0,11.0,362.0,261.0,16.0,41.0,34.0,128.0
311,26.0,13.0,14.0,15.0,162.0,214.0,28.0,61.0,34.0,106.0
312,26.0,13.0,14.0,15.0,162.0,214.0,28.0,61.0,34.0,106.0
313,40.0,19.0,17.0,9.0,220.0,177.0,45.0,60.0,22.0,102.0
314,40.0,19.0,17.0,9.0,220.0,177.0,45.0,60.0,22.0,102.0
315,5.0,21.0,13.0,0.0,257.0,58.0,45.0,72.0,25.0,112.0
316,5.0,21.0,13.0,0.0,257.0,58.0,45.0,72.0,25.0,112.0
317,13.0,15.0,10.0,3.0,231.0,59.0,54.0,82.0,21.0,114.0
318,13.0,15.0,10.0,3.0,231.0,59.0,54.0,82.0,21.0,114.0
319,21.0,23.0,7.0,3.0,222.0,68.0,83.0,104.0,20.0,118.0
320,21.0,23.0,7.0,3.0,222.0,68.0,83.0,104.0,20.0,118.0
321,28.0,30.0,10.0,6.0,319.0,91.0,79.0,111.0,16.0,148.0
