,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
30,17.0,30.0,33.0,93.0,8.0,30.0,37.0,3.0,23.0,15.0
31,7.0,44.0,49.0,87.0,2.0,36.0,42.0,3.0,20.0,11.0
32,7.0,44.0,49.0,87.0,2.0,36.0,42.0,3.0,20.0,11.0
33,6.0,60.0,76.0,93.0,10.0,43.0,36.0,2.0,33.0,15.0
34,6.0,60.0,76.0,93.0,10.0,43.0,36.0,2.0,33.0,15.0
35,7.0,48.0,98.0,124.0,8.0,54.0,38.0,3.0,45.0,15.0
36,7.0,48.0,98.0,124.0,8.0,54.0,38.0,3.0,45.0,15.0
37,8.0,52.0,89.0,97.0,9.0,74.0,38.0,4.0,62.0,12.0
38,8.0,52.0,89.0,97.0,9.0,74.0,38.0,4.0,62.0,12.0
39,8.0,43.0,98.0,76.0,12.0,94.0,37.0,7.0,75.0,13.0
40,8.0,43.0,98.0,76.0,12.0,94.0,37.0,7.0,75.0,13.0
41,10.0,53.0,98.0,79.0,16.0,74.0,43.0,6.0,99.0,14.0
42,10.0,53.0,98.0,79.0,16.0,74.0,43.0,6.0,99.0,14.0
43,15.0,112.0,0.0,89.0,18.0,67.0,45.0,4.0,106.0,22.0
44,15.0,112.0,0.0,89.0,18.0,67.0,45.0,4.0,106.0,22.0
45,30.0,93.0,13.0,86.0,17.0,68.0,49.0,0.0,129.0,38.0
46,30.0,93.0,13.0,86.0,17.0,68.0,49.0,0.0,129.0,38.0
47,49.0,80.0,13.0,45.0,17.0,103.0,55.0,9.0,148.0,21.0
48,49.0,80.0,13.0,45.0,17.0,103.0,55.0,9.0,148.0,21.0
49,32.0,70.0,0.0,39.0,17.0,121.0,72.0,5.0,148.0,23.0
50,32.0,70.0,0.0,39.0,17.0,121.0,72.0,5.0,148.0,23.0
51,23.0,15.0,8.0,53.0,33.0,111.0,136.0,4.0,193.0,16.0
52,23.0,15.0,8.0,53.0,33.0,111.0,136.0,4.0,193.0,16.0
53,18.0,15.0,8.0,47.0,17.0,124.0,80.0,1.0,220.0,16.0
54,18.0,15.0,8.0,47.0,17.0,124.0,80.0,1.0,220.0,16.0
55,22.0,14.0,0.0,36.0,7.0,136.0,63.0,11.0,250.0,6.0
56,22.0,14.0,0.0,36.0,7.0,136.0,63.0,11.0,250.0,6.0
57,18.0,7.0,0.0,30.0,20.0,77.0,56.0,11.0,273.0,6.0
58,18.0,7.0,0.0,30.0,20.0,77.0,56.0,11.0,273.0,6.0
59,7.0,11.0,0.0,11.0,14.0,48.0,49.0,3.0,231.0,0.0
60,7.0,11.0,0.0,11.0,14.0,48.0,49.0,3.0,231.0,0.0
61,35.0,14.0,11.0,17.0,1.0,0.0,47.0,4.0,236.0,9.0
62,35.0,14.0,11.0,17.0,1.0,0.0,47.0,4.0,236.0,9.0
63,53.0,11.0,13.0,20.0,13.0,0.0,5.0,6.0,293.0,11.0
64,53.0,11.0,13.0,20.0,13.0,0.0,5.0,6.0,293.0,11.0
65,67.0,16.0,11.0,29.0,13.0,0.0,10.0,1.0,320.0,17.0
66,67.0,16.0,11.0,29.0,13.0,0.0,10.0,1.0,320.0,17.0
67,91.0,25.0,9.0,30.0,10.0,0.0,13.0,1.0,259.0,21.0
68,91.0,25.0,9.0,30.0,10.0,0.0,13.0,1.0,259.0,21.0
69,96.0,47.0,0.0,32.0,11.0,0.0,25.0,4.0,220.0,23.0
70,96.0,47.0,0.0,32.0,11.0,0.0,25.0,4.0,220.0,23.0
71,79.0,30.0,0.0,27.0,13.0,0.0,31.0,0.0,214.0,28.0
72,79.0,30.0,0.0,27.0,13.0,0.0,31.0,0.0,214.0,28.0
73,59.0,35.0,11.0,29.0,22.0,5.0,22.0,1.0,146.0,0.0
74,59.0,35.0,11.0,29.0,22.0,5.0,22.0,1.0,146.0,0.0
75,61.0,46.0,11.0,37.0,16.0,15.0,17.0,1.0,127.0,13.0
76,61.0,46.0,11.0,37.0,16.0,15.0,17.0,1.0,127.0,13.0
77,68.0,20.0,0.0,40.0,5.0,16.0,26.0,1.0,136.0,12.0
78,68.0,20.0,0.0,40.0,5.0,16.0,26.0,1.0,136.0,12.0
79,27.0,20.0,16.0,40.0,6.0,22.0,34.0,7.0,103.0,14.0
80,27.0,20.0,16.0,40.0,6.0,22.0,34.0,7.0,103.0,14.0
81,23.0,19.0,15.0,41.0,17.0,33.0,46.0,12.0,55.0,15.0
82,23.0,19.0,15.0,41.0,17.0,33.0,46.0,12.0,55.0,15.0
83,13.0,20.0,13.0,48.0,27.0,36.0,43.0,7.0,56.0,8.0
84,13.0,20.0,13.0,48.0,27.0,36.0,43.0,7.0,56.0,8.0
85,12.0,22.0,16.0,49.0,15.0,46.0,39.0,4.0,66.0,12.0
86,12.0,22.0,16.0,49.0,15.0,46.0,39.0,4.0,66.0,12.0
87,15.0,13.0,19.0,40.0,16.0,59.0,29.0,6.0,66.0,20.0
88,15.0,13.0,19.0,40.0,16.0,59.0,29.0,6.0,66.0,20.0
89,23.0,14.0,4.0,39.0,30.0,62.0,26.0,3.0,73.0,25.0
90,23.0,14.0,4.0,39.0,30.0,62.0,26.0,3.0,73.0,25.0
91,24.0,21.0,13.0,50.0,34.0,58.0,22.0,2.0,94.0,11.0
92,24.0,21.0,13.0,50.0,34.0,58.0,22.0,2.0,94.0,11.0
93,26.0,33.0,16.0,53.0,38.0,64.0,21.0,2.0,103.0,7.0
94,26.0,33.0,16.0,53.0,38.0,64.0,21.0,2.0,103.0,7.0
95,26.0,30.0,19.0,51.0,49.0,61.0,32.0,2.0,89.0,14.0
96,26.0,30.0,19.0,51.0,49.0,61.0,32.0,2.0,89.0,14.0
97,37.0,30.0,17.0,55.0,40.0,74.0,40.0,1.0,75.0,17.0
98,37.0,30.0,17.0,55.0,40.0,74.0,40.0,1.0,75.0,17.0
99,36.0,35.0,24.0,67.0,37.0,100.0,56.0,3.0,57.0,16.0
100,36.0,35.0,24.0,67.0,37.0,100.0,56.0,3.0,57.0,16.0
101,41.0,41.0,20.0,77.0,50.0,111.0,69.0,2.0,60.0,29.0
102,41.0,41.0,20.0,77.0,50.0,111.0,69.0,2.0,60.0,29.0
103,42.0,64.0,9.0,79.0,66.0,109.0,68.0,2.0,51.0,35.0
104,42.0,64.0,9.0,79.0,66.0,109.0,68.0,2.0,51.0,35.0
105,22.0,107.0,21.0,86.0,67.0,104.0,79.0,4.0,42.0,27.0
106,22.0,107.0,21.0,86.0,67.0,104.0,79.0,4.0,42.0,27.0
107,8.0,79.0,28.0,89.0,60.0,76.0,92.0,7.0,30.0,18.0
108,8.0,79.0,28.0,89.0,60.0,76.0,92.0,7.0,30.0,18.0
109,10.0,91.0,36.0,86.0,55.0,88.0,90.0,3.0,15.0,22.0
110,10.0,91.0,36.0,86.0,55.0,88.0,90.0,3.0,15.0,22.0
111,12.0,97.0,15.0,83.0,65.0,92.0,75.0,2.0,16.0,20.0
112,12.0,97.0,15.0,83.0,65.0,92.0,75.0,2.0,16.0,20.0
113,14.0,50.0,15.0,107.0,133.0,95.0,68.0,1.0,17.0,20.0
114,14.0,50.0,15.0,107.0,133.0,95.0,68.0,1.0,17.0,20.0
115,14.0,63.0,20.0,166.0,133.0,92.0,63.0,1.0,14.0,24.0
116,14.0,63.0,20.0,166.0,133.0,92.0,63.0,1.0,14.0,24.0
117,8.0,100.0,20.0,139.0,107.0,94.0,51.0,3.0,14.0,30.0
118,8.0,100.0,20.0,139.0,107.0,94.0,51.0,3.0,14.0,30.0
119,11.0,118.0,21.0,138.0,112.0,102.0,34.0,4.0,16.0,37.0
120,11.0,118.0,21.0,138.0,112.0,102.0,34.0,4.0,16.0,37.0
121,14.0,107.0,0.0,129.0,133.0,114.0,23.0,10.0,13.0,39.0
122,14.0,107.0,0.0,129.0,133.0,114.0,23.0,10.0,13.0,39.0
123,14.0,96.0,0.0,113.0,145.0,139.0,24.0,12.0,19.0,34.0
124,14.0,96.0,0.0,113.0,145.0,139.0,24.0,12.0,19.0,34.0
125,11.0,93.0,15.0,133.0,107.0,172.0,25.0,8.0,29.0,41.0
126,11.0,93.0,15.0,133.0,107.0,172.0,25.0,8.0,29.0,41.0
127,11.0,114.0,13.0,134.0,63.0,196.0,20.0,5.0,30.0,54.0
128,11.0,114.0,13.0,134.0,63.0,196.0,20.0,5.0,30.0,54.0
129,14.0,134.0,18.0,165.0,68.0,157.0,20.0,6.0,31.0,51.0
130,14.0,134.0,18.0,165.0,68.0,157.0,20.0,6.0,31.0,51.0
131,20.0,143.0,26.0,173.0,53.0,211.0,28.0,4.0,37.0,47.0
132,20.0,143.0,26.0,173.0,53.0,211.0,28.0,4.0,37.0,47.0
133,27.0,179.0,33.0,166.0,26.0,214.0,42.0,7.0,43.0,49.0
134,27.0,205.0,23.0,157.0,22.0,125.0,36.0,9.0,46.0,31.0
135,27.0,205.0,23.0,157.0,22.0,125.0,36.0,9.0,46.0,31.0
136,20.0,184.0,32.0,168.0,22.0,119.0,33.0,8.0,55.0,27.0
137,20.0,184.0,32.0,168.0,22.0,119.0,33.0,8.0,55.0,27.0
138,37.0,209.0,32.0,188.0,20.0,83.0,40.0,8.0,86.0,33.0
139,37.0,209.0,32.0,188.0,20.0,83.0,40.0,8.0,86.0,33.0
140,43.0,201.0,22.0,151.0,26.0,106.0,64.0,15.0,100.0,43.0
141,43.0,201.0,22.0,151.0,26.0,106.0,64.0,15.0,100.0,43.0
142,32.0,221.0,22.0,148.0,29.0,81.0,99.0,19.0,110.0,75.0
143,32.0,221.0,22.0,148.0,29.0,81.0,99.0,19.0,110.0,75.0
144,28.0,209.0,0.0,203.0,12.0,78.0,69.0,12.0,126.0,80.0
145,28.0,209.0,0.0,203.0,12.0,78.0,69.0,12.0,126.0,80.0
146,13.0,192.0,0.0,210.0,12.0,85.0,62.0,8.0,143.0,92.0
147,13.0,192.0,0.0,210.0,12.0,85.0,62.0,8.0,143.0,92.0
148,17.0,247.0,0.0,175.0,18.0,79.0,52.0,11.0,164.0,123.0
149,17.0,247.0,0.0,175.0,18.0,79.0,52.0,11.0,164.0,123.0
150,21.0,276.0,0.0,151.0,0.0,58.0,53.0,6.0,201.0,140.0
151,21.0,276.0,0.0,151.0,0.0,58.0,53.0,6.0,201.0,140.0
152,5.0,191.0,0.0,152.0,0.0,39.0,41.0,2.0,218.0,142.0
153,5.0,191.0,0.0,152.0,0.0,39.0,41.0,2.0,218.0,142.0
154,12.0,83.0,0.0,143.0,0.0,52.0,23.0,13.0,184.0,136.0
155,12.0,83.0,0.0,143.0,0.0,52.0,23.0,13.0,184.0,136.0
156,12.0,119.0,0.0,151.0,0.0,48.0,19.0,13.0,178.0,98.0
157,12.0,119.0,0.0,151.0,0.0,48.0,19.0,13.0,178.0,98.0
158,9.0,112.0,30.0,121.0,0.0,44.0,24.0,0.0,156.0,45.0
159,9.0,112.0,30.0,121.0,0.0,44.0,24.0,0.0,156.0,45.0
160,9.0,19.0,60.0,101.0,0.0,0.0,28.0,4.0,127.0,49.0
161,9.0,19.0,60.0,101.0,0.0,0.0,28.0,4.0,127.0,49.0
162,6.0,58.0,73.0,79.0,0.0,0.0,28.0,4.0,48.0,36.0
163,6.0,58.0,73.0,79.0,0.0,0.0,28.0,4.0,48.0,36.0
164,11.0,48.0,73.0,75.0,0.0,9.0,27.0,2.0,32.0,24.0
165,11.0,48.0,73.0,75.0,0.0,9.0,27.0,2.0,32.0,24.0
166,30.0,48.0,17.0,89.0,2.0,20.0,35.0,2.0,42.0,7.0
167,30.0,48.0,17.0,89.0,2.0,20.0,35.0,2.0,42.0,7.0
168,31.0,52.0,17.0,89.0,2.0,19.0,30.0,2.0,39.0,5.0
169,31.0,52.0,17.0,89.0,2.0,19.0,30.0,2.0,39.0,5.0
170,32.0,62.0,0.0,51.0,0.0,10.0,17.0,5.0,30.0,6.0
171,32.0,62.0,0.0,51.0,0.0,10.0,17.0,5.0,30.0,6.0
172,13.0,56.0,0.0,41.0,13.0,19.0,19.0,5.0,31.0,4.0
173,13.0,56.0,0.0,41.0,13.0,19.0,19.0,5.0,31.0,4.0
174,11.0,35.0,4.0,26.0,13.0,48.0,8.0,4.0,25.0,5.0
175,11.0,35.0,4.0,26.0,13.0,48.0,8.0,4.0,25.0,5.0
176,14.0,28.0,10.0,25.0,0.0,53.0,9.0,12.0,18.0,9.0
177,14.0,28.0,10.0,25.0,0.0,53.0,9.0,12.0,18.0,9.0
178,16.0,37.0,15.0,20.0,16.0,57.0,10.0,14.0,9.0,9.0
179,16.0,37.0,15.0,20.0,16.0,57.0,10.0,14.0,9.0,9.0
180,20.0,35.0,17.0,24.0,14.0,51.0,16.0,9.0,11.0,14.0
181,20.0,35.0,17.0,24.0,14.0,51.0,16.0,9.0,11.0,14.0
182,29.0,30.0,15.0,28.0,12.0,55.0,15.0,3.0,13.0,25.0
183,29.0,30.0,15.0,28.0,12.0,55.0,15.0,3.0,13.0,25.0
184,23.0,21.0,6.0,25.0,11.0,77.0,18.0,3.0,20.0,25.0
185,23.0,21.0,6.0,25.0,11.0,77.0,18.0,3.0,20.0,25.0
186,33.0,26.0,6.0,26.0,7.0,72.0,25.0,2.0,33.0,21.0
187,33.0,26.0,6.0,26.0,7.0,72.0,25.0,2.0,33.0,21.0
188,48.0,38.0,19.0,31.0,12.0,68.0,28.0,2.0,35.0,17.0
189,48.0,38.0,19.0,31.0,12.0,68.0,28.0,2.0,35.0,17.0
190,70.0,58.0,12.0,40.0,20.0,34.0,29.0,3.0,28.0,11.0
191,70.0,58.0,12.0,40.0,20.0,34.0,29.0,3.0,28.0,11.0
192,68.0,62.0,5.0,40.0,22.0,32.0,36.0,3.0,21.0,12.0
193,68.0,62.0,5.0,40.0,22.0,32.0,36.0,3.0,21.0,12.0
194,57.0,45.0,6.0,46.0,29.0,37.0,47.0,3.0,22.0,15.0
195,57.0,45.0,6.0,46.0,29.0,37.0,47.0,3.0,22.0,15.0
196,50.0,42.0,9.0,60.0,40.0,48.0,52.0,3.0,27.0,19.0
197,50.0,42.0,9.0,60.0,40.0,48.0,52.0,3.0,27.0,19.0
198,45.0,38.0,13.0,72.0,29.0,61.0,46.0,3.0,29.0,18.0
199,45.0,38.0,13.0,72.0,29.0,61.0,46.0,3.0,29.0,18.0
200,45.0,39.0,16.0,89.0,35.0,68.0,40.0,5.0,22.0,7.0
201,45.0,39.0,16.0,89.0,35.0,68.0,40.0,5.0,22.0,7.0
202,38.0,69.0,23.0,95.0,49.0,61.0,31.0,5.0,13.0,7.0
203,38.0,69.0,23.0,95.0,49.0,61.0,31.0,5.0,13.0,7.0
204,30.0,70.0,23.0,96.0,61.0,66.0,37.0,3.0,12.0,8.0
205,30.0,70.0,23.0,96.0,61.0,66.0,37.0,3.0,12.0,8.0
206,34.0,83.0,22.0,101.0,87.0,72.0,60.0,2.0,14.0,12.0
207,34.0,83.0,22.0,101.0,87.0,72.0,60.0,2.0,14.0,12.0
208,34.0,112.0,17.0,131.0,78.0,66.0,82.0,2.0,14.0,14.0
209,34.0,112.0,17.0,131.0,78.0,66.0,82.0,2.0,14.0,14.0
210,35.0,40.0,15.0,112.0,60.0,55.0,75.0,2.0,8.0,12.0
211,35.0,40.0,15.0,112.0,60.0,55.0,75.0,2.0,8.0,12.0
212,30.0,50.0,26.0,108.0,46.0,53.0,80.0,2.0,13.0,13.0
213,30.0,50.0,26.0,108.0,46.0,53.0,80.0,2.0,13.0,13.0
214,25.0,62.0,31.0,110.0,82.0,36.0,82.0,3.0,18.0,13.0
215,25.0,62.0,31.0,110.0,82.0,36.0,82.0,3.0,18.0,13.0
216,21.0,73.0,34.0,110.0,82.0,26.0,77.0,3.0,21.0,16.0
217,21.0,73.0,34.0,110.0,82.0,26.0,77.0,3.0,21.0,16.0
218,15.0,130.0,0.0,108.0,81.0,19.0,72.0,3.0,34.0,26.0
219,15.0,130.0,0.0,108.0,81.0,19.0,72.0,3.0,34.0,26.0
220,15.0,57.0,16.0,108.0,77.0,17.0,67.0,3.0,58.0,21.0
221,15.0,57.0,16.0,108.0,77.0,17.0,67.0,3.0,58.0,21.0
222,20.0,35.0,28.0,100.0,67.0,21.0,69.0,3.0,59.0,8.0
223,20.0,35.0,28.0,100.0,67.0,21.0,69.0,3.0,59.0,8.0
224,33.0,44.0,25.0,59.0,58.0,28.0,67.0,4.0,59.0,8.0
225,33.0,44.0,25.0,59.0,58.0,28.0,67.0,4.0,59.0,8.0
226,36.0,58.0,23.0,69.0,11.0,36.0,73.0,5.0,66.0,6.0
227,36.0,58.0,23.0,69.0,11.0,36.0,73.0,5.0,66.0,6.0
228,33.0,71.0,26.0,67.0,16.0,50.0,75.0,7.0,78.0,6.0
229,33.0,71.0,26.0,67.0,16.0,50.0,75.0,7.0,78.0,6.0
230,32.0,72.0,42.0,67.0,26.0,45.0,66.0,7.0,103.0,4.0
231,32.0,72.0,42.0,67.0,26.0,45.0,66.0,7.0,103.0,4.0
232,27.0,49.0,29.0,80.0,53.0,59.0,57.0,6.0,116.0,3.0
233,27.0,49.0,29.0,80.0,53.0,59.0,57.0,6.0,116.0,3.0
234,22.0,73.0,17.0,66.0,46.0,45.0,59.0,11.0,119.0,5.0
235,22.0,73.0,17.0,66.0,46.0,45.0,59.0,11.0,119.0,5.0
236,31.0,127.0,12.0,55.0,57.0,25.0,53.0,13.0,135.0,6.0
237,31.0,127.0,12.0,55.0,57.0,25.0,53.0,13.0,135.0,6.0
238,73.0,171.0,9.0,28.0,55.0,20.0,52.0,9.0,177.0,6.0
239,73.0,171.0,9.0,28.0,55.0,20.0,52.0,9.0,177.0,6.0
240,93.0,234.0,7.0,32.0,52.0,42.0,37.0,3.0,166.0,5.0
241,93.0,234.0,7.0,32.0,52.0,42.0,37.0,3.0,166.0,5.0
242,130.0,115.0,7.0,29.0,53.0,51.0,24.0,3.0,158.0,9.0
243,130.0,115.0,7.0,29.0,53.0,51.0,24.0,3.0,158.0,9.0
244,80.0,75.0,0.0,27.0,61.0,55.0,22.0,4.0,152.0,9.0
245,80.0,75.0,0.0,27.0,61.0,55.0,22.0,4.0,152.0,9.0
246,72.0,15.0,0.0,28.0,61.0,60.0,9.0,6.0,161.0,5.0
247,72.0,15.0,0.0,28.0,61.0,60.0,9.0,6.0,161.0,5.0
248,87.0,15.0,0.0,32.0,0.0,21.0,14.0,5.0,199.0,7.0
249,87.0,15.0,0.0,32.0,0.0,21.0,14.0,5.0,199.0,7.0
250,89.0,0.0,0.0,36.0,0.0,51.0,11.0,3.0,228.0,7.0
251,89.0,0.0,0.0,36.0,0.0,51.0,11.0,3.0,228.0,7.0
252,55.0,0.0,0.0,49.0,0.0,68.0,7.0,2.0,266.0,7.0
253,55.0,0.0,0.0,49.0,0.0,68.0,7.0,2.0,266.0,7.0
254,18.0,0.0,0.0,19.0,0.0,73.0,14.0,1.0,264.0,1.0
255,18.0,0.0,0.0,19.0,0.0,73.0,14.0,1.0,264.0,1.0
256,9.0,8.0,0.0,35.0,0.0,156.0,28.0,2.0,185.0,7.0
257,9.0,8.0,0.0,35.0,0.0,156.0,28.0,2.0,185.0,7.0
258,10.0,15.0,7.0,40.0,0.0,133.0,34.0,7.0,244.0,14.0
259,10.0,15.0,7.0,40.0,0.0,133.0,34.0,7.0,244.0,14.0
260,10.0,26.0,23.0,68.0,0.0,106.0,43.0,2.0,253.0,18.0
261,10.0,26.0,23.0,68.0,0.0,106.0,43.0,2.0,253.0,18.0
262,9.0,58.0,30.0,77.0,0.0,80.0,36.0,2.0,63.0,13.0
263,9.0,58.0,30.0,77.0,0.0,80.0,36.0,2.0,63.0,13.0
264,11.0,58.0,30.0,59.0,10.0,71.0,15.0,0.0,52.0,7.0
265,11.0,58.0,30.0,59.0,10.0,71.0,15.0,0.0,52.0,7.0
266,15.0,35.0,0.0,21.0,10.0,13.0,20.0,5.0,37.0,8.0
267,15.0,35.0,0.0,21.0,10.0,13.0,20.0,5.0,37.0,8.0
268,10.0,31.0,0.0,19.0,0.0,13.0,16.0,5.0,29.0,10.0
269,10.0,31.0,0.0,19.0,0.0,13.0,16.0,5.0,29.0,10.0
270,7.0,26.0,12.0,21.0,16.0,18.0,16.0,3.0,23.0,13.0
271,7.0,26.0,12.0,21.0,16.0,18.0,16.0,3.0,23.0,13.0
272,7.0,24.0,12.0,23.0,18.0,20.0,14.0,4.0,30.0,16.0
273,7.0,24.0,12.0,23.0,18.0,20.0,14.0,4.0,30.0,16.0
274,7.0,24.0,10.0,31.0,15.0,25.0,14.0,4.0,28.0,14.0
275,7.0,24.0,10.0,31.0,15.0,25.0,14.0,4.0,28.0,14.0
276,6.0,26.0,10.0,45.0,28.0,31.0,17.0,6.0,20.0,8.0
277,6.0,26.0,10.0,45.0,28.0,31.0,17.0,6.0,20.0,8.0
278,7.0,31.0,0.0,56.0,52.0,45.0,22.0,6.0,16.0,4.0
279,7.0,31.0,0.0,56.0,52.0,45.0,22.0,6.0,16.0,4.0
280,11.0,45.0,8.0,63.0,53.0,60.0,31.0,3.0,19.0,5.0
281,11.0,45.0,8.0,63.0,53.0,60.0,31.0,3.0,19.0,5.0
282,18.0,75.0,14.0,66.0,34.0,61.0,40.0,1.0,24.0,8.0
283,18.0,75.0,14.0,66.0,34.0,61.0,40.0,1.0,24.0,8.0
284,24.0,72.0,14.0,64.0,41.0,65.0,40.0,1.0,29.0,11.0
285,24.0,72.0,14.0,64.0,41.0,65.0,40.0,1.0,29.0,11.0
286,26.0,58.0,9.0,65.0,66.0,79.0,39.0,4.0,38.0,11.0
287,26.0,58.0,9.0,65.0,66.0,79.0,39.0,4.0,38.0,11.0
288,23.0,49.0,9.0,63.0,78.0,100.0,42.0,5.0,38.0,13.0
289,23.0,49.0,9.0,63.0,78.0,100.0,42.0,5.0,38.0,13.0
290,21.0,39.0,10.0,72.0,74.0,115.0,43.0,4.0,42.0,18.0
291,21.0,39.0,10.0,72.0,74.0,115.0,43.0,4.0,42.0,18.0
292,25.0,49.0,16.0,79.0,73.0,124.0,32.0,7.0,56.0,18.0
293,25.0,49.0,16.0,79.0,73.0,124.0,32.0,7.0,56.0,18.0
294,23.0,48.0,31.0,87.0,102.0,131.0,38.0,12.0,65.0,13.0
295,23.0,48.0,31.0,87.0,102.0,131.0,38.0,12.0,65.0,13.0
296,17.0,36.0,27.0,99.0,117.0,113.0,34.0,8.0,85.0,14.0
297,17.0,36.0,27.0,99.0,117.0,113.0,34.0,8.0,85.0,14.0
298,13.0,36.0,30.0,119.0,91.0,81.0,31.0,5.0,94.0,14.0
299,13.0,36.0,30.0,119.0,91.0,81.0,31.0,5.0,94.0,14.0
300,24.0,35.0,50.0,135.0,80.0,66.0,29.0,4.0,106.0,11.0
301,24.0,35.0,50.0,135.0,80.0,66.0,29.0,4.0,106.0,11.0
302,21.0,37.0,33.0,139.0,161.0,41.0,34.0,5.0,95.0,17.0
303,21.0,37.0,33.0,139.0,161.0,41.0,34.0,5.0,95.0,17.0
304,17.0,40.0,101.0,114.0,275.0,32.0,44.0,5.0,86.0,23.0
305,17.0,40.0,101.0,114.0,275.0,32.0,44.0,5.0,86.0,23.0
306,13.0,37.0,64.0,88.0,249.0,30.0,44.0,2.0,79.0,29.0
307,13.0,37.0,64.0,88.0,249.0,30.0,44.0,2.0,79.0,29.0
308,17.0,38.0,55.0,118.0,146.0,19.0,50.0,4.0,70.0,41.0
309,17.0,38.0,55.0,118.0,146.0,19.0,50.0,4.0,70.0,41.0
310,20.0,38.0,0.0,114.0,110.0,21.0,55.0,5.0,70.0,51.0
311,20.0,38.0,0.0,114.0,110.0,21.0,55.0,5.0,70.0,51.0
312,18.0,50.0,0.0,109.0,108.0,47.0,49.0,2.0,91.0,45.0
313,18.0,50.0,0.0,109.0,108.0,47.0,49.0,2.0,91.0,45.0
314,20.0,61.0,8.0,120.0,67.0,35.0,14.0,2.0,103.0,44.0
315,20.0,61.0,8.0,120.0,67.0,35.0,14.0,2.0,103.0,44.0
316,24.0,73.0,9.0,102.0,75.0,33.0,15.0,4.0,122.0,39.0
317,24.0,73.0,9.0,102.0,75.0,33.0,15.0,4.0,122.0,39.0
318,18.0,103.0,23.0,95.0,81.0,33.0,20.0,5.0,105.0,37.0
319,18.0,103.0,23.0,95.0,81.0,33.0,20.0,5.0,105.0,37.0
320,18.0,117.0,55.0,112.0,91.0,32.0,20.0,4.0,113.0,31.0
321,18.0,117.0,55.0,112.0,91.0,32.0,20.0,4.0,113.0,31.0
