,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
68,54.0,126.0,73.0,99.0,0.0,251.0,6.0,19.0,12.0,2.0
69,54.0,173.0,101.0,86.0,13.0,341.0,9.0,15.0,12.0,3.0
70,54.0,173.0,101.0,86.0,13.0,341.0,9.0,15.0,12.0,3.0
71,0.0,190.0,101.0,28.0,13.0,366.0,8.0,44.0,17.0,4.0
72,0.0,190.0,101.0,28.0,13.0,366.0,8.0,44.0,17.0,4.0
73,0.0,169.0,108.0,30.0,0.0,370.0,8.0,35.0,16.0,0.0
74,0.0,169.0,108.0,30.0,0.0,370.0,8.0,35.0,16.0,0.0
75,0.0,250.0,153.0,91.0,0.0,400.0,15.0,54.0,19.0,0.0
76,0.0,250.0,153.0,91.0,0.0,400.0,15.0,54.0,19.0,0.0
77,0.0,231.0,113.0,66.0,13.0,430.0,11.0,47.0,20.0,9.0
78,0.0,231.0,113.0,66.0,13.0,430.0,11.0,47.0,20.0,9.0
79,0.0,142.0,111.0,56.0,26.0,460.0,8.0,51.0,20.0,9.0
80,0.0,142.0,111.0,56.0,26.0,460.0,8.0,51.0,20.0,9.0
81,0.0,66.0,113.0,64.0,26.0,490.0,9.0,36.0,14.0,7.0
82,0.0,66.0,113.0,64.0,26.0,490.0,9.0,36.0,14.0,7.0
83,0.0,23.0,93.0,23.0,5.0,519.0,5.0,42.0,11.0,5.0
84,0.0,23.0,93.0,23.0,5.0,519.0,5.0,42.0,11.0,5.0
85,0.0,8.0,69.0,30.0,3.0,543.0,7.0,50.0,12.0,4.0
86,0.0,8.0,69.0,30.0,3.0,543.0,7.0,50.0,12.0,4.0
87,0.0,8.0,69.0,32.0,11.0,815.0,7.0,68.0,18.0,3.0
88,0.0,8.0,69.0,32.0,11.0,815.0,7.0,68.0,18.0,3.0
89,0.0,7.0,67.0,33.0,15.0,815.0,6.0,69.0,26.0,1.0
90,0.0,7.0,67.0,33.0,15.0,815.0,6.0,69.0,26.0,1.0
91,0.0,10.0,65.0,39.0,13.0,447.0,4.0,94.0,35.0,0.0
92,0.0,10.0,65.0,39.0,13.0,447.0,4.0,94.0,35.0,0.0
93,0.0,15.0,46.0,52.0,8.0,454.0,5.0,137.0,38.0,2.0
94,0.0,15.0,46.0,52.0,8.0,454.0,5.0,137.0,38.0,2.0
95,0.0,9.0,55.0,76.0,17.0,410.0,10.0,121.0,39.0,3.0
96,0.0,9.0,55.0,76.0,17.0,410.0,10.0,121.0,39.0,3.0
97,0.0,7.0,51.0,89.0,33.0,109.0,8.0,122.0,60.0,5.0
98,0.0,7.0,51.0,89.0,33.0,109.0,8.0,122.0,60.0,5.0
99,2.0,12.0,57.0,112.0,48.0,172.0,7.0,112.0,66.0,5.0
100,2.0,12.0,57.0,112.0,48.0,172.0,7.0,112.0,66.0,5.0
101,2.0,15.0,67.0,114.0,69.0,168.0,9.0,137.0,64.0,4.0
102,2.0,15.0,67.0,114.0,69.0,168.0,9.0,137.0,64.0,4.0
103,7.0,17.0,67.0,117.0,32.0,171.0,7.0,232.0,45.0,3.0
104,7.0,17.0,67.0,117.0,32.0,171.0,7.0,232.0,45.0,3.0
105,12.0,14.0,47.0,112.0,21.0,135.0,3.0,201.0,38.0,5.0
106,12.0,14.0,47.0,112.0,21.0,135.0,3.0,201.0,38.0,5.0
107,2.0,6.0,56.0,102.0,9.0,137.0,5.0,159.0,48.0,8.0
108,2.0,6.0,56.0,102.0,9.0,137.0,5.0,159.0,48.0,8.0
109,11.0,5.0,76.0,81.0,11.0,187.0,4.0,146.0,61.0,7.0
110,11.0,5.0,76.0,81.0,11.0,187.0,4.0,146.0,61.0,7.0
111,11.0,6.0,101.0,58.0,15.0,210.0,3.0,171.0,55.0,5.0
112,11.0,6.0,101.0,58.0,15.0,210.0,3.0,171.0,55.0,5.0
113,0.0,9.0,113.0,71.0,21.0,194.0,5.0,139.0,48.0,1.0
114,0.0,9.0,113.0,71.0,21.0,194.0,5.0,139.0,48.0,1.0
115,0.0,12.0,135.0,91.0,32.0,145.0,4.0,147.0,46.0,2.0
116,0.0,12.0,135.0,91.0,32.0,145.0,4.0,147.0,46.0,2.0
117,0.0,12.0,123.0,94.0,64.0,167.0,5.0,218.0,39.0,2.0
118,0.0,12.0,123.0,94.0,64.0,167.0,5.0,218.0,39.0,2.0
119,0.0,12.0,123.0,94.0,64.0,167.0,5.0,218.0,39.0,2.0
120,1.0,12.0,112.0,91.0,73.0,185.0,8.0,168.0,41.0,2.0
121,1.0,18.0,101.0,112.0,68.0,203.0,10.0,159.0,44.0,2.0
122,1.0,18.0,101.0,112.0,68.0,203.0,10.0,159.0,44.0,2.0
123,1.0,18.0,101.0,112.0,68.0,203.0,10.0,159.0,44.0,2.0
124,7.0,17.0,121.0,142.0,57.0,212.0,9.0,170.0,57.0,2.0
125,14.0,17.0,110.0,134.0,37.0,203.0,8.0,188.0,57.0,2.0
126,14.0,17.0,110.0,134.0,37.0,203.0,8.0,188.0,57.0,2.0
127,0.0,12.0,124.0,131.0,33.0,174.0,12.0,211.0,46.0,2.0
128,0.0,12.0,124.0,131.0,33.0,174.0,12.0,211.0,46.0,2.0
129,0.0,10.0,125.0,125.0,31.0,157.0,22.0,233.0,35.0,3.0
130,0.0,10.0,125.0,125.0,31.0,157.0,22.0,233.0,35.0,3.0
131,0.0,17.0,128.0,98.0,34.0,135.0,24.0,259.0,40.0,3.0
132,0.0,17.0,128.0,98.0,34.0,135.0,24.0,259.0,40.0,3.0
133,0.0,17.0,150.0,83.0,44.0,164.0,20.0,237.0,43.0,2.0
134,0.0,17.0,150.0,83.0,44.0,164.0,20.0,237.0,43.0,2.0
135,0.0,8.0,181.0,76.0,51.0,138.0,15.0,271.0,40.0,4.0
136,0.0,8.0,181.0,76.0,51.0,138.0,15.0,271.0,40.0,4.0
137,0.0,23.0,150.0,92.0,91.0,159.0,18.0,420.0,28.0,3.0
138,0.0,23.0,150.0,92.0,91.0,159.0,18.0,420.0,28.0,3.0
139,0.0,27.0,177.0,102.0,53.0,124.0,27.0,372.0,29.0,3.0
140,0.0,27.0,177.0,102.0,53.0,124.0,27.0,372.0,29.0,3.0
141,0.0,23.0,245.0,110.0,12.0,160.0,29.0,284.0,21.0,6.0
142,0.0,23.0,245.0,110.0,12.0,160.0,29.0,284.0,21.0,6.0
143,0.0,24.0,187.0,98.0,18.0,145.0,24.0,347.0,19.0,4.0
144,0.0,24.0,187.0,98.0,18.0,145.0,24.0,347.0,19.0,4.0
145,0.0,19.0,178.0,96.0,35.0,161.0,21.0,404.0,24.0,2.0
146,0.0,19.0,178.0,96.0,35.0,161.0,21.0,404.0,24.0,2.0
147,7.0,17.0,217.0,92.0,85.0,361.0,17.0,351.0,22.0,2.0
148,7.0,17.0,217.0,92.0,85.0,361.0,17.0,351.0,22.0,2.0
149,19.0,26.0,181.0,73.0,88.0,345.0,20.0,377.0,26.0,1.0
150,19.0,26.0,181.0,73.0,88.0,345.0,20.0,377.0,26.0,1.0
151,17.0,37.0,195.0,75.0,91.0,296.0,9.0,401.0,19.0,0.0
152,17.0,37.0,195.0,75.0,91.0,296.0,9.0,401.0,19.0,0.0
153,0.0,44.0,161.0,89.0,0.0,299.0,3.0,399.0,18.0,0.0
154,0.0,44.0,161.0,89.0,0.0,299.0,3.0,399.0,18.0,0.0
155,0.0,49.0,208.0,117.0,0.0,271.0,7.0,492.0,21.0,0.0
156,0.0,49.0,208.0,117.0,0.0,271.0,7.0,492.0,21.0,0.0
157,0.0,35.0,184.0,144.0,0.0,275.0,13.0,391.0,25.0,1.0
158,0.0,35.0,184.0,144.0,0.0,275.0,13.0,391.0,25.0,1.0
159,0.0,21.0,229.0,199.0,0.0,282.0,19.0,542.0,20.0,2.0
160,0.0,21.0,229.0,199.0,0.0,282.0,19.0,542.0,20.0,2.0
161,0.0,7.0,289.0,199.0,0.0,288.0,3.0,562.0,23.0,0.0
162,0.0,7.0,289.0,199.0,0.0,288.0,3.0,562.0,23.0,0.0
163,0.0,10.0,316.0,198.0,0.0,208.0,4.0,861.0,27.0,0.0
164,0.0,10.0,316.0,198.0,0.0,208.0,4.0,861.0,27.0,0.0
165,0.0,36.0,425.0,231.0,0.0,239.0,7.0,599.0,36.0,4.0
166,0.0,36.0,425.0,231.0,0.0,239.0,7.0,599.0,36.0,4.0
167,0.0,36.0,450.0,269.0,0.0,269.0,12.0,471.0,13.0,2.0
168,0.0,36.0,450.0,269.0,0.0,269.0,12.0,471.0,13.0,2.0
169,0.0,35.0,414.0,254.0,9.0,299.0,21.0,492.0,10.0,1.0
170,0.0,35.0,414.0,254.0,9.0,299.0,21.0,492.0,10.0,1.0
171,0.0,44.0,230.0,289.0,0.0,508.0,21.0,522.0,13.0,0.0
172,0.0,44.0,230.0,289.0,0.0,508.0,21.0,522.0,13.0,0.0
173,0.0,62.0,446.0,346.0,0.0,508.0,0.0,671.0,11.0,0.0
174,0.0,62.0,446.0,346.0,0.0,508.0,0.0,671.0,11.0,0.0
175,0.0,49.0,403.0,318.0,11.0,207.0,9.0,411.0,9.0,0.0
176,0.0,49.0,403.0,318.0,11.0,207.0,9.0,411.0,9.0,0.0
177,0.0,51.0,287.0,128.0,15.0,514.0,9.0,201.0,14.0,0.0
178,0.0,51.0,287.0,128.0,15.0,514.0,9.0,201.0,14.0,0.0
179,0.0,10.0,203.0,116.0,30.0,514.0,12.0,63.0,19.0,2.0
180,0.0,10.0,203.0,116.0,30.0,514.0,12.0,63.0,19.0,2.0
181,0.0,8.0,185.0,130.0,30.0,188.0,22.0,89.0,18.0,4.0
182,0.0,8.0,185.0,130.0,30.0,188.0,22.0,89.0,18.0,4.0
183,6.0,9.0,145.0,90.0,17.0,353.0,19.0,147.0,13.0,9.0
184,6.0,9.0,145.0,90.0,17.0,353.0,19.0,147.0,13.0,9.0
185,9.0,17.0,112.0,86.0,16.0,325.0,5.0,112.0,14.0,9.0
186,9.0,17.0,112.0,86.0,16.0,325.0,5.0,112.0,14.0,9.0
187,9.0,24.0,97.0,89.0,17.0,130.0,4.0,127.0,24.0,6.0
188,9.0,24.0,97.0,89.0,17.0,130.0,4.0,127.0,24.0,6.0
189,0.0,17.0,98.0,34.0,21.0,88.0,4.0,85.0,41.0,3.0
190,0.0,17.0,98.0,34.0,21.0,88.0,4.0,85.0,41.0,3.0
191,4.0,20.0,124.0,46.0,41.0,86.0,3.0,79.0,47.0,2.0
192,4.0,20.0,124.0,46.0,41.0,86.0,3.0,79.0,47.0,2.0
193,8.0,30.0,127.0,56.0,51.0,112.0,7.0,105.0,42.0,0.0
194,8.0,30.0,127.0,56.0,51.0,112.0,7.0,105.0,42.0,0.0
195,16.0,42.0,99.0,64.0,81.0,70.0,9.0,121.0,45.0,3.0
196,16.0,42.0,99.0,64.0,81.0,70.0,9.0,121.0,45.0,3.0
197,21.0,55.0,118.0,70.0,97.0,63.0,7.0,97.0,48.0,2.0
198,21.0,55.0,118.0,70.0,97.0,63.0,7.0,97.0,48.0,2.0
199,0.0,51.0,150.0,82.0,86.0,65.0,2.0,160.0,36.0,2.0
200,0.0,51.0,150.0,82.0,86.0,65.0,2.0,160.0,36.0,2.0
201,17.0,38.0,119.0,89.0,89.0,79.0,2.0,134.0,38.0,3.0
202,17.0,38.0,119.0,89.0,89.0,79.0,2.0,134.0,38.0,3.0
203,32.0,18.0,107.0,90.0,122.0,107.0,4.0,144.0,40.0,3.0
204,32.0,18.0,107.0,90.0,122.0,107.0,4.0,144.0,40.0,3.0
205,18.0,13.0,101.0,90.0,133.0,105.0,4.0,148.0,45.0,3.0
206,18.0,13.0,101.0,90.0,133.0,105.0,4.0,148.0,45.0,3.0
207,21.0,11.0,146.0,112.0,167.0,90.0,9.0,155.0,40.0,5.0
208,21.0,11.0,146.0,112.0,167.0,90.0,9.0,155.0,40.0,5.0
209,35.0,6.0,159.0,151.0,175.0,87.0,10.0,149.0,42.0,5.0
210,35.0,6.0,159.0,151.0,175.0,87.0,10.0,149.0,42.0,5.0
211,35.0,8.0,167.0,147.0,139.0,92.0,10.0,152.0,49.0,1.0
212,35.0,8.0,167.0,147.0,139.0,92.0,10.0,152.0,49.0,1.0
213,30.0,7.0,187.0,154.0,114.0,88.0,11.0,141.0,52.0,3.0
214,30.0,7.0,187.0,154.0,114.0,88.0,11.0,141.0,52.0,3.0
215,42.0,7.0,194.0,173.0,181.0,112.0,9.0,174.0,56.0,4.0
216,42.0,7.0,194.0,173.0,181.0,112.0,9.0,174.0,56.0,4.0
217,54.0,10.0,217.0,156.0,63.0,101.0,9.0,192.0,50.0,8.0
218,54.0,10.0,217.0,156.0,63.0,101.0,9.0,192.0,50.0,8.0
219,39.0,12.0,254.0,192.0,22.0,100.0,13.0,219.0,39.0,3.0
220,39.0,12.0,254.0,192.0,22.0,100.0,13.0,219.0,39.0,3.0
221,1.0,9.0,278.0,193.0,21.0,47.0,13.0,225.0,25.0,8.0
222,1.0,9.0,278.0,193.0,21.0,47.0,13.0,225.0,25.0,8.0
223,6.0,9.0,264.0,213.0,52.0,38.0,13.0,253.0,33.0,8.0
224,6.0,9.0,264.0,213.0,52.0,38.0,13.0,253.0,33.0,8.0
225,15.0,11.0,300.0,220.0,40.0,32.0,15.0,303.0,44.0,6.0
226,15.0,11.0,300.0,220.0,40.0,32.0,15.0,303.0,44.0,6.0
227,15.0,12.0,308.0,220.0,43.0,31.0,9.0,312.0,58.0,1.0
228,15.0,12.0,308.0,220.0,43.0,31.0,9.0,312.0,58.0,1.0
229,26.0,11.0,321.0,213.0,76.0,37.0,18.0,286.0,67.0,1.0
230,26.0,11.0,321.0,213.0,76.0,37.0,18.0,286.0,67.0,1.0
231,48.0,17.0,363.0,175.0,46.0,46.0,17.0,387.0,64.0,1.0
232,48.0,17.0,363.0,175.0,46.0,46.0,17.0,387.0,64.0,1.0
233,69.0,19.0,423.0,185.0,39.0,55.0,14.0,155.0,69.0,1.0
234,69.0,19.0,423.0,185.0,39.0,55.0,14.0,155.0,69.0,1.0
235,0.0,8.0,488.0,203.0,93.0,55.0,22.0,231.0,68.0,2.0
236,0.0,8.0,488.0,203.0,93.0,55.0,22.0,231.0,68.0,2.0
237,0.0,5.0,385.0,292.0,72.0,29.0,19.0,378.0,55.0,3.0
238,0.0,5.0,385.0,292.0,72.0,29.0,19.0,378.0,55.0,3.0
239,17.0,13.0,381.0,243.0,80.0,56.0,17.0,286.0,34.0,3.0
240,17.0,13.0,381.0,243.0,80.0,56.0,17.0,286.0,34.0,3.0
241,17.0,27.0,389.0,196.0,80.0,55.0,17.0,235.0,40.0,4.0
242,17.0,27.0,389.0,196.0,80.0,55.0,17.0,235.0,40.0,4.0
243,0.0,35.0,469.0,258.0,34.0,124.0,16.0,174.0,43.0,6.0
244,0.0,35.0,469.0,258.0,34.0,124.0,16.0,174.0,43.0,6.0
245,0.0,43.0,527.0,305.0,64.0,128.0,21.0,240.0,50.0,0.0
246,0.0,43.0,527.0,305.0,64.0,128.0,21.0,240.0,50.0,0.0
247,0.0,57.0,531.0,325.0,113.0,107.0,19.0,224.0,145.0,0.0
248,0.0,57.0,531.0,325.0,113.0,107.0,19.0,224.0,145.0,0.0
249,0.0,50.0,389.0,311.0,113.0,94.0,13.0,304.0,159.0,0.0
250,0.0,50.0,389.0,311.0,113.0,94.0,13.0,304.0,159.0,0.0
251,0.0,53.0,432.0,256.0,123.0,90.0,9.0,122.0,112.0,0.0
252,0.0,53.0,432.0,256.0,123.0,90.0,9.0,122.0,112.0,0.0
253,0.0,89.0,582.0,256.0,97.0,101.0,0.0,134.0,96.0,0.0
254,0.0,89.0,582.0,256.0,97.0,101.0,0.0,134.0,96.0,0.0
255,0.0,137.0,340.0,152.0,61.0,95.0,0.0,202.0,84.0,0.0
256,0.0,137.0,340.0,152.0,61.0,95.0,0.0,202.0,84.0,0.0
257,0.0,104.0,492.0,229.0,52.0,67.0,0.0,231.0,87.0,1.0
258,0.0,104.0,492.0,229.0,52.0,67.0,0.0,231.0,87.0,1.0
259,0.0,80.0,488.0,214.0,0.0,107.0,0.0,196.0,84.0,1.0
260,0.0,80.0,488.0,214.0,0.0,107.0,0.0,196.0,84.0,1.0
261,0.0,91.0,614.0,234.0,0.0,107.0,12.0,152.0,38.0,0.0
262,0.0,91.0,614.0,234.0,0.0,107.0,12.0,152.0,38.0,0.0
263,0.0,59.0,325.0,365.0,0.0,22.0,13.0,206.0,26.0,0.0
264,0.0,59.0,325.0,365.0,0.0,22.0,13.0,206.0,26.0,0.0
265,0.0,63.0,944.0,365.0,8.0,44.0,24.0,229.0,22.0,5.0
266,0.0,63.0,944.0,365.0,8.0,44.0,24.0,229.0,22.0,5.0
267,0.0,65.0,637.0,122.0,10.0,85.0,25.0,219.0,34.0,2.0
268,0.0,65.0,637.0,122.0,10.0,85.0,25.0,219.0,34.0,2.0
269,0.0,65.0,464.0,252.0,43.0,81.0,32.0,91.0,52.0,10.0
270,0.0,65.0,464.0,252.0,43.0,81.0,32.0,91.0,52.0,10.0
271,0.0,13.0,665.0,198.0,35.0,63.0,52.0,94.0,62.0,24.0
272,0.0,13.0,665.0,198.0,35.0,63.0,52.0,94.0,62.0,24.0
273,2.0,11.0,727.0,129.0,35.0,68.0,4.0,73.0,64.0,24.0
274,2.0,11.0,727.0,129.0,35.0,68.0,4.0,73.0,64.0,24.0
275,11.0,8.0,656.0,128.0,8.0,80.0,4.0,109.0,62.0,4.0
276,11.0,8.0,656.0,128.0,8.0,80.0,4.0,109.0,62.0,4.0
277,11.0,13.0,341.0,134.0,11.0,137.0,5.0,100.0,62.0,11.0
278,11.0,13.0,341.0,134.0,11.0,137.0,5.0,100.0,62.0,11.0
279,0.0,15.0,214.0,85.0,24.0,141.0,5.0,93.0,80.0,12.0
280,0.0,15.0,214.0,85.0,24.0,141.0,5.0,93.0,80.0,12.0
281,12.0,9.0,206.0,85.0,30.0,158.0,7.0,97.0,76.0,10.0
282,12.0,9.0,206.0,85.0,30.0,158.0,7.0,97.0,76.0,10.0
283,15.0,8.0,190.0,77.0,38.0,122.0,11.0,11.0,65.0,3.0
284,15.0,8.0,190.0,77.0,38.0,122.0,11.0,11.0,65.0,3.0
285,27.0,12.0,143.0,54.0,73.0,101.0,25.0,17.0,76.0,3.0
286,27.0,12.0,143.0,54.0,73.0,101.0,25.0,17.0,76.0,3.0
287,28.0,12.0,101.0,52.0,71.0,125.0,34.0,23.0,69.0,2.0
288,28.0,12.0,101.0,52.0,71.0,125.0,34.0,23.0,69.0,2.0
289,26.0,19.0,85.0,52.0,73.0,160.0,31.0,13.0,73.0,3.0
290,26.0,19.0,85.0,52.0,73.0,160.0,31.0,13.0,73.0,3.0
291,21.0,34.0,97.0,56.0,77.0,96.0,11.0,12.0,108.0,4.0
292,21.0,34.0,97.0,56.0,77.0,96.0,11.0,12.0,108.0,4.0
293,33.0,39.0,117.0,60.0,70.0,106.0,17.0,19.0,127.0,4.0
294,33.0,39.0,117.0,60.0,70.0,106.0,17.0,19.0,127.0,4.0
295,47.0,34.0,123.0,67.0,83.0,155.0,25.0,22.0,116.0,4.0
296,47.0,34.0,123.0,67.0,83.0,155.0,25.0,22.0,116.0,4.0
297,22.0,37.0,127.0,79.0,110.0,169.0,24.0,28.0,113.0,7.0
298,22.0,37.0,127.0,79.0,110.0,169.0,24.0,28.0,113.0,7.0
299,34.0,40.0,144.0,87.0,116.0,179.0,30.0,44.0,77.0,6.0
300,34.0,40.0,144.0,87.0,116.0,179.0,30.0,44.0,77.0,6.0
301,69.0,41.0,129.0,102.0,122.0,92.0,34.0,60.0,69.0,5.0
302,69.0,41.0,129.0,102.0,122.0,92.0,34.0,60.0,69.0,5.0
303,89.0,54.0,138.0,118.0,177.0,19.0,36.0,63.0,90.0,4.0
304,89.0,54.0,138.0,118.0,177.0,19.0,36.0,63.0,90.0,4.0
305,95.0,57.0,156.0,139.0,242.0,13.0,46.0,80.0,77.0,5.0
306,95.0,57.0,156.0,139.0,242.0,13.0,46.0,80.0,77.0,5.0
307,141.0,49.0,166.0,130.0,171.0,10.0,62.0,95.0,76.0,3.0
308,141.0,49.0,166.0,130.0,171.0,10.0,62.0,95.0,76.0,3.0
309,109.0,51.0,184.0,124.0,62.0,12.0,54.0,76.0,65.0,4.0
310,109.0,51.0,184.0,124.0,62.0,12.0,54.0,76.0,65.0,4.0
311,63.0,35.0,186.0,137.0,79.0,18.0,53.0,63.0,58.0,4.0
312,63.0,35.0,186.0,137.0,79.0,18.0,53.0,63.0,58.0,4.0
313,95.0,19.0,174.0,136.0,74.0,25.0,46.0,106.0,54.0,4.0
314,95.0,19.0,174.0,136.0,74.0,25.0,46.0,106.0,54.0,4.0
315,79.0,17.0,190.0,146.0,23.0,34.0,52.0,112.0,46.0,5.0
316,79.0,17.0,190.0,146.0,23.0,34.0,52.0,112.0,46.0,5.0
317,86.0,22.0,204.0,145.0,24.0,18.0,77.0,85.0,49.0,4.0
318,86.0,22.0,204.0,145.0,24.0,18.0,77.0,85.0,49.0,4.0
319,176.0,32.0,219.0,136.0,23.0,25.0,83.0,92.0,51.0,4.0
320,176.0,32.0,219.0,136.0,23.0,25.0,83.0,92.0,51.0,4.0
321,181.0,40.0,249.0,169.0,33.0,38.0,95.0,121.0,46.0,4.0
