,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
36,413.0,38.0,136.0,6.0,46.0,178.0,74.0,52.0,537.0,199.0
37,384.0,54.0,127.0,6.0,46.0,137.0,55.0,55.0,545.0,219.0
38,384.0,54.0,127.0,6.0,46.0,137.0,55.0,55.0,545.0,219.0
39,389.0,51.0,133.0,3.0,13.0,114.0,47.0,61.0,336.0,219.0
40,389.0,51.0,133.0,3.0,13.0,114.0,47.0,61.0,336.0,219.0
41,388.0,49.0,168.0,5.0,13.0,112.0,72.0,75.0,431.0,240.0
42,388.0,49.0,168.0,5.0,13.0,112.0,72.0,75.0,431.0,240.0
43,413.0,60.0,284.0,5.0,0.0,116.0,29.0,67.0,878.0,268.0
44,413.0,60.0,284.0,5.0,0.0,116.0,29.0,67.0,878.0,268.0
45,415.0,51.0,125.0,2.0,0.0,87.0,6.0,62.0,1182.0,313.0
46,415.0,51.0,125.0,2.0,0.0,87.0,6.0,62.0,1182.0,313.0
47,441.0,67.0,125.0,1.0,0.0,73.0,4.0,76.0,745.0,277.0
48,441.0,67.0,125.0,1.0,0.0,73.0,4.0,76.0,745.0,277.0
49,440.0,85.0,96.0,0.0,0.0,83.0,4.0,71.0,108.0,263.0
50,440.0,85.0,96.0,0.0,0.0,83.0,4.0,71.0,108.0,263.0
51,347.0,100.0,145.0,0.0,17.0,114.0,5.0,101.0,119.0,338.0
52,347.0,100.0,145.0,0.0,17.0,114.0,5.0,101.0,119.0,338.0
53,334.0,115.0,166.0,1.0,47.0,96.0,7.0,146.0,128.0,363.0
54,334.0,115.0,166.0,1.0,47.0,96.0,7.0,146.0,128.0,363.0
55,454.0,131.0,169.0,1.0,0.0,91.0,11.0,107.0,135.0,235.0
56,454.0,131.0,169.0,1.0,0.0,91.0,11.0,107.0,135.0,235.0
57,530.0,159.0,154.0,3.0,0.0,75.0,17.0,87.0,147.0,268.0
58,530.0,159.0,154.0,3.0,0.0,75.0,17.0,87.0,147.0,268.0
59,504.0,152.0,145.0,2.0,8.0,90.0,6.0,135.0,146.0,287.0
60,504.0,152.0,145.0,2.0,8.0,90.0,6.0,135.0,146.0,287.0
61,457.0,174.0,149.0,2.0,30.0,90.0,4.0,213.0,301.0,307.0
62,457.0,174.0,149.0,2.0,30.0,90.0,4.0,213.0,301.0,307.0
63,427.0,189.0,170.0,3.0,60.0,110.0,13.0,214.0,591.0,430.0
64,427.0,189.0,170.0,3.0,60.0,110.0,13.0,214.0,591.0,430.0
65,426.0,80.0,273.0,7.0,96.0,166.0,14.0,282.0,184.0,411.0
66,426.0,80.0,273.0,7.0,96.0,166.0,14.0,282.0,184.0,411.0
67,461.0,109.0,273.0,10.0,126.0,189.0,14.0,282.0,210.0,409.0
68,461.0,109.0,273.0,10.0,126.0,189.0,14.0,282.0,210.0,409.0
69,419.0,134.0,0.0,1.0,157.0,115.0,0.0,260.0,236.0,440.0
70,419.0,134.0,0.0,1.0,157.0,115.0,0.0,260.0,236.0,440.0
71,342.0,206.0,0.0,5.0,0.0,36.0,12.0,260.0,355.0,475.0
72,342.0,206.0,0.0,5.0,0.0,36.0,12.0,260.0,355.0,475.0
73,256.0,208.0,0.0,5.0,0.0,50.0,13.0,134.0,378.0,625.0
74,256.0,208.0,0.0,5.0,0.0,50.0,13.0,134.0,378.0,625.0
75,257.0,212.0,1.0,11.0,0.0,75.0,16.0,188.0,313.0,560.0
76,257.0,212.0,1.0,11.0,0.0,75.0,16.0,188.0,313.0,560.0
77,286.0,167.0,10.0,11.0,0.0,46.0,38.0,138.0,255.0,569.0
78,286.0,167.0,10.0,11.0,0.0,46.0,38.0,138.0,255.0,569.0
79,426.0,181.0,36.0,4.0,0.0,25.0,28.0,52.0,354.0,677.0
80,426.0,181.0,36.0,4.0,0.0,25.0,28.0,52.0,354.0,677.0
81,377.0,139.0,75.0,8.0,0.0,32.0,28.0,32.0,372.0,677.0
82,377.0,139.0,75.0,8.0,0.0,32.0,28.0,32.0,372.0,677.0
83,299.0,101.0,69.0,10.0,0.0,34.0,24.0,14.0,383.0,648.0
84,299.0,101.0,69.0,10.0,0.0,34.0,24.0,14.0,383.0,648.0
85,270.0,46.0,86.0,6.0,12.0,38.0,17.0,8.0,228.0,567.0
86,270.0,46.0,86.0,6.0,12.0,38.0,17.0,8.0,228.0,567.0
87,154.0,51.0,94.0,2.0,18.0,52.0,14.0,6.0,307.0,552.0
88,154.0,51.0,94.0,2.0,18.0,52.0,14.0,6.0,307.0,552.0
89,265.0,63.0,80.0,2.0,16.0,63.0,23.0,10.0,283.0,469.0
90,265.0,63.0,80.0,2.0,16.0,63.0,23.0,10.0,283.0,469.0
91,224.0,78.0,95.0,3.0,11.0,61.0,44.0,16.0,309.0,351.0
92,224.0,78.0,95.0,3.0,11.0,61.0,44.0,16.0,309.0,351.0
93,235.0,78.0,45.0,2.0,10.0,71.0,55.0,25.0,381.0,284.0
94,235.0,78.0,45.0,2.0,10.0,71.0,55.0,25.0,381.0,284.0
95,248.0,52.0,47.0,4.0,16.0,75.0,75.0,36.0,219.0,197.0
96,248.0,52.0,47.0,4.0,16.0,75.0,75.0,36.0,219.0,197.0
97,194.0,57.0,38.0,5.0,13.0,61.0,80.0,50.0,154.0,130.0
98,194.0,57.0,38.0,5.0,13.0,61.0,80.0,50.0,154.0,130.0
99,205.0,58.0,45.0,3.0,12.0,39.0,85.0,66.0,140.0,121.0
100,205.0,58.0,45.0,3.0,12.0,39.0,85.0,66.0,140.0,121.0
101,191.0,95.0,72.0,4.0,16.0,21.0,94.0,55.0,160.0,142.0
102,191.0,95.0,72.0,4.0,16.0,21.0,94.0,55.0,160.0,142.0
103,180.0,82.0,86.0,6.0,30.0,28.0,125.0,44.0,181.0,156.0
104,180.0,82.0,86.0,6.0,30.0,28.0,125.0,44.0,181.0,156.0
105,183.0,73.0,92.0,4.0,43.0,28.0,134.0,35.0,200.0,136.0
106,183.0,73.0,92.0,4.0,43.0,28.0,134.0,35.0,200.0,136.0
107,188.0,88.0,107.0,7.0,38.0,29.0,109.0,40.0,185.0,134.0
108,188.0,88.0,107.0,7.0,38.0,29.0,109.0,40.0,185.0,134.0
109,184.0,109.0,165.0,8.0,27.0,30.0,116.0,45.0,109.0,148.0
110,184.0,109.0,165.0,8.0,27.0,30.0,116.0,45.0,109.0,148.0
111,155.0,123.0,149.0,7.0,18.0,31.0,97.0,36.0,72.0,168.0
112,155.0,123.0,149.0,7.0,18.0,31.0,97.0,36.0,72.0,168.0
113,181.0,142.0,139.0,2.0,9.0,34.0,101.0,24.0,86.0,176.0
114,181.0,142.0,139.0,2.0,9.0,34.0,101.0,24.0,86.0,176.0
115,227.0,160.0,119.0,2.0,20.0,44.0,123.0,16.0,67.0,174.0
116,227.0,160.0,119.0,2.0,20.0,44.0,123.0,16.0,67.0,174.0
117,229.0,222.0,106.0,3.0,33.0,40.0,145.0,20.0,76.0,206.0
118,229.0,222.0,106.0,3.0,33.0,40.0,145.0,20.0,76.0,206.0
119,223.0,175.0,42.0,3.0,30.0,33.0,110.0,22.0,96.0,196.0
120,223.0,175.0,42.0,3.0,30.0,33.0,110.0,22.0,96.0,196.0
121,208.0,156.0,53.0,1.0,16.0,40.0,96.0,28.0,102.0,180.0
122,208.0,156.0,53.0,1.0,16.0,40.0,96.0,28.0,102.0,180.0
123,177.0,180.0,61.0,3.0,9.0,58.0,106.0,22.0,101.0,183.0
124,177.0,180.0,61.0,3.0,9.0,58.0,106.0,22.0,101.0,183.0
125,182.0,196.0,70.0,4.0,9.0,51.0,86.0,13.0,37.0,182.0
126,182.0,196.0,70.0,4.0,9.0,51.0,86.0,13.0,37.0,182.0
127,184.0,123.0,51.0,3.0,10.0,49.0,83.0,9.0,35.0,187.0
128,184.0,123.0,51.0,3.0,10.0,49.0,83.0,9.0,35.0,187.0
129,249.0,160.0,36.0,4.0,10.0,49.0,63.0,11.0,9.0,215.0
130,249.0,160.0,36.0,4.0,10.0,49.0,63.0,11.0,9.0,215.0
131,245.0,206.0,26.0,7.0,9.0,48.0,62.0,15.0,15.0,215.0
132,245.0,206.0,26.0,7.0,9.0,48.0,62.0,15.0,15.0,215.0
133,304.0,161.0,14.0,8.0,11.0,32.0,68.0,22.0,21.0,225.0
134,304.0,161.0,14.0,8.0,11.0,32.0,68.0,22.0,21.0,225.0
135,350.0,128.0,15.0,5.0,13.0,15.0,45.0,23.0,22.0,252.0
136,350.0,128.0,15.0,5.0,13.0,15.0,45.0,23.0,22.0,252.0
137,351.0,165.0,29.0,1.0,0.0,13.0,18.0,15.0,26.0,253.0
138,351.0,165.0,29.0,1.0,0.0,13.0,18.0,15.0,26.0,253.0
139,312.0,125.0,40.0,2.0,16.0,8.0,16.0,17.0,46.0,241.0
140,312.0,125.0,40.0,2.0,16.0,8.0,16.0,17.0,46.0,241.0
141,340.0,136.0,5.0,5.0,12.0,9.0,14.0,18.0,77.0,267.0
142,340.0,136.0,5.0,5.0,12.0,9.0,14.0,18.0,77.0,267.0
143,323.0,147.0,14.0,5.0,9.0,12.0,11.0,33.0,69.0,304.0
144,323.0,147.0,14.0,5.0,9.0,12.0,11.0,33.0,69.0,304.0
145,385.0,145.0,31.0,9.0,8.0,13.0,10.0,75.0,77.0,320.0
146,385.0,145.0,31.0,9.0,8.0,13.0,10.0,75.0,77.0,320.0
147,401.0,181.0,19.0,12.0,19.0,17.0,15.0,72.0,58.0,286.0
148,401.0,181.0,19.0,12.0,19.0,17.0,15.0,72.0,58.0,286.0
149,347.0,220.0,2.0,7.0,20.0,19.0,30.0,83.0,88.0,263.0
150,347.0,220.0,2.0,7.0,20.0,19.0,30.0,83.0,88.0,263.0
151,424.0,230.0,12.0,7.0,20.0,18.0,39.0,79.0,118.0,433.0
152,424.0,230.0,12.0,7.0,20.0,18.0,39.0,79.0,118.0,433.0
153,428.0,279.0,21.0,37.0,0.0,16.0,60.0,112.0,127.0,369.0
154,428.0,279.0,21.0,37.0,0.0,16.0,60.0,112.0,127.0,369.0
155,476.0,307.0,37.0,31.0,0.0,13.0,61.0,112.0,136.0,276.0
156,476.0,307.0,37.0,31.0,0.0,13.0,61.0,112.0,136.0,276.0
157,541.0,327.0,45.0,20.0,0.0,12.0,72.0,131.0,165.0,196.0
158,541.0,327.0,45.0,20.0,0.0,12.0,72.0,131.0,165.0,196.0
159,484.0,465.0,0.0,8.0,0.0,12.0,78.0,166.0,165.0,243.0
160,484.0,465.0,0.0,8.0,0.0,12.0,78.0,166.0,165.0,243.0
161,462.0,380.0,8.0,0.0,0.0,15.0,76.0,176.0,165.0,243.0
162,462.0,380.0,8.0,0.0,0.0,15.0,76.0,176.0,165.0,243.0
163,594.0,359.0,10.0,0.0,0.0,17.0,200.0,195.0,215.0,260.0
164,594.0,359.0,10.0,0.0,0.0,17.0,200.0,195.0,215.0,260.0
165,529.0,382.0,18.0,0.0,0.0,14.0,117.0,176.0,285.0,233.0
166,529.0,382.0,18.0,0.0,0.0,14.0,117.0,176.0,285.0,233.0
167,546.0,400.0,38.0,0.0,0.0,18.0,33.0,123.0,314.0,205.0
168,546.0,400.0,38.0,0.0,0.0,18.0,33.0,123.0,314.0,205.0
169,664.0,363.0,29.0,0.0,19.0,25.0,0.0,87.0,290.0,132.0
170,664.0,363.0,29.0,0.0,19.0,25.0,0.0,87.0,290.0,132.0
171,540.0,446.0,33.0,2.0,19.0,34.0,0.0,107.0,239.0,140.0
172,540.0,446.0,33.0,2.0,19.0,34.0,0.0,107.0,239.0,140.0
173,480.0,372.0,66.0,4.0,3.0,45.0,0.0,115.0,234.0,149.0
174,480.0,372.0,66.0,4.0,3.0,45.0,0.0,115.0,234.0,149.0
175,558.0,460.0,85.0,12.0,22.0,34.0,5.0,100.0,471.0,166.0
176,558.0,460.0,85.0,12.0,22.0,34.0,5.0,100.0,471.0,166.0
177,483.0,222.0,85.0,17.0,22.0,28.0,4.0,63.0,486.0,194.0
178,483.0,222.0,85.0,17.0,22.0,28.0,4.0,63.0,486.0,194.0
179,493.0,66.0,25.0,0.0,0.0,25.0,2.0,16.0,244.0,257.0
180,493.0,66.0,25.0,0.0,0.0,25.0,2.0,16.0,244.0,257.0
181,459.0,54.0,25.0,3.0,0.0,20.0,4.0,19.0,412.0,258.0
182,459.0,54.0,25.0,3.0,0.0,20.0,4.0,19.0,412.0,258.0
183,438.0,62.0,20.0,2.0,0.0,20.0,13.0,15.0,325.0,224.0
184,438.0,62.0,20.0,2.0,0.0,20.0,13.0,15.0,325.0,224.0
185,607.0,68.0,28.0,3.0,7.0,25.0,12.0,17.0,300.0,148.0
186,607.0,68.0,28.0,3.0,7.0,25.0,12.0,17.0,300.0,148.0
187,349.0,52.0,40.0,3.0,11.0,27.0,6.0,22.0,279.0,107.0
188,349.0,52.0,40.0,3.0,11.0,27.0,6.0,22.0,279.0,107.0
189,227.0,55.0,53.0,2.0,14.0,27.0,10.0,32.0,95.0,89.0
190,227.0,55.0,53.0,2.0,14.0,27.0,10.0,32.0,95.0,89.0
191,130.0,61.0,85.0,2.0,7.0,31.0,8.0,58.0,142.0,88.0
192,130.0,61.0,85.0,2.0,7.0,31.0,8.0,58.0,142.0,88.0
193,128.0,62.0,71.0,2.0,10.0,45.0,13.0,72.0,153.0,92.0
194,128.0,62.0,71.0,2.0,10.0,45.0,13.0,72.0,153.0,92.0
195,155.0,63.0,64.0,1.0,5.0,54.0,16.0,61.0,89.0,88.0
196,155.0,63.0,64.0,1.0,5.0,54.0,16.0,61.0,89.0,88.0
197,151.0,68.0,67.0,0.0,5.0,51.0,7.0,58.0,120.0,99.0
198,151.0,68.0,67.0,0.0,5.0,51.0,7.0,58.0,120.0,99.0
199,176.0,82.0,107.0,0.0,9.0,33.0,10.0,58.0,114.0,86.0
200,176.0,82.0,107.0,0.0,9.0,33.0,10.0,58.0,114.0,86.0
201,231.0,101.0,115.0,0.0,12.0,32.0,12.0,47.0,108.0,65.0
202,231.0,101.0,115.0,0.0,12.0,32.0,12.0,47.0,108.0,65.0
203,221.0,125.0,134.0,1.0,12.0,50.0,11.0,45.0,107.0,69.0
204,221.0,125.0,134.0,1.0,12.0,50.0,11.0,45.0,107.0,69.0
205,272.0,95.0,170.0,2.0,14.0,51.0,11.0,62.0,106.0,73.0
206,272.0,95.0,170.0,2.0,14.0,51.0,11.0,62.0,106.0,73.0
207,271.0,132.0,125.0,2.0,17.0,43.0,19.0,82.0,119.0,56.0
208,271.0,132.0,125.0,2.0,17.0,43.0,19.0,82.0,119.0,56.0
209,235.0,161.0,190.0,2.0,17.0,47.0,28.0,102.0,125.0,67.0
210,235.0,161.0,190.0,2.0,17.0,47.0,28.0,102.0,125.0,67.0
211,257.0,146.0,201.0,2.0,0.0,54.0,30.0,94.0,109.0,73.0
212,257.0,146.0,201.0,2.0,0.0,54.0,30.0,94.0,109.0,73.0
213,261.0,150.0,263.0,2.0,0.0,55.0,28.0,94.0,119.0,74.0
214,261.0,150.0,263.0,2.0,0.0,55.0,28.0,94.0,119.0,74.0
215,221.0,138.0,307.0,3.0,0.0,64.0,36.0,119.0,76.0,73.0
216,221.0,138.0,307.0,3.0,0.0,64.0,36.0,119.0,76.0,73.0
217,225.0,166.0,257.0,3.0,2.0,71.0,46.0,148.0,70.0,96.0
218,225.0,166.0,257.0,3.0,2.0,71.0,46.0,148.0,70.0,96.0
219,305.0,146.0,208.0,3.0,4.0,74.0,61.0,132.0,63.0,94.0
220,305.0,146.0,208.0,3.0,4.0,74.0,61.0,132.0,63.0,94.0
221,211.0,151.0,160.0,3.0,4.0,77.0,55.0,113.0,64.0,97.0
222,211.0,151.0,160.0,3.0,4.0,77.0,55.0,113.0,64.0,97.0
223,192.0,144.0,84.0,2.0,0.0,78.0,66.0,141.0,76.0,98.0
224,192.0,144.0,84.0,2.0,0.0,78.0,66.0,141.0,76.0,98.0
225,238.0,124.0,100.0,3.0,11.0,91.0,58.0,101.0,74.0,91.0
226,238.0,124.0,100.0,3.0,11.0,91.0,58.0,101.0,74.0,91.0
227,246.0,101.0,92.0,5.0,13.0,105.0,42.0,35.0,67.0,90.0
228,246.0,101.0,92.0,5.0,13.0,105.0,42.0,35.0,67.0,90.0
229,267.0,112.0,94.0,5.0,19.0,88.0,48.0,42.0,67.0,109.0
230,267.0,112.0,94.0,5.0,19.0,88.0,48.0,42.0,67.0,109.0
231,293.0,150.0,182.0,3.0,44.0,67.0,55.0,56.0,51.0,152.0
232,293.0,150.0,182.0,3.0,44.0,67.0,55.0,56.0,51.0,152.0
233,331.0,170.0,250.0,3.0,0.0,59.0,40.0,69.0,43.0,170.0
234,331.0,170.0,250.0,3.0,0.0,59.0,40.0,69.0,43.0,170.0
235,345.0,128.0,207.0,6.0,0.0,70.0,27.0,65.0,63.0,167.0
236,345.0,128.0,207.0,6.0,0.0,70.0,27.0,65.0,63.0,167.0
237,360.0,81.0,141.0,5.0,0.0,42.0,12.0,62.0,78.0,167.0
238,360.0,81.0,141.0,5.0,0.0,42.0,12.0,62.0,78.0,167.0
239,375.0,131.0,126.0,2.0,0.0,42.0,13.0,85.0,103.0,233.0
240,375.0,131.0,126.0,2.0,0.0,42.0,13.0,85.0,103.0,233.0
241,415.0,73.0,144.0,2.0,0.0,48.0,12.0,76.0,126.0,167.0
242,415.0,73.0,144.0,2.0,0.0,48.0,12.0,76.0,126.0,167.0
243,433.0,61.0,144.0,2.0,16.0,39.0,12.0,77.0,119.0,154.0
244,433.0,61.0,144.0,2.0,16.0,39.0,12.0,77.0,119.0,154.0
245,421.0,82.0,83.0,1.0,16.0,31.0,8.0,86.0,128.0,170.0
246,421.0,82.0,83.0,1.0,16.0,31.0,8.0,86.0,128.0,170.0
247,374.0,73.0,90.0,4.0,0.0,28.0,8.0,118.0,157.0,132.0
248,374.0,73.0,90.0,4.0,0.0,28.0,8.0,118.0,157.0,132.0
249,377.0,89.0,83.0,5.0,0.0,12.0,8.0,80.0,163.0,181.0
250,377.0,89.0,83.0,5.0,0.0,12.0,8.0,80.0,163.0,181.0
251,369.0,173.0,63.0,5.0,0.0,19.0,8.0,100.0,189.0,167.0
252,369.0,173.0,63.0,5.0,0.0,19.0,8.0,100.0,189.0,167.0
253,360.0,109.0,28.0,3.0,16.0,29.0,8.0,57.0,215.0,144.0
254,360.0,109.0,28.0,3.0,16.0,29.0,8.0,57.0,215.0,144.0
255,397.0,122.0,30.0,3.0,17.0,45.0,8.0,68.0,240.0,208.0
256,397.0,122.0,30.0,3.0,17.0,45.0,8.0,68.0,240.0,208.0
257,527.0,187.0,40.0,0.0,11.0,45.0,6.0,94.0,265.0,170.0
258,527.0,187.0,40.0,0.0,11.0,45.0,6.0,94.0,265.0,170.0
259,556.0,305.0,21.0,5.0,5.0,10.0,12.0,10.0,251.0,158.0
260,556.0,305.0,21.0,5.0,5.0,10.0,12.0,10.0,251.0,158.0
261,473.0,177.0,3.0,5.0,0.0,15.0,14.0,10.0,236.0,179.0
262,473.0,177.0,3.0,5.0,0.0,15.0,14.0,10.0,236.0,179.0
263,495.0,170.0,0.0,2.0,8.0,13.0,6.0,0.0,265.0,200.0
264,495.0,170.0,0.0,2.0,8.0,13.0,6.0,0.0,265.0,200.0
265,474.0,167.0,6.0,2.0,8.0,15.0,8.0,28.0,296.0,307.0
266,474.0,167.0,6.0,2.0,8.0,15.0,8.0,28.0,296.0,307.0
267,429.0,102.0,26.0,0.0,0.0,30.0,27.0,28.0,358.0,402.0
268,429.0,102.0,26.0,0.0,0.0,30.0,27.0,28.0,358.0,402.0
269,419.0,70.0,26.0,6.0,5.0,24.0,27.0,20.0,366.0,229.0
270,419.0,70.0,26.0,6.0,5.0,24.0,27.0,20.0,366.0,229.0
271,402.0,73.0,0.0,6.0,8.0,19.0,5.0,23.0,344.0,117.0
272,402.0,73.0,0.0,6.0,8.0,19.0,5.0,23.0,344.0,117.0
273,430.0,107.0,21.0,10.0,15.0,22.0,5.0,27.0,244.0,103.0
274,430.0,107.0,21.0,10.0,15.0,22.0,5.0,27.0,244.0,103.0
275,408.0,74.0,36.0,6.0,0.0,20.0,3.0,18.0,216.0,53.0
276,408.0,74.0,36.0,6.0,0.0,20.0,3.0,18.0,216.0,53.0
277,241.0,78.0,19.0,8.0,0.0,30.0,3.0,9.0,62.0,43.0
278,241.0,78.0,19.0,8.0,0.0,30.0,3.0,9.0,62.0,43.0
279,193.0,81.0,3.0,11.0,4.0,42.0,5.0,7.0,33.0,51.0
280,193.0,81.0,3.0,11.0,4.0,42.0,5.0,7.0,33.0,51.0
281,173.0,85.0,7.0,9.0,7.0,54.0,5.0,4.0,25.0,68.0
282,173.0,85.0,7.0,9.0,7.0,54.0,5.0,4.0,25.0,68.0
283,113.0,91.0,19.0,5.0,15.0,62.0,6.0,12.0,28.0,75.0
284,113.0,91.0,19.0,5.0,15.0,62.0,6.0,12.0,28.0,75.0
285,69.0,163.0,23.0,3.0,26.0,83.0,9.0,26.0,12.0,75.0
286,69.0,163.0,23.0,3.0,26.0,83.0,9.0,26.0,12.0,75.0
287,88.0,101.0,34.0,1.0,39.0,49.0,12.0,17.0,15.0,95.0
288,88.0,101.0,34.0,1.0,39.0,49.0,12.0,17.0,15.0,95.0
289,103.0,47.0,51.0,3.0,14.0,41.0,12.0,14.0,20.0,126.0
290,103.0,47.0,51.0,3.0,14.0,41.0,12.0,14.0,20.0,126.0
291,88.0,36.0,66.0,4.0,45.0,43.0,12.0,15.0,30.0,123.0
292,88.0,36.0,66.0,4.0,45.0,43.0,12.0,15.0,30.0,123.0
293,92.0,53.0,67.0,4.0,53.0,46.0,12.0,24.0,39.0,126.0
294,92.0,53.0,67.0,4.0,53.0,46.0,12.0,24.0,39.0,126.0
295,92.0,63.0,78.0,6.0,58.0,44.0,15.0,23.0,66.0,162.0
296,92.0,63.0,78.0,6.0,58.0,44.0,15.0,23.0,66.0,162.0
297,102.0,77.0,116.0,8.0,37.0,50.0,15.0,18.0,63.0,160.0
298,102.0,77.0,116.0,8.0,37.0,50.0,15.0,18.0,63.0,160.0
299,119.0,109.0,101.0,7.0,41.0,51.0,18.0,2.0,70.0,143.0
300,119.0,109.0,101.0,7.0,41.0,51.0,18.0,2.0,70.0,143.0
301,122.0,115.0,84.0,9.0,129.0,63.0,23.0,2.0,96.0,168.0
302,122.0,115.0,84.0,9.0,129.0,63.0,23.0,2.0,96.0,168.0
303,125.0,79.0,105.0,9.0,80.0,68.0,24.0,3.0,120.0,188.0
304,125.0,79.0,105.0,9.0,80.0,68.0,24.0,3.0,120.0,188.0
305,130.0,91.0,130.0,8.0,76.0,77.0,18.0,2.0,146.0,188.0
306,130.0,91.0,130.0,8.0,76.0,77.0,18.0,2.0,146.0,188.0
307,130.0,111.0,135.0,8.0,98.0,80.0,20.0,2.0,123.0,173.0
308,130.0,111.0,135.0,8.0,98.0,80.0,20.0,2.0,123.0,173.0
309,151.0,58.0,168.0,6.0,111.0,71.0,16.0,2.0,107.0,204.0
310,151.0,58.0,168.0,6.0,111.0,71.0,16.0,2.0,107.0,204.0
311,173.0,53.0,185.0,5.0,159.0,59.0,17.0,3.0,86.0,226.0
312,173.0,53.0,185.0,5.0,159.0,59.0,17.0,3.0,86.0,226.0
313,199.0,62.0,101.0,6.0,58.0,47.0,16.0,3.0,64.0,243.0
314,199.0,62.0,101.0,6.0,58.0,47.0,16.0,3.0,64.0,243.0
315,233.0,68.0,91.0,5.0,58.0,37.0,22.0,5.0,61.0,227.0
316,233.0,68.0,91.0,5.0,58.0,37.0,22.0,5.0,61.0,227.0
317,270.0,97.0,127.0,7.0,9.0,21.0,27.0,6.0,32.0,204.0
318,270.0,97.0,127.0,7.0,9.0,21.0,27.0,6.0,32.0,204.0
319,289.0,114.0,117.0,14.0,9.0,15.0,22.0,7.0,16.0,233.0
320,289.0,114.0,117.0,14.0,9.0,15.0,22.0,7.0,16.0,233.0
321,311.0,111.0,101.0,12.0,8.0,12.0,20.0,6.0,5.0,264.0
