,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
20,30.0,18.0,20.0,77.0,15.0,6.0,98.0,170.0,42.0,100.0
21,25.0,16.0,20.0,80.0,13.0,6.0,96.0,139.0,79.0,110.0
22,25.0,16.0,20.0,80.0,13.0,6.0,96.0,139.0,79.0,110.0
23,30.0,6.0,18.0,80.0,13.0,5.0,111.0,148.0,0.0,118.0
24,30.0,6.0,18.0,80.0,13.0,5.0,111.0,148.0,0.0,118.0
25,37.0,6.0,18.0,92.0,16.0,4.0,108.0,162.0,0.0,100.0
26,37.0,6.0,18.0,92.0,16.0,4.0,108.0,162.0,0.0,100.0
27,49.0,7.0,22.0,82.0,16.0,5.0,106.0,167.0,12.0,119.0
28,49.0,7.0,22.0,82.0,16.0,5.0,106.0,167.0,12.0,119.0
29,55.0,5.0,22.0,75.0,18.0,10.0,110.0,225.0,19.0,216.0
30,55.0,5.0,22.0,75.0,18.0,10.0,110.0,225.0,19.0,216.0
31,62.0,5.0,12.0,84.0,23.0,14.0,95.0,233.0,19.0,191.0
32,62.0,5.0,12.0,84.0,23.0,14.0,95.0,233.0,19.0,191.0
33,69.0,6.0,24.0,84.0,21.0,11.0,105.0,203.0,0.0,177.0
34,69.0,6.0,24.0,84.0,21.0,11.0,105.0,203.0,0.0,177.0
35,79.0,5.0,24.0,91.0,20.0,1.0,104.0,375.0,5.0,151.0
36,79.0,5.0,24.0,91.0,20.0,1.0,104.0,375.0,5.0,151.0
37,62.0,5.0,26.0,85.0,26.0,3.0,186.0,230.0,18.0,155.0
38,62.0,5.0,26.0,85.0,26.0,3.0,186.0,230.0,18.0,155.0
39,67.0,19.0,32.0,143.0,26.0,3.0,143.0,137.0,18.0,210.0
40,67.0,19.0,32.0,143.0,26.0,3.0,143.0,137.0,18.0,210.0
41,53.0,51.0,50.0,139.0,22.0,1.0,124.0,248.0,16.0,183.0
42,53.0,51.0,50.0,139.0,22.0,1.0,124.0,248.0,16.0,183.0
43,73.0,41.0,61.0,96.0,29.0,1.0,111.0,223.0,12.0,93.0
44,73.0,41.0,61.0,96.0,29.0,1.0,111.0,223.0,12.0,93.0
45,55.0,24.0,59.0,71.0,33.0,1.0,107.0,185.0,9.0,83.0
46,55.0,24.0,59.0,71.0,33.0,1.0,107.0,185.0,9.0,83.0
47,31.0,16.0,10.0,47.0,39.0,4.0,117.0,265.0,11.0,139.0
48,31.0,16.0,10.0,47.0,39.0,4.0,117.0,265.0,11.0,139.0
49,39.0,23.0,10.0,45.0,44.0,3.0,105.0,369.0,0.0,116.0
50,39.0,23.0,10.0,45.0,44.0,3.0,105.0,369.0,0.0,116.0
51,47.0,24.0,0.0,52.0,46.0,1.0,117.0,338.0,0.0,88.0
52,47.0,24.0,0.0,52.0,46.0,1.0,117.0,338.0,0.0,88.0
53,42.0,19.0,0.0,63.0,34.0,0.0,179.0,320.0,0.0,76.0
54,42.0,19.0,0.0,63.0,34.0,0.0,179.0,320.0,0.0,76.0
55,36.0,17.0,7.0,73.0,5.0,0.0,136.0,339.0,0.0,104.0
56,36.0,17.0,7.0,73.0,5.0,0.0,136.0,339.0,0.0,104.0
57,24.0,17.0,7.0,67.0,11.0,0.0,144.0,525.0,0.0,113.0
58,24.0,17.0,7.0,67.0,11.0,0.0,144.0,525.0,0.0,113.0
59,22.0,25.0,0.0,73.0,10.0,0.0,184.0,525.0,0.0,116.0
60,22.0,25.0,0.0,73.0,10.0,0.0,184.0,525.0,0.0,116.0
61,0.0,30.0,0.0,91.0,9.0,0.0,184.0,533.0,0.0,109.0
62,0.0,30.0,0.0,91.0,9.0,0.0,184.0,533.0,0.0,109.0
63,5.0,42.0,0.0,85.0,15.0,0.0,105.0,486.0,0.0,108.0
64,5.0,42.0,0.0,85.0,15.0,0.0,105.0,486.0,0.0,108.0
65,12.0,52.0,2.0,23.0,22.0,2.0,165.0,486.0,23.0,51.0
66,12.0,52.0,2.0,23.0,22.0,2.0,165.0,486.0,23.0,51.0
67,13.0,59.0,2.0,26.0,24.0,2.0,228.0,430.0,23.0,66.0
68,13.0,59.0,2.0,26.0,24.0,2.0,228.0,430.0,23.0,66.0
69,7.0,71.0,6.0,43.0,18.0,0.0,135.0,278.0,0.0,50.0
70,7.0,71.0,6.0,43.0,18.0,0.0,135.0,278.0,0.0,50.0
71,3.0,87.0,17.0,61.0,25.0,6.0,164.0,170.0,0.0,72.0
72,3.0,87.0,17.0,61.0,25.0,6.0,164.0,170.0,0.0,72.0
73,8.0,106.0,35.0,57.0,43.0,17.0,235.0,269.0,0.0,72.0
74,8.0,106.0,35.0,57.0,43.0,17.0,235.0,269.0,0.0,72.0
75,21.0,106.0,28.0,57.0,30.0,17.0,260.0,238.0,2.0,50.0
76,21.0,106.0,28.0,57.0,30.0,17.0,260.0,238.0,2.0,50.0
77,20.0,53.0,13.0,40.0,29.0,2.0,237.0,101.0,2.0,50.0
78,20.0,53.0,13.0,40.0,29.0,2.0,237.0,101.0,2.0,50.0
79,13.0,15.0,6.0,34.0,14.0,8.0,263.0,104.0,3.0,30.0
80,13.0,15.0,6.0,34.0,14.0,8.0,263.0,104.0,3.0,30.0
81,15.0,14.0,21.0,38.0,10.0,12.0,179.0,106.0,18.0,26.0
82,15.0,14.0,21.0,38.0,10.0,12.0,179.0,106.0,18.0,26.0
83,11.0,28.0,14.0,34.0,14.0,16.0,151.0,125.0,35.0,28.0
84,11.0,28.0,14.0,34.0,14.0,16.0,151.0,125.0,35.0,28.0
85,15.0,41.0,26.0,37.0,19.0,2.0,109.0,45.0,26.0,39.0
86,15.0,41.0,26.0,37.0,19.0,2.0,109.0,45.0,26.0,39.0
87,24.0,47.0,58.0,47.0,23.0,3.0,102.0,43.0,25.0,48.0
88,24.0,47.0,58.0,47.0,23.0,3.0,102.0,43.0,25.0,48.0
89,21.0,48.0,61.0,56.0,23.0,4.0,120.0,43.0,33.0,56.0
90,21.0,48.0,61.0,56.0,23.0,4.0,120.0,43.0,33.0,56.0
91,23.0,42.0,50.0,45.0,22.0,6.0,123.0,44.0,36.0,64.0
92,23.0,42.0,50.0,45.0,22.0,6.0,123.0,44.0,36.0,64.0
93,30.0,41.0,59.0,35.0,24.0,7.0,86.0,43.0,46.0,69.0
94,30.0,41.0,59.0,35.0,24.0,7.0,86.0,43.0,46.0,69.0
95,34.0,45.0,53.0,39.0,27.0,6.0,83.0,55.0,53.0,64.0
96,34.0,45.0,53.0,39.0,27.0,6.0,83.0,55.0,53.0,64.0
97,38.0,31.0,58.0,41.0,22.0,12.0,71.0,93.0,41.0,71.0
98,38.0,31.0,58.0,41.0,22.0,12.0,71.0,93.0,41.0,71.0
99,34.0,21.0,68.0,40.0,18.0,29.0,64.0,75.0,97.0,83.0
100,34.0,21.0,68.0,40.0,18.0,29.0,64.0,75.0,97.0,83.0
101,14.0,21.0,124.0,42.0,19.0,46.0,38.0,72.0,78.0,113.0
102,14.0,21.0,124.0,42.0,19.0,46.0,38.0,72.0,78.0,113.0
103,10.0,25.0,158.0,46.0,19.0,65.0,42.0,95.0,67.0,115.0
104,10.0,25.0,158.0,46.0,19.0,65.0,42.0,95.0,67.0,115.0
105,19.0,15.0,137.0,55.0,15.0,59.0,45.0,85.0,74.0,93.0
106,19.0,15.0,137.0,55.0,15.0,59.0,45.0,85.0,74.0,93.0
107,26.0,10.0,137.0,45.0,12.0,50.0,44.0,74.0,132.0,107.0
108,26.0,10.0,137.0,45.0,12.0,50.0,44.0,74.0,132.0,107.0
109,22.0,9.0,131.0,39.0,18.0,7.0,47.0,102.0,137.0,132.0
110,22.0,9.0,131.0,39.0,18.0,7.0,47.0,102.0,137.0,132.0
111,21.0,13.0,123.0,38.0,22.0,8.0,55.0,151.0,158.0,115.0
112,21.0,13.0,123.0,38.0,22.0,8.0,55.0,151.0,158.0,115.0
113,26.0,23.0,109.0,44.0,24.0,5.0,63.0,115.0,152.0,131.0
114,26.0,23.0,109.0,44.0,24.0,5.0,63.0,115.0,152.0,131.0
115,34.0,25.0,81.0,29.0,16.0,6.0,77.0,128.0,164.0,126.0
116,34.0,25.0,81.0,29.0,16.0,6.0,77.0,128.0,164.0,126.0
117,33.0,18.0,32.0,39.0,15.0,9.0,70.0,212.0,135.0,152.0
118,33.0,18.0,32.0,39.0,15.0,9.0,70.0,212.0,135.0,152.0
119,29.0,13.0,34.0,47.0,19.0,9.0,75.0,135.0,135.0,176.0
120,29.0,13.0,34.0,47.0,19.0,9.0,75.0,135.0,135.0,176.0
121,30.0,9.0,40.0,53.0,25.0,7.0,59.0,115.0,36.0,162.0
122,30.0,9.0,40.0,53.0,25.0,7.0,59.0,115.0,36.0,162.0
123,41.0,13.0,39.0,54.0,34.0,6.0,51.0,186.0,36.0,135.0
124,41.0,13.0,39.0,54.0,34.0,6.0,51.0,186.0,36.0,135.0
125,63.0,18.0,43.0,54.0,48.0,1.0,42.0,98.0,5.0,165.0
126,63.0,18.0,43.0,54.0,48.0,1.0,42.0,98.0,5.0,165.0
127,75.0,22.0,12.0,62.0,46.0,1.0,45.0,98.0,25.0,177.0
128,75.0,22.0,12.0,62.0,46.0,1.0,45.0,98.0,25.0,177.0
129,64.0,20.0,18.0,73.0,31.0,3.0,54.0,134.0,37.0,213.0
130,64.0,20.0,18.0,73.0,31.0,3.0,54.0,134.0,37.0,213.0
131,45.0,19.0,28.0,77.0,25.0,6.0,63.0,165.0,57.0,188.0
132,45.0,19.0,28.0,77.0,25.0,6.0,63.0,165.0,57.0,188.0
133,47.0,27.0,35.0,79.0,18.0,6.0,84.0,151.0,0.0,135.0
134,47.0,27.0,35.0,79.0,18.0,6.0,84.0,151.0,0.0,135.0
135,46.0,36.0,45.0,109.0,20.0,8.0,114.0,148.0,10.0,183.0
136,46.0,36.0,45.0,109.0,20.0,8.0,114.0,148.0,10.0,183.0
137,52.0,38.0,45.0,133.0,23.0,6.0,109.0,146.0,10.0,241.0
138,52.0,38.0,45.0,133.0,23.0,6.0,109.0,146.0,10.0,241.0
139,65.0,45.0,58.0,168.0,10.0,5.0,110.0,163.0,0.0,319.0
140,65.0,45.0,58.0,168.0,10.0,5.0,110.0,163.0,0.0,319.0
141,58.0,58.0,63.0,189.0,9.0,5.0,134.0,346.0,0.0,280.0
142,58.0,58.0,63.0,189.0,9.0,5.0,134.0,346.0,0.0,280.0
143,52.0,56.0,70.0,200.0,9.0,4.0,164.0,350.0,0.0,280.0
144,52.0,56.0,70.0,200.0,9.0,4.0,164.0,350.0,0.0,280.0
145,57.0,87.0,97.0,205.0,25.0,0.0,164.0,433.0,0.0,173.0
146,57.0,87.0,97.0,205.0,25.0,0.0,164.0,433.0,0.0,173.0
147,36.0,3.0,157.0,226.0,31.0,0.0,193.0,306.0,1.0,193.0
148,36.0,3.0,157.0,226.0,31.0,0.0,193.0,306.0,1.0,193.0
149,15.0,5.0,157.0,290.0,34.0,1.0,224.0,228.0,19.0,245.0
150,15.0,5.0,157.0,290.0,34.0,1.0,224.0,228.0,19.0,245.0
151,0.0,9.0,89.0,291.0,27.0,1.0,190.0,164.0,19.0,373.0
152,0.0,9.0,89.0,291.0,27.0,1.0,190.0,164.0,19.0,373.0
153,7.0,14.0,89.0,219.0,22.0,1.0,229.0,174.0,14.0,338.0
154,7.0,14.0,89.0,219.0,22.0,1.0,229.0,174.0,14.0,338.0
155,9.0,19.0,0.0,171.0,24.0,1.0,217.0,125.0,14.0,338.0
156,9.0,19.0,0.0,171.0,24.0,1.0,217.0,125.0,14.0,338.0
157,16.0,9.0,0.0,241.0,41.0,1.0,197.0,149.0,0.0,363.0
158,16.0,9.0,0.0,241.0,41.0,1.0,197.0,149.0,0.0,363.0
159,25.0,5.0,11.0,271.0,45.0,1.0,103.0,170.0,0.0,351.0
160,25.0,5.0,11.0,271.0,45.0,1.0,103.0,170.0,0.0,351.0
161,25.0,19.0,7.0,295.0,19.0,0.0,229.0,235.0,0.0,293.0
162,25.0,19.0,7.0,295.0,19.0,0.0,229.0,235.0,0.0,293.0
163,0.0,26.0,7.0,351.0,22.0,1.0,236.0,222.0,0.0,305.0
164,0.0,26.0,7.0,351.0,22.0,1.0,236.0,222.0,0.0,305.0
165,0.0,26.0,4.0,645.0,26.0,1.0,156.0,218.0,0.0,321.0
166,0.0,26.0,4.0,645.0,26.0,1.0,156.0,218.0,0.0,321.0
167,8.0,11.0,9.0,551.0,24.0,0.0,139.0,239.0,0.0,300.0
168,8.0,11.0,9.0,551.0,24.0,0.0,139.0,239.0,0.0,300.0
169,6.0,10.0,13.0,373.0,21.0,3.0,103.0,230.0,3.0,140.0
170,6.0,10.0,13.0,373.0,21.0,3.0,103.0,230.0,3.0,140.0
171,6.0,8.0,0.0,273.0,23.0,3.0,93.0,187.0,24.0,90.0
172,6.0,8.0,0.0,273.0,23.0,3.0,93.0,187.0,24.0,90.0
173,2.0,6.0,8.0,184.0,22.0,2.0,73.0,288.0,16.0,11.0
174,2.0,6.0,8.0,184.0,22.0,2.0,73.0,288.0,16.0,11.0
175,4.0,7.0,8.0,54.0,23.0,13.0,85.0,293.0,16.0,22.0
176,4.0,7.0,8.0,54.0,23.0,13.0,85.0,293.0,16.0,22.0
177,11.0,6.0,10.0,50.0,25.0,8.0,70.0,187.0,17.0,39.0
178,11.0,6.0,10.0,50.0,25.0,8.0,70.0,187.0,17.0,39.0
179,11.0,6.0,10.0,52.0,25.0,3.0,71.0,107.0,9.0,47.0
180,11.0,6.0,10.0,52.0,25.0,3.0,71.0,107.0,9.0,47.0
181,18.0,10.0,9.0,59.0,19.0,3.0,95.0,143.0,2.0,56.0
182,18.0,10.0,9.0,59.0,19.0,3.0,95.0,143.0,2.0,56.0
183,31.0,14.0,11.0,67.0,23.0,5.0,82.0,134.0,7.0,70.0
184,31.0,14.0,11.0,67.0,23.0,5.0,82.0,134.0,7.0,70.0
185,31.0,25.0,28.0,74.0,34.0,7.0,79.0,93.0,12.0,66.0
186,31.0,25.0,28.0,74.0,34.0,7.0,79.0,93.0,12.0,66.0
187,43.0,40.0,39.0,81.0,46.0,6.0,90.0,78.0,19.0,75.0
188,43.0,40.0,39.0,81.0,46.0,6.0,90.0,78.0,19.0,75.0
189,77.0,37.0,48.0,80.0,60.0,8.0,94.0,115.0,36.0,92.0
190,77.0,37.0,48.0,80.0,60.0,8.0,94.0,115.0,36.0,92.0
191,90.0,43.0,59.0,84.0,67.0,9.0,103.0,145.0,55.0,90.0
192,90.0,43.0,59.0,84.0,67.0,9.0,103.0,145.0,55.0,90.0
193,84.0,45.0,142.0,86.0,86.0,12.0,108.0,89.0,40.0,84.0
194,84.0,45.0,142.0,86.0,86.0,12.0,108.0,89.0,40.0,84.0
195,89.0,36.0,107.0,92.0,105.0,24.0,117.0,81.0,25.0,81.0
196,89.0,36.0,107.0,92.0,105.0,24.0,117.0,81.0,25.0,81.0
197,93.0,27.0,110.0,116.0,100.0,22.0,143.0,103.0,9.0,82.0
198,93.0,27.0,110.0,116.0,100.0,22.0,143.0,103.0,9.0,82.0
199,72.0,8.0,116.0,116.0,95.0,19.0,170.0,130.0,22.0,52.0
200,72.0,8.0,116.0,116.0,95.0,19.0,170.0,130.0,22.0,52.0
201,67.0,6.0,72.0,121.0,105.0,17.0,167.0,142.0,29.0,27.0
202,67.0,6.0,72.0,121.0,105.0,17.0,167.0,142.0,29.0,27.0
203,57.0,5.0,78.0,135.0,143.0,13.0,163.0,133.0,29.0,38.0
204,57.0,5.0,78.0,135.0,143.0,13.0,163.0,133.0,29.0,38.0
205,51.0,9.0,54.0,127.0,121.0,5.0,117.0,137.0,14.0,37.0
206,51.0,9.0,54.0,127.0,121.0,5.0,117.0,137.0,14.0,37.0
207,56.0,13.0,21.0,128.0,94.0,6.0,106.0,155.0,19.0,19.0
208,56.0,13.0,21.0,128.0,94.0,6.0,106.0,155.0,19.0,19.0
209,44.0,14.0,24.0,136.0,81.0,5.0,130.0,193.0,23.0,17.0
210,44.0,14.0,24.0,136.0,81.0,5.0,130.0,193.0,23.0,17.0
211,36.0,13.0,29.0,138.0,77.0,6.0,140.0,202.0,16.0,14.0
212,36.0,13.0,29.0,138.0,77.0,6.0,140.0,202.0,16.0,14.0
213,37.0,13.0,39.0,171.0,90.0,5.0,136.0,211.0,14.0,19.0
214,37.0,13.0,39.0,171.0,90.0,5.0,136.0,211.0,14.0,19.0
215,54.0,10.0,68.0,167.0,109.0,5.0,152.0,277.0,22.0,24.0
216,54.0,10.0,68.0,167.0,109.0,5.0,152.0,277.0,22.0,24.0
217,52.0,7.0,63.0,149.0,104.0,6.0,176.0,336.0,42.0,28.0
218,52.0,7.0,63.0,149.0,104.0,6.0,176.0,336.0,42.0,28.0
219,60.0,18.0,42.0,154.0,98.0,8.0,173.0,348.0,42.0,29.0
220,60.0,18.0,42.0,154.0,98.0,8.0,173.0,348.0,42.0,29.0
221,44.0,20.0,22.0,292.0,81.0,7.0,220.0,337.0,0.0,42.0
222,44.0,20.0,22.0,292.0,81.0,7.0,220.0,337.0,0.0,42.0
223,59.0,17.0,21.0,277.0,62.0,4.0,200.0,341.0,10.0,52.0
224,59.0,17.0,21.0,277.0,62.0,4.0,200.0,341.0,10.0,52.0
225,56.0,9.0,27.0,264.0,37.0,5.0,175.0,442.0,12.0,59.0
226,56.0,9.0,27.0,264.0,37.0,5.0,175.0,442.0,12.0,59.0
227,54.0,5.0,30.0,286.0,23.0,21.0,178.0,515.0,12.0,76.0
228,54.0,5.0,30.0,286.0,23.0,21.0,178.0,515.0,12.0,76.0
229,69.0,4.0,28.0,262.0,21.0,28.0,214.0,319.0,3.0,80.0
230,69.0,4.0,28.0,262.0,21.0,28.0,214.0,319.0,3.0,80.0
231,66.0,3.0,29.0,277.0,25.0,21.0,212.0,334.0,17.0,61.0
232,66.0,3.0,29.0,277.0,25.0,21.0,212.0,334.0,17.0,61.0
233,57.0,18.0,26.0,372.0,20.0,6.0,225.0,332.0,17.0,71.0
234,57.0,18.0,26.0,372.0,20.0,6.0,225.0,332.0,17.0,71.0
235,53.0,33.0,19.0,349.0,11.0,8.0,231.0,354.0,5.0,100.0
236,53.0,33.0,19.0,349.0,11.0,8.0,231.0,354.0,5.0,100.0
237,39.0,26.0,1.0,340.0,8.0,7.0,187.0,349.0,6.0,96.0
238,39.0,26.0,1.0,340.0,8.0,7.0,187.0,349.0,6.0,96.0
239,37.0,41.0,18.0,342.0,5.0,1.0,200.0,362.0,7.0,117.0
240,37.0,41.0,18.0,342.0,5.0,1.0,200.0,362.0,7.0,117.0
241,7.0,64.0,33.0,343.0,10.0,4.0,163.0,351.0,0.0,156.0
242,7.0,64.0,33.0,343.0,10.0,4.0,163.0,351.0,0.0,156.0
243,6.0,95.0,34.0,299.0,14.0,4.0,162.0,591.0,5.0,186.0
244,6.0,95.0,34.0,299.0,14.0,4.0,162.0,591.0,5.0,186.0
245,4.0,92.0,26.0,497.0,14.0,6.0,193.0,496.0,5.0,201.0
246,4.0,92.0,26.0,497.0,14.0,6.0,193.0,496.0,5.0,201.0
247,7.0,37.0,9.0,481.0,12.0,0.0,120.0,315.0,0.0,261.0
248,7.0,37.0,9.0,481.0,12.0,0.0,120.0,315.0,0.0,261.0
249,9.0,36.0,0.0,448.0,11.0,0.0,104.0,361.0,0.0,218.0
250,9.0,36.0,0.0,448.0,11.0,0.0,104.0,361.0,0.0,218.0
251,7.0,26.0,0.0,501.0,2.0,1.0,88.0,419.0,0.0,243.0
252,7.0,26.0,0.0,501.0,2.0,1.0,88.0,419.0,0.0,243.0
253,7.0,8.0,0.0,583.0,5.0,1.0,71.0,557.0,0.0,357.0
254,7.0,8.0,0.0,583.0,5.0,1.0,71.0,557.0,0.0,357.0
255,8.0,13.0,2.0,681.0,6.0,6.0,77.0,356.0,0.0,174.0
256,8.0,13.0,2.0,681.0,6.0,6.0,77.0,356.0,0.0,174.0
257,7.0,17.0,3.0,402.0,5.0,1.0,153.0,297.0,0.0,172.0
258,7.0,17.0,3.0,402.0,5.0,1.0,153.0,297.0,0.0,172.0
259,6.0,17.0,4.0,402.0,15.0,5.0,139.0,323.0,0.0,385.0
260,6.0,17.0,4.0,402.0,15.0,5.0,139.0,323.0,0.0,385.0
261,4.0,14.0,0.0,437.0,22.0,13.0,145.0,345.0,0.0,340.0
262,4.0,14.0,0.0,437.0,22.0,13.0,145.0,345.0,0.0,340.0
263,7.0,17.0,0.0,682.0,16.0,19.0,168.0,554.0,0.0,273.0
264,7.0,17.0,0.0,682.0,16.0,19.0,168.0,554.0,0.0,273.0
265,15.0,20.0,0.0,841.0,12.0,12.0,163.0,554.0,0.0,157.0
266,15.0,20.0,0.0,841.0,12.0,12.0,163.0,554.0,0.0,157.0
267,8.0,22.0,2.0,676.0,11.0,9.0,137.0,137.0,3.0,254.0
268,8.0,22.0,2.0,676.0,11.0,9.0,137.0,137.0,3.0,254.0
269,10.0,18.0,13.0,515.0,10.0,7.0,89.0,117.0,7.0,258.0
270,10.0,18.0,13.0,515.0,10.0,7.0,89.0,117.0,7.0,258.0
271,14.0,13.0,16.0,317.0,15.0,2.0,78.0,102.0,11.0,269.0
272,14.0,13.0,16.0,317.0,15.0,2.0,78.0,102.0,11.0,269.0
273,11.0,10.0,16.0,181.0,15.0,2.0,65.0,111.0,14.0,119.0
274,11.0,10.0,16.0,181.0,15.0,2.0,65.0,111.0,14.0,119.0
275,9.0,5.0,29.0,101.0,12.0,0.0,54.0,102.0,37.0,137.0
276,9.0,5.0,29.0,101.0,12.0,0.0,54.0,102.0,37.0,137.0
277,14.0,9.0,42.0,101.0,11.0,5.0,27.0,97.0,21.0,200.0
278,14.0,9.0,42.0,101.0,11.0,5.0,27.0,97.0,21.0,200.0
279,22.0,18.0,64.0,114.0,17.0,4.0,30.0,106.0,19.0,183.0
280,22.0,18.0,64.0,114.0,17.0,4.0,30.0,106.0,19.0,183.0
281,20.0,22.0,55.0,96.0,25.0,3.0,40.0,118.0,20.0,165.0
282,20.0,22.0,55.0,96.0,25.0,3.0,40.0,118.0,20.0,165.0
283,19.0,34.0,54.0,80.0,31.0,6.0,45.0,169.0,22.0,148.0
284,19.0,34.0,54.0,80.0,31.0,6.0,45.0,169.0,22.0,148.0
285,12.0,56.0,54.0,59.0,33.0,1.0,56.0,272.0,27.0,102.0
286,12.0,56.0,54.0,59.0,33.0,1.0,56.0,272.0,27.0,102.0
287,11.0,71.0,63.0,63.0,36.0,1.0,67.0,264.0,27.0,94.0
288,11.0,71.0,63.0,63.0,36.0,1.0,67.0,264.0,27.0,94.0
289,11.0,70.0,85.0,70.0,45.0,2.0,66.0,111.0,13.0,85.0
290,11.0,70.0,85.0,70.0,45.0,2.0,66.0,111.0,13.0,85.0
291,16.0,77.0,79.0,74.0,60.0,5.0,69.0,100.0,28.0,95.0
292,16.0,77.0,79.0,74.0,60.0,5.0,69.0,100.0,28.0,95.0
293,8.0,92.0,103.0,92.0,61.0,5.0,82.0,123.0,32.0,70.0
294,8.0,92.0,103.0,92.0,61.0,5.0,82.0,123.0,32.0,70.0
295,5.0,93.0,197.0,112.0,36.0,4.0,91.0,132.0,3.0,78.0
296,5.0,93.0,197.0,112.0,36.0,4.0,91.0,132.0,3.0,78.0
297,7.0,122.0,160.0,125.0,30.0,3.0,94.0,130.0,10.0,57.0
298,7.0,122.0,160.0,125.0,30.0,3.0,94.0,130.0,10.0,57.0
299,8.0,144.0,107.0,157.0,33.0,4.0,84.0,108.0,16.0,45.0
300,8.0,144.0,107.0,157.0,33.0,4.0,84.0,108.0,16.0,45.0
301,8.0,97.0,84.0,159.0,41.0,3.0,77.0,110.0,15.0,60.0
302,8.0,97.0,84.0,159.0,41.0,3.0,77.0,110.0,15.0,60.0
303,12.0,38.0,78.0,147.0,41.0,3.0,89.0,151.0,25.0,61.0
304,12.0,38.0,78.0,147.0,41.0,3.0,89.0,151.0,25.0,61.0
305,16.0,10.0,13.0,165.0,41.0,7.0,102.0,214.0,45.0,53.0
306,16.0,10.0,13.0,165.0,41.0,7.0,102.0,214.0,45.0,53.0
307,20.0,13.0,26.0,167.0,43.0,7.0,104.0,249.0,54.0,56.0
308,20.0,13.0,26.0,167.0,43.0,7.0,104.0,249.0,54.0,56.0
309,28.0,13.0,26.0,197.0,38.0,5.0,88.0,240.0,63.0,66.0
310,28.0,13.0,26.0,197.0,38.0,5.0,88.0,240.0,63.0,66.0
311,29.0,5.0,35.0,223.0,45.0,3.0,83.0,94.0,26.0,87.0
312,29.0,5.0,35.0,223.0,45.0,3.0,83.0,94.0,26.0,87.0
313,30.0,7.0,37.0,210.0,41.0,2.0,98.0,86.0,46.0,68.0
314,30.0,7.0,37.0,210.0,41.0,2.0,98.0,86.0,46.0,68.0
315,50.0,8.0,33.0,225.0,27.0,2.0,120.0,72.0,49.0,55.0
316,50.0,8.0,33.0,225.0,27.0,2.0,120.0,72.0,49.0,55.0
317,67.0,13.0,17.0,224.0,22.0,2.0,118.0,75.0,57.0,21.0
318,67.0,13.0,17.0,224.0,22.0,2.0,118.0,75.0,57.0,21.0
319,61.0,13.0,17.0,185.0,25.0,3.0,122.0,102.0,10.0,17.0
320,61.0,13.0,17.0,185.0,25.0,3.0,122.0,102.0,10.0,17.0
321,62.0,9.0,0.0,219.0,26.0,4.0,93.0,130.0,18.0,14.0
