,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
38,41.0,249.0,388.0,65.0,188.0,15.0,2.0,102.0,58.0,236.0
39,31.0,225.0,408.0,91.0,222.0,16.0,1.0,116.0,48.0,265.0
40,31.0,225.0,408.0,91.0,222.0,16.0,1.0,116.0,48.0,265.0
41,24.0,428.0,189.0,91.0,266.0,27.0,2.0,124.0,51.0,239.0
42,24.0,428.0,189.0,91.0,266.0,27.0,2.0,124.0,51.0,239.0
43,29.0,986.0,253.0,29.0,247.0,7.0,2.0,117.0,20.0,179.0
44,29.0,986.0,253.0,29.0,247.0,7.0,2.0,117.0,20.0,179.0
45,33.0,279.0,237.0,29.0,238.0,7.0,2.0,148.0,24.0,170.0
46,33.0,279.0,237.0,29.0,238.0,7.0,2.0,148.0,24.0,170.0
47,27.0,248.0,20.0,0.0,249.0,8.0,4.0,115.0,44.0,184.0
48,27.0,248.0,20.0,0.0,249.0,8.0,4.0,115.0,44.0,184.0
49,20.0,290.0,22.0,0.0,251.0,9.0,2.0,82.0,44.0,188.0
50,20.0,290.0,22.0,0.0,251.0,9.0,2.0,82.0,44.0,188.0
51,15.0,318.0,25.0,7.0,262.0,8.0,2.0,53.0,38.0,231.0
52,15.0,318.0,25.0,7.0,262.0,8.0,2.0,53.0,38.0,231.0
53,21.0,411.0,19.0,7.0,238.0,5.0,1.0,139.0,38.0,256.0
54,21.0,411.0,19.0,7.0,238.0,5.0,1.0,139.0,38.0,256.0
55,25.0,805.0,11.0,0.0,279.0,7.0,3.0,118.0,0.0,223.0
56,25.0,805.0,11.0,0.0,279.0,7.0,3.0,118.0,0.0,223.0
57,28.0,617.0,23.0,2.0,340.0,11.0,6.0,106.0,14.0,225.0
58,28.0,617.0,23.0,2.0,340.0,11.0,6.0,106.0,14.0,225.0
59,24.0,523.0,23.0,32.0,314.0,9.0,4.0,119.0,14.0,338.0
60,24.0,523.0,23.0,32.0,314.0,9.0,4.0,119.0,14.0,338.0
61,8.0,702.0,23.0,22.0,332.0,6.0,1.0,129.0,0.0,269.0
62,8.0,702.0,23.0,22.0,332.0,6.0,1.0,129.0,0.0,269.0
63,22.0,722.0,29.0,22.0,503.0,9.0,0.0,135.0,0.0,214.0
64,22.0,722.0,29.0,22.0,503.0,9.0,0.0,135.0,0.0,214.0
65,14.0,938.0,37.0,0.0,539.0,8.0,1.0,100.0,0.0,191.0
66,14.0,938.0,37.0,0.0,539.0,8.0,1.0,100.0,0.0,191.0
67,6.0,839.0,65.0,0.0,338.0,2.0,6.0,78.0,0.0,197.0
68,6.0,839.0,65.0,0.0,338.0,2.0,6.0,78.0,0.0,197.0
69,8.0,851.0,75.0,0.0,337.0,3.0,4.0,50.0,0.0,348.0
70,8.0,851.0,75.0,0.0,337.0,3.0,4.0,50.0,0.0,348.0
71,17.0,1274.0,87.0,6.0,321.0,5.0,1.0,61.0,0.0,348.0
72,17.0,1274.0,87.0,6.0,321.0,5.0,1.0,61.0,0.0,348.0
73,21.0,781.0,78.0,6.0,297.0,14.0,0.0,24.0,10.0,128.0
74,21.0,781.0,78.0,6.0,297.0,14.0,0.0,24.0,10.0,128.0
75,26.0,597.0,104.0,0.0,291.0,15.0,14.0,30.0,15.0,280.0
76,26.0,597.0,104.0,0.0,291.0,15.0,14.0,30.0,15.0,280.0
77,28.0,593.0,80.0,0.0,343.0,17.0,1.0,36.0,20.0,289.0
78,28.0,593.0,80.0,0.0,343.0,17.0,1.0,36.0,20.0,289.0
79,35.0,1136.0,94.0,0.0,297.0,12.0,0.0,5.0,0.0,182.0
80,35.0,1136.0,94.0,0.0,297.0,12.0,0.0,5.0,0.0,182.0
81,37.0,1128.0,97.0,0.0,379.0,4.0,4.0,7.0,0.0,181.0
82,37.0,1128.0,97.0,0.0,379.0,4.0,4.0,7.0,0.0,181.0
83,38.0,764.0,82.0,0.0,587.0,10.0,3.0,21.0,7.0,163.0
84,38.0,764.0,82.0,0.0,587.0,10.0,3.0,21.0,7.0,163.0
85,47.0,483.0,113.0,18.0,579.0,37.0,6.0,24.0,12.0,90.0
86,47.0,483.0,113.0,18.0,579.0,37.0,6.0,24.0,12.0,90.0
87,37.0,612.0,144.0,48.0,327.0,14.0,5.0,14.0,17.0,142.0
88,37.0,612.0,144.0,48.0,327.0,14.0,5.0,14.0,17.0,142.0
89,27.0,629.0,130.0,77.0,272.0,17.0,3.0,13.0,2.0,113.0
90,27.0,629.0,130.0,77.0,272.0,17.0,3.0,13.0,2.0,113.0
91,23.0,448.0,141.0,48.0,282.0,26.0,3.0,21.0,10.0,88.0
92,23.0,448.0,141.0,48.0,282.0,26.0,3.0,21.0,10.0,88.0
93,31.0,350.0,108.0,48.0,173.0,40.0,4.0,22.0,13.0,88.0
94,31.0,350.0,108.0,48.0,173.0,40.0,4.0,22.0,13.0,88.0
95,52.0,324.0,112.0,23.0,171.0,50.0,5.0,32.0,12.0,86.0
96,52.0,324.0,112.0,23.0,171.0,50.0,5.0,32.0,12.0,86.0
97,77.0,475.0,137.0,53.0,197.0,50.0,5.0,40.0,16.0,90.0
98,77.0,475.0,137.0,53.0,197.0,50.0,5.0,40.0,16.0,90.0
99,84.0,302.0,116.0,80.0,165.0,62.0,6.0,45.0,14.0,78.0
100,84.0,302.0,116.0,80.0,165.0,62.0,6.0,45.0,14.0,78.0
101,79.0,233.0,108.0,62.0,166.0,72.0,9.0,52.0,22.0,84.0
102,79.0,233.0,108.0,62.0,166.0,72.0,9.0,52.0,22.0,84.0
103,94.0,281.0,101.0,46.0,165.0,74.0,9.0,57.0,46.0,108.0
104,94.0,281.0,101.0,46.0,165.0,74.0,9.0,57.0,46.0,108.0
105,101.0,298.0,100.0,80.0,188.0,71.0,7.0,59.0,66.0,102.0
106,101.0,298.0,100.0,80.0,188.0,71.0,7.0,59.0,66.0,102.0
107,107.0,296.0,132.0,80.0,217.0,73.0,9.0,56.0,80.0,110.0
108,107.0,296.0,132.0,80.0,217.0,73.0,9.0,56.0,80.0,110.0
109,114.0,278.0,103.0,50.0,250.0,63.0,10.0,66.0,95.0,146.0
110,114.0,278.0,103.0,50.0,250.0,63.0,10.0,66.0,95.0,146.0
111,128.0,269.0,97.0,50.0,227.0,54.0,6.0,67.0,130.0,149.0
112,128.0,269.0,97.0,50.0,227.0,54.0,6.0,67.0,130.0,149.0
113,147.0,247.0,144.0,0.0,216.0,72.0,8.0,69.0,135.0,140.0
114,147.0,247.0,144.0,0.0,216.0,72.0,8.0,69.0,135.0,140.0
115,142.0,283.0,161.0,10.0,277.0,74.0,2.0,68.0,178.0,136.0
116,142.0,283.0,161.0,10.0,277.0,74.0,2.0,68.0,178.0,136.0
117,162.0,271.0,92.0,40.0,356.0,72.0,5.0,63.0,218.0,113.0
118,162.0,271.0,92.0,40.0,356.0,72.0,5.0,63.0,218.0,113.0
119,168.0,299.0,76.0,58.0,274.0,59.0,6.0,52.0,188.0,142.0
120,168.0,299.0,76.0,58.0,274.0,59.0,6.0,52.0,188.0,142.0
121,147.0,430.0,77.0,58.0,347.0,37.0,1.0,51.0,196.0,159.0
122,147.0,430.0,77.0,58.0,347.0,37.0,1.0,51.0,196.0,159.0
123,154.0,347.0,91.0,41.0,351.0,43.0,1.0,49.0,150.0,171.0
124,154.0,347.0,91.0,41.0,351.0,43.0,1.0,49.0,150.0,171.0
125,131.0,343.0,106.0,41.0,307.0,45.0,2.0,45.0,129.0,177.0
126,131.0,343.0,106.0,41.0,307.0,45.0,2.0,45.0,129.0,177.0
127,121.0,312.0,86.0,35.0,304.0,51.0,3.0,59.0,125.0,164.0
128,121.0,312.0,86.0,35.0,304.0,51.0,3.0,59.0,125.0,164.0
129,156.0,306.0,37.0,53.0,378.0,50.0,4.0,60.0,125.0,167.0
130,156.0,306.0,37.0,53.0,378.0,50.0,4.0,60.0,125.0,167.0
131,178.0,537.0,38.0,46.0,413.0,52.0,6.0,74.0,136.0,199.0
132,178.0,537.0,38.0,46.0,413.0,52.0,6.0,74.0,136.0,199.0
133,137.0,545.0,54.0,46.0,384.0,55.0,6.0,55.0,127.0,219.0
134,137.0,545.0,54.0,46.0,384.0,55.0,6.0,55.0,127.0,219.0
135,114.0,336.0,51.0,13.0,389.0,61.0,3.0,47.0,133.0,219.0
136,114.0,336.0,51.0,13.0,389.0,61.0,3.0,47.0,133.0,219.0
137,112.0,431.0,49.0,13.0,388.0,75.0,5.0,72.0,168.0,240.0
138,112.0,431.0,49.0,13.0,388.0,75.0,5.0,72.0,168.0,240.0
139,116.0,878.0,60.0,0.0,413.0,67.0,5.0,29.0,284.0,268.0
140,116.0,878.0,60.0,0.0,413.0,67.0,5.0,29.0,284.0,268.0
141,87.0,1182.0,51.0,0.0,415.0,62.0,2.0,6.0,125.0,313.0
142,87.0,1182.0,51.0,0.0,415.0,62.0,2.0,6.0,125.0,313.0
143,73.0,745.0,67.0,0.0,441.0,76.0,1.0,4.0,125.0,277.0
144,73.0,745.0,67.0,0.0,441.0,76.0,1.0,4.0,125.0,277.0
145,83.0,108.0,85.0,0.0,440.0,71.0,0.0,4.0,96.0,263.0
146,83.0,108.0,85.0,0.0,440.0,71.0,0.0,4.0,96.0,263.0
147,114.0,119.0,100.0,17.0,347.0,101.0,0.0,5.0,145.0,338.0
148,114.0,119.0,100.0,17.0,347.0,101.0,0.0,5.0,145.0,338.0
149,96.0,128.0,115.0,47.0,334.0,146.0,1.0,7.0,166.0,363.0
150,96.0,128.0,115.0,47.0,334.0,146.0,1.0,7.0,166.0,363.0
151,91.0,135.0,131.0,0.0,454.0,107.0,1.0,11.0,169.0,235.0
152,91.0,135.0,131.0,0.0,454.0,107.0,1.0,11.0,169.0,235.0
153,75.0,147.0,159.0,0.0,530.0,87.0,3.0,17.0,154.0,268.0
154,75.0,147.0,159.0,0.0,530.0,87.0,3.0,17.0,154.0,268.0
155,90.0,146.0,152.0,8.0,504.0,135.0,2.0,6.0,145.0,287.0
156,90.0,146.0,152.0,8.0,504.0,135.0,2.0,6.0,145.0,287.0
157,90.0,301.0,174.0,30.0,457.0,213.0,2.0,4.0,149.0,307.0
158,90.0,301.0,174.0,30.0,457.0,213.0,2.0,4.0,149.0,307.0
159,110.0,591.0,189.0,60.0,427.0,214.0,3.0,13.0,170.0,430.0
160,110.0,591.0,189.0,60.0,427.0,214.0,3.0,13.0,170.0,430.0
161,166.0,184.0,80.0,96.0,426.0,282.0,7.0,14.0,273.0,411.0
162,166.0,184.0,80.0,96.0,426.0,282.0,7.0,14.0,273.0,411.0
163,189.0,210.0,109.0,126.0,461.0,282.0,10.0,14.0,273.0,409.0
164,189.0,210.0,109.0,126.0,461.0,282.0,10.0,14.0,273.0,409.0
165,115.0,236.0,134.0,157.0,419.0,260.0,1.0,0.0,0.0,440.0
166,115.0,236.0,134.0,157.0,419.0,260.0,1.0,0.0,0.0,440.0
167,36.0,355.0,206.0,0.0,342.0,260.0,5.0,12.0,0.0,475.0
168,36.0,355.0,206.0,0.0,342.0,260.0,5.0,12.0,0.0,475.0
169,50.0,378.0,208.0,0.0,256.0,134.0,5.0,13.0,0.0,625.0
170,50.0,378.0,208.0,0.0,256.0,134.0,5.0,13.0,0.0,625.0
171,75.0,313.0,212.0,0.0,257.0,188.0,11.0,16.0,1.0,560.0
172,75.0,313.0,212.0,0.0,257.0,188.0,11.0,16.0,1.0,560.0
173,46.0,255.0,167.0,0.0,286.0,138.0,11.0,38.0,10.0,569.0
174,46.0,255.0,167.0,0.0,286.0,138.0,11.0,38.0,10.0,569.0
175,25.0,354.0,181.0,0.0,426.0,52.0,4.0,28.0,36.0,677.0
176,25.0,354.0,181.0,0.0,426.0,52.0,4.0,28.0,36.0,677.0
177,32.0,372.0,139.0,0.0,377.0,32.0,8.0,28.0,75.0,677.0
178,32.0,372.0,139.0,0.0,377.0,32.0,8.0,28.0,75.0,677.0
179,34.0,383.0,101.0,0.0,299.0,14.0,10.0,24.0,69.0,648.0
180,34.0,383.0,101.0,0.0,299.0,14.0,10.0,24.0,69.0,648.0
181,38.0,228.0,46.0,12.0,270.0,8.0,6.0,17.0,86.0,567.0
182,38.0,228.0,46.0,12.0,270.0,8.0,6.0,17.0,86.0,567.0
183,52.0,307.0,51.0,18.0,154.0,6.0,2.0,14.0,94.0,552.0
184,52.0,307.0,51.0,18.0,154.0,6.0,2.0,14.0,94.0,552.0
185,63.0,283.0,63.0,16.0,265.0,10.0,2.0,23.0,80.0,469.0
186,63.0,283.0,63.0,16.0,265.0,10.0,2.0,23.0,80.0,469.0
187,61.0,309.0,78.0,11.0,224.0,16.0,3.0,44.0,95.0,351.0
188,61.0,309.0,78.0,11.0,224.0,16.0,3.0,44.0,95.0,351.0
189,71.0,381.0,78.0,10.0,235.0,25.0,2.0,55.0,45.0,284.0
190,71.0,381.0,78.0,10.0,235.0,25.0,2.0,55.0,45.0,284.0
191,75.0,219.0,52.0,16.0,248.0,36.0,4.0,75.0,47.0,197.0
192,75.0,219.0,52.0,16.0,248.0,36.0,4.0,75.0,47.0,197.0
193,61.0,154.0,57.0,13.0,194.0,50.0,5.0,80.0,38.0,130.0
194,61.0,154.0,57.0,13.0,194.0,50.0,5.0,80.0,38.0,130.0
195,39.0,140.0,58.0,12.0,205.0,66.0,3.0,85.0,45.0,121.0
196,39.0,140.0,58.0,12.0,205.0,66.0,3.0,85.0,45.0,121.0
197,21.0,160.0,95.0,16.0,191.0,55.0,4.0,94.0,72.0,142.0
198,21.0,160.0,95.0,16.0,191.0,55.0,4.0,94.0,72.0,142.0
199,28.0,181.0,82.0,30.0,180.0,44.0,6.0,125.0,86.0,156.0
200,28.0,181.0,82.0,30.0,180.0,44.0,6.0,125.0,86.0,156.0
201,28.0,200.0,73.0,43.0,183.0,35.0,4.0,134.0,92.0,136.0
202,28.0,200.0,73.0,43.0,183.0,35.0,4.0,134.0,92.0,136.0
203,29.0,185.0,88.0,38.0,188.0,40.0,7.0,109.0,107.0,134.0
204,29.0,185.0,88.0,38.0,188.0,40.0,7.0,109.0,107.0,134.0
205,30.0,109.0,109.0,27.0,184.0,45.0,8.0,116.0,165.0,148.0
206,30.0,109.0,109.0,27.0,184.0,45.0,8.0,116.0,165.0,148.0
207,31.0,72.0,123.0,18.0,155.0,36.0,7.0,97.0,149.0,168.0
208,31.0,72.0,123.0,18.0,155.0,36.0,7.0,97.0,149.0,168.0
209,34.0,86.0,142.0,9.0,181.0,24.0,2.0,101.0,139.0,176.0
210,34.0,86.0,142.0,9.0,181.0,24.0,2.0,101.0,139.0,176.0
211,44.0,67.0,160.0,20.0,227.0,16.0,2.0,123.0,119.0,174.0
212,44.0,67.0,160.0,20.0,227.0,16.0,2.0,123.0,119.0,174.0
213,40.0,76.0,222.0,33.0,229.0,20.0,3.0,145.0,106.0,206.0
214,40.0,76.0,222.0,33.0,229.0,20.0,3.0,145.0,106.0,206.0
215,33.0,96.0,175.0,30.0,223.0,22.0,3.0,110.0,42.0,196.0
216,33.0,96.0,175.0,30.0,223.0,22.0,3.0,110.0,42.0,196.0
217,40.0,102.0,156.0,16.0,208.0,28.0,1.0,96.0,53.0,180.0
218,40.0,102.0,156.0,16.0,208.0,28.0,1.0,96.0,53.0,180.0
219,58.0,101.0,180.0,9.0,177.0,22.0,3.0,106.0,61.0,183.0
220,58.0,101.0,180.0,9.0,177.0,22.0,3.0,106.0,61.0,183.0
221,51.0,37.0,196.0,9.0,182.0,13.0,4.0,86.0,70.0,182.0
222,51.0,37.0,196.0,9.0,182.0,13.0,4.0,86.0,70.0,182.0
223,49.0,35.0,123.0,10.0,184.0,9.0,3.0,83.0,51.0,187.0
224,49.0,35.0,123.0,10.0,184.0,9.0,3.0,83.0,51.0,187.0
225,49.0,9.0,160.0,10.0,249.0,11.0,4.0,63.0,36.0,215.0
226,49.0,9.0,160.0,10.0,249.0,11.0,4.0,63.0,36.0,215.0
227,48.0,15.0,206.0,9.0,245.0,15.0,7.0,62.0,26.0,215.0
228,48.0,15.0,206.0,9.0,245.0,15.0,7.0,62.0,26.0,215.0
229,32.0,21.0,161.0,11.0,304.0,22.0,8.0,68.0,14.0,225.0
230,32.0,21.0,161.0,11.0,304.0,22.0,8.0,68.0,14.0,225.0
231,15.0,22.0,128.0,13.0,350.0,23.0,5.0,45.0,15.0,252.0
232,15.0,22.0,128.0,13.0,350.0,23.0,5.0,45.0,15.0,252.0
233,13.0,26.0,165.0,0.0,351.0,15.0,1.0,18.0,29.0,253.0
234,13.0,26.0,165.0,0.0,351.0,15.0,1.0,18.0,29.0,253.0
235,8.0,46.0,125.0,16.0,312.0,17.0,2.0,16.0,40.0,241.0
236,8.0,46.0,125.0,16.0,312.0,17.0,2.0,16.0,40.0,241.0
237,9.0,77.0,136.0,12.0,340.0,18.0,5.0,14.0,5.0,267.0
238,9.0,77.0,136.0,12.0,340.0,18.0,5.0,14.0,5.0,267.0
239,12.0,69.0,147.0,9.0,323.0,33.0,5.0,11.0,14.0,304.0
240,12.0,69.0,147.0,9.0,323.0,33.0,5.0,11.0,14.0,304.0
241,13.0,77.0,145.0,8.0,385.0,75.0,9.0,10.0,31.0,320.0
242,13.0,77.0,145.0,8.0,385.0,75.0,9.0,10.0,31.0,320.0
243,17.0,58.0,181.0,19.0,401.0,72.0,12.0,15.0,19.0,286.0
244,17.0,58.0,181.0,19.0,401.0,72.0,12.0,15.0,19.0,286.0
245,19.0,88.0,220.0,20.0,347.0,83.0,7.0,30.0,2.0,263.0
246,19.0,88.0,220.0,20.0,347.0,83.0,7.0,30.0,2.0,263.0
247,18.0,118.0,230.0,20.0,424.0,79.0,7.0,39.0,12.0,433.0
248,18.0,118.0,230.0,20.0,424.0,79.0,7.0,39.0,12.0,433.0
249,16.0,127.0,279.0,0.0,428.0,112.0,37.0,60.0,21.0,369.0
250,16.0,127.0,279.0,0.0,428.0,112.0,37.0,60.0,21.0,369.0
251,13.0,136.0,307.0,0.0,476.0,112.0,31.0,61.0,37.0,276.0
252,13.0,136.0,307.0,0.0,476.0,112.0,31.0,61.0,37.0,276.0
253,12.0,165.0,327.0,0.0,541.0,131.0,20.0,72.0,45.0,196.0
254,12.0,165.0,327.0,0.0,541.0,131.0,20.0,72.0,45.0,196.0
255,12.0,165.0,465.0,0.0,484.0,166.0,8.0,78.0,0.0,243.0
256,12.0,165.0,465.0,0.0,484.0,166.0,8.0,78.0,0.0,243.0
257,15.0,165.0,380.0,0.0,462.0,176.0,0.0,76.0,8.0,243.0
258,15.0,165.0,380.0,0.0,462.0,176.0,0.0,76.0,8.0,243.0
259,17.0,215.0,359.0,0.0,594.0,195.0,0.0,200.0,10.0,260.0
260,17.0,215.0,359.0,0.0,594.0,195.0,0.0,200.0,10.0,260.0
261,14.0,285.0,382.0,0.0,529.0,176.0,0.0,117.0,18.0,233.0
262,14.0,285.0,382.0,0.0,529.0,176.0,0.0,117.0,18.0,233.0
263,18.0,314.0,400.0,0.0,546.0,123.0,0.0,33.0,38.0,205.0
264,18.0,314.0,400.0,0.0,546.0,123.0,0.0,33.0,38.0,205.0
265,25.0,290.0,363.0,19.0,664.0,87.0,0.0,0.0,29.0,132.0
266,25.0,290.0,363.0,19.0,664.0,87.0,0.0,0.0,29.0,132.0
267,34.0,239.0,446.0,19.0,540.0,107.0,2.0,0.0,33.0,140.0
268,34.0,239.0,446.0,19.0,540.0,107.0,2.0,0.0,33.0,140.0
269,45.0,234.0,372.0,3.0,480.0,115.0,4.0,0.0,66.0,149.0
270,45.0,234.0,372.0,3.0,480.0,115.0,4.0,0.0,66.0,149.0
271,34.0,471.0,460.0,22.0,558.0,100.0,12.0,5.0,85.0,166.0
272,34.0,471.0,460.0,22.0,558.0,100.0,12.0,5.0,85.0,166.0
273,28.0,486.0,222.0,22.0,483.0,63.0,17.0,4.0,85.0,194.0
274,28.0,486.0,222.0,22.0,483.0,63.0,17.0,4.0,85.0,194.0
275,25.0,244.0,66.0,0.0,493.0,16.0,0.0,2.0,25.0,257.0
276,25.0,244.0,66.0,0.0,493.0,16.0,0.0,2.0,25.0,257.0
277,20.0,412.0,54.0,0.0,459.0,19.0,3.0,4.0,25.0,258.0
278,20.0,412.0,54.0,0.0,459.0,19.0,3.0,4.0,25.0,258.0
279,20.0,325.0,62.0,0.0,438.0,15.0,2.0,13.0,20.0,224.0
280,20.0,325.0,62.0,0.0,438.0,15.0,2.0,13.0,20.0,224.0
281,25.0,300.0,68.0,7.0,607.0,17.0,3.0,12.0,28.0,148.0
282,25.0,300.0,68.0,7.0,607.0,17.0,3.0,12.0,28.0,148.0
283,27.0,279.0,52.0,11.0,349.0,22.0,3.0,6.0,40.0,107.0
284,27.0,279.0,52.0,11.0,349.0,22.0,3.0,6.0,40.0,107.0
285,27.0,95.0,55.0,14.0,227.0,32.0,2.0,10.0,53.0,89.0
286,27.0,95.0,55.0,14.0,227.0,32.0,2.0,10.0,53.0,89.0
287,31.0,142.0,61.0,7.0,130.0,58.0,2.0,8.0,85.0,88.0
288,31.0,142.0,61.0,7.0,130.0,58.0,2.0,8.0,85.0,88.0
289,45.0,153.0,62.0,10.0,128.0,72.0,2.0,13.0,71.0,92.0
290,45.0,153.0,62.0,10.0,128.0,72.0,2.0,13.0,71.0,92.0
291,54.0,89.0,63.0,5.0,155.0,61.0,1.0,16.0,64.0,88.0
292,54.0,89.0,63.0,5.0,155.0,61.0,1.0,16.0,64.0,88.0
293,51.0,120.0,68.0,5.0,151.0,58.0,0.0,7.0,67.0,99.0
294,51.0,120.0,68.0,5.0,151.0,58.0,0.0,7.0,67.0,99.0
295,33.0,114.0,82.0,9.0,176.0,58.0,0.0,10.0,107.0,86.0
296,33.0,114.0,82.0,9.0,176.0,58.0,0.0,10.0,107.0,86.0
297,32.0,108.0,101.0,12.0,231.0,47.0,0.0,12.0,115.0,65.0
298,32.0,108.0,101.0,12.0,231.0,47.0,0.0,12.0,115.0,65.0
299,50.0,107.0,125.0,12.0,221.0,45.0,1.0,11.0,134.0,69.0
300,50.0,107.0,125.0,12.0,221.0,45.0,1.0,11.0,134.0,69.0
301,51.0,106.0,95.0,14.0,272.0,62.0,2.0,11.0,170.0,73.0
302,51.0,106.0,95.0,14.0,272.0,62.0,2.0,11.0,170.0,73.0
303,43.0,119.0,132.0,17.0,271.0,82.0,2.0,19.0,125.0,56.0
304,43.0,119.0,132.0,17.0,271.0,82.0,2.0,19.0,125.0,56.0
305,47.0,125.0,161.0,17.0,235.0,102.0,2.0,28.0,190.0,67.0
306,47.0,125.0,161.0,17.0,235.0,102.0,2.0,28.0,190.0,67.0
307,54.0,109.0,146.0,0.0,257.0,94.0,2.0,30.0,201.0,73.0
308,54.0,109.0,146.0,0.0,257.0,94.0,2.0,30.0,201.0,73.0
309,55.0,119.0,150.0,0.0,261.0,94.0,2.0,28.0,263.0,74.0
310,55.0,119.0,150.0,0.0,261.0,94.0,2.0,28.0,263.0,74.0
311,64.0,76.0,138.0,0.0,221.0,119.0,3.0,36.0,307.0,73.0
312,64.0,76.0,138.0,0.0,221.0,119.0,3.0,36.0,307.0,73.0
313,71.0,70.0,166.0,2.0,225.0,148.0,3.0,46.0,257.0,96.0
314,71.0,70.0,166.0,2.0,225.0,148.0,3.0,46.0,257.0,96.0
315,74.0,63.0,146.0,4.0,305.0,132.0,3.0,61.0,208.0,94.0
316,74.0,63.0,146.0,4.0,305.0,132.0,3.0,61.0,208.0,94.0
317,77.0,64.0,151.0,4.0,211.0,113.0,3.0,55.0,160.0,97.0
318,77.0,64.0,151.0,4.0,211.0,113.0,3.0,55.0,160.0,97.0
319,78.0,76.0,144.0,0.0,192.0,141.0,2.0,66.0,84.0,98.0
320,78.0,76.0,144.0,0.0,192.0,141.0,2.0,66.0,84.0,98.0
321,91.0,74.0,124.0,11.0,238.0,101.0,3.0,58.0,100.0,91.0
