,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
66,11.0,8.0,105.0,482.0,55.0,165.0,9.0,28.0,14.0,15.0
67,13.0,17.0,117.0,246.0,30.0,270.0,0.0,12.0,6.0,44.0
68,13.0,17.0,117.0,246.0,30.0,270.0,0.0,12.0,6.0,44.0
69,0.0,28.0,99.0,246.0,60.0,310.0,0.0,6.0,7.0,74.0
70,0.0,28.0,99.0,246.0,60.0,310.0,0.0,6.0,7.0,74.0
71,16.0,8.0,114.0,361.0,80.0,464.0,3.0,0.0,17.0,104.0
72,16.0,8.0,114.0,361.0,80.0,464.0,3.0,0.0,17.0,104.0
73,47.0,8.0,155.0,722.0,85.0,201.0,11.0,0.0,23.0,69.0
74,47.0,8.0,155.0,722.0,85.0,201.0,11.0,0.0,23.0,69.0
75,52.0,8.0,118.0,1441.0,47.0,201.0,28.0,0.0,38.0,98.0
76,52.0,8.0,118.0,1441.0,47.0,201.0,28.0,0.0,38.0,98.0
77,86.0,19.0,161.0,481.0,102.0,274.0,21.0,0.0,14.0,128.0
78,86.0,19.0,161.0,481.0,102.0,274.0,21.0,0.0,14.0,128.0
79,43.0,16.0,131.0,481.0,88.0,295.0,14.0,27.0,26.0,0.0
80,43.0,16.0,131.0,481.0,88.0,295.0,14.0,27.0,26.0,0.0
81,22.0,11.0,43.0,490.0,60.0,337.0,11.0,30.0,42.0,0.0
82,22.0,11.0,43.0,490.0,60.0,337.0,11.0,30.0,42.0,0.0
83,24.0,10.0,47.0,490.0,60.0,366.0,23.0,23.0,43.0,9.0
84,24.0,10.0,47.0,490.0,60.0,366.0,23.0,23.0,43.0,9.0
85,19.0,8.0,26.0,721.0,78.0,186.0,16.0,15.0,32.0,15.0
86,19.0,8.0,26.0,721.0,78.0,186.0,16.0,15.0,32.0,15.0
87,18.0,16.0,34.0,362.0,78.0,128.0,13.0,0.0,29.0,15.0
88,18.0,16.0,34.0,362.0,78.0,128.0,13.0,0.0,29.0,15.0
89,20.0,21.0,33.0,219.0,77.0,85.0,22.0,1.0,15.0,20.0
90,20.0,21.0,33.0,219.0,77.0,85.0,22.0,1.0,15.0,20.0
91,22.0,19.0,38.0,191.0,83.0,95.0,20.0,13.0,13.0,26.0
92,22.0,19.0,38.0,191.0,83.0,95.0,20.0,13.0,13.0,26.0
93,27.0,17.0,49.0,207.0,81.0,89.0,20.0,24.0,19.0,26.0
94,27.0,17.0,49.0,207.0,81.0,89.0,20.0,24.0,19.0,26.0
95,35.0,26.0,52.0,242.0,77.0,82.0,28.0,37.0,25.0,24.0
96,35.0,26.0,52.0,242.0,77.0,82.0,28.0,37.0,25.0,24.0
97,48.0,25.0,57.0,243.0,59.0,66.0,40.0,76.0,26.0,22.0
98,48.0,25.0,57.0,243.0,59.0,66.0,40.0,76.0,26.0,22.0
99,60.0,28.0,68.0,182.0,77.0,68.0,38.0,80.0,21.0,34.0
100,60.0,28.0,68.0,182.0,77.0,68.0,38.0,80.0,21.0,34.0
101,94.0,34.0,84.0,163.0,85.0,82.0,46.0,54.0,31.0,39.0
102,94.0,34.0,84.0,163.0,85.0,82.0,46.0,54.0,31.0,39.0
103,95.0,50.0,82.0,244.0,84.0,95.0,64.0,45.0,41.0,32.0
104,95.0,50.0,82.0,244.0,84.0,95.0,64.0,45.0,41.0,32.0
105,95.0,66.0,87.0,243.0,87.0,121.0,71.0,45.0,43.0,25.0
106,95.0,66.0,87.0,243.0,87.0,121.0,71.0,45.0,43.0,25.0
107,115.0,68.0,107.0,162.0,105.0,123.0,82.0,45.0,53.0,20.0
108,115.0,68.0,107.0,162.0,105.0,123.0,82.0,45.0,53.0,20.0
109,161.0,47.0,112.0,290.0,101.0,116.0,78.0,55.0,50.0,26.0
110,161.0,47.0,112.0,290.0,101.0,116.0,78.0,55.0,50.0,26.0
111,205.0,32.0,118.0,364.0,97.0,130.0,64.0,75.0,49.0,5.0
112,205.0,32.0,118.0,364.0,97.0,130.0,64.0,75.0,49.0,5.0
113,114.0,29.0,115.0,168.0,82.0,131.0,78.0,56.0,36.0,21.0
114,114.0,29.0,115.0,168.0,82.0,131.0,78.0,56.0,36.0,21.0
115,120.0,35.0,105.0,131.0,48.0,129.0,66.0,44.0,35.0,25.0
116,120.0,35.0,105.0,131.0,48.0,129.0,66.0,44.0,35.0,25.0
117,175.0,42.0,103.0,128.0,43.0,133.0,31.0,49.0,41.0,29.0
118,175.0,42.0,103.0,128.0,43.0,133.0,31.0,49.0,41.0,29.0
119,206.0,44.0,113.0,163.0,57.0,145.0,31.0,89.0,39.0,0.0
120,206.0,44.0,113.0,163.0,57.0,145.0,31.0,89.0,39.0,0.0
121,187.0,39.0,118.0,244.0,65.0,182.0,34.0,97.0,33.0,5.0
122,187.0,39.0,118.0,244.0,65.0,182.0,34.0,97.0,33.0,5.0
123,186.0,45.0,124.0,185.0,70.0,187.0,31.0,94.0,38.0,22.0
124,186.0,45.0,124.0,185.0,70.0,187.0,31.0,94.0,38.0,22.0
125,201.0,46.0,127.0,246.0,74.0,214.0,17.0,72.0,49.0,25.0
126,201.0,46.0,127.0,246.0,74.0,214.0,17.0,72.0,49.0,25.0
127,218.0,50.0,135.0,367.0,86.0,262.0,23.0,62.0,60.0,28.0
128,218.0,50.0,135.0,367.0,86.0,262.0,23.0,62.0,60.0,28.0
129,194.0,115.0,137.0,166.0,87.0,246.0,26.0,45.0,65.0,27.0
130,194.0,115.0,137.0,166.0,87.0,246.0,26.0,45.0,65.0,27.0
131,187.0,96.0,137.0,150.0,81.0,233.0,26.0,39.0,71.0,46.0
132,187.0,96.0,137.0,150.0,81.0,233.0,26.0,39.0,71.0,46.0
133,194.0,92.0,151.0,5.0,94.0,256.0,25.0,25.0,98.0,49.0
134,194.0,92.0,151.0,5.0,94.0,256.0,25.0,25.0,98.0,49.0
135,210.0,97.0,175.0,4.0,80.0,310.0,27.0,21.0,129.0,69.0
136,210.0,97.0,175.0,4.0,80.0,310.0,27.0,21.0,129.0,69.0
137,248.0,97.0,198.0,3.0,82.0,325.0,44.0,29.0,115.0,81.0
138,248.0,97.0,198.0,3.0,82.0,325.0,44.0,29.0,115.0,81.0
139,261.0,111.0,222.0,7.0,87.0,287.0,36.0,12.0,116.0,58.0
140,261.0,111.0,222.0,7.0,87.0,287.0,36.0,12.0,116.0,58.0
141,247.0,117.0,208.0,8.0,99.0,293.0,62.0,12.0,134.0,47.0
142,247.0,117.0,208.0,8.0,99.0,293.0,62.0,12.0,134.0,47.0
143,224.0,134.0,192.0,9.0,99.0,351.0,90.0,12.0,129.0,109.0
144,224.0,134.0,192.0,9.0,99.0,351.0,90.0,12.0,129.0,109.0
145,174.0,131.0,184.0,0.0,121.0,347.0,93.0,12.0,136.0,109.0
146,174.0,131.0,184.0,0.0,121.0,347.0,93.0,12.0,136.0,109.0
147,166.0,138.0,203.0,0.0,162.0,360.0,64.0,0.0,108.0,0.0
148,166.0,138.0,203.0,0.0,162.0,360.0,64.0,0.0,108.0,0.0
149,164.0,87.0,231.0,3.0,157.0,335.0,64.0,14.0,110.0,0.0
150,164.0,87.0,231.0,3.0,157.0,335.0,64.0,14.0,110.0,0.0
151,211.0,50.0,184.0,3.0,244.0,294.0,41.0,14.0,134.0,0.0
152,211.0,50.0,184.0,3.0,244.0,294.0,41.0,14.0,134.0,0.0
153,222.0,85.0,188.0,2.0,254.0,267.0,32.0,0.0,192.0,0.0
154,222.0,85.0,188.0,2.0,254.0,267.0,32.0,0.0,192.0,0.0
155,222.0,128.0,221.0,1.0,148.0,253.0,6.0,7.0,182.0,0.0
156,222.0,128.0,221.0,1.0,148.0,253.0,6.0,7.0,182.0,0.0
157,16.0,115.0,255.0,1.0,336.0,277.0,17.0,8.0,173.0,0.0
158,16.0,115.0,255.0,1.0,336.0,277.0,17.0,8.0,173.0,0.0
159,16.0,107.0,286.0,0.0,336.0,334.0,9.0,8.0,169.0,0.0
160,16.0,107.0,286.0,0.0,336.0,334.0,9.0,8.0,169.0,0.0
161,25.0,134.0,268.0,1.0,163.0,334.0,6.0,0.0,172.0,9.0
162,25.0,134.0,268.0,1.0,163.0,334.0,6.0,0.0,172.0,9.0
163,12.0,103.0,258.0,3.0,192.0,357.0,3.0,0.0,207.0,38.0
164,12.0,103.0,258.0,3.0,192.0,357.0,3.0,0.0,207.0,38.0
165,7.0,78.0,224.0,2.0,268.0,291.0,7.0,0.0,239.0,68.0
166,7.0,78.0,224.0,2.0,268.0,291.0,7.0,0.0,239.0,68.0
167,20.0,73.0,248.0,2.0,234.0,296.0,22.0,0.0,252.0,70.0
168,20.0,73.0,248.0,2.0,234.0,296.0,22.0,0.0,252.0,70.0
169,20.0,63.0,295.0,2.0,278.0,316.0,26.0,0.0,322.0,70.0
170,20.0,63.0,295.0,2.0,278.0,316.0,26.0,0.0,322.0,70.0
171,18.0,80.0,305.0,2.0,369.0,353.0,16.0,0.0,197.0,0.0
172,18.0,80.0,305.0,2.0,369.0,353.0,16.0,0.0,197.0,0.0
173,38.0,113.0,291.0,0.0,266.0,407.0,20.0,0.0,72.0,0.0
174,38.0,113.0,291.0,0.0,266.0,407.0,20.0,0.0,72.0,0.0
175,54.0,120.0,250.0,2.0,279.0,413.0,23.0,13.0,81.0,0.0
176,54.0,120.0,250.0,2.0,279.0,413.0,23.0,13.0,81.0,0.0
177,54.0,83.0,174.0,3.0,196.0,455.0,16.0,17.0,54.0,18.0
178,54.0,83.0,174.0,3.0,196.0,455.0,16.0,17.0,54.0,18.0
179,39.0,82.0,185.0,4.0,224.0,392.0,8.0,23.0,30.0,0.0
180,39.0,82.0,185.0,4.0,224.0,392.0,8.0,23.0,30.0,0.0
181,13.0,84.0,145.0,5.0,207.0,250.0,7.0,25.0,21.0,0.0
182,13.0,84.0,145.0,5.0,207.0,250.0,7.0,25.0,21.0,0.0
183,17.0,58.0,135.0,4.0,361.0,189.0,14.0,30.0,26.0,0.0
184,17.0,58.0,135.0,4.0,361.0,189.0,14.0,30.0,26.0,0.0
185,18.0,54.0,103.0,1.0,244.0,80.0,13.0,35.0,24.0,8.0
186,18.0,54.0,103.0,1.0,244.0,80.0,13.0,35.0,24.0,8.0
187,18.0,6.0,109.0,1.0,150.0,51.0,5.0,21.0,16.0,8.0
188,18.0,6.0,109.0,1.0,150.0,51.0,5.0,21.0,16.0,8.0
189,23.0,9.0,92.0,2.0,118.0,44.0,7.0,19.0,9.0,0.0
190,23.0,9.0,92.0,2.0,118.0,44.0,7.0,19.0,9.0,0.0
191,32.0,9.0,78.0,4.0,108.0,32.0,9.0,30.0,14.0,8.0
192,32.0,9.0,78.0,4.0,108.0,32.0,9.0,30.0,14.0,8.0
193,51.0,5.0,68.0,5.0,94.0,20.0,7.0,36.0,19.0,13.0
194,51.0,5.0,68.0,5.0,94.0,20.0,7.0,36.0,19.0,13.0
195,112.0,6.0,83.0,3.0,121.0,28.0,6.0,41.0,17.0,12.0
196,112.0,6.0,83.0,3.0,121.0,28.0,6.0,41.0,17.0,12.0
197,89.0,5.0,85.0,2.0,138.0,30.0,6.0,63.0,16.0,2.0
198,89.0,5.0,85.0,2.0,138.0,30.0,6.0,63.0,16.0,2.0
199,61.0,7.0,83.0,3.0,96.0,40.0,7.0,50.0,17.0,0.0
200,61.0,7.0,83.0,3.0,96.0,40.0,7.0,50.0,17.0,0.0
201,67.0,15.0,90.0,1.0,100.0,50.0,9.0,47.0,16.0,0.0
202,67.0,15.0,90.0,1.0,100.0,50.0,9.0,47.0,16.0,0.0
203,100.0,25.0,96.0,4.0,106.0,50.0,14.0,61.0,19.0,7.0
204,100.0,25.0,96.0,4.0,106.0,50.0,14.0,61.0,19.0,7.0
205,87.0,32.0,96.0,4.0,133.0,49.0,16.0,55.0,24.0,7.0
206,87.0,32.0,96.0,4.0,133.0,49.0,16.0,55.0,24.0,7.0
207,91.0,26.0,96.0,3.0,122.0,48.0,9.0,61.0,20.0,12.0
208,91.0,26.0,96.0,3.0,122.0,48.0,9.0,61.0,20.0,12.0
209,122.0,22.0,96.0,3.0,71.0,50.0,2.0,68.0,23.0,9.0
210,122.0,22.0,96.0,3.0,71.0,50.0,2.0,68.0,23.0,9.0
211,132.0,23.0,88.0,4.0,37.0,32.0,5.0,70.0,35.0,2.0
212,132.0,23.0,88.0,4.0,37.0,32.0,5.0,70.0,35.0,2.0
213,129.0,16.0,86.0,3.0,80.0,30.0,8.0,74.0,39.0,15.0
214,129.0,16.0,86.0,3.0,80.0,30.0,8.0,74.0,39.0,15.0
215,154.0,10.0,83.0,2.0,34.0,42.0,9.0,91.0,37.0,15.0
216,154.0,10.0,83.0,2.0,34.0,42.0,9.0,91.0,37.0,15.0
217,151.0,16.0,74.0,3.0,40.0,45.0,8.0,129.0,36.0,9.0
218,151.0,16.0,74.0,3.0,40.0,45.0,8.0,129.0,36.0,9.0
219,178.0,23.0,77.0,3.0,56.0,42.0,9.0,155.0,42.0,9.0
220,178.0,23.0,77.0,3.0,56.0,42.0,9.0,155.0,42.0,9.0
221,211.0,28.0,90.0,3.0,58.0,51.0,6.0,130.0,35.0,18.0
222,211.0,28.0,90.0,3.0,58.0,51.0,6.0,130.0,35.0,18.0
223,186.0,31.0,93.0,3.0,76.0,61.0,4.0,44.0,28.0,18.0
224,186.0,31.0,93.0,3.0,76.0,61.0,4.0,44.0,28.0,18.0
225,162.0,33.0,91.0,5.0,83.0,49.0,7.0,48.0,29.0,30.0
226,162.0,33.0,91.0,5.0,83.0,49.0,7.0,48.0,29.0,30.0
227,171.0,31.0,100.0,6.0,59.0,61.0,12.0,40.0,27.0,23.0
228,171.0,31.0,100.0,6.0,59.0,61.0,12.0,40.0,27.0,23.0
229,128.0,29.0,106.0,3.0,59.0,83.0,11.0,41.0,36.0,17.0
230,128.0,29.0,106.0,3.0,59.0,83.0,11.0,41.0,36.0,17.0
231,109.0,27.0,114.0,3.0,66.0,110.0,8.0,43.0,51.0,21.0
232,109.0,27.0,114.0,3.0,66.0,110.0,8.0,43.0,51.0,21.0
233,121.0,30.0,123.0,4.0,78.0,138.0,10.0,27.0,52.0,0.0
234,121.0,30.0,123.0,4.0,78.0,138.0,10.0,27.0,52.0,0.0
235,135.0,38.0,168.0,3.0,79.0,116.0,12.0,22.0,57.0,7.0
236,135.0,38.0,168.0,3.0,79.0,116.0,12.0,22.0,57.0,7.0
237,111.0,42.0,156.0,4.0,113.0,105.0,18.0,20.0,47.0,11.0
238,111.0,42.0,156.0,4.0,113.0,105.0,18.0,20.0,47.0,11.0
239,101.0,26.0,151.0,5.0,95.0,132.0,26.0,1.0,32.0,7.0
240,101.0,26.0,151.0,5.0,95.0,132.0,26.0,1.0,32.0,7.0
241,123.0,23.0,134.0,4.0,143.0,175.0,34.0,1.0,29.0,5.0
242,123.0,23.0,134.0,4.0,143.0,175.0,34.0,1.0,29.0,5.0
243,129.0,18.0,155.0,6.0,262.0,134.0,46.0,0.0,55.0,0.0
244,129.0,18.0,155.0,6.0,262.0,134.0,46.0,0.0,55.0,0.0
245,126.0,14.0,208.0,9.0,100.0,115.0,60.0,0.0,74.0,0.0
246,126.0,14.0,208.0,9.0,100.0,115.0,60.0,0.0,74.0,0.0
247,237.0,14.0,196.0,4.0,192.0,105.0,33.0,4.0,56.0,0.0
248,237.0,14.0,196.0,4.0,192.0,105.0,33.0,4.0,56.0,0.0
249,222.0,9.0,185.0,1.0,214.0,131.0,11.0,4.0,63.0,0.0
250,222.0,9.0,185.0,1.0,214.0,131.0,11.0,4.0,63.0,0.0
251,128.0,6.0,281.0,1.0,136.0,42.0,12.0,22.0,86.0,4.0
252,128.0,6.0,281.0,1.0,136.0,42.0,12.0,22.0,86.0,4.0
253,97.0,5.0,107.0,1.0,148.0,41.0,13.0,33.0,69.0,4.0
254,97.0,5.0,107.0,1.0,148.0,41.0,13.0,33.0,69.0,4.0
255,82.0,5.0,190.0,0.0,174.0,36.0,15.0,33.0,38.0,0.0
256,82.0,5.0,190.0,0.0,174.0,36.0,15.0,33.0,38.0,0.0
257,11.0,12.0,194.0,3.0,387.0,36.0,13.0,13.0,24.0,0.0
258,11.0,12.0,194.0,3.0,387.0,36.0,13.0,13.0,24.0,0.0
259,15.0,25.0,166.0,2.0,363.0,33.0,15.0,20.0,40.0,0.0
260,15.0,25.0,166.0,2.0,363.0,33.0,15.0,20.0,40.0,0.0
261,25.0,26.0,186.0,3.0,367.0,25.0,10.0,28.0,22.0,0.0
262,25.0,26.0,186.0,3.0,367.0,25.0,10.0,28.0,22.0,0.0
263,13.0,24.0,228.0,4.0,307.0,34.0,10.0,13.0,12.0,0.0
264,13.0,24.0,228.0,4.0,307.0,34.0,10.0,13.0,12.0,0.0
265,15.0,9.0,149.0,8.0,303.0,56.0,17.0,0.0,13.0,11.0
266,15.0,9.0,149.0,8.0,303.0,56.0,17.0,0.0,13.0,11.0
267,25.0,5.0,200.0,5.0,216.0,113.0,49.0,0.0,10.0,26.0
268,25.0,5.0,200.0,5.0,216.0,113.0,49.0,0.0,10.0,26.0
269,26.0,10.0,235.0,2.0,229.0,120.0,59.0,6.0,10.0,26.0
270,26.0,10.0,235.0,2.0,229.0,120.0,59.0,6.0,10.0,26.0
271,26.0,15.0,190.0,4.0,235.0,134.0,30.0,20.0,13.0,0.0
272,26.0,15.0,190.0,4.0,235.0,134.0,30.0,20.0,13.0,0.0
273,23.0,2.0,137.0,3.0,117.0,102.0,14.0,20.0,13.0,0.0
274,23.0,2.0,137.0,3.0,117.0,102.0,14.0,20.0,13.0,0.0
275,30.0,4.0,91.0,3.0,192.0,35.0,13.0,22.0,19.0,0.0
276,30.0,4.0,91.0,3.0,192.0,35.0,13.0,22.0,19.0,0.0
277,35.0,3.0,61.0,5.0,165.0,27.0,13.0,9.0,20.0,0.0
278,35.0,3.0,61.0,5.0,165.0,27.0,13.0,9.0,20.0,0.0
279,30.0,4.0,60.0,4.0,76.0,29.0,10.0,3.0,12.0,7.0
280,30.0,4.0,60.0,4.0,76.0,29.0,10.0,3.0,12.0,7.0
281,29.0,2.0,77.0,0.0,90.0,30.0,5.0,0.0,15.0,10.0
282,29.0,2.0,77.0,0.0,90.0,30.0,5.0,0.0,15.0,10.0
283,30.0,3.0,77.0,10.0,77.0,28.0,7.0,13.0,20.0,17.0
284,30.0,3.0,77.0,10.0,77.0,28.0,7.0,13.0,20.0,17.0
285,35.0,5.0,47.0,3.0,80.0,26.0,10.0,25.0,25.0,18.0
286,35.0,5.0,47.0,3.0,80.0,26.0,10.0,25.0,25.0,18.0
287,46.0,4.0,41.0,3.0,82.0,34.0,13.0,33.0,45.0,13.0
288,46.0,4.0,41.0,3.0,82.0,34.0,13.0,33.0,45.0,13.0
289,53.0,2.0,61.0,3.0,79.0,44.0,14.0,38.0,67.0,13.0
290,53.0,2.0,61.0,3.0,79.0,44.0,14.0,38.0,67.0,13.0
291,63.0,4.0,58.0,2.0,89.0,54.0,10.0,65.0,73.0,37.0
292,63.0,4.0,58.0,2.0,89.0,54.0,10.0,65.0,73.0,37.0
293,71.0,3.0,57.0,3.0,87.0,50.0,9.0,50.0,73.0,79.0
294,71.0,3.0,57.0,3.0,87.0,50.0,9.0,50.0,73.0,79.0
295,96.0,1.0,59.0,1.0,79.0,43.0,14.0,31.0,73.0,79.0
296,96.0,1.0,59.0,1.0,79.0,43.0,14.0,31.0,73.0,79.0
297,113.0,5.0,68.0,1.0,80.0,43.0,13.0,9.0,71.0,80.0
298,113.0,5.0,68.0,1.0,80.0,43.0,13.0,9.0,71.0,80.0
299,134.0,20.0,67.0,4.0,84.0,54.0,10.0,21.0,84.0,75.0
300,134.0,20.0,67.0,4.0,84.0,54.0,10.0,21.0,84.0,75.0
301,130.0,23.0,67.0,4.0,33.0,57.0,7.0,44.0,116.0,105.0
302,130.0,23.0,67.0,4.0,33.0,57.0,7.0,44.0,116.0,105.0
303,141.0,29.0,83.0,5.0,38.0,53.0,9.0,45.0,104.0,117.0
304,141.0,29.0,83.0,5.0,38.0,53.0,9.0,45.0,104.0,117.0
305,144.0,41.0,98.0,4.0,26.0,68.0,9.0,60.0,76.0,75.0
306,144.0,41.0,98.0,4.0,26.0,68.0,9.0,60.0,76.0,75.0
307,155.0,50.0,95.0,3.0,22.0,73.0,7.0,49.0,72.0,0.0
308,155.0,50.0,95.0,3.0,22.0,73.0,7.0,49.0,72.0,0.0
309,215.0,53.0,79.0,3.0,27.0,74.0,9.0,74.0,81.0,0.0
310,215.0,53.0,79.0,3.0,27.0,74.0,9.0,74.0,81.0,0.0
311,234.0,67.0,76.0,4.0,23.0,65.0,11.0,99.0,88.0,7.0
312,234.0,67.0,76.0,4.0,23.0,65.0,11.0,99.0,88.0,7.0
313,253.0,67.0,82.0,4.0,28.0,62.0,16.0,76.0,99.0,11.0
314,253.0,67.0,82.0,4.0,28.0,62.0,16.0,76.0,99.0,11.0
315,293.0,58.0,96.0,4.0,21.0,66.0,20.0,73.0,89.0,22.0
316,293.0,58.0,96.0,4.0,21.0,66.0,20.0,73.0,89.0,22.0
317,293.0,66.0,106.0,6.0,21.0,64.0,18.0,102.0,92.0,46.0
318,293.0,66.0,106.0,6.0,21.0,64.0,18.0,102.0,92.0,46.0
319,274.0,105.0,100.0,5.0,36.0,55.0,17.0,104.0,84.0,79.0
320,274.0,105.0,100.0,5.0,36.0,55.0,17.0,104.0,84.0,79.0
321,313.0,98.0,92.0,3.0,41.0,53.0,16.0,59.0,81.0,109.0
