,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens
101,1.0,180.0,18.0,4.0,29.0,56.0,68.0,84.0,49.0,27.0
102,2.0,180.0,15.0,3.0,21.0,86.0,70.0,76.0,52.0,26.0
103,2.0,180.0,15.0,3.0,21.0,86.0,70.0,76.0,52.0,26.0
104,2.0,167.0,19.0,3.0,15.0,70.0,76.0,68.0,55.0,26.0
105,2.0,167.0,19.0,3.0,15.0,70.0,76.0,68.0,55.0,26.0
106,2.0,175.0,24.0,6.0,20.0,58.0,77.0,78.0,59.0,24.0
107,2.0,175.0,24.0,6.0,20.0,58.0,77.0,78.0,59.0,24.0
108,1.0,200.0,26.0,7.0,22.0,38.0,93.0,91.0,51.0,30.0
109,1.0,200.0,26.0,7.0,22.0,38.0,93.0,91.0,51.0,30.0
110,2.0,146.0,34.0,6.0,17.0,24.0,109.0,0.0,52.0,35.0
111,2.0,146.0,34.0,6.0,17.0,24.0,109.0,0.0,52.0,35.0
112,2.0,144.0,43.0,9.0,19.0,23.0,126.0,0.0,48.0,40.0
113,2.0,144.0,43.0,9.0,19.0,23.0,126.0,0.0,48.0,40.0
114,1.0,141.0,46.0,28.0,15.0,26.0,131.0,0.0,36.0,41.0
115,1.0,141.0,46.0,28.0,15.0,26.0,131.0,0.0,36.0,41.0
116,2.0,54.0,38.0,28.0,11.0,19.0,124.0,1.0,19.0,35.0
117,2.0,54.0,38.0,28.0,11.0,19.0,124.0,1.0,19.0,35.0
118,3.0,49.0,41.0,34.0,15.0,26.0,165.0,11.0,25.0,33.0
119,3.0,49.0,41.0,34.0,15.0,26.0,165.0,11.0,25.0,33.0
120,1.0,40.0,56.0,42.0,13.0,24.0,183.0,11.0,26.0,36.0
121,1.0,40.0,56.0,42.0,13.0,24.0,183.0,11.0,26.0,36.0
122,1.0,55.0,71.0,53.0,15.0,18.0,163.0,6.0,21.0,51.0
123,1.0,55.0,71.0,53.0,15.0,18.0,163.0,6.0,21.0,51.0
124,1.0,72.0,64.0,64.0,6.0,9.0,161.0,27.0,15.0,61.0
125,1.0,72.0,64.0,64.0,6.0,9.0,161.0,27.0,15.0,61.0
126,2.0,62.0,40.0,65.0,5.0,10.0,177.0,34.0,14.0,59.0
127,2.0,62.0,40.0,65.0,5.0,10.0,177.0,34.0,14.0,59.0
128,2.0,57.0,33.0,76.0,7.0,12.0,202.0,51.0,7.0,63.0
129,2.0,57.0,33.0,76.0,7.0,12.0,202.0,51.0,7.0,63.0
130,2.0,69.0,20.0,96.0,8.0,14.0,201.0,42.0,8.0,66.0
131,2.0,69.0,20.0,96.0,8.0,14.0,201.0,42.0,8.0,66.0
132,2.0,85.0,30.0,97.0,10.0,15.0,215.0,17.0,9.0,76.0
133,2.0,85.0,30.0,97.0,10.0,15.0,215.0,17.0,9.0,76.0
134,4.0,81.0,42.0,122.0,12.0,11.0,210.0,21.0,11.0,89.0
135,4.0,81.0,42.0,122.0,12.0,11.0,210.0,21.0,11.0,89.0
136,4.0,77.0,51.0,118.0,21.0,11.0,183.0,27.0,15.0,69.0
137,4.0,77.0,51.0,118.0,21.0,11.0,183.0,27.0,15.0,69.0
138,2.0,70.0,50.0,112.0,40.0,14.0,163.0,27.0,26.0,57.0
139,2.0,70.0,50.0,112.0,40.0,14.0,163.0,27.0,26.0,57.0
140,2.0,70.0,57.0,142.0,40.0,16.0,182.0,6.0,45.0,59.0
141,2.0,70.0,57.0,142.0,40.0,16.0,182.0,6.0,45.0,59.0
142,3.0,45.0,51.0,144.0,40.0,22.0,178.0,8.0,53.0,57.0
143,3.0,45.0,51.0,144.0,40.0,22.0,178.0,8.0,53.0,57.0
144,3.0,45.0,33.0,119.0,30.0,40.0,164.0,14.0,138.0,61.0
145,3.0,45.0,33.0,119.0,30.0,40.0,164.0,14.0,138.0,61.0
146,2.0,0.0,9.0,101.0,36.0,49.0,182.0,21.0,102.0,65.0
147,2.0,0.0,9.0,101.0,36.0,49.0,182.0,21.0,102.0,65.0
148,2.0,11.0,4.0,115.0,37.0,60.0,180.0,42.0,99.0,46.0
149,2.0,11.0,4.0,115.0,37.0,60.0,180.0,42.0,99.0,46.0
150,1.0,15.0,3.0,161.0,31.0,62.0,152.0,57.0,123.0,35.0
151,1.0,15.0,3.0,161.0,31.0,62.0,152.0,57.0,123.0,35.0
152,2.0,13.0,14.0,167.0,22.0,68.0,150.0,67.0,133.0,39.0
153,2.0,13.0,14.0,167.0,22.0,68.0,150.0,67.0,133.0,39.0
154,2.0,11.0,14.0,157.0,19.0,80.0,136.0,17.0,131.0,49.0
155,2.0,11.0,14.0,157.0,19.0,80.0,136.0,17.0,131.0,49.0
156,0.0,11.0,7.0,161.0,12.0,101.0,184.0,0.0,104.0,29.0
157,0.0,11.0,7.0,161.0,12.0,101.0,184.0,0.0,104.0,29.0
158,0.0,11.0,6.0,140.0,8.0,78.0,213.0,10.0,112.0,16.0
159,0.0,11.0,6.0,140.0,8.0,78.0,213.0,10.0,112.0,16.0
160,0.0,17.0,6.0,167.0,0.0,78.0,238.0,14.0,136.0,11.0
161,0.0,17.0,6.0,167.0,0.0,78.0,238.0,14.0,136.0,11.0
162,2.0,14.0,3.0,310.0,0.0,82.0,143.0,14.0,130.0,9.0
163,2.0,14.0,3.0,310.0,0.0,82.0,143.0,14.0,130.0,9.0
164,2.0,11.0,3.0,264.0,0.0,86.0,245.0,0.0,96.0,8.0
165,2.0,11.0,3.0,264.0,0.0,86.0,245.0,0.0,96.0,8.0
166,0.0,13.0,12.0,179.0,0.0,88.0,238.0,0.0,58.0,11.0
167,0.0,13.0,12.0,179.0,0.0,88.0,238.0,0.0,58.0,11.0
168,0.0,13.0,11.0,148.0,29.0,130.0,241.0,0.0,60.0,11.0
169,0.0,13.0,11.0,148.0,29.0,130.0,241.0,0.0,60.0,11.0
170,0.0,0.0,26.0,18.0,42.0,119.0,224.0,0.0,63.0,10.0
171,0.0,0.0,26.0,18.0,42.0,119.0,224.0,0.0,63.0,10.0
172,0.0,0.0,28.0,28.0,46.0,100.0,128.0,3.0,84.0,10.0
173,0.0,0.0,28.0,28.0,46.0,100.0,128.0,3.0,84.0,10.0
174,0.0,0.0,26.0,28.0,29.0,107.0,114.0,17.0,51.0,17.0
175,0.0,0.0,26.0,28.0,29.0,107.0,114.0,17.0,51.0,17.0
176,1.0,0.0,30.0,0.0,16.0,61.0,125.0,17.0,56.0,16.0
177,1.0,0.0,30.0,0.0,16.0,61.0,125.0,17.0,56.0,16.0
178,2.0,0.0,29.0,0.0,16.0,14.0,73.0,0.0,54.0,13.0
179,2.0,0.0,29.0,0.0,16.0,14.0,73.0,0.0,54.0,13.0
180,3.0,11.0,14.0,5.0,16.0,14.0,65.0,0.0,41.0,14.0
181,3.0,11.0,14.0,5.0,16.0,14.0,65.0,0.0,41.0,14.0
182,3.0,16.0,33.0,5.0,23.0,18.0,63.0,0.0,24.0,16.0
183,3.0,16.0,33.0,5.0,23.0,18.0,63.0,0.0,24.0,16.0
184,4.0,19.0,24.0,6.0,16.0,5.0,69.0,7.0,25.0,17.0
185,4.0,19.0,24.0,6.0,16.0,5.0,69.0,7.0,25.0,17.0
186,2.0,20.0,28.0,6.0,23.0,6.0,95.0,15.0,26.0,17.0
187,2.0,20.0,28.0,6.0,23.0,6.0,95.0,15.0,26.0,17.0
188,2.0,22.0,33.0,5.0,32.0,11.0,81.0,10.0,20.0,15.0
189,2.0,22.0,33.0,5.0,32.0,11.0,81.0,10.0,20.0,15.0
190,1.0,29.0,36.0,8.0,40.0,23.0,70.0,3.0,17.0,14.0
191,1.0,29.0,36.0,8.0,40.0,23.0,70.0,3.0,17.0,14.0
192,3.0,42.0,31.0,13.0,47.0,34.0,78.0,4.0,19.0,17.0
193,3.0,42.0,31.0,13.0,47.0,34.0,78.0,4.0,19.0,17.0
194,4.0,34.0,28.0,17.0,59.0,42.0,85.0,7.0,21.0,20.0
195,4.0,34.0,28.0,17.0,59.0,42.0,85.0,7.0,21.0,20.0
196,3.0,46.0,26.0,22.0,74.0,53.0,95.0,9.0,23.0,19.0
197,3.0,46.0,26.0,22.0,74.0,53.0,95.0,9.0,23.0,19.0
198,8.0,52.0,34.0,24.0,86.0,59.0,115.0,12.0,30.0,24.0
199,8.0,52.0,34.0,24.0,86.0,59.0,115.0,12.0,30.0,24.0
200,7.0,49.0,44.0,28.0,89.0,56.0,108.0,16.0,34.0,32.0
201,7.0,49.0,44.0,28.0,89.0,56.0,108.0,16.0,34.0,32.0
202,4.0,42.0,71.0,19.0,89.0,55.0,102.0,19.0,44.0,43.0
203,4.0,42.0,71.0,19.0,89.0,55.0,102.0,19.0,44.0,43.0
204,5.0,57.0,79.0,11.0,77.0,44.0,135.0,19.0,36.0,39.0
205,5.0,57.0,79.0,11.0,77.0,44.0,135.0,19.0,36.0,39.0
206,4.0,91.0,65.0,11.0,70.0,43.0,116.0,19.0,32.0,45.0
207,4.0,91.0,65.0,11.0,70.0,43.0,116.0,19.0,32.0,45.0
208,4.0,97.0,43.0,16.0,45.0,49.0,107.0,12.0,29.0,61.0
209,4.0,97.0,43.0,16.0,45.0,49.0,107.0,12.0,29.0,61.0
210,2.0,143.0,52.0,19.0,42.0,48.0,113.0,8.0,30.0,75.0
211,2.0,143.0,52.0,19.0,42.0,48.0,113.0,8.0,30.0,75.0
212,2.0,143.0,67.0,8.0,46.0,32.0,111.0,6.0,22.0,87.0
213,2.0,143.0,67.0,8.0,46.0,32.0,111.0,6.0,22.0,87.0
214,4.0,103.0,68.0,4.0,59.0,34.0,111.0,6.0,20.0,82.0
215,4.0,103.0,68.0,4.0,59.0,34.0,111.0,6.0,20.0,82.0
216,6.0,132.0,55.0,7.0,56.0,19.0,106.0,0.0,13.0,77.0
217,6.0,132.0,55.0,7.0,56.0,19.0,106.0,0.0,13.0,77.0
218,4.0,172.0,39.0,8.0,56.0,23.0,104.0,0.0,20.0,79.0
219,4.0,172.0,39.0,8.0,56.0,23.0,104.0,0.0,20.0,79.0
220,4.0,147.0,21.0,12.0,61.0,26.0,122.0,3.0,30.0,68.0
221,4.0,147.0,21.0,12.0,61.0,26.0,122.0,3.0,30.0,68.0
222,6.0,102.0,24.0,6.0,63.0,26.0,131.0,14.0,42.0,71.0
223,6.0,102.0,24.0,6.0,63.0,26.0,131.0,14.0,42.0,71.0
224,8.0,51.0,20.0,4.0,65.0,20.0,98.0,27.0,48.0,48.0
225,8.0,51.0,20.0,4.0,65.0,20.0,98.0,27.0,48.0,48.0
226,7.0,63.0,20.0,8.0,52.0,25.0,81.0,27.0,40.0,43.0
227,7.0,63.0,20.0,8.0,52.0,25.0,81.0,27.0,40.0,43.0
228,7.0,63.0,20.0,8.0,52.0,25.0,81.0,27.0,40.0,43.0
229,12.0,48.0,27.0,17.0,50.0,32.0,84.0,44.0,49.0,44.0
230,23.0,75.0,44.0,33.0,54.0,36.0,87.0,44.0,62.0,36.0
231,23.0,75.0,44.0,33.0,54.0,36.0,87.0,44.0,62.0,36.0
232,30.0,68.0,43.0,24.0,65.0,56.0,82.0,0.0,65.0,44.0
233,30.0,68.0,43.0,24.0,65.0,56.0,82.0,0.0,65.0,44.0
234,7.0,79.0,43.0,11.0,59.0,63.0,91.0,0.0,63.0,56.0
235,7.0,79.0,43.0,11.0,59.0,63.0,91.0,0.0,63.0,56.0
236,9.0,98.0,36.0,22.0,54.0,44.0,101.0,10.0,64.0,45.0
237,9.0,98.0,36.0,22.0,54.0,44.0,101.0,10.0,64.0,45.0
238,31.0,114.0,34.0,31.0,33.0,59.0,103.0,10.0,107.0,43.0
239,31.0,114.0,34.0,31.0,33.0,59.0,103.0,10.0,107.0,43.0
240,57.0,114.0,29.0,34.0,31.0,88.0,112.0,1.0,167.0,52.0
241,57.0,114.0,29.0,34.0,31.0,88.0,112.0,1.0,167.0,52.0
242,74.0,30.0,16.0,37.0,37.0,59.0,123.0,13.0,178.0,71.0
243,74.0,30.0,16.0,37.0,37.0,59.0,123.0,13.0,178.0,71.0
244,84.0,30.0,14.0,54.0,36.0,64.0,119.0,9.0,153.0,94.0
245,84.0,30.0,14.0,54.0,36.0,64.0,119.0,9.0,153.0,94.0
246,93.0,16.0,19.0,78.0,35.0,57.0,116.0,4.0,166.0,82.0
247,93.0,16.0,19.0,78.0,35.0,57.0,116.0,4.0,166.0,82.0
248,91.0,15.0,22.0,67.0,39.0,42.0,127.0,0.0,145.0,59.0
249,91.0,15.0,22.0,67.0,39.0,42.0,127.0,0.0,145.0,59.0
250,0.0,14.0,20.0,54.0,26.0,30.0,129.0,1.0,140.0,70.0
251,0.0,14.0,20.0,54.0,26.0,30.0,129.0,1.0,140.0,70.0
252,0.0,0.0,7.0,7.0,30.0,26.0,88.0,13.0,112.0,81.0
253,0.0,0.0,7.0,7.0,30.0,26.0,88.0,13.0,112.0,81.0
254,0.0,0.0,5.0,5.0,31.0,12.0,75.0,13.0,129.0,48.0
255,0.0,0.0,5.0,5.0,31.0,12.0,75.0,13.0,129.0,48.0
256,0.0,0.0,10.0,3.0,16.0,7.0,84.0,0.0,148.0,31.0
257,0.0,0.0,10.0,3.0,16.0,7.0,84.0,0.0,148.0,31.0
258,0.0,0.0,10.0,1.0,14.0,11.0,89.0,0.0,97.0,24.0
259,0.0,0.0,10.0,1.0,14.0,11.0,89.0,0.0,97.0,24.0
260,3.0,0.0,0.0,6.0,20.0,19.0,88.0,14.0,91.0,17.0
261,3.0,0.0,0.0,6.0,20.0,19.0,88.0,14.0,91.0,17.0
262,3.0,0.0,8.0,6.0,27.0,24.0,85.0,14.0,52.0,9.0
263,3.0,0.0,8.0,6.0,27.0,24.0,85.0,14.0,52.0,9.0
264,0.0,0.0,38.0,14.0,32.0,25.0,25.0,14.0,49.0,8.0
265,0.0,0.0,38.0,14.0,32.0,25.0,25.0,14.0,49.0,8.0
266,8.0,0.0,68.0,28.0,1.0,24.0,33.0,0.0,67.0,8.0
267,8.0,0.0,68.0,28.0,1.0,24.0,33.0,0.0,67.0,8.0
268,1.0,1.0,33.0,25.0,17.0,41.0,57.0,0.0,69.0,8.0
269,1.0,1.0,33.0,25.0,17.0,41.0,57.0,0.0,69.0,8.0
270,12.0,1.0,26.0,18.0,19.0,56.0,74.0,0.0,54.0,13.0
271,12.0,1.0,26.0,18.0,19.0,56.0,74.0,0.0,54.0,13.0
272,19.0,7.0,13.0,9.0,15.0,94.0,62.0,2.0,46.0,19.0
273,19.0,7.0,13.0,9.0,15.0,94.0,62.0,2.0,46.0,19.0
274,12.0,4.0,20.0,7.0,13.0,50.0,33.0,6.0,44.0,23.0
275,12.0,4.0,20.0,7.0,13.0,50.0,33.0,6.0,44.0,23.0
276,8.0,1.0,42.0,6.0,9.0,5.0,28.0,16.0,50.0,23.0
277,8.0,1.0,42.0,6.0,9.0,5.0,28.0,16.0,50.0,23.0
278,7.0,9.0,33.0,7.0,19.0,5.0,47.0,23.0,40.0,23.0
279,7.0,9.0,33.0,7.0,19.0,5.0,47.0,23.0,40.0,23.0
280,7.0,23.0,17.0,7.0,22.0,1.0,45.0,34.0,35.0,17.0
281,7.0,23.0,17.0,7.0,22.0,1.0,45.0,34.0,35.0,17.0
282,0.0,23.0,15.0,9.0,22.0,5.0,41.0,49.0,45.0,20.0
283,0.0,23.0,15.0,9.0,22.0,5.0,41.0,49.0,45.0,20.0
284,2.0,21.0,25.0,10.0,16.0,10.0,60.0,29.0,51.0,24.0
285,2.0,21.0,25.0,10.0,16.0,10.0,60.0,29.0,51.0,24.0
286,3.0,28.0,28.0,12.0,14.0,15.0,68.0,37.0,57.0,21.0
287,3.0,28.0,28.0,12.0,14.0,15.0,68.0,37.0,57.0,21.0
288,3.0,51.0,26.0,11.0,12.0,20.0,70.0,37.0,46.0,16.0
289,3.0,51.0,26.0,11.0,12.0,20.0,70.0,37.0,46.0,16.0
290,1.0,82.0,30.0,4.0,15.0,19.0,73.0,26.0,41.0,21.0
291,1.0,82.0,30.0,4.0,15.0,19.0,73.0,26.0,41.0,21.0
292,1.0,90.0,28.0,10.0,19.0,22.0,63.0,26.0,36.0,23.0
293,1.0,90.0,28.0,10.0,19.0,22.0,63.0,26.0,36.0,23.0
294,2.0,103.0,24.0,12.0,22.0,37.0,66.0,7.0,46.0,21.0
295,2.0,103.0,24.0,12.0,22.0,37.0,66.0,7.0,46.0,21.0
296,3.0,118.0,26.0,20.0,14.0,45.0,72.0,29.0,46.0,22.0
297,3.0,118.0,26.0,20.0,14.0,45.0,72.0,29.0,46.0,22.0
298,3.0,126.0,38.0,30.0,18.0,41.0,72.0,34.0,42.0,27.0
299,3.0,126.0,38.0,30.0,18.0,41.0,72.0,34.0,42.0,27.0
300,1.0,131.0,77.0,27.0,20.0,40.0,81.0,20.0,47.0,36.0
301,1.0,131.0,77.0,27.0,20.0,40.0,81.0,20.0,47.0,36.0
302,3.0,58.0,26.0,21.0,32.0,20.0,89.0,13.0,45.0,44.0
303,3.0,58.0,26.0,21.0,32.0,20.0,89.0,13.0,45.0,44.0
304,3.0,71.0,35.0,28.0,53.0,17.0,87.0,0.0,52.0,50.0
305,3.0,71.0,35.0,28.0,53.0,17.0,87.0,0.0,52.0,50.0
306,2.0,74.0,63.0,39.0,60.0,18.0,63.0,0.0,49.0,48.0
307,2.0,74.0,63.0,39.0,60.0,18.0,63.0,0.0,49.0,48.0
308,2.0,89.0,93.0,30.0,58.0,21.0,67.0,16.0,45.0,44.0
309,2.0,89.0,93.0,30.0,58.0,21.0,67.0,16.0,45.0,44.0
310,3.0,96.0,94.0,18.0,53.0,19.0,77.0,19.0,53.0,46.0
311,3.0,96.0,94.0,18.0,53.0,19.0,77.0,19.0,53.0,46.0
312,2.0,81.0,90.0,18.0,39.0,18.0,78.0,25.0,49.0,52.0
313,2.0,81.0,90.0,18.0,39.0,18.0,78.0,25.0,49.0,52.0
314,2.0,97.0,115.0,34.0,35.0,23.0,83.0,0.0,45.0,41.0
315,2.0,97.0,115.0,34.0,35.0,23.0,83.0,0.0,45.0,41.0
316,2.0,40.0,137.0,43.0,39.0,26.0,85.0,21.0,23.0,36.0
317,2.0,40.0,137.0,43.0,39.0,26.0,85.0,21.0,23.0,36.0
318,3.0,46.0,113.0,61.0,30.0,19.0,87.0,38.0,23.0,43.0
319,3.0,46.0,113.0,61.0,30.0,19.0,87.0,38.0,23.0,43.0
320,4.0,69.0,23.0,64.0,38.0,16.0,59.0,29.0,26.0,52.0
321,4.0,69.0,23.0,64.0,38.0,16.0,59.0,29.0,26.0,52.0
