,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
54,10.0,92.0,5.0,32.0,13.0,266.0,54.0,61.0,6.0,189.0
55,11.0,162.0,0.0,19.0,10.0,182.0,73.0,44.0,482.0,228.0
56,11.0,162.0,0.0,19.0,10.0,182.0,73.0,44.0,482.0,228.0
57,10.0,177.0,0.0,14.0,14.0,215.0,100.0,45.0,482.0,255.0
58,10.0,177.0,0.0,14.0,14.0,215.0,100.0,45.0,482.0,255.0
59,19.0,173.0,0.0,2.0,18.0,264.0,112.0,49.0,481.0,243.0
60,19.0,173.0,0.0,2.0,18.0,264.0,112.0,49.0,481.0,243.0
61,27.0,154.0,0.0,0.0,15.0,315.0,122.0,61.0,290.0,224.0
62,27.0,154.0,0.0,0.0,15.0,315.0,122.0,61.0,290.0,224.0
63,20.0,180.0,0.0,0.0,15.0,427.0,57.0,48.0,364.0,172.0
64,20.0,180.0,0.0,0.0,15.0,427.0,57.0,48.0,364.0,172.0
65,7.0,298.0,0.0,0.0,11.0,290.0,21.0,27.0,362.0,125.0
66,7.0,298.0,0.0,0.0,11.0,290.0,21.0,27.0,362.0,125.0
67,12.0,322.0,0.0,5.0,16.0,283.0,31.0,22.0,482.0,153.0
68,12.0,322.0,0.0,5.0,16.0,283.0,31.0,22.0,482.0,153.0
69,26.0,219.0,0.0,5.0,22.0,321.0,31.0,21.0,1442.0,176.0
70,26.0,219.0,0.0,5.0,22.0,321.0,31.0,21.0,1442.0,176.0
71,22.0,301.0,0.0,0.0,22.0,342.0,23.0,23.0,1442.0,193.0
72,22.0,301.0,0.0,0.0,22.0,342.0,23.0,23.0,1442.0,193.0
73,18.0,309.0,0.0,0.0,24.0,382.0,25.0,42.0,1442.0,224.0
74,18.0,309.0,0.0,0.0,24.0,382.0,25.0,42.0,1442.0,224.0
75,21.0,185.0,0.0,14.0,29.0,361.0,9.0,20.0,1442.0,223.0
76,21.0,185.0,0.0,14.0,29.0,361.0,9.0,20.0,1442.0,223.0
77,6.0,248.0,0.0,14.0,37.0,390.0,18.0,19.0,484.0,147.0
78,6.0,248.0,0.0,14.0,37.0,390.0,18.0,19.0,484.0,147.0
79,18.0,296.0,0.0,0.0,60.0,398.0,29.0,28.0,363.0,179.0
80,18.0,296.0,0.0,0.0,60.0,398.0,29.0,28.0,363.0,179.0
81,19.0,175.0,0.0,10.0,67.0,806.0,27.0,35.0,721.0,191.0
82,19.0,175.0,0.0,10.0,67.0,806.0,27.0,35.0,721.0,191.0
83,19.0,183.0,0.0,21.0,62.0,603.0,21.0,20.0,729.0,167.0
84,19.0,183.0,0.0,21.0,62.0,603.0,21.0,20.0,729.0,167.0
85,27.0,90.0,0.0,34.0,62.0,595.0,21.0,18.0,729.0,309.0
86,27.0,90.0,0.0,34.0,62.0,595.0,21.0,18.0,729.0,309.0
87,5.0,101.0,0.0,43.0,44.0,565.0,16.0,13.0,3.0,269.0
88,5.0,101.0,0.0,43.0,44.0,565.0,16.0,13.0,3.0,269.0
89,8.0,171.0,12.0,54.0,35.0,367.0,30.0,11.0,4.0,155.0
90,8.0,171.0,12.0,54.0,35.0,367.0,30.0,11.0,4.0,155.0
91,9.0,142.0,12.0,92.0,31.0,111.0,32.0,9.0,6.0,100.0
92,9.0,142.0,12.0,92.0,31.0,111.0,32.0,9.0,6.0,100.0
93,8.0,98.0,0.0,78.0,28.0,92.0,40.0,12.0,5.0,89.0
94,8.0,98.0,0.0,78.0,28.0,92.0,40.0,12.0,5.0,89.0
95,10.0,81.0,0.0,66.0,23.0,68.0,39.0,15.0,3.0,114.0
96,10.0,81.0,0.0,66.0,23.0,68.0,39.0,15.0,3.0,114.0
97,13.0,86.0,17.0,62.0,34.0,80.0,44.0,30.0,3.0,142.0
98,13.0,86.0,17.0,62.0,34.0,80.0,44.0,30.0,3.0,142.0
99,15.0,94.0,17.0,91.0,49.0,77.0,51.0,34.0,3.0,91.0
100,15.0,94.0,17.0,91.0,49.0,77.0,51.0,34.0,3.0,91.0
101,12.0,83.0,6.0,83.0,37.0,68.0,56.0,32.0,6.0,79.0
102,12.0,83.0,6.0,83.0,37.0,68.0,56.0,32.0,6.0,79.0
103,17.0,74.0,6.0,83.0,36.0,71.0,69.0,27.0,9.0,88.0
104,17.0,74.0,6.0,83.0,36.0,71.0,69.0,27.0,9.0,88.0
105,30.0,65.0,21.0,106.0,30.0,81.0,82.0,33.0,9.0,99.0
106,30.0,65.0,21.0,106.0,30.0,81.0,82.0,33.0,9.0,99.0
107,29.0,55.0,28.0,135.0,48.0,80.0,83.0,39.0,10.0,118.0
108,29.0,55.0,28.0,135.0,48.0,80.0,83.0,39.0,10.0,118.0
109,22.0,25.0,24.0,98.0,81.0,70.0,84.0,43.0,11.0,129.0
110,22.0,25.0,24.0,98.0,81.0,70.0,84.0,43.0,11.0,129.0
111,13.0,15.0,16.0,94.0,53.0,75.0,84.0,59.0,10.0,149.0
112,13.0,15.0,16.0,94.0,53.0,75.0,84.0,59.0,10.0,149.0
113,12.0,22.0,22.0,100.0,37.0,98.0,83.0,79.0,6.0,147.0
114,12.0,22.0,22.0,100.0,37.0,98.0,83.0,79.0,6.0,147.0
115,13.0,28.0,25.0,109.0,21.0,98.0,63.0,44.0,4.0,136.0
116,13.0,28.0,25.0,109.0,21.0,98.0,63.0,44.0,4.0,136.0
117,14.0,36.0,25.0,109.0,24.0,81.0,58.0,39.0,7.0,108.0
118,14.0,36.0,25.0,109.0,24.0,81.0,58.0,39.0,7.0,108.0
119,14.0,41.0,29.0,90.0,28.0,100.0,46.0,51.0,7.0,123.0
120,14.0,41.0,29.0,90.0,28.0,100.0,46.0,51.0,7.0,123.0
121,12.0,38.0,23.0,81.0,37.0,140.0,50.0,61.0,5.0,210.0
122,12.0,38.0,23.0,81.0,37.0,140.0,50.0,61.0,5.0,210.0
123,5.0,38.0,26.0,68.0,30.0,133.0,58.0,52.0,3.0,183.0
124,5.0,38.0,26.0,68.0,30.0,133.0,58.0,52.0,3.0,183.0
125,4.0,27.0,33.0,61.0,17.0,94.0,64.0,60.0,2.0,156.0
126,4.0,27.0,33.0,61.0,17.0,94.0,64.0,60.0,2.0,156.0
127,7.0,31.0,33.0,64.0,22.0,103.0,71.0,67.0,3.0,180.0
128,7.0,31.0,33.0,64.0,22.0,103.0,71.0,67.0,3.0,180.0
129,8.0,53.0,22.0,33.0,24.0,107.0,72.0,73.0,2.0,193.0
130,8.0,53.0,22.0,33.0,24.0,107.0,72.0,73.0,2.0,193.0
131,6.0,51.0,18.0,51.0,28.0,158.0,70.0,87.0,4.0,141.0
132,6.0,51.0,18.0,51.0,28.0,158.0,70.0,87.0,4.0,141.0
133,7.0,30.0,32.0,44.0,33.0,141.0,73.0,104.0,7.0,143.0
134,7.0,30.0,32.0,44.0,33.0,141.0,73.0,104.0,7.0,143.0
135,11.0,39.0,56.0,50.0,30.0,120.0,88.0,125.0,3.0,162.0
136,11.0,39.0,56.0,50.0,30.0,120.0,88.0,125.0,3.0,162.0
137,9.0,54.0,68.0,74.0,11.0,184.0,76.0,132.0,1.0,145.0
138,9.0,54.0,68.0,74.0,11.0,184.0,76.0,132.0,1.0,145.0
139,8.0,44.0,87.0,71.0,13.0,175.0,65.0,139.0,1.0,123.0
140,8.0,44.0,87.0,71.0,13.0,175.0,65.0,139.0,1.0,123.0
141,9.0,42.0,109.0,93.0,18.0,181.0,61.0,110.0,2.0,151.0
142,9.0,42.0,109.0,93.0,18.0,181.0,61.0,110.0,2.0,151.0
143,7.0,61.0,99.0,158.0,24.0,161.0,75.0,90.0,4.0,197.0
144,7.0,61.0,99.0,158.0,24.0,161.0,75.0,90.0,4.0,197.0
145,10.0,86.0,103.0,48.0,20.0,269.0,63.0,97.0,6.0,180.0
146,10.0,86.0,103.0,48.0,20.0,269.0,63.0,97.0,6.0,180.0
147,12.0,105.0,65.0,59.0,27.0,293.0,45.0,143.0,5.0,115.0
148,12.0,105.0,65.0,59.0,27.0,293.0,45.0,143.0,5.0,115.0
149,12.0,83.0,81.0,44.0,34.0,217.0,37.0,136.0,7.0,127.0
150,12.0,83.0,81.0,44.0,34.0,217.0,37.0,136.0,7.0,127.0
151,13.0,86.0,81.0,19.0,46.0,278.0,32.0,209.0,579.0,165.0
152,13.0,86.0,81.0,19.0,46.0,278.0,32.0,209.0,579.0,165.0
153,17.0,101.0,6.0,31.0,73.0,337.0,37.0,102.0,722.0,166.0
154,17.0,101.0,6.0,31.0,73.0,337.0,37.0,102.0,722.0,166.0
155,17.0,119.0,6.0,27.0,92.0,392.0,34.0,104.0,963.0,149.0
156,17.0,119.0,6.0,27.0,92.0,392.0,34.0,104.0,963.0,149.0
157,5.0,148.0,0.0,0.0,103.0,452.0,21.0,109.0,579.0,139.0
158,5.0,148.0,0.0,0.0,103.0,452.0,21.0,109.0,579.0,139.0
159,0.0,215.0,0.0,0.0,146.0,445.0,32.0,123.0,483.0,136.0
160,0.0,215.0,0.0,0.0,146.0,445.0,32.0,123.0,483.0,136.0
161,2.0,231.0,0.0,0.0,170.0,216.0,38.0,115.0,722.0,92.0
162,2.0,231.0,0.0,0.0,170.0,216.0,38.0,115.0,722.0,92.0
163,5.0,167.0,0.0,0.0,131.0,243.0,37.0,69.0,963.0,44.0
164,5.0,167.0,0.0,0.0,131.0,243.0,37.0,69.0,963.0,44.0
165,16.0,194.0,0.0,0.0,170.0,321.0,21.0,106.0,963.0,21.0
166,16.0,194.0,0.0,0.0,170.0,321.0,21.0,106.0,963.0,21.0
167,7.0,224.0,0.0,0.0,220.0,382.0,20.0,128.0,1441.0,17.0
168,7.0,224.0,0.0,0.0,220.0,382.0,20.0,128.0,1441.0,17.0
169,4.0,233.0,26.0,10.0,288.0,273.0,32.0,102.0,1441.0,26.0
170,4.0,233.0,26.0,10.0,288.0,273.0,32.0,102.0,1441.0,26.0
171,5.0,391.0,56.0,10.0,291.0,281.0,66.0,50.0,1441.0,59.0
172,5.0,391.0,56.0,10.0,291.0,281.0,66.0,50.0,1441.0,59.0
173,5.0,415.0,86.0,0.0,314.0,248.0,61.0,18.0,1441.0,106.0
174,5.0,415.0,86.0,0.0,314.0,248.0,61.0,18.0,1441.0,106.0
175,26.0,469.0,0.0,0.0,102.0,228.0,55.0,9.0,722.0,69.0
176,26.0,469.0,0.0,0.0,102.0,228.0,55.0,9.0,722.0,69.0
177,21.0,479.0,0.0,0.0,72.0,291.0,48.0,21.0,722.0,26.0
178,21.0,479.0,0.0,0.0,72.0,291.0,48.0,21.0,722.0,26.0
179,12.0,463.0,14.0,0.0,59.0,154.0,57.0,7.0,967.0,32.0
180,12.0,463.0,14.0,0.0,59.0,154.0,57.0,7.0,967.0,32.0
181,11.0,354.0,14.0,11.0,47.0,149.0,51.0,4.0,726.0,42.0
182,11.0,354.0,14.0,11.0,47.0,149.0,51.0,4.0,726.0,42.0
183,14.0,316.0,0.0,17.0,43.0,103.0,54.0,5.0,580.0,42.0
184,14.0,316.0,0.0,17.0,43.0,103.0,54.0,5.0,580.0,42.0
185,21.0,250.0,6.0,24.0,39.0,61.0,73.0,7.0,419.0,38.0
186,21.0,250.0,6.0,24.0,39.0,61.0,73.0,7.0,419.0,38.0
187,22.0,125.0,3.0,23.0,34.0,32.0,75.0,10.0,584.0,38.0
188,22.0,125.0,3.0,23.0,34.0,32.0,75.0,10.0,584.0,38.0
189,25.0,83.0,2.0,9.0,31.0,31.0,61.0,12.0,482.0,42.0
190,25.0,83.0,2.0,9.0,31.0,31.0,61.0,12.0,482.0,42.0
191,33.0,49.0,16.0,5.0,38.0,32.0,68.0,8.0,323.0,46.0
192,33.0,49.0,16.0,5.0,38.0,32.0,68.0,8.0,323.0,46.0
193,43.0,45.0,20.0,7.0,41.0,41.0,90.0,10.0,363.0,41.0
194,43.0,45.0,20.0,7.0,41.0,41.0,90.0,10.0,363.0,41.0
195,47.0,56.0,27.0,13.0,47.0,55.0,68.0,9.0,580.0,33.0
196,47.0,56.0,27.0,13.0,47.0,55.0,68.0,9.0,580.0,33.0
197,48.0,64.0,35.0,15.0,58.0,47.0,71.0,8.0,486.0,37.0
198,48.0,64.0,35.0,15.0,58.0,47.0,71.0,8.0,486.0,37.0
199,47.0,74.0,8.0,21.0,47.0,42.0,75.0,12.0,418.0,48.0
200,47.0,74.0,8.0,21.0,47.0,42.0,75.0,12.0,418.0,48.0
201,57.0,73.0,11.0,23.0,51.0,48.0,72.0,14.0,293.0,54.0
202,57.0,73.0,11.0,23.0,51.0,48.0,72.0,14.0,293.0,54.0
203,55.0,67.0,32.0,27.0,47.0,36.0,82.0,14.0,267.0,55.0
204,55.0,67.0,32.0,27.0,47.0,36.0,82.0,14.0,267.0,55.0
205,50.0,46.0,32.0,24.0,50.0,39.0,82.0,17.0,300.0,58.0
206,50.0,46.0,32.0,24.0,50.0,39.0,82.0,17.0,300.0,58.0
207,57.0,52.0,9.0,17.0,66.0,47.0,90.0,26.0,304.0,64.0
208,57.0,52.0,9.0,17.0,66.0,47.0,90.0,26.0,304.0,64.0
209,56.0,36.0,12.0,18.0,43.0,62.0,56.0,23.0,299.0,72.0
210,56.0,36.0,12.0,18.0,43.0,62.0,56.0,23.0,299.0,72.0
211,60.0,9.0,43.0,25.0,43.0,80.0,44.0,26.0,269.0,70.0
212,60.0,9.0,43.0,25.0,43.0,80.0,44.0,26.0,269.0,70.0
213,63.0,11.0,25.0,37.0,30.0,80.0,46.0,28.0,366.0,60.0
214,63.0,11.0,25.0,37.0,30.0,80.0,46.0,28.0,366.0,60.0
215,39.0,8.0,13.0,57.0,25.0,89.0,54.0,22.0,324.0,64.0
216,39.0,8.0,13.0,57.0,25.0,89.0,54.0,22.0,324.0,64.0
217,49.0,7.0,9.0,94.0,25.0,90.0,56.0,18.0,291.0,67.0
218,49.0,7.0,9.0,94.0,25.0,90.0,56.0,18.0,291.0,67.0
219,55.0,19.0,10.0,86.0,35.0,110.0,63.0,20.0,414.0,75.0
220,55.0,19.0,10.0,86.0,35.0,110.0,63.0,20.0,414.0,75.0
221,56.0,35.0,21.0,60.0,39.0,130.0,76.0,23.0,364.0,92.0
222,56.0,35.0,21.0,60.0,39.0,130.0,76.0,23.0,364.0,92.0
223,78.0,36.0,21.0,50.0,40.0,125.0,75.0,23.0,324.0,101.0
224,78.0,36.0,21.0,50.0,40.0,125.0,75.0,23.0,324.0,101.0
225,77.0,36.0,32.0,57.0,40.0,124.0,61.0,26.0,484.0,109.0
226,77.0,36.0,32.0,57.0,40.0,124.0,61.0,26.0,484.0,109.0
227,55.0,10.0,29.0,43.0,28.0,124.0,54.0,35.0,580.0,104.0
228,55.0,10.0,29.0,43.0,28.0,124.0,54.0,35.0,580.0,104.0
229,51.0,15.0,18.0,59.0,14.0,147.0,40.0,58.0,364.0,104.0
230,51.0,15.0,18.0,59.0,14.0,147.0,40.0,58.0,364.0,104.0
231,64.0,22.0,11.0,89.0,28.0,163.0,42.0,65.0,265.0,89.0
232,64.0,22.0,11.0,89.0,28.0,163.0,42.0,65.0,265.0,89.0
233,79.0,21.0,10.0,102.0,28.0,171.0,37.0,60.0,323.0,79.0
234,79.0,21.0,10.0,102.0,28.0,171.0,37.0,60.0,323.0,79.0
235,79.0,19.0,10.0,95.0,22.0,249.0,27.0,51.0,579.0,94.0
236,79.0,19.0,10.0,95.0,22.0,249.0,27.0,51.0,579.0,94.0
237,62.0,14.0,0.0,139.0,33.0,325.0,29.0,31.0,963.0,124.0
238,62.0,14.0,0.0,139.0,33.0,325.0,29.0,31.0,963.0,124.0
239,51.0,22.0,0.0,108.0,58.0,261.0,18.0,26.0,963.0,134.0
240,51.0,22.0,0.0,108.0,58.0,261.0,18.0,26.0,963.0,134.0
241,58.0,46.0,7.0,82.0,110.0,227.0,24.0,29.0,722.0,133.0
242,58.0,46.0,7.0,82.0,110.0,227.0,24.0,29.0,722.0,133.0
243,93.0,72.0,7.0,64.0,73.0,204.0,36.0,31.0,578.0,108.0
244,93.0,72.0,7.0,64.0,73.0,204.0,36.0,31.0,578.0,108.0
245,96.0,97.0,0.0,0.0,80.0,224.0,42.0,39.0,722.0,81.0
246,96.0,97.0,0.0,0.0,80.0,224.0,42.0,39.0,722.0,81.0
247,90.0,88.0,0.0,22.0,76.0,241.0,56.0,43.0,961.0,54.0
248,90.0,88.0,0.0,22.0,76.0,241.0,56.0,43.0,961.0,54.0
249,90.0,88.0,0.0,22.0,76.0,241.0,56.0,43.0,961.0,54.0
250,101.0,118.0,15.0,29.0,136.0,219.0,77.0,39.0,0.0,44.0
251,179.0,133.0,15.0,24.0,94.0,283.0,109.0,20.0,0.0,47.0
252,179.0,133.0,15.0,24.0,94.0,283.0,109.0,20.0,0.0,47.0
253,182.0,186.0,0.0,26.0,120.0,435.0,104.0,4.0,0.0,50.0
254,182.0,186.0,0.0,26.0,120.0,435.0,104.0,4.0,0.0,50.0
255,160.0,230.0,0.0,8.0,89.0,314.0,59.0,18.0,0.0,46.0
256,160.0,230.0,0.0,8.0,89.0,314.0,59.0,18.0,0.0,46.0
257,145.0,227.0,0.0,8.0,64.0,268.0,51.0,15.0,0.0,48.0
258,145.0,227.0,0.0,8.0,64.0,268.0,51.0,15.0,0.0,48.0
259,129.0,333.0,0.0,0.0,79.0,220.0,60.0,15.0,5.0,59.0
260,129.0,333.0,0.0,0.0,79.0,220.0,60.0,15.0,5.0,59.0
261,160.0,346.0,0.0,0.0,165.0,316.0,37.0,11.0,3.0,80.0
262,160.0,346.0,0.0,0.0,165.0,316.0,37.0,11.0,3.0,80.0
263,181.0,203.0,0.0,0.0,149.0,345.0,14.0,8.0,0.0,78.0
264,181.0,203.0,0.0,0.0,149.0,345.0,14.0,8.0,0.0,78.0
265,133.0,229.0,0.0,0.0,144.0,333.0,7.0,1.0,0.0,50.0
266,133.0,229.0,0.0,0.0,144.0,333.0,7.0,1.0,0.0,50.0
267,108.0,226.0,0.0,9.0,307.0,329.0,9.0,10.0,1.0,46.0
268,108.0,226.0,0.0,9.0,307.0,329.0,9.0,10.0,1.0,46.0
269,128.0,206.0,0.0,9.0,322.0,329.0,16.0,18.0,2.0,64.0
270,128.0,206.0,0.0,9.0,322.0,329.0,16.0,18.0,2.0,64.0
271,115.0,236.0,0.0,2.0,155.0,275.0,26.0,24.0,3.0,56.0
272,115.0,236.0,0.0,2.0,155.0,275.0,26.0,24.0,3.0,56.0
273,89.0,339.0,0.0,32.0,160.0,206.0,28.0,22.0,5.0,74.0
274,89.0,339.0,0.0,32.0,160.0,206.0,28.0,22.0,5.0,74.0
275,66.0,338.0,0.0,33.0,180.0,139.0,37.0,16.0,4.0,64.0
276,66.0,338.0,0.0,33.0,180.0,139.0,37.0,16.0,4.0,64.0
277,27.0,272.0,5.0,24.0,188.0,62.0,49.0,11.0,1.0,43.0
278,27.0,272.0,5.0,24.0,188.0,62.0,49.0,11.0,1.0,43.0
279,9.0,241.0,13.0,14.0,548.0,44.0,70.0,4.0,0.0,37.0
280,9.0,241.0,13.0,14.0,548.0,44.0,70.0,4.0,0.0,37.0
281,12.0,574.0,20.0,10.0,97.0,44.0,77.0,6.0,12.0,47.0
282,12.0,574.0,20.0,10.0,97.0,44.0,77.0,6.0,12.0,47.0
283,13.0,574.0,14.0,4.0,104.0,27.0,70.0,16.0,17.0,50.0
284,13.0,574.0,14.0,4.0,104.0,27.0,70.0,16.0,17.0,50.0
285,10.0,179.0,19.0,0.0,85.0,33.0,64.0,21.0,18.0,51.0
286,10.0,179.0,19.0,0.0,85.0,33.0,64.0,21.0,18.0,51.0
287,9.0,179.0,20.0,5.0,90.0,36.0,99.0,24.0,22.0,60.0
288,9.0,179.0,20.0,5.0,90.0,36.0,99.0,24.0,22.0,60.0
289,15.0,124.0,21.0,10.0,121.0,38.0,92.0,22.0,15.0,66.0
290,15.0,124.0,21.0,10.0,121.0,38.0,92.0,22.0,15.0,66.0
291,16.0,128.0,0.0,14.0,99.0,35.0,76.0,25.0,8.0,74.0
292,16.0,128.0,0.0,14.0,99.0,35.0,76.0,25.0,8.0,74.0
293,16.0,139.0,18.0,27.0,46.0,29.0,90.0,27.0,6.0,79.0
294,16.0,139.0,18.0,27.0,46.0,29.0,90.0,27.0,6.0,79.0
295,20.0,152.0,15.0,45.0,45.0,34.0,110.0,29.0,2.0,81.0
296,20.0,152.0,15.0,45.0,45.0,34.0,110.0,29.0,2.0,81.0
297,24.0,106.0,12.0,45.0,54.0,42.0,117.0,24.0,3.0,87.0
298,24.0,106.0,12.0,45.0,54.0,42.0,117.0,24.0,3.0,87.0
299,21.0,79.0,21.0,29.0,75.0,43.0,123.0,21.0,4.0,94.0
300,21.0,79.0,21.0,29.0,75.0,43.0,123.0,21.0,4.0,94.0
301,16.0,59.0,15.0,29.0,73.0,38.0,114.0,27.0,5.0,96.0
302,16.0,59.0,15.0,29.0,73.0,38.0,114.0,27.0,5.0,96.0
303,8.0,63.0,16.0,26.0,76.0,43.0,107.0,26.0,5.0,106.0
304,8.0,63.0,16.0,26.0,76.0,43.0,107.0,26.0,5.0,106.0
305,7.0,49.0,30.0,35.0,105.0,63.0,108.0,5.0,7.0,106.0
306,7.0,49.0,30.0,35.0,105.0,63.0,108.0,5.0,7.0,106.0
307,6.0,54.0,55.0,15.0,195.0,59.0,114.0,4.0,8.0,105.0
308,6.0,54.0,55.0,15.0,195.0,59.0,114.0,4.0,8.0,105.0
309,11.0,56.0,121.0,26.0,154.0,64.0,113.0,8.0,9.0,112.0
310,11.0,56.0,121.0,26.0,154.0,64.0,113.0,8.0,9.0,112.0
311,10.0,49.0,112.0,46.0,99.0,81.0,91.0,12.0,9.0,110.0
312,10.0,49.0,112.0,46.0,99.0,81.0,91.0,12.0,9.0,110.0
313,5.0,16.0,103.0,56.0,108.0,73.0,64.0,10.0,7.0,109.0
314,5.0,16.0,103.0,56.0,108.0,73.0,64.0,10.0,7.0,109.0
315,3.0,23.0,32.0,78.0,152.0,102.0,65.0,4.0,4.0,109.0
316,3.0,23.0,32.0,78.0,152.0,102.0,65.0,4.0,4.0,109.0
317,4.0,34.0,17.0,74.0,152.0,123.0,69.0,4.0,3.0,105.0
318,4.0,34.0,17.0,74.0,152.0,123.0,69.0,4.0,3.0,105.0
319,7.0,33.0,23.0,86.0,105.0,108.0,49.0,6.0,4.0,126.0
320,7.0,33.0,23.0,86.0,105.0,108.0,49.0,6.0,4.0,126.0
321,5.0,28.0,49.0,74.0,86.0,104.0,38.0,5.0,3.0,124.0
