,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside
24,163.0,24.0,160.0,83.0,42.0,29.0,145.0,112.0,27.0,25.0
25,168.0,28.0,169.0,63.0,21.0,16.0,155.0,89.0,25.0,19.0
26,168.0,28.0,169.0,63.0,21.0,16.0,155.0,89.0,25.0,19.0
27,105.0,28.0,190.0,64.0,24.0,14.0,175.0,94.0,27.0,29.0
28,105.0,28.0,190.0,64.0,24.0,14.0,175.0,94.0,27.0,29.0
29,114.0,0.0,222.0,82.0,31.0,21.0,199.0,120.0,35.0,27.0
30,114.0,0.0,222.0,82.0,31.0,21.0,199.0,120.0,35.0,27.0
31,117.0,14.0,233.0,93.0,49.0,25.0,230.0,197.0,60.0,21.0
32,117.0,14.0,233.0,93.0,49.0,25.0,230.0,197.0,60.0,21.0
33,135.0,16.0,209.0,80.0,66.0,22.0,223.0,166.0,62.0,30.0
34,135.0,16.0,209.0,80.0,66.0,22.0,223.0,166.0,62.0,30.0
35,146.0,14.0,200.0,78.0,68.0,10.0,213.0,180.0,25.0,51.0
36,146.0,14.0,200.0,78.0,68.0,10.0,213.0,180.0,25.0,51.0
37,164.0,19.0,197.0,106.0,91.0,9.0,215.0,226.0,16.0,37.0
38,164.0,19.0,197.0,106.0,91.0,9.0,215.0,226.0,16.0,37.0
39,162.0,22.0,196.0,89.0,93.0,13.0,213.0,282.0,17.0,16.0
40,162.0,22.0,196.0,89.0,93.0,13.0,213.0,282.0,17.0,16.0
41,158.0,15.0,245.0,76.0,81.0,14.0,234.0,212.0,17.0,28.0
42,158.0,15.0,245.0,76.0,81.0,14.0,234.0,212.0,17.0,28.0
43,184.0,5.0,252.0,94.0,92.0,8.0,250.0,227.0,21.0,30.0
44,184.0,5.0,252.0,94.0,92.0,8.0,250.0,227.0,21.0,30.0
45,219.0,6.0,265.0,94.0,79.0,3.0,288.0,249.0,21.0,30.0
46,219.0,6.0,265.0,94.0,79.0,3.0,288.0,249.0,21.0,30.0
47,281.0,0.0,299.0,100.0,95.0,3.0,483.0,228.0,30.0,45.0
48,281.0,0.0,299.0,100.0,95.0,3.0,483.0,228.0,30.0,45.0
49,356.0,0.0,270.0,124.0,107.0,6.0,382.0,242.0,47.0,68.0
50,356.0,0.0,270.0,124.0,107.0,6.0,382.0,242.0,47.0,68.0
51,482.0,4.0,269.0,194.0,128.0,18.0,328.0,304.0,51.0,86.0
52,482.0,4.0,269.0,194.0,128.0,18.0,328.0,304.0,51.0,86.0
53,326.0,5.0,285.0,208.0,141.0,8.0,237.0,317.0,65.0,73.0
54,326.0,5.0,285.0,208.0,141.0,8.0,237.0,317.0,65.0,73.0
55,273.0,3.0,297.0,142.0,139.0,8.0,250.0,370.0,87.0,75.0
56,273.0,3.0,297.0,142.0,139.0,8.0,250.0,370.0,87.0,75.0
57,218.0,0.0,365.0,95.0,171.0,15.0,321.0,395.0,104.0,98.0
58,218.0,0.0,365.0,95.0,171.0,15.0,321.0,395.0,104.0,98.0
59,164.0,0.0,359.0,85.0,162.0,11.0,255.0,366.0,100.0,195.0
60,164.0,0.0,359.0,85.0,162.0,11.0,255.0,366.0,100.0,195.0
61,194.0,0.0,324.0,79.0,171.0,13.0,419.0,402.0,108.0,238.0
62,194.0,0.0,324.0,79.0,171.0,13.0,419.0,402.0,108.0,238.0
63,210.0,0.0,303.0,83.0,132.0,17.0,458.0,352.0,145.0,98.0
64,210.0,0.0,303.0,83.0,132.0,17.0,458.0,352.0,145.0,98.0
65,225.0,0.0,208.0,66.0,130.0,17.0,395.0,344.0,183.0,28.0
66,225.0,0.0,208.0,66.0,130.0,17.0,395.0,344.0,183.0,28.0
67,252.0,0.0,360.0,54.0,113.0,1.0,329.0,77.0,191.0,0.0
68,252.0,0.0,360.0,54.0,113.0,1.0,329.0,77.0,191.0,0.0
69,395.0,0.0,347.0,32.0,105.0,0.0,333.0,85.0,184.0,0.0
70,395.0,0.0,347.0,32.0,105.0,0.0,333.0,85.0,184.0,0.0
71,404.0,0.0,359.0,39.0,129.0,0.0,322.0,85.0,214.0,15.0
72,404.0,0.0,359.0,39.0,129.0,0.0,322.0,85.0,214.0,15.0
73,262.0,0.0,390.0,39.0,193.0,6.0,379.0,116.0,216.0,32.0
74,262.0,0.0,390.0,39.0,193.0,6.0,379.0,116.0,216.0,32.0
75,279.0,22.0,383.0,22.0,139.0,10.0,383.0,145.0,312.0,39.0
76,279.0,22.0,383.0,22.0,139.0,10.0,383.0,145.0,312.0,39.0
77,266.0,24.0,421.0,25.0,106.0,12.0,388.0,134.0,416.0,46.0
78,266.0,24.0,421.0,25.0,106.0,12.0,388.0,134.0,416.0,46.0
79,280.0,24.0,446.0,19.0,15.0,13.0,333.0,164.0,406.0,29.0
80,280.0,24.0,446.0,19.0,15.0,13.0,333.0,164.0,406.0,29.0
81,528.0,7.0,383.0,18.0,21.0,8.0,565.0,158.0,227.0,59.0
82,528.0,7.0,383.0,18.0,21.0,8.0,565.0,158.0,227.0,59.0
83,390.0,7.0,247.0,16.0,19.0,7.0,519.0,167.0,277.0,77.0
84,390.0,7.0,247.0,16.0,19.0,7.0,519.0,167.0,277.0,77.0
85,363.0,18.0,235.0,15.0,12.0,4.0,303.0,176.0,270.0,88.0
86,363.0,18.0,235.0,15.0,12.0,4.0,303.0,176.0,270.0,88.0
87,406.0,18.0,109.0,15.0,19.0,6.0,236.0,99.0,343.0,52.0
88,406.0,18.0,109.0,15.0,19.0,6.0,236.0,99.0,343.0,52.0
89,355.0,0.0,116.0,14.0,27.0,8.0,172.0,63.0,460.0,10.0
90,355.0,0.0,116.0,14.0,27.0,8.0,172.0,63.0,460.0,10.0
91,585.0,2.0,145.0,21.0,29.0,6.0,126.0,59.0,378.0,26.0
92,585.0,2.0,145.0,21.0,29.0,6.0,126.0,59.0,378.0,26.0
93,474.0,3.0,85.0,21.0,42.0,2.0,72.0,57.0,510.0,44.0
94,474.0,3.0,85.0,21.0,42.0,2.0,72.0,57.0,510.0,44.0
95,343.0,11.0,90.0,22.0,33.0,1.0,68.0,70.0,316.0,64.0
96,343.0,11.0,90.0,22.0,33.0,1.0,68.0,70.0,316.0,64.0
97,231.0,30.0,94.0,25.0,30.0,2.0,54.0,84.0,225.0,101.0
98,231.0,30.0,94.0,25.0,30.0,2.0,54.0,84.0,225.0,101.0
99,219.0,14.0,96.0,28.0,32.0,2.0,59.0,100.0,97.0,98.0
100,219.0,14.0,96.0,28.0,32.0,2.0,59.0,100.0,97.0,98.0
101,236.0,6.0,120.0,37.0,41.0,3.0,68.0,103.0,63.0,82.0
102,236.0,6.0,120.0,37.0,41.0,3.0,68.0,103.0,63.0,82.0
103,240.0,14.0,148.0,48.0,38.0,3.0,92.0,84.0,81.0,74.0
104,240.0,14.0,148.0,48.0,38.0,3.0,92.0,84.0,81.0,74.0
105,312.0,14.0,166.0,44.0,38.0,2.0,122.0,105.0,76.0,131.0
106,312.0,14.0,166.0,44.0,38.0,2.0,122.0,105.0,76.0,131.0
107,307.0,23.0,163.0,43.0,34.0,2.0,113.0,123.0,82.0,131.0
108,307.0,23.0,163.0,43.0,34.0,2.0,113.0,123.0,82.0,131.0
109,171.0,38.0,167.0,43.0,37.0,3.0,111.0,118.0,87.0,172.0
110,171.0,38.0,167.0,43.0,37.0,3.0,111.0,118.0,87.0,172.0
111,200.0,41.0,178.0,48.0,38.0,4.0,119.0,149.0,90.0,172.0
112,200.0,41.0,178.0,48.0,38.0,4.0,119.0,149.0,90.0,172.0
113,218.0,36.0,191.0,48.0,43.0,6.0,122.0,147.0,54.0,135.0
114,218.0,36.0,191.0,48.0,43.0,6.0,122.0,147.0,54.0,135.0
115,412.0,8.0,203.0,41.0,46.0,5.0,139.0,176.0,19.0,128.0
116,412.0,8.0,203.0,41.0,46.0,5.0,139.0,176.0,19.0,128.0
117,816.0,7.0,240.0,30.0,45.0,3.0,154.0,195.0,26.0,122.0
118,816.0,7.0,240.0,30.0,45.0,3.0,154.0,195.0,26.0,122.0
119,183.0,22.0,218.0,21.0,64.0,3.0,125.0,205.0,31.0,95.0
120,183.0,22.0,218.0,21.0,64.0,3.0,125.0,205.0,31.0,95.0
121,200.0,28.0,215.0,15.0,73.0,0.0,130.0,230.0,39.0,74.0
122,200.0,28.0,215.0,15.0,73.0,0.0,130.0,230.0,39.0,74.0
123,252.0,60.0,278.0,15.0,59.0,1.0,157.0,271.0,43.0,59.0
124,252.0,60.0,278.0,15.0,59.0,1.0,157.0,271.0,43.0,59.0
125,319.0,45.0,252.0,15.0,64.0,1.0,179.0,355.0,37.0,49.0
126,319.0,45.0,252.0,15.0,64.0,1.0,179.0,355.0,37.0,49.0
127,271.0,45.0,236.0,14.0,77.0,2.0,157.0,294.0,50.0,23.0
128,271.0,45.0,236.0,14.0,77.0,2.0,157.0,294.0,50.0,23.0
129,271.0,45.0,236.0,14.0,77.0,2.0,157.0,294.0,50.0,23.0
130,225.0,66.0,265.0,24.0,87.0,2.0,183.0,346.0,32.0,32.0
131,242.0,96.0,234.0,37.0,118.0,2.0,177.0,419.0,15.0,53.0
132,242.0,96.0,234.0,37.0,118.0,2.0,177.0,419.0,15.0,53.0
133,249.0,65.0,236.0,41.0,102.0,2.0,188.0,388.0,15.0,58.0
134,249.0,65.0,236.0,41.0,102.0,2.0,188.0,388.0,15.0,58.0
135,225.0,91.0,265.0,31.0,116.0,1.0,222.0,408.0,16.0,48.0
136,225.0,91.0,265.0,31.0,116.0,1.0,222.0,408.0,16.0,48.0
137,428.0,91.0,239.0,24.0,124.0,2.0,266.0,189.0,27.0,51.0
138,428.0,91.0,239.0,24.0,124.0,2.0,266.0,189.0,27.0,51.0
139,986.0,29.0,179.0,29.0,117.0,2.0,247.0,253.0,7.0,20.0
140,986.0,29.0,179.0,29.0,117.0,2.0,247.0,253.0,7.0,20.0
141,279.0,29.0,170.0,33.0,148.0,2.0,238.0,237.0,7.0,24.0
142,279.0,29.0,170.0,33.0,148.0,2.0,238.0,237.0,7.0,24.0
143,248.0,0.0,184.0,27.0,115.0,4.0,249.0,20.0,8.0,44.0
144,248.0,0.0,184.0,27.0,115.0,4.0,249.0,20.0,8.0,44.0
145,290.0,0.0,188.0,20.0,82.0,2.0,251.0,22.0,9.0,44.0
146,290.0,0.0,188.0,20.0,82.0,2.0,251.0,22.0,9.0,44.0
147,318.0,7.0,231.0,15.0,53.0,2.0,262.0,25.0,8.0,38.0
148,318.0,7.0,231.0,15.0,53.0,2.0,262.0,25.0,8.0,38.0
149,411.0,7.0,256.0,21.0,139.0,1.0,238.0,19.0,5.0,38.0
150,411.0,7.0,256.0,21.0,139.0,1.0,238.0,19.0,5.0,38.0
151,805.0,0.0,223.0,25.0,118.0,3.0,279.0,11.0,7.0,0.0
152,805.0,0.0,223.0,25.0,118.0,3.0,279.0,11.0,7.0,0.0
153,617.0,2.0,225.0,28.0,106.0,6.0,340.0,23.0,11.0,14.0
154,617.0,2.0,225.0,28.0,106.0,6.0,340.0,23.0,11.0,14.0
155,523.0,32.0,338.0,24.0,119.0,4.0,314.0,23.0,9.0,14.0
156,523.0,32.0,338.0,24.0,119.0,4.0,314.0,23.0,9.0,14.0
157,702.0,22.0,269.0,8.0,129.0,1.0,332.0,23.0,6.0,0.0
158,702.0,22.0,269.0,8.0,129.0,1.0,332.0,23.0,6.0,0.0
159,722.0,22.0,214.0,22.0,135.0,0.0,503.0,29.0,9.0,0.0
160,722.0,22.0,214.0,22.0,135.0,0.0,503.0,29.0,9.0,0.0
161,938.0,0.0,191.0,14.0,100.0,1.0,539.0,37.0,8.0,0.0
162,938.0,0.0,191.0,14.0,100.0,1.0,539.0,37.0,8.0,0.0
163,839.0,0.0,197.0,6.0,78.0,6.0,338.0,65.0,2.0,0.0
164,839.0,0.0,197.0,6.0,78.0,6.0,338.0,65.0,2.0,0.0
165,851.0,0.0,348.0,8.0,50.0,4.0,337.0,75.0,3.0,0.0
166,851.0,0.0,348.0,8.0,50.0,4.0,337.0,75.0,3.0,0.0
167,1274.0,6.0,348.0,17.0,61.0,1.0,321.0,87.0,5.0,0.0
168,1274.0,6.0,348.0,17.0,61.0,1.0,321.0,87.0,5.0,0.0
169,781.0,6.0,128.0,21.0,24.0,0.0,297.0,78.0,14.0,10.0
170,781.0,6.0,128.0,21.0,24.0,0.0,297.0,78.0,14.0,10.0
171,597.0,0.0,280.0,26.0,30.0,14.0,291.0,104.0,15.0,15.0
172,597.0,0.0,280.0,26.0,30.0,14.0,291.0,104.0,15.0,15.0
173,593.0,0.0,289.0,28.0,36.0,1.0,343.0,80.0,17.0,20.0
174,593.0,0.0,289.0,28.0,36.0,1.0,343.0,80.0,17.0,20.0
175,1136.0,0.0,182.0,35.0,5.0,0.0,297.0,94.0,12.0,0.0
176,1136.0,0.0,182.0,35.0,5.0,0.0,297.0,94.0,12.0,0.0
177,1128.0,0.0,181.0,37.0,7.0,4.0,379.0,97.0,4.0,0.0
178,1128.0,0.0,181.0,37.0,7.0,4.0,379.0,97.0,4.0,0.0
179,764.0,0.0,163.0,38.0,21.0,3.0,587.0,82.0,10.0,7.0
180,764.0,0.0,163.0,38.0,21.0,3.0,587.0,82.0,10.0,7.0
181,483.0,18.0,90.0,47.0,24.0,6.0,579.0,113.0,37.0,12.0
182,483.0,18.0,90.0,47.0,24.0,6.0,579.0,113.0,37.0,12.0
183,612.0,48.0,142.0,37.0,14.0,5.0,327.0,144.0,14.0,17.0
184,612.0,48.0,142.0,37.0,14.0,5.0,327.0,144.0,14.0,17.0
185,629.0,77.0,113.0,27.0,13.0,3.0,272.0,130.0,17.0,2.0
186,629.0,77.0,113.0,27.0,13.0,3.0,272.0,130.0,17.0,2.0
187,448.0,48.0,88.0,23.0,21.0,3.0,282.0,141.0,26.0,10.0
188,448.0,48.0,88.0,23.0,21.0,3.0,282.0,141.0,26.0,10.0
189,350.0,48.0,88.0,31.0,22.0,4.0,173.0,108.0,40.0,13.0
190,350.0,48.0,88.0,31.0,22.0,4.0,173.0,108.0,40.0,13.0
191,324.0,23.0,86.0,52.0,32.0,5.0,171.0,112.0,50.0,12.0
192,324.0,23.0,86.0,52.0,32.0,5.0,171.0,112.0,50.0,12.0
193,475.0,53.0,90.0,77.0,40.0,5.0,197.0,137.0,50.0,16.0
194,475.0,53.0,90.0,77.0,40.0,5.0,197.0,137.0,50.0,16.0
195,302.0,80.0,78.0,84.0,45.0,6.0,165.0,116.0,62.0,14.0
196,302.0,80.0,78.0,84.0,45.0,6.0,165.0,116.0,62.0,14.0
197,233.0,62.0,84.0,79.0,52.0,9.0,166.0,108.0,72.0,22.0
198,233.0,62.0,84.0,79.0,52.0,9.0,166.0,108.0,72.0,22.0
199,281.0,46.0,108.0,94.0,57.0,9.0,165.0,101.0,74.0,46.0
200,281.0,46.0,108.0,94.0,57.0,9.0,165.0,101.0,74.0,46.0
201,298.0,80.0,102.0,101.0,59.0,7.0,188.0,100.0,71.0,66.0
202,298.0,80.0,102.0,101.0,59.0,7.0,188.0,100.0,71.0,66.0
203,296.0,80.0,110.0,107.0,56.0,9.0,217.0,132.0,73.0,80.0
204,296.0,80.0,110.0,107.0,56.0,9.0,217.0,132.0,73.0,80.0
205,278.0,50.0,146.0,114.0,66.0,10.0,250.0,103.0,63.0,95.0
206,278.0,50.0,146.0,114.0,66.0,10.0,250.0,103.0,63.0,95.0
207,269.0,50.0,149.0,128.0,67.0,6.0,227.0,97.0,54.0,130.0
208,269.0,50.0,149.0,128.0,67.0,6.0,227.0,97.0,54.0,130.0
209,247.0,0.0,140.0,147.0,69.0,8.0,216.0,144.0,72.0,135.0
210,247.0,0.0,140.0,147.0,69.0,8.0,216.0,144.0,72.0,135.0
211,283.0,10.0,136.0,142.0,68.0,2.0,277.0,161.0,74.0,178.0
212,283.0,10.0,136.0,142.0,68.0,2.0,277.0,161.0,74.0,178.0
213,271.0,40.0,113.0,162.0,63.0,5.0,356.0,92.0,72.0,218.0
214,271.0,40.0,113.0,162.0,63.0,5.0,356.0,92.0,72.0,218.0
215,299.0,58.0,142.0,168.0,52.0,6.0,274.0,76.0,59.0,188.0
216,299.0,58.0,142.0,168.0,52.0,6.0,274.0,76.0,59.0,188.0
217,430.0,58.0,159.0,147.0,51.0,1.0,347.0,77.0,37.0,196.0
218,430.0,58.0,159.0,147.0,51.0,1.0,347.0,77.0,37.0,196.0
219,347.0,41.0,171.0,154.0,49.0,1.0,351.0,91.0,43.0,150.0
220,347.0,41.0,171.0,154.0,49.0,1.0,351.0,91.0,43.0,150.0
221,343.0,41.0,177.0,131.0,45.0,2.0,307.0,106.0,45.0,129.0
222,343.0,41.0,177.0,131.0,45.0,2.0,307.0,106.0,45.0,129.0
223,312.0,35.0,164.0,121.0,59.0,3.0,304.0,86.0,51.0,125.0
224,312.0,35.0,164.0,121.0,59.0,3.0,304.0,86.0,51.0,125.0
225,306.0,53.0,167.0,156.0,60.0,4.0,378.0,37.0,50.0,125.0
226,306.0,53.0,167.0,156.0,60.0,4.0,378.0,37.0,50.0,125.0
227,537.0,46.0,199.0,178.0,74.0,6.0,413.0,38.0,52.0,136.0
228,537.0,46.0,199.0,178.0,74.0,6.0,413.0,38.0,52.0,136.0
229,545.0,46.0,219.0,137.0,55.0,6.0,384.0,54.0,55.0,127.0
230,545.0,46.0,219.0,137.0,55.0,6.0,384.0,54.0,55.0,127.0
231,336.0,13.0,219.0,114.0,47.0,3.0,389.0,51.0,61.0,133.0
232,336.0,13.0,219.0,114.0,47.0,3.0,389.0,51.0,61.0,133.0
233,431.0,13.0,240.0,112.0,72.0,5.0,388.0,49.0,75.0,168.0
234,431.0,13.0,240.0,112.0,72.0,5.0,388.0,49.0,75.0,168.0
235,878.0,0.0,268.0,116.0,29.0,5.0,413.0,60.0,67.0,284.0
236,878.0,0.0,268.0,116.0,29.0,5.0,413.0,60.0,67.0,284.0
237,1182.0,0.0,313.0,87.0,6.0,2.0,415.0,51.0,62.0,125.0
238,1182.0,0.0,313.0,87.0,6.0,2.0,415.0,51.0,62.0,125.0
239,745.0,0.0,277.0,73.0,4.0,1.0,441.0,67.0,76.0,125.0
240,745.0,0.0,277.0,73.0,4.0,1.0,441.0,67.0,76.0,125.0
241,108.0,0.0,263.0,83.0,4.0,0.0,440.0,85.0,71.0,96.0
242,108.0,0.0,263.0,83.0,4.0,0.0,440.0,85.0,71.0,96.0
243,119.0,17.0,338.0,114.0,5.0,0.0,347.0,100.0,101.0,145.0
244,119.0,17.0,338.0,114.0,5.0,0.0,347.0,100.0,101.0,145.0
245,128.0,47.0,363.0,96.0,7.0,1.0,334.0,115.0,146.0,166.0
246,128.0,47.0,363.0,96.0,7.0,1.0,334.0,115.0,146.0,166.0
247,135.0,0.0,235.0,91.0,11.0,1.0,454.0,131.0,107.0,169.0
248,135.0,0.0,235.0,91.0,11.0,1.0,454.0,131.0,107.0,169.0
249,147.0,0.0,268.0,75.0,17.0,3.0,530.0,159.0,87.0,154.0
250,147.0,0.0,268.0,75.0,17.0,3.0,530.0,159.0,87.0,154.0
251,146.0,8.0,287.0,90.0,6.0,2.0,504.0,152.0,135.0,145.0
252,146.0,8.0,287.0,90.0,6.0,2.0,504.0,152.0,135.0,145.0
253,301.0,30.0,307.0,90.0,4.0,2.0,457.0,174.0,213.0,149.0
254,301.0,30.0,307.0,90.0,4.0,2.0,457.0,174.0,213.0,149.0
255,591.0,60.0,430.0,110.0,13.0,3.0,427.0,189.0,214.0,170.0
256,591.0,60.0,430.0,110.0,13.0,3.0,427.0,189.0,214.0,170.0
257,184.0,96.0,411.0,166.0,14.0,7.0,426.0,80.0,282.0,273.0
258,184.0,96.0,411.0,166.0,14.0,7.0,426.0,80.0,282.0,273.0
259,210.0,126.0,409.0,189.0,14.0,10.0,461.0,109.0,282.0,273.0
260,210.0,126.0,409.0,189.0,14.0,10.0,461.0,109.0,282.0,273.0
261,236.0,157.0,440.0,115.0,0.0,1.0,419.0,134.0,260.0,0.0
262,236.0,157.0,440.0,115.0,0.0,1.0,419.0,134.0,260.0,0.0
263,355.0,0.0,475.0,36.0,12.0,5.0,342.0,206.0,260.0,0.0
264,355.0,0.0,475.0,36.0,12.0,5.0,342.0,206.0,260.0,0.0
265,378.0,0.0,625.0,50.0,13.0,5.0,256.0,208.0,134.0,0.0
266,378.0,0.0,625.0,50.0,13.0,5.0,256.0,208.0,134.0,0.0
267,313.0,0.0,560.0,75.0,16.0,11.0,257.0,212.0,188.0,1.0
268,313.0,0.0,560.0,75.0,16.0,11.0,257.0,212.0,188.0,1.0
269,255.0,0.0,569.0,46.0,38.0,11.0,286.0,167.0,138.0,10.0
270,255.0,0.0,569.0,46.0,38.0,11.0,286.0,167.0,138.0,10.0
271,354.0,0.0,677.0,25.0,28.0,4.0,426.0,181.0,52.0,36.0
272,354.0,0.0,677.0,25.0,28.0,4.0,426.0,181.0,52.0,36.0
273,372.0,0.0,677.0,32.0,28.0,8.0,377.0,139.0,32.0,75.0
274,372.0,0.0,677.0,32.0,28.0,8.0,377.0,139.0,32.0,75.0
275,383.0,0.0,648.0,34.0,24.0,10.0,299.0,101.0,14.0,69.0
276,383.0,0.0,648.0,34.0,24.0,10.0,299.0,101.0,14.0,69.0
277,228.0,12.0,567.0,38.0,17.0,6.0,270.0,46.0,8.0,86.0
278,228.0,12.0,567.0,38.0,17.0,6.0,270.0,46.0,8.0,86.0
279,307.0,18.0,552.0,52.0,14.0,2.0,154.0,51.0,6.0,94.0
280,307.0,18.0,552.0,52.0,14.0,2.0,154.0,51.0,6.0,94.0
281,283.0,16.0,469.0,63.0,23.0,2.0,265.0,63.0,10.0,80.0
282,283.0,16.0,469.0,63.0,23.0,2.0,265.0,63.0,10.0,80.0
283,309.0,11.0,351.0,61.0,44.0,3.0,224.0,78.0,16.0,95.0
284,309.0,11.0,351.0,61.0,44.0,3.0,224.0,78.0,16.0,95.0
285,381.0,10.0,284.0,71.0,55.0,2.0,235.0,78.0,25.0,45.0
286,381.0,10.0,284.0,71.0,55.0,2.0,235.0,78.0,25.0,45.0
287,219.0,16.0,197.0,75.0,75.0,4.0,248.0,52.0,36.0,47.0
288,219.0,16.0,197.0,75.0,75.0,4.0,248.0,52.0,36.0,47.0
289,154.0,13.0,130.0,61.0,80.0,5.0,194.0,57.0,50.0,38.0
290,154.0,13.0,130.0,61.0,80.0,5.0,194.0,57.0,50.0,38.0
291,140.0,12.0,121.0,39.0,85.0,3.0,205.0,58.0,66.0,45.0
292,140.0,12.0,121.0,39.0,85.0,3.0,205.0,58.0,66.0,45.0
293,160.0,16.0,142.0,21.0,94.0,4.0,191.0,95.0,55.0,72.0
294,160.0,16.0,142.0,21.0,94.0,4.0,191.0,95.0,55.0,72.0
295,181.0,30.0,156.0,28.0,125.0,6.0,180.0,82.0,44.0,86.0
296,181.0,30.0,156.0,28.0,125.0,6.0,180.0,82.0,44.0,86.0
297,200.0,43.0,136.0,28.0,134.0,4.0,183.0,73.0,35.0,92.0
298,200.0,43.0,136.0,28.0,134.0,4.0,183.0,73.0,35.0,92.0
299,185.0,38.0,134.0,29.0,109.0,7.0,188.0,88.0,40.0,107.0
300,185.0,38.0,134.0,29.0,109.0,7.0,188.0,88.0,40.0,107.0
301,109.0,27.0,148.0,30.0,116.0,8.0,184.0,109.0,45.0,165.0
302,109.0,27.0,148.0,30.0,116.0,8.0,184.0,109.0,45.0,165.0
303,72.0,18.0,168.0,31.0,97.0,7.0,155.0,123.0,36.0,149.0
304,72.0,18.0,168.0,31.0,97.0,7.0,155.0,123.0,36.0,149.0
305,86.0,9.0,176.0,34.0,101.0,2.0,181.0,142.0,24.0,139.0
306,86.0,9.0,176.0,34.0,101.0,2.0,181.0,142.0,24.0,139.0
307,67.0,20.0,174.0,44.0,123.0,2.0,227.0,160.0,16.0,119.0
308,67.0,20.0,174.0,44.0,123.0,2.0,227.0,160.0,16.0,119.0
309,76.0,33.0,206.0,40.0,145.0,3.0,229.0,222.0,20.0,106.0
310,76.0,33.0,206.0,40.0,145.0,3.0,229.0,222.0,20.0,106.0
311,96.0,30.0,196.0,33.0,110.0,3.0,223.0,175.0,22.0,42.0
312,96.0,30.0,196.0,33.0,110.0,3.0,223.0,175.0,22.0,42.0
313,102.0,16.0,180.0,40.0,96.0,1.0,208.0,156.0,28.0,53.0
314,102.0,16.0,180.0,40.0,96.0,1.0,208.0,156.0,28.0,53.0
315,101.0,9.0,183.0,58.0,106.0,3.0,177.0,180.0,22.0,61.0
316,101.0,9.0,183.0,58.0,106.0,3.0,177.0,180.0,22.0,61.0
317,37.0,9.0,182.0,51.0,86.0,4.0,182.0,196.0,13.0,70.0
318,37.0,9.0,182.0,51.0,86.0,4.0,182.0,196.0,13.0,70.0
319,35.0,10.0,187.0,49.0,83.0,3.0,184.0,123.0,9.0,51.0
320,35.0,10.0,187.0,49.0,83.0,3.0,184.0,123.0,9.0,51.0
321,9.0,10.0,215.0,49.0,63.0,4.0,249.0,160.0,11.0,36.0
