,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
128,36.0,19.0,229.0,6.0,29.0,13.0,159.0,67.0,40.0,57.0
129,43.0,21.0,233.0,4.0,37.0,16.0,173.0,72.0,38.0,61.0
130,43.0,21.0,233.0,4.0,37.0,16.0,173.0,72.0,38.0,61.0
131,28.0,25.0,195.0,4.0,43.0,24.0,181.0,83.0,29.0,85.0
132,28.0,25.0,195.0,4.0,43.0,24.0,181.0,83.0,29.0,85.0
133,18.0,26.0,195.0,4.0,38.0,35.0,154.0,83.0,29.0,80.0
134,18.0,26.0,195.0,4.0,38.0,35.0,154.0,83.0,29.0,80.0
135,9.0,41.0,204.0,4.0,32.0,42.0,162.0,65.0,32.0,57.0
136,9.0,41.0,204.0,4.0,32.0,42.0,162.0,65.0,32.0,57.0
137,26.0,49.0,187.0,4.0,39.0,31.0,178.0,75.0,39.0,60.0
138,26.0,49.0,187.0,4.0,39.0,31.0,178.0,75.0,39.0,60.0
139,26.0,59.0,192.0,5.0,28.0,25.0,206.0,104.0,50.0,65.0
140,26.0,59.0,192.0,5.0,28.0,25.0,206.0,104.0,50.0,65.0
141,9.0,34.0,163.0,6.0,25.0,28.0,357.0,87.0,68.0,56.0
142,9.0,34.0,163.0,6.0,25.0,28.0,357.0,87.0,68.0,56.0
143,17.0,25.0,220.0,4.0,24.0,12.0,319.0,103.0,89.0,41.0
144,17.0,25.0,220.0,4.0,24.0,12.0,319.0,103.0,89.0,41.0
145,17.0,25.0,221.0,4.0,28.0,10.0,346.0,191.0,6.0,55.0
146,17.0,25.0,221.0,4.0,28.0,10.0,346.0,191.0,6.0,55.0
147,23.0,0.0,205.0,4.0,33.0,28.0,367.0,186.0,10.0,26.0
148,23.0,0.0,205.0,4.0,33.0,28.0,367.0,186.0,10.0,26.0
149,32.0,0.0,234.0,1.0,37.0,39.0,299.0,175.0,16.0,38.0
150,32.0,0.0,234.0,1.0,37.0,39.0,299.0,175.0,16.0,38.0
151,17.0,0.0,214.0,1.0,47.0,45.0,307.0,166.0,9.0,34.0
152,17.0,0.0,214.0,1.0,47.0,45.0,307.0,166.0,9.0,34.0
153,4.0,0.0,188.0,2.0,65.0,43.0,340.0,134.0,11.0,32.0
154,4.0,0.0,188.0,2.0,65.0,43.0,340.0,134.0,11.0,32.0
155,25.0,0.0,183.0,8.0,37.0,44.0,274.0,108.0,11.0,44.0
156,25.0,0.0,183.0,8.0,37.0,44.0,274.0,108.0,11.0,44.0
157,25.0,0.0,174.0,4.0,32.0,41.0,357.0,84.0,11.0,44.0
158,25.0,0.0,174.0,4.0,32.0,41.0,357.0,84.0,11.0,44.0
159,4.0,0.0,176.0,2.0,46.0,46.0,486.0,63.0,4.0,53.0
160,4.0,0.0,176.0,2.0,46.0,46.0,486.0,63.0,4.0,53.0
161,4.0,0.0,153.0,3.0,25.0,94.0,291.0,82.0,17.0,81.0
162,4.0,0.0,153.0,3.0,25.0,94.0,291.0,82.0,17.0,81.0
163,0.0,0.0,224.0,3.0,35.0,261.0,401.0,70.0,17.0,55.0
164,0.0,0.0,224.0,3.0,35.0,261.0,401.0,70.0,17.0,55.0
165,0.0,2.0,209.0,3.0,39.0,135.0,363.0,74.0,13.0,55.0
166,0.0,2.0,209.0,3.0,39.0,135.0,363.0,74.0,13.0,55.0
167,0.0,22.0,229.0,4.0,13.0,8.0,393.0,16.0,13.0,13.0
168,0.0,22.0,229.0,4.0,13.0,8.0,393.0,16.0,13.0,13.0
169,0.0,22.0,205.0,4.0,12.0,0.0,333.0,12.0,0.0,13.0
170,0.0,22.0,205.0,4.0,12.0,0.0,333.0,12.0,0.0,13.0
171,0.0,19.0,224.0,8.0,7.0,5.0,346.0,1.0,0.0,12.0
172,0.0,19.0,224.0,8.0,7.0,5.0,346.0,1.0,0.0,12.0
173,8.0,50.0,293.0,9.0,8.0,5.0,572.0,32.0,14.0,19.0
174,8.0,50.0,293.0,9.0,8.0,5.0,572.0,32.0,14.0,19.0
175,8.0,80.0,299.0,6.0,11.0,0.0,527.0,32.0,28.0,17.0
176,8.0,80.0,299.0,6.0,11.0,0.0,527.0,32.0,28.0,17.0
177,12.0,0.0,232.0,3.0,11.0,5.0,421.0,28.0,28.0,12.0
178,12.0,0.0,232.0,3.0,11.0,5.0,421.0,28.0,28.0,12.0
179,12.0,0.0,38.0,8.0,7.0,4.0,426.0,23.0,23.0,10.0
180,12.0,0.0,38.0,8.0,7.0,4.0,426.0,23.0,23.0,10.0
181,0.0,0.0,44.0,5.0,9.0,5.0,423.0,25.0,21.0,10.0
182,0.0,0.0,44.0,5.0,9.0,5.0,423.0,25.0,21.0,10.0
183,10.0,11.0,40.0,10.0,12.0,8.0,186.0,19.0,26.0,7.0
184,10.0,11.0,40.0,10.0,12.0,8.0,186.0,19.0,26.0,7.0
185,12.0,7.0,40.0,13.0,12.0,14.0,117.0,18.0,27.0,7.0
186,12.0,7.0,40.0,13.0,12.0,14.0,117.0,18.0,27.0,7.0
187,20.0,3.0,43.0,5.0,13.0,13.0,59.0,22.0,27.0,8.0
188,20.0,3.0,43.0,5.0,13.0,13.0,59.0,22.0,27.0,8.0
189,18.0,11.0,40.0,1.0,15.0,13.0,36.0,26.0,19.0,9.0
190,18.0,11.0,40.0,1.0,15.0,13.0,36.0,26.0,19.0,9.0
191,21.0,16.0,35.0,2.0,17.0,29.0,35.0,15.0,19.0,15.0
192,21.0,16.0,35.0,2.0,17.0,29.0,35.0,15.0,19.0,15.0
193,33.0,19.0,32.0,3.0,17.0,43.0,34.0,21.0,22.0,25.0
194,33.0,19.0,32.0,3.0,17.0,43.0,34.0,21.0,22.0,25.0
195,47.0,17.0,38.0,6.0,20.0,38.0,32.0,21.0,31.0,21.0
196,47.0,17.0,38.0,6.0,20.0,38.0,32.0,21.0,31.0,21.0
197,49.0,0.0,46.0,5.0,22.0,40.0,37.0,23.0,23.0,8.0
198,49.0,0.0,46.0,5.0,22.0,40.0,37.0,23.0,23.0,8.0
199,51.0,7.0,56.0,3.0,23.0,21.0,43.0,18.0,12.0,8.0
200,51.0,7.0,56.0,3.0,23.0,21.0,43.0,18.0,12.0,8.0
201,72.0,7.0,58.0,5.0,14.0,19.0,46.0,15.0,35.0,12.0
202,72.0,7.0,58.0,5.0,14.0,19.0,46.0,15.0,35.0,12.0
203,118.0,5.0,54.0,5.0,12.0,14.0,51.0,14.0,36.0,17.0
204,118.0,5.0,54.0,5.0,12.0,14.0,51.0,14.0,36.0,17.0
205,89.0,8.0,53.0,2.0,15.0,15.0,58.0,12.0,40.0,13.0
206,89.0,8.0,53.0,2.0,15.0,15.0,58.0,12.0,40.0,13.0
207,40.0,18.0,38.0,2.0,15.0,24.0,58.0,10.0,42.0,8.0
208,40.0,18.0,38.0,2.0,15.0,24.0,58.0,10.0,42.0,8.0
209,37.0,19.0,45.0,3.0,17.0,29.0,64.0,19.0,24.0,15.0
210,37.0,19.0,45.0,3.0,17.0,29.0,64.0,19.0,24.0,15.0
211,21.0,25.0,62.0,3.0,20.0,41.0,52.0,24.0,18.0,16.0
212,21.0,25.0,62.0,3.0,20.0,41.0,52.0,24.0,18.0,16.0
213,21.0,4.0,70.0,4.0,16.0,33.0,54.0,17.0,9.0,13.0
214,21.0,4.0,70.0,4.0,16.0,33.0,54.0,17.0,9.0,13.0
215,23.0,4.0,69.0,5.0,11.0,34.0,56.0,16.0,8.0,11.0
216,23.0,4.0,69.0,5.0,11.0,34.0,56.0,16.0,8.0,11.0
217,23.0,4.0,71.0,3.0,16.0,39.0,55.0,28.0,6.0,12.0
218,23.0,4.0,71.0,3.0,16.0,39.0,55.0,28.0,6.0,12.0
219,23.0,11.0,80.0,2.0,21.0,50.0,70.0,28.0,17.0,11.0
220,23.0,11.0,80.0,2.0,21.0,50.0,70.0,28.0,17.0,11.0
221,29.0,11.0,113.0,5.0,25.0,15.0,87.0,25.0,21.0,13.0
222,29.0,11.0,113.0,5.0,25.0,15.0,87.0,25.0,21.0,13.0
223,29.0,14.0,112.0,5.0,23.0,12.0,89.0,20.0,16.0,17.0
224,29.0,14.0,112.0,5.0,23.0,12.0,89.0,20.0,16.0,17.0
225,18.0,17.0,84.0,5.0,19.0,11.0,100.0,23.0,13.0,16.0
226,18.0,17.0,84.0,5.0,19.0,11.0,100.0,23.0,13.0,16.0
227,31.0,46.0,53.0,6.0,25.0,14.0,96.0,34.0,15.0,20.0
228,31.0,46.0,53.0,6.0,25.0,14.0,96.0,34.0,15.0,20.0
229,30.0,41.0,48.0,5.0,26.0,13.0,93.0,32.0,23.0,27.0
230,30.0,41.0,48.0,5.0,26.0,13.0,93.0,32.0,23.0,27.0
231,20.0,33.0,65.0,4.0,30.0,11.0,143.0,24.0,24.0,18.0
232,20.0,33.0,65.0,4.0,30.0,11.0,143.0,24.0,24.0,18.0
233,25.0,18.0,69.0,4.0,30.0,11.0,219.0,23.0,31.0,13.0
234,25.0,18.0,69.0,4.0,30.0,11.0,219.0,23.0,31.0,13.0
235,31.0,0.0,61.0,3.0,35.0,13.0,234.0,21.0,46.0,13.0
236,31.0,0.0,61.0,3.0,35.0,13.0,234.0,21.0,46.0,13.0
237,53.0,2.0,62.0,1.0,32.0,14.0,197.0,35.0,45.0,14.0
238,53.0,2.0,62.0,1.0,32.0,14.0,197.0,35.0,45.0,14.0
239,1.0,10.0,68.0,3.0,16.0,16.0,120.0,40.0,64.0,18.0
240,1.0,10.0,68.0,3.0,16.0,16.0,120.0,40.0,64.0,18.0
241,13.0,8.0,54.0,5.0,16.0,22.0,140.0,29.0,74.0,16.0
242,13.0,8.0,54.0,5.0,16.0,22.0,140.0,29.0,74.0,16.0
243,15.0,6.0,45.0,3.0,11.0,14.0,179.0,19.0,21.0,14.0
244,15.0,6.0,45.0,3.0,11.0,14.0,179.0,19.0,21.0,14.0
245,21.0,0.0,39.0,3.0,15.0,11.0,184.0,28.0,41.0,10.0
246,21.0,0.0,39.0,3.0,15.0,11.0,184.0,28.0,41.0,10.0
247,22.0,0.0,27.0,0.0,22.0,3.0,189.0,36.0,26.0,10.0
248,22.0,0.0,27.0,0.0,22.0,3.0,189.0,36.0,26.0,10.0
249,11.0,0.0,37.0,2.0,19.0,7.0,244.0,50.0,12.0,11.0
250,11.0,0.0,37.0,2.0,19.0,7.0,244.0,50.0,12.0,11.0
251,11.0,0.0,36.0,2.0,16.0,10.0,296.0,70.0,17.0,9.0
252,11.0,0.0,36.0,2.0,16.0,10.0,296.0,70.0,17.0,9.0
253,11.0,0.0,36.0,2.0,24.0,15.0,372.0,17.0,29.0,9.0
254,11.0,0.0,36.0,2.0,24.0,15.0,372.0,17.0,29.0,9.0
255,0.0,0.0,33.0,1.0,26.0,2.0,328.0,25.0,29.0,9.0
256,0.0,0.0,33.0,1.0,26.0,2.0,328.0,25.0,29.0,9.0
257,0.0,0.0,40.0,0.0,14.0,2.0,284.0,24.0,36.0,1.0
258,0.0,0.0,40.0,0.0,14.0,2.0,284.0,24.0,36.0,1.0
259,1.0,0.0,35.0,2.0,14.0,3.0,262.0,25.0,38.0,2.0
260,1.0,0.0,35.0,2.0,14.0,3.0,262.0,25.0,38.0,2.0
261,3.0,0.0,31.0,3.0,16.0,0.0,194.0,36.0,39.0,3.0
262,3.0,0.0,31.0,3.0,16.0,0.0,194.0,36.0,39.0,3.0
263,2.0,0.0,26.0,0.0,18.0,0.0,162.0,38.0,40.0,4.0
264,2.0,0.0,26.0,0.0,18.0,0.0,162.0,38.0,40.0,4.0
265,5.0,0.0,58.0,3.0,15.0,6.0,204.0,49.0,0.0,8.0
266,5.0,0.0,58.0,3.0,15.0,6.0,204.0,49.0,0.0,8.0
267,7.0,19.0,58.0,4.0,12.0,12.0,235.0,0.0,12.0,9.0
268,7.0,19.0,58.0,4.0,12.0,12.0,235.0,0.0,12.0,9.0
269,0.0,39.0,72.0,3.0,13.0,10.0,252.0,0.0,42.0,7.0
270,0.0,39.0,72.0,3.0,13.0,10.0,252.0,0.0,42.0,7.0
271,19.0,39.0,31.0,1.0,7.0,6.0,148.0,3.0,27.0,11.0
272,19.0,39.0,31.0,1.0,7.0,6.0,148.0,3.0,27.0,11.0
273,34.0,0.0,71.0,0.0,15.0,6.0,124.0,7.0,27.0,7.0
274,34.0,0.0,71.0,0.0,15.0,6.0,124.0,7.0,27.0,7.0
275,34.0,0.0,61.0,1.0,14.0,6.0,130.0,3.0,0.0,6.0
276,34.0,0.0,61.0,1.0,14.0,6.0,130.0,3.0,0.0,6.0
277,13.0,0.0,48.0,1.0,6.0,4.0,68.0,6.0,11.0,5.0
278,13.0,0.0,48.0,1.0,6.0,4.0,68.0,6.0,11.0,5.0
279,13.0,12.0,39.0,2.0,8.0,6.0,51.0,10.0,25.0,4.0
280,13.0,12.0,39.0,2.0,8.0,6.0,51.0,10.0,25.0,4.0
281,12.0,8.0,46.0,3.0,9.0,8.0,53.0,13.0,29.0,6.0
282,12.0,8.0,46.0,3.0,9.0,8.0,53.0,13.0,29.0,6.0
283,12.0,3.0,44.0,11.0,10.0,15.0,59.0,12.0,31.0,12.0
284,12.0,3.0,44.0,11.0,10.0,15.0,59.0,12.0,31.0,12.0
285,0.0,10.0,31.0,17.0,13.0,17.0,77.0,12.0,23.0,17.0
286,0.0,10.0,31.0,17.0,13.0,17.0,77.0,12.0,23.0,17.0
287,13.0,10.0,28.0,21.0,20.0,17.0,51.0,16.0,20.0,28.0
288,13.0,10.0,28.0,21.0,20.0,17.0,51.0,16.0,20.0,28.0
289,13.0,14.0,35.0,5.0,26.0,21.0,37.0,12.0,21.0,28.0
290,13.0,14.0,35.0,5.0,26.0,21.0,37.0,12.0,21.0,28.0
291,20.0,15.0,43.0,1.0,27.0,21.0,39.0,16.0,28.0,22.0
292,20.0,15.0,43.0,1.0,27.0,21.0,39.0,16.0,28.0,22.0
293,18.0,15.0,48.0,2.0,30.0,21.0,42.0,22.0,30.0,20.0
294,18.0,15.0,48.0,2.0,30.0,21.0,42.0,22.0,30.0,20.0
295,16.0,18.0,41.0,4.0,37.0,21.0,40.0,26.0,36.0,19.0
296,16.0,18.0,41.0,4.0,37.0,21.0,40.0,26.0,36.0,19.0
297,16.0,18.0,38.0,7.0,37.0,32.0,40.0,21.0,38.0,9.0
298,16.0,18.0,38.0,7.0,37.0,32.0,40.0,21.0,38.0,9.0
299,13.0,3.0,44.0,9.0,33.0,34.0,48.0,30.0,35.0,10.0
300,13.0,3.0,44.0,9.0,33.0,34.0,48.0,30.0,35.0,10.0
301,10.0,10.0,45.0,5.0,34.0,28.0,51.0,29.0,47.0,12.0
302,10.0,10.0,45.0,5.0,34.0,28.0,51.0,29.0,47.0,12.0
303,9.0,15.0,42.0,7.0,41.0,18.0,49.0,24.0,51.0,11.0
304,9.0,15.0,42.0,7.0,41.0,18.0,49.0,24.0,51.0,11.0
305,18.0,16.0,48.0,2.0,40.0,11.0,42.0,21.0,40.0,12.0
306,18.0,16.0,48.0,2.0,40.0,11.0,42.0,21.0,40.0,12.0
307,17.0,10.0,49.0,4.0,31.0,23.0,39.0,16.0,29.0,10.0
308,17.0,10.0,49.0,4.0,31.0,23.0,39.0,16.0,29.0,10.0
309,16.0,10.0,45.0,6.0,16.0,21.0,39.0,35.0,44.0,3.0
310,16.0,10.0,45.0,6.0,16.0,21.0,39.0,35.0,44.0,3.0
311,17.0,0.0,38.0,4.0,19.0,13.0,41.0,30.0,43.0,2.0
312,17.0,0.0,38.0,4.0,19.0,13.0,41.0,30.0,43.0,2.0
313,17.0,0.0,42.0,3.0,23.0,5.0,31.0,19.0,37.0,3.0
314,17.0,0.0,42.0,3.0,23.0,5.0,31.0,19.0,37.0,3.0
315,15.0,20.0,46.0,1.0,24.0,4.0,21.0,17.0,31.0,2.0
316,15.0,20.0,46.0,1.0,24.0,4.0,21.0,17.0,31.0,2.0
317,15.0,20.0,46.0,2.0,28.0,4.0,21.0,10.0,31.0,2.0
318,15.0,20.0,46.0,2.0,28.0,4.0,21.0,10.0,31.0,2.0
319,0.0,8.0,48.0,2.0,39.0,10.0,21.0,14.0,46.0,5.0
320,0.0,8.0,48.0,2.0,39.0,10.0,21.0,14.0,46.0,5.0
321,15.0,24.0,52.0,5.0,50.0,14.0,23.0,5.0,38.0,3.0
