,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
47,140.0,8.0,2.0,227.0,13.0,35.0,38.0,66.0,12.0,14.0
48,140.0,8.0,2.0,227.0,13.0,35.0,38.0,66.0,12.0,14.0
49,130.0,6.0,2.0,261.0,13.0,61.0,96.0,93.0,11.0,8.0
50,130.0,6.0,2.0,261.0,13.0,61.0,96.0,93.0,11.0,8.0
51,96.0,18.0,0.0,160.0,15.0,61.0,94.0,172.0,15.0,3.0
52,96.0,18.0,0.0,160.0,15.0,61.0,94.0,172.0,15.0,3.0
53,84.0,25.0,0.0,149.0,26.0,0.0,106.0,171.0,11.0,5.0
54,84.0,25.0,0.0,149.0,26.0,0.0,106.0,171.0,11.0,5.0
55,108.0,22.0,0.0,136.0,30.0,19.0,105.0,169.0,7.0,5.0
56,108.0,22.0,0.0,136.0,30.0,19.0,105.0,169.0,7.0,5.0
57,91.0,19.0,4.0,202.0,19.0,49.0,124.0,156.0,7.0,0.0
58,91.0,19.0,4.0,202.0,19.0,49.0,124.0,156.0,7.0,0.0
59,97.0,19.0,4.0,154.0,22.0,79.0,173.0,148.0,14.0,0.0
60,97.0,19.0,4.0,154.0,22.0,79.0,173.0,148.0,14.0,0.0
61,136.0,17.0,0.0,243.0,22.0,0.0,106.0,174.0,12.0,11.0
62,136.0,17.0,0.0,243.0,22.0,0.0,106.0,174.0,12.0,11.0
63,153.0,21.0,0.0,311.0,23.0,12.0,144.0,214.0,4.0,9.0
64,153.0,21.0,0.0,311.0,23.0,12.0,144.0,214.0,4.0,9.0
65,172.0,36.0,0.0,206.0,31.0,42.0,160.0,208.0,4.0,7.0
66,172.0,36.0,0.0,206.0,31.0,42.0,160.0,208.0,4.0,7.0
67,169.0,49.0,0.0,193.0,5.0,52.0,115.0,249.0,7.0,2.0
68,169.0,49.0,0.0,193.0,5.0,52.0,115.0,249.0,7.0,2.0
69,163.0,69.0,0.0,163.0,17.0,67.0,135.0,318.0,7.0,0.0
70,163.0,69.0,0.0,163.0,17.0,67.0,135.0,318.0,7.0,0.0
71,181.0,56.0,0.0,211.0,15.0,67.0,166.0,236.0,7.0,0.0
72,181.0,56.0,0.0,211.0,15.0,67.0,166.0,236.0,7.0,0.0
73,228.0,60.0,0.0,287.0,14.0,0.0,180.0,266.0,9.0,6.0
74,228.0,60.0,0.0,287.0,14.0,0.0,180.0,266.0,9.0,6.0
75,250.0,45.0,3.0,426.0,8.0,0.0,216.0,296.0,18.0,6.0
76,250.0,45.0,3.0,426.0,8.0,0.0,216.0,296.0,18.0,6.0
77,257.0,44.0,24.0,291.0,10.0,0.0,229.0,355.0,43.0,0.0
78,257.0,44.0,24.0,291.0,10.0,0.0,229.0,355.0,43.0,0.0
79,209.0,44.0,33.0,264.0,13.0,0.0,209.0,248.0,43.0,0.0
80,209.0,44.0,33.0,264.0,13.0,0.0,209.0,248.0,43.0,0.0
81,149.0,52.0,34.0,231.0,16.0,3.0,309.0,232.0,31.0,0.0
82,149.0,52.0,34.0,231.0,16.0,3.0,309.0,232.0,31.0,0.0
83,117.0,46.0,14.0,317.0,0.0,13.0,383.0,143.0,15.0,5.0
84,117.0,46.0,14.0,317.0,0.0,13.0,383.0,143.0,15.0,5.0
85,67.0,40.0,20.0,273.0,18.0,13.0,402.0,52.0,14.0,5.0
86,67.0,40.0,20.0,273.0,18.0,13.0,402.0,52.0,14.0,5.0
87,76.0,43.0,25.0,249.0,13.0,0.0,374.0,22.0,14.0,6.0
88,76.0,43.0,25.0,249.0,13.0,0.0,374.0,22.0,14.0,6.0
89,57.0,1.0,25.0,127.0,16.0,0.0,327.0,29.0,12.0,4.0
90,57.0,1.0,25.0,127.0,16.0,0.0,327.0,29.0,12.0,4.0
91,85.0,8.0,26.0,104.0,18.0,15.0,215.0,36.0,11.0,1.0
92,85.0,8.0,26.0,104.0,18.0,15.0,215.0,36.0,11.0,1.0
93,100.0,10.0,18.0,103.0,21.0,15.0,138.0,13.0,9.0,4.0
94,100.0,10.0,18.0,103.0,21.0,15.0,138.0,13.0,9.0,4.0
95,87.0,15.0,18.0,78.0,24.0,5.0,151.0,17.0,16.0,4.0
96,87.0,15.0,18.0,78.0,24.0,5.0,151.0,17.0,16.0,4.0
97,83.0,19.0,26.0,70.0,20.0,3.0,147.0,27.0,20.0,4.0
98,83.0,19.0,26.0,70.0,20.0,3.0,147.0,27.0,20.0,4.0
99,85.0,29.0,37.0,74.0,17.0,3.0,105.0,31.0,22.0,4.0
100,85.0,29.0,37.0,74.0,17.0,3.0,105.0,31.0,22.0,4.0
101,93.0,35.0,87.0,73.0,18.0,3.0,129.0,27.0,34.0,2.0
102,93.0,35.0,87.0,73.0,18.0,3.0,129.0,27.0,34.0,2.0
103,102.0,52.0,73.0,70.0,28.0,0.0,154.0,15.0,46.0,2.0
104,102.0,52.0,73.0,70.0,28.0,0.0,154.0,15.0,46.0,2.0
105,108.0,54.0,65.0,71.0,27.0,0.0,159.0,13.0,48.0,2.0
106,108.0,54.0,65.0,71.0,27.0,0.0,159.0,13.0,48.0,2.0
107,109.0,55.0,105.0,85.0,26.0,13.0,115.0,28.0,34.0,5.0
108,109.0,55.0,105.0,85.0,26.0,13.0,115.0,28.0,34.0,5.0
109,119.0,55.0,92.0,95.0,31.0,13.0,129.0,34.0,24.0,8.0
110,119.0,55.0,92.0,95.0,31.0,13.0,129.0,34.0,24.0,8.0
111,153.0,52.0,83.0,117.0,34.0,12.0,169.0,19.0,30.0,10.0
112,153.0,52.0,83.0,117.0,34.0,12.0,169.0,19.0,30.0,10.0
113,119.0,44.0,86.0,143.0,36.0,25.0,168.0,18.0,40.0,11.0
114,119.0,44.0,86.0,143.0,36.0,25.0,168.0,18.0,40.0,11.0
115,120.0,45.0,86.0,148.0,48.0,36.0,144.0,14.0,41.0,9.0
116,120.0,45.0,86.0,148.0,48.0,36.0,144.0,14.0,41.0,9.0
117,137.0,56.0,20.0,165.0,44.0,48.0,155.0,23.0,36.0,3.0
118,137.0,56.0,20.0,165.0,44.0,48.0,155.0,23.0,36.0,3.0
119,114.0,70.0,23.0,150.0,35.0,46.0,165.0,33.0,14.0,2.0
120,114.0,70.0,23.0,150.0,35.0,46.0,165.0,33.0,14.0,2.0
121,81.0,74.0,26.0,173.0,48.0,46.0,165.0,31.0,5.0,2.0
122,81.0,74.0,26.0,173.0,48.0,46.0,165.0,31.0,5.0,2.0
123,78.0,91.0,19.0,154.0,52.0,12.0,152.0,41.0,5.0,1.0
124,78.0,91.0,19.0,154.0,52.0,12.0,152.0,41.0,5.0,1.0
125,70.0,85.0,19.0,120.0,43.0,12.0,163.0,68.0,2.0,2.0
126,70.0,85.0,19.0,120.0,43.0,12.0,163.0,68.0,2.0,2.0
127,91.0,86.0,0.0,67.0,35.0,0.0,163.0,78.0,6.0,3.0
128,91.0,86.0,0.0,67.0,35.0,0.0,163.0,78.0,6.0,3.0
129,65.0,157.0,7.0,70.0,38.0,15.0,153.0,72.0,11.0,4.0
130,65.0,157.0,7.0,70.0,38.0,15.0,153.0,72.0,11.0,4.0
131,59.0,161.0,20.0,104.0,38.0,15.0,125.0,54.0,18.0,4.0
132,59.0,161.0,20.0,104.0,38.0,15.0,125.0,54.0,18.0,4.0
133,59.0,128.0,13.0,113.0,49.0,4.0,139.0,73.0,18.0,4.0
134,59.0,128.0,13.0,113.0,49.0,4.0,139.0,73.0,18.0,4.0
135,62.0,142.0,7.0,112.0,56.0,23.0,134.0,67.0,16.0,3.0
136,62.0,142.0,7.0,112.0,56.0,23.0,134.0,67.0,16.0,3.0
137,83.0,136.0,9.0,112.0,10.0,16.0,143.0,26.0,10.0,2.0
138,83.0,136.0,9.0,112.0,10.0,16.0,143.0,26.0,10.0,2.0
139,101.0,116.0,17.0,121.0,16.0,12.0,123.0,24.0,10.0,2.0
140,101.0,116.0,17.0,121.0,16.0,12.0,123.0,24.0,10.0,2.0
141,124.0,74.0,0.0,138.0,25.0,11.0,120.0,34.0,14.0,3.0
142,124.0,74.0,0.0,138.0,25.0,11.0,120.0,34.0,14.0,3.0
143,114.0,58.0,23.0,133.0,17.0,7.0,163.0,48.0,16.0,1.0
144,114.0,58.0,23.0,133.0,17.0,7.0,163.0,48.0,16.0,1.0
145,101.0,60.0,27.0,146.0,16.0,0.0,212.0,57.0,19.0,1.0
146,101.0,60.0,27.0,146.0,16.0,0.0,212.0,57.0,19.0,1.0
147,107.0,49.0,23.0,189.0,20.0,16.0,206.0,75.0,20.0,7.0
148,107.0,49.0,23.0,189.0,20.0,16.0,206.0,75.0,20.0,7.0
149,61.0,28.0,23.0,203.0,28.0,15.0,157.0,89.0,27.0,5.0
150,61.0,28.0,23.0,203.0,28.0,15.0,157.0,89.0,27.0,5.0
151,87.0,17.0,39.0,208.0,38.0,15.0,145.0,69.0,23.0,363.0
152,87.0,17.0,39.0,208.0,38.0,15.0,145.0,69.0,23.0,363.0
153,107.0,17.0,6.0,247.0,36.0,0.0,131.0,85.0,13.0,1441.0
154,107.0,17.0,6.0,247.0,36.0,0.0,131.0,85.0,13.0,1441.0
155,97.0,13.0,6.0,144.0,32.0,0.0,136.0,55.0,9.0,721.0
156,97.0,13.0,6.0,144.0,32.0,0.0,136.0,55.0,9.0,721.0
157,58.0,0.0,0.0,112.0,29.0,0.0,142.0,15.0,11.0,480.0
158,58.0,0.0,0.0,112.0,29.0,0.0,142.0,15.0,11.0,480.0
159,40.0,12.0,0.0,148.0,29.0,0.0,178.0,13.0,8.0,720.0
160,40.0,12.0,0.0,148.0,29.0,0.0,178.0,13.0,8.0,720.0
161,54.0,15.0,0.0,198.0,13.0,0.0,317.0,11.0,5.0,1441.0
162,54.0,15.0,0.0,198.0,13.0,0.0,317.0,11.0,5.0,1441.0
163,87.0,28.0,0.0,405.0,9.0,0.0,372.0,15.0,2.0,1441.0
164,87.0,28.0,0.0,405.0,9.0,0.0,372.0,15.0,2.0,1441.0
165,101.0,40.0,0.0,405.0,14.0,0.0,284.0,32.0,0.0,1441.0
166,101.0,40.0,0.0,405.0,14.0,0.0,284.0,32.0,0.0,1441.0
167,127.0,69.0,0.0,291.0,24.0,0.0,274.0,48.0,9.0,1441.0
168,127.0,69.0,0.0,291.0,24.0,0.0,274.0,48.0,9.0,1441.0
169,142.0,86.0,0.0,296.0,30.0,0.0,399.0,108.0,12.0,1441.0
170,142.0,86.0,0.0,296.0,30.0,0.0,399.0,108.0,12.0,1441.0
171,119.0,14.0,0.0,192.0,33.0,18.0,399.0,114.0,12.0,721.0
172,119.0,14.0,0.0,192.0,33.0,18.0,399.0,114.0,12.0,721.0
173,123.0,18.0,0.0,220.0,11.0,18.0,0.0,114.0,13.0,721.0
174,123.0,18.0,0.0,220.0,11.0,18.0,0.0,114.0,13.0,721.0
175,133.0,18.0,0.0,222.0,17.0,0.0,7.0,0.0,16.0,1441.0
176,133.0,18.0,0.0,222.0,17.0,0.0,7.0,0.0,16.0,1441.0
177,115.0,19.0,0.0,254.0,28.0,0.0,20.0,0.0,15.0,1441.0
178,115.0,19.0,0.0,254.0,28.0,0.0,20.0,0.0,15.0,1441.0
179,118.0,19.0,10.0,306.0,18.0,1.0,47.0,0.0,12.0,1441.0
180,118.0,19.0,10.0,306.0,18.0,1.0,47.0,0.0,12.0,1441.0
181,137.0,7.0,10.0,228.0,10.0,3.0,36.0,0.0,11.0,482.0
182,137.0,7.0,10.0,228.0,10.0,3.0,36.0,0.0,11.0,482.0
183,159.0,8.0,0.0,172.0,14.0,3.0,31.0,0.0,9.0,242.0
184,159.0,8.0,0.0,172.0,14.0,3.0,31.0,0.0,9.0,242.0
185,77.0,10.0,3.0,26.0,23.0,0.0,23.0,12.0,12.0,243.0
186,77.0,10.0,3.0,26.0,23.0,0.0,23.0,12.0,12.0,243.0
187,78.0,10.0,7.0,21.0,23.0,0.0,21.0,9.0,13.0,292.0
188,78.0,10.0,7.0,21.0,23.0,0.0,21.0,9.0,13.0,292.0
189,62.0,6.0,7.0,20.0,21.0,0.0,35.0,10.0,10.0,246.0
190,62.0,6.0,7.0,20.0,21.0,0.0,35.0,10.0,10.0,246.0
191,59.0,12.0,12.0,29.0,29.0,7.0,35.0,15.0,7.0,194.0
192,59.0,12.0,12.0,29.0,29.0,7.0,35.0,15.0,7.0,194.0
193,58.0,18.0,19.0,57.0,30.0,10.0,36.0,17.0,9.0,193.0
194,58.0,18.0,19.0,57.0,30.0,10.0,36.0,17.0,9.0,193.0
195,54.0,29.0,27.0,26.0,34.0,12.0,20.0,18.0,11.0,210.0
196,54.0,29.0,27.0,26.0,34.0,12.0,20.0,18.0,11.0,210.0
197,40.0,32.0,22.0,22.0,40.0,7.0,22.0,0.0,12.0,243.0
198,40.0,32.0,22.0,22.0,40.0,7.0,22.0,0.0,12.0,243.0
199,41.0,33.0,22.0,33.0,35.0,10.0,12.0,8.0,14.0,244.0
200,41.0,33.0,22.0,33.0,35.0,10.0,12.0,8.0,14.0,244.0
201,46.0,24.0,37.0,40.0,33.0,12.0,7.0,11.0,10.0,364.0
202,46.0,24.0,37.0,40.0,33.0,12.0,7.0,11.0,10.0,364.0
203,44.0,10.0,35.0,37.0,37.0,10.0,10.0,13.0,8.0,364.0
204,44.0,10.0,35.0,37.0,37.0,10.0,10.0,13.0,8.0,364.0
205,34.0,12.0,19.0,36.0,32.0,16.0,16.0,14.0,11.0,209.0
206,34.0,12.0,19.0,36.0,32.0,16.0,16.0,14.0,11.0,209.0
207,35.0,18.0,10.0,41.0,27.0,18.0,17.0,9.0,13.0,362.0
208,35.0,18.0,10.0,41.0,27.0,18.0,17.0,9.0,13.0,362.0
209,34.0,24.0,21.0,54.0,17.0,36.0,13.0,10.0,13.0,488.0
210,34.0,24.0,21.0,54.0,17.0,36.0,13.0,10.0,13.0,488.0
211,32.0,34.0,16.0,70.0,21.0,45.0,16.0,16.0,13.0,488.0
212,32.0,34.0,16.0,70.0,21.0,45.0,16.0,16.0,13.0,488.0
213,38.0,21.0,14.0,79.0,18.0,39.0,27.0,17.0,14.0,721.0
214,38.0,21.0,14.0,79.0,18.0,39.0,27.0,17.0,14.0,721.0
215,28.0,11.0,16.0,76.0,14.0,33.0,34.0,24.0,8.0,481.0
216,28.0,11.0,16.0,76.0,14.0,33.0,34.0,24.0,8.0,481.0
217,26.0,16.0,18.0,82.0,19.0,25.0,23.0,35.0,8.0,211.0
218,26.0,16.0,18.0,82.0,19.0,25.0,23.0,35.0,8.0,211.0
219,38.0,23.0,21.0,115.0,30.0,13.0,24.0,46.0,11.0,185.0
220,38.0,23.0,21.0,115.0,30.0,13.0,24.0,46.0,11.0,185.0
221,37.0,33.0,22.0,124.0,33.0,30.0,35.0,51.0,12.0,361.0
222,37.0,33.0,22.0,124.0,33.0,30.0,35.0,51.0,12.0,361.0
223,35.0,50.0,27.0,149.0,32.0,27.0,42.0,62.0,15.0,481.0
224,35.0,50.0,27.0,149.0,32.0,27.0,42.0,62.0,15.0,481.0
225,35.0,58.0,31.0,169.0,20.0,23.0,47.0,85.0,14.0,482.0
226,35.0,58.0,31.0,169.0,20.0,23.0,47.0,85.0,14.0,482.0
227,39.0,40.0,28.0,173.0,22.0,37.0,61.0,97.0,6.0,482.0
228,39.0,40.0,28.0,173.0,22.0,37.0,61.0,97.0,6.0,482.0
229,47.0,45.0,25.0,225.0,18.0,41.0,63.0,96.0,9.0,361.0
230,47.0,45.0,25.0,225.0,18.0,41.0,63.0,96.0,9.0,361.0
231,61.0,59.0,26.0,254.0,24.0,68.0,54.0,86.0,9.0,242.0
232,61.0,59.0,26.0,254.0,24.0,68.0,54.0,86.0,9.0,242.0
233,71.0,57.0,25.0,288.0,24.0,12.0,66.0,100.0,9.0,243.0
234,71.0,57.0,25.0,288.0,24.0,12.0,66.0,100.0,9.0,243.0
235,63.0,44.0,0.0,334.0,27.0,12.0,65.0,146.0,10.0,362.0
236,63.0,44.0,0.0,334.0,27.0,12.0,65.0,146.0,10.0,362.0
237,93.0,42.0,0.0,350.0,31.0,0.0,68.0,164.0,12.0,1441.0
238,93.0,42.0,0.0,350.0,31.0,0.0,68.0,164.0,12.0,1441.0
239,100.0,54.0,0.0,364.0,24.0,0.0,38.0,140.0,16.0,1441.0
240,100.0,54.0,0.0,364.0,24.0,0.0,38.0,140.0,16.0,1441.0
241,95.0,83.0,0.0,326.0,25.0,4.0,25.0,52.0,21.0,362.0
242,95.0,83.0,0.0,326.0,25.0,4.0,25.0,52.0,21.0,362.0
243,120.0,113.0,14.0,341.0,47.0,4.0,48.0,58.0,28.0,2.0
244,120.0,113.0,14.0,341.0,47.0,4.0,48.0,58.0,28.0,2.0
245,121.0,127.0,14.0,285.0,58.0,0.0,64.0,79.0,18.0,2.0
246,121.0,127.0,14.0,285.0,58.0,0.0,64.0,79.0,18.0,2.0
247,139.0,97.0,4.0,289.0,50.0,0.0,94.0,73.0,21.0,4.0
248,139.0,97.0,4.0,289.0,50.0,0.0,94.0,73.0,21.0,4.0
249,187.0,88.0,4.0,376.0,48.0,0.0,137.0,79.0,25.0,0.0
250,187.0,88.0,4.0,376.0,48.0,0.0,137.0,79.0,25.0,0.0
251,198.0,120.0,0.0,332.0,58.0,0.0,142.0,112.0,34.0,0.0
252,198.0,120.0,0.0,332.0,58.0,0.0,142.0,112.0,34.0,0.0
253,218.0,114.0,0.0,322.0,83.0,0.0,146.0,130.0,28.0,2.0
254,218.0,114.0,0.0,322.0,83.0,0.0,146.0,130.0,28.0,2.0
255,249.0,107.0,0.0,381.0,101.0,0.0,138.0,132.0,38.0,0.0
256,249.0,107.0,0.0,381.0,101.0,0.0,138.0,132.0,38.0,0.0
257,289.0,114.0,1.0,271.0,107.0,0.0,236.0,75.0,51.0,0.0
258,289.0,114.0,1.0,271.0,107.0,0.0,236.0,75.0,51.0,0.0
259,268.0,67.0,1.0,279.0,98.0,0.0,207.0,23.0,0.0,4.0
260,268.0,67.0,1.0,279.0,98.0,0.0,207.0,23.0,0.0,4.0
261,212.0,68.0,1.0,343.0,72.0,0.0,228.0,44.0,11.0,3.0
262,212.0,68.0,1.0,343.0,72.0,0.0,228.0,44.0,11.0,3.0
263,225.0,56.0,3.0,401.0,73.0,0.0,158.0,0.0,12.0,2.0
264,225.0,56.0,3.0,401.0,73.0,0.0,158.0,0.0,12.0,2.0
265,264.0,49.0,14.0,495.0,94.0,0.0,172.0,11.0,23.0,4.0
266,264.0,49.0,14.0,495.0,94.0,0.0,172.0,11.0,23.0,4.0
267,160.0,51.0,14.0,353.0,84.0,0.0,216.0,23.0,40.0,5.0
268,160.0,51.0,14.0,353.0,84.0,0.0,216.0,23.0,40.0,5.0
269,198.0,48.0,17.0,344.0,51.0,0.0,281.0,23.0,54.0,4.0
270,198.0,48.0,17.0,344.0,51.0,0.0,281.0,23.0,54.0,4.0
271,173.0,54.0,28.0,541.0,11.0,0.0,336.0,16.0,0.0,11.0
272,173.0,54.0,28.0,541.0,11.0,0.0,336.0,16.0,0.0,11.0
273,108.0,26.0,9.0,439.0,12.0,0.0,213.0,26.0,4.0,24.0
274,108.0,26.0,9.0,439.0,12.0,0.0,213.0,26.0,4.0,24.0
275,266.0,14.0,9.0,413.0,19.0,0.0,222.0,33.0,4.0,18.0
276,266.0,14.0,9.0,413.0,19.0,0.0,222.0,33.0,4.0,18.0
277,231.0,15.0,8.0,399.0,27.0,17.0,189.0,25.0,9.0,10.0
278,231.0,15.0,8.0,399.0,27.0,17.0,189.0,25.0,9.0,10.0
279,154.0,18.0,16.0,353.0,44.0,13.0,205.0,20.0,32.0,5.0
280,154.0,18.0,16.0,353.0,44.0,13.0,205.0,20.0,32.0,5.0
281,143.0,18.0,16.0,346.0,39.0,9.0,243.0,37.0,34.0,5.0
282,143.0,18.0,16.0,346.0,39.0,9.0,243.0,37.0,34.0,5.0
283,111.0,20.0,20.0,332.0,30.0,8.0,255.0,37.0,33.0,6.0
284,111.0,20.0,20.0,332.0,30.0,8.0,255.0,37.0,33.0,6.0
285,60.0,29.0,26.0,349.0,34.0,8.0,259.0,39.0,50.0,6.0
286,60.0,29.0,26.0,349.0,34.0,8.0,259.0,39.0,50.0,6.0
287,58.0,46.0,27.0,276.0,41.0,10.0,252.0,56.0,60.0,7.0
288,58.0,46.0,27.0,276.0,41.0,10.0,252.0,56.0,60.0,7.0
289,69.0,56.0,31.0,266.0,34.0,20.0,268.0,65.0,62.0,7.0
290,69.0,56.0,31.0,266.0,34.0,20.0,268.0,65.0,62.0,7.0
291,75.0,57.0,42.0,260.0,39.0,13.0,186.0,75.0,64.0,8.0
292,75.0,57.0,42.0,260.0,39.0,13.0,186.0,75.0,64.0,8.0
293,71.0,67.0,56.0,121.0,56.0,6.0,208.0,72.0,66.0,7.0
294,71.0,67.0,56.0,121.0,56.0,6.0,208.0,72.0,66.0,7.0
295,78.0,92.0,77.0,90.0,64.0,15.0,283.0,70.0,87.0,3.0
296,78.0,92.0,77.0,90.0,64.0,15.0,283.0,70.0,87.0,3.0
297,106.0,66.0,85.0,132.0,86.0,15.0,218.0,81.0,76.0,5.0
298,106.0,66.0,85.0,132.0,86.0,15.0,218.0,81.0,76.0,5.0
299,112.0,52.0,90.0,152.0,73.0,9.0,171.0,129.0,76.0,9.0
300,112.0,52.0,90.0,152.0,73.0,9.0,171.0,129.0,76.0,9.0
301,115.0,36.0,88.0,168.0,71.0,13.0,219.0,127.0,72.0,9.0
302,115.0,36.0,88.0,168.0,71.0,13.0,219.0,127.0,72.0,9.0
303,125.0,35.0,75.0,208.0,86.0,15.0,248.0,80.0,72.0,9.0
304,125.0,35.0,75.0,208.0,86.0,15.0,248.0,80.0,72.0,9.0
305,147.0,45.0,71.0,242.0,100.0,0.0,194.0,62.0,84.0,10.0
306,147.0,45.0,71.0,242.0,100.0,0.0,194.0,62.0,84.0,10.0
307,143.0,58.0,93.0,220.0,110.0,7.0,189.0,76.0,84.0,9.0
308,143.0,58.0,93.0,220.0,110.0,7.0,189.0,76.0,84.0,9.0
309,140.0,57.0,98.0,215.0,113.0,7.0,206.0,81.0,30.0,3.0
310,140.0,57.0,98.0,215.0,113.0,7.0,206.0,81.0,30.0,3.0
311,153.0,68.0,99.0,229.0,123.0,6.0,227.0,59.0,30.0,4.0
312,153.0,68.0,99.0,229.0,123.0,6.0,227.0,59.0,30.0,4.0
313,149.0,72.0,135.0,286.0,111.0,8.0,212.0,72.0,28.0,3.0
314,149.0,72.0,135.0,286.0,111.0,8.0,212.0,72.0,28.0,3.0
315,157.0,84.0,159.0,240.0,103.0,11.0,223.0,131.0,12.0,2.0
316,157.0,84.0,159.0,240.0,103.0,11.0,223.0,131.0,12.0,2.0
317,215.0,118.0,179.0,243.0,99.0,9.0,257.0,58.0,23.0,5.0
318,215.0,118.0,179.0,243.0,99.0,9.0,257.0,58.0,23.0,5.0
319,196.0,93.0,149.0,298.0,131.0,7.0,246.0,52.0,20.0,7.0
320,196.0,93.0,149.0,298.0,131.0,7.0,246.0,52.0,20.0,7.0
321,196.0,99.0,41.0,332.0,132.0,4.0,228.0,50.0,20.0,4.0
