,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
51,0.0,16.0,202.0,306.0,9.0,130.0,51.0,81.0,42.0,3.0
52,0.0,22.0,165.0,323.0,14.0,147.0,38.0,90.0,60.0,0.0
53,0.0,22.0,165.0,323.0,14.0,147.0,38.0,90.0,60.0,0.0
54,0.0,23.0,192.0,277.0,11.0,108.0,29.0,147.0,85.0,9.0
55,0.0,23.0,192.0,277.0,11.0,108.0,29.0,147.0,85.0,9.0
56,0.0,25.0,211.0,276.0,9.0,132.0,32.0,133.0,51.0,9.0
57,0.0,25.0,211.0,276.0,9.0,132.0,32.0,133.0,51.0,9.0
58,0.0,19.0,215.0,287.0,4.0,132.0,23.0,121.0,58.0,0.0
59,0.0,19.0,215.0,287.0,4.0,132.0,23.0,121.0,58.0,0.0
60,5.0,18.0,290.0,280.0,5.0,29.0,28.0,137.0,51.0,5.0
61,5.0,18.0,290.0,280.0,5.0,29.0,28.0,137.0,51.0,5.0
62,5.0,24.0,329.0,234.0,5.0,29.0,39.0,189.0,29.0,5.0
63,5.0,24.0,329.0,234.0,5.0,29.0,39.0,189.0,29.0,5.0
64,4.0,17.0,196.0,246.0,0.0,0.0,42.0,42.0,36.0,0.0
65,4.0,17.0,196.0,246.0,0.0,0.0,42.0,42.0,36.0,0.0
66,0.0,9.0,270.0,194.0,2.0,0.0,23.0,72.0,38.0,0.0
67,0.0,9.0,270.0,194.0,2.0,0.0,23.0,72.0,38.0,0.0
68,0.0,21.0,396.0,155.0,5.0,0.0,3.0,38.0,68.0,5.0
69,0.0,21.0,396.0,155.0,5.0,0.0,3.0,38.0,68.0,5.0
70,0.0,23.0,392.0,211.0,4.0,0.0,7.0,58.0,42.0,6.0
71,0.0,23.0,392.0,211.0,4.0,0.0,7.0,58.0,42.0,6.0
72,0.0,21.0,400.0,186.0,4.0,24.0,8.0,66.0,43.0,8.0
73,0.0,21.0,400.0,186.0,4.0,24.0,8.0,66.0,43.0,8.0
74,0.0,25.0,415.0,211.0,12.0,31.0,11.0,45.0,59.0,0.0
75,0.0,25.0,415.0,211.0,12.0,31.0,11.0,45.0,59.0,0.0
76,0.0,41.0,323.0,244.0,12.0,31.0,25.0,64.0,76.0,6.0
77,0.0,41.0,323.0,244.0,12.0,31.0,25.0,64.0,76.0,6.0
78,0.0,9.0,303.0,292.0,27.0,0.0,41.0,80.0,104.0,14.0
79,0.0,9.0,303.0,292.0,27.0,0.0,41.0,80.0,104.0,14.0
80,0.0,9.0,313.0,322.0,22.0,0.0,23.0,80.0,96.0,13.0
81,0.0,9.0,313.0,322.0,22.0,0.0,23.0,80.0,96.0,13.0
82,0.0,14.0,326.0,94.0,19.0,10.0,10.0,57.0,82.0,12.0
83,0.0,14.0,326.0,94.0,19.0,10.0,10.0,57.0,82.0,12.0
84,0.0,12.0,296.0,46.0,16.0,28.0,10.0,39.0,23.0,10.0
85,0.0,12.0,296.0,46.0,16.0,28.0,10.0,39.0,23.0,10.0
86,6.0,7.0,213.0,27.0,15.0,33.0,6.0,27.0,8.0,12.0
87,6.0,7.0,213.0,27.0,15.0,33.0,6.0,27.0,8.0,12.0
88,10.0,11.0,185.0,23.0,7.0,33.0,5.0,21.0,22.0,17.0
89,10.0,11.0,185.0,23.0,7.0,33.0,5.0,21.0,22.0,17.0
90,10.0,15.0,160.0,26.0,8.0,12.0,8.0,25.0,23.0,12.0
91,10.0,15.0,160.0,26.0,8.0,12.0,8.0,25.0,23.0,12.0
92,16.0,13.0,131.0,22.0,9.0,11.0,9.0,38.0,26.0,2.0
93,16.0,13.0,131.0,22.0,9.0,11.0,9.0,38.0,26.0,2.0
94,3.0,23.0,100.0,22.0,10.0,19.0,4.0,50.0,32.0,3.0
95,3.0,23.0,100.0,22.0,10.0,19.0,4.0,50.0,32.0,3.0
96,10.0,30.0,89.0,27.0,20.0,35.0,7.0,69.0,54.0,0.0
97,10.0,30.0,89.0,27.0,20.0,35.0,7.0,69.0,54.0,0.0
98,10.0,34.0,93.0,38.0,28.0,56.0,9.0,90.0,72.0,6.0
99,10.0,34.0,93.0,38.0,28.0,56.0,9.0,90.0,72.0,6.0
100,18.0,41.0,99.0,32.0,37.0,56.0,10.0,105.0,87.0,4.0
101,18.0,41.0,99.0,32.0,37.0,56.0,10.0,105.0,87.0,4.0
102,18.0,41.0,160.0,31.0,45.0,22.0,8.0,123.0,92.0,2.0
103,18.0,41.0,160.0,31.0,45.0,22.0,8.0,123.0,92.0,2.0
104,17.0,45.0,124.0,43.0,77.0,21.0,10.0,139.0,98.0,3.0
105,17.0,45.0,124.0,43.0,77.0,21.0,10.0,139.0,98.0,3.0
106,21.0,47.0,107.0,60.0,78.0,32.0,14.0,146.0,106.0,8.0
107,21.0,47.0,107.0,60.0,78.0,32.0,14.0,146.0,106.0,8.0
108,30.0,60.0,125.0,69.0,75.0,45.0,16.0,157.0,130.0,9.0
109,30.0,60.0,125.0,69.0,75.0,45.0,16.0,157.0,130.0,9.0
110,35.0,60.0,137.0,70.0,76.0,47.0,21.0,182.0,121.0,6.0
111,35.0,60.0,137.0,70.0,76.0,47.0,21.0,182.0,121.0,6.0
112,50.0,68.0,162.0,79.0,76.0,10.0,17.0,233.0,104.0,8.0
113,50.0,68.0,162.0,79.0,76.0,10.0,17.0,233.0,104.0,8.0
114,82.0,83.0,123.0,86.0,93.0,11.0,16.0,202.0,115.0,11.0
115,82.0,83.0,123.0,86.0,93.0,11.0,16.0,202.0,115.0,11.0
116,52.0,103.0,102.0,85.0,113.0,13.0,21.0,199.0,130.0,8.0
117,52.0,103.0,102.0,85.0,113.0,13.0,21.0,199.0,130.0,8.0
118,36.0,94.0,103.0,90.0,70.0,21.0,23.0,259.0,171.0,6.0
119,36.0,94.0,103.0,90.0,70.0,21.0,23.0,259.0,171.0,6.0
120,57.0,76.0,109.0,93.0,17.0,20.0,21.0,288.0,157.0,6.0
121,57.0,76.0,109.0,93.0,17.0,20.0,21.0,288.0,157.0,6.0
122,40.0,71.0,94.0,84.0,15.0,11.0,20.0,333.0,76.0,6.0
123,40.0,71.0,94.0,84.0,15.0,11.0,20.0,333.0,76.0,6.0
124,23.0,89.0,97.0,77.0,20.0,6.0,24.0,256.0,75.0,5.0
125,23.0,89.0,97.0,77.0,20.0,6.0,24.0,256.0,75.0,5.0
126,19.0,91.0,114.0,127.0,22.0,8.0,31.0,253.0,86.0,4.0
127,19.0,91.0,114.0,127.0,22.0,8.0,31.0,253.0,86.0,4.0
128,23.0,79.0,138.0,138.0,24.0,19.0,41.0,336.0,43.0,5.0
129,23.0,79.0,138.0,138.0,24.0,19.0,41.0,336.0,43.0,5.0
130,17.0,68.0,126.0,82.0,24.0,22.0,49.0,260.0,24.0,4.0
131,17.0,68.0,126.0,82.0,24.0,22.0,49.0,260.0,24.0,4.0
132,11.0,50.0,109.0,92.0,20.0,24.0,34.0,220.0,29.0,1.0
133,11.0,50.0,109.0,92.0,20.0,24.0,34.0,220.0,29.0,1.0
134,0.0,45.0,99.0,110.0,23.0,24.0,34.0,195.0,25.0,2.0
135,0.0,45.0,99.0,110.0,23.0,24.0,34.0,195.0,25.0,2.0
136,3.0,53.0,126.0,119.0,14.0,0.0,32.0,200.0,20.0,3.0
137,3.0,53.0,126.0,119.0,14.0,0.0,32.0,200.0,20.0,3.0
138,3.0,61.0,155.0,179.0,10.0,16.0,26.0,291.0,32.0,4.0
139,3.0,61.0,155.0,179.0,10.0,16.0,26.0,291.0,32.0,4.0
140,4.0,83.0,157.0,294.0,12.0,16.0,26.0,269.0,67.0,1.0
141,4.0,83.0,157.0,294.0,12.0,16.0,26.0,269.0,67.0,1.0
142,5.0,48.0,188.0,253.0,15.0,21.0,4.0,280.0,77.0,2.0
143,5.0,48.0,188.0,253.0,15.0,21.0,4.0,280.0,77.0,2.0
144,4.0,39.0,203.0,106.0,25.0,21.0,9.0,277.0,51.0,3.0
145,4.0,39.0,203.0,106.0,25.0,21.0,9.0,277.0,51.0,3.0
146,3.0,55.0,167.0,163.0,41.0,0.0,14.0,252.0,31.0,2.0
147,3.0,55.0,167.0,163.0,41.0,0.0,14.0,252.0,31.0,2.0
148,0.0,65.0,167.0,145.0,43.0,7.0,19.0,144.0,50.0,3.0
149,0.0,65.0,167.0,145.0,43.0,7.0,19.0,144.0,50.0,3.0
150,0.0,51.0,148.0,166.0,32.0,7.0,16.0,208.0,41.0,5.0
151,0.0,51.0,148.0,166.0,32.0,7.0,16.0,208.0,41.0,5.0
152,11.0,28.0,144.0,204.0,26.0,12.0,8.0,219.0,35.0,5.0
153,11.0,28.0,144.0,204.0,26.0,12.0,8.0,219.0,35.0,5.0
154,11.0,28.0,168.0,184.0,29.0,12.0,6.0,187.0,39.0,10.0
155,11.0,28.0,168.0,184.0,29.0,12.0,6.0,187.0,39.0,10.0
156,0.0,37.0,179.0,187.0,15.0,0.0,8.0,316.0,42.0,10.0
157,0.0,37.0,179.0,187.0,15.0,0.0,8.0,316.0,42.0,10.0
158,0.0,42.0,167.0,175.0,16.0,1.0,3.0,480.0,55.0,0.0
159,0.0,42.0,167.0,175.0,16.0,1.0,3.0,480.0,55.0,0.0
160,0.0,45.0,177.0,205.0,28.0,3.0,6.0,332.0,78.0,0.0
161,0.0,45.0,177.0,205.0,28.0,3.0,6.0,332.0,78.0,0.0
162,0.0,34.0,91.0,300.0,21.0,11.0,9.0,332.0,64.0,0.0
163,0.0,34.0,91.0,300.0,21.0,11.0,9.0,332.0,64.0,0.0
164,0.0,24.0,85.0,284.0,3.0,11.0,11.0,0.0,44.0,21.0
165,0.0,24.0,85.0,284.0,3.0,11.0,11.0,0.0,44.0,21.0
166,18.0,25.0,126.0,312.0,28.0,0.0,9.0,0.0,35.0,18.0
167,18.0,25.0,126.0,312.0,28.0,0.0,9.0,0.0,35.0,18.0
168,25.0,28.0,135.0,235.0,18.0,0.0,8.0,0.0,31.0,18.0
169,25.0,28.0,135.0,235.0,18.0,0.0,8.0,0.0,31.0,18.0
170,25.0,19.0,151.0,231.0,19.0,0.0,6.0,29.0,70.0,0.0
171,25.0,19.0,151.0,231.0,19.0,0.0,6.0,29.0,70.0,0.0
172,0.0,9.0,171.0,231.0,27.0,0.0,16.0,33.0,57.0,0.0
173,0.0,9.0,171.0,231.0,27.0,0.0,16.0,33.0,57.0,0.0
174,6.0,15.0,134.0,275.0,36.0,0.0,19.0,49.0,80.0,0.0
175,6.0,15.0,134.0,275.0,36.0,0.0,19.0,49.0,80.0,0.0
176,0.0,20.0,113.0,272.0,31.0,0.0,17.0,45.0,79.0,0.0
177,0.0,20.0,113.0,272.0,31.0,0.0,17.0,45.0,79.0,0.0
178,0.0,39.0,94.0,282.0,37.0,29.0,7.0,45.0,39.0,2.0
179,0.0,39.0,94.0,282.0,37.0,29.0,7.0,45.0,39.0,2.0
180,0.0,32.0,115.0,495.0,25.0,45.0,6.0,67.0,25.0,2.0
181,0.0,32.0,115.0,495.0,25.0,45.0,6.0,67.0,25.0,2.0
182,0.0,26.0,106.0,327.0,10.0,45.0,10.0,91.0,29.0,1.0
183,0.0,26.0,106.0,327.0,10.0,45.0,10.0,91.0,29.0,1.0
184,8.0,38.0,111.0,231.0,16.0,3.0,10.0,98.0,17.0,1.0
185,8.0,38.0,111.0,231.0,16.0,3.0,10.0,98.0,17.0,1.0
186,8.0,32.0,107.0,188.0,14.0,25.0,13.0,48.0,14.0,2.0
187,8.0,32.0,107.0,188.0,14.0,25.0,13.0,48.0,14.0,2.0
188,0.0,31.0,109.0,63.0,17.0,20.0,19.0,59.0,21.0,2.0
189,0.0,31.0,109.0,63.0,17.0,20.0,19.0,59.0,21.0,2.0
190,0.0,38.0,112.0,62.0,24.0,19.0,19.0,86.0,41.0,2.0
191,0.0,38.0,112.0,62.0,24.0,19.0,19.0,86.0,41.0,2.0
192,16.0,35.0,123.0,45.0,31.0,18.0,14.0,96.0,44.0,3.0
193,16.0,35.0,123.0,45.0,31.0,18.0,14.0,96.0,44.0,3.0
194,16.0,36.0,145.0,59.0,44.0,20.0,6.0,68.0,34.0,3.0
195,16.0,36.0,145.0,59.0,44.0,20.0,6.0,68.0,34.0,3.0
196,16.0,36.0,132.0,78.0,49.0,18.0,8.0,73.0,39.0,3.0
197,16.0,36.0,132.0,78.0,49.0,18.0,8.0,73.0,39.0,3.0
198,23.0,36.0,104.0,82.0,49.0,20.0,14.0,117.0,58.0,6.0
199,23.0,36.0,104.0,82.0,49.0,20.0,14.0,117.0,58.0,6.0
200,42.0,48.0,104.0,90.0,39.0,34.0,14.0,92.0,71.0,8.0
201,42.0,48.0,104.0,90.0,39.0,34.0,14.0,92.0,71.0,8.0
202,49.0,64.0,135.0,106.0,26.0,46.0,10.0,101.0,102.0,4.0
203,49.0,64.0,135.0,106.0,26.0,46.0,10.0,101.0,102.0,4.0
204,46.0,58.0,133.0,102.0,14.0,61.0,8.0,144.0,101.0,5.0
205,46.0,58.0,133.0,102.0,14.0,61.0,8.0,144.0,101.0,5.0
206,78.0,53.0,111.0,111.0,12.0,94.0,16.0,88.0,114.0,6.0
207,78.0,53.0,111.0,111.0,12.0,94.0,16.0,88.0,114.0,6.0
208,78.0,54.0,86.0,155.0,16.0,75.0,20.0,28.0,125.0,6.0
209,78.0,54.0,86.0,155.0,16.0,75.0,20.0,28.0,125.0,6.0
210,12.0,43.0,71.0,166.0,17.0,81.0,28.0,30.0,122.0,4.0
211,12.0,43.0,71.0,166.0,17.0,81.0,28.0,30.0,122.0,4.0
212,14.0,42.0,70.0,175.0,19.0,129.0,41.0,25.0,108.0,3.0
213,14.0,42.0,70.0,175.0,19.0,129.0,41.0,25.0,108.0,3.0
214,20.0,40.0,72.0,184.0,25.0,88.0,35.0,30.0,104.0,2.0
215,20.0,40.0,72.0,184.0,25.0,88.0,35.0,30.0,104.0,2.0
216,20.0,39.0,78.0,186.0,23.0,61.0,30.0,43.0,109.0,2.0
217,20.0,39.0,78.0,186.0,23.0,61.0,30.0,43.0,109.0,2.0
218,14.0,39.0,90.0,235.0,25.0,70.0,6.0,47.0,108.0,2.0
219,14.0,39.0,90.0,235.0,25.0,70.0,6.0,47.0,108.0,2.0
220,14.0,37.0,100.0,252.0,26.0,62.0,7.0,36.0,96.0,3.0
221,14.0,37.0,100.0,252.0,26.0,62.0,7.0,36.0,96.0,3.0
222,12.0,30.0,114.0,229.0,19.0,100.0,12.0,40.0,81.0,3.0
223,12.0,30.0,114.0,229.0,19.0,100.0,12.0,40.0,81.0,3.0
224,29.0,20.0,124.0,238.0,11.0,55.0,15.0,32.0,66.0,2.0
225,29.0,20.0,124.0,238.0,11.0,55.0,15.0,32.0,66.0,2.0
226,33.0,19.0,138.0,298.0,12.0,52.0,20.0,10.0,80.0,5.0
227,33.0,19.0,138.0,298.0,12.0,52.0,20.0,10.0,80.0,5.0
228,57.0,28.0,145.0,267.0,13.0,93.0,22.0,14.0,86.0,4.0
229,57.0,28.0,145.0,267.0,13.0,93.0,22.0,14.0,86.0,4.0
230,9.0,28.0,145.0,270.0,14.0,66.0,35.0,15.0,70.0,4.0
231,9.0,28.0,145.0,270.0,14.0,66.0,35.0,15.0,70.0,4.0
232,9.0,18.0,160.0,290.0,16.0,72.0,71.0,18.0,68.0,10.0
233,9.0,18.0,160.0,290.0,16.0,72.0,71.0,18.0,68.0,10.0
234,0.0,19.0,157.0,280.0,22.0,130.0,51.0,23.0,80.0,10.0
235,0.0,19.0,157.0,280.0,22.0,130.0,51.0,23.0,80.0,10.0
236,0.0,14.0,107.0,313.0,27.0,123.0,40.0,24.0,72.0,6.0
237,0.0,14.0,107.0,313.0,27.0,123.0,40.0,24.0,72.0,6.0
238,0.0,13.0,117.0,392.0,20.0,129.0,26.0,29.0,57.0,3.0
239,0.0,13.0,117.0,392.0,20.0,129.0,26.0,29.0,57.0,3.0
240,0.0,13.0,138.0,450.0,8.0,77.0,28.0,31.0,51.0,3.0
241,0.0,13.0,138.0,450.0,8.0,77.0,28.0,31.0,51.0,3.0
242,0.0,8.0,162.0,465.0,19.0,56.0,33.0,21.0,95.0,1.0
243,0.0,8.0,162.0,465.0,19.0,56.0,33.0,21.0,95.0,1.0
244,0.0,14.0,160.0,454.0,17.0,12.0,44.0,22.0,45.0,0.0
245,0.0,14.0,160.0,454.0,17.0,12.0,44.0,22.0,45.0,0.0
246,18.0,19.0,169.0,684.0,20.0,5.0,54.0,38.0,39.0,1.0
247,18.0,19.0,169.0,684.0,20.0,5.0,54.0,38.0,39.0,1.0
248,48.0,19.0,184.0,578.0,20.0,9.0,86.0,30.0,44.0,1.0
249,48.0,19.0,184.0,578.0,20.0,9.0,86.0,30.0,44.0,1.0
250,78.0,17.0,140.0,563.0,21.0,9.0,107.0,23.0,47.0,4.0
251,78.0,17.0,140.0,563.0,21.0,9.0,107.0,23.0,47.0,4.0
252,108.0,19.0,124.0,405.0,16.0,0.0,109.0,22.0,42.0,4.0
253,108.0,19.0,124.0,405.0,16.0,0.0,109.0,22.0,42.0,4.0
254,139.0,20.0,121.0,379.0,10.0,0.0,92.0,25.0,46.0,2.0
255,139.0,20.0,121.0,379.0,10.0,0.0,92.0,25.0,46.0,2.0
256,90.0,31.0,116.0,450.0,9.0,2.0,38.0,25.0,46.0,2.0
257,90.0,31.0,116.0,450.0,9.0,2.0,38.0,25.0,46.0,2.0
258,92.0,25.0,134.0,382.0,14.0,16.0,37.0,50.0,0.0,1.0
259,92.0,25.0,134.0,382.0,14.0,16.0,37.0,50.0,0.0,1.0
260,63.0,20.0,116.0,527.0,18.0,16.0,29.0,80.0,0.0,4.0
261,63.0,20.0,116.0,527.0,18.0,16.0,29.0,80.0,0.0,4.0
262,20.0,11.0,125.0,503.0,18.0,12.0,6.0,110.0,10.0,4.0
263,20.0,11.0,125.0,503.0,18.0,12.0,6.0,110.0,10.0,4.0
264,32.0,11.0,148.0,587.0,8.0,19.0,0.0,131.0,21.0,0.0
265,32.0,11.0,148.0,587.0,8.0,19.0,0.0,131.0,21.0,0.0
266,22.0,10.0,162.0,697.0,13.0,19.0,3.0,151.0,65.0,0.0
267,22.0,10.0,162.0,697.0,13.0,19.0,3.0,151.0,65.0,0.0
268,2.0,13.0,126.0,456.0,21.0,8.0,16.0,99.0,65.0,0.0
269,2.0,13.0,126.0,456.0,21.0,8.0,16.0,99.0,65.0,0.0
270,11.0,12.0,120.0,655.0,26.0,24.0,14.0,107.0,57.0,0.0
271,11.0,12.0,120.0,655.0,26.0,24.0,14.0,107.0,57.0,0.0
272,11.0,18.0,142.0,677.0,32.0,27.0,10.0,131.0,60.0,11.0
273,11.0,18.0,142.0,677.0,32.0,27.0,10.0,131.0,60.0,11.0
274,0.0,22.0,107.0,475.0,31.0,31.0,9.0,143.0,46.0,11.0
275,0.0,22.0,107.0,475.0,31.0,31.0,9.0,143.0,46.0,11.0
276,0.0,21.0,69.0,929.0,22.0,31.0,11.0,132.0,8.0,5.0
277,0.0,21.0,69.0,929.0,22.0,31.0,11.0,132.0,8.0,5.0
278,7.0,14.0,71.0,899.0,4.0,47.0,19.0,142.0,28.0,5.0
279,7.0,14.0,71.0,899.0,4.0,47.0,19.0,142.0,28.0,5.0
280,20.0,21.0,67.0,711.0,3.0,77.0,14.0,107.0,45.0,4.0
281,20.0,21.0,67.0,711.0,3.0,77.0,14.0,107.0,45.0,4.0
282,64.0,26.0,55.0,503.0,4.0,107.0,8.0,135.0,51.0,5.0
283,64.0,26.0,55.0,503.0,4.0,107.0,8.0,135.0,51.0,5.0
284,64.0,26.0,46.0,358.0,7.0,26.0,13.0,188.0,48.0,8.0
285,64.0,26.0,46.0,358.0,7.0,26.0,13.0,188.0,48.0,8.0
286,8.0,35.0,48.0,158.0,8.0,26.0,16.0,124.0,41.0,4.0
287,8.0,35.0,48.0,158.0,8.0,26.0,16.0,124.0,41.0,4.0
288,40.0,15.0,71.0,132.0,10.0,11.0,16.0,63.0,45.0,2.0
289,40.0,15.0,71.0,132.0,10.0,11.0,16.0,63.0,45.0,2.0
290,49.0,16.0,87.0,84.0,9.0,11.0,20.0,118.0,55.0,2.0
291,49.0,16.0,87.0,84.0,9.0,11.0,20.0,118.0,55.0,2.0
292,73.0,23.0,86.0,79.0,7.0,17.0,17.0,67.0,50.0,3.0
293,73.0,23.0,86.0,79.0,7.0,17.0,17.0,67.0,50.0,3.0
294,68.0,29.0,90.0,79.0,7.0,33.0,8.0,42.0,58.0,4.0
295,68.0,29.0,90.0,79.0,7.0,33.0,8.0,42.0,58.0,4.0
296,68.0,35.0,103.0,87.0,7.0,42.0,16.0,29.0,80.0,1.0
297,68.0,35.0,103.0,87.0,7.0,42.0,16.0,29.0,80.0,1.0
298,12.0,35.0,117.0,89.0,8.0,25.0,18.0,27.0,44.0,3.0
299,12.0,35.0,117.0,89.0,8.0,25.0,18.0,27.0,44.0,3.0
300,33.0,35.0,131.0,93.0,9.0,32.0,16.0,32.0,25.0,3.0
301,33.0,35.0,131.0,93.0,9.0,32.0,16.0,32.0,25.0,3.0
302,52.0,34.0,125.0,91.0,7.0,41.0,9.0,25.0,34.0,3.0
303,52.0,34.0,125.0,91.0,7.0,41.0,9.0,25.0,34.0,3.0
304,52.0,39.0,121.0,112.0,7.0,50.0,8.0,20.0,29.0,3.0
305,52.0,39.0,121.0,112.0,7.0,50.0,8.0,20.0,29.0,3.0
306,23.0,39.0,114.0,126.0,8.0,55.0,12.0,23.0,18.0,5.0
307,23.0,39.0,114.0,126.0,8.0,55.0,12.0,23.0,18.0,5.0
308,31.0,40.0,120.0,133.0,9.0,23.0,14.0,35.0,25.0,4.0
309,31.0,40.0,120.0,133.0,9.0,23.0,14.0,35.0,25.0,4.0
310,66.0,39.0,145.0,146.0,6.0,35.0,16.0,48.0,31.0,3.0
311,66.0,39.0,145.0,146.0,6.0,35.0,16.0,48.0,31.0,3.0
312,49.0,44.0,151.0,196.0,8.0,47.0,32.0,52.0,37.0,5.0
313,49.0,44.0,151.0,196.0,8.0,47.0,32.0,52.0,37.0,5.0
314,61.0,53.0,148.0,205.0,9.0,62.0,32.0,20.0,40.0,7.0
315,61.0,53.0,148.0,205.0,9.0,62.0,32.0,20.0,40.0,7.0
316,40.0,36.0,123.0,193.0,7.0,76.0,35.0,16.0,38.0,6.0
317,40.0,36.0,123.0,193.0,7.0,76.0,35.0,16.0,38.0,6.0
318,32.0,35.0,92.0,210.0,10.0,84.0,37.0,16.0,41.0,7.0
319,32.0,35.0,92.0,210.0,10.0,84.0,37.0,16.0,41.0,7.0
320,32.0,48.0,84.0,210.0,8.0,75.0,43.0,23.0,46.0,10.0
321,32.0,48.0,84.0,210.0,8.0,75.0,43.0,23.0,46.0,10.0
