,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
66,73.0,6.0,58.0,4.0,36.0,79.0,0.0,0.0,28.0,48.0
67,73.0,6.0,58.0,4.0,36.0,79.0,0.0,0.0,28.0,48.0
68,73.0,11.0,48.0,2.0,24.0,75.0,0.0,9.0,27.0,32.0
69,73.0,11.0,48.0,2.0,24.0,75.0,0.0,9.0,27.0,32.0
70,17.0,30.0,48.0,2.0,7.0,89.0,2.0,20.0,35.0,42.0
71,17.0,30.0,48.0,2.0,7.0,89.0,2.0,20.0,35.0,42.0
72,17.0,31.0,52.0,2.0,5.0,89.0,2.0,19.0,30.0,39.0
73,17.0,31.0,52.0,2.0,5.0,89.0,2.0,19.0,30.0,39.0
74,0.0,32.0,62.0,5.0,6.0,51.0,0.0,10.0,17.0,30.0
75,0.0,32.0,62.0,5.0,6.0,51.0,0.0,10.0,17.0,30.0
76,0.0,13.0,56.0,5.0,4.0,41.0,13.0,19.0,19.0,31.0
77,0.0,13.0,56.0,5.0,4.0,41.0,13.0,19.0,19.0,31.0
78,4.0,11.0,35.0,4.0,5.0,26.0,13.0,48.0,8.0,25.0
79,4.0,11.0,35.0,4.0,5.0,26.0,13.0,48.0,8.0,25.0
80,10.0,14.0,28.0,12.0,9.0,25.0,0.0,53.0,9.0,18.0
81,10.0,14.0,28.0,12.0,9.0,25.0,0.0,53.0,9.0,18.0
82,15.0,16.0,37.0,14.0,9.0,20.0,16.0,57.0,10.0,9.0
83,15.0,16.0,37.0,14.0,9.0,20.0,16.0,57.0,10.0,9.0
84,17.0,20.0,35.0,9.0,14.0,24.0,14.0,51.0,16.0,11.0
85,17.0,20.0,35.0,9.0,14.0,24.0,14.0,51.0,16.0,11.0
86,15.0,29.0,30.0,3.0,25.0,28.0,12.0,55.0,15.0,13.0
87,15.0,29.0,30.0,3.0,25.0,28.0,12.0,55.0,15.0,13.0
88,6.0,23.0,21.0,3.0,25.0,25.0,11.0,77.0,18.0,20.0
89,6.0,23.0,21.0,3.0,25.0,25.0,11.0,77.0,18.0,20.0
90,6.0,33.0,26.0,2.0,21.0,26.0,7.0,72.0,25.0,33.0
91,6.0,33.0,26.0,2.0,21.0,26.0,7.0,72.0,25.0,33.0
92,19.0,48.0,38.0,2.0,17.0,31.0,12.0,68.0,28.0,35.0
93,19.0,48.0,38.0,2.0,17.0,31.0,12.0,68.0,28.0,35.0
94,12.0,70.0,58.0,3.0,11.0,40.0,20.0,34.0,29.0,28.0
95,12.0,70.0,58.0,3.0,11.0,40.0,20.0,34.0,29.0,28.0
96,5.0,68.0,62.0,3.0,12.0,40.0,22.0,32.0,36.0,21.0
97,5.0,68.0,62.0,3.0,12.0,40.0,22.0,32.0,36.0,21.0
98,6.0,57.0,45.0,3.0,15.0,46.0,29.0,37.0,47.0,22.0
99,6.0,57.0,45.0,3.0,15.0,46.0,29.0,37.0,47.0,22.0
100,9.0,50.0,42.0,3.0,19.0,60.0,40.0,48.0,52.0,27.0
101,9.0,50.0,42.0,3.0,19.0,60.0,40.0,48.0,52.0,27.0
102,13.0,45.0,38.0,3.0,18.0,72.0,29.0,61.0,46.0,29.0
103,13.0,45.0,38.0,3.0,18.0,72.0,29.0,61.0,46.0,29.0
104,16.0,45.0,39.0,5.0,7.0,89.0,35.0,68.0,40.0,22.0
105,16.0,45.0,39.0,5.0,7.0,89.0,35.0,68.0,40.0,22.0
106,23.0,38.0,69.0,5.0,7.0,95.0,49.0,61.0,31.0,13.0
107,23.0,38.0,69.0,5.0,7.0,95.0,49.0,61.0,31.0,13.0
108,23.0,30.0,70.0,3.0,8.0,96.0,61.0,66.0,37.0,12.0
109,23.0,30.0,70.0,3.0,8.0,96.0,61.0,66.0,37.0,12.0
110,22.0,34.0,83.0,2.0,12.0,101.0,87.0,72.0,60.0,14.0
111,22.0,34.0,83.0,2.0,12.0,101.0,87.0,72.0,60.0,14.0
112,17.0,34.0,112.0,2.0,14.0,131.0,78.0,66.0,82.0,14.0
113,17.0,34.0,112.0,2.0,14.0,131.0,78.0,66.0,82.0,14.0
114,15.0,35.0,40.0,2.0,12.0,112.0,60.0,55.0,75.0,8.0
115,15.0,35.0,40.0,2.0,12.0,112.0,60.0,55.0,75.0,8.0
116,26.0,30.0,50.0,2.0,13.0,108.0,46.0,53.0,80.0,13.0
117,26.0,30.0,50.0,2.0,13.0,108.0,46.0,53.0,80.0,13.0
118,31.0,25.0,62.0,3.0,13.0,110.0,82.0,36.0,82.0,18.0
119,31.0,25.0,62.0,3.0,13.0,110.0,82.0,36.0,82.0,18.0
120,34.0,21.0,73.0,3.0,16.0,110.0,82.0,26.0,77.0,21.0
121,34.0,21.0,73.0,3.0,16.0,110.0,82.0,26.0,77.0,21.0
122,0.0,15.0,130.0,3.0,26.0,108.0,81.0,19.0,72.0,34.0
123,0.0,15.0,130.0,3.0,26.0,108.0,81.0,19.0,72.0,34.0
124,16.0,15.0,57.0,3.0,21.0,108.0,77.0,17.0,67.0,58.0
125,16.0,15.0,57.0,3.0,21.0,108.0,77.0,17.0,67.0,58.0
126,28.0,20.0,35.0,3.0,8.0,100.0,67.0,21.0,69.0,59.0
127,28.0,20.0,35.0,3.0,8.0,100.0,67.0,21.0,69.0,59.0
128,25.0,33.0,44.0,4.0,8.0,59.0,58.0,28.0,67.0,59.0
129,25.0,33.0,44.0,4.0,8.0,59.0,58.0,28.0,67.0,59.0
130,23.0,36.0,58.0,5.0,6.0,69.0,11.0,36.0,73.0,66.0
131,23.0,36.0,58.0,5.0,6.0,69.0,11.0,36.0,73.0,66.0
132,26.0,33.0,71.0,7.0,6.0,67.0,16.0,50.0,75.0,78.0
133,26.0,33.0,71.0,7.0,6.0,67.0,16.0,50.0,75.0,78.0
134,42.0,32.0,72.0,7.0,4.0,67.0,26.0,45.0,66.0,103.0
135,42.0,32.0,72.0,7.0,4.0,67.0,26.0,45.0,66.0,103.0
136,29.0,27.0,49.0,6.0,3.0,80.0,53.0,59.0,57.0,116.0
137,29.0,27.0,49.0,6.0,3.0,80.0,53.0,59.0,57.0,116.0
138,17.0,22.0,73.0,11.0,5.0,66.0,46.0,45.0,59.0,119.0
139,17.0,22.0,73.0,11.0,5.0,66.0,46.0,45.0,59.0,119.0
140,12.0,31.0,127.0,13.0,6.0,55.0,57.0,25.0,53.0,135.0
141,12.0,31.0,127.0,13.0,6.0,55.0,57.0,25.0,53.0,135.0
142,9.0,73.0,171.0,9.0,6.0,28.0,55.0,20.0,52.0,177.0
143,9.0,73.0,171.0,9.0,6.0,28.0,55.0,20.0,52.0,177.0
144,7.0,93.0,234.0,3.0,5.0,32.0,52.0,42.0,37.0,166.0
145,7.0,93.0,234.0,3.0,5.0,32.0,52.0,42.0,37.0,166.0
146,7.0,130.0,115.0,3.0,9.0,29.0,53.0,51.0,24.0,158.0
147,7.0,130.0,115.0,3.0,9.0,29.0,53.0,51.0,24.0,158.0
148,0.0,80.0,75.0,4.0,9.0,27.0,61.0,55.0,22.0,152.0
149,0.0,80.0,75.0,4.0,9.0,27.0,61.0,55.0,22.0,152.0
150,0.0,72.0,15.0,6.0,5.0,28.0,61.0,60.0,9.0,161.0
151,0.0,72.0,15.0,6.0,5.0,28.0,61.0,60.0,9.0,161.0
152,0.0,87.0,15.0,5.0,7.0,32.0,0.0,21.0,14.0,199.0
153,0.0,87.0,15.0,5.0,7.0,32.0,0.0,21.0,14.0,199.0
154,0.0,89.0,0.0,3.0,7.0,36.0,0.0,51.0,11.0,228.0
155,0.0,89.0,0.0,3.0,7.0,36.0,0.0,51.0,11.0,228.0
156,0.0,55.0,0.0,2.0,7.0,49.0,0.0,68.0,7.0,266.0
157,0.0,55.0,0.0,2.0,7.0,49.0,0.0,68.0,7.0,266.0
158,0.0,18.0,0.0,1.0,1.0,19.0,0.0,73.0,14.0,264.0
159,0.0,18.0,0.0,1.0,1.0,19.0,0.0,73.0,14.0,264.0
160,0.0,9.0,8.0,2.0,7.0,35.0,0.0,156.0,28.0,185.0
161,0.0,9.0,8.0,2.0,7.0,35.0,0.0,156.0,28.0,185.0
162,7.0,10.0,15.0,7.0,14.0,40.0,0.0,133.0,34.0,244.0
163,7.0,10.0,15.0,7.0,14.0,40.0,0.0,133.0,34.0,244.0
164,23.0,10.0,26.0,2.0,18.0,68.0,0.0,106.0,43.0,253.0
165,23.0,10.0,26.0,2.0,18.0,68.0,0.0,106.0,43.0,253.0
166,30.0,9.0,58.0,2.0,13.0,77.0,0.0,80.0,36.0,63.0
167,30.0,9.0,58.0,2.0,13.0,77.0,0.0,80.0,36.0,63.0
168,30.0,11.0,58.0,0.0,7.0,59.0,10.0,71.0,15.0,52.0
169,30.0,11.0,58.0,0.0,7.0,59.0,10.0,71.0,15.0,52.0
170,0.0,15.0,35.0,5.0,8.0,21.0,10.0,13.0,20.0,37.0
171,0.0,15.0,35.0,5.0,8.0,21.0,10.0,13.0,20.0,37.0
172,0.0,10.0,31.0,5.0,10.0,19.0,0.0,13.0,16.0,29.0
173,0.0,10.0,31.0,5.0,10.0,19.0,0.0,13.0,16.0,29.0
174,12.0,7.0,26.0,3.0,13.0,21.0,16.0,18.0,16.0,23.0
175,12.0,7.0,26.0,3.0,13.0,21.0,16.0,18.0,16.0,23.0
176,12.0,7.0,24.0,4.0,16.0,23.0,18.0,20.0,14.0,30.0
177,12.0,7.0,24.0,4.0,16.0,23.0,18.0,20.0,14.0,30.0
178,10.0,7.0,24.0,4.0,14.0,31.0,15.0,25.0,14.0,28.0
179,10.0,7.0,24.0,4.0,14.0,31.0,15.0,25.0,14.0,28.0
180,10.0,6.0,26.0,6.0,8.0,45.0,28.0,31.0,17.0,20.0
181,10.0,6.0,26.0,6.0,8.0,45.0,28.0,31.0,17.0,20.0
182,0.0,7.0,31.0,6.0,4.0,56.0,52.0,45.0,22.0,16.0
183,0.0,7.0,31.0,6.0,4.0,56.0,52.0,45.0,22.0,16.0
184,8.0,11.0,45.0,3.0,5.0,63.0,53.0,60.0,31.0,19.0
185,8.0,11.0,45.0,3.0,5.0,63.0,53.0,60.0,31.0,19.0
186,14.0,18.0,75.0,1.0,8.0,66.0,34.0,61.0,40.0,24.0
187,14.0,18.0,75.0,1.0,8.0,66.0,34.0,61.0,40.0,24.0
188,14.0,24.0,72.0,1.0,11.0,64.0,41.0,65.0,40.0,29.0
189,14.0,24.0,72.0,1.0,11.0,64.0,41.0,65.0,40.0,29.0
190,9.0,26.0,58.0,4.0,11.0,65.0,66.0,79.0,39.0,38.0
191,9.0,26.0,58.0,4.0,11.0,65.0,66.0,79.0,39.0,38.0
192,9.0,23.0,49.0,5.0,13.0,63.0,78.0,100.0,42.0,38.0
193,9.0,23.0,49.0,5.0,13.0,63.0,78.0,100.0,42.0,38.0
194,10.0,21.0,39.0,4.0,18.0,72.0,74.0,115.0,43.0,42.0
195,10.0,21.0,39.0,4.0,18.0,72.0,74.0,115.0,43.0,42.0
196,16.0,25.0,49.0,7.0,18.0,79.0,73.0,124.0,32.0,56.0
197,16.0,25.0,49.0,7.0,18.0,79.0,73.0,124.0,32.0,56.0
198,31.0,23.0,48.0,12.0,13.0,87.0,102.0,131.0,38.0,65.0
199,31.0,23.0,48.0,12.0,13.0,87.0,102.0,131.0,38.0,65.0
200,27.0,17.0,36.0,8.0,14.0,99.0,117.0,113.0,34.0,85.0
201,27.0,17.0,36.0,8.0,14.0,99.0,117.0,113.0,34.0,85.0
202,30.0,13.0,36.0,5.0,14.0,119.0,91.0,81.0,31.0,94.0
203,30.0,13.0,36.0,5.0,14.0,119.0,91.0,81.0,31.0,94.0
204,50.0,24.0,35.0,4.0,11.0,135.0,80.0,66.0,29.0,106.0
205,50.0,24.0,35.0,4.0,11.0,135.0,80.0,66.0,29.0,106.0
206,33.0,21.0,37.0,5.0,17.0,139.0,161.0,41.0,34.0,95.0
207,33.0,21.0,37.0,5.0,17.0,139.0,161.0,41.0,34.0,95.0
208,101.0,17.0,40.0,5.0,23.0,114.0,275.0,32.0,44.0,86.0
209,101.0,17.0,40.0,5.0,23.0,114.0,275.0,32.0,44.0,86.0
210,64.0,13.0,37.0,2.0,29.0,88.0,249.0,30.0,44.0,79.0
211,64.0,13.0,37.0,2.0,29.0,88.0,249.0,30.0,44.0,79.0
212,55.0,17.0,38.0,4.0,41.0,118.0,146.0,19.0,50.0,70.0
213,55.0,17.0,38.0,4.0,41.0,118.0,146.0,19.0,50.0,70.0
214,0.0,20.0,38.0,5.0,51.0,114.0,110.0,21.0,55.0,70.0
215,0.0,20.0,38.0,5.0,51.0,114.0,110.0,21.0,55.0,70.0
216,0.0,18.0,50.0,2.0,45.0,109.0,108.0,47.0,49.0,91.0
217,0.0,18.0,50.0,2.0,45.0,109.0,108.0,47.0,49.0,91.0
218,8.0,20.0,61.0,2.0,44.0,120.0,67.0,35.0,14.0,103.0
219,8.0,20.0,61.0,2.0,44.0,120.0,67.0,35.0,14.0,103.0
220,9.0,24.0,73.0,4.0,39.0,102.0,75.0,33.0,15.0,122.0
221,9.0,24.0,73.0,4.0,39.0,102.0,75.0,33.0,15.0,122.0
222,23.0,18.0,103.0,5.0,37.0,95.0,81.0,33.0,20.0,105.0
223,23.0,18.0,103.0,5.0,37.0,95.0,81.0,33.0,20.0,105.0
224,55.0,18.0,117.0,4.0,31.0,112.0,91.0,32.0,20.0,113.0
225,55.0,18.0,117.0,4.0,31.0,112.0,91.0,32.0,20.0,113.0
226,55.0,24.0,134.0,3.0,29.0,101.0,25.0,25.0,17.0,141.0
227,55.0,24.0,134.0,3.0,29.0,101.0,25.0,25.0,17.0,141.0
228,2.0,29.0,98.0,1.0,33.0,106.0,30.0,12.0,15.0,180.0
229,2.0,29.0,98.0,1.0,33.0,106.0,30.0,12.0,15.0,180.0
230,2.0,25.0,93.0,1.0,34.0,108.0,30.0,16.0,18.0,167.0
231,2.0,25.0,93.0,1.0,34.0,108.0,30.0,16.0,18.0,167.0
232,6.0,28.0,122.0,6.0,40.0,111.0,10.0,15.0,20.0,181.0
233,6.0,28.0,122.0,6.0,40.0,111.0,10.0,15.0,20.0,181.0
234,6.0,70.0,90.0,4.0,68.0,111.0,10.0,16.0,24.0,167.0
235,6.0,70.0,90.0,4.0,68.0,111.0,10.0,16.0,24.0,167.0
236,0.0,54.0,61.0,4.0,70.0,116.0,18.0,21.0,20.0,195.0
237,0.0,54.0,61.0,4.0,70.0,116.0,18.0,21.0,20.0,195.0
238,0.0,68.0,49.0,5.0,67.0,110.0,14.0,18.0,23.0,218.0
239,0.0,68.0,49.0,5.0,67.0,110.0,14.0,18.0,23.0,218.0
240,2.0,75.0,56.0,3.0,49.0,99.0,14.0,13.0,27.0,217.0
241,2.0,75.0,56.0,3.0,49.0,99.0,14.0,13.0,27.0,217.0
242,9.0,94.0,48.0,3.0,15.0,94.0,26.0,14.0,30.0,200.0
243,9.0,94.0,48.0,3.0,15.0,94.0,26.0,14.0,30.0,200.0
244,13.0,95.0,11.0,1.0,6.0,96.0,35.0,13.0,32.0,199.0
245,13.0,95.0,11.0,1.0,6.0,96.0,35.0,13.0,32.0,199.0
246,21.0,98.0,14.0,6.0,9.0,96.0,45.0,9.0,21.0,227.0
247,21.0,98.0,14.0,6.0,9.0,96.0,45.0,9.0,21.0,227.0
248,0.0,57.0,16.0,5.0,6.0,116.0,25.0,12.0,16.0,218.0
249,0.0,57.0,16.0,5.0,6.0,116.0,25.0,12.0,16.0,218.0
250,0.0,51.0,11.0,5.0,7.0,94.0,31.0,12.0,9.0,180.0
251,0.0,51.0,11.0,5.0,7.0,94.0,31.0,12.0,9.0,180.0
252,0.0,54.0,11.0,10.0,10.0,97.0,0.0,10.0,10.0,159.0
253,0.0,54.0,11.0,10.0,10.0,97.0,0.0,10.0,10.0,159.0
254,0.0,67.0,11.0,5.0,11.0,164.0,0.0,10.0,11.0,224.0
255,0.0,67.0,11.0,5.0,11.0,164.0,0.0,10.0,11.0,224.0
256,0.0,67.0,8.0,5.0,12.0,155.0,0.0,32.0,37.0,221.0
257,0.0,67.0,8.0,5.0,12.0,155.0,0.0,32.0,37.0,221.0
258,0.0,71.0,26.0,1.0,3.0,149.0,9.0,32.0,21.0,198.0
259,0.0,71.0,26.0,1.0,3.0,149.0,9.0,32.0,21.0,198.0
260,0.0,64.0,47.0,3.0,11.0,152.0,16.0,20.0,8.0,235.0
261,0.0,64.0,47.0,3.0,11.0,152.0,16.0,20.0,8.0,235.0
262,0.0,87.0,58.0,7.0,11.0,146.0,21.0,20.0,9.0,173.0
263,0.0,87.0,58.0,7.0,11.0,146.0,21.0,20.0,9.0,173.0
264,0.0,92.0,54.0,0.0,16.0,147.0,30.0,17.0,18.0,99.0
265,0.0,92.0,54.0,0.0,16.0,147.0,30.0,17.0,18.0,99.0
266,0.0,76.0,52.0,1.0,16.0,101.0,18.0,24.0,22.0,106.0
267,0.0,76.0,52.0,1.0,16.0,101.0,18.0,24.0,22.0,106.0
268,0.0,73.0,49.0,1.0,10.0,89.0,10.0,17.0,24.0,110.0
269,0.0,73.0,49.0,1.0,10.0,89.0,10.0,17.0,24.0,110.0
270,0.0,45.0,19.0,2.0,3.0,62.0,21.0,18.0,14.0,80.0
271,0.0,45.0,19.0,2.0,3.0,62.0,21.0,18.0,14.0,80.0
272,5.0,40.0,26.0,2.0,4.0,58.0,14.0,34.0,12.0,55.0
273,5.0,40.0,26.0,2.0,4.0,58.0,14.0,34.0,12.0,55.0
274,5.0,30.0,33.0,3.0,5.0,39.0,13.0,36.0,16.0,32.0
275,5.0,30.0,33.0,3.0,5.0,39.0,13.0,36.0,16.0,32.0
276,0.0,19.0,45.0,3.0,4.0,33.0,20.0,33.0,13.0,28.0
277,0.0,19.0,45.0,3.0,4.0,33.0,20.0,33.0,13.0,28.0
278,0.0,23.0,62.0,2.0,3.0,33.0,34.0,21.0,10.0,31.0
279,0.0,23.0,62.0,2.0,3.0,33.0,34.0,21.0,10.0,31.0
280,11.0,21.0,73.0,2.0,5.0,29.0,53.0,20.0,13.0,37.0
281,11.0,21.0,73.0,2.0,5.0,29.0,53.0,20.0,13.0,37.0
282,8.0,23.0,33.0,1.0,4.0,31.0,71.0,17.0,17.0,42.0
283,8.0,23.0,33.0,1.0,4.0,31.0,71.0,17.0,17.0,42.0
284,7.0,33.0,22.0,1.0,3.0,37.0,68.0,18.0,24.0,55.0
285,7.0,33.0,22.0,1.0,3.0,37.0,68.0,18.0,24.0,55.0
286,17.0,40.0,15.0,9.0,4.0,35.0,61.0,21.0,30.0,64.0
287,17.0,40.0,15.0,9.0,4.0,35.0,61.0,21.0,30.0,64.0
288,22.0,49.0,17.0,7.0,6.0,26.0,41.0,25.0,28.0,58.0
289,22.0,49.0,17.0,7.0,6.0,26.0,41.0,25.0,28.0,58.0
290,26.0,43.0,21.0,4.0,5.0,36.0,29.0,15.0,21.0,60.0
291,26.0,43.0,21.0,4.0,5.0,36.0,29.0,15.0,21.0,60.0
292,0.0,28.0,25.0,5.0,5.0,42.0,17.0,24.0,21.0,63.0
293,0.0,28.0,25.0,5.0,5.0,42.0,17.0,24.0,21.0,63.0
294,7.0,14.0,24.0,6.0,8.0,50.0,10.0,42.0,22.0,78.0
295,7.0,14.0,24.0,6.0,8.0,50.0,10.0,42.0,22.0,78.0
296,10.0,6.0,20.0,3.0,9.0,62.0,14.0,39.0,21.0,97.0
297,10.0,6.0,20.0,3.0,9.0,62.0,14.0,39.0,21.0,97.0
298,13.0,7.0,27.0,5.0,7.0,72.0,26.0,38.0,11.0,107.0
299,13.0,7.0,27.0,5.0,7.0,72.0,26.0,38.0,11.0,107.0
300,13.0,6.0,37.0,5.0,7.0,88.0,20.0,54.0,13.0,112.0
301,13.0,6.0,37.0,5.0,7.0,88.0,20.0,54.0,13.0,112.0
302,12.0,6.0,38.0,2.0,3.0,94.0,18.0,46.0,14.0,103.0
303,12.0,6.0,38.0,2.0,3.0,94.0,18.0,46.0,14.0,103.0
304,2.0,7.0,45.0,2.0,2.0,96.0,14.0,44.0,14.0,140.0
305,2.0,7.0,45.0,2.0,2.0,96.0,14.0,44.0,14.0,140.0
306,13.0,8.0,51.0,2.0,6.0,113.0,14.0,39.0,13.0,167.0
307,13.0,8.0,51.0,2.0,6.0,113.0,14.0,39.0,13.0,167.0
308,14.0,7.0,66.0,2.0,7.0,116.0,19.0,17.0,15.0,132.0
309,14.0,7.0,66.0,2.0,7.0,116.0,19.0,17.0,15.0,132.0
310,16.0,7.0,96.0,3.0,10.0,107.0,40.0,24.0,23.0,121.0
311,16.0,7.0,96.0,3.0,10.0,107.0,40.0,24.0,23.0,121.0
312,19.0,7.0,98.0,5.0,11.0,110.0,56.0,18.0,33.0,134.0
313,19.0,7.0,98.0,5.0,11.0,110.0,56.0,18.0,33.0,134.0
314,33.0,5.0,108.0,6.0,14.0,88.0,26.0,15.0,35.0,188.0
315,33.0,5.0,108.0,6.0,14.0,88.0,26.0,15.0,35.0,188.0
316,24.0,3.0,126.0,9.0,9.0,90.0,19.0,23.0,47.0,197.0
317,24.0,3.0,126.0,9.0,9.0,90.0,19.0,23.0,47.0,197.0
318,15.0,2.0,106.0,5.0,5.0,76.0,17.0,37.0,55.0,149.0
319,15.0,2.0,106.0,5.0,5.0,76.0,17.0,37.0,55.0,149.0
320,16.0,1.0,102.0,5.0,14.0,71.0,17.0,35.0,51.0,159.0
321,16.0,1.0,102.0,5.0,14.0,71.0,17.0,35.0,51.0,159.0
