,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
30,17.0,67.0,53.0,0.0,85.0,24.0,17.0,24.0,8.0,6.0
31,17.0,67.0,53.0,0.0,85.0,24.0,17.0,24.0,8.0,6.0
32,25.0,59.0,49.0,0.0,81.0,29.0,14.0,22.0,6.0,4.0
33,25.0,59.0,49.0,0.0,81.0,29.0,14.0,22.0,6.0,4.0
34,33.0,62.0,51.0,0.0,74.0,54.0,10.0,14.0,7.0,1.0
35,33.0,62.0,51.0,0.0,74.0,54.0,10.0,14.0,7.0,1.0
36,36.0,71.0,42.0,0.0,72.0,43.0,14.0,12.0,11.0,1.0
37,36.0,71.0,42.0,0.0,72.0,43.0,14.0,12.0,11.0,1.0
38,36.0,72.0,68.0,11.0,81.0,29.0,15.0,15.0,16.0,4.0
39,36.0,72.0,68.0,11.0,81.0,29.0,15.0,15.0,16.0,4.0
40,45.0,74.0,16.0,10.0,86.0,23.0,10.0,16.0,13.0,4.0
41,45.0,74.0,16.0,10.0,86.0,23.0,10.0,16.0,13.0,4.0
42,44.0,68.0,15.0,8.0,83.0,33.0,14.0,21.0,11.0,5.0
43,44.0,68.0,15.0,8.0,83.0,33.0,14.0,21.0,11.0,5.0
44,37.0,61.0,11.0,0.0,102.0,35.0,17.0,24.0,13.0,6.0
45,37.0,61.0,11.0,0.0,102.0,35.0,17.0,24.0,13.0,6.0
46,29.0,72.0,10.0,10.0,94.0,36.0,15.0,16.0,17.0,13.0
47,29.0,72.0,10.0,10.0,94.0,36.0,15.0,16.0,17.0,13.0
48,19.0,78.0,16.0,10.0,86.0,47.0,15.0,11.0,26.0,18.0
49,19.0,78.0,16.0,10.0,86.0,47.0,15.0,11.0,26.0,18.0
50,11.0,84.0,21.0,0.0,108.0,72.0,23.0,11.0,35.0,12.0
51,11.0,84.0,21.0,0.0,108.0,72.0,23.0,11.0,35.0,12.0
52,15.0,71.0,18.0,4.0,95.0,63.0,31.0,8.0,35.0,11.0
53,15.0,71.0,18.0,4.0,95.0,63.0,31.0,8.0,35.0,11.0
54,21.0,67.0,13.0,4.0,96.0,104.0,38.0,9.0,43.0,5.0
55,21.0,67.0,13.0,4.0,96.0,104.0,38.0,9.0,43.0,5.0
56,18.0,67.0,15.0,0.0,119.0,62.0,14.0,10.0,23.0,2.0
57,18.0,67.0,15.0,0.0,119.0,62.0,14.0,10.0,23.0,2.0
58,23.0,45.0,29.0,0.0,134.0,48.0,44.0,6.0,26.0,5.0
59,23.0,45.0,29.0,0.0,134.0,48.0,44.0,6.0,26.0,5.0
60,33.0,15.0,42.0,3.0,163.0,32.0,50.0,6.0,34.0,5.0
61,33.0,15.0,42.0,3.0,163.0,32.0,50.0,6.0,34.0,5.0
62,45.0,14.0,10.0,3.0,187.0,48.0,50.0,6.0,37.0,2.0
63,45.0,14.0,10.0,3.0,187.0,48.0,50.0,6.0,37.0,2.0
64,60.0,16.0,5.0,9.0,184.0,80.0,9.0,7.0,0.0,2.0
65,60.0,16.0,5.0,9.0,184.0,80.0,9.0,7.0,0.0,2.0
66,56.0,15.0,4.0,39.0,190.0,40.0,11.0,8.0,0.0,0.0
67,56.0,15.0,4.0,39.0,190.0,40.0,11.0,8.0,0.0,0.0
68,76.0,11.0,15.0,61.0,218.0,29.0,14.0,7.0,0.0,0.0
69,76.0,11.0,15.0,61.0,218.0,29.0,14.0,7.0,0.0,0.0
70,72.0,14.0,13.0,33.0,165.0,15.0,9.0,5.0,11.0,0.0
71,72.0,14.0,13.0,33.0,165.0,15.0,9.0,5.0,11.0,0.0
72,52.0,0.0,10.0,5.0,211.0,30.0,24.0,5.0,11.0,1.0
73,52.0,0.0,10.0,5.0,211.0,30.0,24.0,5.0,11.0,1.0
74,58.0,19.0,7.0,0.0,279.0,56.0,57.0,14.0,6.0,1.0
75,58.0,19.0,7.0,0.0,279.0,56.0,57.0,14.0,6.0,1.0
76,33.0,19.0,19.0,0.0,207.0,28.0,57.0,14.0,6.0,2.0
77,33.0,19.0,19.0,0.0,207.0,28.0,57.0,14.0,6.0,2.0
78,29.0,21.0,42.0,0.0,215.0,22.0,26.0,0.0,24.0,0.0
79,29.0,21.0,42.0,0.0,215.0,22.0,26.0,0.0,24.0,0.0
80,15.0,29.0,53.0,0.0,319.0,51.0,26.0,0.0,28.0,0.0
81,15.0,29.0,53.0,0.0,319.0,51.0,26.0,0.0,28.0,0.0
82,10.0,36.0,49.0,0.0,319.0,51.0,8.0,1.0,21.0,9.0
83,10.0,36.0,49.0,0.0,319.0,51.0,8.0,1.0,21.0,9.0
84,11.0,37.0,35.0,0.0,242.0,65.0,8.0,1.0,8.0,14.0
85,11.0,37.0,35.0,0.0,242.0,65.0,8.0,1.0,8.0,14.0
86,11.0,27.0,20.0,0.0,225.0,65.0,17.0,0.0,12.0,14.0
87,11.0,27.0,20.0,0.0,225.0,65.0,17.0,0.0,12.0,14.0
88,21.0,19.0,17.0,0.0,103.0,13.0,16.0,0.0,16.0,8.0
89,21.0,19.0,17.0,0.0,103.0,13.0,16.0,0.0,16.0,8.0
90,27.0,19.0,15.0,0.0,92.0,16.0,11.0,0.0,17.0,6.0
91,27.0,19.0,15.0,0.0,92.0,16.0,11.0,0.0,17.0,6.0
92,31.0,17.0,25.0,2.0,83.0,16.0,12.0,2.0,15.0,6.0
93,31.0,17.0,25.0,2.0,83.0,16.0,12.0,2.0,15.0,6.0
94,23.0,14.0,35.0,6.0,71.0,17.0,21.0,3.0,16.0,5.0
95,23.0,14.0,35.0,6.0,71.0,17.0,21.0,3.0,16.0,5.0
96,15.0,19.0,42.0,12.0,51.0,18.0,36.0,3.0,25.0,3.0
97,15.0,19.0,42.0,12.0,51.0,18.0,36.0,3.0,25.0,3.0
98,16.0,22.0,29.0,15.0,57.0,17.0,41.0,2.0,34.0,6.0
99,16.0,22.0,29.0,15.0,57.0,17.0,41.0,2.0,34.0,6.0
100,18.0,28.0,25.0,15.0,57.0,19.0,56.0,3.0,35.0,5.0
101,18.0,28.0,25.0,15.0,57.0,19.0,56.0,3.0,35.0,5.0
102,18.0,37.0,40.0,16.0,48.0,20.0,47.0,5.0,41.0,1.0
103,18.0,37.0,40.0,16.0,48.0,20.0,47.0,5.0,41.0,1.0
104,18.0,38.0,47.0,10.0,44.0,19.0,46.0,5.0,50.0,1.0
105,18.0,38.0,47.0,10.0,44.0,19.0,46.0,5.0,50.0,1.0
106,19.0,38.0,67.0,10.0,48.0,19.0,62.0,3.0,62.0,2.0
107,19.0,38.0,67.0,10.0,48.0,19.0,62.0,3.0,62.0,2.0
108,19.0,43.0,85.0,10.0,65.0,16.0,95.0,1.0,71.0,6.0
109,19.0,43.0,85.0,10.0,65.0,16.0,95.0,1.0,71.0,6.0
110,20.0,57.0,103.0,9.0,66.0,24.0,67.0,1.0,57.0,7.0
111,20.0,57.0,103.0,9.0,66.0,24.0,67.0,1.0,57.0,7.0
112,16.0,77.0,111.0,10.0,83.0,39.0,65.0,1.0,53.0,4.0
113,16.0,77.0,111.0,10.0,83.0,39.0,65.0,1.0,53.0,4.0
114,13.0,72.0,113.0,10.0,92.0,29.0,65.0,2.0,56.0,6.0
115,13.0,72.0,113.0,10.0,92.0,29.0,65.0,2.0,56.0,6.0
116,15.0,54.0,131.0,15.0,91.0,26.0,40.0,2.0,39.0,6.0
117,15.0,54.0,131.0,15.0,91.0,26.0,40.0,2.0,39.0,6.0
118,17.0,45.0,118.0,15.0,83.0,28.0,24.0,3.0,20.0,3.0
119,17.0,45.0,118.0,15.0,83.0,28.0,24.0,3.0,20.0,3.0
120,21.0,55.0,102.0,1.0,79.0,29.0,28.0,4.0,22.0,2.0
121,21.0,55.0,102.0,1.0,79.0,29.0,28.0,4.0,22.0,2.0
122,27.0,62.0,88.0,8.0,63.0,37.0,37.0,4.0,27.0,2.0
123,27.0,62.0,88.0,8.0,63.0,37.0,37.0,4.0,27.0,2.0
124,29.0,50.0,71.0,13.0,72.0,43.0,30.0,6.0,16.0,3.0
125,29.0,50.0,71.0,13.0,72.0,43.0,30.0,6.0,16.0,3.0
126,32.0,55.0,51.0,15.0,154.0,51.0,18.0,9.0,18.0,4.0
127,32.0,55.0,51.0,15.0,154.0,51.0,18.0,9.0,18.0,4.0
128,39.0,100.0,38.0,11.0,123.0,57.0,21.0,3.0,17.0,3.0
129,39.0,100.0,38.0,11.0,123.0,57.0,21.0,3.0,17.0,3.0
130,33.0,115.0,31.0,18.0,108.0,79.0,1.0,2.0,14.0,5.0
131,33.0,115.0,31.0,18.0,108.0,79.0,1.0,2.0,14.0,5.0
132,35.0,114.0,23.0,30.0,104.0,103.0,22.0,4.0,10.0,8.0
133,35.0,114.0,23.0,30.0,104.0,103.0,22.0,4.0,10.0,8.0
134,36.0,118.0,26.0,48.0,132.0,66.0,22.0,8.0,9.0,10.0
135,36.0,118.0,26.0,48.0,132.0,66.0,22.0,8.0,9.0,10.0
136,41.0,126.0,29.0,32.0,147.0,58.0,26.0,10.0,7.0,4.0
137,41.0,126.0,29.0,32.0,147.0,58.0,26.0,10.0,7.0,4.0
138,48.0,143.0,33.0,16.0,136.0,67.0,26.0,3.0,7.0,5.0
139,48.0,143.0,33.0,16.0,136.0,67.0,26.0,3.0,7.0,5.0
140,59.0,131.0,33.0,17.0,138.0,15.0,10.0,6.0,14.0,7.0
141,59.0,131.0,33.0,17.0,138.0,15.0,10.0,6.0,14.0,7.0
142,53.0,108.0,45.0,6.0,136.0,19.0,18.0,6.0,15.0,10.0
143,53.0,108.0,45.0,6.0,136.0,19.0,18.0,6.0,15.0,10.0
144,14.0,138.0,57.0,25.0,121.0,27.0,27.0,3.0,15.0,8.0
145,14.0,138.0,57.0,25.0,121.0,27.0,27.0,3.0,15.0,8.0
146,11.0,159.0,68.0,25.0,114.0,35.0,19.0,5.0,9.0,2.0
147,11.0,159.0,68.0,25.0,114.0,35.0,19.0,5.0,9.0,2.0
148,12.0,179.0,72.0,0.0,100.0,40.0,17.0,5.0,14.0,8.0
149,12.0,179.0,72.0,0.0,100.0,40.0,17.0,5.0,14.0,8.0
150,18.0,200.0,56.0,23.0,112.0,45.0,0.0,5.0,27.0,6.0
151,18.0,200.0,56.0,23.0,112.0,45.0,0.0,5.0,27.0,6.0
152,20.0,181.0,47.0,23.0,108.0,66.0,9.0,5.0,24.0,8.0
153,20.0,181.0,47.0,23.0,108.0,66.0,9.0,5.0,24.0,8.0
154,10.0,183.0,24.0,0.0,114.0,49.0,14.0,5.0,18.0,7.0
155,10.0,183.0,24.0,0.0,114.0,49.0,14.0,5.0,18.0,7.0
156,6.0,236.0,46.0,9.0,169.0,21.0,20.0,4.0,26.0,7.0
157,6.0,236.0,46.0,9.0,169.0,21.0,20.0,4.0,26.0,7.0
158,2.0,230.0,47.0,39.0,171.0,12.0,36.0,6.0,44.0,5.0
159,2.0,230.0,47.0,39.0,171.0,12.0,36.0,6.0,44.0,5.0
160,4.0,179.0,37.0,70.0,171.0,0.0,36.0,7.0,39.0,6.0
161,4.0,179.0,37.0,70.0,171.0,0.0,36.0,7.0,39.0,6.0
162,5.0,163.0,31.0,74.0,186.0,11.0,0.0,4.0,31.0,1.0
163,5.0,163.0,31.0,74.0,186.0,11.0,0.0,4.0,31.0,1.0
164,7.0,155.0,42.0,74.0,208.0,21.0,0.0,4.0,15.0,3.0
165,7.0,155.0,42.0,74.0,208.0,21.0,0.0,4.0,15.0,3.0
166,12.0,137.0,0.0,0.0,239.0,19.0,0.0,0.0,21.0,1.0
167,12.0,137.0,0.0,0.0,239.0,19.0,0.0,0.0,21.0,1.0
168,18.0,147.0,15.0,0.0,209.0,17.0,0.0,0.0,13.0,1.0
169,18.0,147.0,15.0,0.0,209.0,17.0,0.0,0.0,13.0,1.0
170,22.0,103.0,35.0,0.0,198.0,9.0,17.0,0.0,21.0,1.0
171,22.0,103.0,35.0,0.0,198.0,9.0,17.0,0.0,21.0,1.0
172,18.0,107.0,38.0,0.0,212.0,10.0,17.0,2.0,21.0,1.0
173,18.0,107.0,38.0,0.0,212.0,10.0,17.0,2.0,21.0,1.0
174,14.0,91.0,43.0,0.0,202.0,40.0,0.0,2.0,17.0,5.0
175,14.0,91.0,43.0,0.0,202.0,40.0,0.0,2.0,17.0,5.0
176,18.0,80.0,58.0,0.0,182.0,49.0,0.0,0.0,22.0,5.0
177,18.0,80.0,58.0,0.0,182.0,49.0,0.0,0.0,22.0,5.0
178,26.0,80.0,58.0,0.0,169.0,34.0,0.0,6.0,0.0,11.0
179,26.0,80.0,58.0,0.0,169.0,34.0,0.0,6.0,0.0,11.0
180,36.0,66.0,21.0,0.0,165.0,25.0,10.0,5.0,6.0,16.0
181,36.0,66.0,21.0,0.0,165.0,25.0,10.0,5.0,6.0,16.0
182,24.0,43.0,21.0,0.0,89.0,22.0,12.0,3.0,12.0,23.0
183,24.0,43.0,21.0,0.0,89.0,22.0,12.0,3.0,12.0,23.0
184,9.0,33.0,31.0,0.0,43.0,16.0,16.0,2.0,12.0,20.0
185,9.0,33.0,31.0,0.0,43.0,16.0,16.0,2.0,12.0,20.0
186,12.0,31.0,38.0,0.0,48.0,18.0,16.0,3.0,13.0,12.0
187,12.0,31.0,38.0,0.0,48.0,18.0,16.0,3.0,13.0,12.0
188,16.0,42.0,41.0,0.0,69.0,22.0,3.0,4.0,13.0,6.0
189,16.0,42.0,41.0,0.0,69.0,22.0,3.0,4.0,13.0,6.0
190,13.0,50.0,38.0,13.0,46.0,20.0,22.0,5.0,14.0,5.0
191,13.0,50.0,38.0,13.0,46.0,20.0,22.0,5.0,14.0,5.0
192,10.0,49.0,24.0,8.0,24.0,26.0,22.0,4.0,18.0,8.0
193,10.0,49.0,24.0,8.0,24.0,26.0,22.0,4.0,18.0,8.0
194,9.0,48.0,20.0,10.0,22.0,27.0,22.0,5.0,19.0,6.0
195,9.0,48.0,20.0,10.0,22.0,27.0,22.0,5.0,19.0,6.0
196,7.0,48.0,19.0,17.0,23.0,24.0,24.0,6.0,23.0,4.0
197,7.0,48.0,19.0,17.0,23.0,24.0,24.0,6.0,23.0,4.0
198,8.0,54.0,22.0,8.0,26.0,29.0,27.0,6.0,27.0,3.0
199,8.0,54.0,22.0,8.0,26.0,29.0,27.0,6.0,27.0,3.0
200,12.0,53.0,22.0,11.0,32.0,38.0,27.0,6.0,29.0,9.0
201,12.0,53.0,22.0,11.0,32.0,38.0,27.0,6.0,29.0,9.0
202,20.0,60.0,24.0,15.0,34.0,30.0,9.0,7.0,49.0,5.0
203,20.0,60.0,24.0,15.0,34.0,30.0,9.0,7.0,49.0,5.0
204,23.0,75.0,35.0,12.0,39.0,22.0,15.0,8.0,45.0,1.0
205,23.0,75.0,35.0,12.0,39.0,22.0,15.0,8.0,45.0,1.0
206,26.0,80.0,49.0,2.0,42.0,16.0,18.0,1.0,34.0,3.0
207,26.0,80.0,49.0,2.0,42.0,16.0,18.0,1.0,34.0,3.0
208,20.0,81.0,33.0,11.0,42.0,15.0,6.0,1.0,15.0,3.0
209,20.0,81.0,33.0,11.0,42.0,15.0,6.0,1.0,15.0,3.0
210,10.0,81.0,29.0,16.0,45.0,11.0,13.0,1.0,6.0,5.0
211,10.0,81.0,29.0,16.0,45.0,11.0,13.0,1.0,6.0,5.0
212,11.0,97.0,28.0,28.0,32.0,8.0,13.0,2.0,7.0,7.0
213,11.0,97.0,28.0,28.0,32.0,8.0,13.0,2.0,7.0,7.0
214,11.0,101.0,26.0,43.0,35.0,19.0,10.0,1.0,11.0,5.0
215,11.0,101.0,26.0,43.0,35.0,19.0,10.0,1.0,11.0,5.0
216,11.0,104.0,19.0,37.0,46.0,19.0,17.0,3.0,11.0,3.0
217,11.0,104.0,19.0,37.0,46.0,19.0,17.0,3.0,11.0,3.0
218,13.0,120.0,18.0,57.0,52.0,32.0,28.0,4.0,9.0,5.0
219,13.0,120.0,18.0,57.0,52.0,32.0,28.0,4.0,9.0,5.0
220,13.0,94.0,28.0,60.0,52.0,26.0,28.0,3.0,8.0,7.0
221,13.0,94.0,28.0,60.0,52.0,26.0,28.0,3.0,8.0,7.0
222,13.0,78.0,46.0,60.0,63.0,30.0,24.0,3.0,6.0,4.0
223,13.0,78.0,46.0,60.0,63.0,30.0,24.0,3.0,6.0,4.0
224,12.0,62.0,41.0,0.0,72.0,39.0,19.0,6.0,4.0,9.0
225,12.0,62.0,41.0,0.0,72.0,39.0,19.0,6.0,4.0,9.0
226,11.0,108.0,35.0,11.0,80.0,55.0,19.0,9.0,3.0,13.0
227,11.0,108.0,35.0,11.0,80.0,55.0,19.0,9.0,3.0,13.0
228,14.0,83.0,44.0,32.0,82.0,59.0,29.0,7.0,5.0,10.0
229,14.0,83.0,44.0,32.0,82.0,59.0,29.0,7.0,5.0,10.0
230,18.0,103.0,65.0,32.0,88.0,39.0,46.0,3.0,10.0,7.0
231,18.0,103.0,65.0,32.0,88.0,39.0,46.0,3.0,10.0,7.0
232,19.0,149.0,73.0,0.0,80.0,36.0,57.0,4.0,10.0,4.0
233,19.0,149.0,73.0,0.0,80.0,36.0,57.0,4.0,10.0,4.0
234,19.0,150.0,76.0,3.0,73.0,35.0,48.0,9.0,12.0,6.0
235,19.0,150.0,76.0,3.0,73.0,35.0,48.0,9.0,12.0,6.0
236,17.0,141.0,92.0,3.0,91.0,72.0,25.0,18.0,12.0,3.0
237,17.0,141.0,92.0,3.0,91.0,72.0,25.0,18.0,12.0,3.0
238,11.0,145.0,81.0,0.0,79.0,62.0,19.0,9.0,12.0,5.0
239,11.0,145.0,81.0,0.0,79.0,62.0,19.0,9.0,12.0,5.0
240,9.0,203.0,92.0,0.0,89.0,45.0,25.0,1.0,11.0,7.0
241,9.0,203.0,92.0,0.0,89.0,45.0,25.0,1.0,11.0,7.0
242,8.0,175.0,96.0,0.0,91.0,24.0,30.0,0.0,11.0,7.0
243,8.0,175.0,96.0,0.0,91.0,24.0,30.0,0.0,11.0,7.0
244,8.0,129.0,89.0,8.0,105.0,17.0,35.0,3.0,18.0,7.0
245,8.0,129.0,89.0,8.0,105.0,17.0,35.0,3.0,18.0,7.0
246,6.0,139.0,103.0,12.0,123.0,14.0,26.0,3.0,56.0,4.0
247,6.0,139.0,103.0,12.0,123.0,14.0,26.0,3.0,56.0,4.0
248,9.0,160.0,132.0,12.0,118.0,19.0,33.0,4.0,45.0,9.0
249,9.0,160.0,132.0,12.0,118.0,19.0,33.0,4.0,45.0,9.0
250,11.0,135.0,137.0,0.0,113.0,21.0,33.0,5.0,38.0,10.0
251,11.0,135.0,137.0,0.0,113.0,21.0,33.0,5.0,38.0,10.0
252,11.0,135.0,137.0,0.0,113.0,21.0,33.0,5.0,38.0,10.0
253,11.0,135.0,137.0,0.0,113.0,21.0,33.0,5.0,38.0,10.0
254,11.0,135.0,137.0,0.0,113.0,21.0,33.0,5.0,38.0,10.0
255,11.0,135.0,137.0,0.0,113.0,21.0,33.0,5.0,38.0,10.0
256,0.0,159.0,179.0,0.0,151.0,94.0,0.0,0.0,0.0,0.0
257,0.0,159.0,179.0,0.0,151.0,94.0,0.0,0.0,0.0,0.0
258,14.0,176.0,125.0,0.0,85.0,50.0,0.0,13.0,14.0,13.0
259,14.0,176.0,125.0,0.0,85.0,50.0,0.0,13.0,14.0,13.0
260,44.0,177.0,155.0,0.0,115.0,80.0,0.0,43.0,44.0,43.0
261,44.0,177.0,155.0,0.0,115.0,80.0,0.0,43.0,44.0,43.0
262,44.0,177.0,155.0,0.0,115.0,80.0,0.0,43.0,44.0,43.0
263,65.0,207.0,165.0,0.0,119.0,109.0,0.0,73.0,64.0,72.0
264,73.0,209.0,158.0,0.0,115.0,107.0,0.0,64.0,70.0,102.0
265,73.0,209.0,158.0,0.0,115.0,107.0,0.0,64.0,70.0,102.0
266,119.0,256.0,342.0,0.0,183.0,236.0,22.0,69.0,75.0,53.0
267,119.0,256.0,342.0,0.0,183.0,236.0,22.0,69.0,75.0,53.0
268,93.0,247.0,229.0,0.0,183.0,110.0,20.0,69.0,68.0,27.0
269,93.0,247.0,229.0,0.0,183.0,110.0,20.0,69.0,68.0,27.0
270,76.0,249.0,153.0,25.0,119.0,68.0,20.0,13.0,28.0,4.0
271,76.0,249.0,153.0,25.0,119.0,68.0,20.0,13.0,28.0,4.0
272,56.0,96.0,152.0,55.0,99.0,0.0,0.0,13.0,34.0,0.0
273,56.0,96.0,152.0,55.0,99.0,0.0,0.0,13.0,34.0,0.0
274,35.0,106.0,129.0,77.0,88.0,12.0,3.0,3.0,30.0,0.0
275,35.0,106.0,129.0,77.0,88.0,12.0,3.0,3.0,30.0,0.0
276,33.0,128.0,71.0,42.0,80.0,11.0,11.0,8.0,31.0,2.0
277,33.0,128.0,71.0,42.0,80.0,11.0,11.0,8.0,31.0,2.0
278,37.0,110.0,72.0,6.0,73.0,7.0,18.0,6.0,20.0,2.0
279,37.0,110.0,72.0,6.0,73.0,7.0,18.0,6.0,20.0,2.0
280,50.0,76.0,79.0,8.0,43.0,10.0,6.0,3.0,18.0,2.0
281,50.0,76.0,79.0,8.0,43.0,10.0,6.0,3.0,18.0,2.0
282,60.0,73.0,83.0,8.0,46.0,13.0,11.0,6.0,11.0,5.0
283,60.0,73.0,83.0,8.0,46.0,13.0,11.0,6.0,11.0,5.0
284,39.0,47.0,66.0,9.0,50.0,17.0,9.0,10.0,8.0,5.0
285,39.0,47.0,66.0,9.0,50.0,17.0,9.0,10.0,8.0,5.0
286,32.0,40.0,60.0,7.0,47.0,18.0,9.0,7.0,16.0,2.0
287,32.0,40.0,60.0,7.0,47.0,18.0,9.0,7.0,16.0,2.0
288,40.0,46.0,24.0,3.0,48.0,18.0,8.0,5.0,21.0,2.0
289,40.0,46.0,24.0,3.0,48.0,18.0,8.0,5.0,21.0,2.0
290,49.0,54.0,23.0,0.0,63.0,14.0,11.0,8.0,28.0,3.0
291,49.0,54.0,23.0,0.0,63.0,14.0,11.0,8.0,28.0,3.0
292,51.0,51.0,30.0,18.0,63.0,19.0,22.0,8.0,34.0,4.0
293,51.0,51.0,30.0,18.0,63.0,19.0,22.0,8.0,34.0,4.0
294,54.0,52.0,24.0,20.0,54.0,26.0,33.0,12.0,32.0,3.0
295,54.0,52.0,24.0,20.0,54.0,26.0,33.0,12.0,32.0,3.0
296,60.0,44.0,23.0,17.0,47.0,24.0,37.0,29.0,21.0,3.0
297,60.0,44.0,23.0,17.0,47.0,24.0,37.0,29.0,21.0,3.0
298,71.0,51.0,24.0,12.0,53.0,24.0,27.0,30.0,18.0,3.0
299,71.0,51.0,24.0,12.0,53.0,24.0,27.0,30.0,18.0,3.0
300,86.0,51.0,29.0,0.0,65.0,27.0,32.0,21.0,11.0,1.0
301,86.0,51.0,29.0,0.0,65.0,27.0,32.0,21.0,11.0,1.0
302,99.0,41.0,40.0,10.0,72.0,27.0,71.0,9.0,6.0,5.0
303,99.0,41.0,40.0,10.0,72.0,27.0,71.0,9.0,6.0,5.0
304,110.0,47.0,32.0,30.0,77.0,36.0,81.0,10.0,10.0,6.0
305,110.0,47.0,32.0,30.0,77.0,36.0,81.0,10.0,10.0,6.0
306,106.0,47.0,32.0,39.0,80.0,49.0,93.0,9.0,8.0,3.0
307,106.0,47.0,32.0,39.0,80.0,49.0,93.0,9.0,8.0,3.0
308,81.0,63.0,5.0,54.0,93.0,42.0,86.0,10.0,8.0,2.0
309,81.0,63.0,5.0,54.0,93.0,42.0,86.0,10.0,8.0,2.0
310,68.0,50.0,11.0,49.0,92.0,32.0,53.0,16.0,10.0,2.0
311,68.0,50.0,11.0,49.0,92.0,32.0,53.0,16.0,10.0,2.0
312,50.0,44.0,16.0,21.0,102.0,41.0,48.0,14.0,10.0,3.0
313,50.0,44.0,16.0,21.0,102.0,41.0,48.0,14.0,10.0,3.0
314,40.0,46.0,25.0,32.0,126.0,46.0,49.0,12.0,7.0,4.0
315,40.0,46.0,25.0,32.0,126.0,46.0,49.0,12.0,7.0,4.0
316,36.0,43.0,35.0,35.0,123.0,57.0,75.0,13.0,14.0,3.0
317,36.0,43.0,35.0,35.0,123.0,57.0,75.0,13.0,14.0,3.0
318,38.0,43.0,30.0,56.0,136.0,40.0,43.0,26.0,14.0,3.0
319,38.0,43.0,30.0,56.0,136.0,40.0,43.0,26.0,14.0,3.0
320,40.0,43.0,17.0,32.0,166.0,46.0,43.0,33.0,12.0,2.0
321,40.0,43.0,17.0,32.0,166.0,46.0,43.0,33.0,12.0,2.0
