,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens
76,22.0,14.0,95.0,72.0,405.0,1.0,51.0,50.0,34.0,17.0
77,23.0,27.0,111.0,74.0,355.0,1.0,50.0,36.0,34.0,20.0
78,23.0,27.0,111.0,74.0,355.0,1.0,50.0,36.0,34.0,20.0
79,26.0,31.0,81.0,60.0,292.0,0.0,25.0,24.0,7.0,24.0
80,26.0,31.0,81.0,60.0,292.0,0.0,25.0,24.0,7.0,24.0
81,27.0,31.0,58.0,59.0,199.0,3.0,14.0,16.0,27.0,22.0
82,27.0,31.0,58.0,59.0,199.0,3.0,14.0,16.0,27.0,22.0
83,29.0,10.0,24.0,55.0,126.0,3.0,18.0,22.0,37.0,31.0
84,29.0,10.0,24.0,55.0,126.0,3.0,18.0,22.0,37.0,31.0
85,34.0,10.0,17.0,72.0,111.0,3.0,43.0,24.0,39.0,39.0
86,34.0,10.0,17.0,72.0,111.0,3.0,43.0,24.0,39.0,39.0
87,31.0,25.0,22.0,78.0,69.0,5.0,57.0,20.0,36.0,28.0
88,31.0,25.0,22.0,78.0,69.0,5.0,57.0,20.0,36.0,28.0
89,34.0,58.0,26.0,59.0,62.0,4.0,69.0,15.0,43.0,25.0
90,34.0,58.0,26.0,59.0,62.0,4.0,69.0,15.0,43.0,25.0
91,38.0,79.0,30.0,43.0,64.0,1.0,55.0,15.0,36.0,16.0
92,38.0,79.0,30.0,43.0,64.0,1.0,55.0,15.0,36.0,16.0
93,48.0,108.0,48.0,40.0,51.0,1.0,70.0,18.0,36.0,21.0
94,48.0,108.0,48.0,40.0,51.0,1.0,70.0,18.0,36.0,21.0
95,63.0,81.0,41.0,41.0,45.0,3.0,89.0,22.0,63.0,31.0
96,63.0,81.0,41.0,41.0,45.0,3.0,89.0,22.0,63.0,31.0
97,61.0,70.0,43.0,48.0,36.0,5.0,70.0,27.0,69.0,38.0
98,61.0,70.0,43.0,48.0,36.0,5.0,70.0,27.0,69.0,38.0
99,44.0,64.0,46.0,47.0,43.0,4.0,59.0,26.0,85.0,35.0
100,44.0,64.0,46.0,47.0,43.0,4.0,59.0,26.0,85.0,35.0
101,44.0,48.0,51.0,55.0,52.0,4.0,45.0,12.0,126.0,53.0
102,44.0,48.0,51.0,55.0,52.0,4.0,45.0,12.0,126.0,53.0
103,42.0,37.0,57.0,63.0,63.0,4.0,43.0,8.0,130.0,77.0
104,42.0,37.0,57.0,63.0,63.0,4.0,43.0,8.0,130.0,77.0
105,47.0,25.0,48.0,66.0,80.0,2.0,45.0,12.0,137.0,81.0
106,47.0,25.0,48.0,66.0,80.0,2.0,45.0,12.0,137.0,81.0
107,22.0,22.0,47.0,68.0,86.0,2.0,33.0,12.0,158.0,63.0
108,22.0,22.0,47.0,68.0,86.0,2.0,33.0,12.0,158.0,63.0
109,10.0,12.0,85.0,76.0,91.0,2.0,22.0,8.0,164.0,54.0
110,10.0,12.0,85.0,76.0,91.0,2.0,22.0,8.0,164.0,54.0
111,18.0,17.0,85.0,81.0,100.0,3.0,21.0,8.0,144.0,62.0
112,18.0,17.0,85.0,81.0,100.0,3.0,21.0,8.0,144.0,62.0
113,30.0,25.0,60.0,84.0,116.0,4.0,36.0,12.0,122.0,56.0
114,30.0,25.0,60.0,84.0,116.0,4.0,36.0,12.0,122.0,56.0
115,31.0,23.0,57.0,86.0,151.0,4.0,41.0,18.0,48.0,51.0
116,31.0,23.0,57.0,86.0,151.0,4.0,41.0,18.0,48.0,51.0
117,31.0,30.0,41.0,83.0,107.0,4.0,44.0,28.0,37.0,56.0
118,31.0,30.0,41.0,83.0,107.0,4.0,44.0,28.0,37.0,56.0
119,35.0,36.0,29.0,75.0,71.0,5.0,37.0,31.0,48.0,71.0
120,35.0,36.0,29.0,75.0,71.0,5.0,37.0,31.0,48.0,71.0
121,60.0,14.0,15.0,73.0,102.0,7.0,27.0,33.0,84.0,80.0
122,60.0,14.0,15.0,73.0,102.0,7.0,27.0,33.0,84.0,80.0
123,62.0,17.0,19.0,90.0,76.0,8.0,19.0,23.0,59.0,56.0
124,62.0,17.0,19.0,90.0,76.0,8.0,19.0,23.0,59.0,56.0
125,75.0,23.0,21.0,93.0,40.0,7.0,34.0,14.0,34.0,52.0
126,75.0,23.0,21.0,93.0,40.0,7.0,34.0,14.0,34.0,52.0
127,86.0,14.0,33.0,70.0,30.0,5.0,51.0,15.0,20.0,57.0
128,86.0,14.0,33.0,70.0,30.0,5.0,51.0,15.0,20.0,57.0
129,94.0,14.0,38.0,76.0,37.0,5.0,39.0,22.0,20.0,75.0
130,94.0,14.0,38.0,76.0,37.0,5.0,39.0,22.0,20.0,75.0
131,110.0,49.0,44.0,77.0,51.0,5.0,26.0,30.0,8.0,87.0
132,110.0,49.0,44.0,77.0,51.0,5.0,26.0,30.0,8.0,87.0
133,76.0,47.0,56.0,75.0,63.0,4.0,31.0,66.0,10.0,75.0
134,76.0,47.0,56.0,75.0,63.0,4.0,31.0,66.0,10.0,75.0
135,95.0,37.0,51.0,93.0,73.0,3.0,35.0,83.0,16.0,72.0
136,95.0,37.0,51.0,93.0,73.0,3.0,35.0,83.0,16.0,72.0
137,103.0,22.0,39.0,110.0,75.0,3.0,49.0,75.0,21.0,86.0
138,103.0,22.0,39.0,110.0,75.0,3.0,49.0,75.0,21.0,86.0
139,133.0,18.0,50.0,122.0,95.0,4.0,49.0,82.0,22.0,84.0
140,133.0,18.0,50.0,122.0,95.0,4.0,49.0,82.0,22.0,84.0
141,132.0,18.0,38.0,134.0,161.0,7.0,50.0,96.0,11.0,63.0
142,132.0,18.0,38.0,134.0,161.0,7.0,50.0,96.0,11.0,63.0
143,107.0,0.0,57.0,145.0,136.0,8.0,50.0,89.0,9.0,52.0
144,107.0,0.0,57.0,145.0,136.0,8.0,50.0,89.0,9.0,52.0
145,120.0,14.0,91.0,173.0,136.0,5.0,48.0,88.0,15.0,46.0
146,120.0,14.0,91.0,173.0,136.0,5.0,48.0,88.0,15.0,46.0
147,140.0,14.0,76.0,153.0,154.0,2.0,58.0,64.0,24.0,59.0
148,140.0,14.0,76.0,153.0,154.0,2.0,58.0,64.0,24.0,59.0
149,177.0,7.0,54.0,152.0,197.0,2.0,89.0,64.0,62.0,64.0
150,177.0,7.0,54.0,152.0,197.0,2.0,89.0,64.0,62.0,64.0
151,268.0,19.0,45.0,159.0,218.0,1.0,98.0,84.0,92.0,107.0
152,268.0,19.0,45.0,159.0,218.0,1.0,98.0,84.0,92.0,107.0
153,164.0,14.0,2.0,166.0,279.0,2.0,63.0,112.0,117.0,99.0
154,164.0,14.0,2.0,166.0,279.0,2.0,63.0,112.0,117.0,99.0
155,140.0,9.0,2.0,176.0,172.0,2.0,64.0,108.0,117.0,99.0
156,140.0,9.0,2.0,176.0,172.0,2.0,64.0,108.0,117.0,99.0
157,171.0,0.0,8.0,194.0,202.0,3.0,74.0,138.0,0.0,142.0
158,171.0,0.0,8.0,194.0,202.0,3.0,74.0,138.0,0.0,142.0
159,68.0,0.0,14.0,220.0,296.0,4.0,77.0,131.0,0.0,119.0
160,68.0,0.0,14.0,220.0,296.0,4.0,77.0,131.0,0.0,119.0
161,21.0,0.0,16.0,232.0,325.0,0.0,108.0,131.0,0.0,108.0
162,21.0,0.0,16.0,232.0,325.0,0.0,108.0,131.0,0.0,108.0
163,41.0,0.0,20.0,287.0,323.0,0.0,112.0,114.0,0.0,118.0
164,41.0,0.0,20.0,287.0,323.0,0.0,112.0,114.0,0.0,118.0
165,37.0,3.0,25.0,253.0,291.0,4.0,131.0,114.0,0.0,112.0
166,37.0,3.0,25.0,253.0,291.0,4.0,131.0,114.0,0.0,112.0
167,37.0,12.0,24.0,265.0,223.0,3.0,153.0,91.0,18.0,92.0
168,37.0,12.0,24.0,265.0,223.0,3.0,153.0,91.0,18.0,92.0
169,14.0,12.0,27.0,235.0,422.0,1.0,90.0,50.0,22.0,117.0
170,14.0,12.0,27.0,235.0,422.0,1.0,90.0,50.0,22.0,117.0
171,18.0,4.0,11.0,257.0,285.0,0.0,129.0,55.0,22.0,69.0
172,18.0,4.0,11.0,257.0,285.0,0.0,129.0,55.0,22.0,69.0
173,29.0,10.0,11.0,410.0,202.0,0.0,82.0,43.0,25.0,60.0
174,29.0,10.0,11.0,410.0,202.0,0.0,82.0,43.0,25.0,60.0
175,29.0,23.0,9.0,331.0,157.0,2.0,36.0,18.0,31.0,35.0
176,29.0,23.0,9.0,331.0,157.0,2.0,36.0,18.0,31.0,35.0
177,8.0,46.0,6.0,291.0,46.0,2.0,0.0,9.0,31.0,35.0
178,8.0,46.0,6.0,291.0,46.0,2.0,0.0,9.0,31.0,35.0
179,11.0,48.0,11.0,191.0,42.0,3.0,9.0,7.0,23.0,33.0
180,11.0,48.0,11.0,191.0,42.0,3.0,9.0,7.0,23.0,33.0
181,16.0,28.0,27.0,159.0,33.0,5.0,10.0,5.0,23.0,36.0
182,16.0,28.0,27.0,159.0,33.0,5.0,10.0,5.0,23.0,36.0
183,5.0,7.0,41.0,95.0,30.0,4.0,8.0,6.0,0.0,8.0
184,5.0,7.0,41.0,95.0,30.0,4.0,8.0,6.0,0.0,8.0
185,14.0,13.0,47.0,79.0,31.0,2.0,12.0,11.0,0.0,11.0
186,14.0,13.0,47.0,79.0,31.0,2.0,12.0,11.0,0.0,11.0
187,22.0,17.0,57.0,64.0,40.0,3.0,22.0,12.0,20.0,18.0
188,22.0,17.0,57.0,64.0,40.0,3.0,22.0,12.0,20.0,18.0
189,29.0,26.0,75.0,75.0,32.0,5.0,13.0,11.0,22.0,24.0
190,29.0,26.0,75.0,75.0,32.0,5.0,13.0,11.0,22.0,24.0
191,32.0,44.0,81.0,71.0,27.0,5.0,15.0,10.0,17.0,30.0
192,32.0,44.0,81.0,71.0,27.0,5.0,15.0,10.0,17.0,30.0
193,34.0,70.0,75.0,61.0,29.0,3.0,16.0,10.0,9.0,36.0
194,34.0,70.0,75.0,61.0,29.0,3.0,16.0,10.0,9.0,36.0
195,34.0,101.0,61.0,51.0,24.0,4.0,13.0,9.0,11.0,43.0
196,34.0,101.0,61.0,51.0,24.0,4.0,13.0,9.0,11.0,43.0
197,43.0,114.0,59.0,55.0,31.0,5.0,12.0,7.0,10.0,45.0
198,43.0,114.0,59.0,55.0,31.0,5.0,12.0,7.0,10.0,45.0
199,58.0,86.0,41.0,59.0,32.0,4.0,15.0,11.0,13.0,49.0
200,58.0,86.0,41.0,59.0,32.0,4.0,15.0,11.0,13.0,49.0
201,85.0,85.0,28.0,55.0,34.0,4.0,20.0,15.0,18.0,49.0
202,85.0,85.0,28.0,55.0,34.0,4.0,20.0,15.0,18.0,49.0
203,87.0,40.0,6.0,59.0,33.0,3.0,10.0,16.0,16.0,67.0
204,87.0,40.0,6.0,59.0,33.0,3.0,10.0,16.0,16.0,67.0
205,71.0,110.0,9.0,52.0,34.0,2.0,5.0,9.0,16.0,76.0
206,71.0,110.0,9.0,52.0,34.0,2.0,5.0,9.0,16.0,76.0
207,79.0,81.0,16.0,42.0,26.0,5.0,10.0,15.0,32.0,63.0
208,79.0,81.0,16.0,42.0,26.0,5.0,10.0,15.0,32.0,63.0
209,57.0,89.0,16.0,45.0,18.0,4.0,14.0,11.0,32.0,76.0
210,57.0,89.0,16.0,45.0,18.0,4.0,14.0,11.0,32.0,76.0
211,22.0,82.0,12.0,45.0,19.0,3.0,17.0,7.0,11.0,69.0
212,22.0,82.0,12.0,45.0,19.0,3.0,17.0,7.0,11.0,69.0
213,21.0,146.0,15.0,44.0,16.0,4.0,21.0,14.0,17.0,72.0
214,21.0,146.0,15.0,44.0,16.0,4.0,21.0,14.0,17.0,72.0
215,30.0,142.0,15.0,57.0,16.0,3.0,20.0,21.0,17.0,67.0
216,30.0,142.0,15.0,57.0,16.0,3.0,20.0,21.0,17.0,67.0
217,23.0,101.0,17.0,59.0,12.0,3.0,16.0,31.0,15.0,69.0
218,23.0,101.0,17.0,59.0,12.0,3.0,16.0,31.0,15.0,69.0
219,23.0,93.0,18.0,58.0,11.0,5.0,16.0,35.0,18.0,76.0
220,23.0,93.0,18.0,58.0,11.0,5.0,16.0,35.0,18.0,76.0
221,35.0,106.0,19.0,59.0,20.0,11.0,17.0,32.0,19.0,78.0
222,35.0,106.0,19.0,59.0,20.0,11.0,17.0,32.0,19.0,78.0
223,42.0,84.0,11.0,45.0,25.0,13.0,21.0,17.0,29.0,61.0
224,42.0,84.0,11.0,45.0,25.0,13.0,21.0,17.0,29.0,61.0
225,61.0,74.0,11.0,48.0,24.0,0.0,30.0,13.0,20.0,54.0
226,61.0,74.0,11.0,48.0,24.0,0.0,30.0,13.0,20.0,54.0
227,94.0,100.0,12.0,49.0,29.0,1.0,46.0,4.0,15.0,50.0
228,94.0,100.0,12.0,49.0,29.0,1.0,46.0,4.0,15.0,50.0
229,77.0,72.0,21.0,48.0,35.0,3.0,57.0,5.0,5.0,45.0
230,77.0,72.0,21.0,48.0,35.0,3.0,57.0,5.0,5.0,45.0
231,59.0,90.0,30.0,61.0,15.0,5.0,67.0,8.0,6.0,44.0
232,59.0,90.0,30.0,61.0,15.0,5.0,67.0,8.0,6.0,44.0
233,55.0,99.0,23.0,67.0,13.0,3.0,83.0,10.0,10.0,32.0
234,55.0,99.0,23.0,67.0,13.0,3.0,83.0,10.0,10.0,32.0
235,35.0,121.0,17.0,80.0,25.0,3.0,120.0,17.0,27.0,39.0
236,35.0,121.0,17.0,80.0,25.0,3.0,120.0,17.0,27.0,39.0
237,38.0,113.0,41.0,105.0,47.0,7.0,108.0,17.0,68.0,37.0
238,38.0,113.0,41.0,105.0,47.0,7.0,108.0,17.0,68.0,37.0
239,48.0,54.0,61.0,111.0,69.0,6.0,96.0,20.0,68.0,47.0
240,48.0,54.0,61.0,111.0,69.0,6.0,96.0,20.0,68.0,47.0
241,55.0,2.0,53.0,116.0,88.0,6.0,26.0,22.0,73.0,68.0
242,55.0,2.0,53.0,116.0,88.0,6.0,26.0,22.0,73.0,68.0
243,60.0,9.0,57.0,113.0,108.0,4.0,36.0,13.0,72.0,47.0
244,60.0,9.0,57.0,113.0,108.0,4.0,36.0,13.0,72.0,47.0
245,56.0,16.0,69.0,82.0,118.0,2.0,66.0,13.0,112.0,37.0
246,56.0,16.0,69.0,82.0,118.0,2.0,66.0,13.0,112.0,37.0
247,43.0,0.0,77.0,67.0,139.0,1.0,110.0,10.0,136.0,47.0
248,43.0,0.0,77.0,67.0,139.0,1.0,110.0,10.0,136.0,47.0
249,22.0,3.0,60.0,61.0,190.0,1.0,102.0,10.0,189.0,24.0
250,39.0,3.0,105.0,63.0,205.0,1.0,123.0,12.0,0.0,53.0
251,39.0,3.0,105.0,63.0,205.0,1.0,123.0,12.0,0.0,53.0
252,29.0,0.0,34.0,70.0,188.0,3.0,137.0,17.0,0.0,47.0
253,29.0,0.0,34.0,70.0,188.0,3.0,137.0,17.0,0.0,47.0
254,16.0,0.0,39.0,45.0,207.0,3.0,136.0,27.0,0.0,48.0
255,16.0,0.0,39.0,45.0,207.0,3.0,136.0,27.0,0.0,48.0
256,23.0,11.0,62.0,45.0,242.0,1.0,100.0,19.0,0.0,53.0
257,23.0,11.0,62.0,45.0,242.0,1.0,100.0,19.0,0.0,53.0
258,11.0,11.0,38.0,35.0,303.0,1.0,126.0,11.0,0.0,66.0
259,11.0,11.0,38.0,35.0,303.0,1.0,126.0,11.0,0.0,66.0
260,13.0,0.0,39.0,50.0,321.0,0.0,182.0,10.0,0.0,47.0
261,13.0,0.0,39.0,50.0,321.0,0.0,182.0,10.0,0.0,47.0
262,15.0,17.0,121.0,78.0,288.0,0.0,296.0,0.0,0.0,10.0
263,15.0,17.0,121.0,78.0,288.0,0.0,296.0,0.0,0.0,10.0
264,33.0,17.0,53.0,80.0,310.0,0.0,296.0,28.0,0.0,18.0
265,33.0,17.0,53.0,80.0,310.0,0.0,296.0,28.0,0.0,18.0
266,39.0,18.0,53.0,63.0,369.0,0.0,122.0,34.0,0.0,57.0
267,39.0,18.0,53.0,63.0,369.0,0.0,122.0,34.0,0.0,57.0
268,21.0,22.0,22.0,38.0,299.0,0.0,132.0,34.0,0.0,39.0
269,21.0,22.0,22.0,38.0,299.0,0.0,132.0,34.0,0.0,39.0
270,3.0,27.0,23.0,26.0,225.0,1.0,111.0,24.0,0.0,32.0
271,3.0,27.0,23.0,26.0,225.0,1.0,111.0,24.0,0.0,32.0
272,4.0,35.0,20.0,33.0,159.0,1.0,98.0,12.0,0.0,24.0
273,4.0,35.0,20.0,33.0,159.0,1.0,98.0,12.0,0.0,24.0
274,5.0,51.0,8.0,35.0,90.0,1.0,18.0,10.0,0.0,7.0
275,5.0,51.0,8.0,35.0,90.0,1.0,18.0,10.0,0.0,7.0
276,6.0,64.0,6.0,35.0,47.0,2.0,33.0,12.0,0.0,8.0
277,6.0,64.0,6.0,35.0,47.0,2.0,33.0,12.0,0.0,8.0
278,6.0,58.0,7.0,34.0,38.0,2.0,43.0,11.0,0.0,11.0
279,6.0,58.0,7.0,34.0,38.0,2.0,43.0,11.0,0.0,11.0
280,6.0,58.0,7.0,34.0,38.0,2.0,43.0,11.0,0.0,11.0
281,6.0,70.0,7.0,31.0,33.0,3.0,21.0,10.0,9.0,11.0
282,6.0,51.0,7.0,30.0,37.0,3.0,18.0,11.0,6.0,12.0
283,6.0,51.0,7.0,30.0,37.0,3.0,18.0,11.0,6.0,12.0
284,9.0,76.0,12.0,37.0,36.0,4.0,22.0,15.0,4.0,15.0
285,9.0,76.0,12.0,37.0,36.0,4.0,22.0,15.0,4.0,15.0
286,11.0,83.0,21.0,34.0,30.0,1.0,20.0,15.0,0.0,20.0
287,11.0,83.0,21.0,34.0,30.0,1.0,20.0,15.0,0.0,20.0
288,11.0,99.0,24.0,36.0,31.0,2.0,17.0,14.0,1.0,26.0
289,11.0,99.0,24.0,36.0,31.0,2.0,17.0,14.0,1.0,26.0
290,18.0,74.0,27.0,37.0,37.0,4.0,29.0,11.0,6.0,24.0
291,18.0,74.0,27.0,37.0,37.0,4.0,29.0,11.0,6.0,24.0
292,22.0,61.0,17.0,39.0,36.0,4.0,42.0,9.0,12.0,27.0
293,22.0,61.0,17.0,39.0,36.0,4.0,42.0,9.0,12.0,27.0
294,24.0,42.0,6.0,45.0,33.0,3.0,48.0,14.0,35.0,41.0
295,24.0,42.0,6.0,45.0,33.0,3.0,48.0,14.0,35.0,41.0
296,23.0,53.0,3.0,45.0,44.0,2.0,45.0,19.0,48.0,44.0
297,23.0,53.0,3.0,45.0,44.0,2.0,45.0,19.0,48.0,44.0
298,27.0,72.0,5.0,48.0,51.0,2.0,50.0,17.0,67.0,46.0
299,27.0,72.0,5.0,48.0,51.0,2.0,50.0,17.0,67.0,46.0
300,31.0,83.0,7.0,43.0,50.0,3.0,59.0,17.0,81.0,49.0
301,31.0,83.0,7.0,43.0,50.0,3.0,59.0,17.0,81.0,49.0
302,33.0,69.0,7.0,38.0,52.0,4.0,67.0,21.0,109.0,37.0
303,33.0,69.0,7.0,38.0,52.0,4.0,67.0,21.0,109.0,37.0
304,43.0,87.0,7.0,31.0,54.0,4.0,70.0,22.0,52.0,41.0
305,43.0,87.0,7.0,31.0,54.0,4.0,70.0,22.0,52.0,41.0
306,37.0,162.0,5.0,30.0,43.0,3.0,59.0,25.0,54.0,55.0
307,37.0,162.0,5.0,30.0,43.0,3.0,59.0,25.0,54.0,55.0
308,25.0,153.0,3.0,34.0,40.0,3.0,48.0,28.0,81.0,54.0
309,25.0,153.0,3.0,34.0,40.0,3.0,48.0,28.0,81.0,54.0
310,14.0,108.0,4.0,42.0,43.0,4.0,22.0,42.0,47.0,43.0
311,14.0,108.0,4.0,42.0,43.0,4.0,22.0,42.0,47.0,43.0
312,12.0,93.0,7.0,53.0,59.0,4.0,18.0,59.0,19.0,42.0
313,12.0,93.0,7.0,53.0,59.0,4.0,18.0,59.0,19.0,42.0
314,11.0,107.0,7.0,57.0,67.0,5.0,9.0,60.0,40.0,40.0
315,11.0,107.0,7.0,57.0,67.0,5.0,9.0,60.0,40.0,40.0
316,9.0,113.0,10.0,52.0,41.0,4.0,11.0,67.0,70.0,48.0
317,9.0,113.0,10.0,52.0,41.0,4.0,11.0,67.0,70.0,48.0
318,16.0,85.0,12.0,34.0,40.0,3.0,13.0,54.0,82.0,65.0
319,16.0,85.0,12.0,34.0,40.0,3.0,13.0,54.0,82.0,65.0
320,22.0,85.0,4.0,36.0,34.0,2.0,20.0,38.0,64.0,83.0
321,22.0,85.0,4.0,36.0,34.0,2.0,20.0,38.0,64.0,83.0
