,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
238,26.0,83.0,46.0,144.0,120.0,21.0,3.0,88.0,40.0,24.0
239,37.0,114.0,90.0,137.0,105.0,21.0,4.0,51.0,39.0,18.0
240,37.0,114.0,90.0,137.0,105.0,21.0,4.0,51.0,39.0,18.0
241,48.0,91.0,90.0,141.0,119.0,22.0,4.0,33.0,39.0,2.0
242,48.0,91.0,90.0,141.0,119.0,22.0,4.0,33.0,39.0,2.0
243,61.0,92.0,0.0,121.0,136.0,17.0,5.0,31.0,47.0,4.0
244,61.0,92.0,0.0,121.0,136.0,17.0,5.0,31.0,47.0,4.0
245,61.0,114.0,14.0,118.0,76.0,20.0,0.0,18.0,47.0,17.0
246,61.0,114.0,14.0,118.0,76.0,20.0,0.0,18.0,47.0,17.0
247,55.0,110.0,15.0,117.0,59.0,19.0,0.0,18.0,23.0,21.0
248,55.0,110.0,15.0,117.0,59.0,19.0,0.0,18.0,23.0,21.0
249,67.0,118.0,9.0,146.0,27.0,10.0,0.0,19.0,21.0,27.0
250,67.0,118.0,9.0,146.0,27.0,10.0,0.0,19.0,21.0,27.0
251,63.0,148.0,3.0,161.0,22.0,9.0,0.0,11.0,20.0,68.0
252,63.0,148.0,3.0,161.0,22.0,9.0,0.0,11.0,20.0,68.0
253,80.0,184.0,20.0,166.0,44.0,9.0,8.0,25.0,18.0,7.0
254,80.0,184.0,20.0,166.0,44.0,9.0,8.0,25.0,18.0,7.0
255,93.0,138.0,35.0,188.0,44.0,11.0,12.0,25.0,18.0,7.0
256,93.0,138.0,35.0,188.0,44.0,11.0,12.0,25.0,18.0,7.0
257,75.0,115.0,35.0,230.0,0.0,9.0,24.0,13.0,20.0,4.0
258,75.0,115.0,35.0,230.0,0.0,9.0,24.0,13.0,20.0,4.0
259,54.0,108.0,0.0,257.0,0.0,11.0,8.0,13.0,8.0,2.0
260,54.0,108.0,0.0,257.0,0.0,11.0,8.0,13.0,8.0,2.0
261,19.0,75.0,0.0,247.0,0.0,18.0,8.0,0.0,7.0,3.0
262,19.0,75.0,0.0,247.0,0.0,18.0,8.0,0.0,7.0,3.0
263,19.0,60.0,0.0,238.0,0.0,0.0,0.0,9.0,12.0,4.0
264,19.0,60.0,0.0,238.0,0.0,0.0,0.0,9.0,12.0,4.0
265,15.0,57.0,0.0,261.0,0.0,19.0,0.0,39.0,0.0,14.0
266,15.0,57.0,0.0,261.0,0.0,19.0,0.0,39.0,0.0,14.0
267,13.0,61.0,0.0,286.0,6.0,17.0,5.0,32.0,8.0,15.0
268,13.0,61.0,0.0,286.0,6.0,17.0,5.0,32.0,8.0,15.0
269,13.0,81.0,0.0,240.0,33.0,29.0,5.0,32.0,11.0,12.0
270,13.0,81.0,0.0,240.0,33.0,29.0,5.0,32.0,11.0,12.0
271,14.0,72.0,0.0,195.0,31.0,29.0,6.0,6.0,13.0,7.0
272,14.0,72.0,0.0,195.0,31.0,29.0,6.0,6.0,13.0,7.0
273,17.0,53.0,12.0,272.0,22.0,30.0,5.0,8.0,21.0,7.0
274,17.0,53.0,12.0,272.0,22.0,30.0,5.0,8.0,21.0,7.0
275,19.0,40.0,12.0,157.0,8.0,13.0,4.0,14.0,31.0,5.0
276,19.0,40.0,12.0,157.0,8.0,13.0,4.0,14.0,31.0,5.0
277,23.0,40.0,13.0,133.0,10.0,16.0,9.0,17.0,27.0,8.0
278,23.0,40.0,13.0,133.0,10.0,16.0,9.0,17.0,27.0,8.0
279,22.0,33.0,21.0,149.0,17.0,16.0,12.0,22.0,12.0,5.0
280,22.0,33.0,21.0,149.0,17.0,16.0,12.0,22.0,12.0,5.0
281,21.0,30.0,26.0,94.0,16.0,14.0,11.0,16.0,6.0,6.0
282,21.0,30.0,26.0,94.0,16.0,14.0,11.0,16.0,6.0,6.0
283,15.0,26.0,27.0,57.0,17.0,13.0,2.0,13.0,11.0,8.0
284,15.0,26.0,27.0,57.0,17.0,13.0,2.0,13.0,11.0,8.0
285,18.0,41.0,21.0,45.0,32.0,18.0,4.0,14.0,16.0,12.0
286,18.0,41.0,21.0,45.0,32.0,18.0,4.0,14.0,16.0,12.0
287,21.0,42.0,15.0,30.0,57.0,22.0,5.0,20.0,21.0,12.0
288,21.0,42.0,15.0,30.0,57.0,22.0,5.0,20.0,21.0,12.0
289,27.0,42.0,17.0,30.0,75.0,24.0,6.0,34.0,20.0,12.0
290,27.0,42.0,17.0,30.0,75.0,24.0,6.0,34.0,20.0,12.0
291,35.0,40.0,25.0,37.0,91.0,23.0,7.0,28.0,29.0,9.0
292,35.0,40.0,25.0,37.0,91.0,23.0,7.0,28.0,29.0,9.0
293,51.0,52.0,33.0,44.0,96.0,22.0,8.0,24.0,49.0,5.0
294,51.0,52.0,33.0,44.0,96.0,22.0,8.0,24.0,49.0,5.0
295,62.0,70.0,34.0,49.0,107.0,16.0,7.0,20.0,43.0,4.0
296,62.0,70.0,34.0,49.0,107.0,16.0,7.0,20.0,43.0,4.0
297,56.0,78.0,37.0,49.0,98.0,16.0,5.0,32.0,39.0,2.0
298,56.0,78.0,37.0,49.0,98.0,16.0,5.0,32.0,39.0,2.0
299,61.0,95.0,19.0,54.0,87.0,19.0,7.0,37.0,27.0,3.0
300,61.0,95.0,19.0,54.0,87.0,19.0,7.0,37.0,27.0,3.0
301,70.0,131.0,19.0,68.0,96.0,20.0,12.0,49.0,10.0,3.0
302,70.0,131.0,19.0,68.0,96.0,20.0,12.0,49.0,10.0,3.0
303,70.0,132.0,38.0,70.0,127.0,19.0,12.0,64.0,15.0,4.0
304,70.0,132.0,38.0,70.0,127.0,19.0,12.0,64.0,15.0,4.0
305,64.0,119.0,53.0,68.0,100.0,25.0,8.0,64.0,22.0,4.0
306,64.0,119.0,53.0,68.0,100.0,25.0,8.0,64.0,22.0,4.0
307,71.0,169.0,78.0,77.0,104.0,19.0,4.0,91.0,25.0,1.0
308,71.0,169.0,78.0,77.0,104.0,19.0,4.0,91.0,25.0,1.0
309,79.0,186.0,78.0,87.0,87.0,18.0,4.0,92.0,31.0,3.0
310,79.0,186.0,78.0,87.0,87.0,18.0,4.0,92.0,31.0,3.0
311,82.0,155.0,0.0,97.0,77.0,25.0,4.0,98.0,27.0,6.0
312,82.0,155.0,0.0,97.0,77.0,25.0,4.0,98.0,27.0,6.0
313,89.0,178.0,0.0,119.0,17.0,27.0,7.0,117.0,31.0,6.0
314,89.0,178.0,0.0,119.0,17.0,27.0,7.0,117.0,31.0,6.0
315,70.0,199.0,0.0,134.0,17.0,26.0,10.0,84.0,35.0,7.0
316,70.0,199.0,0.0,134.0,17.0,26.0,10.0,84.0,35.0,7.0
317,66.0,205.0,20.0,148.0,13.0,34.0,10.0,78.0,47.0,11.0
318,66.0,205.0,20.0,148.0,13.0,34.0,10.0,78.0,47.0,11.0
319,89.0,223.0,0.0,142.0,22.0,38.0,8.0,91.0,46.0,5.0
320,89.0,223.0,0.0,142.0,22.0,38.0,8.0,91.0,46.0,5.0
321,93.0,192.0,22.0,139.0,21.0,51.0,5.0,112.0,38.0,4.0
