,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
26,235.0,90.0,25.0,108.0,14.0,2.0,39.0,47.0,70.0,6.0
27,235.0,90.0,25.0,108.0,14.0,2.0,39.0,47.0,70.0,6.0
28,252.0,100.0,26.0,96.0,14.0,3.0,37.0,36.0,62.0,7.0
29,252.0,100.0,26.0,96.0,14.0,3.0,37.0,36.0,62.0,7.0
30,229.0,114.0,19.0,81.0,12.0,3.0,30.0,40.0,100.0,12.0
31,229.0,114.0,19.0,81.0,12.0,3.0,30.0,40.0,100.0,12.0
32,238.0,124.0,11.0,66.0,29.0,2.0,20.0,32.0,55.0,15.0
33,238.0,124.0,11.0,66.0,29.0,2.0,20.0,32.0,55.0,15.0
34,298.0,138.0,12.0,80.0,33.0,5.0,19.0,10.0,52.0,20.0
35,298.0,138.0,12.0,80.0,33.0,5.0,19.0,10.0,52.0,20.0
36,267.0,145.0,13.0,86.0,57.0,4.0,28.0,14.0,93.0,22.0
37,267.0,145.0,13.0,86.0,57.0,4.0,28.0,14.0,93.0,22.0
38,270.0,145.0,14.0,70.0,9.0,4.0,28.0,15.0,66.0,35.0
39,270.0,145.0,14.0,70.0,9.0,4.0,28.0,15.0,66.0,35.0
40,290.0,160.0,16.0,68.0,9.0,10.0,18.0,18.0,72.0,71.0
41,290.0,160.0,16.0,68.0,9.0,10.0,18.0,18.0,72.0,71.0
42,280.0,157.0,22.0,80.0,0.0,10.0,19.0,23.0,130.0,51.0
43,280.0,157.0,22.0,80.0,0.0,10.0,19.0,23.0,130.0,51.0
44,313.0,107.0,27.0,72.0,0.0,6.0,14.0,24.0,123.0,40.0
45,313.0,107.0,27.0,72.0,0.0,6.0,14.0,24.0,123.0,40.0
46,392.0,117.0,20.0,57.0,0.0,3.0,13.0,29.0,129.0,26.0
47,392.0,117.0,20.0,57.0,0.0,3.0,13.0,29.0,129.0,26.0
48,450.0,138.0,8.0,51.0,0.0,3.0,13.0,31.0,77.0,28.0
49,450.0,138.0,8.0,51.0,0.0,3.0,13.0,31.0,77.0,28.0
50,465.0,162.0,19.0,95.0,0.0,1.0,8.0,21.0,56.0,33.0
51,465.0,162.0,19.0,95.0,0.0,1.0,8.0,21.0,56.0,33.0
52,454.0,160.0,17.0,45.0,0.0,0.0,14.0,22.0,12.0,44.0
53,454.0,160.0,17.0,45.0,0.0,0.0,14.0,22.0,12.0,44.0
54,684.0,169.0,20.0,39.0,18.0,1.0,19.0,38.0,5.0,54.0
55,684.0,169.0,20.0,39.0,18.0,1.0,19.0,38.0,5.0,54.0
56,578.0,184.0,20.0,44.0,48.0,1.0,19.0,30.0,9.0,86.0
57,578.0,184.0,20.0,44.0,48.0,1.0,19.0,30.0,9.0,86.0
58,563.0,140.0,21.0,47.0,78.0,4.0,17.0,23.0,9.0,107.0
59,563.0,140.0,21.0,47.0,78.0,4.0,17.0,23.0,9.0,107.0
60,405.0,124.0,16.0,42.0,108.0,4.0,19.0,22.0,0.0,109.0
61,405.0,124.0,16.0,42.0,108.0,4.0,19.0,22.0,0.0,109.0
62,379.0,121.0,10.0,46.0,139.0,2.0,20.0,25.0,0.0,92.0
63,379.0,121.0,10.0,46.0,139.0,2.0,20.0,25.0,0.0,92.0
64,450.0,116.0,9.0,46.0,90.0,2.0,31.0,25.0,2.0,38.0
65,450.0,116.0,9.0,46.0,90.0,2.0,31.0,25.0,2.0,38.0
66,382.0,134.0,14.0,0.0,92.0,1.0,25.0,50.0,16.0,37.0
67,382.0,134.0,14.0,0.0,92.0,1.0,25.0,50.0,16.0,37.0
68,527.0,116.0,18.0,0.0,63.0,4.0,20.0,80.0,16.0,29.0
69,527.0,116.0,18.0,0.0,63.0,4.0,20.0,80.0,16.0,29.0
70,503.0,125.0,18.0,10.0,20.0,4.0,11.0,110.0,12.0,6.0
71,503.0,125.0,18.0,10.0,20.0,4.0,11.0,110.0,12.0,6.0
72,587.0,148.0,8.0,21.0,32.0,0.0,11.0,131.0,19.0,0.0
73,587.0,148.0,8.0,21.0,32.0,0.0,11.0,131.0,19.0,0.0
74,697.0,162.0,13.0,65.0,22.0,0.0,10.0,151.0,19.0,3.0
75,697.0,162.0,13.0,65.0,22.0,0.0,10.0,151.0,19.0,3.0
76,456.0,126.0,21.0,65.0,2.0,0.0,13.0,99.0,8.0,16.0
77,456.0,126.0,21.0,65.0,2.0,0.0,13.0,99.0,8.0,16.0
78,655.0,120.0,26.0,57.0,11.0,0.0,12.0,107.0,24.0,14.0
79,655.0,120.0,26.0,57.0,11.0,0.0,12.0,107.0,24.0,14.0
80,677.0,142.0,32.0,60.0,11.0,11.0,18.0,131.0,27.0,10.0
81,677.0,142.0,32.0,60.0,11.0,11.0,18.0,131.0,27.0,10.0
82,475.0,107.0,31.0,46.0,0.0,11.0,22.0,143.0,31.0,9.0
83,475.0,107.0,31.0,46.0,0.0,11.0,22.0,143.0,31.0,9.0
84,929.0,69.0,22.0,8.0,0.0,5.0,21.0,132.0,31.0,11.0
85,929.0,69.0,22.0,8.0,0.0,5.0,21.0,132.0,31.0,11.0
86,899.0,71.0,4.0,28.0,7.0,5.0,14.0,142.0,47.0,19.0
87,899.0,71.0,4.0,28.0,7.0,5.0,14.0,142.0,47.0,19.0
88,711.0,67.0,3.0,45.0,20.0,4.0,21.0,107.0,77.0,14.0
89,711.0,67.0,3.0,45.0,20.0,4.0,21.0,107.0,77.0,14.0
90,503.0,55.0,4.0,51.0,64.0,5.0,26.0,135.0,107.0,8.0
91,503.0,55.0,4.0,51.0,64.0,5.0,26.0,135.0,107.0,8.0
92,358.0,46.0,7.0,48.0,64.0,8.0,26.0,188.0,26.0,13.0
93,358.0,46.0,7.0,48.0,64.0,8.0,26.0,188.0,26.0,13.0
94,158.0,48.0,8.0,41.0,8.0,4.0,35.0,124.0,26.0,16.0
95,158.0,48.0,8.0,41.0,8.0,4.0,35.0,124.0,26.0,16.0
96,132.0,71.0,10.0,45.0,40.0,2.0,15.0,63.0,11.0,16.0
97,132.0,71.0,10.0,45.0,40.0,2.0,15.0,63.0,11.0,16.0
98,84.0,87.0,9.0,55.0,49.0,2.0,16.0,118.0,11.0,20.0
99,84.0,87.0,9.0,55.0,49.0,2.0,16.0,118.0,11.0,20.0
100,79.0,86.0,7.0,50.0,73.0,3.0,23.0,67.0,17.0,17.0
101,79.0,86.0,7.0,50.0,73.0,3.0,23.0,67.0,17.0,17.0
102,79.0,90.0,7.0,58.0,68.0,4.0,29.0,42.0,33.0,8.0
103,79.0,90.0,7.0,58.0,68.0,4.0,29.0,42.0,33.0,8.0
104,87.0,103.0,7.0,80.0,68.0,1.0,35.0,29.0,42.0,16.0
105,87.0,103.0,7.0,80.0,68.0,1.0,35.0,29.0,42.0,16.0
106,89.0,117.0,8.0,44.0,12.0,3.0,35.0,27.0,25.0,18.0
107,89.0,117.0,8.0,44.0,12.0,3.0,35.0,27.0,25.0,18.0
108,93.0,131.0,9.0,25.0,33.0,3.0,35.0,32.0,32.0,16.0
109,93.0,131.0,9.0,25.0,33.0,3.0,35.0,32.0,32.0,16.0
110,91.0,125.0,7.0,34.0,52.0,3.0,34.0,25.0,41.0,9.0
111,91.0,125.0,7.0,34.0,52.0,3.0,34.0,25.0,41.0,9.0
112,112.0,121.0,7.0,29.0,52.0,3.0,39.0,20.0,50.0,8.0
113,112.0,121.0,7.0,29.0,52.0,3.0,39.0,20.0,50.0,8.0
114,126.0,114.0,8.0,18.0,23.0,5.0,39.0,23.0,55.0,12.0
115,126.0,114.0,8.0,18.0,23.0,5.0,39.0,23.0,55.0,12.0
116,133.0,120.0,9.0,25.0,31.0,4.0,40.0,35.0,23.0,14.0
117,133.0,120.0,9.0,25.0,31.0,4.0,40.0,35.0,23.0,14.0
118,146.0,145.0,6.0,31.0,66.0,3.0,39.0,48.0,35.0,16.0
119,146.0,145.0,6.0,31.0,66.0,3.0,39.0,48.0,35.0,16.0
120,196.0,151.0,8.0,37.0,49.0,5.0,44.0,52.0,47.0,32.0
121,196.0,151.0,8.0,37.0,49.0,5.0,44.0,52.0,47.0,32.0
122,205.0,148.0,9.0,40.0,61.0,7.0,53.0,20.0,62.0,32.0
123,205.0,148.0,9.0,40.0,61.0,7.0,53.0,20.0,62.0,32.0
124,193.0,123.0,7.0,38.0,40.0,6.0,36.0,16.0,76.0,35.0
125,193.0,123.0,7.0,38.0,40.0,6.0,36.0,16.0,76.0,35.0
126,210.0,92.0,10.0,41.0,32.0,7.0,35.0,16.0,84.0,37.0
127,210.0,92.0,10.0,41.0,32.0,7.0,35.0,16.0,84.0,37.0
128,210.0,84.0,8.0,46.0,32.0,10.0,48.0,23.0,75.0,43.0
129,210.0,84.0,8.0,46.0,32.0,10.0,48.0,23.0,75.0,43.0
130,226.0,69.0,9.0,52.0,12.0,8.0,45.0,28.0,87.0,39.0
131,226.0,69.0,9.0,52.0,12.0,8.0,45.0,28.0,87.0,39.0
132,250.0,51.0,12.0,62.0,34.0,2.0,53.0,21.0,80.0,65.0
133,250.0,51.0,12.0,62.0,34.0,2.0,53.0,21.0,80.0,65.0
134,255.0,41.0,15.0,67.0,45.0,2.0,57.0,12.0,8.0,81.0
135,255.0,41.0,15.0,67.0,45.0,2.0,57.0,12.0,8.0,81.0
136,253.0,43.0,19.0,63.0,52.0,3.0,57.0,12.0,0.0,116.0
137,253.0,43.0,19.0,63.0,52.0,3.0,57.0,12.0,0.0,116.0
138,289.0,54.0,25.0,59.0,43.0,3.0,34.0,19.0,19.0,97.0
139,289.0,54.0,25.0,59.0,43.0,3.0,34.0,19.0,19.0,97.0
140,293.0,53.0,21.0,79.0,40.0,3.0,20.0,15.0,27.0,52.0
141,293.0,53.0,21.0,79.0,40.0,3.0,20.0,15.0,27.0,52.0
142,301.0,48.0,16.0,85.0,50.0,1.0,31.0,15.0,32.0,24.0
143,301.0,48.0,16.0,85.0,50.0,1.0,31.0,15.0,32.0,24.0
144,303.0,42.0,26.0,84.0,64.0,1.0,39.0,15.0,30.0,30.0
145,303.0,42.0,26.0,84.0,64.0,1.0,39.0,15.0,30.0,30.0
146,320.0,45.0,29.0,111.0,67.0,2.0,42.0,18.0,18.0,27.0
147,320.0,45.0,29.0,111.0,67.0,2.0,42.0,18.0,18.0,27.0
148,392.0,65.0,27.0,94.0,0.0,1.0,48.0,13.0,16.0,29.0
149,392.0,65.0,27.0,94.0,0.0,1.0,48.0,13.0,16.0,29.0
150,323.0,62.0,33.0,86.0,0.0,1.0,64.0,8.0,9.0,30.0
151,323.0,62.0,33.0,86.0,0.0,1.0,64.0,8.0,9.0,30.0
152,359.0,58.0,48.0,77.0,0.0,1.0,72.0,10.0,0.0,28.0
153,359.0,58.0,48.0,77.0,0.0,1.0,72.0,10.0,0.0,28.0
154,389.0,69.0,52.0,40.0,14.0,1.0,68.0,13.0,0.0,15.0
155,389.0,69.0,52.0,40.0,14.0,1.0,68.0,13.0,0.0,15.0
156,374.0,77.0,59.0,42.0,25.0,1.0,85.0,14.0,15.0,16.0
157,374.0,77.0,59.0,42.0,25.0,1.0,85.0,14.0,15.0,16.0
158,556.0,90.0,44.0,42.0,31.0,2.0,86.0,20.0,27.0,16.0
159,556.0,90.0,44.0,42.0,31.0,2.0,86.0,20.0,27.0,16.0
160,460.0,101.0,77.0,23.0,31.0,0.0,56.0,20.0,27.0,0.0
161,460.0,101.0,77.0,23.0,31.0,0.0,56.0,20.0,27.0,0.0
162,517.0,136.0,59.0,39.0,23.0,0.0,47.0,0.0,0.0,0.0
163,517.0,136.0,59.0,39.0,23.0,0.0,47.0,0.0,0.0,0.0
164,717.0,156.0,22.0,49.0,23.0,0.0,103.0,7.0,11.0,10.0
165,717.0,156.0,22.0,49.0,23.0,0.0,103.0,7.0,11.0,10.0
166,430.0,173.0,19.0,51.0,0.0,0.0,74.0,7.0,17.0,10.0
167,430.0,173.0,19.0,51.0,0.0,0.0,74.0,7.0,17.0,10.0
168,980.0,180.0,18.0,0.0,0.0,0.0,58.0,2.0,17.0,16.0
169,980.0,180.0,18.0,0.0,0.0,0.0,58.0,2.0,17.0,16.0
170,691.0,204.0,38.0,22.0,0.0,0.0,77.0,27.0,16.0,22.0
171,691.0,204.0,38.0,22.0,0.0,0.0,77.0,27.0,16.0,22.0
172,453.0,244.0,65.0,32.0,0.0,0.0,48.0,39.0,0.0,30.0
173,453.0,244.0,65.0,32.0,0.0,0.0,48.0,39.0,0.0,30.0
174,464.0,251.0,45.0,30.0,0.0,1.0,43.0,68.0,0.0,30.0
175,464.0,251.0,45.0,30.0,0.0,1.0,43.0,68.0,0.0,30.0
176,461.0,232.0,32.0,22.0,0.0,1.0,20.0,68.0,13.0,35.0
177,461.0,232.0,32.0,22.0,0.0,1.0,20.0,68.0,13.0,35.0
178,728.0,150.0,20.0,27.0,4.0,1.0,13.0,23.0,36.0,45.0
179,728.0,150.0,20.0,27.0,4.0,1.0,13.0,23.0,36.0,45.0
180,713.0,72.0,14.0,39.0,11.0,18.0,0.0,17.0,19.0,35.0
181,713.0,72.0,14.0,39.0,11.0,18.0,0.0,17.0,19.0,35.0
182,723.0,52.0,20.0,21.0,11.0,10.0,6.0,8.0,6.0,28.0
183,723.0,52.0,20.0,21.0,11.0,10.0,6.0,8.0,6.0,28.0
184,782.0,91.0,29.0,21.0,14.0,2.0,6.0,13.0,11.0,33.0
185,782.0,91.0,29.0,21.0,14.0,2.0,6.0,13.0,11.0,33.0
186,741.0,96.0,27.0,22.0,14.0,2.0,14.0,27.0,3.0,37.0
187,741.0,96.0,27.0,22.0,14.0,2.0,14.0,27.0,3.0,37.0
188,471.0,93.0,14.0,32.0,0.0,2.0,17.0,45.0,17.0,25.0
189,471.0,93.0,14.0,32.0,0.0,2.0,17.0,45.0,17.0,25.0
190,287.0,89.0,14.0,30.0,0.0,3.0,18.0,67.0,27.0,26.0
191,287.0,89.0,14.0,30.0,0.0,3.0,18.0,67.0,27.0,26.0
192,238.0,92.0,20.0,28.0,11.0,3.0,16.0,39.0,30.0,20.0
193,238.0,92.0,20.0,28.0,11.0,3.0,16.0,39.0,30.0,20.0
194,233.0,115.0,17.0,29.0,11.0,4.0,11.0,42.0,35.0,21.0
195,233.0,115.0,17.0,29.0,11.0,4.0,11.0,42.0,35.0,21.0
196,148.0,124.0,15.0,22.0,21.0,5.0,14.0,55.0,0.0,30.0
197,148.0,124.0,15.0,22.0,21.0,5.0,14.0,55.0,0.0,30.0
198,117.0,142.0,17.0,30.0,21.0,4.0,18.0,57.0,5.0,28.0
199,117.0,142.0,17.0,30.0,21.0,4.0,18.0,57.0,5.0,28.0
200,78.0,188.0,16.0,35.0,20.0,10.0,23.0,26.0,12.0,30.0
201,78.0,188.0,16.0,35.0,20.0,10.0,23.0,26.0,12.0,30.0
202,69.0,177.0,13.0,48.0,20.0,7.0,26.0,25.0,12.0,28.0
203,69.0,177.0,13.0,48.0,20.0,7.0,26.0,25.0,12.0,28.0
204,60.0,151.0,10.0,73.0,16.0,5.0,28.0,29.0,25.0,21.0
205,60.0,151.0,10.0,73.0,16.0,5.0,28.0,29.0,25.0,21.0
206,57.0,153.0,9.0,106.0,11.0,4.0,36.0,33.0,58.0,20.0
207,57.0,153.0,9.0,106.0,11.0,4.0,36.0,33.0,58.0,20.0
208,56.0,168.0,10.0,115.0,1.0,4.0,53.0,20.0,69.0,24.0
209,56.0,168.0,10.0,115.0,1.0,4.0,53.0,20.0,69.0,24.0
210,52.0,205.0,11.0,121.0,18.0,5.0,68.0,27.0,64.0,24.0
211,52.0,205.0,11.0,121.0,18.0,5.0,68.0,27.0,64.0,24.0
212,63.0,208.0,9.0,153.0,18.0,0.0,62.0,44.0,69.0,23.0
213,63.0,208.0,9.0,153.0,18.0,0.0,62.0,44.0,69.0,23.0
214,71.0,190.0,8.0,75.0,4.0,3.0,56.0,60.0,47.0,21.0
215,71.0,190.0,8.0,75.0,4.0,3.0,56.0,60.0,47.0,21.0
216,79.0,162.0,11.0,44.0,10.0,3.0,50.0,54.0,65.0,3.0
217,79.0,162.0,11.0,44.0,10.0,3.0,50.0,54.0,65.0,3.0
218,70.0,193.0,12.0,42.0,10.0,2.0,53.0,49.0,68.0,5.0
219,70.0,193.0,12.0,42.0,10.0,2.0,53.0,49.0,68.0,5.0
220,88.0,244.0,17.0,77.0,14.0,2.0,52.0,18.0,57.0,5.0
221,88.0,244.0,17.0,77.0,14.0,2.0,52.0,18.0,57.0,5.0
222,100.0,231.0,20.0,88.0,19.0,5.0,57.0,23.0,61.0,6.0
223,100.0,231.0,20.0,88.0,19.0,5.0,57.0,23.0,61.0,6.0
224,90.0,233.0,20.0,128.0,21.0,3.0,41.0,30.0,87.0,8.0
225,90.0,233.0,20.0,128.0,21.0,3.0,41.0,30.0,87.0,8.0
226,101.0,170.0,30.0,109.0,57.0,1.0,28.0,44.0,112.0,14.0
227,101.0,170.0,30.0,109.0,57.0,1.0,28.0,44.0,112.0,14.0
228,115.0,170.0,44.0,91.0,35.0,0.0,39.0,58.0,100.0,20.0
229,115.0,170.0,44.0,91.0,35.0,0.0,39.0,58.0,100.0,20.0
230,137.0,110.0,29.0,94.0,24.0,1.0,54.0,43.0,77.0,22.0
231,137.0,110.0,29.0,94.0,24.0,1.0,54.0,43.0,77.0,22.0
232,477.0,113.0,46.0,110.0,9.0,1.0,62.0,23.0,80.0,24.0
233,477.0,113.0,46.0,110.0,9.0,1.0,62.0,23.0,80.0,24.0
234,320.0,160.0,50.0,180.0,20.0,2.0,61.0,17.0,80.0,24.0
235,320.0,160.0,50.0,180.0,20.0,2.0,61.0,17.0,80.0,24.0
236,110.0,145.0,32.0,143.0,11.0,3.0,53.0,18.0,0.0,24.0
237,110.0,145.0,32.0,143.0,11.0,3.0,53.0,18.0,0.0,24.0
238,138.0,116.0,30.0,93.0,3.0,1.0,49.0,17.0,0.0,28.0
239,138.0,116.0,30.0,93.0,3.0,1.0,49.0,17.0,0.0,28.0
240,142.0,113.0,12.0,101.0,7.0,1.0,51.0,18.0,0.0,40.0
241,142.0,113.0,12.0,101.0,7.0,1.0,51.0,18.0,0.0,40.0
242,133.0,139.0,8.0,86.0,8.0,4.0,51.0,20.0,2.0,54.0
243,133.0,139.0,8.0,86.0,8.0,4.0,51.0,20.0,2.0,54.0
244,266.0,189.0,10.0,92.0,5.0,6.0,54.0,13.0,32.0,61.0
245,266.0,189.0,10.0,92.0,5.0,6.0,54.0,13.0,32.0,61.0
246,182.0,228.0,11.0,162.0,0.0,482.0,73.0,10.0,19.0,44.0
247,182.0,228.0,11.0,162.0,0.0,482.0,73.0,10.0,19.0,44.0
248,215.0,255.0,10.0,177.0,0.0,482.0,100.0,14.0,14.0,45.0
249,215.0,255.0,10.0,177.0,0.0,482.0,100.0,14.0,14.0,45.0
250,264.0,243.0,19.0,173.0,0.0,481.0,112.0,18.0,2.0,49.0
251,264.0,243.0,19.0,173.0,0.0,481.0,112.0,18.0,2.0,49.0
252,315.0,224.0,27.0,154.0,0.0,290.0,122.0,15.0,0.0,61.0
253,315.0,224.0,27.0,154.0,0.0,290.0,122.0,15.0,0.0,61.0
254,427.0,172.0,20.0,180.0,0.0,364.0,57.0,15.0,0.0,48.0
255,427.0,172.0,20.0,180.0,0.0,364.0,57.0,15.0,0.0,48.0
256,290.0,125.0,7.0,298.0,0.0,362.0,21.0,11.0,0.0,27.0
257,290.0,125.0,7.0,298.0,0.0,362.0,21.0,11.0,0.0,27.0
258,283.0,153.0,12.0,322.0,0.0,482.0,31.0,16.0,5.0,22.0
259,283.0,153.0,12.0,322.0,0.0,482.0,31.0,16.0,5.0,22.0
260,321.0,176.0,26.0,219.0,0.0,1442.0,31.0,22.0,5.0,21.0
261,321.0,176.0,26.0,219.0,0.0,1442.0,31.0,22.0,5.0,21.0
262,342.0,193.0,22.0,301.0,0.0,1442.0,23.0,22.0,0.0,23.0
263,342.0,193.0,22.0,301.0,0.0,1442.0,23.0,22.0,0.0,23.0
264,382.0,224.0,18.0,309.0,0.0,1442.0,25.0,24.0,0.0,42.0
265,382.0,224.0,18.0,309.0,0.0,1442.0,25.0,24.0,0.0,42.0
266,361.0,223.0,21.0,185.0,0.0,1442.0,9.0,29.0,14.0,20.0
267,361.0,223.0,21.0,185.0,0.0,1442.0,9.0,29.0,14.0,20.0
268,390.0,147.0,6.0,248.0,0.0,484.0,18.0,37.0,14.0,19.0
269,390.0,147.0,6.0,248.0,0.0,484.0,18.0,37.0,14.0,19.0
270,398.0,179.0,18.0,296.0,0.0,363.0,29.0,60.0,0.0,28.0
271,398.0,179.0,18.0,296.0,0.0,363.0,29.0,60.0,0.0,28.0
272,806.0,191.0,19.0,175.0,0.0,721.0,27.0,67.0,10.0,35.0
273,806.0,191.0,19.0,175.0,0.0,721.0,27.0,67.0,10.0,35.0
274,603.0,167.0,19.0,183.0,0.0,729.0,21.0,62.0,21.0,20.0
275,603.0,167.0,19.0,183.0,0.0,729.0,21.0,62.0,21.0,20.0
276,595.0,309.0,27.0,90.0,0.0,729.0,21.0,62.0,34.0,18.0
277,595.0,309.0,27.0,90.0,0.0,729.0,21.0,62.0,34.0,18.0
278,565.0,269.0,5.0,101.0,0.0,3.0,16.0,44.0,43.0,13.0
279,565.0,269.0,5.0,101.0,0.0,3.0,16.0,44.0,43.0,13.0
280,367.0,155.0,8.0,171.0,12.0,4.0,30.0,35.0,54.0,11.0
281,367.0,155.0,8.0,171.0,12.0,4.0,30.0,35.0,54.0,11.0
282,111.0,100.0,9.0,142.0,12.0,6.0,32.0,31.0,92.0,9.0
283,111.0,100.0,9.0,142.0,12.0,6.0,32.0,31.0,92.0,9.0
284,92.0,89.0,8.0,98.0,0.0,5.0,40.0,28.0,78.0,12.0
285,92.0,89.0,8.0,98.0,0.0,5.0,40.0,28.0,78.0,12.0
286,68.0,114.0,10.0,81.0,0.0,3.0,39.0,23.0,66.0,15.0
287,68.0,114.0,10.0,81.0,0.0,3.0,39.0,23.0,66.0,15.0
288,80.0,142.0,13.0,86.0,17.0,3.0,44.0,34.0,62.0,30.0
289,80.0,142.0,13.0,86.0,17.0,3.0,44.0,34.0,62.0,30.0
290,77.0,91.0,15.0,94.0,17.0,3.0,51.0,49.0,91.0,34.0
291,77.0,91.0,15.0,94.0,17.0,3.0,51.0,49.0,91.0,34.0
292,68.0,79.0,12.0,83.0,6.0,6.0,56.0,37.0,83.0,32.0
293,68.0,79.0,12.0,83.0,6.0,6.0,56.0,37.0,83.0,32.0
294,71.0,88.0,17.0,74.0,6.0,9.0,69.0,36.0,83.0,27.0
295,71.0,88.0,17.0,74.0,6.0,9.0,69.0,36.0,83.0,27.0
296,81.0,99.0,30.0,65.0,21.0,9.0,82.0,30.0,106.0,33.0
297,81.0,99.0,30.0,65.0,21.0,9.0,82.0,30.0,106.0,33.0
298,80.0,118.0,29.0,55.0,28.0,10.0,83.0,48.0,135.0,39.0
299,80.0,118.0,29.0,55.0,28.0,10.0,83.0,48.0,135.0,39.0
300,70.0,129.0,22.0,25.0,24.0,11.0,84.0,81.0,98.0,43.0
301,70.0,129.0,22.0,25.0,24.0,11.0,84.0,81.0,98.0,43.0
302,75.0,149.0,13.0,15.0,16.0,10.0,84.0,53.0,94.0,59.0
303,75.0,149.0,13.0,15.0,16.0,10.0,84.0,53.0,94.0,59.0
304,98.0,147.0,12.0,22.0,22.0,6.0,83.0,37.0,100.0,79.0
305,98.0,147.0,12.0,22.0,22.0,6.0,83.0,37.0,100.0,79.0
306,98.0,136.0,13.0,28.0,25.0,4.0,63.0,21.0,109.0,44.0
307,98.0,136.0,13.0,28.0,25.0,4.0,63.0,21.0,109.0,44.0
308,81.0,108.0,14.0,36.0,25.0,7.0,58.0,24.0,109.0,39.0
309,81.0,108.0,14.0,36.0,25.0,7.0,58.0,24.0,109.0,39.0
310,100.0,123.0,14.0,41.0,29.0,7.0,46.0,28.0,90.0,51.0
311,100.0,123.0,14.0,41.0,29.0,7.0,46.0,28.0,90.0,51.0
312,140.0,210.0,12.0,38.0,23.0,5.0,50.0,37.0,81.0,61.0
313,140.0,210.0,12.0,38.0,23.0,5.0,50.0,37.0,81.0,61.0
314,133.0,183.0,5.0,38.0,26.0,3.0,58.0,30.0,68.0,52.0
315,133.0,183.0,5.0,38.0,26.0,3.0,58.0,30.0,68.0,52.0
316,94.0,156.0,4.0,27.0,33.0,2.0,64.0,17.0,61.0,60.0
317,94.0,156.0,4.0,27.0,33.0,2.0,64.0,17.0,61.0,60.0
318,103.0,180.0,7.0,31.0,33.0,3.0,71.0,22.0,64.0,67.0
319,103.0,180.0,7.0,31.0,33.0,3.0,71.0,22.0,64.0,67.0
320,107.0,193.0,8.0,53.0,22.0,2.0,72.0,24.0,33.0,73.0
321,107.0,193.0,8.0,53.0,22.0,2.0,72.0,24.0,33.0,73.0
