,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
24,38.0,4.0,19.0,17.0,30.0,0.0,2.0,13.0,43.0,41.0
25,38.0,4.0,19.0,17.0,30.0,0.0,2.0,13.0,43.0,41.0
26,42.0,3.0,23.0,17.0,19.0,0.0,3.0,5.0,37.0,31.0
27,42.0,3.0,23.0,17.0,19.0,0.0,3.0,5.0,37.0,31.0
28,46.0,1.0,24.0,15.0,17.0,20.0,2.0,4.0,31.0,21.0
29,46.0,1.0,24.0,15.0,17.0,20.0,2.0,4.0,31.0,21.0
30,46.0,2.0,28.0,15.0,10.0,20.0,2.0,4.0,31.0,21.0
31,46.0,2.0,28.0,15.0,10.0,20.0,2.0,4.0,31.0,21.0
32,48.0,2.0,39.0,0.0,14.0,8.0,5.0,10.0,46.0,21.0
33,48.0,2.0,39.0,0.0,14.0,8.0,5.0,10.0,46.0,21.0
34,52.0,5.0,50.0,15.0,5.0,24.0,3.0,14.0,38.0,23.0
35,52.0,5.0,50.0,15.0,5.0,24.0,3.0,14.0,38.0,23.0
36,30.0,6.0,48.0,18.0,6.0,31.0,3.0,13.0,34.0,8.0
37,30.0,6.0,48.0,18.0,6.0,31.0,3.0,13.0,34.0,8.0
38,17.0,5.0,45.0,20.0,16.0,31.0,4.0,4.0,43.0,10.0
39,17.0,5.0,45.0,20.0,16.0,31.0,4.0,4.0,43.0,10.0
40,17.0,5.0,44.0,1.0,28.0,0.0,5.0,5.0,55.0,19.0
41,17.0,5.0,44.0,1.0,28.0,0.0,5.0,5.0,55.0,19.0
42,20.0,6.0,61.0,9.0,28.0,0.0,10.0,12.0,48.0,26.0
43,20.0,6.0,61.0,9.0,28.0,0.0,10.0,12.0,48.0,26.0
44,29.0,3.0,67.0,13.0,15.0,0.0,14.0,10.0,32.0,37.0
45,29.0,3.0,67.0,13.0,15.0,0.0,14.0,10.0,32.0,37.0
46,38.0,1.0,42.0,0.0,23.0,0.0,16.0,12.0,36.0,51.0
47,38.0,1.0,42.0,0.0,23.0,0.0,16.0,12.0,36.0,51.0
48,37.0,2.0,21.0,3.0,39.0,0.0,14.0,10.0,47.0,65.0
49,37.0,2.0,21.0,3.0,39.0,0.0,14.0,10.0,47.0,65.0
50,36.0,2.0,11.0,3.0,35.0,0.0,2.0,12.0,42.0,77.0
51,36.0,2.0,11.0,3.0,35.0,0.0,2.0,12.0,42.0,77.0
52,30.0,0.0,10.0,10.0,22.0,0.0,4.0,17.0,38.0,90.0
53,30.0,0.0,10.0,10.0,22.0,0.0,4.0,17.0,38.0,90.0
54,38.0,1.0,10.0,17.0,24.0,0.0,4.0,13.0,43.0,85.0
55,38.0,1.0,10.0,17.0,24.0,0.0,4.0,13.0,43.0,85.0
56,50.0,3.0,12.0,20.0,38.0,0.0,4.0,3.0,42.0,94.0
57,50.0,3.0,12.0,20.0,38.0,0.0,4.0,3.0,42.0,94.0
58,46.0,3.0,13.0,29.0,20.0,0.0,1.0,3.0,20.0,116.0
59,46.0,3.0,13.0,29.0,20.0,0.0,1.0,3.0,20.0,116.0
60,44.0,2.0,11.0,0.0,29.0,0.0,2.0,8.0,27.0,160.0
61,44.0,2.0,11.0,0.0,29.0,0.0,2.0,8.0,27.0,160.0
62,47.0,1.0,17.0,0.0,36.0,0.0,3.0,8.0,33.0,160.0
63,47.0,1.0,17.0,0.0,36.0,0.0,3.0,8.0,33.0,160.0
64,42.0,1.0,16.0,0.0,34.0,0.0,3.0,4.0,37.0,137.0
65,42.0,1.0,16.0,0.0,34.0,0.0,3.0,4.0,37.0,137.0
66,53.0,2.0,17.0,0.0,14.0,0.0,2.0,14.0,69.0,140.0
67,53.0,2.0,17.0,0.0,14.0,0.0,2.0,14.0,69.0,140.0
68,81.0,3.0,7.0,0.0,28.0,1.0,3.0,22.0,61.0,161.0
69,81.0,3.0,7.0,0.0,28.0,1.0,3.0,22.0,61.0,161.0
70,77.0,2.0,10.0,0.0,41.0,15.0,7.0,24.0,57.0,152.0
71,77.0,2.0,10.0,0.0,41.0,15.0,7.0,24.0,57.0,152.0
72,55.0,0.0,17.0,2.0,59.0,15.0,6.0,14.0,0.0,140.0
73,55.0,0.0,17.0,2.0,59.0,15.0,6.0,14.0,0.0,140.0
74,67.0,0.0,13.0,2.0,31.0,16.0,5.0,10.0,0.0,159.0
75,67.0,0.0,13.0,2.0,31.0,16.0,5.0,10.0,0.0,159.0
76,101.0,0.0,8.0,0.0,42.0,17.0,5.0,21.0,9.0,111.0
77,101.0,0.0,8.0,0.0,42.0,17.0,5.0,21.0,9.0,111.0
78,85.0,3.0,7.0,0.0,56.0,17.0,1.0,23.0,20.0,132.0
79,85.0,3.0,7.0,0.0,56.0,17.0,1.0,23.0,20.0,132.0
80,122.0,4.0,7.0,10.0,33.0,0.0,18.0,42.0,23.0,155.0
81,122.0,4.0,7.0,10.0,33.0,0.0,18.0,42.0,23.0,155.0
82,129.0,8.0,7.0,21.0,5.0,0.0,28.0,61.0,20.0,153.0
83,129.0,8.0,7.0,21.0,5.0,0.0,28.0,61.0,20.0,153.0
84,99.0,7.0,9.0,21.0,7.0,0.0,25.0,49.0,17.0,62.0
85,99.0,7.0,9.0,21.0,7.0,0.0,25.0,49.0,17.0,62.0
86,77.0,7.0,16.0,0.0,7.0,0.0,15.0,54.0,21.0,57.0
87,77.0,7.0,16.0,0.0,7.0,0.0,15.0,54.0,21.0,57.0
88,72.0,7.0,14.0,0.0,8.0,8.0,6.0,16.0,30.0,65.0
89,72.0,7.0,14.0,0.0,8.0,8.0,6.0,16.0,30.0,65.0
90,64.0,7.0,11.0,11.0,16.0,20.0,8.0,13.0,45.0,41.0
91,64.0,7.0,11.0,11.0,16.0,20.0,8.0,13.0,45.0,41.0
92,63.0,6.0,11.0,13.0,22.0,20.0,6.0,13.0,58.0,27.0
93,63.0,6.0,11.0,13.0,22.0,20.0,6.0,13.0,58.0,27.0
94,65.0,8.0,4.0,11.0,10.0,10.0,8.0,13.0,60.0,28.0
95,65.0,8.0,4.0,11.0,10.0,10.0,8.0,13.0,60.0,28.0
96,64.0,6.0,5.0,15.0,13.0,10.0,5.0,19.0,63.0,26.0
97,64.0,6.0,5.0,15.0,13.0,10.0,5.0,19.0,63.0,26.0
98,62.0,5.0,10.0,23.0,21.0,7.0,5.0,17.0,40.0,32.0
99,62.0,5.0,10.0,23.0,21.0,7.0,5.0,17.0,40.0,32.0
100,59.0,5.0,19.0,29.0,35.0,7.0,6.0,18.0,50.0,35.0
101,59.0,5.0,19.0,29.0,35.0,7.0,6.0,18.0,50.0,35.0
102,62.0,2.0,22.0,48.0,36.0,0.0,8.0,28.0,62.0,39.0
103,62.0,2.0,22.0,48.0,36.0,0.0,8.0,28.0,62.0,39.0
104,80.0,5.0,21.0,65.0,34.0,24.0,11.0,33.0,77.0,48.0
105,80.0,5.0,21.0,65.0,34.0,24.0,11.0,33.0,77.0,48.0
106,83.0,6.0,25.0,68.0,33.0,19.0,10.0,42.0,82.0,64.0
107,83.0,6.0,25.0,68.0,33.0,19.0,10.0,42.0,82.0,64.0
108,101.0,3.0,34.0,89.0,38.0,14.0,10.0,39.0,84.0,53.0
109,101.0,3.0,34.0,89.0,38.0,14.0,10.0,39.0,84.0,53.0
110,126.0,1.0,37.0,62.0,49.0,14.0,12.0,25.0,99.0,38.0
111,126.0,1.0,37.0,62.0,49.0,14.0,12.0,25.0,99.0,38.0
112,123.0,2.0,36.0,71.0,80.0,15.0,11.0,16.0,68.0,48.0
113,123.0,2.0,36.0,71.0,80.0,15.0,11.0,16.0,68.0,48.0
114,133.0,3.0,42.0,79.0,82.0,0.0,13.0,9.0,64.0,47.0
115,133.0,3.0,42.0,79.0,82.0,0.0,13.0,9.0,64.0,47.0
116,136.0,5.0,51.0,82.0,116.0,14.0,17.0,9.0,82.0,40.0
117,136.0,5.0,51.0,82.0,116.0,14.0,17.0,9.0,82.0,40.0
118,116.0,5.0,55.0,86.0,122.0,24.0,14.0,10.0,46.0,44.0
119,116.0,5.0,55.0,86.0,122.0,24.0,14.0,10.0,46.0,44.0
120,99.0,2.0,50.0,47.0,104.0,16.0,5.0,10.0,46.0,45.0
121,99.0,2.0,50.0,47.0,104.0,16.0,5.0,10.0,46.0,45.0
122,102.0,4.0,44.0,52.0,83.0,7.0,2.0,7.0,25.0,44.0
123,102.0,4.0,44.0,52.0,83.0,7.0,2.0,7.0,25.0,44.0
124,113.0,5.0,34.0,65.0,88.0,0.0,4.0,10.0,21.0,50.0
125,113.0,5.0,34.0,65.0,88.0,0.0,4.0,10.0,21.0,50.0
126,97.0,3.0,44.0,112.0,122.0,11.0,4.0,18.0,22.0,65.0
127,97.0,3.0,44.0,112.0,122.0,11.0,4.0,18.0,22.0,65.0
128,85.0,2.0,46.0,124.0,125.0,13.0,3.0,18.0,22.0,69.0
129,85.0,2.0,46.0,124.0,125.0,13.0,3.0,18.0,22.0,69.0
130,74.0,4.0,44.0,131.0,96.0,13.0,6.0,22.0,30.0,64.0
131,74.0,4.0,44.0,131.0,96.0,13.0,6.0,22.0,30.0,64.0
132,64.0,5.0,52.0,104.0,93.0,12.0,6.0,24.0,40.0,76.0
133,64.0,5.0,52.0,104.0,93.0,12.0,6.0,24.0,40.0,76.0
134,66.0,5.0,58.0,91.0,134.0,13.0,4.0,17.0,45.0,107.0
135,66.0,5.0,58.0,91.0,134.0,13.0,4.0,17.0,45.0,107.0
136,66.0,5.0,56.0,118.0,163.0,13.0,11.0,19.0,43.0,139.0
137,66.0,5.0,56.0,118.0,163.0,13.0,11.0,19.0,43.0,139.0
138,64.0,5.0,29.0,156.0,194.0,0.0,17.0,12.0,39.0,123.0
139,64.0,5.0,29.0,156.0,194.0,0.0,17.0,12.0,39.0,123.0
140,63.0,4.0,23.0,120.0,140.0,0.0,14.0,14.0,51.0,122.0
141,63.0,4.0,23.0,120.0,140.0,0.0,14.0,14.0,51.0,122.0
142,78.0,3.0,24.0,120.0,155.0,5.0,12.0,15.0,48.0,140.0
143,78.0,3.0,24.0,120.0,155.0,5.0,12.0,15.0,48.0,140.0
144,101.0,2.0,18.0,113.0,222.0,7.0,10.0,18.0,25.0,116.0
145,101.0,2.0,18.0,113.0,222.0,7.0,10.0,18.0,25.0,116.0
146,97.0,1.0,11.0,104.0,109.0,10.0,1.0,25.0,38.0,116.0
147,97.0,1.0,11.0,104.0,109.0,10.0,1.0,25.0,38.0,116.0
148,90.0,2.0,10.0,120.0,122.0,8.0,4.0,31.0,43.0,191.0
149,90.0,2.0,10.0,120.0,122.0,8.0,4.0,31.0,43.0,191.0
150,75.0,8.0,10.0,0.0,107.0,8.0,5.0,57.0,42.0,169.0
151,75.0,8.0,10.0,0.0,107.0,8.0,5.0,57.0,42.0,169.0
152,40.0,17.0,8.0,0.0,136.0,8.0,8.0,55.0,46.0,94.0
153,40.0,17.0,8.0,0.0,136.0,8.0,8.0,55.0,46.0,94.0
154,32.0,9.0,12.0,0.0,117.0,9.0,8.0,58.0,46.0,88.0
155,32.0,9.0,12.0,0.0,117.0,9.0,8.0,58.0,46.0,88.0
156,48.0,2.0,18.0,1.0,66.0,10.0,6.0,46.0,28.0,82.0
157,48.0,2.0,18.0,1.0,66.0,10.0,6.0,46.0,28.0,82.0
158,59.0,0.0,27.0,31.0,14.0,0.0,6.0,25.0,29.0,76.0
159,59.0,0.0,27.0,31.0,14.0,0.0,6.0,25.0,29.0,76.0
160,53.0,0.0,21.0,40.0,18.0,0.0,3.0,41.0,59.0,70.0
161,53.0,0.0,21.0,40.0,18.0,0.0,3.0,41.0,59.0,70.0
162,30.0,1.0,19.0,40.0,42.0,0.0,3.0,32.0,0.0,41.0
163,30.0,1.0,19.0,40.0,42.0,0.0,3.0,32.0,0.0,41.0
164,38.0,1.0,31.0,34.0,33.0,19.0,3.0,24.0,22.0,29.0
165,38.0,1.0,31.0,34.0,33.0,19.0,3.0,24.0,22.0,29.0
166,45.0,5.0,30.0,34.0,26.0,19.0,3.0,21.0,24.0,18.0
167,45.0,5.0,30.0,34.0,26.0,19.0,3.0,21.0,24.0,18.0
168,42.0,7.0,16.0,0.0,34.0,0.0,0.0,25.0,26.0,22.0
169,42.0,7.0,16.0,0.0,34.0,0.0,0.0,25.0,26.0,22.0
170,43.0,7.0,15.0,2.0,34.0,0.0,4.0,28.0,38.0,20.0
171,43.0,7.0,15.0,2.0,34.0,0.0,4.0,28.0,38.0,20.0
172,59.0,7.0,20.0,32.0,2.0,0.0,11.0,25.0,52.0,14.0
173,59.0,7.0,20.0,32.0,2.0,0.0,11.0,25.0,52.0,14.0
174,87.0,0.0,20.0,36.0,8.0,0.0,28.0,35.0,85.0,17.0
175,87.0,0.0,20.0,36.0,8.0,0.0,28.0,35.0,85.0,17.0
176,72.0,16.0,15.0,34.0,21.0,0.0,27.0,67.0,94.0,24.0
177,72.0,16.0,15.0,34.0,21.0,0.0,27.0,67.0,94.0,24.0
178,71.0,16.0,13.0,31.0,54.0,0.0,27.0,61.0,73.0,17.0
179,71.0,16.0,13.0,31.0,54.0,0.0,27.0,61.0,73.0,17.0
180,45.0,0.0,11.0,27.0,34.0,0.0,21.0,49.0,63.0,19.0
181,45.0,0.0,11.0,27.0,34.0,0.0,21.0,49.0,63.0,19.0
182,45.0,2.0,11.0,21.0,25.0,0.0,20.0,48.0,98.0,20.0
183,45.0,2.0,11.0,21.0,25.0,0.0,20.0,48.0,98.0,20.0
184,46.0,1.0,11.0,11.0,18.0,0.0,12.0,13.0,101.0,20.0
185,46.0,1.0,11.0,11.0,18.0,0.0,12.0,13.0,101.0,20.0
186,64.0,1.0,8.0,11.0,20.0,0.0,8.0,17.0,90.0,23.0
187,64.0,1.0,8.0,11.0,20.0,0.0,8.0,17.0,90.0,23.0
188,40.0,5.0,6.0,10.0,25.0,0.0,9.0,13.0,87.0,30.0
189,40.0,5.0,6.0,10.0,25.0,0.0,9.0,13.0,87.0,30.0
190,39.0,6.0,5.0,13.0,25.0,0.0,7.0,14.0,66.0,28.0
191,39.0,6.0,5.0,13.0,25.0,0.0,7.0,14.0,66.0,28.0
192,47.0,6.0,10.0,16.0,27.0,0.0,6.0,18.0,63.0,24.0
193,47.0,6.0,10.0,16.0,27.0,0.0,6.0,18.0,63.0,24.0
194,46.0,3.0,11.0,19.0,40.0,15.0,7.0,15.0,72.0,19.0
195,46.0,3.0,11.0,19.0,40.0,15.0,7.0,15.0,72.0,19.0
196,50.0,2.0,14.0,20.0,38.0,20.0,8.0,15.0,74.0,20.0
197,50.0,2.0,14.0,20.0,38.0,20.0,8.0,15.0,74.0,20.0
198,59.0,2.0,16.0,10.0,34.0,45.0,10.0,19.0,76.0,22.0
199,59.0,2.0,16.0,10.0,34.0,45.0,10.0,19.0,76.0,22.0
200,66.0,1.0,19.0,8.0,34.0,45.0,11.0,25.0,63.0,22.0
201,66.0,1.0,19.0,8.0,34.0,45.0,11.0,25.0,63.0,22.0
202,78.0,1.0,24.0,10.0,44.0,0.0,10.0,37.0,36.0,26.0
203,78.0,1.0,24.0,10.0,44.0,0.0,10.0,37.0,36.0,26.0
204,96.0,3.0,31.0,13.0,48.0,0.0,6.0,33.0,39.0,26.0
205,96.0,3.0,31.0,13.0,48.0,0.0,6.0,33.0,39.0,26.0
206,113.0,3.0,34.0,21.0,49.0,0.0,7.0,28.0,36.0,26.0
207,113.0,3.0,34.0,21.0,49.0,0.0,7.0,28.0,36.0,26.0
208,111.0,1.0,27.0,36.0,37.0,0.0,8.0,15.0,21.0,36.0
209,111.0,1.0,27.0,36.0,37.0,0.0,8.0,15.0,21.0,36.0
210,111.0,2.0,24.0,67.0,25.0,0.0,8.0,11.0,24.0,46.0
211,111.0,2.0,24.0,67.0,25.0,0.0,8.0,11.0,24.0,46.0
212,107.0,2.0,29.0,44.0,27.0,0.0,7.0,9.0,19.0,45.0
213,107.0,2.0,29.0,44.0,27.0,0.0,7.0,9.0,19.0,45.0
214,124.0,2.0,33.0,31.0,40.0,14.0,9.0,10.0,28.0,53.0
215,124.0,2.0,33.0,31.0,40.0,14.0,9.0,10.0,28.0,53.0
216,127.0,4.0,37.0,18.0,47.0,14.0,9.0,10.0,23.0,43.0
217,127.0,4.0,37.0,18.0,47.0,14.0,9.0,10.0,23.0,43.0
218,112.0,3.0,39.0,26.0,55.0,8.0,3.0,9.0,18.0,37.0
219,112.0,3.0,39.0,26.0,55.0,8.0,3.0,9.0,18.0,37.0
220,111.0,2.0,44.0,28.0,72.0,6.0,4.0,8.0,18.0,47.0
221,111.0,2.0,44.0,28.0,72.0,6.0,4.0,8.0,18.0,47.0
222,110.0,2.0,50.0,33.0,70.0,8.0,7.0,7.0,16.0,57.0
223,110.0,2.0,50.0,33.0,70.0,8.0,7.0,7.0,16.0,57.0
224,138.0,2.0,46.0,23.0,71.0,11.0,8.0,7.0,21.0,58.0
225,138.0,2.0,46.0,23.0,71.0,11.0,8.0,7.0,21.0,58.0
226,166.0,4.0,27.0,16.0,91.0,17.0,7.0,7.0,28.0,62.0
227,166.0,4.0,27.0,16.0,91.0,17.0,7.0,7.0,28.0,62.0
228,132.0,6.0,29.0,28.0,92.0,49.0,7.0,8.0,40.0,79.0
229,132.0,6.0,29.0,28.0,92.0,49.0,7.0,8.0,40.0,79.0
230,95.0,5.0,32.0,45.0,91.0,29.0,6.0,8.0,47.0,87.0
231,95.0,5.0,32.0,45.0,91.0,29.0,6.0,8.0,47.0,87.0
232,102.0,4.0,27.0,60.0,93.0,9.0,4.0,8.0,50.0,99.0
233,102.0,4.0,27.0,60.0,93.0,9.0,4.0,8.0,50.0,99.0
234,107.0,3.0,18.0,9.0,106.0,14.0,5.0,7.0,49.0,113.0
235,107.0,3.0,18.0,9.0,106.0,14.0,5.0,7.0,49.0,113.0
236,94.0,2.0,13.0,15.0,112.0,14.0,6.0,6.0,40.0,147.0
237,94.0,2.0,13.0,15.0,112.0,14.0,6.0,6.0,40.0,147.0
238,111.0,2.0,14.0,22.0,112.0,27.0,8.0,13.0,20.0,161.0
239,111.0,2.0,14.0,22.0,112.0,27.0,8.0,13.0,20.0,161.0
240,177.0,3.0,11.0,0.0,148.0,41.0,8.0,14.0,17.0,153.0
241,177.0,3.0,11.0,0.0,148.0,41.0,8.0,14.0,17.0,153.0
242,207.0,5.0,16.0,25.0,131.0,27.0,5.0,11.0,10.0,146.0
243,207.0,5.0,16.0,25.0,131.0,27.0,5.0,11.0,10.0,146.0
244,162.0,7.0,23.0,25.0,316.0,17.0,10.0,18.0,20.0,183.0
245,162.0,7.0,23.0,25.0,316.0,17.0,10.0,18.0,20.0,183.0
246,151.0,3.0,22.0,0.0,284.0,16.0,17.0,21.0,24.0,189.0
247,151.0,3.0,22.0,0.0,284.0,16.0,17.0,21.0,24.0,189.0
248,110.0,2.0,15.0,16.0,226.0,16.0,16.0,20.0,23.0,168.0
249,110.0,2.0,15.0,16.0,226.0,16.0,16.0,20.0,23.0,168.0
250,76.0,1.0,19.0,17.0,555.0,0.0,18.0,28.0,41.0,172.0
251,76.0,1.0,19.0,17.0,555.0,0.0,18.0,28.0,41.0,172.0
252,80.0,2.0,22.0,17.0,213.0,0.0,10.0,21.0,47.0,188.0
253,80.0,2.0,22.0,17.0,213.0,0.0,10.0,21.0,47.0,188.0
254,93.0,2.0,18.0,0.0,151.0,0.0,11.0,32.0,46.0,161.0
255,93.0,2.0,18.0,0.0,151.0,0.0,11.0,32.0,46.0,161.0
256,114.0,2.0,17.0,0.0,208.0,0.0,25.0,36.0,45.0,154.0
257,114.0,2.0,17.0,0.0,208.0,0.0,25.0,36.0,45.0,154.0
258,120.0,0.0,19.0,0.0,219.0,0.0,25.0,23.0,59.0,163.0
259,120.0,0.0,19.0,0.0,219.0,0.0,25.0,23.0,59.0,163.0
260,116.0,0.0,12.0,0.0,200.0,0.0,22.0,28.0,71.0,146.0
261,116.0,0.0,12.0,0.0,200.0,0.0,22.0,28.0,71.0,146.0
262,96.0,0.0,9.0,6.0,226.0,0.0,12.0,34.0,53.0,149.0
263,96.0,0.0,9.0,6.0,226.0,0.0,12.0,34.0,53.0,149.0
264,96.0,0.0,12.0,6.0,188.0,1.0,6.0,48.0,53.0,95.0
265,96.0,0.0,12.0,6.0,188.0,1.0,6.0,48.0,53.0,95.0
266,70.0,0.0,11.0,0.0,98.0,13.0,7.0,40.0,45.0,118.0
267,70.0,0.0,11.0,0.0,98.0,13.0,7.0,40.0,45.0,118.0
268,76.0,1.0,0.0,1.0,119.0,13.0,7.0,19.0,63.0,70.0
269,76.0,1.0,0.0,1.0,119.0,13.0,7.0,19.0,63.0,70.0
270,88.0,1.0,1.0,18.0,64.0,0.0,4.0,18.0,103.0,75.0
271,88.0,1.0,1.0,18.0,64.0,0.0,4.0,18.0,103.0,75.0
272,55.0,3.0,9.0,33.0,0.0,0.0,12.0,25.0,110.0,63.0
273,55.0,3.0,9.0,33.0,0.0,0.0,12.0,25.0,110.0,63.0
274,65.0,3.0,9.0,68.0,13.0,5.0,13.0,43.0,82.0,76.0
275,65.0,3.0,9.0,68.0,13.0,5.0,13.0,43.0,82.0,76.0
276,80.0,6.0,9.0,68.0,16.0,1.0,6.0,31.0,28.0,90.0
277,80.0,6.0,9.0,68.0,16.0,1.0,6.0,31.0,28.0,90.0
278,70.0,8.0,11.0,48.0,11.0,23.0,6.0,13.0,18.0,41.0
279,70.0,8.0,11.0,48.0,11.0,23.0,6.0,13.0,18.0,41.0
280,46.0,3.0,11.0,26.0,2.0,28.0,9.0,5.0,25.0,28.0
281,46.0,3.0,11.0,26.0,2.0,28.0,9.0,5.0,25.0,28.0
282,25.0,17.0,13.0,15.0,8.0,23.0,8.0,14.0,27.0,23.0
283,25.0,17.0,13.0,15.0,8.0,23.0,8.0,14.0,27.0,23.0
284,41.0,7.0,21.0,29.0,8.0,13.0,12.0,21.0,32.0,29.0
285,41.0,7.0,21.0,29.0,8.0,13.0,12.0,21.0,32.0,29.0
286,48.0,3.0,23.0,33.0,10.0,53.0,17.0,26.0,42.0,30.0
287,48.0,3.0,23.0,33.0,10.0,53.0,17.0,26.0,42.0,30.0
288,54.0,3.0,15.0,37.0,14.0,35.0,15.0,11.0,29.0,30.0
289,54.0,3.0,15.0,37.0,14.0,35.0,15.0,11.0,29.0,30.0
290,41.0,2.0,10.0,0.0,17.0,17.0,8.0,10.0,18.0,29.0
291,41.0,2.0,10.0,0.0,17.0,17.0,8.0,10.0,18.0,29.0
292,30.0,3.0,16.0,25.0,28.0,2.0,8.0,16.0,29.0,38.0
293,30.0,3.0,16.0,25.0,28.0,2.0,8.0,16.0,29.0,38.0
294,30.0,5.0,20.0,25.0,26.0,21.0,13.0,17.0,38.0,42.0
295,30.0,5.0,20.0,25.0,26.0,21.0,13.0,17.0,38.0,42.0
296,33.0,4.0,27.0,35.0,8.0,33.0,14.0,22.0,43.0,35.0
297,33.0,4.0,27.0,35.0,8.0,33.0,14.0,22.0,43.0,35.0
298,33.0,2.0,29.0,41.0,8.0,31.0,15.0,32.0,28.0,23.0
299,33.0,2.0,29.0,41.0,8.0,31.0,15.0,32.0,28.0,23.0
300,38.0,3.0,19.0,35.0,8.0,48.0,18.0,31.0,25.0,24.0
301,38.0,3.0,19.0,35.0,8.0,48.0,18.0,31.0,25.0,24.0
302,54.0,2.0,14.0,29.0,14.0,64.0,19.0,21.0,26.0,28.0
303,54.0,2.0,14.0,29.0,14.0,64.0,19.0,21.0,26.0,28.0
304,72.0,2.0,16.0,30.0,16.0,70.0,17.0,12.0,18.0,31.0
305,72.0,2.0,16.0,30.0,16.0,70.0,17.0,12.0,18.0,31.0
306,59.0,2.0,18.0,16.0,12.0,96.0,10.0,5.0,11.0,26.0
307,59.0,2.0,18.0,16.0,12.0,96.0,10.0,5.0,11.0,26.0
308,46.0,1.0,19.0,13.0,8.0,69.0,13.0,7.0,19.0,26.0
309,46.0,1.0,19.0,13.0,8.0,69.0,13.0,7.0,19.0,26.0
310,48.0,1.0,16.0,0.0,18.0,70.0,14.0,8.0,26.0,31.0
311,48.0,1.0,16.0,0.0,18.0,70.0,14.0,8.0,26.0,31.0
312,45.0,2.0,16.0,6.0,20.0,81.0,13.0,6.0,29.0,28.0
313,45.0,2.0,16.0,6.0,20.0,81.0,13.0,6.0,29.0,28.0
314,50.0,2.0,15.0,8.0,22.0,90.0,10.0,7.0,30.0,25.0
315,50.0,2.0,15.0,8.0,22.0,90.0,10.0,7.0,30.0,25.0
316,48.0,1.0,15.0,10.0,20.0,118.0,7.0,6.0,30.0,20.0
317,48.0,1.0,15.0,10.0,20.0,118.0,7.0,6.0,30.0,20.0
318,47.0,1.0,13.0,12.0,15.0,118.0,6.0,8.0,15.0,21.0
319,47.0,1.0,13.0,12.0,15.0,118.0,6.0,8.0,15.0,21.0
320,55.0,3.0,10.0,22.0,26.0,0.0,5.0,8.0,14.0,15.0
321,55.0,3.0,10.0,22.0,26.0,0.0,5.0,8.0,14.0,15.0
