,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
132,10.0,65.0,0.0,110.0,163.0,5.0,45.0,58.0,319.0,168.0
133,9.0,58.0,0.0,134.0,346.0,5.0,58.0,63.0,280.0,189.0
134,9.0,58.0,0.0,134.0,346.0,5.0,58.0,63.0,280.0,189.0
135,9.0,52.0,0.0,164.0,350.0,4.0,56.0,70.0,280.0,200.0
136,9.0,52.0,0.0,164.0,350.0,4.0,56.0,70.0,280.0,200.0
137,25.0,57.0,0.0,164.0,433.0,0.0,87.0,97.0,173.0,205.0
138,25.0,57.0,0.0,164.0,433.0,0.0,87.0,97.0,173.0,205.0
139,31.0,36.0,1.0,193.0,306.0,0.0,3.0,157.0,193.0,226.0
140,31.0,36.0,1.0,193.0,306.0,0.0,3.0,157.0,193.0,226.0
141,34.0,15.0,19.0,224.0,228.0,1.0,5.0,157.0,245.0,290.0
142,34.0,15.0,19.0,224.0,228.0,1.0,5.0,157.0,245.0,290.0
143,27.0,0.0,19.0,190.0,164.0,1.0,9.0,89.0,373.0,291.0
144,27.0,0.0,19.0,190.0,164.0,1.0,9.0,89.0,373.0,291.0
145,22.0,7.0,14.0,229.0,174.0,1.0,14.0,89.0,338.0,219.0
146,22.0,7.0,14.0,229.0,174.0,1.0,14.0,89.0,338.0,219.0
147,24.0,9.0,14.0,217.0,125.0,1.0,19.0,0.0,338.0,171.0
148,24.0,9.0,14.0,217.0,125.0,1.0,19.0,0.0,338.0,171.0
149,41.0,16.0,0.0,197.0,149.0,1.0,9.0,0.0,363.0,241.0
150,41.0,16.0,0.0,197.0,149.0,1.0,9.0,0.0,363.0,241.0
151,45.0,25.0,0.0,103.0,170.0,1.0,5.0,11.0,351.0,271.0
152,45.0,25.0,0.0,103.0,170.0,1.0,5.0,11.0,351.0,271.0
153,19.0,25.0,0.0,229.0,235.0,0.0,19.0,7.0,293.0,295.0
154,19.0,25.0,0.0,229.0,235.0,0.0,19.0,7.0,293.0,295.0
155,22.0,0.0,0.0,236.0,222.0,1.0,26.0,7.0,305.0,351.0
156,22.0,0.0,0.0,236.0,222.0,1.0,26.0,7.0,305.0,351.0
157,26.0,0.0,0.0,156.0,218.0,1.0,26.0,4.0,321.0,645.0
158,26.0,0.0,0.0,156.0,218.0,1.0,26.0,4.0,321.0,645.0
159,24.0,8.0,0.0,139.0,239.0,0.0,11.0,9.0,300.0,551.0
160,24.0,8.0,0.0,139.0,239.0,0.0,11.0,9.0,300.0,551.0
161,21.0,6.0,3.0,103.0,230.0,3.0,10.0,13.0,140.0,373.0
162,21.0,6.0,3.0,103.0,230.0,3.0,10.0,13.0,140.0,373.0
163,23.0,6.0,24.0,93.0,187.0,3.0,8.0,0.0,90.0,273.0
164,23.0,6.0,24.0,93.0,187.0,3.0,8.0,0.0,90.0,273.0
165,22.0,2.0,16.0,73.0,288.0,2.0,6.0,8.0,11.0,184.0
166,22.0,2.0,16.0,73.0,288.0,2.0,6.0,8.0,11.0,184.0
167,23.0,4.0,16.0,85.0,293.0,13.0,7.0,8.0,22.0,54.0
168,23.0,4.0,16.0,85.0,293.0,13.0,7.0,8.0,22.0,54.0
169,25.0,11.0,17.0,70.0,187.0,8.0,6.0,10.0,39.0,50.0
170,25.0,11.0,17.0,70.0,187.0,8.0,6.0,10.0,39.0,50.0
171,25.0,11.0,9.0,71.0,107.0,3.0,6.0,10.0,47.0,52.0
172,25.0,11.0,9.0,71.0,107.0,3.0,6.0,10.0,47.0,52.0
173,19.0,18.0,2.0,95.0,143.0,3.0,10.0,9.0,56.0,59.0
174,19.0,18.0,2.0,95.0,143.0,3.0,10.0,9.0,56.0,59.0
175,23.0,31.0,7.0,82.0,134.0,5.0,14.0,11.0,70.0,67.0
176,23.0,31.0,7.0,82.0,134.0,5.0,14.0,11.0,70.0,67.0
177,34.0,31.0,12.0,79.0,93.0,7.0,25.0,28.0,66.0,74.0
178,34.0,31.0,12.0,79.0,93.0,7.0,25.0,28.0,66.0,74.0
179,46.0,43.0,19.0,90.0,78.0,6.0,40.0,39.0,75.0,81.0
180,46.0,43.0,19.0,90.0,78.0,6.0,40.0,39.0,75.0,81.0
181,60.0,77.0,36.0,94.0,115.0,8.0,37.0,48.0,92.0,80.0
182,60.0,77.0,36.0,94.0,115.0,8.0,37.0,48.0,92.0,80.0
183,67.0,90.0,55.0,103.0,145.0,9.0,43.0,59.0,90.0,84.0
184,67.0,90.0,55.0,103.0,145.0,9.0,43.0,59.0,90.0,84.0
185,86.0,84.0,40.0,108.0,89.0,12.0,45.0,142.0,84.0,86.0
186,86.0,84.0,40.0,108.0,89.0,12.0,45.0,142.0,84.0,86.0
187,105.0,89.0,25.0,117.0,81.0,24.0,36.0,107.0,81.0,92.0
188,105.0,89.0,25.0,117.0,81.0,24.0,36.0,107.0,81.0,92.0
189,100.0,93.0,9.0,143.0,103.0,22.0,27.0,110.0,82.0,116.0
190,100.0,93.0,9.0,143.0,103.0,22.0,27.0,110.0,82.0,116.0
191,95.0,72.0,22.0,170.0,130.0,19.0,8.0,116.0,52.0,116.0
192,95.0,72.0,22.0,170.0,130.0,19.0,8.0,116.0,52.0,116.0
193,105.0,67.0,29.0,167.0,142.0,17.0,6.0,72.0,27.0,121.0
194,105.0,67.0,29.0,167.0,142.0,17.0,6.0,72.0,27.0,121.0
195,143.0,57.0,29.0,163.0,133.0,13.0,5.0,78.0,38.0,135.0
196,143.0,57.0,29.0,163.0,133.0,13.0,5.0,78.0,38.0,135.0
197,121.0,51.0,14.0,117.0,137.0,5.0,9.0,54.0,37.0,127.0
198,121.0,51.0,14.0,117.0,137.0,5.0,9.0,54.0,37.0,127.0
199,94.0,56.0,19.0,106.0,155.0,6.0,13.0,21.0,19.0,128.0
200,94.0,56.0,19.0,106.0,155.0,6.0,13.0,21.0,19.0,128.0
201,81.0,44.0,23.0,130.0,193.0,5.0,14.0,24.0,17.0,136.0
202,81.0,44.0,23.0,130.0,193.0,5.0,14.0,24.0,17.0,136.0
203,77.0,36.0,16.0,140.0,202.0,6.0,13.0,29.0,14.0,138.0
204,77.0,36.0,16.0,140.0,202.0,6.0,13.0,29.0,14.0,138.0
205,90.0,37.0,14.0,136.0,211.0,5.0,13.0,39.0,19.0,171.0
206,90.0,37.0,14.0,136.0,211.0,5.0,13.0,39.0,19.0,171.0
207,109.0,54.0,22.0,152.0,277.0,5.0,10.0,68.0,24.0,167.0
208,109.0,54.0,22.0,152.0,277.0,5.0,10.0,68.0,24.0,167.0
209,104.0,52.0,42.0,176.0,336.0,6.0,7.0,63.0,28.0,149.0
210,104.0,52.0,42.0,176.0,336.0,6.0,7.0,63.0,28.0,149.0
211,98.0,60.0,42.0,173.0,348.0,8.0,18.0,42.0,29.0,154.0
212,98.0,60.0,42.0,173.0,348.0,8.0,18.0,42.0,29.0,154.0
213,81.0,44.0,0.0,220.0,337.0,7.0,20.0,22.0,42.0,292.0
214,81.0,44.0,0.0,220.0,337.0,7.0,20.0,22.0,42.0,292.0
215,62.0,59.0,10.0,200.0,341.0,4.0,17.0,21.0,52.0,277.0
216,62.0,59.0,10.0,200.0,341.0,4.0,17.0,21.0,52.0,277.0
217,37.0,56.0,12.0,175.0,442.0,5.0,9.0,27.0,59.0,264.0
218,37.0,56.0,12.0,175.0,442.0,5.0,9.0,27.0,59.0,264.0
219,23.0,54.0,12.0,178.0,515.0,21.0,5.0,30.0,76.0,286.0
220,23.0,54.0,12.0,178.0,515.0,21.0,5.0,30.0,76.0,286.0
221,21.0,69.0,3.0,214.0,319.0,28.0,4.0,28.0,80.0,262.0
222,21.0,69.0,3.0,214.0,319.0,28.0,4.0,28.0,80.0,262.0
223,25.0,66.0,17.0,212.0,334.0,21.0,3.0,29.0,61.0,277.0
224,25.0,66.0,17.0,212.0,334.0,21.0,3.0,29.0,61.0,277.0
225,20.0,57.0,17.0,225.0,332.0,6.0,18.0,26.0,71.0,372.0
226,20.0,57.0,17.0,225.0,332.0,6.0,18.0,26.0,71.0,372.0
227,11.0,53.0,5.0,231.0,354.0,8.0,33.0,19.0,100.0,349.0
228,11.0,53.0,5.0,231.0,354.0,8.0,33.0,19.0,100.0,349.0
229,8.0,39.0,6.0,187.0,349.0,7.0,26.0,1.0,96.0,340.0
230,8.0,39.0,6.0,187.0,349.0,7.0,26.0,1.0,96.0,340.0
231,5.0,37.0,7.0,200.0,362.0,1.0,41.0,18.0,117.0,342.0
232,5.0,37.0,7.0,200.0,362.0,1.0,41.0,18.0,117.0,342.0
233,10.0,7.0,0.0,163.0,351.0,4.0,64.0,33.0,156.0,343.0
234,10.0,7.0,0.0,163.0,351.0,4.0,64.0,33.0,156.0,343.0
235,14.0,6.0,5.0,162.0,591.0,4.0,95.0,34.0,186.0,299.0
236,14.0,6.0,5.0,162.0,591.0,4.0,95.0,34.0,186.0,299.0
237,14.0,4.0,5.0,193.0,496.0,6.0,92.0,26.0,201.0,497.0
238,14.0,4.0,5.0,193.0,496.0,6.0,92.0,26.0,201.0,497.0
239,12.0,7.0,0.0,120.0,315.0,0.0,37.0,9.0,261.0,481.0
240,12.0,7.0,0.0,120.0,315.0,0.0,37.0,9.0,261.0,481.0
241,11.0,9.0,0.0,104.0,361.0,0.0,36.0,0.0,218.0,448.0
242,11.0,9.0,0.0,104.0,361.0,0.0,36.0,0.0,218.0,448.0
243,2.0,7.0,0.0,88.0,419.0,1.0,26.0,0.0,243.0,501.0
244,2.0,7.0,0.0,88.0,419.0,1.0,26.0,0.0,243.0,501.0
245,5.0,7.0,0.0,71.0,557.0,1.0,8.0,0.0,357.0,583.0
246,5.0,7.0,0.0,71.0,557.0,1.0,8.0,0.0,357.0,583.0
247,6.0,8.0,0.0,77.0,356.0,6.0,13.0,2.0,174.0,681.0
248,6.0,8.0,0.0,77.0,356.0,6.0,13.0,2.0,174.0,681.0
249,5.0,7.0,0.0,153.0,297.0,1.0,17.0,3.0,172.0,402.0
250,5.0,7.0,0.0,153.0,297.0,1.0,17.0,3.0,172.0,402.0
251,15.0,6.0,0.0,139.0,323.0,5.0,17.0,4.0,385.0,402.0
252,15.0,6.0,0.0,139.0,323.0,5.0,17.0,4.0,385.0,402.0
253,22.0,4.0,0.0,145.0,345.0,13.0,14.0,0.0,340.0,437.0
254,22.0,4.0,0.0,145.0,345.0,13.0,14.0,0.0,340.0,437.0
255,16.0,7.0,0.0,168.0,554.0,19.0,17.0,0.0,273.0,682.0
256,16.0,7.0,0.0,168.0,554.0,19.0,17.0,0.0,273.0,682.0
257,12.0,15.0,0.0,163.0,554.0,12.0,20.0,0.0,157.0,841.0
258,12.0,15.0,0.0,163.0,554.0,12.0,20.0,0.0,157.0,841.0
259,11.0,8.0,3.0,137.0,137.0,9.0,22.0,2.0,254.0,676.0
260,11.0,8.0,3.0,137.0,137.0,9.0,22.0,2.0,254.0,676.0
261,10.0,10.0,7.0,89.0,117.0,7.0,18.0,13.0,258.0,515.0
262,10.0,10.0,7.0,89.0,117.0,7.0,18.0,13.0,258.0,515.0
263,15.0,14.0,11.0,78.0,102.0,2.0,13.0,16.0,269.0,317.0
264,15.0,14.0,11.0,78.0,102.0,2.0,13.0,16.0,269.0,317.0
265,15.0,11.0,14.0,65.0,111.0,2.0,10.0,16.0,119.0,181.0
266,15.0,11.0,14.0,65.0,111.0,2.0,10.0,16.0,119.0,181.0
267,12.0,9.0,37.0,54.0,102.0,0.0,5.0,29.0,137.0,101.0
268,12.0,9.0,37.0,54.0,102.0,0.0,5.0,29.0,137.0,101.0
269,11.0,14.0,21.0,27.0,97.0,5.0,9.0,42.0,200.0,101.0
270,11.0,14.0,21.0,27.0,97.0,5.0,9.0,42.0,200.0,101.0
271,17.0,22.0,19.0,30.0,106.0,4.0,18.0,64.0,183.0,114.0
272,17.0,22.0,19.0,30.0,106.0,4.0,18.0,64.0,183.0,114.0
273,25.0,20.0,20.0,40.0,118.0,3.0,22.0,55.0,165.0,96.0
274,25.0,20.0,20.0,40.0,118.0,3.0,22.0,55.0,165.0,96.0
275,31.0,19.0,22.0,45.0,169.0,6.0,34.0,54.0,148.0,80.0
276,31.0,19.0,22.0,45.0,169.0,6.0,34.0,54.0,148.0,80.0
277,33.0,12.0,27.0,56.0,272.0,1.0,56.0,54.0,102.0,59.0
278,33.0,12.0,27.0,56.0,272.0,1.0,56.0,54.0,102.0,59.0
279,36.0,11.0,27.0,67.0,264.0,1.0,71.0,63.0,94.0,63.0
280,36.0,11.0,27.0,67.0,264.0,1.0,71.0,63.0,94.0,63.0
281,45.0,11.0,13.0,66.0,111.0,2.0,70.0,85.0,85.0,70.0
282,45.0,11.0,13.0,66.0,111.0,2.0,70.0,85.0,85.0,70.0
283,60.0,16.0,28.0,69.0,100.0,5.0,77.0,79.0,95.0,74.0
284,60.0,16.0,28.0,69.0,100.0,5.0,77.0,79.0,95.0,74.0
285,61.0,8.0,32.0,82.0,123.0,5.0,92.0,103.0,70.0,92.0
286,61.0,8.0,32.0,82.0,123.0,5.0,92.0,103.0,70.0,92.0
287,36.0,5.0,3.0,91.0,132.0,4.0,93.0,197.0,78.0,112.0
288,36.0,5.0,3.0,91.0,132.0,4.0,93.0,197.0,78.0,112.0
289,30.0,7.0,10.0,94.0,130.0,3.0,122.0,160.0,57.0,125.0
290,30.0,7.0,10.0,94.0,130.0,3.0,122.0,160.0,57.0,125.0
291,33.0,8.0,16.0,84.0,108.0,4.0,144.0,107.0,45.0,157.0
292,33.0,8.0,16.0,84.0,108.0,4.0,144.0,107.0,45.0,157.0
293,41.0,8.0,15.0,77.0,110.0,3.0,97.0,84.0,60.0,159.0
294,41.0,8.0,15.0,77.0,110.0,3.0,97.0,84.0,60.0,159.0
295,41.0,12.0,25.0,89.0,151.0,3.0,38.0,78.0,61.0,147.0
296,41.0,12.0,25.0,89.0,151.0,3.0,38.0,78.0,61.0,147.0
297,41.0,16.0,45.0,102.0,214.0,7.0,10.0,13.0,53.0,165.0
298,41.0,16.0,45.0,102.0,214.0,7.0,10.0,13.0,53.0,165.0
299,43.0,20.0,54.0,104.0,249.0,7.0,13.0,26.0,56.0,167.0
300,43.0,20.0,54.0,104.0,249.0,7.0,13.0,26.0,56.0,167.0
301,38.0,28.0,63.0,88.0,240.0,5.0,13.0,26.0,66.0,197.0
302,38.0,28.0,63.0,88.0,240.0,5.0,13.0,26.0,66.0,197.0
303,45.0,29.0,26.0,83.0,94.0,3.0,5.0,35.0,87.0,223.0
304,45.0,29.0,26.0,83.0,94.0,3.0,5.0,35.0,87.0,223.0
305,41.0,30.0,46.0,98.0,86.0,2.0,7.0,37.0,68.0,210.0
306,41.0,30.0,46.0,98.0,86.0,2.0,7.0,37.0,68.0,210.0
307,27.0,50.0,49.0,120.0,72.0,2.0,8.0,33.0,55.0,225.0
308,27.0,50.0,49.0,120.0,72.0,2.0,8.0,33.0,55.0,225.0
309,22.0,67.0,57.0,118.0,75.0,2.0,13.0,17.0,21.0,224.0
310,22.0,67.0,57.0,118.0,75.0,2.0,13.0,17.0,21.0,224.0
311,25.0,61.0,10.0,122.0,102.0,3.0,13.0,17.0,17.0,185.0
312,25.0,61.0,10.0,122.0,102.0,3.0,13.0,17.0,17.0,185.0
313,26.0,62.0,18.0,93.0,130.0,4.0,9.0,0.0,14.0,219.0
314,26.0,62.0,18.0,93.0,130.0,4.0,9.0,0.0,14.0,219.0
315,25.0,70.0,25.0,103.0,130.0,3.0,5.0,0.0,18.0,204.0
316,25.0,70.0,25.0,103.0,130.0,3.0,5.0,0.0,18.0,204.0
317,26.0,59.0,0.0,138.0,153.0,5.0,3.0,12.0,20.0,224.0
318,26.0,59.0,0.0,138.0,153.0,5.0,3.0,12.0,20.0,224.0
319,34.0,16.0,11.0,128.0,261.0,11.0,4.0,16.0,41.0,362.0
320,34.0,16.0,11.0,128.0,261.0,11.0,4.0,16.0,41.0,362.0
321,34.0,28.0,14.0,106.0,214.0,15.0,13.0,26.0,61.0,162.0
