,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
42,13.0,228.0,2.0,430.0,26.0,59.0,24.0,66.0,23.0,2.0
43,13.0,135.0,0.0,278.0,43.0,71.0,18.0,50.0,0.0,6.0
44,7.0,135.0,0.0,278.0,43.0,71.0,18.0,50.0,0.0,6.0
45,7.0,164.0,6.0,170.0,61.0,87.0,25.0,72.0,0.0,17.0
46,3.0,164.0,6.0,170.0,61.0,87.0,25.0,72.0,0.0,17.0
47,3.0,235.0,17.0,269.0,57.0,106.0,43.0,72.0,0.0,35.0
48,8.0,235.0,17.0,269.0,57.0,106.0,43.0,72.0,0.0,35.0
49,8.0,260.0,17.0,238.0,57.0,106.0,30.0,50.0,2.0,28.0
50,21.0,260.0,17.0,238.0,57.0,106.0,30.0,50.0,2.0,28.0
51,21.0,237.0,2.0,101.0,40.0,53.0,29.0,50.0,2.0,13.0
52,20.0,237.0,2.0,101.0,40.0,53.0,29.0,50.0,2.0,13.0
53,20.0,263.0,8.0,104.0,34.0,15.0,14.0,30.0,3.0,6.0
54,13.0,263.0,8.0,104.0,34.0,15.0,14.0,30.0,3.0,6.0
55,13.0,179.0,12.0,106.0,38.0,14.0,10.0,26.0,18.0,21.0
56,15.0,179.0,12.0,106.0,38.0,14.0,10.0,26.0,18.0,21.0
57,15.0,151.0,16.0,125.0,34.0,28.0,14.0,28.0,35.0,14.0
58,11.0,151.0,16.0,125.0,34.0,28.0,14.0,28.0,35.0,14.0
59,11.0,109.0,2.0,45.0,37.0,41.0,19.0,39.0,26.0,26.0
60,15.0,109.0,2.0,45.0,37.0,41.0,19.0,39.0,26.0,26.0
61,15.0,102.0,3.0,43.0,47.0,47.0,23.0,48.0,25.0,58.0
62,24.0,102.0,3.0,43.0,47.0,47.0,23.0,48.0,25.0,58.0
63,24.0,120.0,4.0,43.0,56.0,48.0,23.0,56.0,33.0,61.0
64,21.0,120.0,4.0,43.0,56.0,48.0,23.0,56.0,33.0,61.0
65,21.0,123.0,6.0,44.0,45.0,42.0,22.0,64.0,36.0,50.0
66,23.0,123.0,6.0,44.0,45.0,42.0,22.0,64.0,36.0,50.0
67,23.0,86.0,7.0,43.0,35.0,41.0,24.0,69.0,46.0,59.0
68,30.0,86.0,7.0,43.0,35.0,41.0,24.0,69.0,46.0,59.0
69,30.0,83.0,6.0,55.0,39.0,45.0,27.0,64.0,53.0,53.0
70,34.0,83.0,6.0,55.0,39.0,45.0,27.0,64.0,53.0,53.0
71,34.0,71.0,12.0,93.0,41.0,31.0,22.0,71.0,41.0,58.0
72,38.0,71.0,12.0,93.0,41.0,31.0,22.0,71.0,41.0,58.0
73,38.0,64.0,29.0,75.0,40.0,21.0,18.0,83.0,97.0,68.0
74,34.0,64.0,29.0,75.0,40.0,21.0,18.0,83.0,97.0,68.0
75,34.0,38.0,46.0,72.0,42.0,21.0,19.0,113.0,78.0,124.0
76,14.0,38.0,46.0,72.0,42.0,21.0,19.0,113.0,78.0,124.0
77,14.0,42.0,65.0,95.0,46.0,25.0,19.0,115.0,67.0,158.0
78,10.0,42.0,65.0,95.0,46.0,25.0,19.0,115.0,67.0,158.0
79,10.0,45.0,59.0,85.0,55.0,15.0,15.0,93.0,74.0,137.0
80,19.0,45.0,59.0,85.0,55.0,15.0,15.0,93.0,74.0,137.0
81,19.0,44.0,50.0,74.0,45.0,10.0,12.0,107.0,132.0,137.0
82,26.0,44.0,50.0,74.0,45.0,10.0,12.0,107.0,132.0,137.0
83,26.0,47.0,7.0,102.0,39.0,9.0,18.0,132.0,137.0,131.0
84,22.0,47.0,7.0,102.0,39.0,9.0,18.0,132.0,137.0,131.0
85,22.0,55.0,8.0,151.0,38.0,13.0,22.0,115.0,158.0,123.0
86,21.0,55.0,8.0,151.0,38.0,13.0,22.0,115.0,158.0,123.0
87,21.0,63.0,5.0,115.0,44.0,23.0,24.0,131.0,152.0,109.0
88,26.0,63.0,5.0,115.0,44.0,23.0,24.0,131.0,152.0,109.0
89,26.0,77.0,6.0,128.0,29.0,25.0,16.0,126.0,164.0,81.0
90,34.0,77.0,6.0,128.0,29.0,25.0,16.0,126.0,164.0,81.0
91,34.0,70.0,9.0,212.0,39.0,18.0,15.0,152.0,135.0,32.0
92,33.0,70.0,9.0,212.0,39.0,18.0,15.0,152.0,135.0,32.0
93,33.0,75.0,9.0,135.0,47.0,13.0,19.0,176.0,135.0,34.0
94,29.0,75.0,9.0,135.0,47.0,13.0,19.0,176.0,135.0,34.0
95,29.0,59.0,7.0,115.0,53.0,9.0,25.0,162.0,36.0,40.0
96,30.0,59.0,7.0,115.0,53.0,9.0,25.0,162.0,36.0,40.0
97,30.0,51.0,6.0,186.0,54.0,13.0,34.0,135.0,36.0,39.0
98,41.0,51.0,6.0,186.0,54.0,13.0,34.0,135.0,36.0,39.0
99,41.0,42.0,1.0,98.0,54.0,18.0,48.0,165.0,5.0,43.0
100,63.0,42.0,1.0,98.0,54.0,18.0,48.0,165.0,5.0,43.0
101,63.0,45.0,1.0,98.0,62.0,22.0,46.0,177.0,25.0,12.0
102,75.0,45.0,1.0,98.0,62.0,22.0,46.0,177.0,25.0,12.0
103,75.0,54.0,3.0,134.0,73.0,20.0,31.0,213.0,37.0,18.0
104,64.0,54.0,3.0,134.0,73.0,20.0,31.0,213.0,37.0,18.0
105,64.0,63.0,6.0,165.0,77.0,19.0,25.0,188.0,57.0,28.0
106,45.0,63.0,6.0,165.0,77.0,19.0,25.0,188.0,57.0,28.0
107,45.0,84.0,6.0,151.0,79.0,27.0,18.0,135.0,0.0,35.0
108,47.0,84.0,6.0,151.0,79.0,27.0,18.0,135.0,0.0,35.0
109,47.0,114.0,8.0,148.0,109.0,36.0,20.0,183.0,10.0,45.0
110,46.0,114.0,8.0,148.0,109.0,36.0,20.0,183.0,10.0,45.0
111,46.0,109.0,6.0,146.0,133.0,38.0,23.0,241.0,10.0,45.0
112,52.0,109.0,6.0,146.0,133.0,38.0,23.0,241.0,10.0,45.0
113,52.0,110.0,5.0,163.0,168.0,45.0,10.0,319.0,0.0,58.0
114,65.0,110.0,5.0,163.0,168.0,45.0,10.0,319.0,0.0,58.0
115,65.0,134.0,5.0,346.0,189.0,58.0,9.0,280.0,0.0,63.0
116,58.0,134.0,5.0,346.0,189.0,58.0,9.0,280.0,0.0,63.0
117,58.0,164.0,4.0,350.0,200.0,56.0,9.0,280.0,0.0,70.0
118,52.0,164.0,4.0,350.0,200.0,56.0,9.0,280.0,0.0,70.0
119,52.0,164.0,0.0,433.0,205.0,87.0,25.0,173.0,0.0,97.0
120,57.0,164.0,0.0,433.0,205.0,87.0,25.0,173.0,0.0,97.0
121,57.0,193.0,0.0,306.0,226.0,3.0,31.0,193.0,1.0,157.0
122,36.0,193.0,0.0,306.0,226.0,3.0,31.0,193.0,1.0,157.0
123,36.0,224.0,1.0,228.0,290.0,5.0,34.0,245.0,19.0,157.0
124,15.0,224.0,1.0,228.0,290.0,5.0,34.0,245.0,19.0,157.0
125,15.0,190.0,1.0,164.0,291.0,9.0,27.0,373.0,19.0,89.0
126,0.0,190.0,1.0,164.0,291.0,9.0,27.0,373.0,19.0,89.0
127,0.0,229.0,1.0,174.0,219.0,14.0,22.0,338.0,14.0,89.0
128,7.0,229.0,1.0,174.0,219.0,14.0,22.0,338.0,14.0,89.0
129,7.0,217.0,1.0,125.0,171.0,19.0,24.0,338.0,14.0,0.0
130,9.0,217.0,1.0,125.0,171.0,19.0,24.0,338.0,14.0,0.0
131,9.0,197.0,1.0,149.0,241.0,9.0,41.0,363.0,0.0,0.0
132,16.0,197.0,1.0,149.0,241.0,9.0,41.0,363.0,0.0,0.0
133,16.0,103.0,1.0,170.0,271.0,5.0,45.0,351.0,0.0,11.0
134,25.0,103.0,1.0,170.0,271.0,5.0,45.0,351.0,0.0,11.0
135,25.0,229.0,0.0,235.0,295.0,19.0,19.0,293.0,0.0,7.0
136,25.0,229.0,0.0,235.0,295.0,19.0,19.0,293.0,0.0,7.0
137,25.0,236.0,1.0,222.0,351.0,26.0,22.0,305.0,0.0,7.0
138,0.0,236.0,1.0,222.0,351.0,26.0,22.0,305.0,0.0,7.0
139,0.0,156.0,1.0,218.0,645.0,26.0,26.0,321.0,0.0,4.0
140,0.0,156.0,1.0,218.0,645.0,26.0,26.0,321.0,0.0,4.0
141,0.0,139.0,0.0,239.0,551.0,11.0,24.0,300.0,0.0,9.0
142,8.0,139.0,0.0,239.0,551.0,11.0,24.0,300.0,0.0,9.0
143,8.0,103.0,3.0,230.0,373.0,10.0,21.0,140.0,3.0,13.0
144,6.0,103.0,3.0,230.0,373.0,10.0,21.0,140.0,3.0,13.0
145,6.0,93.0,3.0,187.0,273.0,8.0,23.0,90.0,24.0,0.0
146,6.0,93.0,3.0,187.0,273.0,8.0,23.0,90.0,24.0,0.0
147,6.0,73.0,2.0,288.0,184.0,6.0,22.0,11.0,16.0,8.0
148,2.0,73.0,2.0,288.0,184.0,6.0,22.0,11.0,16.0,8.0
149,2.0,85.0,13.0,293.0,54.0,7.0,23.0,22.0,16.0,8.0
150,4.0,85.0,13.0,293.0,54.0,7.0,23.0,22.0,16.0,8.0
151,4.0,70.0,8.0,187.0,50.0,6.0,25.0,39.0,17.0,10.0
152,11.0,70.0,8.0,187.0,50.0,6.0,25.0,39.0,17.0,10.0
153,11.0,71.0,3.0,107.0,52.0,6.0,25.0,47.0,9.0,10.0
154,11.0,71.0,3.0,107.0,52.0,6.0,25.0,47.0,9.0,10.0
155,11.0,95.0,3.0,143.0,59.0,10.0,19.0,56.0,2.0,9.0
156,18.0,95.0,3.0,143.0,59.0,10.0,19.0,56.0,2.0,9.0
157,18.0,82.0,5.0,134.0,67.0,14.0,23.0,70.0,7.0,11.0
158,31.0,82.0,5.0,134.0,67.0,14.0,23.0,70.0,7.0,11.0
159,31.0,79.0,7.0,93.0,74.0,25.0,34.0,66.0,12.0,28.0
160,31.0,79.0,7.0,93.0,74.0,25.0,34.0,66.0,12.0,28.0
161,31.0,90.0,6.0,78.0,81.0,40.0,46.0,75.0,19.0,39.0
162,43.0,90.0,6.0,78.0,81.0,40.0,46.0,75.0,19.0,39.0
163,43.0,94.0,8.0,115.0,80.0,37.0,60.0,92.0,36.0,48.0
164,77.0,94.0,8.0,115.0,80.0,37.0,60.0,92.0,36.0,48.0
165,77.0,103.0,9.0,145.0,84.0,43.0,67.0,90.0,55.0,59.0
166,90.0,103.0,9.0,145.0,84.0,43.0,67.0,90.0,55.0,59.0
167,90.0,108.0,12.0,89.0,86.0,45.0,86.0,84.0,40.0,142.0
168,84.0,108.0,12.0,89.0,86.0,45.0,86.0,84.0,40.0,142.0
169,84.0,117.0,24.0,81.0,92.0,36.0,105.0,81.0,25.0,107.0
170,89.0,117.0,24.0,81.0,92.0,36.0,105.0,81.0,25.0,107.0
171,89.0,143.0,22.0,103.0,116.0,27.0,100.0,82.0,9.0,110.0
172,93.0,143.0,22.0,103.0,116.0,27.0,100.0,82.0,9.0,110.0
173,93.0,170.0,19.0,130.0,116.0,8.0,95.0,52.0,22.0,116.0
174,72.0,170.0,19.0,130.0,116.0,8.0,95.0,52.0,22.0,116.0
175,72.0,167.0,17.0,142.0,121.0,6.0,105.0,27.0,29.0,72.0
176,67.0,167.0,17.0,142.0,121.0,6.0,105.0,27.0,29.0,72.0
177,67.0,163.0,13.0,133.0,135.0,5.0,143.0,38.0,29.0,78.0
178,57.0,163.0,13.0,133.0,135.0,5.0,143.0,38.0,29.0,78.0
179,57.0,117.0,5.0,137.0,127.0,9.0,121.0,37.0,14.0,54.0
180,51.0,117.0,5.0,137.0,127.0,9.0,121.0,37.0,14.0,54.0
181,51.0,106.0,6.0,155.0,128.0,13.0,94.0,19.0,19.0,21.0
182,56.0,106.0,6.0,155.0,128.0,13.0,94.0,19.0,19.0,21.0
183,56.0,130.0,5.0,193.0,136.0,14.0,81.0,17.0,23.0,24.0
184,44.0,130.0,5.0,193.0,136.0,14.0,81.0,17.0,23.0,24.0
185,44.0,140.0,6.0,202.0,138.0,13.0,77.0,14.0,16.0,29.0
186,36.0,140.0,6.0,202.0,138.0,13.0,77.0,14.0,16.0,29.0
187,36.0,136.0,5.0,211.0,171.0,13.0,90.0,19.0,14.0,39.0
188,37.0,136.0,5.0,211.0,171.0,13.0,90.0,19.0,14.0,39.0
189,37.0,152.0,5.0,277.0,167.0,10.0,109.0,24.0,22.0,68.0
190,54.0,152.0,5.0,277.0,167.0,10.0,109.0,24.0,22.0,68.0
191,54.0,176.0,6.0,336.0,149.0,7.0,104.0,28.0,42.0,63.0
192,52.0,176.0,6.0,336.0,149.0,7.0,104.0,28.0,42.0,63.0
193,52.0,173.0,8.0,348.0,154.0,18.0,98.0,29.0,42.0,42.0
194,60.0,173.0,8.0,348.0,154.0,18.0,98.0,29.0,42.0,42.0
195,60.0,220.0,7.0,337.0,292.0,20.0,81.0,42.0,0.0,22.0
196,44.0,220.0,7.0,337.0,292.0,20.0,81.0,42.0,0.0,22.0
197,44.0,200.0,4.0,341.0,277.0,17.0,62.0,52.0,10.0,21.0
198,59.0,200.0,4.0,341.0,277.0,17.0,62.0,52.0,10.0,21.0
199,59.0,175.0,5.0,442.0,264.0,9.0,37.0,59.0,12.0,27.0
200,56.0,175.0,5.0,442.0,264.0,9.0,37.0,59.0,12.0,27.0
201,56.0,178.0,21.0,515.0,286.0,5.0,23.0,76.0,12.0,30.0
202,54.0,178.0,21.0,515.0,286.0,5.0,23.0,76.0,12.0,30.0
203,54.0,214.0,28.0,319.0,262.0,4.0,21.0,80.0,3.0,28.0
204,69.0,214.0,28.0,319.0,262.0,4.0,21.0,80.0,3.0,28.0
205,69.0,212.0,21.0,334.0,277.0,3.0,25.0,61.0,17.0,29.0
206,66.0,212.0,21.0,334.0,277.0,3.0,25.0,61.0,17.0,29.0
207,66.0,225.0,6.0,332.0,372.0,18.0,20.0,71.0,17.0,26.0
208,57.0,225.0,6.0,332.0,372.0,18.0,20.0,71.0,17.0,26.0
209,57.0,231.0,8.0,354.0,349.0,33.0,11.0,100.0,5.0,19.0
210,53.0,231.0,8.0,354.0,349.0,33.0,11.0,100.0,5.0,19.0
211,53.0,187.0,7.0,349.0,340.0,26.0,8.0,96.0,6.0,1.0
212,39.0,187.0,7.0,349.0,340.0,26.0,8.0,96.0,6.0,1.0
213,39.0,200.0,1.0,362.0,342.0,41.0,5.0,117.0,7.0,18.0
214,37.0,200.0,1.0,362.0,342.0,41.0,5.0,117.0,7.0,18.0
215,37.0,163.0,4.0,351.0,343.0,64.0,10.0,156.0,0.0,33.0
216,7.0,163.0,4.0,351.0,343.0,64.0,10.0,156.0,0.0,33.0
217,7.0,162.0,4.0,591.0,299.0,95.0,14.0,186.0,5.0,34.0
218,6.0,162.0,4.0,591.0,299.0,95.0,14.0,186.0,5.0,34.0
219,6.0,193.0,6.0,496.0,497.0,92.0,14.0,201.0,5.0,26.0
220,4.0,193.0,6.0,496.0,497.0,92.0,14.0,201.0,5.0,26.0
221,4.0,120.0,0.0,315.0,481.0,37.0,12.0,261.0,0.0,9.0
222,7.0,120.0,0.0,315.0,481.0,37.0,12.0,261.0,0.0,9.0
223,7.0,104.0,0.0,361.0,448.0,36.0,11.0,218.0,0.0,0.0
224,9.0,104.0,0.0,361.0,448.0,36.0,11.0,218.0,0.0,0.0
225,9.0,88.0,1.0,419.0,501.0,26.0,2.0,243.0,0.0,0.0
226,7.0,88.0,1.0,419.0,501.0,26.0,2.0,243.0,0.0,0.0
227,7.0,71.0,1.0,557.0,583.0,8.0,5.0,357.0,0.0,0.0
228,7.0,71.0,1.0,557.0,583.0,8.0,5.0,357.0,0.0,0.0
229,7.0,77.0,6.0,356.0,681.0,13.0,6.0,174.0,0.0,2.0
230,8.0,77.0,6.0,356.0,681.0,13.0,6.0,174.0,0.0,2.0
231,8.0,153.0,1.0,297.0,402.0,17.0,5.0,172.0,0.0,3.0
232,7.0,153.0,1.0,297.0,402.0,17.0,5.0,172.0,0.0,3.0
233,7.0,139.0,5.0,323.0,402.0,17.0,15.0,385.0,0.0,4.0
234,6.0,139.0,5.0,323.0,402.0,17.0,15.0,385.0,0.0,4.0
235,6.0,145.0,13.0,345.0,437.0,14.0,22.0,340.0,0.0,0.0
236,4.0,145.0,13.0,345.0,437.0,14.0,22.0,340.0,0.0,0.0
237,4.0,168.0,19.0,554.0,682.0,17.0,16.0,273.0,0.0,0.0
238,7.0,168.0,19.0,554.0,682.0,17.0,16.0,273.0,0.0,0.0
239,7.0,163.0,12.0,554.0,841.0,20.0,12.0,157.0,0.0,0.0
240,15.0,163.0,12.0,554.0,841.0,20.0,12.0,157.0,0.0,0.0
241,15.0,137.0,9.0,137.0,676.0,22.0,11.0,254.0,3.0,2.0
242,8.0,137.0,9.0,137.0,676.0,22.0,11.0,254.0,3.0,2.0
243,8.0,89.0,7.0,117.0,515.0,18.0,10.0,258.0,7.0,13.0
244,10.0,89.0,7.0,117.0,515.0,18.0,10.0,258.0,7.0,13.0
245,10.0,78.0,2.0,102.0,317.0,13.0,15.0,269.0,11.0,16.0
246,14.0,78.0,2.0,102.0,317.0,13.0,15.0,269.0,11.0,16.0
247,14.0,65.0,2.0,111.0,181.0,10.0,15.0,119.0,14.0,16.0
248,11.0,65.0,2.0,111.0,181.0,10.0,15.0,119.0,14.0,16.0
249,11.0,54.0,0.0,102.0,101.0,5.0,12.0,137.0,37.0,29.0
250,9.0,54.0,0.0,102.0,101.0,5.0,12.0,137.0,37.0,29.0
251,9.0,27.0,5.0,97.0,101.0,9.0,11.0,200.0,21.0,42.0
252,14.0,27.0,5.0,97.0,101.0,9.0,11.0,200.0,21.0,42.0
253,14.0,30.0,4.0,106.0,114.0,18.0,17.0,183.0,19.0,64.0
254,22.0,30.0,4.0,106.0,114.0,18.0,17.0,183.0,19.0,64.0
255,22.0,40.0,3.0,118.0,96.0,22.0,25.0,165.0,20.0,55.0
256,20.0,40.0,3.0,118.0,96.0,22.0,25.0,165.0,20.0,55.0
257,20.0,45.0,6.0,169.0,80.0,34.0,31.0,148.0,22.0,54.0
258,19.0,45.0,6.0,169.0,80.0,34.0,31.0,148.0,22.0,54.0
259,19.0,56.0,1.0,272.0,59.0,56.0,33.0,102.0,27.0,54.0
260,12.0,56.0,1.0,272.0,59.0,56.0,33.0,102.0,27.0,54.0
261,12.0,67.0,1.0,264.0,63.0,71.0,36.0,94.0,27.0,63.0
262,11.0,67.0,1.0,264.0,63.0,71.0,36.0,94.0,27.0,63.0
263,11.0,66.0,2.0,111.0,70.0,70.0,45.0,85.0,13.0,85.0
264,11.0,66.0,2.0,111.0,70.0,70.0,45.0,85.0,13.0,85.0
265,11.0,69.0,5.0,100.0,74.0,77.0,60.0,95.0,28.0,79.0
266,16.0,69.0,5.0,100.0,74.0,77.0,60.0,95.0,28.0,79.0
267,16.0,82.0,5.0,123.0,92.0,92.0,61.0,70.0,32.0,103.0
268,8.0,82.0,5.0,123.0,92.0,92.0,61.0,70.0,32.0,103.0
269,8.0,91.0,4.0,132.0,112.0,93.0,36.0,78.0,3.0,197.0
270,5.0,91.0,4.0,132.0,112.0,93.0,36.0,78.0,3.0,197.0
271,5.0,94.0,3.0,130.0,125.0,122.0,30.0,57.0,10.0,160.0
272,7.0,94.0,3.0,130.0,125.0,122.0,30.0,57.0,10.0,160.0
273,7.0,84.0,4.0,108.0,157.0,144.0,33.0,45.0,16.0,107.0
274,8.0,84.0,4.0,108.0,157.0,144.0,33.0,45.0,16.0,107.0
275,8.0,77.0,3.0,110.0,159.0,97.0,41.0,60.0,15.0,84.0
276,8.0,77.0,3.0,110.0,159.0,97.0,41.0,60.0,15.0,84.0
277,8.0,89.0,3.0,151.0,147.0,38.0,41.0,61.0,25.0,78.0
278,12.0,89.0,3.0,151.0,147.0,38.0,41.0,61.0,25.0,78.0
279,12.0,102.0,7.0,214.0,165.0,10.0,41.0,53.0,45.0,13.0
280,16.0,102.0,7.0,214.0,165.0,10.0,41.0,53.0,45.0,13.0
281,16.0,104.0,7.0,249.0,167.0,13.0,43.0,56.0,54.0,26.0
282,20.0,104.0,7.0,249.0,167.0,13.0,43.0,56.0,54.0,26.0
283,20.0,88.0,5.0,240.0,197.0,13.0,38.0,66.0,63.0,26.0
284,28.0,88.0,5.0,240.0,197.0,13.0,38.0,66.0,63.0,26.0
285,28.0,83.0,3.0,94.0,223.0,5.0,45.0,87.0,26.0,35.0
286,29.0,83.0,3.0,94.0,223.0,5.0,45.0,87.0,26.0,35.0
287,29.0,98.0,2.0,86.0,210.0,7.0,41.0,68.0,46.0,37.0
288,30.0,98.0,2.0,86.0,210.0,7.0,41.0,68.0,46.0,37.0
289,30.0,120.0,2.0,72.0,225.0,8.0,27.0,55.0,49.0,33.0
290,50.0,120.0,2.0,72.0,225.0,8.0,27.0,55.0,49.0,33.0
291,50.0,118.0,2.0,75.0,224.0,13.0,22.0,21.0,57.0,17.0
292,67.0,118.0,2.0,75.0,224.0,13.0,22.0,21.0,57.0,17.0
293,67.0,122.0,3.0,102.0,185.0,13.0,25.0,17.0,10.0,17.0
294,61.0,122.0,3.0,102.0,185.0,13.0,25.0,17.0,10.0,17.0
295,61.0,93.0,4.0,130.0,219.0,9.0,26.0,14.0,18.0,0.0
296,62.0,93.0,4.0,130.0,219.0,9.0,26.0,14.0,18.0,0.0
297,62.0,103.0,3.0,130.0,204.0,5.0,25.0,18.0,25.0,0.0
298,70.0,103.0,3.0,130.0,204.0,5.0,25.0,18.0,25.0,0.0
299,70.0,138.0,5.0,153.0,224.0,3.0,26.0,20.0,0.0,12.0
300,59.0,138.0,5.0,153.0,224.0,3.0,26.0,20.0,0.0,12.0
301,59.0,128.0,11.0,261.0,362.0,4.0,34.0,41.0,11.0,16.0
302,16.0,128.0,11.0,261.0,362.0,4.0,34.0,41.0,11.0,16.0
303,16.0,106.0,15.0,214.0,162.0,13.0,34.0,61.0,14.0,26.0
304,28.0,106.0,15.0,214.0,162.0,13.0,34.0,61.0,14.0,26.0
305,28.0,102.0,9.0,177.0,220.0,19.0,22.0,60.0,17.0,40.0
306,45.0,102.0,9.0,177.0,220.0,19.0,22.0,60.0,17.0,40.0
307,45.0,112.0,0.0,58.0,257.0,21.0,25.0,72.0,13.0,5.0
308,45.0,112.0,0.0,58.0,257.0,21.0,25.0,72.0,13.0,5.0
309,45.0,114.0,3.0,59.0,231.0,15.0,21.0,82.0,10.0,13.0
310,54.0,114.0,3.0,59.0,231.0,15.0,21.0,82.0,10.0,13.0
311,54.0,118.0,3.0,68.0,222.0,23.0,20.0,104.0,7.0,21.0
312,83.0,118.0,3.0,68.0,222.0,23.0,20.0,104.0,7.0,21.0
313,83.0,148.0,6.0,91.0,319.0,30.0,16.0,111.0,10.0,28.0
314,79.0,148.0,6.0,91.0,319.0,30.0,16.0,111.0,10.0,28.0
315,79.0,188.0,3.0,134.0,362.0,33.0,12.0,147.0,10.0,28.0
316,84.0,188.0,3.0,134.0,362.0,33.0,12.0,147.0,10.0,28.0
317,84.0,161.0,1.0,75.0,198.0,7.0,7.0,224.0,10.0,0.0
318,117.0,161.0,1.0,75.0,198.0,7.0,7.0,224.0,10.0,0.0
319,117.0,109.0,2.0,88.0,232.0,7.0,19.0,246.0,0.0,5.0
320,91.0,109.0,2.0,88.0,232.0,7.0,19.0,246.0,0.0,5.0
321,91.0,107.0,2.0,83.0,234.0,0.0,19.0,301.0,0.0,35.0
