,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
107,45.0,38.0,133.0,241.0,146.0,10.0,109.0,23.0,52.0,6.0
108,58.0,45.0,168.0,319.0,163.0,0.0,110.0,10.0,65.0,5.0
109,58.0,45.0,168.0,319.0,163.0,0.0,110.0,10.0,65.0,5.0
110,63.0,58.0,189.0,280.0,346.0,0.0,134.0,9.0,58.0,5.0
111,63.0,58.0,189.0,280.0,346.0,0.0,134.0,9.0,58.0,5.0
112,70.0,56.0,200.0,280.0,350.0,0.0,164.0,9.0,52.0,4.0
113,70.0,56.0,200.0,280.0,350.0,0.0,164.0,9.0,52.0,4.0
114,97.0,87.0,205.0,173.0,433.0,0.0,164.0,25.0,57.0,0.0
115,97.0,87.0,205.0,173.0,433.0,0.0,164.0,25.0,57.0,0.0
116,157.0,3.0,226.0,193.0,306.0,1.0,193.0,31.0,36.0,0.0
117,157.0,3.0,226.0,193.0,306.0,1.0,193.0,31.0,36.0,0.0
118,157.0,5.0,290.0,245.0,228.0,19.0,224.0,34.0,15.0,1.0
119,157.0,5.0,290.0,245.0,228.0,19.0,224.0,34.0,15.0,1.0
120,89.0,9.0,291.0,373.0,164.0,19.0,190.0,27.0,0.0,1.0
121,89.0,9.0,291.0,373.0,164.0,19.0,190.0,27.0,0.0,1.0
122,89.0,14.0,219.0,338.0,174.0,14.0,229.0,22.0,7.0,1.0
123,89.0,14.0,219.0,338.0,174.0,14.0,229.0,22.0,7.0,1.0
124,0.0,19.0,171.0,338.0,125.0,14.0,217.0,24.0,9.0,1.0
125,0.0,19.0,171.0,338.0,125.0,14.0,217.0,24.0,9.0,1.0
126,0.0,9.0,241.0,363.0,149.0,0.0,197.0,41.0,16.0,1.0
127,0.0,9.0,241.0,363.0,149.0,0.0,197.0,41.0,16.0,1.0
128,11.0,5.0,271.0,351.0,170.0,0.0,103.0,45.0,25.0,1.0
129,11.0,5.0,271.0,351.0,170.0,0.0,103.0,45.0,25.0,1.0
130,7.0,19.0,295.0,293.0,235.0,0.0,229.0,19.0,25.0,0.0
131,7.0,19.0,295.0,293.0,235.0,0.0,229.0,19.0,25.0,0.0
132,7.0,26.0,351.0,305.0,222.0,0.0,236.0,22.0,0.0,1.0
133,7.0,26.0,351.0,305.0,222.0,0.0,236.0,22.0,0.0,1.0
134,4.0,26.0,645.0,321.0,218.0,0.0,156.0,26.0,0.0,1.0
135,4.0,26.0,645.0,321.0,218.0,0.0,156.0,26.0,0.0,1.0
136,9.0,11.0,551.0,300.0,239.0,0.0,139.0,24.0,8.0,0.0
137,9.0,11.0,551.0,300.0,239.0,0.0,139.0,24.0,8.0,0.0
138,13.0,10.0,373.0,140.0,230.0,3.0,103.0,21.0,6.0,3.0
139,13.0,10.0,373.0,140.0,230.0,3.0,103.0,21.0,6.0,3.0
140,0.0,8.0,273.0,90.0,187.0,24.0,93.0,23.0,6.0,3.0
141,0.0,8.0,273.0,90.0,187.0,24.0,93.0,23.0,6.0,3.0
142,8.0,6.0,184.0,11.0,288.0,16.0,73.0,22.0,2.0,2.0
143,8.0,6.0,184.0,11.0,288.0,16.0,73.0,22.0,2.0,2.0
144,8.0,7.0,54.0,22.0,293.0,16.0,85.0,23.0,4.0,13.0
145,8.0,7.0,54.0,22.0,293.0,16.0,85.0,23.0,4.0,13.0
146,10.0,6.0,50.0,39.0,187.0,17.0,70.0,25.0,11.0,8.0
147,10.0,6.0,50.0,39.0,187.0,17.0,70.0,25.0,11.0,8.0
148,10.0,6.0,52.0,47.0,107.0,9.0,71.0,25.0,11.0,3.0
149,10.0,6.0,52.0,47.0,107.0,9.0,71.0,25.0,11.0,3.0
150,9.0,10.0,59.0,56.0,143.0,2.0,95.0,19.0,18.0,3.0
151,9.0,10.0,59.0,56.0,143.0,2.0,95.0,19.0,18.0,3.0
152,11.0,14.0,67.0,70.0,134.0,7.0,82.0,23.0,31.0,5.0
153,11.0,14.0,67.0,70.0,134.0,7.0,82.0,23.0,31.0,5.0
154,28.0,25.0,74.0,66.0,93.0,12.0,79.0,34.0,31.0,7.0
155,28.0,25.0,74.0,66.0,93.0,12.0,79.0,34.0,31.0,7.0
156,39.0,40.0,81.0,75.0,78.0,19.0,90.0,46.0,43.0,6.0
157,39.0,40.0,81.0,75.0,78.0,19.0,90.0,46.0,43.0,6.0
158,48.0,37.0,80.0,92.0,115.0,36.0,94.0,60.0,77.0,8.0
159,48.0,37.0,80.0,92.0,115.0,36.0,94.0,60.0,77.0,8.0
160,59.0,43.0,84.0,90.0,145.0,55.0,103.0,67.0,90.0,9.0
161,59.0,43.0,84.0,90.0,145.0,55.0,103.0,67.0,90.0,9.0
162,142.0,45.0,86.0,84.0,89.0,40.0,108.0,86.0,84.0,12.0
163,142.0,45.0,86.0,84.0,89.0,40.0,108.0,86.0,84.0,12.0
164,107.0,36.0,92.0,81.0,81.0,25.0,117.0,105.0,89.0,24.0
165,107.0,36.0,92.0,81.0,81.0,25.0,117.0,105.0,89.0,24.0
166,110.0,27.0,116.0,82.0,103.0,9.0,143.0,100.0,93.0,22.0
167,110.0,27.0,116.0,82.0,103.0,9.0,143.0,100.0,93.0,22.0
168,116.0,8.0,116.0,52.0,130.0,22.0,170.0,95.0,72.0,19.0
169,116.0,8.0,116.0,52.0,130.0,22.0,170.0,95.0,72.0,19.0
170,72.0,6.0,121.0,27.0,142.0,29.0,167.0,105.0,67.0,17.0
171,72.0,6.0,121.0,27.0,142.0,29.0,167.0,105.0,67.0,17.0
172,78.0,5.0,135.0,38.0,133.0,29.0,163.0,143.0,57.0,13.0
173,78.0,5.0,135.0,38.0,133.0,29.0,163.0,143.0,57.0,13.0
174,54.0,9.0,127.0,37.0,137.0,14.0,117.0,121.0,51.0,5.0
175,54.0,9.0,127.0,37.0,137.0,14.0,117.0,121.0,51.0,5.0
176,21.0,13.0,128.0,19.0,155.0,19.0,106.0,94.0,56.0,6.0
177,21.0,13.0,128.0,19.0,155.0,19.0,106.0,94.0,56.0,6.0
178,24.0,14.0,136.0,17.0,193.0,23.0,130.0,81.0,44.0,5.0
179,24.0,14.0,136.0,17.0,193.0,23.0,130.0,81.0,44.0,5.0
180,29.0,13.0,138.0,14.0,202.0,16.0,140.0,77.0,36.0,6.0
181,29.0,13.0,138.0,14.0,202.0,16.0,140.0,77.0,36.0,6.0
182,39.0,13.0,171.0,19.0,211.0,14.0,136.0,90.0,37.0,5.0
183,39.0,13.0,171.0,19.0,211.0,14.0,136.0,90.0,37.0,5.0
184,68.0,10.0,167.0,24.0,277.0,22.0,152.0,109.0,54.0,5.0
185,68.0,10.0,167.0,24.0,277.0,22.0,152.0,109.0,54.0,5.0
186,63.0,7.0,149.0,28.0,336.0,42.0,176.0,104.0,52.0,6.0
187,63.0,7.0,149.0,28.0,336.0,42.0,176.0,104.0,52.0,6.0
188,42.0,18.0,154.0,29.0,348.0,42.0,173.0,98.0,60.0,8.0
189,42.0,18.0,154.0,29.0,348.0,42.0,173.0,98.0,60.0,8.0
190,22.0,20.0,292.0,42.0,337.0,0.0,220.0,81.0,44.0,7.0
191,22.0,20.0,292.0,42.0,337.0,0.0,220.0,81.0,44.0,7.0
192,21.0,17.0,277.0,52.0,341.0,10.0,200.0,62.0,59.0,4.0
193,21.0,17.0,277.0,52.0,341.0,10.0,200.0,62.0,59.0,4.0
194,27.0,9.0,264.0,59.0,442.0,12.0,175.0,37.0,56.0,5.0
195,27.0,9.0,264.0,59.0,442.0,12.0,175.0,37.0,56.0,5.0
196,30.0,5.0,286.0,76.0,515.0,12.0,178.0,23.0,54.0,21.0
197,30.0,5.0,286.0,76.0,515.0,12.0,178.0,23.0,54.0,21.0
198,28.0,4.0,262.0,80.0,319.0,3.0,214.0,21.0,69.0,28.0
199,28.0,4.0,262.0,80.0,319.0,3.0,214.0,21.0,69.0,28.0
200,29.0,3.0,277.0,61.0,334.0,17.0,212.0,25.0,66.0,21.0
201,29.0,3.0,277.0,61.0,334.0,17.0,212.0,25.0,66.0,21.0
202,26.0,18.0,372.0,71.0,332.0,17.0,225.0,20.0,57.0,6.0
203,26.0,18.0,372.0,71.0,332.0,17.0,225.0,20.0,57.0,6.0
204,19.0,33.0,349.0,100.0,354.0,5.0,231.0,11.0,53.0,8.0
205,19.0,33.0,349.0,100.0,354.0,5.0,231.0,11.0,53.0,8.0
206,1.0,26.0,340.0,96.0,349.0,6.0,187.0,8.0,39.0,7.0
207,1.0,26.0,340.0,96.0,349.0,6.0,187.0,8.0,39.0,7.0
208,18.0,41.0,342.0,117.0,362.0,7.0,200.0,5.0,37.0,1.0
209,18.0,41.0,342.0,117.0,362.0,7.0,200.0,5.0,37.0,1.0
210,33.0,64.0,343.0,156.0,351.0,0.0,163.0,10.0,7.0,4.0
211,33.0,64.0,343.0,156.0,351.0,0.0,163.0,10.0,7.0,4.0
212,34.0,95.0,299.0,186.0,591.0,5.0,162.0,14.0,6.0,4.0
213,34.0,95.0,299.0,186.0,591.0,5.0,162.0,14.0,6.0,4.0
214,26.0,92.0,497.0,201.0,496.0,5.0,193.0,14.0,4.0,6.0
215,26.0,92.0,497.0,201.0,496.0,5.0,193.0,14.0,4.0,6.0
216,9.0,37.0,481.0,261.0,315.0,0.0,120.0,12.0,7.0,0.0
217,9.0,37.0,481.0,261.0,315.0,0.0,120.0,12.0,7.0,0.0
218,0.0,36.0,448.0,218.0,361.0,0.0,104.0,11.0,9.0,0.0
219,0.0,36.0,448.0,218.0,361.0,0.0,104.0,11.0,9.0,0.0
220,0.0,26.0,501.0,243.0,419.0,0.0,88.0,2.0,7.0,1.0
221,0.0,26.0,501.0,243.0,419.0,0.0,88.0,2.0,7.0,1.0
222,0.0,8.0,583.0,357.0,557.0,0.0,71.0,5.0,7.0,1.0
223,0.0,8.0,583.0,357.0,557.0,0.0,71.0,5.0,7.0,1.0
224,2.0,13.0,681.0,174.0,356.0,0.0,77.0,6.0,8.0,6.0
225,2.0,13.0,681.0,174.0,356.0,0.0,77.0,6.0,8.0,6.0
226,3.0,17.0,402.0,172.0,297.0,0.0,153.0,5.0,7.0,1.0
227,3.0,17.0,402.0,172.0,297.0,0.0,153.0,5.0,7.0,1.0
228,4.0,17.0,402.0,385.0,323.0,0.0,139.0,15.0,6.0,5.0
229,4.0,17.0,402.0,385.0,323.0,0.0,139.0,15.0,6.0,5.0
230,0.0,14.0,437.0,340.0,345.0,0.0,145.0,22.0,4.0,13.0
231,0.0,14.0,437.0,340.0,345.0,0.0,145.0,22.0,4.0,13.0
232,0.0,17.0,682.0,273.0,554.0,0.0,168.0,16.0,7.0,19.0
233,0.0,17.0,682.0,273.0,554.0,0.0,168.0,16.0,7.0,19.0
234,0.0,20.0,841.0,157.0,554.0,0.0,163.0,12.0,15.0,12.0
235,0.0,20.0,841.0,157.0,554.0,0.0,163.0,12.0,15.0,12.0
236,2.0,22.0,676.0,254.0,137.0,3.0,137.0,11.0,8.0,9.0
237,2.0,22.0,676.0,254.0,137.0,3.0,137.0,11.0,8.0,9.0
238,13.0,18.0,515.0,258.0,117.0,7.0,89.0,10.0,10.0,7.0
239,13.0,18.0,515.0,258.0,117.0,7.0,89.0,10.0,10.0,7.0
240,16.0,13.0,317.0,269.0,102.0,11.0,78.0,15.0,14.0,2.0
241,16.0,13.0,317.0,269.0,102.0,11.0,78.0,15.0,14.0,2.0
242,16.0,10.0,181.0,119.0,111.0,14.0,65.0,15.0,11.0,2.0
243,16.0,10.0,181.0,119.0,111.0,14.0,65.0,15.0,11.0,2.0
244,29.0,5.0,101.0,137.0,102.0,37.0,54.0,12.0,9.0,0.0
245,29.0,5.0,101.0,137.0,102.0,37.0,54.0,12.0,9.0,0.0
246,42.0,9.0,101.0,200.0,97.0,21.0,27.0,11.0,14.0,5.0
247,42.0,9.0,101.0,200.0,97.0,21.0,27.0,11.0,14.0,5.0
248,64.0,18.0,114.0,183.0,106.0,19.0,30.0,17.0,22.0,4.0
249,64.0,18.0,114.0,183.0,106.0,19.0,30.0,17.0,22.0,4.0
250,55.0,22.0,96.0,165.0,118.0,20.0,40.0,25.0,20.0,3.0
251,55.0,22.0,96.0,165.0,118.0,20.0,40.0,25.0,20.0,3.0
252,54.0,34.0,80.0,148.0,169.0,22.0,45.0,31.0,19.0,6.0
253,54.0,34.0,80.0,148.0,169.0,22.0,45.0,31.0,19.0,6.0
254,54.0,56.0,59.0,102.0,272.0,27.0,56.0,33.0,12.0,1.0
255,54.0,56.0,59.0,102.0,272.0,27.0,56.0,33.0,12.0,1.0
256,63.0,71.0,63.0,94.0,264.0,27.0,67.0,36.0,11.0,1.0
257,63.0,71.0,63.0,94.0,264.0,27.0,67.0,36.0,11.0,1.0
258,85.0,70.0,70.0,85.0,111.0,13.0,66.0,45.0,11.0,2.0
259,85.0,70.0,70.0,85.0,111.0,13.0,66.0,45.0,11.0,2.0
260,79.0,77.0,74.0,95.0,100.0,28.0,69.0,60.0,16.0,5.0
261,79.0,77.0,74.0,95.0,100.0,28.0,69.0,60.0,16.0,5.0
262,103.0,92.0,92.0,70.0,123.0,32.0,82.0,61.0,8.0,5.0
263,103.0,92.0,92.0,70.0,123.0,32.0,82.0,61.0,8.0,5.0
264,197.0,93.0,112.0,78.0,132.0,3.0,91.0,36.0,5.0,4.0
265,197.0,93.0,112.0,78.0,132.0,3.0,91.0,36.0,5.0,4.0
266,160.0,122.0,125.0,57.0,130.0,10.0,94.0,30.0,7.0,3.0
267,160.0,122.0,125.0,57.0,130.0,10.0,94.0,30.0,7.0,3.0
268,107.0,144.0,157.0,45.0,108.0,16.0,84.0,33.0,8.0,4.0
269,107.0,144.0,157.0,45.0,108.0,16.0,84.0,33.0,8.0,4.0
270,84.0,97.0,159.0,60.0,110.0,15.0,77.0,41.0,8.0,3.0
271,84.0,97.0,159.0,60.0,110.0,15.0,77.0,41.0,8.0,3.0
272,78.0,38.0,147.0,61.0,151.0,25.0,89.0,41.0,12.0,3.0
273,78.0,38.0,147.0,61.0,151.0,25.0,89.0,41.0,12.0,3.0
274,13.0,10.0,165.0,53.0,214.0,45.0,102.0,41.0,16.0,7.0
275,13.0,10.0,165.0,53.0,214.0,45.0,102.0,41.0,16.0,7.0
276,26.0,13.0,167.0,56.0,249.0,54.0,104.0,43.0,20.0,7.0
277,26.0,13.0,167.0,56.0,249.0,54.0,104.0,43.0,20.0,7.0
278,26.0,13.0,197.0,66.0,240.0,63.0,88.0,38.0,28.0,5.0
279,26.0,13.0,197.0,66.0,240.0,63.0,88.0,38.0,28.0,5.0
280,35.0,5.0,223.0,87.0,94.0,26.0,83.0,45.0,29.0,3.0
281,35.0,5.0,223.0,87.0,94.0,26.0,83.0,45.0,29.0,3.0
282,37.0,7.0,210.0,68.0,86.0,46.0,98.0,41.0,30.0,2.0
283,37.0,7.0,210.0,68.0,86.0,46.0,98.0,41.0,30.0,2.0
284,33.0,8.0,225.0,55.0,72.0,49.0,120.0,27.0,50.0,2.0
285,33.0,8.0,225.0,55.0,72.0,49.0,120.0,27.0,50.0,2.0
286,17.0,13.0,224.0,21.0,75.0,57.0,118.0,22.0,67.0,2.0
287,17.0,13.0,224.0,21.0,75.0,57.0,118.0,22.0,67.0,2.0
288,17.0,13.0,185.0,17.0,102.0,10.0,122.0,25.0,61.0,3.0
289,17.0,13.0,185.0,17.0,102.0,10.0,122.0,25.0,61.0,3.0
290,0.0,9.0,219.0,14.0,130.0,18.0,93.0,26.0,62.0,4.0
291,0.0,9.0,219.0,14.0,130.0,18.0,93.0,26.0,62.0,4.0
292,0.0,5.0,204.0,18.0,130.0,25.0,103.0,25.0,70.0,3.0
293,0.0,5.0,204.0,18.0,130.0,25.0,103.0,25.0,70.0,3.0
294,12.0,3.0,224.0,20.0,153.0,0.0,138.0,26.0,59.0,5.0
295,12.0,3.0,224.0,20.0,153.0,0.0,138.0,26.0,59.0,5.0
296,16.0,4.0,362.0,41.0,261.0,11.0,128.0,34.0,16.0,11.0
297,16.0,4.0,362.0,41.0,261.0,11.0,128.0,34.0,16.0,11.0
298,26.0,13.0,162.0,61.0,214.0,14.0,106.0,34.0,28.0,15.0
299,26.0,13.0,162.0,61.0,214.0,14.0,106.0,34.0,28.0,15.0
300,40.0,19.0,220.0,60.0,177.0,17.0,102.0,22.0,45.0,9.0
301,40.0,19.0,220.0,60.0,177.0,17.0,102.0,22.0,45.0,9.0
302,5.0,21.0,257.0,72.0,58.0,13.0,112.0,25.0,45.0,0.0
303,5.0,21.0,257.0,72.0,58.0,13.0,112.0,25.0,45.0,0.0
304,13.0,15.0,231.0,82.0,59.0,10.0,114.0,21.0,54.0,3.0
305,13.0,15.0,231.0,82.0,59.0,10.0,114.0,21.0,54.0,3.0
306,21.0,23.0,222.0,104.0,68.0,7.0,118.0,20.0,83.0,3.0
307,21.0,23.0,222.0,104.0,68.0,7.0,118.0,20.0,83.0,3.0
308,28.0,30.0,319.0,111.0,91.0,10.0,148.0,16.0,79.0,6.0
309,28.0,30.0,319.0,111.0,91.0,10.0,148.0,16.0,79.0,6.0
310,28.0,33.0,362.0,147.0,134.0,10.0,188.0,12.0,84.0,3.0
311,28.0,33.0,362.0,147.0,134.0,10.0,188.0,12.0,84.0,3.0
312,0.0,7.0,198.0,224.0,75.0,10.0,161.0,7.0,117.0,1.0
313,0.0,7.0,198.0,224.0,75.0,10.0,161.0,7.0,117.0,1.0
314,5.0,7.0,232.0,246.0,88.0,0.0,109.0,19.0,91.0,2.0
315,5.0,7.0,232.0,246.0,88.0,0.0,109.0,19.0,91.0,2.0
316,35.0,0.0,234.0,301.0,83.0,0.0,107.0,19.0,94.0,2.0
317,35.0,0.0,234.0,301.0,83.0,0.0,107.0,19.0,94.0,2.0
318,51.0,8.0,203.0,347.0,221.0,0.0,118.0,8.0,93.0,4.0
319,51.0,8.0,203.0,347.0,221.0,0.0,118.0,8.0,93.0,4.0
320,51.0,20.0,236.0,327.0,221.0,11.0,135.0,25.0,76.0,0.0
321,51.0,20.0,236.0,327.0,221.0,11.0,135.0,25.0,76.0,0.0
