,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
57,66.0,9.0,38.0,148.0,169.0,6.0,165.0,0.0,3.0,189.0
58,65.0,39.0,53.0,154.0,177.0,5.0,150.0,0.0,2.0,218.0
59,65.0,39.0,53.0,154.0,177.0,5.0,150.0,0.0,2.0,218.0
60,56.0,69.0,58.0,110.0,247.0,7.0,89.0,0.0,1.0,310.0
61,56.0,69.0,58.0,110.0,247.0,7.0,89.0,0.0,1.0,310.0
62,66.0,56.0,66.0,93.0,247.0,6.0,37.0,0.0,2.0,275.0
63,66.0,56.0,66.0,93.0,247.0,6.0,37.0,0.0,2.0,275.0
64,59.0,63.0,99.0,130.0,166.0,3.0,38.0,12.0,3.0,239.0
65,59.0,63.0,99.0,130.0,166.0,3.0,38.0,12.0,3.0,239.0
66,59.0,43.0,66.0,162.0,218.0,8.0,9.0,17.0,2.0,224.0
67,59.0,43.0,66.0,162.0,218.0,8.0,9.0,17.0,2.0,224.0
68,13.0,34.0,49.0,198.0,222.0,21.0,27.0,19.0,0.0,232.0
69,13.0,34.0,49.0,198.0,222.0,21.0,27.0,19.0,0.0,232.0
70,11.0,58.0,50.0,241.0,256.0,22.0,34.0,18.0,1.0,157.0
71,11.0,58.0,50.0,241.0,256.0,22.0,34.0,18.0,1.0,157.0
72,10.0,68.0,55.0,229.0,164.0,38.0,74.0,0.0,2.0,133.0
73,10.0,68.0,55.0,229.0,164.0,38.0,74.0,0.0,2.0,133.0
74,10.0,67.0,58.0,175.0,118.0,117.0,86.0,0.0,9.0,148.0
75,10.0,67.0,58.0,175.0,118.0,117.0,86.0,0.0,9.0,148.0
76,10.0,20.0,46.0,178.0,88.0,76.0,46.0,0.0,9.0,120.0
77,10.0,20.0,46.0,178.0,88.0,76.0,46.0,0.0,9.0,120.0
78,9.0,16.0,27.0,207.0,99.0,16.0,32.0,0.0,11.0,92.0
79,9.0,16.0,27.0,207.0,99.0,16.0,32.0,0.0,11.0,92.0
80,10.0,20.0,22.0,186.0,53.0,7.0,54.0,0.0,12.0,93.0
81,10.0,20.0,22.0,186.0,53.0,7.0,54.0,0.0,12.0,93.0
82,11.0,26.0,13.0,74.0,7.0,2.0,59.0,0.0,1.0,74.0
83,11.0,26.0,13.0,74.0,7.0,2.0,59.0,0.0,1.0,74.0
84,17.0,30.0,14.0,77.0,0.0,6.0,88.0,0.0,1.0,62.0
85,17.0,30.0,14.0,77.0,0.0,6.0,88.0,0.0,1.0,62.0
86,22.0,27.0,11.0,79.0,7.0,4.0,63.0,16.0,1.0,32.0
87,22.0,27.0,11.0,79.0,7.0,4.0,63.0,16.0,1.0,32.0
88,26.0,30.0,7.0,61.0,14.0,3.0,52.0,31.0,1.0,28.0
89,26.0,30.0,7.0,61.0,14.0,3.0,52.0,31.0,1.0,28.0
90,17.0,13.0,6.0,56.0,11.0,4.0,27.0,61.0,1.0,26.0
91,17.0,13.0,6.0,56.0,11.0,4.0,27.0,61.0,1.0,26.0
92,19.0,11.0,10.0,56.0,18.0,4.0,16.0,39.0,3.0,33.0
93,19.0,11.0,10.0,56.0,18.0,4.0,16.0,39.0,3.0,33.0
94,27.0,11.0,15.0,60.0,35.0,2.0,19.0,13.0,2.0,51.0
95,27.0,11.0,15.0,60.0,35.0,2.0,19.0,13.0,2.0,51.0
96,24.0,14.0,23.0,65.0,35.0,2.0,32.0,10.0,1.0,52.0
97,24.0,14.0,23.0,65.0,35.0,2.0,32.0,10.0,1.0,52.0
98,23.0,18.0,32.0,63.0,37.0,4.0,47.0,12.0,1.0,42.0
99,23.0,18.0,32.0,63.0,37.0,4.0,47.0,12.0,1.0,42.0
100,35.0,18.0,41.0,76.0,24.0,4.0,64.0,27.0,2.0,33.0
101,35.0,18.0,41.0,76.0,24.0,4.0,64.0,27.0,2.0,33.0
102,27.0,15.0,47.0,76.0,7.0,4.0,70.0,28.0,3.0,40.0
103,27.0,15.0,47.0,76.0,7.0,4.0,70.0,28.0,3.0,40.0
104,21.0,17.0,49.0,84.0,10.0,3.0,73.0,22.0,4.0,50.0
105,21.0,17.0,49.0,84.0,10.0,3.0,73.0,22.0,4.0,50.0
106,8.0,18.0,45.0,105.0,12.0,5.0,51.0,14.0,3.0,54.0
107,8.0,18.0,45.0,105.0,12.0,5.0,51.0,14.0,3.0,54.0
108,6.0,16.0,44.0,113.0,15.0,9.0,48.0,16.0,4.0,54.0
109,6.0,16.0,44.0,113.0,15.0,9.0,48.0,16.0,4.0,54.0
110,11.0,12.0,55.0,89.0,21.0,14.0,47.0,23.0,5.0,56.0
111,11.0,12.0,55.0,89.0,21.0,14.0,47.0,23.0,5.0,56.0
112,9.0,12.0,49.0,80.0,26.0,18.0,46.0,37.0,5.0,57.0
113,9.0,12.0,49.0,80.0,26.0,18.0,46.0,37.0,5.0,57.0
114,9.0,13.0,32.0,84.0,41.0,12.0,34.0,49.0,3.0,56.0
115,9.0,13.0,32.0,84.0,41.0,12.0,34.0,49.0,3.0,56.0
116,11.0,21.0,30.0,79.0,53.0,7.0,34.0,73.0,2.0,57.0
117,11.0,21.0,30.0,79.0,53.0,7.0,34.0,73.0,2.0,57.0
118,15.0,40.0,35.0,74.0,48.0,3.0,52.0,64.0,3.0,63.0
119,15.0,40.0,35.0,74.0,48.0,3.0,52.0,64.0,3.0,63.0
120,13.0,57.0,44.0,80.0,44.0,8.0,56.0,80.0,3.0,53.0
121,13.0,57.0,44.0,80.0,44.0,8.0,56.0,80.0,3.0,53.0
122,11.0,76.0,35.0,72.0,49.0,13.0,50.0,86.0,2.0,56.0
123,11.0,76.0,35.0,72.0,49.0,13.0,50.0,86.0,2.0,56.0
124,10.0,66.0,26.0,64.0,28.0,16.0,57.0,125.0,5.0,64.0
125,10.0,66.0,26.0,64.0,28.0,16.0,57.0,125.0,5.0,64.0
126,21.0,67.0,23.0,53.0,38.0,9.0,36.0,163.0,5.0,46.0
127,21.0,67.0,23.0,53.0,38.0,9.0,36.0,163.0,5.0,46.0
128,22.0,67.0,29.0,64.0,41.0,12.0,38.0,172.0,5.0,51.0
129,22.0,67.0,29.0,64.0,41.0,12.0,38.0,172.0,5.0,51.0
130,13.0,52.0,38.0,66.0,31.0,26.0,39.0,159.0,5.0,44.0
131,13.0,52.0,38.0,66.0,31.0,26.0,39.0,159.0,5.0,44.0
132,10.0,72.0,44.0,67.0,19.0,33.0,49.0,143.0,4.0,47.0
133,10.0,72.0,44.0,67.0,19.0,33.0,49.0,143.0,4.0,47.0
134,11.0,49.0,25.0,78.0,19.0,35.0,81.0,123.0,5.0,48.0
135,11.0,49.0,25.0,78.0,19.0,35.0,81.0,123.0,5.0,48.0
136,9.0,106.0,15.0,88.0,29.0,4.0,95.0,45.0,7.0,65.0
137,9.0,106.0,15.0,88.0,29.0,4.0,95.0,45.0,7.0,65.0
138,11.0,93.0,13.0,104.0,28.0,2.0,89.0,35.0,7.0,83.0
139,11.0,93.0,13.0,104.0,28.0,2.0,89.0,35.0,7.0,83.0
140,14.0,80.0,12.0,124.0,29.0,3.0,86.0,0.0,7.0,99.0
141,14.0,80.0,12.0,124.0,29.0,3.0,86.0,0.0,7.0,99.0
142,30.0,44.0,24.0,132.0,25.0,4.0,63.0,0.0,6.0,122.0
143,30.0,44.0,24.0,132.0,25.0,4.0,63.0,0.0,6.0,122.0
144,40.0,26.0,31.0,115.0,25.0,7.0,52.0,0.0,1.0,133.0
145,40.0,26.0,31.0,115.0,25.0,7.0,52.0,0.0,1.0,133.0
146,40.0,32.0,39.0,95.0,35.0,5.0,68.0,0.0,3.0,165.0
147,40.0,32.0,39.0,95.0,35.0,5.0,68.0,0.0,3.0,165.0
148,33.0,42.0,35.0,76.0,35.0,6.0,53.0,0.0,7.0,251.0
149,33.0,42.0,35.0,76.0,35.0,6.0,53.0,0.0,7.0,251.0
150,22.0,47.0,55.0,86.0,0.0,13.0,47.0,12.0,9.0,218.0
151,22.0,47.0,55.0,86.0,0.0,13.0,47.0,12.0,9.0,218.0
152,15.0,69.0,66.0,79.0,17.0,13.0,37.0,12.0,0.0,197.0
153,15.0,69.0,66.0,79.0,17.0,13.0,37.0,12.0,0.0,197.0
154,19.0,87.0,79.0,117.0,19.0,13.0,12.0,0.0,6.0,228.0
155,19.0,87.0,79.0,117.0,19.0,13.0,12.0,0.0,6.0,228.0
156,14.0,80.0,76.0,107.0,25.0,8.0,10.0,0.0,4.0,255.0
157,14.0,80.0,76.0,107.0,25.0,8.0,10.0,0.0,4.0,255.0
158,5.0,42.0,63.0,116.0,0.0,3.0,13.0,0.0,3.0,206.0
159,5.0,42.0,63.0,116.0,0.0,3.0,13.0,0.0,3.0,206.0
160,13.0,28.0,73.0,138.0,0.0,4.0,19.0,0.0,5.0,225.0
161,13.0,28.0,73.0,138.0,0.0,4.0,19.0,0.0,5.0,225.0
162,23.0,21.0,40.0,150.0,0.0,1.0,0.0,0.0,7.0,218.0
163,23.0,21.0,40.0,150.0,0.0,1.0,0.0,0.0,7.0,218.0
164,42.0,24.0,26.0,115.0,0.0,8.0,2.0,0.0,1.0,320.0
165,42.0,24.0,26.0,115.0,0.0,8.0,2.0,0.0,1.0,320.0
166,56.0,23.0,38.0,114.0,0.0,14.0,14.0,0.0,1.0,280.0
167,56.0,23.0,38.0,114.0,0.0,14.0,14.0,0.0,1.0,280.0
168,72.0,31.0,49.0,162.0,0.0,13.0,39.0,0.0,0.0,220.0
169,72.0,31.0,49.0,162.0,0.0,13.0,39.0,0.0,0.0,220.0
170,20.0,30.0,72.0,187.0,0.0,8.0,47.0,0.0,3.0,186.0
171,20.0,30.0,72.0,187.0,0.0,8.0,47.0,0.0,3.0,186.0
172,14.0,30.0,49.0,202.0,16.0,6.0,46.0,0.0,3.0,207.0
173,14.0,30.0,49.0,202.0,16.0,6.0,46.0,0.0,3.0,207.0
174,10.0,13.0,50.0,184.0,20.0,0.0,43.0,0.0,4.0,70.0
175,10.0,13.0,50.0,184.0,20.0,0.0,43.0,0.0,4.0,70.0
176,11.0,13.0,55.0,174.0,20.0,3.0,70.0,0.0,5.0,37.0
177,11.0,13.0,55.0,174.0,20.0,3.0,70.0,0.0,5.0,37.0
178,17.0,6.0,56.0,76.0,0.0,3.0,115.0,0.0,2.0,32.0
179,17.0,6.0,56.0,76.0,0.0,3.0,115.0,0.0,2.0,32.0
180,35.0,13.0,52.0,66.0,0.0,2.0,140.0,0.0,3.0,26.0
181,35.0,13.0,52.0,66.0,0.0,2.0,140.0,0.0,3.0,26.0
182,24.0,12.0,38.0,48.0,0.0,1.0,75.0,0.0,7.0,21.0
183,24.0,12.0,38.0,48.0,0.0,1.0,75.0,0.0,7.0,21.0
184,21.0,13.0,42.0,67.0,19.0,0.0,72.0,0.0,5.0,30.0
185,21.0,13.0,42.0,67.0,19.0,0.0,72.0,0.0,5.0,30.0
186,18.0,22.0,33.0,57.0,19.0,1.0,57.0,0.0,2.0,34.0
187,18.0,22.0,33.0,57.0,19.0,1.0,57.0,0.0,2.0,34.0
188,24.0,25.0,34.0,36.0,25.0,2.0,67.0,3.0,1.0,48.0
189,24.0,25.0,34.0,36.0,25.0,2.0,67.0,3.0,1.0,48.0
190,24.0,29.0,42.0,41.0,18.0,4.0,63.0,3.0,1.0,45.0
191,24.0,29.0,42.0,41.0,18.0,4.0,63.0,3.0,1.0,45.0
192,22.0,38.0,50.0,55.0,15.0,6.0,67.0,13.0,3.0,44.0
193,22.0,38.0,50.0,55.0,15.0,6.0,67.0,13.0,3.0,44.0
194,17.0,35.0,49.0,59.0,15.0,7.0,97.0,13.0,2.0,33.0
195,17.0,35.0,49.0,59.0,15.0,7.0,97.0,13.0,2.0,33.0
196,17.0,33.0,47.0,52.0,15.0,10.0,117.0,7.0,1.0,27.0
197,17.0,33.0,47.0,52.0,15.0,10.0,117.0,7.0,1.0,27.0
198,14.0,33.0,57.0,48.0,5.0,11.0,88.0,14.0,2.0,23.0
199,14.0,33.0,57.0,48.0,5.0,11.0,88.0,14.0,2.0,23.0
200,9.0,41.0,54.0,51.0,17.0,11.0,90.0,17.0,2.0,26.0
201,9.0,41.0,54.0,51.0,17.0,11.0,90.0,17.0,2.0,26.0
202,6.0,43.0,56.0,48.0,28.0,11.0,108.0,16.0,2.0,21.0
203,6.0,43.0,56.0,48.0,28.0,11.0,108.0,16.0,2.0,21.0
204,5.0,40.0,57.0,51.0,45.0,16.0,92.0,11.0,2.0,13.0
205,5.0,40.0,57.0,51.0,45.0,16.0,92.0,11.0,2.0,13.0
206,6.0,35.0,48.0,64.0,57.0,24.0,87.0,0.0,6.0,17.0
207,6.0,35.0,48.0,64.0,57.0,24.0,87.0,0.0,6.0,17.0
208,6.0,31.0,43.0,82.0,49.0,32.0,94.0,20.0,6.0,18.0
209,6.0,31.0,43.0,82.0,49.0,32.0,94.0,20.0,6.0,18.0
210,7.0,36.0,62.0,93.0,50.0,32.0,72.0,20.0,2.0,20.0
211,7.0,36.0,62.0,93.0,50.0,32.0,72.0,20.0,2.0,20.0
212,6.0,41.0,62.0,89.0,56.0,24.0,85.0,7.0,2.0,27.0
213,6.0,41.0,62.0,89.0,56.0,24.0,85.0,7.0,2.0,27.0
214,8.0,64.0,59.0,87.0,60.0,15.0,103.0,18.0,2.0,27.0
215,8.0,64.0,59.0,87.0,60.0,15.0,103.0,18.0,2.0,27.0
216,11.0,81.0,51.0,72.0,82.0,17.0,118.0,15.0,2.0,26.0
217,11.0,81.0,51.0,72.0,82.0,17.0,118.0,15.0,2.0,26.0
218,8.0,98.0,41.0,66.0,95.0,20.0,125.0,12.0,2.0,25.0
219,8.0,98.0,41.0,66.0,95.0,20.0,125.0,12.0,2.0,25.0
220,7.0,71.0,44.0,64.0,26.0,20.0,115.0,0.0,3.0,25.0
221,7.0,71.0,44.0,64.0,26.0,20.0,115.0,0.0,3.0,25.0
222,5.0,47.0,61.0,65.0,27.0,17.0,109.0,17.0,8.0,33.0
223,5.0,47.0,61.0,65.0,27.0,17.0,109.0,17.0,8.0,33.0
224,4.0,59.0,76.0,68.0,23.0,12.0,115.0,15.0,7.0,39.0
225,4.0,59.0,76.0,68.0,23.0,12.0,115.0,15.0,7.0,39.0
226,8.0,82.0,74.0,65.0,11.0,15.0,117.0,13.0,6.0,43.0
227,8.0,82.0,74.0,65.0,11.0,15.0,117.0,13.0,6.0,43.0
228,10.0,56.0,82.0,77.0,19.0,21.0,117.0,7.0,7.0,80.0
229,10.0,56.0,82.0,77.0,19.0,21.0,117.0,7.0,7.0,80.0
230,12.0,77.0,94.0,71.0,35.0,23.0,124.0,15.0,7.0,69.0
231,12.0,77.0,94.0,71.0,35.0,23.0,124.0,15.0,7.0,69.0
232,12.0,74.0,101.0,71.0,57.0,15.0,119.0,13.0,7.0,103.0
233,12.0,74.0,101.0,71.0,57.0,15.0,119.0,13.0,7.0,103.0
234,9.0,69.0,89.0,80.0,63.0,11.0,113.0,15.0,7.0,93.0
235,9.0,69.0,89.0,80.0,63.0,11.0,113.0,15.0,7.0,93.0
236,13.0,70.0,73.0,75.0,66.0,10.0,118.0,21.0,8.0,104.0
237,13.0,70.0,73.0,75.0,66.0,10.0,118.0,21.0,8.0,104.0
238,28.0,105.0,62.0,71.0,63.0,9.0,150.0,0.0,6.0,167.0
239,28.0,105.0,62.0,71.0,63.0,9.0,150.0,0.0,6.0,167.0
240,71.0,85.0,31.0,60.0,71.0,8.0,90.0,0.0,7.0,153.0
241,71.0,85.0,31.0,60.0,71.0,8.0,90.0,0.0,7.0,153.0
242,54.0,105.0,23.0,42.0,72.0,10.0,89.0,12.0,9.0,162.0
243,54.0,105.0,23.0,42.0,72.0,10.0,89.0,12.0,9.0,162.0
244,48.0,158.0,23.0,50.0,51.0,17.0,166.0,12.0,12.0,189.0
245,48.0,158.0,23.0,50.0,51.0,17.0,166.0,12.0,12.0,189.0
246,38.0,97.0,22.0,48.0,23.0,24.0,148.0,0.0,7.0,188.0
247,38.0,97.0,22.0,48.0,23.0,24.0,148.0,0.0,7.0,188.0
248,20.0,95.0,18.0,51.0,23.0,33.0,123.0,3.0,2.0,188.0
249,20.0,95.0,18.0,51.0,23.0,33.0,123.0,3.0,2.0,188.0
250,11.0,126.0,18.0,48.0,0.0,38.0,79.0,3.0,1.0,210.0
251,11.0,126.0,18.0,48.0,0.0,38.0,79.0,3.0,1.0,210.0
252,11.0,150.0,28.0,36.0,0.0,41.0,31.0,6.0,0.0,198.0
253,11.0,150.0,28.0,36.0,0.0,41.0,31.0,6.0,0.0,198.0
254,11.0,104.0,41.0,36.0,4.0,16.0,32.0,10.0,4.0,184.0
255,11.0,104.0,41.0,36.0,4.0,16.0,32.0,10.0,4.0,184.0
256,11.0,54.0,51.0,43.0,4.0,23.0,27.0,19.0,4.0,127.0
257,11.0,54.0,51.0,43.0,4.0,23.0,27.0,19.0,4.0,127.0
258,11.0,28.0,4.0,51.0,0.0,51.0,16.0,0.0,0.0,82.0
259,11.0,28.0,4.0,51.0,0.0,51.0,16.0,0.0,0.0,82.0
260,17.0,42.0,12.0,59.0,0.0,67.0,2.0,11.0,5.0,56.0
261,17.0,42.0,12.0,59.0,0.0,67.0,2.0,11.0,5.0,56.0
262,25.0,62.0,12.0,83.0,0.0,77.0,32.0,12.0,5.0,78.0
263,25.0,62.0,12.0,83.0,0.0,77.0,32.0,12.0,5.0,78.0
264,41.0,53.0,9.0,115.0,0.0,82.0,62.0,16.0,0.0,94.0
265,41.0,53.0,9.0,115.0,0.0,82.0,62.0,16.0,0.0,94.0
266,64.0,113.0,10.0,91.0,0.0,64.0,51.0,12.0,7.0,83.0
267,64.0,113.0,10.0,91.0,0.0,64.0,51.0,12.0,7.0,83.0
268,64.0,120.0,16.0,50.0,6.0,59.0,64.0,8.0,8.0,74.0
269,64.0,120.0,16.0,50.0,6.0,59.0,64.0,8.0,8.0,74.0
270,24.0,75.0,11.0,37.0,12.0,40.0,40.0,0.0,10.0,81.0
271,24.0,75.0,11.0,37.0,12.0,40.0,40.0,0.0,10.0,81.0
272,24.0,47.0,7.0,30.0,12.0,20.0,25.0,0.0,8.0,75.0
273,24.0,47.0,7.0,30.0,12.0,20.0,25.0,0.0,8.0,75.0
274,31.0,20.0,9.0,27.0,15.0,13.0,34.0,12.0,1.0,90.0
275,31.0,20.0,9.0,27.0,15.0,13.0,34.0,12.0,1.0,90.0
276,31.0,25.0,17.0,30.0,16.0,10.0,38.0,12.0,9.0,75.0
277,31.0,25.0,17.0,30.0,16.0,10.0,38.0,12.0,9.0,75.0
278,21.0,32.0,22.0,33.0,19.0,5.0,41.0,0.0,5.0,32.0
279,21.0,32.0,22.0,33.0,19.0,5.0,41.0,0.0,5.0,32.0
280,12.0,44.0,25.0,35.0,21.0,2.0,43.0,0.0,2.0,31.0
281,12.0,44.0,25.0,35.0,21.0,2.0,43.0,0.0,2.0,31.0
282,15.0,57.0,32.0,27.0,22.0,4.0,6.0,0.0,3.0,30.0
283,15.0,57.0,32.0,27.0,22.0,4.0,6.0,0.0,3.0,30.0
284,23.0,54.0,34.0,27.0,21.0,6.0,7.0,14.0,3.0,40.0
285,23.0,54.0,34.0,27.0,21.0,6.0,7.0,14.0,3.0,40.0
286,26.0,70.0,33.0,26.0,29.0,4.0,14.0,14.0,2.0,46.0
287,26.0,70.0,33.0,26.0,29.0,4.0,14.0,14.0,2.0,46.0
288,26.0,60.0,38.0,28.0,33.0,3.0,11.0,6.0,3.0,42.0
289,26.0,60.0,38.0,28.0,33.0,3.0,11.0,6.0,3.0,42.0
290,31.0,45.0,42.0,35.0,40.0,6.0,9.0,6.0,3.0,47.0
291,31.0,45.0,42.0,35.0,40.0,6.0,9.0,6.0,3.0,47.0
292,35.0,50.0,41.0,43.0,19.0,12.0,18.0,12.0,3.0,66.0
293,35.0,50.0,41.0,43.0,19.0,12.0,18.0,12.0,3.0,66.0
294,28.0,78.0,46.0,43.0,15.0,25.0,22.0,0.0,5.0,68.0
295,28.0,78.0,46.0,43.0,15.0,25.0,22.0,0.0,5.0,68.0
296,14.0,62.0,49.0,42.0,29.0,37.0,37.0,0.0,5.0,67.0
297,14.0,62.0,49.0,42.0,29.0,37.0,37.0,0.0,5.0,67.0
298,4.0,55.0,44.0,52.0,27.0,29.0,36.0,11.0,5.0,70.0
299,4.0,55.0,44.0,52.0,27.0,29.0,36.0,11.0,5.0,70.0
300,4.0,30.0,50.0,59.0,18.0,38.0,12.0,11.0,6.0,74.0
301,4.0,30.0,50.0,59.0,18.0,38.0,12.0,11.0,6.0,74.0
302,6.0,41.0,54.0,60.0,22.0,60.0,14.0,0.0,5.0,75.0
303,6.0,41.0,54.0,60.0,22.0,60.0,14.0,0.0,5.0,75.0
304,8.0,70.0,57.0,55.0,26.0,60.0,17.0,0.0,6.0,93.0
305,8.0,70.0,57.0,55.0,26.0,60.0,17.0,0.0,6.0,93.0
306,7.0,64.0,63.0,56.0,52.0,54.0,17.0,2.0,5.0,95.0
307,7.0,64.0,63.0,56.0,52.0,54.0,17.0,2.0,5.0,95.0
308,9.0,53.0,72.0,70.0,44.0,37.0,16.0,10.0,3.0,97.0
309,9.0,53.0,72.0,70.0,44.0,37.0,16.0,10.0,3.0,97.0
310,3.0,49.0,74.0,80.0,53.0,30.0,16.0,8.0,3.0,116.0
311,3.0,49.0,74.0,80.0,53.0,30.0,16.0,8.0,3.0,116.0
312,6.0,70.0,79.0,96.0,64.0,36.0,10.0,7.0,3.0,126.0
313,6.0,70.0,79.0,96.0,64.0,36.0,10.0,7.0,3.0,126.0
314,8.0,98.0,75.0,101.0,52.0,45.0,8.0,13.0,1.0,133.0
315,8.0,98.0,75.0,101.0,52.0,45.0,8.0,13.0,1.0,133.0
316,12.0,100.0,75.0,91.0,50.0,60.0,12.0,14.0,3.0,163.0
317,12.0,100.0,75.0,91.0,50.0,60.0,12.0,14.0,3.0,163.0
318,21.0,71.0,72.0,76.0,40.0,73.0,21.0,28.0,4.0,155.0
319,21.0,71.0,72.0,76.0,40.0,73.0,21.0,28.0,4.0,155.0
320,27.0,78.0,68.0,89.0,45.0,97.0,29.0,19.0,4.0,155.0
321,27.0,78.0,68.0,89.0,45.0,97.0,29.0,19.0,4.0,155.0
