,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
121,20.0,61.0,23.0,30.0,39.0,2.0,43.0,78.0,109.0,186.0
122,14.0,70.0,25.0,6.0,39.0,2.0,47.0,90.0,108.0,235.0
123,14.0,70.0,25.0,6.0,39.0,2.0,47.0,90.0,108.0,235.0
124,14.0,62.0,26.0,7.0,37.0,3.0,36.0,100.0,96.0,252.0
125,14.0,62.0,26.0,7.0,37.0,3.0,36.0,100.0,96.0,252.0
126,12.0,100.0,19.0,12.0,30.0,3.0,40.0,114.0,81.0,229.0
127,12.0,100.0,19.0,12.0,30.0,3.0,40.0,114.0,81.0,229.0
128,29.0,55.0,11.0,15.0,20.0,2.0,32.0,124.0,66.0,238.0
129,29.0,55.0,11.0,15.0,20.0,2.0,32.0,124.0,66.0,238.0
130,33.0,52.0,12.0,20.0,19.0,5.0,10.0,138.0,80.0,298.0
131,33.0,52.0,12.0,20.0,19.0,5.0,10.0,138.0,80.0,298.0
132,57.0,93.0,13.0,22.0,28.0,4.0,14.0,145.0,86.0,267.0
133,57.0,93.0,13.0,22.0,28.0,4.0,14.0,145.0,86.0,267.0
134,9.0,66.0,14.0,35.0,28.0,4.0,15.0,145.0,70.0,270.0
135,9.0,66.0,14.0,35.0,28.0,4.0,15.0,145.0,70.0,270.0
136,9.0,72.0,16.0,71.0,18.0,10.0,18.0,160.0,68.0,290.0
137,9.0,72.0,16.0,71.0,18.0,10.0,18.0,160.0,68.0,290.0
138,0.0,130.0,22.0,51.0,19.0,10.0,23.0,157.0,80.0,280.0
139,0.0,130.0,22.0,51.0,19.0,10.0,23.0,157.0,80.0,280.0
140,0.0,123.0,27.0,40.0,14.0,6.0,24.0,107.0,72.0,313.0
141,0.0,123.0,27.0,40.0,14.0,6.0,24.0,107.0,72.0,313.0
142,0.0,129.0,20.0,26.0,13.0,3.0,29.0,117.0,57.0,392.0
143,0.0,129.0,20.0,26.0,13.0,3.0,29.0,117.0,57.0,392.0
144,0.0,77.0,8.0,28.0,13.0,3.0,31.0,138.0,51.0,450.0
145,0.0,77.0,8.0,28.0,13.0,3.0,31.0,138.0,51.0,450.0
146,0.0,56.0,19.0,33.0,8.0,1.0,21.0,162.0,95.0,465.0
147,0.0,56.0,19.0,33.0,8.0,1.0,21.0,162.0,95.0,465.0
148,0.0,12.0,17.0,44.0,14.0,0.0,22.0,160.0,45.0,454.0
149,0.0,12.0,17.0,44.0,14.0,0.0,22.0,160.0,45.0,454.0
150,18.0,5.0,20.0,54.0,19.0,1.0,38.0,169.0,39.0,684.0
151,18.0,5.0,20.0,54.0,19.0,1.0,38.0,169.0,39.0,684.0
152,48.0,9.0,20.0,86.0,19.0,1.0,30.0,184.0,44.0,578.0
153,48.0,9.0,20.0,86.0,19.0,1.0,30.0,184.0,44.0,578.0
154,78.0,9.0,21.0,107.0,17.0,4.0,23.0,140.0,47.0,563.0
155,78.0,9.0,21.0,107.0,17.0,4.0,23.0,140.0,47.0,563.0
156,108.0,0.0,16.0,109.0,19.0,4.0,22.0,124.0,42.0,405.0
157,108.0,0.0,16.0,109.0,19.0,4.0,22.0,124.0,42.0,405.0
158,139.0,0.0,10.0,92.0,20.0,2.0,25.0,121.0,46.0,379.0
159,139.0,0.0,10.0,92.0,20.0,2.0,25.0,121.0,46.0,379.0
160,90.0,2.0,9.0,38.0,31.0,2.0,25.0,116.0,46.0,450.0
161,90.0,2.0,9.0,38.0,31.0,2.0,25.0,116.0,46.0,450.0
162,92.0,16.0,14.0,37.0,25.0,1.0,50.0,134.0,0.0,382.0
163,92.0,16.0,14.0,37.0,25.0,1.0,50.0,134.0,0.0,382.0
164,63.0,16.0,18.0,29.0,20.0,4.0,80.0,116.0,0.0,527.0
165,63.0,16.0,18.0,29.0,20.0,4.0,80.0,116.0,0.0,527.0
166,20.0,12.0,18.0,6.0,11.0,4.0,110.0,125.0,10.0,503.0
167,20.0,12.0,18.0,6.0,11.0,4.0,110.0,125.0,10.0,503.0
168,32.0,19.0,8.0,0.0,11.0,0.0,131.0,148.0,21.0,587.0
169,32.0,19.0,8.0,0.0,11.0,0.0,131.0,148.0,21.0,587.0
170,22.0,19.0,13.0,3.0,10.0,0.0,151.0,162.0,65.0,697.0
171,22.0,19.0,13.0,3.0,10.0,0.0,151.0,162.0,65.0,697.0
172,2.0,8.0,21.0,16.0,13.0,0.0,99.0,126.0,65.0,456.0
173,2.0,8.0,21.0,16.0,13.0,0.0,99.0,126.0,65.0,456.0
174,11.0,24.0,26.0,14.0,12.0,0.0,107.0,120.0,57.0,655.0
175,11.0,24.0,26.0,14.0,12.0,0.0,107.0,120.0,57.0,655.0
176,11.0,27.0,32.0,10.0,18.0,11.0,131.0,142.0,60.0,677.0
177,11.0,27.0,32.0,10.0,18.0,11.0,131.0,142.0,60.0,677.0
178,0.0,31.0,31.0,9.0,22.0,11.0,143.0,107.0,46.0,475.0
179,0.0,31.0,31.0,9.0,22.0,11.0,143.0,107.0,46.0,475.0
180,0.0,31.0,22.0,11.0,21.0,5.0,132.0,69.0,8.0,929.0
181,0.0,31.0,22.0,11.0,21.0,5.0,132.0,69.0,8.0,929.0
182,7.0,47.0,4.0,19.0,14.0,5.0,142.0,71.0,28.0,899.0
183,7.0,47.0,4.0,19.0,14.0,5.0,142.0,71.0,28.0,899.0
184,20.0,77.0,3.0,14.0,21.0,4.0,107.0,67.0,45.0,711.0
185,20.0,77.0,3.0,14.0,21.0,4.0,107.0,67.0,45.0,711.0
186,64.0,107.0,4.0,8.0,26.0,5.0,135.0,55.0,51.0,503.0
187,64.0,107.0,4.0,8.0,26.0,5.0,135.0,55.0,51.0,503.0
188,64.0,26.0,7.0,13.0,26.0,8.0,188.0,46.0,48.0,358.0
189,64.0,26.0,7.0,13.0,26.0,8.0,188.0,46.0,48.0,358.0
190,8.0,26.0,8.0,16.0,35.0,4.0,124.0,48.0,41.0,158.0
191,8.0,26.0,8.0,16.0,35.0,4.0,124.0,48.0,41.0,158.0
192,40.0,11.0,10.0,16.0,15.0,2.0,63.0,71.0,45.0,132.0
193,40.0,11.0,10.0,16.0,15.0,2.0,63.0,71.0,45.0,132.0
194,49.0,11.0,9.0,20.0,16.0,2.0,118.0,87.0,55.0,84.0
195,49.0,11.0,9.0,20.0,16.0,2.0,118.0,87.0,55.0,84.0
196,73.0,17.0,7.0,17.0,23.0,3.0,67.0,86.0,50.0,79.0
197,73.0,17.0,7.0,17.0,23.0,3.0,67.0,86.0,50.0,79.0
198,68.0,33.0,7.0,8.0,29.0,4.0,42.0,90.0,58.0,79.0
199,68.0,33.0,7.0,8.0,29.0,4.0,42.0,90.0,58.0,79.0
200,68.0,42.0,7.0,16.0,35.0,1.0,29.0,103.0,80.0,87.0
201,68.0,42.0,7.0,16.0,35.0,1.0,29.0,103.0,80.0,87.0
202,12.0,25.0,8.0,18.0,35.0,3.0,27.0,117.0,44.0,89.0
203,12.0,25.0,8.0,18.0,35.0,3.0,27.0,117.0,44.0,89.0
204,33.0,32.0,9.0,16.0,35.0,3.0,32.0,131.0,25.0,93.0
205,33.0,32.0,9.0,16.0,35.0,3.0,32.0,131.0,25.0,93.0
206,52.0,41.0,7.0,9.0,34.0,3.0,25.0,125.0,34.0,91.0
207,52.0,41.0,7.0,9.0,34.0,3.0,25.0,125.0,34.0,91.0
208,52.0,50.0,7.0,8.0,39.0,3.0,20.0,121.0,29.0,112.0
209,52.0,50.0,7.0,8.0,39.0,3.0,20.0,121.0,29.0,112.0
210,23.0,55.0,8.0,12.0,39.0,5.0,23.0,114.0,18.0,126.0
211,23.0,55.0,8.0,12.0,39.0,5.0,23.0,114.0,18.0,126.0
212,31.0,23.0,9.0,14.0,40.0,4.0,35.0,120.0,25.0,133.0
213,31.0,23.0,9.0,14.0,40.0,4.0,35.0,120.0,25.0,133.0
214,66.0,35.0,6.0,16.0,39.0,3.0,48.0,145.0,31.0,146.0
215,66.0,35.0,6.0,16.0,39.0,3.0,48.0,145.0,31.0,146.0
216,49.0,47.0,8.0,32.0,44.0,5.0,52.0,151.0,37.0,196.0
217,49.0,47.0,8.0,32.0,44.0,5.0,52.0,151.0,37.0,196.0
218,61.0,62.0,9.0,32.0,53.0,7.0,20.0,148.0,40.0,205.0
219,61.0,62.0,9.0,32.0,53.0,7.0,20.0,148.0,40.0,205.0
220,40.0,76.0,7.0,35.0,36.0,6.0,16.0,123.0,38.0,193.0
221,40.0,76.0,7.0,35.0,36.0,6.0,16.0,123.0,38.0,193.0
222,32.0,84.0,10.0,37.0,35.0,7.0,16.0,92.0,41.0,210.0
223,32.0,84.0,10.0,37.0,35.0,7.0,16.0,92.0,41.0,210.0
224,32.0,75.0,8.0,43.0,48.0,10.0,23.0,84.0,46.0,210.0
225,32.0,75.0,8.0,43.0,48.0,10.0,23.0,84.0,46.0,210.0
226,12.0,87.0,9.0,39.0,45.0,8.0,28.0,69.0,52.0,226.0
227,12.0,87.0,9.0,39.0,45.0,8.0,28.0,69.0,52.0,226.0
228,34.0,80.0,12.0,65.0,53.0,2.0,21.0,51.0,62.0,250.0
229,34.0,80.0,12.0,65.0,53.0,2.0,21.0,51.0,62.0,250.0
230,45.0,8.0,15.0,81.0,57.0,2.0,12.0,41.0,67.0,255.0
231,45.0,8.0,15.0,81.0,57.0,2.0,12.0,41.0,67.0,255.0
232,52.0,0.0,19.0,116.0,57.0,3.0,12.0,43.0,63.0,253.0
233,52.0,0.0,19.0,116.0,57.0,3.0,12.0,43.0,63.0,253.0
234,43.0,19.0,25.0,97.0,34.0,3.0,19.0,54.0,59.0,289.0
235,43.0,19.0,25.0,97.0,34.0,3.0,19.0,54.0,59.0,289.0
236,40.0,27.0,21.0,52.0,20.0,3.0,15.0,53.0,79.0,293.0
237,40.0,27.0,21.0,52.0,20.0,3.0,15.0,53.0,79.0,293.0
238,50.0,32.0,16.0,24.0,31.0,1.0,15.0,48.0,85.0,301.0
239,50.0,32.0,16.0,24.0,31.0,1.0,15.0,48.0,85.0,301.0
240,64.0,30.0,26.0,30.0,39.0,1.0,15.0,42.0,84.0,303.0
241,64.0,30.0,26.0,30.0,39.0,1.0,15.0,42.0,84.0,303.0
242,67.0,18.0,29.0,27.0,42.0,2.0,18.0,45.0,111.0,320.0
243,67.0,18.0,29.0,27.0,42.0,2.0,18.0,45.0,111.0,320.0
244,0.0,16.0,27.0,29.0,48.0,1.0,13.0,65.0,94.0,392.0
245,0.0,16.0,27.0,29.0,48.0,1.0,13.0,65.0,94.0,392.0
246,0.0,9.0,33.0,30.0,64.0,1.0,8.0,62.0,86.0,323.0
247,0.0,9.0,33.0,30.0,64.0,1.0,8.0,62.0,86.0,323.0
248,0.0,0.0,48.0,28.0,72.0,1.0,10.0,58.0,77.0,359.0
249,0.0,0.0,48.0,28.0,72.0,1.0,10.0,58.0,77.0,359.0
250,14.0,0.0,52.0,15.0,68.0,1.0,13.0,69.0,40.0,389.0
251,14.0,0.0,52.0,15.0,68.0,1.0,13.0,69.0,40.0,389.0
252,25.0,15.0,59.0,16.0,85.0,1.0,14.0,77.0,42.0,374.0
253,25.0,15.0,59.0,16.0,85.0,1.0,14.0,77.0,42.0,374.0
254,31.0,27.0,44.0,16.0,86.0,2.0,20.0,90.0,42.0,556.0
255,31.0,27.0,44.0,16.0,86.0,2.0,20.0,90.0,42.0,556.0
256,31.0,27.0,77.0,0.0,56.0,0.0,20.0,101.0,23.0,460.0
257,31.0,27.0,77.0,0.0,56.0,0.0,20.0,101.0,23.0,460.0
258,23.0,0.0,59.0,0.0,47.0,0.0,0.0,136.0,39.0,517.0
259,23.0,0.0,59.0,0.0,47.0,0.0,0.0,136.0,39.0,517.0
260,23.0,11.0,22.0,10.0,103.0,0.0,7.0,156.0,49.0,717.0
261,23.0,11.0,22.0,10.0,103.0,0.0,7.0,156.0,49.0,717.0
262,0.0,17.0,19.0,10.0,74.0,0.0,7.0,173.0,51.0,430.0
263,0.0,17.0,19.0,10.0,74.0,0.0,7.0,173.0,51.0,430.0
264,0.0,17.0,18.0,16.0,58.0,0.0,2.0,180.0,0.0,980.0
265,0.0,17.0,18.0,16.0,58.0,0.0,2.0,180.0,0.0,980.0
266,0.0,16.0,38.0,22.0,77.0,0.0,27.0,204.0,22.0,691.0
267,0.0,16.0,38.0,22.0,77.0,0.0,27.0,204.0,22.0,691.0
268,0.0,0.0,65.0,30.0,48.0,0.0,39.0,244.0,32.0,453.0
269,0.0,0.0,65.0,30.0,48.0,0.0,39.0,244.0,32.0,453.0
270,0.0,0.0,45.0,30.0,43.0,1.0,68.0,251.0,30.0,464.0
271,0.0,0.0,45.0,30.0,43.0,1.0,68.0,251.0,30.0,464.0
272,0.0,13.0,32.0,35.0,20.0,1.0,68.0,232.0,22.0,461.0
273,0.0,13.0,32.0,35.0,20.0,1.0,68.0,232.0,22.0,461.0
274,4.0,36.0,20.0,45.0,13.0,1.0,23.0,150.0,27.0,728.0
275,4.0,36.0,20.0,45.0,13.0,1.0,23.0,150.0,27.0,728.0
276,11.0,19.0,14.0,35.0,0.0,18.0,17.0,72.0,39.0,713.0
277,11.0,19.0,14.0,35.0,0.0,18.0,17.0,72.0,39.0,713.0
278,11.0,6.0,20.0,28.0,6.0,10.0,8.0,52.0,21.0,723.0
279,11.0,6.0,20.0,28.0,6.0,10.0,8.0,52.0,21.0,723.0
280,14.0,11.0,29.0,33.0,6.0,2.0,13.0,91.0,21.0,782.0
281,14.0,11.0,29.0,33.0,6.0,2.0,13.0,91.0,21.0,782.0
282,14.0,3.0,27.0,37.0,14.0,2.0,27.0,96.0,22.0,741.0
283,14.0,3.0,27.0,37.0,14.0,2.0,27.0,96.0,22.0,741.0
284,0.0,17.0,14.0,25.0,17.0,2.0,45.0,93.0,32.0,471.0
285,0.0,17.0,14.0,25.0,17.0,2.0,45.0,93.0,32.0,471.0
286,0.0,27.0,14.0,26.0,18.0,3.0,67.0,89.0,30.0,287.0
287,0.0,27.0,14.0,26.0,18.0,3.0,67.0,89.0,30.0,287.0
288,11.0,30.0,20.0,20.0,16.0,3.0,39.0,92.0,28.0,238.0
289,11.0,30.0,20.0,20.0,16.0,3.0,39.0,92.0,28.0,238.0
290,11.0,35.0,17.0,21.0,11.0,4.0,42.0,115.0,29.0,233.0
291,11.0,35.0,17.0,21.0,11.0,4.0,42.0,115.0,29.0,233.0
292,21.0,0.0,15.0,30.0,14.0,5.0,55.0,124.0,22.0,148.0
293,21.0,0.0,15.0,30.0,14.0,5.0,55.0,124.0,22.0,148.0
294,21.0,5.0,17.0,28.0,18.0,4.0,57.0,142.0,30.0,117.0
295,21.0,5.0,17.0,28.0,18.0,4.0,57.0,142.0,30.0,117.0
296,20.0,12.0,16.0,30.0,23.0,10.0,26.0,188.0,35.0,78.0
297,20.0,12.0,16.0,30.0,23.0,10.0,26.0,188.0,35.0,78.0
298,20.0,12.0,13.0,28.0,26.0,7.0,25.0,177.0,48.0,69.0
299,20.0,12.0,13.0,28.0,26.0,7.0,25.0,177.0,48.0,69.0
300,16.0,25.0,10.0,21.0,28.0,5.0,29.0,151.0,73.0,60.0
301,16.0,25.0,10.0,21.0,28.0,5.0,29.0,151.0,73.0,60.0
302,11.0,58.0,9.0,20.0,36.0,4.0,33.0,153.0,106.0,57.0
303,11.0,58.0,9.0,20.0,36.0,4.0,33.0,153.0,106.0,57.0
304,1.0,69.0,10.0,24.0,53.0,4.0,20.0,168.0,115.0,56.0
305,1.0,69.0,10.0,24.0,53.0,4.0,20.0,168.0,115.0,56.0
306,18.0,64.0,11.0,24.0,68.0,5.0,27.0,205.0,121.0,52.0
307,18.0,64.0,11.0,24.0,68.0,5.0,27.0,205.0,121.0,52.0
308,18.0,69.0,9.0,23.0,62.0,0.0,44.0,208.0,153.0,63.0
309,18.0,69.0,9.0,23.0,62.0,0.0,44.0,208.0,153.0,63.0
310,4.0,47.0,8.0,21.0,56.0,3.0,60.0,190.0,75.0,71.0
311,4.0,47.0,8.0,21.0,56.0,3.0,60.0,190.0,75.0,71.0
312,10.0,65.0,11.0,3.0,50.0,3.0,54.0,162.0,44.0,79.0
313,10.0,65.0,11.0,3.0,50.0,3.0,54.0,162.0,44.0,79.0
314,10.0,68.0,12.0,5.0,53.0,2.0,49.0,193.0,42.0,70.0
315,10.0,68.0,12.0,5.0,53.0,2.0,49.0,193.0,42.0,70.0
316,14.0,57.0,17.0,5.0,52.0,2.0,18.0,244.0,77.0,88.0
317,14.0,57.0,17.0,5.0,52.0,2.0,18.0,244.0,77.0,88.0
318,19.0,61.0,20.0,6.0,57.0,5.0,23.0,231.0,88.0,100.0
319,19.0,61.0,20.0,6.0,57.0,5.0,23.0,231.0,88.0,100.0
320,21.0,87.0,20.0,8.0,41.0,3.0,30.0,233.0,128.0,90.0
321,21.0,87.0,20.0,8.0,41.0,3.0,30.0,233.0,128.0,90.0
