,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
48,1441.0,0.0,364.0,0.0,100.0,24.0,54.0,16.0,140.0,38.0
49,362.0,4.0,326.0,0.0,95.0,25.0,83.0,21.0,52.0,25.0
50,362.0,4.0,326.0,0.0,95.0,25.0,83.0,21.0,52.0,25.0
51,2.0,4.0,341.0,14.0,120.0,47.0,113.0,28.0,58.0,48.0
52,2.0,4.0,341.0,14.0,120.0,47.0,113.0,28.0,58.0,48.0
53,2.0,0.0,285.0,14.0,121.0,58.0,127.0,18.0,79.0,64.0
54,2.0,0.0,285.0,14.0,121.0,58.0,127.0,18.0,79.0,64.0
55,4.0,0.0,289.0,4.0,139.0,50.0,97.0,21.0,73.0,94.0
56,4.0,0.0,289.0,4.0,139.0,50.0,97.0,21.0,73.0,94.0
57,0.0,0.0,376.0,4.0,187.0,48.0,88.0,25.0,79.0,137.0
58,0.0,0.0,376.0,4.0,187.0,48.0,88.0,25.0,79.0,137.0
59,0.0,0.0,332.0,0.0,198.0,58.0,120.0,34.0,112.0,142.0
60,0.0,0.0,332.0,0.0,198.0,58.0,120.0,34.0,112.0,142.0
61,2.0,0.0,322.0,0.0,218.0,83.0,114.0,28.0,130.0,146.0
62,2.0,0.0,322.0,0.0,218.0,83.0,114.0,28.0,130.0,146.0
63,0.0,0.0,381.0,0.0,249.0,101.0,107.0,38.0,132.0,138.0
64,0.0,0.0,381.0,0.0,249.0,101.0,107.0,38.0,132.0,138.0
65,0.0,0.0,271.0,1.0,289.0,107.0,114.0,51.0,75.0,236.0
66,0.0,0.0,271.0,1.0,289.0,107.0,114.0,51.0,75.0,236.0
67,4.0,0.0,279.0,1.0,268.0,98.0,67.0,0.0,23.0,207.0
68,4.0,0.0,279.0,1.0,268.0,98.0,67.0,0.0,23.0,207.0
69,3.0,0.0,343.0,1.0,212.0,72.0,68.0,11.0,44.0,228.0
70,3.0,0.0,343.0,1.0,212.0,72.0,68.0,11.0,44.0,228.0
71,2.0,0.0,401.0,3.0,225.0,73.0,56.0,12.0,0.0,158.0
72,2.0,0.0,401.0,3.0,225.0,73.0,56.0,12.0,0.0,158.0
73,4.0,0.0,495.0,14.0,264.0,94.0,49.0,23.0,11.0,172.0
74,4.0,0.0,495.0,14.0,264.0,94.0,49.0,23.0,11.0,172.0
75,5.0,0.0,353.0,14.0,160.0,84.0,51.0,40.0,23.0,216.0
76,5.0,0.0,353.0,14.0,160.0,84.0,51.0,40.0,23.0,216.0
77,4.0,0.0,344.0,17.0,198.0,51.0,48.0,54.0,23.0,281.0
78,4.0,0.0,344.0,17.0,198.0,51.0,48.0,54.0,23.0,281.0
79,11.0,0.0,541.0,28.0,173.0,11.0,54.0,0.0,16.0,336.0
80,11.0,0.0,541.0,28.0,173.0,11.0,54.0,0.0,16.0,336.0
81,24.0,0.0,439.0,9.0,108.0,12.0,26.0,4.0,26.0,213.0
82,24.0,0.0,439.0,9.0,108.0,12.0,26.0,4.0,26.0,213.0
83,18.0,0.0,413.0,9.0,266.0,19.0,14.0,4.0,33.0,222.0
84,18.0,0.0,413.0,9.0,266.0,19.0,14.0,4.0,33.0,222.0
85,10.0,17.0,399.0,8.0,231.0,27.0,15.0,9.0,25.0,189.0
86,10.0,17.0,399.0,8.0,231.0,27.0,15.0,9.0,25.0,189.0
87,5.0,13.0,353.0,16.0,154.0,44.0,18.0,32.0,20.0,205.0
88,5.0,13.0,353.0,16.0,154.0,44.0,18.0,32.0,20.0,205.0
89,5.0,9.0,346.0,16.0,143.0,39.0,18.0,34.0,37.0,243.0
90,5.0,9.0,346.0,16.0,143.0,39.0,18.0,34.0,37.0,243.0
91,6.0,8.0,332.0,20.0,111.0,30.0,20.0,33.0,37.0,255.0
92,6.0,8.0,332.0,20.0,111.0,30.0,20.0,33.0,37.0,255.0
93,6.0,8.0,349.0,26.0,60.0,34.0,29.0,50.0,39.0,259.0
94,6.0,8.0,349.0,26.0,60.0,34.0,29.0,50.0,39.0,259.0
95,7.0,10.0,276.0,27.0,58.0,41.0,46.0,60.0,56.0,252.0
96,7.0,10.0,276.0,27.0,58.0,41.0,46.0,60.0,56.0,252.0
97,7.0,20.0,266.0,31.0,69.0,34.0,56.0,62.0,65.0,268.0
98,7.0,20.0,266.0,31.0,69.0,34.0,56.0,62.0,65.0,268.0
99,8.0,13.0,260.0,42.0,75.0,39.0,57.0,64.0,75.0,186.0
100,8.0,13.0,260.0,42.0,75.0,39.0,57.0,64.0,75.0,186.0
101,7.0,6.0,121.0,56.0,71.0,56.0,67.0,66.0,72.0,208.0
102,7.0,6.0,121.0,56.0,71.0,56.0,67.0,66.0,72.0,208.0
103,3.0,15.0,90.0,77.0,78.0,64.0,92.0,87.0,70.0,283.0
104,3.0,15.0,90.0,77.0,78.0,64.0,92.0,87.0,70.0,283.0
105,5.0,15.0,132.0,85.0,106.0,86.0,66.0,76.0,81.0,218.0
106,5.0,15.0,132.0,85.0,106.0,86.0,66.0,76.0,81.0,218.0
107,9.0,9.0,152.0,90.0,112.0,73.0,52.0,76.0,129.0,171.0
108,9.0,9.0,152.0,90.0,112.0,73.0,52.0,76.0,129.0,171.0
109,9.0,13.0,168.0,88.0,115.0,71.0,36.0,72.0,127.0,219.0
110,9.0,13.0,168.0,88.0,115.0,71.0,36.0,72.0,127.0,219.0
111,9.0,15.0,208.0,75.0,125.0,86.0,35.0,72.0,80.0,248.0
112,9.0,15.0,208.0,75.0,125.0,86.0,35.0,72.0,80.0,248.0
113,10.0,0.0,242.0,71.0,147.0,100.0,45.0,84.0,62.0,194.0
114,10.0,0.0,242.0,71.0,147.0,100.0,45.0,84.0,62.0,194.0
115,9.0,7.0,220.0,93.0,143.0,110.0,58.0,84.0,76.0,189.0
116,9.0,7.0,220.0,93.0,143.0,110.0,58.0,84.0,76.0,189.0
117,3.0,7.0,215.0,98.0,140.0,113.0,57.0,30.0,81.0,206.0
118,3.0,7.0,215.0,98.0,140.0,113.0,57.0,30.0,81.0,206.0
119,4.0,6.0,229.0,99.0,153.0,123.0,68.0,30.0,59.0,227.0
120,4.0,6.0,229.0,99.0,153.0,123.0,68.0,30.0,59.0,227.0
121,3.0,8.0,286.0,135.0,149.0,111.0,72.0,28.0,72.0,212.0
122,3.0,8.0,286.0,135.0,149.0,111.0,72.0,28.0,72.0,212.0
123,2.0,11.0,240.0,159.0,157.0,103.0,84.0,12.0,131.0,223.0
124,2.0,11.0,240.0,159.0,157.0,103.0,84.0,12.0,131.0,223.0
125,5.0,9.0,243.0,179.0,215.0,99.0,118.0,23.0,58.0,257.0
126,5.0,9.0,243.0,179.0,215.0,99.0,118.0,23.0,58.0,257.0
127,7.0,7.0,298.0,149.0,196.0,131.0,93.0,20.0,52.0,246.0
128,7.0,7.0,298.0,149.0,196.0,131.0,93.0,20.0,52.0,246.0
129,4.0,4.0,332.0,41.0,196.0,132.0,99.0,20.0,50.0,228.0
130,4.0,4.0,332.0,41.0,196.0,132.0,99.0,20.0,50.0,228.0
131,4.0,0.0,303.0,41.0,197.0,122.0,140.0,20.0,62.0,266.0
132,4.0,0.0,303.0,41.0,197.0,122.0,140.0,20.0,62.0,266.0
133,5.0,0.0,298.0,19.0,170.0,126.0,133.0,16.0,74.0,375.0
134,5.0,0.0,298.0,19.0,170.0,126.0,133.0,16.0,74.0,375.0
135,5.0,0.0,275.0,28.0,172.0,100.0,156.0,22.0,76.0,475.0
136,5.0,0.0,275.0,28.0,172.0,100.0,156.0,22.0,76.0,475.0
137,8.0,0.0,303.0,33.0,181.0,47.0,181.0,25.0,108.0,358.0
138,8.0,0.0,303.0,33.0,181.0,47.0,181.0,25.0,108.0,358.0
139,13.0,0.0,350.0,35.0,263.0,27.0,183.0,18.0,158.0,367.0
140,13.0,0.0,350.0,35.0,263.0,27.0,183.0,18.0,158.0,367.0
141,11.0,0.0,381.0,37.0,241.0,17.0,222.0,19.0,145.0,225.0
142,11.0,0.0,381.0,37.0,241.0,17.0,222.0,19.0,145.0,225.0
143,5.0,8.0,471.0,54.0,210.0,20.0,173.0,26.0,109.0,432.0
144,5.0,8.0,471.0,54.0,210.0,20.0,173.0,26.0,109.0,432.0
145,3.0,11.0,406.0,72.0,232.0,25.0,190.0,32.0,130.0,521.0
146,3.0,11.0,406.0,72.0,232.0,25.0,190.0,32.0,130.0,521.0
147,3.0,15.0,417.0,74.0,267.0,15.0,180.0,40.0,176.0,431.0
148,3.0,15.0,417.0,74.0,267.0,15.0,180.0,40.0,176.0,431.0
149,2.0,20.0,500.0,14.0,296.0,16.0,178.0,61.0,161.0,331.0
150,2.0,20.0,500.0,14.0,296.0,16.0,178.0,61.0,161.0,331.0
151,2.0,17.0,527.0,14.0,313.0,19.0,213.0,64.0,186.0,238.0
152,2.0,17.0,527.0,14.0,313.0,19.0,213.0,64.0,186.0,238.0
153,3.0,11.0,511.0,0.0,270.0,9.0,195.0,66.0,171.0,224.0
154,3.0,11.0,511.0,0.0,270.0,9.0,195.0,66.0,171.0,224.0
155,2.0,27.0,394.0,13.0,295.0,8.0,264.0,88.0,273.0,238.0
156,2.0,27.0,394.0,13.0,295.0,8.0,264.0,88.0,273.0,238.0
157,1.0,27.0,534.0,8.0,340.0,9.0,246.0,95.0,353.0,248.0
158,1.0,27.0,534.0,8.0,340.0,9.0,246.0,95.0,353.0,248.0
159,0.0,0.0,645.0,8.0,371.0,12.0,152.0,90.0,450.0,262.0
160,0.0,0.0,645.0,8.0,371.0,12.0,152.0,90.0,450.0,262.0
161,0.0,0.0,847.0,4.0,378.0,18.0,142.0,69.0,583.0,422.0
162,0.0,0.0,847.0,4.0,378.0,18.0,142.0,69.0,583.0,422.0
163,0.0,0.0,818.0,4.0,314.0,25.0,116.0,78.0,432.0,381.0
164,0.0,0.0,818.0,4.0,314.0,25.0,116.0,78.0,432.0,381.0
165,2.0,0.0,668.0,8.0,292.0,13.0,59.0,75.0,432.0,332.0
166,2.0,0.0,668.0,8.0,292.0,13.0,59.0,75.0,432.0,332.0
167,2.0,0.0,649.0,18.0,311.0,1.0,44.0,80.0,209.0,317.0
168,2.0,0.0,649.0,18.0,311.0,1.0,44.0,80.0,209.0,317.0
169,0.0,0.0,595.0,18.0,350.0,7.0,53.0,107.0,389.0,533.0
170,0.0,0.0,595.0,18.0,350.0,7.0,53.0,107.0,389.0,533.0
171,4.0,0.0,561.0,0.0,482.0,8.0,56.0,111.0,317.0,541.0
172,4.0,0.0,561.0,0.0,482.0,8.0,56.0,111.0,317.0,541.0
173,4.0,0.0,605.0,0.0,362.0,10.0,67.0,119.0,321.0,604.0
174,4.0,0.0,605.0,0.0,362.0,10.0,67.0,119.0,321.0,604.0
175,0.0,0.0,538.0,0.0,326.0,12.0,75.0,119.0,497.0,604.0
176,0.0,0.0,538.0,0.0,326.0,12.0,75.0,119.0,497.0,604.0
177,17.0,0.0,550.0,0.0,283.0,13.0,46.0,65.0,270.0,283.0
178,17.0,0.0,550.0,0.0,283.0,13.0,46.0,65.0,270.0,283.0
179,17.0,0.0,524.0,16.0,439.0,14.0,42.0,66.0,234.0,311.0
180,17.0,0.0,524.0,16.0,439.0,14.0,42.0,66.0,234.0,311.0
181,2.0,0.0,319.0,16.0,477.0,15.0,58.0,39.0,159.0,432.0
182,2.0,0.0,319.0,16.0,477.0,15.0,58.0,39.0,159.0,432.0
183,10.0,0.0,235.0,0.0,367.0,20.0,30.0,27.0,121.0,434.0
184,10.0,0.0,235.0,0.0,367.0,20.0,30.0,27.0,121.0,434.0
185,10.0,5.0,252.0,0.0,415.0,21.0,17.0,17.0,42.0,381.0
186,10.0,5.0,252.0,0.0,415.0,21.0,17.0,17.0,42.0,381.0
187,3.0,4.0,132.0,19.0,418.0,22.0,20.0,15.0,52.0,346.0
188,3.0,4.0,132.0,19.0,418.0,22.0,20.0,15.0,52.0,346.0
189,4.0,3.0,66.0,18.0,303.0,24.0,27.0,20.0,54.0,387.0
190,4.0,3.0,66.0,18.0,303.0,24.0,27.0,20.0,54.0,387.0
191,4.0,8.0,49.0,18.0,199.0,30.0,36.0,28.0,73.0,422.0
192,4.0,8.0,49.0,18.0,199.0,30.0,36.0,28.0,73.0,422.0
193,2.0,13.0,65.0,22.0,164.0,25.0,43.0,38.0,111.0,170.0
194,2.0,13.0,65.0,22.0,164.0,25.0,43.0,38.0,111.0,170.0
195,2.0,14.0,89.0,24.0,124.0,27.0,50.0,36.0,104.0,135.0
196,2.0,14.0,89.0,24.0,124.0,27.0,50.0,36.0,104.0,135.0
197,4.0,8.0,92.0,26.0,102.0,37.0,42.0,37.0,107.0,148.0
198,4.0,8.0,92.0,26.0,102.0,37.0,42.0,37.0,107.0,148.0
199,5.0,14.0,90.0,22.0,108.0,42.0,44.0,40.0,107.0,149.0
200,5.0,14.0,90.0,22.0,108.0,42.0,44.0,40.0,107.0,149.0
201,4.0,20.0,102.0,10.0,116.0,57.0,43.0,27.0,136.0,167.0
202,4.0,20.0,102.0,10.0,116.0,57.0,43.0,27.0,136.0,167.0
203,4.0,28.0,120.0,17.0,125.0,95.0,41.0,18.0,212.0,168.0
204,4.0,28.0,120.0,17.0,125.0,95.0,41.0,18.0,212.0,168.0
205,3.0,26.0,134.0,21.0,131.0,80.0,37.0,13.0,155.0,186.0
206,3.0,26.0,134.0,21.0,131.0,80.0,37.0,13.0,155.0,186.0
207,6.0,26.0,119.0,15.0,114.0,74.0,34.0,11.0,101.0,147.0
208,6.0,26.0,119.0,15.0,114.0,74.0,34.0,11.0,101.0,147.0
209,9.0,0.0,123.0,22.0,112.0,65.0,39.0,10.0,75.0,138.0
210,9.0,0.0,123.0,22.0,112.0,65.0,39.0,10.0,75.0,138.0
211,10.0,0.0,121.0,18.0,133.0,62.0,45.0,14.0,35.0,152.0
212,10.0,0.0,121.0,18.0,133.0,62.0,45.0,14.0,35.0,152.0
213,8.0,4.0,108.0,13.0,146.0,63.0,56.0,16.0,44.0,155.0
214,8.0,4.0,108.0,13.0,146.0,63.0,56.0,16.0,44.0,155.0
215,6.0,4.0,134.0,19.0,155.0,57.0,80.0,18.0,58.0,159.0
216,6.0,4.0,134.0,19.0,155.0,57.0,80.0,18.0,58.0,159.0
217,3.0,12.0,143.0,28.0,168.0,62.0,75.0,19.0,65.0,119.0
218,3.0,12.0,143.0,28.0,168.0,62.0,75.0,19.0,65.0,119.0
219,1.0,7.0,153.0,40.0,177.0,77.0,70.0,24.0,55.0,89.0
220,1.0,7.0,153.0,40.0,177.0,77.0,70.0,24.0,55.0,89.0
221,1.0,17.0,139.0,48.0,213.0,65.0,119.0,14.0,38.0,62.0
222,1.0,17.0,139.0,48.0,213.0,65.0,119.0,14.0,38.0,62.0
223,1.0,46.0,146.0,92.0,256.0,56.0,179.0,12.0,44.0,58.0
224,1.0,46.0,146.0,92.0,256.0,56.0,179.0,12.0,44.0,58.0
225,5.0,44.0,167.0,97.0,195.0,59.0,111.0,25.0,49.0,63.0
226,5.0,44.0,167.0,97.0,195.0,59.0,111.0,25.0,49.0,63.0
227,4.0,47.0,194.0,110.0,211.0,63.0,114.0,36.0,49.0,77.0
228,4.0,47.0,194.0,110.0,211.0,63.0,114.0,36.0,49.0,77.0
229,4.0,60.0,205.0,94.0,262.0,82.0,121.0,46.0,63.0,98.0
230,4.0,60.0,205.0,94.0,262.0,82.0,121.0,46.0,63.0,98.0
231,7.0,93.0,173.0,81.0,253.0,67.0,140.0,52.0,35.0,85.0
232,7.0,93.0,173.0,81.0,253.0,67.0,140.0,52.0,35.0,85.0
233,8.0,132.0,267.0,103.0,229.0,67.0,175.0,31.0,33.0,100.0
234,8.0,132.0,267.0,103.0,229.0,67.0,175.0,31.0,33.0,100.0
235,7.0,178.0,301.0,86.0,268.0,69.0,154.0,23.0,44.0,112.0
236,7.0,178.0,301.0,86.0,268.0,69.0,154.0,23.0,44.0,112.0
237,5.0,210.0,257.0,94.0,270.0,45.0,144.0,27.0,75.0,127.0
238,5.0,210.0,257.0,94.0,270.0,45.0,144.0,27.0,75.0,127.0
239,5.0,224.0,287.0,129.0,246.0,20.0,158.0,30.0,96.0,121.0
240,5.0,224.0,287.0,129.0,246.0,20.0,158.0,30.0,96.0,121.0
241,5.0,190.0,353.0,145.0,214.0,18.0,155.0,57.0,46.0,143.0
242,5.0,190.0,353.0,145.0,214.0,18.0,155.0,57.0,46.0,143.0
243,5.0,138.0,372.0,161.0,344.0,26.0,178.0,45.0,30.0,185.0
244,5.0,138.0,372.0,161.0,344.0,26.0,178.0,45.0,30.0,185.0
245,7.0,0.0,339.0,134.0,391.0,35.0,198.0,52.0,26.0,177.0
246,7.0,0.0,339.0,134.0,391.0,35.0,198.0,52.0,26.0,177.0
247,7.0,0.0,347.0,108.0,407.0,26.0,292.0,62.0,37.0,274.0
248,7.0,0.0,347.0,108.0,407.0,26.0,292.0,62.0,37.0,274.0
249,3.0,0.0,385.0,101.0,324.0,34.0,361.0,87.0,40.0,668.0
250,3.0,0.0,385.0,101.0,324.0,34.0,361.0,87.0,40.0,668.0
251,3.0,0.0,331.0,124.0,298.0,50.0,248.0,111.0,27.0,65.0
252,3.0,0.0,331.0,124.0,298.0,50.0,248.0,111.0,27.0,65.0
253,8.0,10.0,278.0,115.0,370.0,52.0,277.0,150.0,36.0,95.0
254,8.0,10.0,278.0,115.0,370.0,52.0,277.0,150.0,36.0,95.0
255,8.0,6.0,253.0,148.0,441.0,47.0,282.0,175.0,40.0,119.0
256,8.0,6.0,253.0,148.0,441.0,47.0,282.0,175.0,40.0,119.0
257,0.0,6.0,566.0,192.0,484.0,31.0,266.0,174.0,24.0,126.0
258,0.0,6.0,566.0,192.0,484.0,31.0,266.0,174.0,24.0,126.0
259,0.0,0.0,630.0,211.0,493.0,30.0,172.0,169.0,29.0,156.0
260,0.0,0.0,630.0,211.0,493.0,30.0,172.0,169.0,29.0,156.0
261,6.0,0.0,375.0,166.0,469.0,23.0,204.0,190.0,51.0,186.0
262,6.0,0.0,375.0,166.0,469.0,23.0,204.0,190.0,51.0,186.0
263,3.0,0.0,362.0,166.0,484.0,15.0,29.0,178.0,38.0,187.0
264,3.0,0.0,362.0,166.0,484.0,15.0,29.0,178.0,38.0,187.0
265,2.0,0.0,440.0,31.0,244.0,14.0,22.0,172.0,21.0,194.0
266,2.0,0.0,440.0,31.0,244.0,14.0,22.0,172.0,21.0,194.0
267,1.0,0.0,452.0,61.0,270.0,23.0,23.0,167.0,21.0,182.0
268,1.0,0.0,452.0,61.0,270.0,23.0,23.0,167.0,21.0,182.0
269,3.0,0.0,549.0,90.0,486.0,26.0,35.0,230.0,10.0,344.0
270,3.0,0.0,549.0,90.0,486.0,26.0,35.0,230.0,10.0,344.0
271,1.0,0.0,577.0,70.0,468.0,31.0,30.0,21.0,31.0,299.0
272,1.0,0.0,577.0,70.0,468.0,31.0,30.0,21.0,31.0,299.0
273,1.0,6.0,389.0,70.0,365.0,27.0,28.0,16.0,36.0,300.0
274,1.0,6.0,389.0,70.0,365.0,27.0,28.0,16.0,36.0,300.0
275,7.0,19.0,727.0,29.0,285.0,27.0,19.0,16.0,42.0,362.0
276,7.0,19.0,727.0,29.0,285.0,27.0,19.0,16.0,42.0,362.0
277,12.0,19.0,672.0,20.0,150.0,41.0,13.0,8.0,50.0,417.0
278,12.0,19.0,672.0,20.0,150.0,41.0,13.0,8.0,50.0,417.0
279,12.0,4.0,613.0,22.0,186.0,37.0,13.0,9.0,42.0,396.0
280,12.0,4.0,613.0,22.0,186.0,37.0,13.0,9.0,42.0,396.0
281,5.0,19.0,454.0,38.0,164.0,43.0,23.0,10.0,52.0,233.0
282,5.0,19.0,454.0,38.0,164.0,43.0,23.0,10.0,52.0,233.0
283,1.0,16.0,160.0,73.0,137.0,43.0,36.0,9.0,53.0,164.0
284,1.0,16.0,160.0,73.0,137.0,43.0,36.0,9.0,53.0,164.0
285,2.0,22.0,124.0,81.0,120.0,41.0,54.0,10.0,60.0,130.0
286,2.0,22.0,124.0,81.0,120.0,41.0,54.0,10.0,60.0,130.0
287,4.0,37.0,127.0,90.0,99.0,33.0,50.0,17.0,92.0,158.0
288,4.0,37.0,127.0,90.0,99.0,33.0,50.0,17.0,92.0,158.0
289,3.0,50.0,149.0,76.0,91.0,36.0,58.0,26.0,74.0,146.0
290,3.0,50.0,149.0,76.0,91.0,36.0,58.0,26.0,74.0,146.0
291,2.0,66.0,121.0,95.0,84.0,48.0,67.0,38.0,74.0,133.0
292,2.0,66.0,121.0,95.0,84.0,48.0,67.0,38.0,74.0,133.0
293,3.0,77.0,109.0,103.0,101.0,59.0,72.0,48.0,86.0,150.0
294,3.0,77.0,109.0,103.0,101.0,59.0,72.0,48.0,86.0,150.0
295,2.0,103.0,114.0,153.0,102.0,66.0,95.0,62.0,98.0,145.0
296,2.0,103.0,114.0,153.0,102.0,66.0,95.0,62.0,98.0,145.0
297,2.0,145.0,89.0,241.0,112.0,68.0,106.0,68.0,124.0,135.0
298,2.0,145.0,89.0,241.0,112.0,68.0,106.0,68.0,124.0,135.0
299,3.0,155.0,87.0,195.0,122.0,66.0,113.0,62.0,154.0,160.0
300,3.0,155.0,87.0,195.0,122.0,66.0,113.0,62.0,154.0,160.0
301,9.0,143.0,90.0,188.0,160.0,66.0,107.0,71.0,160.0,176.0
302,9.0,143.0,90.0,188.0,160.0,66.0,107.0,71.0,160.0,176.0
303,10.0,119.0,112.0,224.0,179.0,91.0,95.0,103.0,166.0,174.0
304,10.0,119.0,112.0,224.0,179.0,91.0,95.0,103.0,166.0,174.0
305,6.0,117.0,136.0,176.0,163.0,108.0,97.0,105.0,212.0,162.0
306,6.0,117.0,136.0,176.0,163.0,108.0,97.0,105.0,212.0,162.0
307,5.0,162.0,165.0,182.0,172.0,105.0,89.0,82.0,232.0,159.0
308,5.0,162.0,165.0,182.0,172.0,105.0,89.0,82.0,232.0,159.0
309,4.0,163.0,202.0,214.0,174.0,91.0,97.0,54.0,232.0,157.0
310,4.0,163.0,202.0,214.0,174.0,91.0,97.0,54.0,232.0,157.0
311,6.0,186.0,232.0,162.0,169.0,91.0,105.0,46.0,255.0,180.0
312,6.0,186.0,232.0,162.0,169.0,91.0,105.0,46.0,255.0,180.0
313,8.0,138.0,220.0,174.0,170.0,102.0,114.0,46.0,236.0,177.0
314,8.0,138.0,220.0,174.0,170.0,102.0,114.0,46.0,236.0,177.0
315,7.0,80.0,225.0,225.0,195.0,95.0,125.0,56.0,169.0,234.0
316,7.0,80.0,225.0,225.0,195.0,95.0,125.0,56.0,169.0,234.0
317,5.0,71.0,274.0,212.0,290.0,90.0,115.0,68.0,221.0,232.0
318,5.0,71.0,274.0,212.0,290.0,90.0,115.0,68.0,221.0,232.0
319,7.0,67.0,432.0,233.0,263.0,78.0,113.0,52.0,253.0,128.0
320,7.0,67.0,432.0,233.0,263.0,78.0,113.0,52.0,253.0,128.0
321,7.0,56.0,403.0,280.0,223.0,79.0,117.0,55.0,199.0,139.0
