,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
60,19.0,46.0,124.0,113.0,14.0,38.0,78.0,21.0,42.0,72.0
61,19.0,46.0,124.0,113.0,14.0,38.0,78.0,21.0,42.0,72.0
62,19.0,65.0,158.0,115.0,10.0,42.0,67.0,25.0,46.0,95.0
63,19.0,65.0,158.0,115.0,10.0,42.0,67.0,25.0,46.0,95.0
64,15.0,59.0,137.0,93.0,19.0,45.0,74.0,15.0,55.0,85.0
65,15.0,59.0,137.0,93.0,19.0,45.0,74.0,15.0,55.0,85.0
66,12.0,50.0,137.0,107.0,26.0,44.0,132.0,10.0,45.0,74.0
67,12.0,50.0,137.0,107.0,26.0,44.0,132.0,10.0,45.0,74.0
68,18.0,7.0,131.0,132.0,22.0,47.0,137.0,9.0,39.0,102.0
69,18.0,7.0,131.0,132.0,22.0,47.0,137.0,9.0,39.0,102.0
70,22.0,8.0,123.0,115.0,21.0,55.0,158.0,13.0,38.0,151.0
71,22.0,8.0,123.0,115.0,21.0,55.0,158.0,13.0,38.0,151.0
72,24.0,5.0,109.0,131.0,26.0,63.0,152.0,23.0,44.0,115.0
73,24.0,5.0,109.0,131.0,26.0,63.0,152.0,23.0,44.0,115.0
74,16.0,6.0,81.0,126.0,34.0,77.0,164.0,25.0,29.0,128.0
75,16.0,6.0,81.0,126.0,34.0,77.0,164.0,25.0,29.0,128.0
76,15.0,9.0,32.0,152.0,33.0,70.0,135.0,18.0,39.0,212.0
77,15.0,9.0,32.0,152.0,33.0,70.0,135.0,18.0,39.0,212.0
78,19.0,9.0,34.0,176.0,29.0,75.0,135.0,13.0,47.0,135.0
79,19.0,9.0,34.0,176.0,29.0,75.0,135.0,13.0,47.0,135.0
80,25.0,7.0,40.0,162.0,30.0,59.0,36.0,9.0,53.0,115.0
81,25.0,7.0,40.0,162.0,30.0,59.0,36.0,9.0,53.0,115.0
82,34.0,6.0,39.0,135.0,41.0,51.0,36.0,13.0,54.0,186.0
83,34.0,6.0,39.0,135.0,41.0,51.0,36.0,13.0,54.0,186.0
84,48.0,1.0,43.0,165.0,63.0,42.0,5.0,18.0,54.0,98.0
85,48.0,1.0,43.0,165.0,63.0,42.0,5.0,18.0,54.0,98.0
86,46.0,1.0,12.0,177.0,75.0,45.0,25.0,22.0,62.0,98.0
87,46.0,1.0,12.0,177.0,75.0,45.0,25.0,22.0,62.0,98.0
88,31.0,3.0,18.0,213.0,64.0,54.0,37.0,20.0,73.0,134.0
89,31.0,3.0,18.0,213.0,64.0,54.0,37.0,20.0,73.0,134.0
90,25.0,6.0,28.0,188.0,45.0,63.0,57.0,19.0,77.0,165.0
91,25.0,6.0,28.0,188.0,45.0,63.0,57.0,19.0,77.0,165.0
92,18.0,6.0,35.0,135.0,47.0,84.0,0.0,27.0,79.0,151.0
93,18.0,6.0,35.0,135.0,47.0,84.0,0.0,27.0,79.0,151.0
94,20.0,8.0,45.0,183.0,46.0,114.0,10.0,36.0,109.0,148.0
95,20.0,8.0,45.0,183.0,46.0,114.0,10.0,36.0,109.0,148.0
96,23.0,6.0,45.0,241.0,52.0,109.0,10.0,38.0,133.0,146.0
97,23.0,6.0,45.0,241.0,52.0,109.0,10.0,38.0,133.0,146.0
98,10.0,5.0,58.0,319.0,65.0,110.0,0.0,45.0,168.0,163.0
99,10.0,5.0,58.0,319.0,65.0,110.0,0.0,45.0,168.0,163.0
100,9.0,5.0,63.0,280.0,58.0,134.0,0.0,58.0,189.0,346.0
101,9.0,5.0,63.0,280.0,58.0,134.0,0.0,58.0,189.0,346.0
102,9.0,4.0,70.0,280.0,52.0,164.0,0.0,56.0,200.0,350.0
103,9.0,4.0,70.0,280.0,52.0,164.0,0.0,56.0,200.0,350.0
104,25.0,0.0,97.0,173.0,57.0,164.0,0.0,87.0,205.0,433.0
105,25.0,0.0,97.0,173.0,57.0,164.0,0.0,87.0,205.0,433.0
106,31.0,0.0,157.0,193.0,36.0,193.0,1.0,3.0,226.0,306.0
107,31.0,0.0,157.0,193.0,36.0,193.0,1.0,3.0,226.0,306.0
108,34.0,1.0,157.0,245.0,15.0,224.0,19.0,5.0,290.0,228.0
109,34.0,1.0,157.0,245.0,15.0,224.0,19.0,5.0,290.0,228.0
110,27.0,1.0,89.0,373.0,0.0,190.0,19.0,9.0,291.0,164.0
111,27.0,1.0,89.0,373.0,0.0,190.0,19.0,9.0,291.0,164.0
112,22.0,1.0,89.0,338.0,7.0,229.0,14.0,14.0,219.0,174.0
113,22.0,1.0,89.0,338.0,7.0,229.0,14.0,14.0,219.0,174.0
114,24.0,1.0,0.0,338.0,9.0,217.0,14.0,19.0,171.0,125.0
115,24.0,1.0,0.0,338.0,9.0,217.0,14.0,19.0,171.0,125.0
116,41.0,1.0,0.0,363.0,16.0,197.0,0.0,9.0,241.0,149.0
117,41.0,1.0,0.0,363.0,16.0,197.0,0.0,9.0,241.0,149.0
118,45.0,1.0,11.0,351.0,25.0,103.0,0.0,5.0,271.0,170.0
119,45.0,1.0,11.0,351.0,25.0,103.0,0.0,5.0,271.0,170.0
120,19.0,0.0,7.0,293.0,25.0,229.0,0.0,19.0,295.0,235.0
121,19.0,0.0,7.0,293.0,25.0,229.0,0.0,19.0,295.0,235.0
122,22.0,1.0,7.0,305.0,0.0,236.0,0.0,26.0,351.0,222.0
123,22.0,1.0,7.0,305.0,0.0,236.0,0.0,26.0,351.0,222.0
124,26.0,1.0,4.0,321.0,0.0,156.0,0.0,26.0,645.0,218.0
125,26.0,1.0,4.0,321.0,0.0,156.0,0.0,26.0,645.0,218.0
126,24.0,0.0,9.0,300.0,8.0,139.0,0.0,11.0,551.0,239.0
127,24.0,0.0,9.0,300.0,8.0,139.0,0.0,11.0,551.0,239.0
128,21.0,3.0,13.0,140.0,6.0,103.0,3.0,10.0,373.0,230.0
129,21.0,3.0,13.0,140.0,6.0,103.0,3.0,10.0,373.0,230.0
130,23.0,3.0,0.0,90.0,6.0,93.0,24.0,8.0,273.0,187.0
131,23.0,3.0,0.0,90.0,6.0,93.0,24.0,8.0,273.0,187.0
132,22.0,2.0,8.0,11.0,2.0,73.0,16.0,6.0,184.0,288.0
133,22.0,2.0,8.0,11.0,2.0,73.0,16.0,6.0,184.0,288.0
134,23.0,13.0,8.0,22.0,4.0,85.0,16.0,7.0,54.0,293.0
135,23.0,13.0,8.0,22.0,4.0,85.0,16.0,7.0,54.0,293.0
136,25.0,8.0,10.0,39.0,11.0,70.0,17.0,6.0,50.0,187.0
137,25.0,8.0,10.0,39.0,11.0,70.0,17.0,6.0,50.0,187.0
138,25.0,3.0,10.0,47.0,11.0,71.0,9.0,6.0,52.0,107.0
139,25.0,3.0,10.0,47.0,11.0,71.0,9.0,6.0,52.0,107.0
140,19.0,3.0,9.0,56.0,18.0,95.0,2.0,10.0,59.0,143.0
141,19.0,3.0,9.0,56.0,18.0,95.0,2.0,10.0,59.0,143.0
142,23.0,5.0,11.0,70.0,31.0,82.0,7.0,14.0,67.0,134.0
143,23.0,5.0,11.0,70.0,31.0,82.0,7.0,14.0,67.0,134.0
144,34.0,7.0,28.0,66.0,31.0,79.0,12.0,25.0,74.0,93.0
145,34.0,7.0,28.0,66.0,31.0,79.0,12.0,25.0,74.0,93.0
146,46.0,6.0,39.0,75.0,43.0,90.0,19.0,40.0,81.0,78.0
147,46.0,6.0,39.0,75.0,43.0,90.0,19.0,40.0,81.0,78.0
148,60.0,8.0,48.0,92.0,77.0,94.0,36.0,37.0,80.0,115.0
149,60.0,8.0,48.0,92.0,77.0,94.0,36.0,37.0,80.0,115.0
150,67.0,9.0,59.0,90.0,90.0,103.0,55.0,43.0,84.0,145.0
151,67.0,9.0,59.0,90.0,90.0,103.0,55.0,43.0,84.0,145.0
152,86.0,12.0,142.0,84.0,84.0,108.0,40.0,45.0,86.0,89.0
153,86.0,12.0,142.0,84.0,84.0,108.0,40.0,45.0,86.0,89.0
154,105.0,24.0,107.0,81.0,89.0,117.0,25.0,36.0,92.0,81.0
155,105.0,24.0,107.0,81.0,89.0,117.0,25.0,36.0,92.0,81.0
156,100.0,22.0,110.0,82.0,93.0,143.0,9.0,27.0,116.0,103.0
157,100.0,22.0,110.0,82.0,93.0,143.0,9.0,27.0,116.0,103.0
158,95.0,19.0,116.0,52.0,72.0,170.0,22.0,8.0,116.0,130.0
159,95.0,19.0,116.0,52.0,72.0,170.0,22.0,8.0,116.0,130.0
160,105.0,17.0,72.0,27.0,67.0,167.0,29.0,6.0,121.0,142.0
161,105.0,17.0,72.0,27.0,67.0,167.0,29.0,6.0,121.0,142.0
162,143.0,13.0,78.0,38.0,57.0,163.0,29.0,5.0,135.0,133.0
163,143.0,13.0,78.0,38.0,57.0,163.0,29.0,5.0,135.0,133.0
164,121.0,5.0,54.0,37.0,51.0,117.0,14.0,9.0,127.0,137.0
165,121.0,5.0,54.0,37.0,51.0,117.0,14.0,9.0,127.0,137.0
166,94.0,6.0,21.0,19.0,56.0,106.0,19.0,13.0,128.0,155.0
167,94.0,6.0,21.0,19.0,56.0,106.0,19.0,13.0,128.0,155.0
168,81.0,5.0,24.0,17.0,44.0,130.0,23.0,14.0,136.0,193.0
169,81.0,5.0,24.0,17.0,44.0,130.0,23.0,14.0,136.0,193.0
170,77.0,6.0,29.0,14.0,36.0,140.0,16.0,13.0,138.0,202.0
171,77.0,6.0,29.0,14.0,36.0,140.0,16.0,13.0,138.0,202.0
172,90.0,5.0,39.0,19.0,37.0,136.0,14.0,13.0,171.0,211.0
173,90.0,5.0,39.0,19.0,37.0,136.0,14.0,13.0,171.0,211.0
174,109.0,5.0,68.0,24.0,54.0,152.0,22.0,10.0,167.0,277.0
175,109.0,5.0,68.0,24.0,54.0,152.0,22.0,10.0,167.0,277.0
176,104.0,6.0,63.0,28.0,52.0,176.0,42.0,7.0,149.0,336.0
177,104.0,6.0,63.0,28.0,52.0,176.0,42.0,7.0,149.0,336.0
178,98.0,8.0,42.0,29.0,60.0,173.0,42.0,18.0,154.0,348.0
179,98.0,8.0,42.0,29.0,60.0,173.0,42.0,18.0,154.0,348.0
180,81.0,7.0,22.0,42.0,44.0,220.0,0.0,20.0,292.0,337.0
181,81.0,7.0,22.0,42.0,44.0,220.0,0.0,20.0,292.0,337.0
182,62.0,4.0,21.0,52.0,59.0,200.0,10.0,17.0,277.0,341.0
183,62.0,4.0,21.0,52.0,59.0,200.0,10.0,17.0,277.0,341.0
184,37.0,5.0,27.0,59.0,56.0,175.0,12.0,9.0,264.0,442.0
185,37.0,5.0,27.0,59.0,56.0,175.0,12.0,9.0,264.0,442.0
186,23.0,21.0,30.0,76.0,54.0,178.0,12.0,5.0,286.0,515.0
187,23.0,21.0,30.0,76.0,54.0,178.0,12.0,5.0,286.0,515.0
188,21.0,28.0,28.0,80.0,69.0,214.0,3.0,4.0,262.0,319.0
189,21.0,28.0,28.0,80.0,69.0,214.0,3.0,4.0,262.0,319.0
190,25.0,21.0,29.0,61.0,66.0,212.0,17.0,3.0,277.0,334.0
191,25.0,21.0,29.0,61.0,66.0,212.0,17.0,3.0,277.0,334.0
192,20.0,6.0,26.0,71.0,57.0,225.0,17.0,18.0,372.0,332.0
193,20.0,6.0,26.0,71.0,57.0,225.0,17.0,18.0,372.0,332.0
194,11.0,8.0,19.0,100.0,53.0,231.0,5.0,33.0,349.0,354.0
195,11.0,8.0,19.0,100.0,53.0,231.0,5.0,33.0,349.0,354.0
196,8.0,7.0,1.0,96.0,39.0,187.0,6.0,26.0,340.0,349.0
197,8.0,7.0,1.0,96.0,39.0,187.0,6.0,26.0,340.0,349.0
198,5.0,1.0,18.0,117.0,37.0,200.0,7.0,41.0,342.0,362.0
199,5.0,1.0,18.0,117.0,37.0,200.0,7.0,41.0,342.0,362.0
200,10.0,4.0,33.0,156.0,7.0,163.0,0.0,64.0,343.0,351.0
201,10.0,4.0,33.0,156.0,7.0,163.0,0.0,64.0,343.0,351.0
202,14.0,4.0,34.0,186.0,6.0,162.0,5.0,95.0,299.0,591.0
203,14.0,4.0,34.0,186.0,6.0,162.0,5.0,95.0,299.0,591.0
204,14.0,6.0,26.0,201.0,4.0,193.0,5.0,92.0,497.0,496.0
205,14.0,6.0,26.0,201.0,4.0,193.0,5.0,92.0,497.0,496.0
206,12.0,0.0,9.0,261.0,7.0,120.0,0.0,37.0,481.0,315.0
207,12.0,0.0,9.0,261.0,7.0,120.0,0.0,37.0,481.0,315.0
208,11.0,0.0,0.0,218.0,9.0,104.0,0.0,36.0,448.0,361.0
209,11.0,0.0,0.0,218.0,9.0,104.0,0.0,36.0,448.0,361.0
210,2.0,1.0,0.0,243.0,7.0,88.0,0.0,26.0,501.0,419.0
211,2.0,1.0,0.0,243.0,7.0,88.0,0.0,26.0,501.0,419.0
212,5.0,1.0,0.0,357.0,7.0,71.0,0.0,8.0,583.0,557.0
213,5.0,1.0,0.0,357.0,7.0,71.0,0.0,8.0,583.0,557.0
214,6.0,6.0,2.0,174.0,8.0,77.0,0.0,13.0,681.0,356.0
215,6.0,6.0,2.0,174.0,8.0,77.0,0.0,13.0,681.0,356.0
216,5.0,1.0,3.0,172.0,7.0,153.0,0.0,17.0,402.0,297.0
217,5.0,1.0,3.0,172.0,7.0,153.0,0.0,17.0,402.0,297.0
218,15.0,5.0,4.0,385.0,6.0,139.0,0.0,17.0,402.0,323.0
219,15.0,5.0,4.0,385.0,6.0,139.0,0.0,17.0,402.0,323.0
220,22.0,13.0,0.0,340.0,4.0,145.0,0.0,14.0,437.0,345.0
221,22.0,13.0,0.0,340.0,4.0,145.0,0.0,14.0,437.0,345.0
222,16.0,19.0,0.0,273.0,7.0,168.0,0.0,17.0,682.0,554.0
223,16.0,19.0,0.0,273.0,7.0,168.0,0.0,17.0,682.0,554.0
224,12.0,12.0,0.0,157.0,15.0,163.0,0.0,20.0,841.0,554.0
225,12.0,12.0,0.0,157.0,15.0,163.0,0.0,20.0,841.0,554.0
226,11.0,9.0,2.0,254.0,8.0,137.0,3.0,22.0,676.0,137.0
227,11.0,9.0,2.0,254.0,8.0,137.0,3.0,22.0,676.0,137.0
228,10.0,7.0,13.0,258.0,10.0,89.0,7.0,18.0,515.0,117.0
229,10.0,7.0,13.0,258.0,10.0,89.0,7.0,18.0,515.0,117.0
230,15.0,2.0,16.0,269.0,14.0,78.0,11.0,13.0,317.0,102.0
231,15.0,2.0,16.0,269.0,14.0,78.0,11.0,13.0,317.0,102.0
232,15.0,2.0,16.0,119.0,11.0,65.0,14.0,10.0,181.0,111.0
233,15.0,2.0,16.0,119.0,11.0,65.0,14.0,10.0,181.0,111.0
234,12.0,0.0,29.0,137.0,9.0,54.0,37.0,5.0,101.0,102.0
235,12.0,0.0,29.0,137.0,9.0,54.0,37.0,5.0,101.0,102.0
236,11.0,5.0,42.0,200.0,14.0,27.0,21.0,9.0,101.0,97.0
237,11.0,5.0,42.0,200.0,14.0,27.0,21.0,9.0,101.0,97.0
238,17.0,4.0,64.0,183.0,22.0,30.0,19.0,18.0,114.0,106.0
239,17.0,4.0,64.0,183.0,22.0,30.0,19.0,18.0,114.0,106.0
240,25.0,3.0,55.0,165.0,20.0,40.0,20.0,22.0,96.0,118.0
241,25.0,3.0,55.0,165.0,20.0,40.0,20.0,22.0,96.0,118.0
242,31.0,6.0,54.0,148.0,19.0,45.0,22.0,34.0,80.0,169.0
243,31.0,6.0,54.0,148.0,19.0,45.0,22.0,34.0,80.0,169.0
244,33.0,1.0,54.0,102.0,12.0,56.0,27.0,56.0,59.0,272.0
245,33.0,1.0,54.0,102.0,12.0,56.0,27.0,56.0,59.0,272.0
246,36.0,1.0,63.0,94.0,11.0,67.0,27.0,71.0,63.0,264.0
247,36.0,1.0,63.0,94.0,11.0,67.0,27.0,71.0,63.0,264.0
248,45.0,2.0,85.0,85.0,11.0,66.0,13.0,70.0,70.0,111.0
249,45.0,2.0,85.0,85.0,11.0,66.0,13.0,70.0,70.0,111.0
250,60.0,5.0,79.0,95.0,16.0,69.0,28.0,77.0,74.0,100.0
251,60.0,5.0,79.0,95.0,16.0,69.0,28.0,77.0,74.0,100.0
252,61.0,5.0,103.0,70.0,8.0,82.0,32.0,92.0,92.0,123.0
253,61.0,5.0,103.0,70.0,8.0,82.0,32.0,92.0,92.0,123.0
254,36.0,4.0,197.0,78.0,5.0,91.0,3.0,93.0,112.0,132.0
255,36.0,4.0,197.0,78.0,5.0,91.0,3.0,93.0,112.0,132.0
256,30.0,3.0,160.0,57.0,7.0,94.0,10.0,122.0,125.0,130.0
257,30.0,3.0,160.0,57.0,7.0,94.0,10.0,122.0,125.0,130.0
258,33.0,4.0,107.0,45.0,8.0,84.0,16.0,144.0,157.0,108.0
259,33.0,4.0,107.0,45.0,8.0,84.0,16.0,144.0,157.0,108.0
260,41.0,3.0,84.0,60.0,8.0,77.0,15.0,97.0,159.0,110.0
261,41.0,3.0,84.0,60.0,8.0,77.0,15.0,97.0,159.0,110.0
262,41.0,3.0,78.0,61.0,12.0,89.0,25.0,38.0,147.0,151.0
263,41.0,3.0,78.0,61.0,12.0,89.0,25.0,38.0,147.0,151.0
264,41.0,7.0,13.0,53.0,16.0,102.0,45.0,10.0,165.0,214.0
265,41.0,7.0,13.0,53.0,16.0,102.0,45.0,10.0,165.0,214.0
266,43.0,7.0,26.0,56.0,20.0,104.0,54.0,13.0,167.0,249.0
267,43.0,7.0,26.0,56.0,20.0,104.0,54.0,13.0,167.0,249.0
268,38.0,5.0,26.0,66.0,28.0,88.0,63.0,13.0,197.0,240.0
269,38.0,5.0,26.0,66.0,28.0,88.0,63.0,13.0,197.0,240.0
270,45.0,3.0,35.0,87.0,29.0,83.0,26.0,5.0,223.0,94.0
271,45.0,3.0,35.0,87.0,29.0,83.0,26.0,5.0,223.0,94.0
272,41.0,2.0,37.0,68.0,30.0,98.0,46.0,7.0,210.0,86.0
273,41.0,2.0,37.0,68.0,30.0,98.0,46.0,7.0,210.0,86.0
274,27.0,2.0,33.0,55.0,50.0,120.0,49.0,8.0,225.0,72.0
275,27.0,2.0,33.0,55.0,50.0,120.0,49.0,8.0,225.0,72.0
276,22.0,2.0,17.0,21.0,67.0,118.0,57.0,13.0,224.0,75.0
277,22.0,2.0,17.0,21.0,67.0,118.0,57.0,13.0,224.0,75.0
278,25.0,3.0,17.0,17.0,61.0,122.0,10.0,13.0,185.0,102.0
279,25.0,3.0,17.0,17.0,61.0,122.0,10.0,13.0,185.0,102.0
280,26.0,4.0,0.0,14.0,62.0,93.0,18.0,9.0,219.0,130.0
281,26.0,4.0,0.0,14.0,62.0,93.0,18.0,9.0,219.0,130.0
282,25.0,3.0,0.0,18.0,70.0,103.0,25.0,5.0,204.0,130.0
283,25.0,3.0,0.0,18.0,70.0,103.0,25.0,5.0,204.0,130.0
284,26.0,5.0,12.0,20.0,59.0,138.0,0.0,3.0,224.0,153.0
285,26.0,5.0,12.0,20.0,59.0,138.0,0.0,3.0,224.0,153.0
286,34.0,11.0,16.0,41.0,16.0,128.0,11.0,4.0,362.0,261.0
287,34.0,11.0,16.0,41.0,16.0,128.0,11.0,4.0,362.0,261.0
288,34.0,15.0,26.0,61.0,28.0,106.0,14.0,13.0,162.0,214.0
289,34.0,15.0,26.0,61.0,28.0,106.0,14.0,13.0,162.0,214.0
290,22.0,9.0,40.0,60.0,45.0,102.0,17.0,19.0,220.0,177.0
291,22.0,9.0,40.0,60.0,45.0,102.0,17.0,19.0,220.0,177.0
292,25.0,0.0,5.0,72.0,45.0,112.0,13.0,21.0,257.0,58.0
293,25.0,0.0,5.0,72.0,45.0,112.0,13.0,21.0,257.0,58.0
294,21.0,3.0,13.0,82.0,54.0,114.0,10.0,15.0,231.0,59.0
295,21.0,3.0,13.0,82.0,54.0,114.0,10.0,15.0,231.0,59.0
296,20.0,3.0,21.0,104.0,83.0,118.0,7.0,23.0,222.0,68.0
297,20.0,3.0,21.0,104.0,83.0,118.0,7.0,23.0,222.0,68.0
298,16.0,6.0,28.0,111.0,79.0,148.0,10.0,30.0,319.0,91.0
299,16.0,6.0,28.0,111.0,79.0,148.0,10.0,30.0,319.0,91.0
300,12.0,3.0,28.0,147.0,84.0,188.0,10.0,33.0,362.0,134.0
301,12.0,3.0,28.0,147.0,84.0,188.0,10.0,33.0,362.0,134.0
302,7.0,1.0,0.0,224.0,117.0,161.0,10.0,7.0,198.0,75.0
303,7.0,1.0,0.0,224.0,117.0,161.0,10.0,7.0,198.0,75.0
304,19.0,2.0,5.0,246.0,91.0,109.0,0.0,7.0,232.0,88.0
305,19.0,2.0,5.0,246.0,91.0,109.0,0.0,7.0,232.0,88.0
306,19.0,2.0,35.0,301.0,94.0,107.0,0.0,0.0,234.0,83.0
307,19.0,2.0,35.0,301.0,94.0,107.0,0.0,0.0,234.0,83.0
308,8.0,4.0,51.0,347.0,93.0,118.0,0.0,8.0,203.0,221.0
309,8.0,4.0,51.0,347.0,93.0,118.0,0.0,8.0,203.0,221.0
310,25.0,0.0,51.0,327.0,76.0,135.0,11.0,20.0,236.0,221.0
311,25.0,0.0,51.0,327.0,76.0,135.0,11.0,20.0,236.0,221.0
312,48.0,0.0,0.0,341.0,61.0,171.0,11.0,13.0,343.0,85.0
313,48.0,0.0,0.0,341.0,61.0,171.0,11.0,13.0,343.0,85.0
314,55.0,0.0,6.0,260.0,88.0,104.0,0.0,15.0,297.0,102.0
315,55.0,0.0,6.0,260.0,88.0,104.0,0.0,15.0,297.0,102.0
316,39.0,0.0,9.0,290.0,76.0,156.0,0.0,20.0,252.0,163.0
317,39.0,0.0,9.0,290.0,76.0,156.0,0.0,20.0,252.0,163.0
318,42.0,17.0,19.0,321.0,59.0,235.0,16.0,0.0,289.0,144.0
319,42.0,17.0,19.0,321.0,59.0,235.0,16.0,0.0,289.0,144.0
320,49.0,8.0,52.0,390.0,35.0,150.0,31.0,15.0,234.0,134.0
321,49.0,8.0,52.0,390.0,35.0,150.0,31.0,15.0,234.0,134.0
