,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
112,27.0,26.0,8.0,53.0,4.0,43.0,10.0,26.0,27.0,47.0
113,27.0,26.0,8.0,53.0,4.0,43.0,10.0,26.0,27.0,47.0
114,19.0,25.0,3.0,59.0,5.0,10.0,15.0,35.0,30.0,50.0
115,19.0,25.0,3.0,59.0,5.0,10.0,15.0,35.0,30.0,50.0
116,14.0,27.0,3.0,67.0,6.0,17.0,14.0,30.0,28.0,57.0
117,14.0,27.0,3.0,67.0,6.0,17.0,14.0,30.0,28.0,57.0
118,25.0,33.0,1.0,98.0,6.0,17.0,11.0,39.0,26.0,59.0
119,25.0,33.0,1.0,98.0,6.0,17.0,11.0,39.0,26.0,59.0
120,5.0,40.0,1.0,94.0,3.0,27.0,9.0,59.0,23.0,69.0
121,5.0,40.0,1.0,94.0,3.0,27.0,9.0,59.0,23.0,69.0
122,11.0,48.0,1.0,84.0,2.0,33.0,8.0,72.0,17.0,82.0
123,11.0,48.0,1.0,84.0,2.0,33.0,8.0,72.0,17.0,82.0
124,19.0,63.0,3.0,86.0,2.0,41.0,16.0,126.0,18.0,77.0
125,19.0,63.0,3.0,86.0,2.0,41.0,16.0,126.0,18.0,77.0
126,26.0,87.0,4.0,87.0,4.0,77.0,16.0,116.0,17.0,53.0
127,26.0,87.0,4.0,87.0,4.0,77.0,16.0,116.0,17.0,53.0
128,23.0,104.0,4.0,106.0,3.0,108.0,11.0,81.0,17.0,52.0
129,23.0,104.0,4.0,106.0,3.0,108.0,11.0,81.0,17.0,52.0
130,20.0,72.0,9.0,101.0,3.0,89.0,7.0,81.0,18.0,59.0
131,20.0,72.0,9.0,101.0,3.0,89.0,7.0,81.0,18.0,59.0
132,24.0,60.0,15.0,104.0,8.0,57.0,9.0,97.0,19.0,80.0
133,24.0,60.0,15.0,104.0,8.0,57.0,9.0,97.0,19.0,80.0
134,30.0,33.0,13.0,113.0,9.0,25.0,18.0,129.0,23.0,79.0
135,30.0,33.0,13.0,113.0,9.0,25.0,18.0,129.0,23.0,79.0
136,35.0,37.0,17.0,100.0,1.0,30.0,19.0,139.0,30.0,72.0
137,35.0,37.0,17.0,100.0,1.0,30.0,19.0,139.0,30.0,72.0
138,34.0,24.0,23.0,102.0,3.0,49.0,24.0,132.0,29.0,66.0
139,34.0,24.0,23.0,102.0,3.0,49.0,24.0,132.0,29.0,66.0
140,38.0,29.0,27.0,141.0,5.0,61.0,33.0,99.0,24.0,76.0
141,38.0,29.0,27.0,141.0,5.0,61.0,33.0,99.0,24.0,76.0
142,49.0,46.0,36.0,98.0,3.0,65.0,36.0,105.0,20.0,100.0
143,49.0,46.0,36.0,98.0,3.0,65.0,36.0,105.0,20.0,100.0
144,56.0,47.0,38.0,96.0,1.0,46.0,46.0,78.0,23.0,96.0
145,56.0,47.0,38.0,96.0,1.0,46.0,46.0,78.0,23.0,96.0
146,54.0,64.0,51.0,87.0,2.0,31.0,71.0,93.0,20.0,97.0
147,54.0,64.0,51.0,87.0,2.0,31.0,71.0,93.0,20.0,97.0
148,61.0,104.0,83.0,87.0,2.0,48.0,64.0,108.0,17.0,89.0
149,61.0,104.0,83.0,87.0,2.0,48.0,64.0,108.0,17.0,89.0
150,58.0,113.0,56.0,74.0,1.0,68.0,69.0,96.0,18.0,56.0
151,58.0,113.0,56.0,74.0,1.0,68.0,69.0,96.0,18.0,56.0
152,63.0,112.0,25.0,55.0,1.0,27.0,79.0,104.0,24.0,67.0
153,63.0,112.0,25.0,55.0,1.0,27.0,79.0,104.0,24.0,67.0
154,79.0,121.0,7.0,75.0,0.0,11.0,90.0,116.0,40.0,93.0
155,79.0,121.0,7.0,75.0,0.0,11.0,90.0,116.0,40.0,93.0
156,117.0,189.0,18.0,74.0,1.0,45.0,105.0,107.0,55.0,106.0
157,117.0,189.0,18.0,74.0,1.0,45.0,105.0,107.0,55.0,106.0
158,111.0,159.0,12.0,74.0,1.0,45.0,105.0,148.0,56.0,121.0
159,111.0,159.0,12.0,74.0,1.0,45.0,105.0,148.0,56.0,121.0
160,0.0,159.0,3.0,53.0,1.0,0.0,2.0,154.0,56.0,136.0
161,0.0,159.0,3.0,53.0,1.0,0.0,2.0,154.0,56.0,136.0
162,0.0,97.0,9.0,53.0,2.0,0.0,2.0,162.0,50.0,172.0
163,0.0,97.0,9.0,53.0,2.0,0.0,2.0,162.0,50.0,172.0
164,0.0,106.0,8.0,40.0,2.0,2.0,1.0,124.0,39.0,146.0
165,0.0,106.0,8.0,40.0,2.0,2.0,1.0,124.0,39.0,146.0
166,5.0,113.0,6.0,40.0,1.0,32.0,0.0,10.0,30.0,120.0
167,5.0,113.0,6.0,40.0,1.0,32.0,0.0,10.0,30.0,120.0
168,5.0,181.0,25.0,18.0,7.0,60.0,13.0,0.0,32.0,127.0
169,5.0,181.0,25.0,18.0,7.0,60.0,13.0,0.0,32.0,127.0
170,9.0,161.0,27.0,29.0,6.0,60.0,12.0,0.0,20.0,184.0
171,9.0,161.0,27.0,29.0,6.0,60.0,12.0,0.0,20.0,184.0
172,9.0,161.0,19.0,33.0,4.0,8.0,14.0,10.0,12.0,143.0
173,9.0,161.0,19.0,33.0,4.0,8.0,14.0,10.0,12.0,143.0
174,0.0,76.0,19.0,39.0,12.0,8.0,18.0,24.0,14.0,127.0
175,0.0,76.0,19.0,39.0,12.0,8.0,18.0,24.0,14.0,127.0
176,0.0,94.0,21.0,39.0,12.0,7.0,16.0,21.0,18.0,135.0
177,0.0,94.0,21.0,39.0,12.0,7.0,16.0,21.0,18.0,135.0
178,0.0,92.0,19.0,37.0,12.0,7.0,22.0,13.0,17.0,84.0
179,0.0,92.0,19.0,37.0,12.0,7.0,22.0,13.0,17.0,84.0
180,8.0,85.0,24.0,27.0,5.0,0.0,39.0,18.0,18.0,69.0
181,8.0,85.0,24.0,27.0,5.0,0.0,39.0,18.0,18.0,69.0
182,14.0,108.0,25.0,23.0,4.0,0.0,8.0,20.0,28.0,51.0
183,14.0,108.0,25.0,23.0,4.0,0.0,8.0,20.0,28.0,51.0
184,23.0,116.0,21.0,29.0,4.0,0.0,11.0,20.0,32.0,41.0
185,23.0,116.0,21.0,29.0,4.0,0.0,11.0,20.0,32.0,41.0
186,27.0,78.0,21.0,37.0,4.0,0.0,17.0,26.0,24.0,44.0
187,27.0,78.0,21.0,37.0,4.0,0.0,17.0,26.0,24.0,44.0
188,36.0,76.0,30.0,43.0,3.0,11.0,26.0,34.0,28.0,49.0
189,36.0,76.0,30.0,43.0,3.0,11.0,26.0,34.0,28.0,49.0
190,49.0,90.0,29.0,35.0,1.0,11.0,32.0,50.0,35.0,55.0
191,49.0,90.0,29.0,35.0,1.0,11.0,32.0,50.0,35.0,55.0
192,96.0,105.0,31.0,38.0,1.0,4.0,38.0,75.0,40.0,57.0
193,96.0,105.0,31.0,38.0,1.0,4.0,38.0,75.0,40.0,57.0
194,86.0,111.0,25.0,47.0,2.0,15.0,43.0,84.0,47.0,60.0
195,86.0,111.0,25.0,47.0,2.0,15.0,43.0,84.0,47.0,60.0
196,87.0,105.0,18.0,48.0,3.0,16.0,57.0,62.0,54.0,77.0
197,87.0,105.0,18.0,48.0,3.0,16.0,57.0,62.0,54.0,77.0
198,116.0,91.0,21.0,55.0,3.0,21.0,55.0,58.0,66.0,74.0
199,116.0,91.0,21.0,55.0,3.0,21.0,55.0,58.0,66.0,74.0
200,137.0,90.0,19.0,72.0,1.0,0.0,58.0,65.0,66.0,83.0
201,137.0,90.0,19.0,72.0,1.0,0.0,58.0,65.0,66.0,83.0
202,150.0,58.0,24.0,68.0,2.0,7.0,78.0,94.0,59.0,110.0
203,150.0,58.0,24.0,68.0,2.0,7.0,78.0,94.0,59.0,110.0
204,159.0,56.0,34.0,72.0,2.0,16.0,63.0,83.0,65.0,120.0
205,159.0,56.0,34.0,72.0,2.0,16.0,63.0,83.0,65.0,120.0
206,109.0,47.0,39.0,73.0,2.0,24.0,57.0,84.0,56.0,124.0
207,109.0,47.0,39.0,73.0,2.0,24.0,57.0,84.0,56.0,124.0
208,104.0,55.0,47.0,78.0,2.0,25.0,87.0,112.0,57.0,110.0
209,104.0,55.0,47.0,78.0,2.0,25.0,87.0,112.0,57.0,110.0
210,128.0,66.0,49.0,89.0,2.0,21.0,105.0,114.0,56.0,100.0
211,128.0,66.0,49.0,89.0,2.0,21.0,105.0,114.0,56.0,100.0
212,159.0,81.0,46.0,41.0,3.0,19.0,45.0,97.0,45.0,99.0
213,159.0,81.0,46.0,41.0,3.0,19.0,45.0,97.0,45.0,99.0
214,141.0,73.0,30.0,16.0,3.0,19.0,37.0,90.0,40.0,105.0
215,141.0,73.0,30.0,16.0,3.0,19.0,37.0,90.0,40.0,105.0
216,110.0,76.0,42.0,19.0,4.0,15.0,33.0,103.0,21.0,106.0
217,110.0,76.0,42.0,19.0,4.0,15.0,33.0,103.0,21.0,106.0
218,239.0,72.0,60.0,25.0,5.0,0.0,14.0,115.0,19.0,89.0
219,239.0,72.0,60.0,25.0,5.0,0.0,14.0,115.0,19.0,89.0
220,190.0,87.0,36.0,24.0,8.0,0.0,16.0,88.0,10.0,84.0
221,190.0,87.0,36.0,24.0,8.0,0.0,16.0,88.0,10.0,84.0
222,145.0,57.0,47.0,39.0,9.0,0.0,19.0,34.0,12.0,55.0
223,145.0,57.0,47.0,39.0,9.0,0.0,19.0,34.0,12.0,55.0
224,158.0,40.0,42.0,49.0,6.0,0.0,22.0,26.0,17.0,52.0
225,158.0,40.0,42.0,49.0,6.0,0.0,22.0,26.0,17.0,52.0
226,98.0,33.0,41.0,55.0,1.0,10.0,18.0,27.0,20.0,67.0
227,98.0,33.0,41.0,55.0,1.0,10.0,18.0,27.0,20.0,67.0
228,79.0,39.0,45.0,63.0,1.0,10.0,20.0,24.0,23.0,61.0
229,79.0,39.0,45.0,63.0,1.0,10.0,20.0,24.0,23.0,61.0
230,50.0,64.0,44.0,67.0,4.0,11.0,21.0,31.0,23.0,63.0
231,50.0,64.0,44.0,67.0,4.0,11.0,21.0,31.0,23.0,63.0
232,19.0,75.0,46.0,91.0,7.0,19.0,20.0,48.0,24.0,81.0
233,19.0,75.0,46.0,91.0,7.0,19.0,20.0,48.0,24.0,81.0
234,21.0,99.0,37.0,182.0,10.0,24.0,29.0,52.0,32.0,99.0
235,21.0,99.0,37.0,182.0,10.0,24.0,29.0,52.0,32.0,99.0
236,34.0,137.0,46.0,170.0,8.0,22.0,54.0,30.0,37.0,102.0
237,34.0,137.0,46.0,170.0,8.0,22.0,54.0,30.0,37.0,102.0
238,26.0,148.0,37.0,144.0,2.0,14.0,68.0,33.0,46.0,87.0
239,26.0,148.0,37.0,144.0,2.0,14.0,68.0,33.0,46.0,87.0
240,24.0,154.0,37.0,121.0,2.0,11.0,111.0,37.0,61.0,69.0
241,24.0,154.0,37.0,121.0,2.0,11.0,111.0,37.0,61.0,69.0
242,32.0,163.0,59.0,171.0,3.0,7.0,115.0,33.0,92.0,23.0
243,32.0,163.0,59.0,171.0,3.0,7.0,115.0,33.0,92.0,23.0
244,17.0,154.0,66.0,177.0,4.0,22.0,84.0,41.0,88.0,26.0
245,17.0,154.0,66.0,177.0,4.0,22.0,84.0,41.0,88.0,26.0
246,15.0,133.0,77.0,174.0,8.0,22.0,96.0,62.0,87.0,30.0
247,15.0,133.0,77.0,174.0,8.0,22.0,96.0,62.0,87.0,30.0
248,13.0,115.0,99.0,188.0,12.0,0.0,110.0,90.0,84.0,30.0
249,13.0,115.0,99.0,188.0,12.0,0.0,110.0,90.0,84.0,30.0
250,0.0,94.0,98.0,179.0,4.0,0.0,98.0,90.0,61.0,36.0
251,0.0,94.0,98.0,179.0,4.0,0.0,98.0,90.0,61.0,36.0
252,0.0,75.0,32.0,170.0,4.0,2.0,125.0,84.0,43.0,67.0
253,0.0,75.0,32.0,170.0,4.0,2.0,125.0,84.0,43.0,67.0
254,7.0,59.0,11.0,163.0,1.0,3.0,140.0,50.0,28.0,64.0
255,7.0,59.0,11.0,163.0,1.0,3.0,140.0,50.0,28.0,64.0
256,10.0,59.0,21.0,113.0,1.0,21.0,172.0,36.0,23.0,49.0
257,10.0,59.0,21.0,113.0,1.0,21.0,172.0,36.0,23.0,49.0
258,10.0,24.0,23.0,68.0,0.0,21.0,226.0,39.0,22.0,30.0
259,10.0,24.0,23.0,68.0,0.0,21.0,226.0,39.0,22.0,30.0
260,10.0,24.0,42.0,51.0,0.0,0.0,245.0,26.0,15.0,53.0
261,10.0,24.0,42.0,51.0,0.0,0.0,245.0,26.0,15.0,53.0
262,7.0,21.0,50.0,105.0,0.0,0.0,226.0,26.0,16.0,56.0
263,7.0,21.0,50.0,105.0,0.0,0.0,226.0,26.0,16.0,56.0
264,6.0,34.0,56.0,89.0,0.0,0.0,152.0,29.0,10.0,79.0
265,6.0,34.0,56.0,89.0,0.0,0.0,152.0,29.0,10.0,79.0
266,8.0,38.0,43.0,94.0,8.0,0.0,124.0,45.0,13.0,52.0
267,8.0,38.0,43.0,94.0,8.0,0.0,124.0,45.0,13.0,52.0
268,22.0,30.0,50.0,124.0,8.0,0.0,56.0,50.0,17.0,41.0
269,22.0,30.0,50.0,124.0,8.0,0.0,56.0,50.0,17.0,41.0
270,23.0,14.0,15.0,87.0,1.0,0.0,40.0,41.0,18.0,22.0
271,23.0,14.0,15.0,87.0,1.0,0.0,40.0,41.0,18.0,22.0
272,29.0,11.0,21.0,85.0,1.0,5.0,40.0,37.0,13.0,29.0
273,29.0,11.0,21.0,85.0,1.0,5.0,40.0,37.0,13.0,29.0
274,21.0,14.0,28.0,52.0,4.0,5.0,9.0,12.0,14.0,30.0
275,21.0,14.0,28.0,52.0,4.0,5.0,9.0,12.0,14.0,30.0
276,3.0,21.0,25.0,32.0,3.0,0.0,17.0,14.0,13.0,31.0
277,3.0,21.0,25.0,32.0,3.0,0.0,17.0,14.0,13.0,31.0
278,3.0,21.0,22.0,34.0,2.0,0.0,14.0,18.0,12.0,30.0
279,3.0,21.0,22.0,34.0,2.0,0.0,14.0,18.0,12.0,30.0
280,13.0,25.0,21.0,34.0,2.0,0.0,8.0,25.0,12.0,33.0
281,13.0,25.0,21.0,34.0,2.0,0.0,8.0,25.0,12.0,33.0
282,22.0,31.0,18.0,34.0,4.0,0.0,5.0,37.0,12.0,41.0
283,22.0,31.0,18.0,34.0,4.0,0.0,5.0,37.0,12.0,41.0
284,39.0,29.0,8.0,46.0,5.0,4.0,8.0,34.0,13.0,48.0
285,39.0,29.0,8.0,46.0,5.0,4.0,8.0,34.0,13.0,48.0
286,36.0,28.0,8.0,67.0,4.0,12.0,13.0,36.0,12.0,52.0
287,36.0,28.0,8.0,67.0,4.0,12.0,13.0,36.0,12.0,52.0
288,36.0,42.0,11.0,69.0,7.0,23.0,21.0,57.0,10.0,59.0
289,36.0,42.0,11.0,69.0,7.0,23.0,21.0,57.0,10.0,59.0
290,16.0,51.0,10.0,67.0,7.0,30.0,24.0,67.0,10.0,55.0
291,16.0,51.0,10.0,67.0,7.0,30.0,24.0,67.0,10.0,55.0
292,23.0,62.0,14.0,75.0,4.0,19.0,33.0,60.0,10.0,54.0
293,23.0,62.0,14.0,75.0,4.0,19.0,33.0,60.0,10.0,54.0
294,59.0,70.0,23.0,88.0,5.0,8.0,31.0,61.0,10.0,64.0
295,59.0,70.0,23.0,88.0,5.0,8.0,31.0,61.0,10.0,64.0
296,57.0,69.0,26.0,94.0,5.0,0.0,19.0,84.0,8.0,71.0
297,57.0,69.0,26.0,94.0,5.0,0.0,19.0,84.0,8.0,71.0
298,54.0,65.0,33.0,81.0,3.0,7.0,15.0,69.0,9.0,82.0
299,54.0,65.0,33.0,81.0,3.0,7.0,15.0,69.0,9.0,82.0
300,45.0,83.0,46.0,76.0,2.0,10.0,17.0,38.0,15.0,89.0
301,45.0,83.0,46.0,76.0,2.0,10.0,17.0,38.0,15.0,89.0
302,20.0,79.0,44.0,64.0,4.0,16.0,20.0,32.0,24.0,80.0
303,20.0,79.0,44.0,64.0,4.0,16.0,20.0,32.0,24.0,80.0
304,33.0,114.0,48.0,67.0,4.0,20.0,25.0,29.0,25.0,61.0
305,33.0,114.0,48.0,67.0,4.0,20.0,25.0,29.0,25.0,61.0
306,28.0,143.0,40.0,72.0,6.0,26.0,37.0,35.0,29.0,67.0
307,28.0,143.0,40.0,72.0,6.0,26.0,37.0,35.0,29.0,67.0
308,37.0,90.0,39.0,50.0,5.0,26.0,55.0,38.0,38.0,74.0
309,37.0,90.0,39.0,50.0,5.0,26.0,55.0,38.0,38.0,74.0
310,52.0,107.0,42.0,33.0,4.0,0.0,53.0,53.0,52.0,82.0
311,52.0,107.0,42.0,33.0,4.0,0.0,53.0,53.0,52.0,82.0
312,57.0,106.0,46.0,37.0,5.0,0.0,47.0,59.0,45.0,103.0
313,57.0,106.0,46.0,37.0,5.0,0.0,47.0,59.0,45.0,103.0
314,148.0,106.0,52.0,27.0,4.0,9.0,55.0,81.0,44.0,114.0
315,148.0,106.0,52.0,27.0,4.0,9.0,55.0,81.0,44.0,114.0
316,127.0,129.0,56.0,34.0,2.0,25.0,81.0,82.0,52.0,132.0
317,127.0,129.0,56.0,34.0,2.0,25.0,81.0,82.0,52.0,132.0
318,76.0,121.0,55.0,37.0,3.0,11.0,80.0,97.0,47.0,134.0
319,76.0,121.0,55.0,37.0,3.0,11.0,80.0,97.0,47.0,134.0
320,40.0,96.0,63.0,38.0,4.0,4.0,61.0,132.0,49.0,130.0
321,40.0,96.0,63.0,38.0,4.0,4.0,61.0,132.0,49.0,130.0
