,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
28,21.0,89.0,52.0,3.0,36.0,79.0,6.0,11.0,233.0,26.0
29,18.0,81.0,58.0,4.0,30.0,125.0,7.0,7.0,239.0,21.0
30,18.0,81.0,58.0,4.0,30.0,125.0,7.0,7.0,239.0,21.0
31,26.0,80.0,56.0,3.0,9.0,83.0,11.0,10.0,232.0,16.0
32,26.0,80.0,56.0,3.0,9.0,83.0,11.0,10.0,232.0,16.0
33,39.0,90.0,53.0,3.0,8.0,80.0,17.0,11.0,265.0,25.0
34,39.0,90.0,53.0,3.0,8.0,80.0,17.0,11.0,265.0,25.0
35,24.0,90.0,44.0,3.0,9.0,104.0,18.0,8.0,279.0,22.0
36,24.0,90.0,44.0,3.0,9.0,104.0,18.0,8.0,279.0,22.0
37,21.0,92.0,45.0,3.0,15.0,128.0,18.0,6.0,275.0,19.0
38,21.0,92.0,45.0,3.0,15.0,128.0,18.0,6.0,275.0,19.0
39,12.0,85.0,47.0,4.0,17.0,132.0,15.0,2.0,340.0,13.0
40,12.0,85.0,47.0,4.0,17.0,132.0,15.0,2.0,340.0,13.0
41,0.0,85.0,54.0,3.0,17.0,163.0,13.0,3.0,327.0,16.0
42,0.0,85.0,54.0,3.0,17.0,163.0,13.0,3.0,327.0,16.0
43,24.0,101.0,51.0,2.0,10.0,184.0,13.0,9.0,296.0,21.0
44,24.0,101.0,51.0,2.0,10.0,184.0,13.0,9.0,296.0,21.0
45,16.0,128.0,39.0,2.0,10.0,185.0,9.0,14.0,286.0,17.0
46,16.0,128.0,39.0,2.0,10.0,185.0,9.0,14.0,286.0,17.0
47,9.0,126.0,24.0,2.0,8.0,268.0,9.0,27.0,341.0,23.0
48,9.0,126.0,24.0,2.0,8.0,268.0,9.0,27.0,341.0,23.0
49,0.0,127.0,21.0,1.0,12.0,288.0,16.0,31.0,397.0,52.0
50,0.0,127.0,21.0,1.0,12.0,288.0,16.0,31.0,397.0,52.0
51,0.0,137.0,9.0,2.0,7.0,297.0,22.0,21.0,361.0,43.0
52,0.0,137.0,9.0,2.0,7.0,297.0,22.0,21.0,361.0,43.0
53,0.0,139.0,6.0,1.0,6.0,411.0,21.0,0.0,411.0,64.0
54,0.0,139.0,6.0,1.0,6.0,411.0,21.0,0.0,411.0,64.0
55,0.0,152.0,7.0,1.0,15.0,432.0,15.0,0.0,453.0,76.0
56,0.0,152.0,7.0,1.0,15.0,432.0,15.0,0.0,453.0,76.0
57,0.0,169.0,12.0,2.0,14.0,331.0,17.0,0.0,417.0,111.0
58,0.0,169.0,12.0,2.0,14.0,331.0,17.0,0.0,417.0,111.0
59,0.0,145.0,13.0,1.0,12.0,351.0,22.0,0.0,486.0,153.0
60,0.0,145.0,13.0,1.0,12.0,351.0,22.0,0.0,486.0,153.0
61,0.0,144.0,15.0,0.0,8.0,493.0,29.0,0.0,515.0,165.0
62,0.0,144.0,15.0,0.0,8.0,493.0,29.0,0.0,515.0,165.0
63,0.0,117.0,20.0,0.0,12.0,678.0,32.0,0.0,432.0,209.0
64,0.0,117.0,20.0,0.0,12.0,678.0,32.0,0.0,432.0,209.0
65,0.0,83.0,31.0,8.0,10.0,533.0,23.0,0.0,714.0,211.0
66,0.0,83.0,31.0,8.0,10.0,533.0,23.0,0.0,714.0,211.0
67,0.0,94.0,49.0,8.0,7.0,422.0,38.0,0.0,580.0,177.0
68,0.0,94.0,49.0,8.0,7.0,422.0,38.0,0.0,580.0,177.0
69,0.0,50.0,69.0,4.0,10.0,570.0,17.0,0.0,535.0,140.0
70,0.0,50.0,69.0,4.0,10.0,570.0,17.0,0.0,535.0,140.0
71,0.0,54.0,56.0,4.0,10.0,451.0,17.0,0.0,765.0,274.0
72,0.0,54.0,56.0,4.0,10.0,451.0,17.0,0.0,765.0,274.0
73,0.0,62.0,38.0,0.0,5.0,624.0,16.0,0.0,650.0,260.0
74,0.0,62.0,38.0,0.0,5.0,624.0,16.0,0.0,650.0,260.0
75,0.0,69.0,0.0,0.0,7.0,654.0,21.0,0.0,667.0,253.0
76,0.0,69.0,0.0,0.0,7.0,654.0,21.0,0.0,667.0,253.0
77,13.0,86.0,1.0,4.0,16.0,517.0,29.0,0.0,716.0,242.0
78,13.0,86.0,1.0,4.0,16.0,517.0,29.0,0.0,716.0,242.0
79,8.0,171.0,10.0,2.0,16.0,547.0,20.0,0.0,804.0,156.0
80,8.0,171.0,10.0,2.0,16.0,547.0,20.0,0.0,804.0,156.0
81,3.0,120.0,6.0,2.0,16.0,1075.0,10.0,0.0,782.0,140.0
82,3.0,120.0,6.0,2.0,16.0,1075.0,10.0,0.0,782.0,140.0
83,0.0,98.0,4.0,11.0,14.0,1025.0,22.0,0.0,624.0,226.0
84,0.0,98.0,4.0,11.0,14.0,1025.0,22.0,0.0,624.0,226.0
85,0.0,81.0,9.0,11.0,14.0,294.0,9.0,20.0,515.0,182.0
86,0.0,81.0,9.0,11.0,14.0,294.0,9.0,20.0,515.0,182.0
87,13.0,49.0,11.0,0.0,9.0,109.0,4.0,23.0,460.0,168.0
88,13.0,49.0,11.0,0.0,9.0,109.0,4.0,23.0,460.0,168.0
89,10.0,66.0,17.0,11.0,12.0,123.0,6.0,25.0,346.0,174.0
90,10.0,66.0,17.0,11.0,12.0,123.0,6.0,25.0,346.0,174.0
91,11.0,57.0,24.0,10.0,11.0,82.0,9.0,38.0,182.0,136.0
92,11.0,57.0,24.0,10.0,11.0,82.0,9.0,38.0,182.0,136.0
93,19.0,64.0,23.0,7.0,13.0,63.0,10.0,29.0,126.0,143.0
94,19.0,64.0,23.0,7.0,13.0,63.0,10.0,29.0,126.0,143.0
95,4.0,72.0,25.0,6.0,16.0,94.0,10.0,27.0,63.0,91.0
96,4.0,72.0,25.0,6.0,16.0,94.0,10.0,27.0,63.0,91.0
97,19.0,76.0,23.0,7.0,30.0,90.0,12.0,31.0,42.0,54.0
98,19.0,76.0,23.0,7.0,30.0,90.0,12.0,31.0,42.0,54.0
99,20.0,100.0,18.0,4.0,38.0,73.0,13.0,33.0,62.0,55.0
100,20.0,100.0,18.0,4.0,38.0,73.0,13.0,33.0,62.0,55.0
101,24.0,94.0,19.0,4.0,37.0,92.0,16.0,19.0,63.0,56.0
102,24.0,94.0,19.0,4.0,37.0,92.0,16.0,19.0,63.0,56.0
103,27.0,94.0,26.0,3.0,41.0,178.0,17.0,24.0,69.0,68.0
104,27.0,94.0,26.0,3.0,41.0,178.0,17.0,24.0,69.0,68.0
105,8.0,111.0,28.0,3.0,41.0,228.0,14.0,38.0,62.0,90.0
106,8.0,111.0,28.0,3.0,41.0,228.0,14.0,38.0,62.0,90.0
107,8.0,107.0,33.0,4.0,32.0,168.0,11.0,67.0,40.0,96.0
108,8.0,107.0,33.0,4.0,32.0,168.0,11.0,67.0,40.0,96.0
109,7.0,112.0,45.0,7.0,19.0,110.0,7.0,68.0,33.0,109.0
110,7.0,112.0,45.0,7.0,19.0,110.0,7.0,68.0,33.0,109.0
111,22.0,129.0,52.0,10.0,15.0,153.0,12.0,47.0,37.0,94.0
112,22.0,129.0,52.0,10.0,15.0,153.0,12.0,47.0,37.0,94.0
113,27.0,118.0,49.0,3.0,17.0,70.0,12.0,40.0,35.0,77.0
114,27.0,118.0,49.0,3.0,17.0,70.0,12.0,40.0,35.0,77.0
115,37.0,127.0,46.0,3.0,18.0,80.0,10.0,63.0,36.0,36.0
116,37.0,127.0,46.0,3.0,18.0,80.0,10.0,63.0,36.0,36.0
117,17.0,121.0,45.0,3.0,18.0,78.0,12.0,87.0,47.0,40.0
118,17.0,121.0,45.0,3.0,18.0,78.0,12.0,87.0,47.0,40.0
119,43.0,88.0,38.0,3.0,34.0,68.0,3.0,121.0,54.0,42.0
120,43.0,88.0,38.0,3.0,34.0,68.0,3.0,121.0,54.0,42.0
121,49.0,85.0,32.0,2.0,34.0,91.0,3.0,103.0,54.0,41.0
122,49.0,85.0,32.0,2.0,34.0,91.0,3.0,103.0,54.0,41.0
123,52.0,80.0,43.0,2.0,24.0,66.0,3.0,88.0,62.0,57.0
124,52.0,80.0,43.0,2.0,24.0,66.0,3.0,88.0,62.0,57.0
125,37.0,85.0,54.0,3.0,8.0,80.0,6.0,99.0,84.0,63.0
126,37.0,85.0,54.0,3.0,8.0,80.0,6.0,99.0,84.0,63.0
127,33.0,100.0,58.0,3.0,9.0,90.0,7.0,96.0,71.0,73.0
128,33.0,100.0,58.0,3.0,9.0,90.0,7.0,96.0,71.0,73.0
129,0.0,98.0,50.0,5.0,13.0,99.0,16.0,90.0,77.0,66.0
130,0.0,98.0,50.0,5.0,13.0,99.0,16.0,90.0,77.0,66.0
131,0.0,90.0,44.0,3.0,19.0,59.0,20.0,95.0,101.0,66.0
132,0.0,90.0,44.0,3.0,19.0,59.0,20.0,95.0,101.0,66.0
133,2.0,86.0,52.0,1.0,24.0,52.0,13.0,110.0,116.0,73.0
134,2.0,86.0,52.0,1.0,24.0,52.0,13.0,110.0,116.0,73.0
135,2.0,86.0,63.0,1.0,26.0,37.0,3.0,103.0,128.0,66.0
136,2.0,86.0,63.0,1.0,26.0,37.0,3.0,103.0,128.0,66.0
137,2.0,93.0,65.0,2.0,26.0,18.0,3.0,70.0,126.0,63.0
138,2.0,93.0,65.0,2.0,26.0,18.0,3.0,70.0,126.0,63.0
139,2.0,104.0,65.0,3.0,14.0,26.0,5.0,81.0,154.0,56.0
140,2.0,104.0,65.0,3.0,14.0,26.0,5.0,81.0,154.0,56.0
141,0.0,115.0,50.0,3.0,8.0,33.0,8.0,83.0,197.0,76.0
142,0.0,115.0,50.0,3.0,8.0,33.0,8.0,83.0,197.0,76.0
143,0.0,94.0,36.0,1.0,9.0,29.0,6.0,65.0,223.0,108.0
144,0.0,94.0,36.0,1.0,9.0,29.0,6.0,65.0,223.0,108.0
145,0.0,102.0,29.0,0.0,8.0,32.0,9.0,77.0,237.0,111.0
146,0.0,102.0,29.0,0.0,8.0,32.0,9.0,77.0,237.0,111.0
147,0.0,115.0,32.0,1.0,8.0,41.0,7.0,99.0,194.0,86.0
148,0.0,115.0,32.0,1.0,8.0,41.0,7.0,99.0,194.0,86.0
149,0.0,103.0,29.0,3.0,15.0,46.0,8.0,85.0,186.0,87.0
150,0.0,103.0,29.0,3.0,15.0,46.0,8.0,85.0,186.0,87.0
151,0.0,79.0,31.0,2.0,29.0,55.0,15.0,77.0,194.0,70.0
152,0.0,79.0,31.0,2.0,29.0,55.0,15.0,77.0,194.0,70.0
153,0.0,73.0,39.0,1.0,20.0,86.0,16.0,129.0,268.0,86.0
154,0.0,73.0,39.0,1.0,20.0,86.0,16.0,129.0,268.0,86.0
155,0.0,68.0,45.0,3.0,20.0,91.0,17.0,144.0,322.0,59.0
156,0.0,68.0,45.0,3.0,20.0,91.0,17.0,144.0,322.0,59.0
157,0.0,79.0,40.0,0.0,17.0,20.0,16.0,44.0,310.0,50.0
158,0.0,79.0,40.0,0.0,17.0,20.0,16.0,44.0,310.0,50.0
159,0.0,61.0,24.0,4.0,15.0,10.0,13.0,68.0,324.0,60.0
160,0.0,61.0,24.0,4.0,15.0,10.0,13.0,68.0,324.0,60.0
161,0.0,2.0,8.0,4.0,12.0,13.0,6.0,74.0,459.0,77.0
162,0.0,2.0,8.0,4.0,12.0,13.0,6.0,74.0,459.0,77.0
163,0.0,3.0,9.0,0.0,8.0,12.0,0.0,85.0,271.0,104.0
164,0.0,3.0,9.0,0.0,8.0,12.0,0.0,85.0,271.0,104.0
165,0.0,14.0,13.0,0.0,3.0,12.0,6.0,0.0,268.0,101.0
166,0.0,14.0,13.0,0.0,3.0,12.0,6.0,0.0,268.0,101.0
167,0.0,14.0,19.0,0.0,3.0,0.0,6.0,0.0,272.0,111.0
168,0.0,14.0,19.0,0.0,3.0,0.0,6.0,0.0,272.0,111.0
169,8.0,10.0,52.0,0.0,4.0,4.0,8.0,0.0,224.0,100.0
170,8.0,10.0,52.0,0.0,4.0,4.0,8.0,0.0,224.0,100.0
171,38.0,15.0,28.0,0.0,0.0,28.0,14.0,0.0,170.0,100.0
172,38.0,15.0,28.0,0.0,0.0,28.0,14.0,0.0,170.0,100.0
173,27.0,36.0,28.0,0.0,5.0,58.0,26.0,0.0,135.0,82.0
174,27.0,36.0,28.0,0.0,5.0,58.0,26.0,0.0,135.0,82.0
175,27.0,64.0,17.0,0.0,20.0,50.0,20.0,0.0,183.0,85.0
176,27.0,64.0,17.0,0.0,20.0,50.0,20.0,0.0,183.0,85.0
177,0.0,78.0,25.0,16.0,15.0,47.0,7.0,0.0,125.0,56.0
178,0.0,78.0,25.0,16.0,15.0,47.0,7.0,0.0,125.0,56.0
179,0.0,79.0,39.0,29.0,8.0,50.0,16.0,5.0,66.0,26.0
180,0.0,79.0,39.0,29.0,8.0,50.0,16.0,5.0,66.0,26.0
181,26.0,61.0,78.0,17.0,9.0,77.0,13.0,13.0,55.0,5.0
182,26.0,61.0,78.0,17.0,9.0,77.0,13.0,13.0,55.0,5.0
183,56.0,45.0,81.0,7.0,10.0,39.0,7.0,38.0,57.0,19.0
184,56.0,45.0,81.0,7.0,10.0,39.0,7.0,38.0,57.0,19.0
185,66.0,52.0,46.0,6.0,21.0,1.0,9.0,47.0,63.0,19.0
186,66.0,52.0,46.0,6.0,21.0,1.0,9.0,47.0,63.0,19.0
187,66.0,53.0,18.0,4.0,14.0,0.0,11.0,65.0,35.0,9.0
188,66.0,53.0,18.0,4.0,14.0,0.0,11.0,65.0,35.0,9.0
189,0.0,53.0,19.0,6.0,11.0,8.0,13.0,55.0,23.0,17.0
190,0.0,53.0,19.0,6.0,11.0,8.0,13.0,55.0,23.0,17.0
191,0.0,36.0,23.0,7.0,16.0,7.0,14.0,58.0,24.0,13.0
192,0.0,36.0,23.0,7.0,16.0,7.0,14.0,58.0,24.0,13.0
193,12.0,35.0,23.0,4.0,29.0,8.0,12.0,70.0,30.0,19.0
194,12.0,35.0,23.0,4.0,29.0,8.0,12.0,70.0,30.0,19.0
195,31.0,42.0,27.0,2.0,34.0,9.0,14.0,87.0,34.0,25.0
196,31.0,42.0,27.0,2.0,34.0,9.0,14.0,87.0,34.0,25.0
197,31.0,49.0,35.0,0.0,26.0,12.0,14.0,121.0,39.0,31.0
198,31.0,49.0,35.0,0.0,26.0,12.0,14.0,121.0,39.0,31.0
199,0.0,47.0,47.0,2.0,29.0,15.0,8.0,106.0,42.0,37.0
200,0.0,47.0,47.0,2.0,29.0,15.0,8.0,106.0,42.0,37.0
201,0.0,50.0,53.0,2.0,24.0,20.0,7.0,106.0,44.0,51.0
202,0.0,50.0,53.0,2.0,24.0,20.0,7.0,106.0,44.0,51.0
203,5.0,67.0,62.0,2.0,14.0,20.0,5.0,29.0,57.0,64.0
204,5.0,67.0,62.0,2.0,14.0,20.0,5.0,29.0,57.0,64.0
205,23.0,72.0,69.0,4.0,7.0,21.0,3.0,22.0,69.0,80.0
206,23.0,72.0,69.0,4.0,7.0,21.0,3.0,22.0,69.0,80.0
207,25.0,57.0,65.0,7.0,7.0,26.0,4.0,29.0,89.0,76.0
208,25.0,57.0,65.0,7.0,7.0,26.0,4.0,29.0,89.0,76.0
209,41.0,50.0,69.0,6.0,6.0,22.0,3.0,28.0,81.0,66.0
210,41.0,50.0,69.0,6.0,6.0,22.0,3.0,28.0,81.0,66.0
211,60.0,37.0,82.0,5.0,3.0,22.0,5.0,21.0,84.0,45.0
212,60.0,37.0,82.0,5.0,3.0,22.0,5.0,21.0,84.0,45.0
213,79.0,43.0,90.0,6.0,5.0,20.0,5.0,34.0,91.0,60.0
214,79.0,43.0,90.0,6.0,5.0,20.0,5.0,34.0,91.0,60.0
215,105.0,48.0,74.0,6.0,8.0,12.0,3.0,33.0,101.0,69.0
216,105.0,48.0,74.0,6.0,8.0,12.0,3.0,33.0,101.0,69.0
217,97.0,49.0,88.0,1.0,9.0,21.0,2.0,12.0,132.0,69.0
218,97.0,49.0,88.0,1.0,9.0,21.0,2.0,12.0,132.0,69.0
219,75.0,44.0,108.0,1.0,9.0,27.0,3.0,14.0,123.0,67.0
220,75.0,44.0,108.0,1.0,9.0,27.0,3.0,14.0,123.0,67.0
221,31.0,44.0,112.0,3.0,4.0,33.0,5.0,15.0,163.0,74.0
222,31.0,44.0,112.0,3.0,4.0,33.0,5.0,15.0,163.0,74.0
223,22.0,49.0,95.0,6.0,7.0,53.0,5.0,28.0,197.0,88.0
224,22.0,49.0,95.0,6.0,7.0,53.0,5.0,28.0,197.0,88.0
225,29.0,45.0,73.0,7.0,7.0,45.0,4.0,34.0,156.0,114.0
226,29.0,45.0,73.0,7.0,7.0,45.0,4.0,34.0,156.0,114.0
227,45.0,43.0,39.0,6.0,10.0,45.0,3.0,47.0,175.0,145.0
228,45.0,43.0,39.0,6.0,10.0,45.0,3.0,47.0,175.0,145.0
229,33.0,59.0,30.0,5.0,14.0,64.0,3.0,48.0,203.0,179.0
230,33.0,59.0,30.0,5.0,14.0,64.0,3.0,48.0,203.0,179.0
231,40.0,77.0,23.0,4.0,13.0,99.0,4.0,35.0,229.0,183.0
232,40.0,77.0,23.0,4.0,13.0,99.0,4.0,35.0,229.0,183.0
233,87.0,74.0,26.0,5.0,10.0,72.0,6.0,25.0,222.0,157.0
234,87.0,74.0,26.0,5.0,10.0,72.0,6.0,25.0,222.0,157.0
235,87.0,93.0,23.0,6.0,10.0,81.0,5.0,11.0,192.0,49.0
236,87.0,93.0,23.0,6.0,10.0,81.0,5.0,11.0,192.0,49.0
237,23.0,113.0,18.0,5.0,5.0,80.0,8.0,11.0,208.0,53.0
238,23.0,113.0,18.0,5.0,5.0,80.0,8.0,11.0,208.0,53.0
239,24.0,113.0,19.0,1.0,6.0,121.0,8.0,14.0,229.0,79.0
240,24.0,113.0,19.0,1.0,6.0,121.0,8.0,14.0,229.0,79.0
241,24.0,117.0,25.0,0.0,8.0,115.0,12.0,14.0,292.0,60.0
242,24.0,117.0,25.0,0.0,8.0,115.0,12.0,14.0,292.0,60.0
243,29.0,126.0,32.0,0.0,14.0,209.0,16.0,19.0,288.0,57.0
244,29.0,126.0,32.0,0.0,14.0,209.0,16.0,19.0,288.0,57.0
245,29.0,128.0,13.0,1.0,15.0,155.0,28.0,19.0,236.0,100.0
246,29.0,128.0,13.0,1.0,15.0,155.0,28.0,19.0,236.0,100.0
247,53.0,142.0,13.0,1.0,9.0,126.0,39.0,8.0,217.0,85.0
248,53.0,142.0,13.0,1.0,9.0,126.0,39.0,8.0,217.0,85.0
249,83.0,155.0,11.0,2.0,8.0,25.0,50.0,8.0,207.0,85.0
250,83.0,155.0,11.0,2.0,8.0,25.0,50.0,8.0,207.0,85.0
251,114.0,131.0,17.0,2.0,17.0,27.0,33.0,0.0,178.0,81.0
252,114.0,131.0,17.0,2.0,17.0,27.0,33.0,0.0,178.0,81.0
253,143.0,106.0,18.0,2.0,31.0,32.0,33.0,20.0,152.0,84.0
254,143.0,106.0,18.0,2.0,31.0,32.0,33.0,20.0,152.0,84.0
255,174.0,155.0,16.0,0.0,22.0,39.0,6.0,21.0,174.0,74.0
256,174.0,155.0,16.0,0.0,22.0,39.0,6.0,21.0,174.0,74.0
257,203.0,146.0,13.0,0.0,6.0,29.0,9.0,21.0,199.0,62.0
258,203.0,146.0,13.0,0.0,6.0,29.0,9.0,21.0,199.0,62.0
259,233.0,141.0,23.0,1.0,6.0,20.0,12.0,0.0,223.0,46.0
260,233.0,141.0,23.0,1.0,6.0,20.0,12.0,0.0,223.0,46.0
261,262.0,165.0,39.0,1.0,5.0,25.0,11.0,14.0,139.0,34.0
262,262.0,165.0,39.0,1.0,5.0,25.0,11.0,14.0,139.0,34.0
263,292.0,160.0,103.0,1.0,0.0,2.0,10.0,14.0,156.0,26.0
264,292.0,160.0,103.0,1.0,0.0,2.0,10.0,14.0,156.0,26.0
265,323.0,169.0,65.0,2.0,5.0,22.0,18.0,10.0,39.0,0.0
266,323.0,169.0,65.0,2.0,5.0,22.0,18.0,10.0,39.0,0.0
267,353.0,208.0,38.0,2.0,5.0,52.0,18.0,10.0,48.0,25.0
268,353.0,208.0,38.0,2.0,5.0,52.0,18.0,10.0,48.0,25.0
269,383.0,208.0,11.0,0.0,7.0,62.0,9.0,0.0,66.0,54.0
270,383.0,208.0,11.0,0.0,7.0,62.0,9.0,0.0,66.0,54.0
271,413.0,121.0,11.0,0.0,9.0,88.0,9.0,0.0,70.0,38.0
272,413.0,121.0,11.0,0.0,9.0,88.0,9.0,0.0,70.0,38.0
273,443.0,101.0,8.0,0.0,11.0,91.0,9.0,0.0,66.0,23.0
274,443.0,101.0,8.0,0.0,11.0,91.0,9.0,0.0,66.0,23.0
275,241.0,49.0,11.0,0.0,13.0,70.0,2.0,20.0,46.0,10.0
276,241.0,49.0,11.0,0.0,13.0,70.0,2.0,20.0,46.0,10.0
277,258.0,51.0,22.0,1.0,0.0,61.0,2.0,11.0,62.0,10.0
278,258.0,51.0,22.0,1.0,0.0,61.0,2.0,11.0,62.0,10.0
279,274.0,64.0,27.0,1.0,3.0,23.0,3.0,14.0,50.0,7.0
280,274.0,64.0,27.0,1.0,3.0,23.0,3.0,14.0,50.0,7.0
281,283.0,50.0,26.0,0.0,5.0,29.0,4.0,22.0,50.0,10.0
282,283.0,50.0,26.0,0.0,5.0,29.0,4.0,22.0,50.0,10.0
283,298.0,51.0,20.0,4.0,6.0,10.0,9.0,26.0,44.0,13.0
284,298.0,51.0,20.0,4.0,6.0,10.0,9.0,26.0,44.0,13.0
285,623.0,52.0,24.0,3.0,5.0,24.0,10.0,33.0,36.0,18.0
286,623.0,52.0,24.0,3.0,5.0,24.0,10.0,33.0,36.0,18.0
287,5.0,64.0,30.0,2.0,6.0,23.0,9.0,13.0,38.0,11.0
288,5.0,64.0,30.0,2.0,6.0,23.0,9.0,13.0,38.0,11.0
289,9.0,75.0,27.0,1.0,8.0,16.0,17.0,16.0,41.0,16.0
290,9.0,75.0,27.0,1.0,8.0,16.0,17.0,16.0,41.0,16.0
291,9.0,93.0,20.0,2.0,6.0,5.0,31.0,23.0,50.0,18.0
292,9.0,93.0,20.0,2.0,6.0,5.0,31.0,23.0,50.0,18.0
293,0.0,76.0,25.0,1.0,8.0,7.0,34.0,36.0,56.0,11.0
294,0.0,76.0,25.0,1.0,8.0,7.0,34.0,36.0,56.0,11.0
295,7.0,81.0,29.0,1.0,9.0,10.0,42.0,65.0,50.0,18.0
296,7.0,81.0,29.0,1.0,9.0,10.0,42.0,65.0,50.0,18.0
297,13.0,104.0,39.0,0.0,17.0,16.0,48.0,76.0,48.0,35.0
298,13.0,104.0,39.0,0.0,17.0,16.0,48.0,76.0,48.0,35.0
299,13.0,103.0,49.0,2.0,16.0,31.0,48.0,59.0,39.0,27.0
300,13.0,103.0,49.0,2.0,16.0,31.0,48.0,59.0,39.0,27.0
301,0.0,99.0,40.0,1.0,11.0,22.0,31.0,35.0,41.0,765.0
302,0.0,99.0,40.0,1.0,11.0,22.0,31.0,35.0,41.0,765.0
303,0.0,95.0,21.0,5.0,13.0,23.0,22.0,54.0,66.0,766.0
304,0.0,95.0,21.0,5.0,13.0,23.0,22.0,54.0,66.0,766.0
305,3.0,109.0,27.0,10.0,15.0,28.0,22.0,80.0,56.0,695.0
306,3.0,109.0,27.0,10.0,15.0,28.0,22.0,80.0,56.0,695.0
307,22.0,101.0,32.0,10.0,16.0,27.0,26.0,80.0,65.0,713.0
308,22.0,101.0,32.0,10.0,16.0,27.0,26.0,80.0,65.0,713.0
309,22.0,100.0,34.0,5.0,15.0,24.0,34.0,117.0,74.0,656.0
310,22.0,100.0,34.0,5.0,15.0,24.0,34.0,117.0,74.0,656.0
311,1.0,47.0,42.0,3.0,11.0,35.0,34.0,102.0,63.0,740.0
312,1.0,47.0,42.0,3.0,11.0,35.0,34.0,102.0,63.0,740.0
313,1.0,55.0,31.0,0.0,17.0,50.0,28.0,90.0,53.0,949.0
314,1.0,55.0,31.0,0.0,17.0,50.0,28.0,90.0,53.0,949.0
315,0.0,57.0,21.0,0.0,17.0,57.0,36.0,105.0,62.0,684.0
316,0.0,57.0,21.0,0.0,17.0,57.0,36.0,105.0,62.0,684.0
317,2.0,58.0,21.0,0.0,17.0,43.0,46.0,130.0,72.0,590.0
318,2.0,58.0,21.0,0.0,17.0,43.0,46.0,130.0,72.0,590.0
319,8.0,68.0,28.0,4.0,15.0,24.0,56.0,106.0,78.0,610.0
320,8.0,68.0,28.0,4.0,15.0,24.0,56.0,106.0,78.0,610.0
321,18.0,56.0,35.0,4.0,10.0,27.0,75.0,236.0,91.0,811.0
