,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
86,5.0,50.0,0.0,9.0,24.0,4.0,3.0,31.0,27.0,41.0
87,9.0,38.0,18.0,7.0,35.0,4.0,10.0,33.0,30.0,36.0
88,9.0,38.0,18.0,7.0,35.0,4.0,10.0,33.0,30.0,36.0
89,13.0,48.0,19.0,6.0,34.0,6.0,19.0,40.0,35.0,41.0
90,13.0,48.0,19.0,6.0,34.0,6.0,19.0,40.0,35.0,41.0
91,12.0,66.0,21.0,8.0,32.0,6.0,23.0,57.0,35.0,51.0
92,12.0,66.0,21.0,8.0,32.0,6.0,23.0,57.0,35.0,51.0
93,12.0,82.0,18.0,18.0,45.0,5.0,18.0,72.0,37.0,56.0
94,12.0,82.0,18.0,18.0,45.0,5.0,18.0,72.0,37.0,56.0
95,11.0,68.0,18.0,21.0,40.0,2.0,15.0,86.0,46.0,57.0
96,11.0,68.0,18.0,21.0,40.0,2.0,15.0,86.0,46.0,57.0
97,9.0,67.0,28.0,20.0,44.0,3.0,22.0,92.0,48.0,59.0
98,9.0,67.0,28.0,20.0,44.0,3.0,22.0,92.0,48.0,59.0
99,10.0,43.0,16.0,14.0,46.0,6.0,17.0,100.0,61.0,70.0
100,10.0,43.0,16.0,14.0,46.0,6.0,17.0,100.0,61.0,70.0
101,17.0,39.0,16.0,20.0,48.0,13.0,25.0,95.0,72.0,87.0
102,17.0,39.0,16.0,20.0,48.0,13.0,25.0,95.0,72.0,87.0
103,26.0,47.0,0.0,23.0,38.0,12.0,27.0,82.0,85.0,76.0
104,26.0,47.0,0.0,23.0,38.0,12.0,27.0,82.0,85.0,76.0
105,32.0,55.0,4.0,20.0,50.0,10.0,26.0,107.0,86.0,76.0
106,32.0,55.0,4.0,20.0,50.0,10.0,26.0,107.0,86.0,76.0
107,24.0,62.0,12.0,10.0,40.0,11.0,9.0,103.0,78.0,89.0
108,24.0,62.0,12.0,10.0,40.0,11.0,9.0,103.0,78.0,89.0
109,25.0,67.0,17.0,4.0,47.0,9.0,17.0,94.0,68.0,98.0
110,25.0,67.0,17.0,4.0,47.0,9.0,17.0,94.0,68.0,98.0
111,29.0,55.0,29.0,5.0,75.0,5.0,26.0,111.0,78.0,98.0
112,29.0,55.0,29.0,5.0,75.0,5.0,26.0,111.0,78.0,98.0
113,32.0,58.0,0.0,7.0,155.0,4.0,26.0,138.0,70.0,87.0
114,32.0,58.0,0.0,7.0,155.0,4.0,26.0,138.0,70.0,87.0
115,36.0,75.0,0.0,11.0,103.0,5.0,19.0,126.0,55.0,61.0
116,36.0,75.0,0.0,11.0,103.0,5.0,19.0,126.0,55.0,61.0
117,37.0,86.0,5.0,10.0,90.0,5.0,5.0,109.0,53.0,64.0
118,37.0,86.0,5.0,10.0,90.0,5.0,5.0,109.0,53.0,64.0
119,21.0,42.0,20.0,11.0,77.0,2.0,18.0,118.0,61.0,63.0
120,21.0,42.0,20.0,11.0,77.0,2.0,18.0,118.0,61.0,63.0
121,32.0,46.0,17.0,12.0,85.0,2.0,19.0,131.0,55.0,65.0
122,32.0,46.0,17.0,12.0,85.0,2.0,19.0,131.0,55.0,65.0
123,39.0,56.0,11.0,12.0,120.0,3.0,12.0,109.0,51.0,76.0
124,39.0,56.0,11.0,12.0,120.0,3.0,12.0,109.0,51.0,76.0
125,47.0,58.0,23.0,19.0,132.0,3.0,13.0,120.0,43.0,82.0
126,47.0,58.0,23.0,19.0,132.0,3.0,13.0,120.0,43.0,82.0
127,49.0,50.0,53.0,20.0,101.0,5.0,19.0,83.0,45.0,94.0
128,49.0,50.0,53.0,20.0,101.0,5.0,19.0,83.0,45.0,94.0
129,35.0,67.0,29.0,21.0,120.0,3.0,16.0,81.0,50.0,113.0
130,35.0,67.0,29.0,21.0,120.0,3.0,16.0,81.0,50.0,113.0
131,31.0,78.0,16.0,22.0,115.0,2.0,20.0,71.0,56.0,96.0
132,31.0,78.0,16.0,22.0,115.0,2.0,20.0,71.0,56.0,96.0
133,34.0,80.0,0.0,22.0,123.0,2.0,32.0,91.0,67.0,92.0
134,34.0,80.0,0.0,22.0,123.0,2.0,32.0,91.0,67.0,92.0
135,33.0,54.0,0.0,23.0,114.0,3.0,50.0,92.0,88.0,123.0
136,33.0,54.0,0.0,23.0,114.0,3.0,50.0,92.0,88.0,123.0
137,26.0,51.0,0.0,24.0,108.0,3.0,68.0,104.0,122.0,170.0
138,26.0,51.0,0.0,24.0,108.0,3.0,68.0,104.0,122.0,170.0
139,35.0,52.0,0.0,27.0,61.0,5.0,48.0,133.0,100.0,167.0
140,35.0,52.0,0.0,27.0,61.0,5.0,48.0,133.0,100.0,167.0
141,46.0,70.0,3.0,30.0,69.0,7.0,36.0,129.0,89.0,169.0
142,46.0,70.0,3.0,30.0,69.0,7.0,36.0,129.0,89.0,169.0
143,50.0,98.0,3.0,14.0,85.0,6.0,24.0,126.0,102.0,188.0
144,50.0,98.0,3.0,14.0,85.0,6.0,24.0,126.0,102.0,188.0
145,69.0,116.0,12.0,31.0,71.0,8.0,22.0,122.0,129.0,158.0
146,69.0,116.0,12.0,31.0,71.0,8.0,22.0,122.0,129.0,158.0
147,90.0,188.0,12.0,54.0,88.0,8.0,22.0,124.0,136.0,141.0
148,90.0,188.0,12.0,54.0,88.0,8.0,22.0,124.0,136.0,141.0
149,76.0,95.0,2.0,78.0,177.0,9.0,10.0,77.0,90.0,164.0
150,76.0,95.0,2.0,78.0,177.0,9.0,10.0,77.0,90.0,164.0
151,71.0,172.0,2.0,69.0,177.0,11.0,31.0,84.0,38.0,144.0
152,71.0,172.0,2.0,69.0,177.0,11.0,31.0,84.0,38.0,144.0
153,83.0,177.0,0.0,85.0,166.0,14.0,31.0,121.0,54.0,145.0
154,83.0,177.0,0.0,85.0,166.0,14.0,31.0,121.0,54.0,145.0
155,92.0,155.0,10.0,109.0,178.0,2.0,20.0,101.0,71.0,167.0
156,92.0,155.0,10.0,109.0,178.0,2.0,20.0,101.0,71.0,167.0
157,53.0,168.0,10.0,156.0,176.0,3.0,20.0,99.0,100.0,136.0
158,53.0,168.0,10.0,156.0,176.0,3.0,20.0,99.0,100.0,136.0
159,14.0,144.0,0.0,200.0,236.0,8.0,0.0,63.0,75.0,127.0
160,14.0,144.0,0.0,200.0,236.0,8.0,0.0,63.0,75.0,127.0
161,14.0,203.0,0.0,206.0,100.0,11.0,0.0,73.0,64.0,128.0
162,14.0,203.0,0.0,206.0,100.0,11.0,0.0,73.0,64.0,128.0
163,19.0,194.0,0.0,160.0,100.0,0.0,6.0,73.0,96.0,118.0
164,19.0,194.0,0.0,160.0,100.0,0.0,6.0,73.0,96.0,118.0
165,18.0,185.0,0.0,214.0,44.0,1.0,6.0,61.0,98.0,131.0
166,18.0,185.0,0.0,214.0,44.0,1.0,6.0,61.0,98.0,131.0
167,5.0,189.0,0.0,306.0,72.0,3.0,0.0,48.0,58.0,147.0
168,5.0,189.0,0.0,306.0,72.0,3.0,0.0,48.0,58.0,147.0
169,5.0,125.0,0.0,182.0,83.0,3.0,0.0,64.0,63.0,156.0
170,5.0,125.0,0.0,182.0,83.0,3.0,0.0,64.0,63.0,156.0
171,6.0,99.0,0.0,142.0,87.0,0.0,0.0,79.0,21.0,192.0
172,6.0,99.0,0.0,142.0,87.0,0.0,0.0,79.0,21.0,192.0
173,9.0,248.0,0.0,63.0,110.0,10.0,18.0,87.0,28.0,197.0
174,9.0,248.0,0.0,63.0,110.0,10.0,18.0,87.0,28.0,197.0
175,3.0,135.0,22.0,86.0,124.0,12.0,23.0,69.0,35.0,169.0
176,3.0,135.0,22.0,86.0,124.0,12.0,23.0,69.0,35.0,169.0
177,2.0,102.0,27.0,59.0,145.0,11.0,22.0,46.0,42.0,151.0
178,2.0,102.0,27.0,59.0,145.0,11.0,22.0,46.0,42.0,151.0
179,3.0,59.0,18.0,52.0,131.0,6.0,17.0,29.0,35.0,61.0
180,3.0,59.0,18.0,52.0,131.0,6.0,17.0,29.0,35.0,61.0
181,5.0,41.0,13.0,11.0,53.0,11.0,22.0,23.0,28.0,48.0
182,5.0,41.0,13.0,11.0,53.0,11.0,22.0,23.0,28.0,48.0
183,5.0,42.0,30.0,11.0,42.0,9.0,33.0,30.0,31.0,52.0
184,5.0,42.0,30.0,11.0,42.0,9.0,33.0,30.0,31.0,52.0
185,4.0,23.0,30.0,17.0,50.0,9.0,26.0,26.0,32.0,43.0
186,4.0,23.0,30.0,17.0,50.0,9.0,26.0,26.0,32.0,43.0
187,5.0,21.0,8.0,20.0,69.0,7.0,30.0,22.0,26.0,35.0
188,5.0,21.0,8.0,20.0,69.0,7.0,30.0,22.0,26.0,35.0
189,11.0,4.0,11.0,28.0,94.0,2.0,32.0,26.0,33.0,40.0
190,11.0,4.0,11.0,28.0,94.0,2.0,32.0,26.0,33.0,40.0
191,9.0,6.0,19.0,31.0,68.0,2.0,32.0,27.0,45.0,40.0
192,9.0,6.0,19.0,31.0,68.0,2.0,32.0,27.0,45.0,40.0
193,6.0,9.0,30.0,46.0,81.0,3.0,45.0,29.0,53.0,31.0
194,6.0,9.0,30.0,46.0,81.0,3.0,45.0,29.0,53.0,31.0
195,12.0,9.0,30.0,54.0,124.0,6.0,48.0,27.0,56.0,36.0
196,12.0,9.0,30.0,54.0,124.0,6.0,48.0,27.0,56.0,36.0
197,19.0,11.0,26.0,47.0,67.0,8.0,43.0,33.0,68.0,43.0
198,19.0,11.0,26.0,47.0,67.0,8.0,43.0,33.0,68.0,43.0
199,26.0,13.0,27.0,59.0,76.0,7.0,58.0,31.0,108.0,38.0
200,26.0,13.0,27.0,59.0,76.0,7.0,58.0,31.0,108.0,38.0
201,29.0,28.0,26.0,65.0,110.0,4.0,83.0,29.0,102.0,48.0
202,29.0,28.0,26.0,65.0,110.0,4.0,83.0,29.0,102.0,48.0
203,30.0,37.0,28.0,69.0,136.0,2.0,70.0,51.0,89.0,44.0
204,30.0,37.0,28.0,69.0,136.0,2.0,70.0,51.0,89.0,44.0
205,23.0,36.0,11.0,73.0,144.0,4.0,83.0,40.0,86.0,44.0
206,23.0,36.0,11.0,73.0,144.0,4.0,83.0,40.0,86.0,44.0
207,26.0,30.0,20.0,73.0,150.0,5.0,78.0,40.0,71.0,46.0
208,26.0,30.0,20.0,73.0,150.0,5.0,78.0,40.0,71.0,46.0
209,34.0,27.0,18.0,69.0,132.0,2.0,143.0,57.0,80.0,53.0
210,34.0,27.0,18.0,69.0,132.0,2.0,143.0,57.0,80.0,53.0
211,35.0,25.0,13.0,83.0,68.0,2.0,143.0,65.0,94.0,56.0
212,35.0,25.0,13.0,83.0,68.0,2.0,143.0,65.0,94.0,56.0
213,40.0,37.0,16.0,93.0,49.0,3.0,72.0,59.0,87.0,66.0
214,40.0,37.0,16.0,93.0,49.0,3.0,72.0,59.0,87.0,66.0
215,39.0,44.0,16.0,80.0,68.0,3.0,70.0,65.0,92.0,64.0
216,39.0,44.0,16.0,80.0,68.0,3.0,70.0,65.0,92.0,64.0
217,45.0,38.0,16.0,93.0,85.0,1.0,85.0,68.0,100.0,66.0
218,45.0,38.0,16.0,93.0,85.0,1.0,85.0,68.0,100.0,66.0
219,34.0,37.0,0.0,157.0,105.0,2.0,134.0,62.0,97.0,74.0
220,34.0,37.0,0.0,157.0,105.0,2.0,134.0,62.0,97.0,74.0
221,35.0,48.0,13.0,130.0,140.0,2.0,154.0,76.0,102.0,70.0
222,35.0,48.0,13.0,130.0,140.0,2.0,154.0,76.0,102.0,70.0
223,40.0,59.0,23.0,110.0,131.0,2.0,147.0,94.0,69.0,51.0
224,40.0,59.0,23.0,110.0,131.0,2.0,147.0,94.0,69.0,51.0
225,35.0,54.0,34.0,98.0,127.0,2.0,109.0,111.0,59.0,58.0
226,35.0,54.0,34.0,98.0,127.0,2.0,109.0,111.0,59.0,58.0
227,27.0,45.0,19.0,26.0,147.0,2.0,51.0,130.0,46.0,54.0
228,27.0,45.0,19.0,26.0,147.0,2.0,51.0,130.0,46.0,54.0
229,35.0,42.0,31.0,28.0,122.0,2.0,35.0,88.0,45.0,63.0
230,35.0,42.0,31.0,28.0,122.0,2.0,35.0,88.0,45.0,63.0
231,38.0,28.0,68.0,41.0,156.0,3.0,37.0,100.0,47.0,73.0
232,38.0,28.0,68.0,41.0,156.0,3.0,37.0,100.0,47.0,73.0
233,37.0,35.0,85.0,39.0,191.0,6.0,49.0,108.0,44.0,81.0
234,37.0,35.0,85.0,39.0,191.0,6.0,49.0,108.0,44.0,81.0
235,30.0,51.0,101.0,47.0,158.0,7.0,142.0,96.0,44.0,86.0
236,30.0,51.0,101.0,47.0,158.0,7.0,142.0,96.0,44.0,86.0
237,34.0,61.0,101.0,51.0,174.0,2.0,116.0,94.0,32.0,93.0
238,34.0,61.0,101.0,51.0,174.0,2.0,116.0,94.0,32.0,93.0
239,29.0,67.0,0.0,61.0,279.0,2.0,86.0,88.0,26.0,102.0
240,29.0,67.0,0.0,61.0,279.0,2.0,86.0,88.0,26.0,102.0
241,24.0,89.0,0.0,79.0,247.0,0.0,80.0,77.0,36.0,106.0
242,24.0,89.0,0.0,79.0,247.0,0.0,80.0,77.0,36.0,106.0
243,30.0,108.0,0.0,79.0,147.0,1.0,81.0,114.0,57.0,119.0
244,30.0,108.0,0.0,79.0,147.0,1.0,81.0,114.0,57.0,119.0
245,40.0,113.0,28.0,112.0,115.0,3.0,85.0,54.0,53.0,134.0
246,40.0,113.0,28.0,112.0,115.0,3.0,85.0,54.0,53.0,134.0
247,45.0,112.0,55.0,140.0,180.0,3.0,59.0,72.0,46.0,161.0
248,45.0,112.0,55.0,140.0,180.0,3.0,59.0,72.0,46.0,161.0
249,47.0,124.0,55.0,95.0,155.0,0.0,47.0,99.0,27.0,176.0
250,47.0,124.0,55.0,95.0,155.0,0.0,47.0,99.0,27.0,176.0
251,43.0,168.0,0.0,125.0,128.0,0.0,39.0,127.0,11.0,183.0
252,43.0,168.0,0.0,125.0,128.0,0.0,39.0,127.0,11.0,183.0
253,25.0,169.0,0.0,138.0,83.0,0.0,47.0,150.0,11.0,184.0
254,25.0,169.0,0.0,138.0,83.0,0.0,47.0,150.0,11.0,184.0
255,7.0,179.0,0.0,142.0,18.0,1.0,54.0,157.0,15.0,222.0
256,7.0,179.0,0.0,142.0,18.0,1.0,54.0,157.0,15.0,222.0
257,3.0,233.0,0.0,80.0,27.0,1.0,0.0,163.0,8.0,227.0
258,3.0,233.0,0.0,80.0,27.0,1.0,0.0,163.0,8.0,227.0
259,3.0,264.0,0.0,95.0,32.0,11.0,16.0,142.0,4.0,252.0
260,3.0,264.0,0.0,95.0,32.0,11.0,16.0,142.0,4.0,252.0
261,0.0,263.0,5.0,100.0,29.0,13.0,13.0,64.0,7.0,267.0
262,0.0,263.0,5.0,100.0,29.0,13.0,13.0,64.0,7.0,267.0
263,6.0,194.0,35.0,190.0,29.0,13.0,11.0,25.0,10.0,295.0
264,6.0,194.0,35.0,190.0,29.0,13.0,11.0,25.0,10.0,295.0
265,11.0,210.0,52.0,175.0,73.0,0.0,0.0,36.0,10.0,259.0
266,11.0,210.0,52.0,175.0,73.0,0.0,0.0,36.0,10.0,259.0
267,14.0,289.0,52.0,96.0,88.0,0.0,0.0,75.0,13.0,240.0
268,14.0,289.0,52.0,96.0,88.0,0.0,0.0,75.0,13.0,240.0
269,16.0,311.0,0.0,65.0,38.0,12.0,0.0,64.0,16.0,235.0
270,16.0,311.0,0.0,65.0,38.0,12.0,0.0,64.0,16.0,235.0
271,10.0,508.0,0.0,71.0,14.0,12.0,0.0,44.0,16.0,195.0
272,10.0,508.0,0.0,71.0,14.0,12.0,0.0,44.0,16.0,195.0
273,11.0,275.0,0.0,77.0,18.0,10.0,12.0,16.0,20.0,171.0
274,11.0,275.0,0.0,77.0,18.0,10.0,12.0,16.0,20.0,171.0
275,7.0,260.0,0.0,38.0,18.0,1.0,12.0,12.0,27.0,56.0
276,7.0,260.0,0.0,38.0,18.0,1.0,12.0,12.0,27.0,56.0
277,9.0,266.0,16.0,11.0,14.0,1.0,8.0,22.0,36.0,42.0
278,9.0,266.0,16.0,11.0,14.0,1.0,8.0,22.0,36.0,42.0
279,11.0,103.0,17.0,8.0,11.0,0.0,18.0,37.0,50.0,46.0
280,11.0,103.0,17.0,8.0,11.0,0.0,18.0,37.0,50.0,46.0
281,12.0,117.0,26.0,6.0,16.0,3.0,17.0,29.0,39.0,51.0
282,12.0,117.0,26.0,6.0,16.0,3.0,17.0,29.0,39.0,51.0
283,17.0,52.0,24.0,7.0,22.0,3.0,15.0,19.0,22.0,62.0
284,17.0,52.0,24.0,7.0,22.0,3.0,15.0,19.0,22.0,62.0
285,24.0,39.0,16.0,9.0,19.0,4.0,19.0,22.0,20.0,61.0
286,24.0,39.0,16.0,9.0,19.0,4.0,19.0,22.0,20.0,61.0
287,29.0,39.0,4.0,8.0,28.0,1.0,30.0,34.0,29.0,62.0
288,29.0,39.0,4.0,8.0,28.0,1.0,30.0,34.0,29.0,62.0
289,29.0,39.0,8.0,12.0,36.0,5.0,32.0,37.0,44.0,70.0
290,29.0,39.0,8.0,12.0,36.0,5.0,32.0,37.0,44.0,70.0
291,38.0,39.0,16.0,15.0,52.0,10.0,47.0,26.0,55.0,76.0
292,38.0,39.0,16.0,15.0,52.0,10.0,47.0,26.0,55.0,76.0
293,60.0,37.0,16.0,15.0,52.0,12.0,80.0,34.0,72.0,75.0
294,60.0,37.0,16.0,15.0,52.0,12.0,80.0,34.0,72.0,75.0
295,61.0,46.0,0.0,19.0,57.0,15.0,68.0,49.0,80.0,89.0
296,61.0,46.0,0.0,19.0,57.0,15.0,68.0,49.0,80.0,89.0
297,35.0,57.0,9.0,29.0,65.0,3.0,65.0,57.0,72.0,107.0
298,35.0,57.0,9.0,29.0,65.0,3.0,65.0,57.0,72.0,107.0
299,32.0,74.0,9.0,32.0,70.0,3.0,92.0,66.0,72.0,91.0
300,32.0,74.0,9.0,32.0,70.0,3.0,92.0,66.0,72.0,91.0
301,26.0,88.0,9.0,28.0,78.0,2.0,67.0,85.0,79.0,95.0
302,26.0,88.0,9.0,28.0,78.0,2.0,67.0,85.0,79.0,95.0
303,22.0,82.0,12.0,28.0,83.0,2.0,55.0,104.0,93.0,102.0
304,22.0,82.0,12.0,28.0,83.0,2.0,55.0,104.0,93.0,102.0
305,21.0,84.0,21.0,29.0,87.0,2.0,40.0,96.0,108.0,94.0
306,21.0,84.0,21.0,29.0,87.0,2.0,40.0,96.0,108.0,94.0
307,20.0,79.0,20.0,40.0,101.0,1.0,21.0,93.0,103.0,88.0
308,20.0,79.0,20.0,40.0,101.0,1.0,21.0,93.0,103.0,88.0
309,23.0,90.0,19.0,39.0,134.0,1.0,16.0,81.0,92.0,102.0
310,23.0,90.0,19.0,39.0,134.0,1.0,16.0,81.0,92.0,102.0
311,33.0,85.0,0.0,30.0,147.0,2.0,32.0,81.0,85.0,93.0
312,33.0,85.0,0.0,30.0,147.0,2.0,32.0,81.0,85.0,93.0
313,46.0,68.0,7.0,15.0,154.0,2.0,40.0,100.0,74.0,98.0
314,46.0,68.0,7.0,15.0,154.0,2.0,40.0,100.0,74.0,98.0
315,42.0,81.0,8.0,18.0,154.0,2.0,41.0,92.0,61.0,114.0
316,42.0,81.0,8.0,18.0,154.0,2.0,41.0,92.0,61.0,114.0
317,42.0,120.0,14.0,19.0,133.0,1.0,34.0,121.0,47.0,121.0
318,42.0,120.0,14.0,19.0,133.0,1.0,34.0,121.0,47.0,121.0
319,32.0,90.0,17.0,14.0,156.0,2.0,40.0,112.0,44.0,116.0
320,32.0,90.0,17.0,14.0,156.0,2.0,40.0,112.0,44.0,116.0
321,32.0,91.0,24.0,16.0,101.0,3.0,38.0,120.0,41.0,91.0
