,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
161,82.0,7.0,67.0,134.0,11.0,31.0,70.0,5.0,23.0,14.0
162,82.0,7.0,67.0,134.0,11.0,31.0,70.0,5.0,23.0,14.0
163,79.0,12.0,74.0,93.0,28.0,31.0,66.0,7.0,34.0,25.0
164,79.0,12.0,74.0,93.0,28.0,31.0,66.0,7.0,34.0,25.0
165,90.0,19.0,81.0,78.0,39.0,43.0,75.0,6.0,46.0,40.0
166,90.0,19.0,81.0,78.0,39.0,43.0,75.0,6.0,46.0,40.0
167,94.0,36.0,80.0,115.0,48.0,77.0,92.0,8.0,60.0,37.0
168,94.0,36.0,80.0,115.0,48.0,77.0,92.0,8.0,60.0,37.0
169,103.0,55.0,84.0,145.0,59.0,90.0,90.0,9.0,67.0,43.0
170,103.0,55.0,84.0,145.0,59.0,90.0,90.0,9.0,67.0,43.0
171,108.0,40.0,86.0,89.0,142.0,84.0,84.0,12.0,86.0,45.0
172,108.0,40.0,86.0,89.0,142.0,84.0,84.0,12.0,86.0,45.0
173,117.0,25.0,92.0,81.0,107.0,89.0,81.0,24.0,105.0,36.0
174,117.0,25.0,92.0,81.0,107.0,89.0,81.0,24.0,105.0,36.0
175,143.0,9.0,116.0,103.0,110.0,93.0,82.0,22.0,100.0,27.0
176,143.0,9.0,116.0,103.0,110.0,93.0,82.0,22.0,100.0,27.0
177,170.0,22.0,116.0,130.0,116.0,72.0,52.0,19.0,95.0,8.0
178,170.0,22.0,116.0,130.0,116.0,72.0,52.0,19.0,95.0,8.0
179,167.0,29.0,121.0,142.0,72.0,67.0,27.0,17.0,105.0,6.0
180,167.0,29.0,121.0,142.0,72.0,67.0,27.0,17.0,105.0,6.0
181,163.0,29.0,135.0,133.0,78.0,57.0,38.0,13.0,143.0,5.0
182,163.0,29.0,135.0,133.0,78.0,57.0,38.0,13.0,143.0,5.0
183,117.0,14.0,127.0,137.0,54.0,51.0,37.0,5.0,121.0,9.0
184,117.0,14.0,127.0,137.0,54.0,51.0,37.0,5.0,121.0,9.0
185,106.0,19.0,128.0,155.0,21.0,56.0,19.0,6.0,94.0,13.0
186,106.0,19.0,128.0,155.0,21.0,56.0,19.0,6.0,94.0,13.0
187,130.0,23.0,136.0,193.0,24.0,44.0,17.0,5.0,81.0,14.0
188,130.0,23.0,136.0,193.0,24.0,44.0,17.0,5.0,81.0,14.0
189,140.0,16.0,138.0,202.0,29.0,36.0,14.0,6.0,77.0,13.0
190,140.0,16.0,138.0,202.0,29.0,36.0,14.0,6.0,77.0,13.0
191,136.0,14.0,171.0,211.0,39.0,37.0,19.0,5.0,90.0,13.0
192,136.0,14.0,171.0,211.0,39.0,37.0,19.0,5.0,90.0,13.0
193,152.0,22.0,167.0,277.0,68.0,54.0,24.0,5.0,109.0,10.0
194,152.0,22.0,167.0,277.0,68.0,54.0,24.0,5.0,109.0,10.0
195,176.0,42.0,149.0,336.0,63.0,52.0,28.0,6.0,104.0,7.0
196,176.0,42.0,149.0,336.0,63.0,52.0,28.0,6.0,104.0,7.0
197,173.0,42.0,154.0,348.0,42.0,60.0,29.0,8.0,98.0,18.0
198,173.0,42.0,154.0,348.0,42.0,60.0,29.0,8.0,98.0,18.0
199,220.0,0.0,292.0,337.0,22.0,44.0,42.0,7.0,81.0,20.0
200,220.0,0.0,292.0,337.0,22.0,44.0,42.0,7.0,81.0,20.0
201,200.0,10.0,277.0,341.0,21.0,59.0,52.0,4.0,62.0,17.0
202,200.0,10.0,277.0,341.0,21.0,59.0,52.0,4.0,62.0,17.0
203,175.0,12.0,264.0,442.0,27.0,56.0,59.0,5.0,37.0,9.0
204,175.0,12.0,264.0,442.0,27.0,56.0,59.0,5.0,37.0,9.0
205,178.0,12.0,286.0,515.0,30.0,54.0,76.0,21.0,23.0,5.0
206,178.0,12.0,286.0,515.0,30.0,54.0,76.0,21.0,23.0,5.0
207,214.0,3.0,262.0,319.0,28.0,69.0,80.0,28.0,21.0,4.0
208,214.0,3.0,262.0,319.0,28.0,69.0,80.0,28.0,21.0,4.0
209,212.0,17.0,277.0,334.0,29.0,66.0,61.0,21.0,25.0,3.0
210,212.0,17.0,277.0,334.0,29.0,66.0,61.0,21.0,25.0,3.0
211,225.0,17.0,372.0,332.0,26.0,57.0,71.0,6.0,20.0,18.0
212,225.0,17.0,372.0,332.0,26.0,57.0,71.0,6.0,20.0,18.0
213,231.0,5.0,349.0,354.0,19.0,53.0,100.0,8.0,11.0,33.0
214,231.0,5.0,349.0,354.0,19.0,53.0,100.0,8.0,11.0,33.0
215,187.0,6.0,340.0,349.0,1.0,39.0,96.0,7.0,8.0,26.0
216,187.0,6.0,340.0,349.0,1.0,39.0,96.0,7.0,8.0,26.0
217,200.0,7.0,342.0,362.0,18.0,37.0,117.0,1.0,5.0,41.0
218,200.0,7.0,342.0,362.0,18.0,37.0,117.0,1.0,5.0,41.0
219,163.0,0.0,343.0,351.0,33.0,7.0,156.0,4.0,10.0,64.0
220,163.0,0.0,343.0,351.0,33.0,7.0,156.0,4.0,10.0,64.0
221,162.0,5.0,299.0,591.0,34.0,6.0,186.0,4.0,14.0,95.0
222,162.0,5.0,299.0,591.0,34.0,6.0,186.0,4.0,14.0,95.0
223,193.0,5.0,497.0,496.0,26.0,4.0,201.0,6.0,14.0,92.0
224,193.0,5.0,497.0,496.0,26.0,4.0,201.0,6.0,14.0,92.0
225,120.0,0.0,481.0,315.0,9.0,7.0,261.0,0.0,12.0,37.0
226,120.0,0.0,481.0,315.0,9.0,7.0,261.0,0.0,12.0,37.0
227,104.0,0.0,448.0,361.0,0.0,9.0,218.0,0.0,11.0,36.0
228,104.0,0.0,448.0,361.0,0.0,9.0,218.0,0.0,11.0,36.0
229,88.0,0.0,501.0,419.0,0.0,7.0,243.0,1.0,2.0,26.0
230,88.0,0.0,501.0,419.0,0.0,7.0,243.0,1.0,2.0,26.0
231,71.0,0.0,583.0,557.0,0.0,7.0,357.0,1.0,5.0,8.0
232,71.0,0.0,583.0,557.0,0.0,7.0,357.0,1.0,5.0,8.0
233,77.0,0.0,681.0,356.0,2.0,8.0,174.0,6.0,6.0,13.0
234,77.0,0.0,681.0,356.0,2.0,8.0,174.0,6.0,6.0,13.0
235,153.0,0.0,402.0,297.0,3.0,7.0,172.0,1.0,5.0,17.0
236,153.0,0.0,402.0,297.0,3.0,7.0,172.0,1.0,5.0,17.0
237,139.0,0.0,402.0,323.0,4.0,6.0,385.0,5.0,15.0,17.0
238,139.0,0.0,402.0,323.0,4.0,6.0,385.0,5.0,15.0,17.0
239,145.0,0.0,437.0,345.0,0.0,4.0,340.0,13.0,22.0,14.0
240,145.0,0.0,437.0,345.0,0.0,4.0,340.0,13.0,22.0,14.0
241,168.0,0.0,682.0,554.0,0.0,7.0,273.0,19.0,16.0,17.0
242,168.0,0.0,682.0,554.0,0.0,7.0,273.0,19.0,16.0,17.0
243,163.0,0.0,841.0,554.0,0.0,15.0,157.0,12.0,12.0,20.0
244,163.0,0.0,841.0,554.0,0.0,15.0,157.0,12.0,12.0,20.0
245,137.0,3.0,676.0,137.0,2.0,8.0,254.0,9.0,11.0,22.0
246,137.0,3.0,676.0,137.0,2.0,8.0,254.0,9.0,11.0,22.0
247,89.0,7.0,515.0,117.0,13.0,10.0,258.0,7.0,10.0,18.0
248,89.0,7.0,515.0,117.0,13.0,10.0,258.0,7.0,10.0,18.0
249,78.0,11.0,317.0,102.0,16.0,14.0,269.0,2.0,15.0,13.0
250,78.0,11.0,317.0,102.0,16.0,14.0,269.0,2.0,15.0,13.0
251,65.0,14.0,181.0,111.0,16.0,11.0,119.0,2.0,15.0,10.0
252,65.0,14.0,181.0,111.0,16.0,11.0,119.0,2.0,15.0,10.0
253,54.0,37.0,101.0,102.0,29.0,9.0,137.0,0.0,12.0,5.0
254,54.0,37.0,101.0,102.0,29.0,9.0,137.0,0.0,12.0,5.0
255,27.0,21.0,101.0,97.0,42.0,14.0,200.0,5.0,11.0,9.0
256,27.0,21.0,101.0,97.0,42.0,14.0,200.0,5.0,11.0,9.0
257,30.0,19.0,114.0,106.0,64.0,22.0,183.0,4.0,17.0,18.0
258,30.0,19.0,114.0,106.0,64.0,22.0,183.0,4.0,17.0,18.0
259,40.0,20.0,96.0,118.0,55.0,20.0,165.0,3.0,25.0,22.0
260,40.0,20.0,96.0,118.0,55.0,20.0,165.0,3.0,25.0,22.0
261,45.0,22.0,80.0,169.0,54.0,19.0,148.0,6.0,31.0,34.0
262,45.0,22.0,80.0,169.0,54.0,19.0,148.0,6.0,31.0,34.0
263,56.0,27.0,59.0,272.0,54.0,12.0,102.0,1.0,33.0,56.0
264,56.0,27.0,59.0,272.0,54.0,12.0,102.0,1.0,33.0,56.0
265,67.0,27.0,63.0,264.0,63.0,11.0,94.0,1.0,36.0,71.0
266,67.0,27.0,63.0,264.0,63.0,11.0,94.0,1.0,36.0,71.0
267,66.0,13.0,70.0,111.0,85.0,11.0,85.0,2.0,45.0,70.0
268,66.0,13.0,70.0,111.0,85.0,11.0,85.0,2.0,45.0,70.0
269,69.0,28.0,74.0,100.0,79.0,16.0,95.0,5.0,60.0,77.0
270,69.0,28.0,74.0,100.0,79.0,16.0,95.0,5.0,60.0,77.0
271,82.0,32.0,92.0,123.0,103.0,8.0,70.0,5.0,61.0,92.0
272,82.0,32.0,92.0,123.0,103.0,8.0,70.0,5.0,61.0,92.0
273,91.0,3.0,112.0,132.0,197.0,5.0,78.0,4.0,36.0,93.0
274,91.0,3.0,112.0,132.0,197.0,5.0,78.0,4.0,36.0,93.0
275,94.0,10.0,125.0,130.0,160.0,7.0,57.0,3.0,30.0,122.0
276,94.0,10.0,125.0,130.0,160.0,7.0,57.0,3.0,30.0,122.0
277,84.0,16.0,157.0,108.0,107.0,8.0,45.0,4.0,33.0,144.0
278,84.0,16.0,157.0,108.0,107.0,8.0,45.0,4.0,33.0,144.0
279,77.0,15.0,159.0,110.0,84.0,8.0,60.0,3.0,41.0,97.0
280,77.0,15.0,159.0,110.0,84.0,8.0,60.0,3.0,41.0,97.0
281,89.0,25.0,147.0,151.0,78.0,12.0,61.0,3.0,41.0,38.0
282,89.0,25.0,147.0,151.0,78.0,12.0,61.0,3.0,41.0,38.0
283,102.0,45.0,165.0,214.0,13.0,16.0,53.0,7.0,41.0,10.0
284,102.0,45.0,165.0,214.0,13.0,16.0,53.0,7.0,41.0,10.0
285,104.0,54.0,167.0,249.0,26.0,20.0,56.0,7.0,43.0,13.0
286,104.0,54.0,167.0,249.0,26.0,20.0,56.0,7.0,43.0,13.0
287,88.0,63.0,197.0,240.0,26.0,28.0,66.0,5.0,38.0,13.0
288,88.0,63.0,197.0,240.0,26.0,28.0,66.0,5.0,38.0,13.0
289,83.0,26.0,223.0,94.0,35.0,29.0,87.0,3.0,45.0,5.0
290,83.0,26.0,223.0,94.0,35.0,29.0,87.0,3.0,45.0,5.0
291,98.0,46.0,210.0,86.0,37.0,30.0,68.0,2.0,41.0,7.0
292,98.0,46.0,210.0,86.0,37.0,30.0,68.0,2.0,41.0,7.0
293,120.0,49.0,225.0,72.0,33.0,50.0,55.0,2.0,27.0,8.0
294,120.0,49.0,225.0,72.0,33.0,50.0,55.0,2.0,27.0,8.0
295,118.0,57.0,224.0,75.0,17.0,67.0,21.0,2.0,22.0,13.0
296,118.0,57.0,224.0,75.0,17.0,67.0,21.0,2.0,22.0,13.0
297,122.0,10.0,185.0,102.0,17.0,61.0,17.0,3.0,25.0,13.0
298,122.0,10.0,185.0,102.0,17.0,61.0,17.0,3.0,25.0,13.0
299,93.0,18.0,219.0,130.0,0.0,62.0,14.0,4.0,26.0,9.0
300,93.0,18.0,219.0,130.0,0.0,62.0,14.0,4.0,26.0,9.0
301,103.0,25.0,204.0,130.0,0.0,70.0,18.0,3.0,25.0,5.0
302,103.0,25.0,204.0,130.0,0.0,70.0,18.0,3.0,25.0,5.0
303,138.0,0.0,224.0,153.0,12.0,59.0,20.0,5.0,26.0,3.0
304,138.0,0.0,224.0,153.0,12.0,59.0,20.0,5.0,26.0,3.0
305,128.0,11.0,362.0,261.0,16.0,16.0,41.0,11.0,34.0,4.0
306,128.0,11.0,362.0,261.0,16.0,16.0,41.0,11.0,34.0,4.0
307,106.0,14.0,162.0,214.0,26.0,28.0,61.0,15.0,34.0,13.0
308,106.0,14.0,162.0,214.0,26.0,28.0,61.0,15.0,34.0,13.0
309,102.0,17.0,220.0,177.0,40.0,45.0,60.0,9.0,22.0,19.0
310,102.0,17.0,220.0,177.0,40.0,45.0,60.0,9.0,22.0,19.0
311,112.0,13.0,257.0,58.0,5.0,45.0,72.0,0.0,25.0,21.0
312,112.0,13.0,257.0,58.0,5.0,45.0,72.0,0.0,25.0,21.0
313,114.0,10.0,231.0,59.0,13.0,54.0,82.0,3.0,21.0,15.0
314,114.0,10.0,231.0,59.0,13.0,54.0,82.0,3.0,21.0,15.0
315,118.0,7.0,222.0,68.0,21.0,83.0,104.0,3.0,20.0,23.0
316,118.0,7.0,222.0,68.0,21.0,83.0,104.0,3.0,20.0,23.0
317,148.0,10.0,319.0,91.0,28.0,79.0,111.0,6.0,16.0,30.0
318,148.0,10.0,319.0,91.0,28.0,79.0,111.0,6.0,16.0,30.0
319,188.0,10.0,362.0,134.0,28.0,84.0,147.0,3.0,12.0,33.0
320,188.0,10.0,362.0,134.0,28.0,84.0,147.0,3.0,12.0,33.0
321,161.0,10.0,198.0,75.0,0.0,117.0,224.0,1.0,7.0,7.0
