,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
85,6.0,6.0,35.0,64.0,2.0,33.0,0.0,12.0,8.0,47.0
86,7.0,6.0,34.0,58.0,2.0,43.0,0.0,11.0,11.0,38.0
87,7.0,6.0,34.0,58.0,2.0,43.0,0.0,11.0,11.0,38.0
88,7.0,6.0,34.0,58.0,2.0,43.0,0.0,11.0,11.0,38.0
89,7.0,6.0,31.0,70.0,3.0,21.0,9.0,10.0,11.0,33.0
90,7.0,6.0,30.0,51.0,3.0,18.0,6.0,11.0,12.0,37.0
91,7.0,6.0,30.0,51.0,3.0,18.0,6.0,11.0,12.0,37.0
92,12.0,9.0,37.0,76.0,4.0,22.0,4.0,15.0,15.0,36.0
93,12.0,9.0,37.0,76.0,4.0,22.0,4.0,15.0,15.0,36.0
94,21.0,11.0,34.0,83.0,1.0,20.0,0.0,15.0,20.0,30.0
95,21.0,11.0,34.0,83.0,1.0,20.0,0.0,15.0,20.0,30.0
96,24.0,11.0,36.0,99.0,2.0,17.0,1.0,14.0,26.0,31.0
97,24.0,11.0,36.0,99.0,2.0,17.0,1.0,14.0,26.0,31.0
98,27.0,18.0,37.0,74.0,4.0,29.0,6.0,11.0,24.0,37.0
99,27.0,18.0,37.0,74.0,4.0,29.0,6.0,11.0,24.0,37.0
100,17.0,22.0,39.0,61.0,4.0,42.0,12.0,9.0,27.0,36.0
101,17.0,22.0,39.0,61.0,4.0,42.0,12.0,9.0,27.0,36.0
102,6.0,24.0,45.0,42.0,3.0,48.0,35.0,14.0,41.0,33.0
103,6.0,24.0,45.0,42.0,3.0,48.0,35.0,14.0,41.0,33.0
104,3.0,23.0,45.0,53.0,2.0,45.0,48.0,19.0,44.0,44.0
105,3.0,23.0,45.0,53.0,2.0,45.0,48.0,19.0,44.0,44.0
106,5.0,27.0,48.0,72.0,2.0,50.0,67.0,17.0,46.0,51.0
107,5.0,27.0,48.0,72.0,2.0,50.0,67.0,17.0,46.0,51.0
108,7.0,31.0,43.0,83.0,3.0,59.0,81.0,17.0,49.0,50.0
109,7.0,31.0,43.0,83.0,3.0,59.0,81.0,17.0,49.0,50.0
110,7.0,33.0,38.0,69.0,4.0,67.0,109.0,21.0,37.0,52.0
111,7.0,33.0,38.0,69.0,4.0,67.0,109.0,21.0,37.0,52.0
112,7.0,43.0,31.0,87.0,4.0,70.0,52.0,22.0,41.0,54.0
113,7.0,43.0,31.0,87.0,4.0,70.0,52.0,22.0,41.0,54.0
114,5.0,37.0,30.0,162.0,3.0,59.0,54.0,25.0,55.0,43.0
115,5.0,37.0,30.0,162.0,3.0,59.0,54.0,25.0,55.0,43.0
116,3.0,25.0,34.0,153.0,3.0,48.0,81.0,28.0,54.0,40.0
117,3.0,25.0,34.0,153.0,3.0,48.0,81.0,28.0,54.0,40.0
118,4.0,14.0,42.0,108.0,4.0,22.0,47.0,42.0,43.0,43.0
119,4.0,14.0,42.0,108.0,4.0,22.0,47.0,42.0,43.0,43.0
120,7.0,12.0,53.0,93.0,4.0,18.0,19.0,59.0,42.0,59.0
121,7.0,12.0,53.0,93.0,4.0,18.0,19.0,59.0,42.0,59.0
122,7.0,11.0,57.0,107.0,5.0,9.0,40.0,60.0,40.0,67.0
123,7.0,11.0,57.0,107.0,5.0,9.0,40.0,60.0,40.0,67.0
124,10.0,9.0,52.0,113.0,4.0,11.0,70.0,67.0,48.0,41.0
125,10.0,9.0,52.0,113.0,4.0,11.0,70.0,67.0,48.0,41.0
126,12.0,16.0,34.0,85.0,3.0,13.0,82.0,54.0,65.0,40.0
127,12.0,16.0,34.0,85.0,3.0,13.0,82.0,54.0,65.0,40.0
128,4.0,22.0,36.0,85.0,2.0,20.0,64.0,38.0,83.0,34.0
129,4.0,22.0,36.0,85.0,2.0,20.0,64.0,38.0,83.0,34.0
130,4.0,32.0,48.0,102.0,3.0,27.0,38.0,53.0,98.0,40.0
131,4.0,32.0,48.0,102.0,3.0,27.0,38.0,53.0,98.0,40.0
132,6.0,52.0,65.0,159.0,2.0,34.0,27.0,59.0,111.0,35.0
133,6.0,52.0,65.0,159.0,2.0,34.0,27.0,59.0,111.0,35.0
134,7.0,52.0,83.0,165.0,3.0,36.0,19.0,66.0,121.0,35.0
135,7.0,52.0,83.0,165.0,3.0,36.0,19.0,66.0,121.0,35.0
136,4.0,49.0,93.0,149.0,4.0,30.0,7.0,82.0,106.0,52.0
137,4.0,49.0,93.0,149.0,4.0,30.0,7.0,82.0,106.0,52.0
138,5.0,36.0,101.0,120.0,4.0,30.0,23.0,102.0,79.0,62.0
139,5.0,36.0,101.0,120.0,4.0,30.0,23.0,102.0,79.0,62.0
140,7.0,35.0,108.0,109.0,3.0,41.0,52.0,125.0,84.0,101.0
141,7.0,35.0,108.0,109.0,3.0,41.0,52.0,125.0,84.0,101.0
142,15.0,41.0,96.0,100.0,1.0,71.0,39.0,141.0,84.0,99.0
143,15.0,41.0,96.0,100.0,1.0,71.0,39.0,141.0,84.0,99.0
144,44.0,38.0,95.0,120.0,4.0,126.0,12.0,115.0,72.0,140.0
145,44.0,38.0,95.0,120.0,4.0,126.0,12.0,115.0,72.0,140.0
146,48.0,46.0,96.0,137.0,6.0,129.0,10.0,85.0,78.0,156.0
147,48.0,46.0,96.0,137.0,6.0,129.0,10.0,85.0,78.0,156.0
148,45.0,24.0,90.0,89.0,5.0,139.0,10.0,77.0,107.0,165.0
149,45.0,24.0,90.0,89.0,5.0,139.0,10.0,77.0,107.0,165.0
150,21.0,17.0,108.0,104.0,7.0,132.0,0.0,64.0,130.0,179.0
151,21.0,17.0,108.0,104.0,7.0,132.0,0.0,64.0,130.0,179.0
152,18.0,14.0,148.0,0.0,12.0,102.0,16.0,82.0,109.0,189.0
153,18.0,14.0,148.0,0.0,12.0,102.0,16.0,82.0,109.0,189.0
154,17.0,13.0,165.0,0.0,0.0,48.0,35.0,110.0,73.0,211.0
155,17.0,13.0,165.0,0.0,0.0,48.0,35.0,110.0,73.0,211.0
156,22.0,15.0,167.0,16.0,0.0,32.0,35.0,97.0,59.0,193.0
157,22.0,15.0,167.0,16.0,0.0,32.0,35.0,97.0,59.0,193.0
158,20.0,20.0,184.0,21.0,0.0,43.0,5.0,72.0,68.0,173.0
159,20.0,20.0,184.0,21.0,0.0,43.0,5.0,72.0,68.0,173.0
160,9.0,11.0,209.0,21.0,0.0,69.0,21.0,152.0,74.0,218.0
161,9.0,11.0,209.0,21.0,0.0,69.0,21.0,152.0,74.0,218.0
162,10.0,0.0,139.0,0.0,9.0,84.0,17.0,139.0,99.0,245.0
163,10.0,0.0,139.0,0.0,9.0,84.0,17.0,139.0,99.0,245.0
164,4.0,0.0,107.0,0.0,8.0,66.0,19.0,96.0,127.0,204.0
165,4.0,0.0,107.0,0.0,8.0,66.0,19.0,96.0,127.0,204.0
166,4.0,5.0,115.0,0.0,3.0,70.0,22.0,87.0,87.0,179.0
167,4.0,5.0,115.0,0.0,3.0,70.0,22.0,87.0,87.0,179.0
168,0.0,5.0,134.0,0.0,0.0,70.0,0.0,137.0,88.0,146.0
169,0.0,5.0,134.0,0.0,0.0,70.0,0.0,137.0,88.0,146.0
170,20.0,8.0,111.0,23.0,5.0,15.0,0.0,130.0,102.0,185.0
171,20.0,8.0,111.0,23.0,5.0,15.0,0.0,130.0,102.0,185.0
172,40.0,9.0,68.0,29.0,5.0,29.0,0.0,66.0,91.0,160.0
173,40.0,9.0,68.0,29.0,5.0,29.0,0.0,66.0,91.0,160.0
174,29.0,5.0,59.0,33.0,6.0,25.0,0.0,16.0,73.0,139.0
175,29.0,5.0,59.0,33.0,6.0,25.0,0.0,16.0,73.0,139.0
176,24.0,1.0,61.0,30.0,6.0,10.0,0.0,15.0,73.0,116.0
177,24.0,1.0,61.0,30.0,6.0,10.0,0.0,15.0,73.0,116.0
178,10.0,1.0,33.0,28.0,4.0,10.0,26.0,12.0,96.0,107.0
179,10.0,1.0,33.0,28.0,4.0,10.0,26.0,12.0,96.0,107.0
180,9.0,2.0,27.0,19.0,4.0,12.0,22.0,12.0,111.0,94.0
181,9.0,2.0,27.0,19.0,4.0,12.0,22.0,12.0,111.0,94.0
182,4.0,4.0,27.0,14.0,7.0,20.0,21.0,14.0,91.0,93.0
183,4.0,4.0,27.0,14.0,7.0,20.0,21.0,14.0,91.0,93.0
184,7.0,5.0,32.0,29.0,6.0,19.0,25.0,15.0,43.0,89.0
185,7.0,5.0,32.0,29.0,6.0,19.0,25.0,15.0,43.0,89.0
186,9.0,3.0,34.0,39.0,2.0,18.0,7.0,16.0,39.0,70.0
187,9.0,3.0,34.0,39.0,2.0,18.0,7.0,16.0,39.0,70.0
188,12.0,6.0,32.0,47.0,5.0,21.0,7.0,12.0,41.0,81.0
189,12.0,6.0,32.0,47.0,5.0,21.0,7.0,12.0,41.0,81.0
190,15.0,7.0,34.0,66.0,6.0,24.0,18.0,11.0,43.0,74.0
191,15.0,7.0,34.0,66.0,6.0,24.0,18.0,11.0,43.0,74.0
192,8.0,4.0,40.0,61.0,5.0,25.0,27.0,11.0,53.0,68.0
193,8.0,4.0,40.0,61.0,5.0,25.0,27.0,11.0,53.0,68.0
194,7.0,3.0,39.0,37.0,7.0,32.0,39.0,15.0,70.0,69.0
195,7.0,3.0,39.0,37.0,7.0,32.0,39.0,15.0,70.0,69.0
196,10.0,3.0,45.0,41.0,3.0,32.0,40.0,16.0,62.0,75.0
197,10.0,3.0,45.0,41.0,3.0,32.0,40.0,16.0,62.0,75.0
198,9.0,4.0,59.0,98.0,3.0,31.0,59.0,10.0,72.0,94.0
199,9.0,4.0,59.0,98.0,3.0,31.0,59.0,10.0,72.0,94.0
200,7.0,5.0,72.0,88.0,5.0,30.0,134.0,10.0,80.0,173.0
201,7.0,5.0,72.0,88.0,5.0,30.0,134.0,10.0,80.0,173.0
202,5.0,7.0,86.0,105.0,6.0,23.0,141.0,10.0,59.0,96.0
203,5.0,7.0,86.0,105.0,6.0,23.0,141.0,10.0,59.0,96.0
204,6.0,6.0,104.0,123.0,4.0,22.0,126.0,16.0,61.0,102.0
205,6.0,6.0,104.0,123.0,4.0,22.0,126.0,16.0,61.0,102.0
206,7.0,7.0,85.0,129.0,4.0,21.0,115.0,23.0,67.0,103.0
207,7.0,7.0,85.0,129.0,4.0,21.0,115.0,23.0,67.0,103.0
208,7.0,13.0,68.0,111.0,5.0,28.0,118.0,35.0,72.0,119.0
209,7.0,13.0,68.0,111.0,5.0,28.0,118.0,35.0,72.0,119.0
210,8.0,14.0,57.0,83.0,7.0,32.0,69.0,38.0,85.0,151.0
211,8.0,14.0,57.0,83.0,7.0,32.0,69.0,38.0,85.0,151.0
212,17.0,17.0,72.0,43.0,7.0,36.0,88.0,42.0,69.0,170.0
213,17.0,17.0,72.0,43.0,7.0,36.0,88.0,42.0,69.0,170.0
214,26.0,16.0,91.0,45.0,5.0,44.0,89.0,28.0,36.0,186.0
215,26.0,16.0,91.0,45.0,5.0,44.0,89.0,28.0,36.0,186.0
216,26.0,22.0,88.0,60.0,5.0,53.0,75.0,33.0,13.0,216.0
217,26.0,22.0,88.0,60.0,5.0,53.0,75.0,33.0,13.0,216.0
218,11.0,26.0,79.0,61.0,3.0,66.0,23.0,30.0,17.0,248.0
219,11.0,26.0,79.0,61.0,3.0,66.0,23.0,30.0,17.0,248.0
220,10.0,27.0,80.0,55.0,5.0,79.0,23.0,27.0,20.0,255.0
221,10.0,27.0,80.0,55.0,5.0,79.0,23.0,27.0,20.0,255.0
222,16.0,22.0,88.0,95.0,4.0,98.0,8.0,29.0,20.0,242.0
223,16.0,22.0,88.0,95.0,4.0,98.0,8.0,29.0,20.0,242.0
224,22.0,23.0,89.0,43.0,3.0,86.0,10.0,32.0,21.0,223.0
225,22.0,23.0,89.0,43.0,3.0,86.0,10.0,32.0,21.0,223.0
226,26.0,31.0,98.0,21.0,4.0,76.0,30.0,23.0,29.0,204.0
227,26.0,31.0,98.0,21.0,4.0,76.0,30.0,23.0,29.0,204.0
228,31.0,42.0,97.0,20.0,6.0,84.0,30.0,20.0,36.0,193.0
229,31.0,42.0,97.0,20.0,6.0,84.0,30.0,20.0,36.0,193.0
230,28.0,65.0,102.0,12.0,6.0,91.0,15.0,28.0,23.0,191.0
231,28.0,65.0,102.0,12.0,6.0,91.0,15.0,28.0,23.0,191.0
232,11.0,68.0,109.0,13.0,3.0,70.0,18.0,35.0,14.0,191.0
233,11.0,68.0,109.0,13.0,3.0,70.0,18.0,35.0,14.0,191.0
234,10.0,70.0,129.0,13.0,3.0,60.0,19.0,30.0,9.0,209.0
235,10.0,70.0,129.0,13.0,3.0,60.0,19.0,30.0,9.0,209.0
236,11.0,85.0,156.0,13.0,3.0,71.0,16.0,27.0,18.0,189.0
237,11.0,85.0,156.0,13.0,3.0,71.0,16.0,27.0,18.0,189.0
238,6.0,105.0,183.0,9.0,2.0,89.0,23.0,29.0,21.0,335.0
239,6.0,105.0,183.0,9.0,2.0,89.0,23.0,29.0,21.0,335.0
240,19.0,118.0,198.0,12.0,3.0,74.0,35.0,42.0,25.0,229.0
241,19.0,118.0,198.0,12.0,3.0,74.0,35.0,42.0,25.0,229.0
242,35.0,109.0,197.0,9.0,4.0,79.0,1.0,46.0,26.0,211.0
243,35.0,109.0,197.0,9.0,4.0,79.0,1.0,46.0,26.0,211.0
244,50.0,116.0,190.0,17.0,5.0,83.0,1.0,63.0,27.0,220.0
245,50.0,116.0,190.0,17.0,5.0,83.0,1.0,63.0,27.0,220.0
246,55.0,111.0,196.0,18.0,3.0,122.0,0.0,63.0,15.0,214.0
247,55.0,111.0,196.0,18.0,3.0,122.0,0.0,63.0,15.0,214.0
248,49.0,126.0,218.0,16.0,4.0,133.0,8.0,48.0,7.0,239.0
249,49.0,126.0,218.0,16.0,4.0,133.0,8.0,48.0,7.0,239.0
250,33.0,136.0,244.0,14.0,4.0,153.0,8.0,27.0,13.0,242.0
251,33.0,136.0,244.0,14.0,4.0,153.0,8.0,27.0,13.0,242.0
252,28.0,73.0,250.0,8.0,2.0,133.0,0.0,31.0,21.0,229.0
253,28.0,73.0,250.0,8.0,2.0,133.0,0.0,31.0,21.0,229.0
254,24.0,68.0,250.0,8.0,2.0,105.0,9.0,45.0,24.0,242.0
255,24.0,68.0,250.0,8.0,2.0,105.0,9.0,45.0,24.0,242.0
256,26.0,67.0,246.0,0.0,3.0,41.0,10.0,66.0,18.0,288.0
257,26.0,67.0,246.0,0.0,3.0,41.0,10.0,66.0,18.0,288.0
258,27.0,84.0,272.0,17.0,0.0,15.0,11.0,50.0,19.0,283.0
259,27.0,84.0,272.0,17.0,0.0,15.0,11.0,50.0,19.0,283.0
260,27.0,108.0,316.0,17.0,5.0,18.0,11.0,69.0,17.0,291.0
261,27.0,108.0,316.0,17.0,5.0,18.0,11.0,69.0,17.0,291.0
262,22.0,122.0,323.0,0.0,5.0,19.0,0.0,35.0,21.0,313.0
263,22.0,122.0,323.0,0.0,5.0,19.0,0.0,35.0,21.0,313.0
264,20.0,122.0,333.0,8.0,2.0,33.0,0.0,60.0,16.0,310.0
265,20.0,122.0,333.0,8.0,2.0,33.0,0.0,60.0,16.0,310.0
266,25.0,131.0,376.0,17.0,1.0,39.0,0.0,66.0,26.0,335.0
267,25.0,131.0,376.0,17.0,1.0,39.0,0.0,66.0,26.0,335.0
268,36.0,169.0,388.0,24.0,11.0,39.0,7.0,60.0,45.0,234.0
269,36.0,169.0,388.0,24.0,11.0,39.0,7.0,60.0,45.0,234.0
270,35.0,94.0,453.0,0.0,17.0,11.0,7.0,26.0,19.0,149.0
271,35.0,94.0,453.0,0.0,17.0,11.0,7.0,26.0,19.0,149.0
272,12.0,85.0,363.0,6.0,5.0,8.0,10.0,39.0,20.0,162.0
273,12.0,85.0,363.0,6.0,5.0,8.0,10.0,39.0,20.0,162.0
274,5.0,29.0,304.0,6.0,5.0,13.0,14.0,47.0,28.0,140.0
275,5.0,29.0,304.0,6.0,5.0,13.0,14.0,47.0,28.0,140.0
276,13.0,52.0,239.0,7.0,0.0,23.0,51.0,48.0,22.0,97.0
277,13.0,52.0,239.0,7.0,0.0,23.0,51.0,48.0,22.0,97.0
278,27.0,19.0,237.0,10.0,1.0,25.0,42.0,43.0,23.0,66.0
279,27.0,19.0,237.0,10.0,1.0,25.0,42.0,43.0,23.0,66.0
280,27.0,4.0,245.0,11.0,2.0,22.0,33.0,35.0,34.0,31.0
281,27.0,4.0,245.0,11.0,2.0,22.0,33.0,35.0,34.0,31.0
282,13.0,6.0,97.0,25.0,9.0,14.0,40.0,25.0,43.0,30.0
283,13.0,6.0,97.0,25.0,9.0,14.0,40.0,25.0,43.0,30.0
284,17.0,5.0,105.0,30.0,9.0,18.0,4.0,39.0,35.0,18.0
285,17.0,5.0,105.0,30.0,9.0,18.0,4.0,39.0,35.0,18.0
286,22.0,5.0,84.0,29.0,5.0,28.0,15.0,39.0,27.0,24.0
287,22.0,5.0,84.0,29.0,5.0,28.0,15.0,39.0,27.0,24.0
288,24.0,4.0,65.0,30.0,6.0,36.0,15.0,35.0,23.0,36.0
289,24.0,4.0,65.0,30.0,6.0,36.0,15.0,35.0,23.0,36.0
290,29.0,4.0,73.0,25.0,4.0,39.0,22.0,33.0,27.0,31.0
291,29.0,4.0,73.0,25.0,4.0,39.0,22.0,33.0,27.0,31.0
292,48.0,4.0,95.0,29.0,4.0,45.0,22.0,43.0,35.0,32.0
293,48.0,4.0,95.0,29.0,4.0,45.0,22.0,43.0,35.0,32.0
294,30.0,5.0,75.0,58.0,5.0,78.0,36.0,43.0,31.0,39.0
295,30.0,5.0,75.0,58.0,5.0,78.0,36.0,43.0,31.0,39.0
296,24.0,5.0,64.0,77.0,5.0,67.0,38.0,32.0,24.0,37.0
297,24.0,5.0,64.0,77.0,5.0,67.0,38.0,32.0,24.0,37.0
298,4.0,6.0,73.0,86.0,4.0,80.0,24.0,31.0,26.0,45.0
299,4.0,6.0,73.0,86.0,4.0,80.0,24.0,31.0,26.0,45.0
300,5.0,11.0,69.0,80.0,3.0,64.0,0.0,26.0,27.0,51.0
301,5.0,11.0,69.0,80.0,3.0,64.0,0.0,26.0,27.0,51.0
302,6.0,10.0,74.0,82.0,3.0,67.0,13.0,35.0,29.0,56.0
303,6.0,10.0,74.0,82.0,3.0,67.0,13.0,35.0,29.0,56.0
304,5.0,11.0,67.0,92.0,2.0,81.0,22.0,51.0,27.0,67.0
305,5.0,11.0,67.0,92.0,2.0,81.0,22.0,51.0,27.0,67.0
306,10.0,17.0,52.0,49.0,6.0,75.0,46.0,59.0,26.0,85.0
307,10.0,17.0,52.0,49.0,6.0,75.0,46.0,59.0,26.0,85.0
308,9.0,22.0,51.0,22.0,7.0,67.0,52.0,73.0,21.0,90.0
309,9.0,22.0,51.0,22.0,7.0,67.0,52.0,73.0,21.0,90.0
310,4.0,22.0,68.0,16.0,4.0,75.0,57.0,100.0,18.0,97.0
311,4.0,22.0,68.0,16.0,4.0,75.0,57.0,100.0,18.0,97.0
312,5.0,20.0,95.0,18.0,4.0,113.0,23.0,108.0,13.0,95.0
313,5.0,20.0,95.0,18.0,4.0,113.0,23.0,108.0,13.0,95.0
314,9.0,18.0,98.0,28.0,5.0,114.0,50.0,124.0,11.0,105.0
315,9.0,18.0,98.0,28.0,5.0,114.0,50.0,124.0,11.0,105.0
316,10.0,20.0,92.0,58.0,6.0,122.0,50.0,126.0,16.0,115.0
317,10.0,20.0,92.0,58.0,6.0,122.0,50.0,126.0,16.0,115.0
318,8.0,24.0,81.0,90.0,9.0,109.0,31.0,91.0,19.0,141.0
319,8.0,24.0,81.0,90.0,9.0,109.0,31.0,91.0,19.0,141.0
320,12.0,22.0,87.0,90.0,9.0,102.0,43.0,78.0,16.0,181.0
321,12.0,22.0,87.0,90.0,9.0,102.0,43.0,78.0,16.0,181.0
