,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
22,3.0,13.0,8.0,67.0,47.0,39.0,127.0,47.0,13.0,5.0
23,3.0,13.0,8.0,67.0,47.0,39.0,127.0,47.0,13.0,5.0
24,4.0,15.0,9.0,76.0,65.0,33.0,124.0,61.0,18.0,15.0
25,4.0,15.0,9.0,76.0,65.0,33.0,124.0,61.0,18.0,15.0
26,3.0,21.0,13.0,81.0,87.0,68.0,125.0,65.0,23.0,17.0
27,3.0,21.0,13.0,81.0,87.0,68.0,125.0,65.0,23.0,17.0
28,4.0,20.0,13.0,97.0,96.0,70.0,139.0,72.0,23.0,17.0
29,4.0,20.0,13.0,97.0,96.0,70.0,139.0,72.0,23.0,17.0
30,5.0,16.0,11.0,122.0,74.0,91.0,119.0,70.0,29.0,17.0
31,5.0,16.0,11.0,122.0,74.0,91.0,119.0,70.0,29.0,17.0
32,7.0,18.0,14.0,121.0,16.0,91.0,141.0,50.0,32.0,17.0
33,7.0,18.0,14.0,121.0,16.0,91.0,141.0,50.0,32.0,17.0
34,12.0,28.0,17.0,127.0,12.0,51.0,151.0,22.0,50.0,24.0
35,12.0,28.0,17.0,127.0,12.0,51.0,151.0,22.0,50.0,24.0
36,8.0,29.0,21.0,132.0,16.0,58.0,138.0,31.0,44.0,30.0
37,8.0,29.0,21.0,132.0,16.0,58.0,138.0,31.0,44.0,30.0
38,10.0,22.0,24.0,124.0,14.0,108.0,152.0,41.0,39.0,27.0
39,10.0,22.0,24.0,124.0,14.0,108.0,152.0,41.0,39.0,27.0
40,12.0,19.0,21.0,143.0,12.0,86.0,173.0,73.0,25.0,20.0
41,12.0,19.0,21.0,143.0,12.0,86.0,173.0,73.0,25.0,20.0
42,13.0,20.0,13.0,145.0,10.0,87.0,169.0,64.0,15.0,11.0
43,13.0,20.0,13.0,145.0,10.0,87.0,169.0,64.0,15.0,11.0
44,4.0,20.0,14.0,149.0,12.0,107.0,167.0,57.0,10.0,13.0
45,4.0,20.0,14.0,149.0,12.0,107.0,167.0,57.0,10.0,13.0
46,4.0,15.0,27.0,144.0,13.0,157.0,141.0,61.0,6.0,14.0
47,4.0,15.0,27.0,144.0,13.0,157.0,141.0,61.0,6.0,14.0
48,5.0,21.0,25.0,136.0,14.0,162.0,218.0,72.0,16.0,17.0
49,5.0,21.0,25.0,136.0,14.0,162.0,218.0,72.0,16.0,17.0
50,5.0,34.0,33.0,113.0,16.0,122.0,248.0,83.0,17.0,22.0
51,5.0,34.0,33.0,113.0,16.0,122.0,248.0,83.0,17.0,22.0
52,0.0,36.0,52.0,123.0,23.0,108.0,208.0,95.0,14.0,21.0
53,0.0,36.0,52.0,123.0,23.0,108.0,208.0,95.0,14.0,21.0
54,12.0,19.0,49.0,122.0,24.0,65.0,198.0,96.0,16.0,16.0
55,12.0,19.0,49.0,122.0,24.0,65.0,198.0,96.0,16.0,16.0
56,12.0,12.0,35.0,97.0,8.0,0.0,141.0,105.0,10.0,17.0
57,12.0,12.0,35.0,97.0,8.0,0.0,141.0,105.0,10.0,17.0
58,0.0,13.0,23.0,102.0,8.0,0.0,123.0,129.0,40.0,21.0
59,0.0,13.0,23.0,102.0,8.0,0.0,123.0,129.0,40.0,21.0
60,0.0,13.0,33.0,114.0,25.0,10.0,220.0,170.0,41.0,8.0
61,0.0,13.0,33.0,114.0,25.0,10.0,220.0,170.0,41.0,8.0
62,0.0,7.0,33.0,90.0,25.0,14.0,214.0,196.0,26.0,7.0
63,0.0,7.0,33.0,90.0,25.0,14.0,214.0,196.0,26.0,7.0
64,4.0,6.0,49.0,102.0,18.0,10.0,215.0,176.0,12.0,0.0
65,4.0,6.0,49.0,102.0,18.0,10.0,215.0,176.0,12.0,0.0
66,2.0,10.0,111.0,62.0,22.0,8.0,211.0,129.0,12.0,2.0
67,2.0,10.0,111.0,62.0,22.0,8.0,211.0,129.0,12.0,2.0
68,0.0,11.0,89.0,31.0,28.0,8.0,148.0,135.0,0.0,3.0
69,0.0,11.0,89.0,31.0,28.0,8.0,148.0,135.0,0.0,3.0
70,9.0,9.0,96.0,24.0,22.0,0.0,213.0,204.0,0.0,6.0
71,9.0,9.0,96.0,24.0,22.0,0.0,213.0,204.0,0.0,6.0
72,9.0,9.0,123.0,29.0,11.0,0.0,284.0,192.0,0.0,9.0
73,9.0,9.0,123.0,29.0,11.0,0.0,284.0,192.0,0.0,9.0
74,1.0,6.0,169.0,41.0,11.0,0.0,233.0,215.0,1.0,11.0
75,1.0,6.0,169.0,41.0,11.0,0.0,233.0,215.0,1.0,11.0
76,1.0,10.0,167.0,52.0,19.0,0.0,237.0,231.0,4.0,8.0
77,1.0,10.0,167.0,52.0,19.0,0.0,237.0,231.0,4.0,8.0
78,0.0,17.0,157.0,57.0,25.0,0.0,171.0,141.0,18.0,7.0
79,0.0,17.0,157.0,57.0,25.0,0.0,171.0,141.0,18.0,7.0
80,7.0,25.0,121.0,70.0,20.0,0.0,144.0,226.0,16.0,6.0
81,7.0,25.0,121.0,70.0,20.0,0.0,144.0,226.0,16.0,6.0
82,4.0,26.0,58.0,63.0,16.0,0.0,127.0,190.0,12.0,4.0
83,4.0,26.0,58.0,63.0,16.0,0.0,127.0,190.0,12.0,4.0
84,2.0,27.0,47.0,46.0,19.0,0.0,111.0,129.0,16.0,5.0
85,2.0,27.0,47.0,46.0,19.0,0.0,111.0,129.0,16.0,5.0
86,3.0,21.0,37.0,43.0,23.0,0.0,89.0,133.0,23.0,6.0
87,3.0,21.0,37.0,43.0,23.0,0.0,89.0,133.0,23.0,6.0
88,1.0,23.0,25.0,61.0,31.0,5.0,86.0,128.0,32.0,4.0
89,1.0,23.0,25.0,61.0,31.0,5.0,86.0,128.0,32.0,4.0
90,3.0,31.0,23.0,61.0,48.0,30.0,62.0,164.0,53.0,5.0
91,3.0,31.0,23.0,61.0,48.0,30.0,62.0,164.0,53.0,5.0
92,8.0,30.0,29.0,59.0,49.0,20.0,65.0,168.0,63.0,12.0
93,8.0,30.0,29.0,59.0,49.0,20.0,65.0,168.0,63.0,12.0
94,10.0,28.0,37.0,47.0,61.0,9.0,59.0,168.0,56.0,15.0
95,10.0,28.0,37.0,47.0,61.0,9.0,59.0,168.0,56.0,15.0
96,5.0,36.0,43.0,47.0,69.0,9.0,72.0,122.0,62.0,14.0
97,5.0,36.0,43.0,47.0,69.0,9.0,72.0,122.0,62.0,14.0
98,6.0,46.0,47.0,59.0,72.0,0.0,73.0,118.0,80.0,11.0
99,6.0,46.0,47.0,59.0,72.0,0.0,73.0,118.0,80.0,11.0
100,9.0,51.0,44.0,81.0,83.0,0.0,70.0,146.0,68.0,14.0
101,9.0,51.0,44.0,81.0,83.0,0.0,70.0,146.0,68.0,14.0
102,12.0,53.0,44.0,96.0,105.0,11.0,86.0,151.0,65.0,21.0
103,12.0,53.0,44.0,96.0,105.0,11.0,86.0,151.0,65.0,21.0
104,20.0,46.0,46.0,111.0,144.0,28.0,116.0,140.0,55.0,24.0
105,20.0,46.0,46.0,111.0,144.0,28.0,116.0,140.0,55.0,24.0
106,26.0,39.0,36.0,102.0,150.0,45.0,95.0,145.0,49.0,23.0
107,26.0,39.0,36.0,102.0,150.0,45.0,95.0,145.0,49.0,23.0
108,33.0,45.0,36.0,99.0,156.0,56.0,75.0,147.0,70.0,19.0
109,33.0,45.0,36.0,99.0,156.0,56.0,75.0,147.0,70.0,19.0
110,38.0,49.0,36.0,110.0,167.0,76.0,72.0,121.0,112.0,31.0
111,38.0,49.0,36.0,110.0,167.0,76.0,72.0,121.0,112.0,31.0
112,32.0,56.0,42.0,130.0,180.0,98.0,89.0,113.0,126.0,37.0
113,32.0,56.0,42.0,130.0,180.0,98.0,89.0,113.0,126.0,37.0
114,22.0,54.0,52.0,157.0,137.0,110.0,102.0,135.0,109.0,43.0
115,22.0,54.0,52.0,157.0,137.0,110.0,102.0,135.0,109.0,43.0
116,15.0,44.0,59.0,164.0,65.0,87.0,90.0,133.0,105.0,39.0
117,15.0,44.0,59.0,164.0,65.0,87.0,90.0,133.0,105.0,39.0
118,11.0,40.0,55.0,164.0,70.0,31.0,81.0,147.0,105.0,29.0
119,11.0,40.0,55.0,164.0,70.0,31.0,81.0,147.0,105.0,29.0
120,11.0,40.0,56.0,130.0,71.0,37.0,86.0,147.0,71.0,27.0
121,11.0,40.0,56.0,130.0,71.0,37.0,86.0,147.0,71.0,27.0
122,6.0,47.0,73.0,118.0,48.0,48.0,85.0,149.0,44.0,34.0
123,6.0,47.0,73.0,118.0,48.0,48.0,85.0,149.0,44.0,34.0
124,7.0,53.0,77.0,129.0,30.0,80.0,103.0,164.0,41.0,60.0
125,7.0,53.0,77.0,129.0,30.0,80.0,103.0,164.0,41.0,60.0
126,10.0,39.0,92.0,145.0,14.0,94.0,117.0,170.0,59.0,63.0
127,10.0,39.0,92.0,145.0,14.0,94.0,117.0,170.0,59.0,63.0
128,12.0,33.0,73.0,159.0,19.0,124.0,117.0,162.0,51.0,73.0
129,12.0,33.0,73.0,159.0,19.0,124.0,117.0,162.0,51.0,73.0
130,5.0,29.0,92.0,116.0,18.0,154.0,139.0,191.0,56.0,90.0
131,5.0,29.0,92.0,116.0,18.0,154.0,139.0,191.0,56.0,90.0
132,5.0,29.0,92.0,116.0,18.0,154.0,139.0,191.0,56.0,90.0
133,5.0,26.0,124.0,92.0,23.0,90.0,110.0,202.0,71.0,72.0
134,7.0,20.0,136.0,76.0,34.0,90.0,124.0,216.0,82.0,73.0
135,7.0,20.0,136.0,76.0,34.0,90.0,124.0,216.0,82.0,73.0
136,6.0,24.0,104.0,61.0,36.0,20.0,123.0,250.0,109.0,52.0
137,6.0,24.0,104.0,61.0,36.0,20.0,123.0,250.0,109.0,52.0
138,4.0,23.0,110.0,81.0,37.0,22.0,121.0,241.0,88.0,43.0
139,4.0,23.0,110.0,81.0,37.0,22.0,121.0,241.0,88.0,43.0
140,8.0,25.0,150.0,67.0,23.0,22.0,116.0,254.0,61.0,39.0
141,8.0,25.0,150.0,67.0,23.0,22.0,116.0,254.0,61.0,39.0
142,6.0,10.0,182.0,108.0,18.0,0.0,101.0,246.0,47.0,37.0
143,6.0,10.0,182.0,108.0,18.0,0.0,101.0,246.0,47.0,37.0
144,4.0,12.0,175.0,124.0,28.0,3.0,150.0,245.0,65.0,40.0
145,4.0,12.0,175.0,124.0,28.0,3.0,150.0,245.0,65.0,40.0
146,4.0,12.0,200.0,128.0,42.0,3.0,176.0,286.0,114.0,48.0
147,4.0,12.0,200.0,128.0,42.0,3.0,176.0,286.0,114.0,48.0
148,4.0,18.0,218.0,185.0,80.0,9.0,215.0,242.0,98.0,75.0
149,4.0,18.0,218.0,185.0,80.0,9.0,215.0,242.0,98.0,75.0
150,0.0,23.0,290.0,184.0,83.0,29.0,178.0,226.0,0.0,89.0
151,0.0,23.0,290.0,184.0,83.0,29.0,178.0,226.0,0.0,89.0
152,0.0,26.0,247.0,190.0,101.0,29.0,141.0,251.0,18.0,108.0
153,0.0,26.0,247.0,190.0,101.0,29.0,141.0,251.0,18.0,108.0
154,1.0,0.0,287.0,276.0,155.0,0.0,119.0,194.0,18.0,143.0
155,1.0,0.0,287.0,276.0,155.0,0.0,119.0,194.0,18.0,143.0
156,2.0,0.0,421.0,293.0,151.0,0.0,174.0,201.0,0.0,137.0
157,2.0,0.0,421.0,293.0,151.0,0.0,174.0,201.0,0.0,137.0
158,2.0,6.0,378.0,291.0,143.0,0.0,174.0,271.0,17.0,150.0
159,2.0,6.0,378.0,291.0,143.0,0.0,174.0,271.0,17.0,150.0
160,2.0,7.0,356.0,288.0,14.0,0.0,71.0,257.0,17.0,114.0
161,2.0,7.0,356.0,288.0,14.0,0.0,71.0,257.0,17.0,114.0
162,1.0,9.0,441.0,324.0,18.0,0.0,51.0,208.0,0.0,120.0
163,1.0,9.0,441.0,324.0,18.0,0.0,51.0,208.0,0.0,120.0
164,1.0,10.0,456.0,321.0,18.0,8.0,32.0,188.0,0.0,158.0
165,1.0,10.0,456.0,321.0,18.0,8.0,32.0,188.0,0.0,158.0
166,0.0,10.0,260.0,386.0,20.0,10.0,13.0,232.0,7.0,152.0
167,0.0,10.0,260.0,386.0,20.0,10.0,13.0,232.0,7.0,152.0
168,0.0,10.0,150.0,181.0,34.0,15.0,13.0,250.0,22.0,137.0
169,0.0,10.0,150.0,181.0,34.0,15.0,13.0,250.0,22.0,137.0
170,0.0,15.0,230.0,273.0,27.0,13.0,12.0,275.0,22.0,137.0
171,0.0,15.0,230.0,273.0,27.0,13.0,12.0,275.0,22.0,137.0
172,0.0,21.0,183.0,248.0,31.0,17.0,11.0,340.0,0.0,78.0
173,0.0,21.0,183.0,248.0,31.0,17.0,11.0,340.0,0.0,78.0
174,0.0,16.0,68.0,211.0,30.0,22.0,12.0,303.0,0.0,68.0
175,0.0,16.0,68.0,211.0,30.0,22.0,12.0,303.0,0.0,68.0
176,1.0,14.0,56.0,163.0,24.0,29.0,11.0,172.0,4.0,61.0
177,1.0,14.0,56.0,163.0,24.0,29.0,11.0,172.0,4.0,61.0
178,2.0,21.0,47.0,125.0,13.0,29.0,4.0,47.0,15.0,35.0
179,2.0,21.0,47.0,125.0,13.0,29.0,4.0,47.0,15.0,35.0
180,2.0,31.0,35.0,50.0,13.0,0.0,17.0,53.0,15.0,35.0
181,2.0,31.0,35.0,50.0,13.0,0.0,17.0,53.0,15.0,35.0
182,2.0,28.0,29.0,40.0,8.0,7.0,21.0,46.0,16.0,6.0
183,2.0,28.0,29.0,40.0,8.0,7.0,21.0,46.0,16.0,6.0
184,1.0,22.0,6.0,38.0,11.0,11.0,12.0,46.0,16.0,6.0
185,1.0,22.0,6.0,38.0,11.0,11.0,12.0,46.0,16.0,6.0
186,2.0,20.0,5.0,35.0,14.0,14.0,11.0,53.0,32.0,9.0
187,2.0,20.0,5.0,35.0,14.0,14.0,11.0,53.0,32.0,9.0
188,1.0,29.0,16.0,37.0,16.0,15.0,13.0,56.0,27.0,14.0
189,1.0,29.0,16.0,37.0,16.0,15.0,13.0,56.0,27.0,14.0
190,1.0,33.0,24.0,42.0,15.0,23.0,14.0,55.0,17.0,17.0
191,1.0,33.0,24.0,42.0,15.0,23.0,14.0,55.0,17.0,17.0
192,1.0,35.0,35.0,39.0,17.0,43.0,13.0,59.0,11.0,15.0
193,1.0,35.0,35.0,39.0,17.0,43.0,13.0,59.0,11.0,15.0
194,1.0,30.0,45.0,40.0,14.0,43.0,20.0,63.0,14.0,14.0
195,1.0,30.0,45.0,40.0,14.0,43.0,20.0,63.0,14.0,14.0
196,2.0,35.0,44.0,46.0,15.0,56.0,31.0,60.0,18.0,18.0
197,2.0,35.0,44.0,46.0,15.0,56.0,31.0,60.0,18.0,18.0
198,3.0,23.0,36.0,54.0,26.0,58.0,36.0,65.0,26.0,21.0
199,3.0,23.0,36.0,54.0,26.0,58.0,36.0,65.0,26.0,21.0
200,3.0,15.0,36.0,61.0,38.0,78.0,47.0,81.0,26.0,28.0
201,3.0,15.0,36.0,61.0,38.0,78.0,47.0,81.0,26.0,28.0
202,4.0,21.0,35.0,61.0,45.0,118.0,15.0,88.0,14.0,33.0
203,4.0,21.0,35.0,61.0,45.0,118.0,15.0,88.0,14.0,33.0
204,3.0,23.0,33.0,60.0,36.0,133.0,14.0,90.0,21.0,42.0
205,3.0,23.0,33.0,60.0,36.0,133.0,14.0,90.0,21.0,42.0
206,2.0,25.0,22.0,58.0,33.0,121.0,17.0,79.0,24.0,43.0
207,2.0,25.0,22.0,58.0,33.0,121.0,17.0,79.0,24.0,43.0
208,3.0,24.0,15.0,69.0,37.0,114.0,29.0,78.0,29.0,35.0
209,3.0,24.0,15.0,69.0,37.0,114.0,29.0,78.0,29.0,35.0
210,3.0,20.0,17.0,89.0,54.0,105.0,49.0,73.0,34.0,46.0
211,3.0,20.0,17.0,89.0,54.0,105.0,49.0,73.0,34.0,46.0
212,3.0,18.0,21.0,107.0,59.0,105.0,60.0,84.0,45.0,41.0
213,3.0,18.0,21.0,107.0,59.0,105.0,60.0,84.0,45.0,41.0
214,4.0,28.0,22.0,85.0,52.0,96.0,32.0,91.0,54.0,45.0
215,4.0,28.0,22.0,85.0,52.0,96.0,32.0,91.0,54.0,45.0
216,4.0,29.0,20.0,84.0,42.0,90.0,23.0,89.0,61.0,53.0
217,4.0,29.0,20.0,84.0,42.0,90.0,23.0,89.0,61.0,53.0
218,3.0,25.0,11.0,87.0,21.0,81.0,25.0,88.0,83.0,58.0
219,3.0,25.0,11.0,87.0,21.0,81.0,25.0,88.0,83.0,58.0
220,4.0,20.0,12.0,101.0,20.0,17.0,35.0,98.0,108.0,74.0
221,4.0,20.0,12.0,101.0,20.0,17.0,35.0,98.0,108.0,74.0
222,4.0,21.0,23.0,95.0,25.0,47.0,41.0,112.0,117.0,80.0
223,4.0,21.0,23.0,95.0,25.0,47.0,41.0,112.0,117.0,80.0
224,4.0,19.0,30.0,83.0,35.0,51.0,45.0,108.0,123.0,73.0
225,4.0,19.0,30.0,83.0,35.0,51.0,45.0,108.0,123.0,73.0
226,5.0,18.0,21.0,78.0,32.0,51.0,40.0,100.0,130.0,64.0
227,5.0,18.0,21.0,78.0,32.0,51.0,40.0,100.0,130.0,64.0
228,7.0,18.0,18.0,74.0,15.0,18.0,30.0,108.0,105.0,67.0
229,7.0,18.0,18.0,74.0,15.0,18.0,30.0,108.0,105.0,67.0
230,0.0,17.0,20.0,78.0,12.0,48.0,47.0,118.0,110.0,85.0
231,0.0,17.0,20.0,78.0,12.0,48.0,47.0,118.0,110.0,85.0
232,3.0,16.0,22.0,84.0,14.0,63.0,57.0,130.0,139.0,87.0
233,3.0,16.0,22.0,84.0,14.0,63.0,57.0,130.0,139.0,87.0
234,3.0,26.0,24.0,67.0,20.0,63.0,47.0,138.0,2.0,113.0
235,3.0,26.0,24.0,67.0,20.0,63.0,47.0,138.0,2.0,113.0
236,6.0,38.0,20.0,81.0,17.0,8.0,33.0,156.0,9.0,158.0
237,6.0,38.0,20.0,81.0,17.0,8.0,33.0,156.0,9.0,158.0
238,7.0,36.0,26.0,100.0,14.0,10.0,27.0,171.0,15.0,136.0
239,7.0,36.0,26.0,100.0,14.0,10.0,27.0,171.0,15.0,136.0
240,5.0,26.0,38.0,122.0,12.0,13.0,32.0,159.0,26.0,126.0
241,5.0,26.0,38.0,122.0,12.0,13.0,32.0,159.0,26.0,126.0
242,4.0,39.0,53.0,111.0,12.0,0.0,24.0,139.0,43.0,131.0
243,4.0,39.0,53.0,111.0,12.0,0.0,24.0,139.0,43.0,131.0
244,4.0,39.0,53.0,111.0,12.0,0.0,24.0,139.0,43.0,131.0
245,6.0,48.0,85.0,103.0,24.0,7.0,16.0,136.0,36.0,125.0
246,6.0,55.0,97.0,117.0,26.0,7.0,27.0,124.0,19.0,114.0
247,6.0,55.0,97.0,117.0,26.0,7.0,27.0,124.0,19.0,114.0
248,4.0,71.0,110.0,117.0,44.0,7.0,33.0,122.0,0.0,131.0
249,4.0,71.0,110.0,117.0,44.0,7.0,33.0,122.0,0.0,131.0
250,2.0,108.0,108.0,124.0,66.0,7.0,29.0,126.0,15.0,135.0
251,2.0,108.0,108.0,124.0,66.0,7.0,29.0,126.0,15.0,135.0
252,2.0,133.0,143.0,136.0,39.0,0.0,17.0,111.0,15.0,95.0
253,2.0,133.0,143.0,136.0,39.0,0.0,17.0,111.0,15.0,95.0
254,6.0,81.0,172.0,117.0,39.0,0.0,15.0,86.0,0.0,22.0
255,6.0,81.0,172.0,117.0,39.0,0.0,15.0,86.0,0.0,22.0
256,4.0,48.0,179.0,29.0,20.0,0.0,20.0,74.0,0.0,16.0
257,4.0,48.0,179.0,29.0,20.0,0.0,20.0,74.0,0.0,16.0
258,2.0,34.0,142.0,37.0,20.0,0.0,20.0,90.0,13.0,13.0
259,2.0,34.0,142.0,37.0,20.0,0.0,20.0,90.0,13.0,13.0
260,1.0,27.0,120.0,41.0,10.0,0.0,15.0,121.0,13.0,14.0
261,1.0,27.0,120.0,41.0,10.0,0.0,15.0,121.0,13.0,14.0
262,1.0,40.0,89.0,57.0,9.0,0.0,21.0,122.0,4.0,18.0
263,1.0,40.0,89.0,57.0,9.0,0.0,21.0,122.0,4.0,18.0
264,0.0,46.0,56.0,56.0,9.0,0.0,21.0,164.0,4.0,28.0
265,0.0,46.0,56.0,56.0,9.0,0.0,21.0,164.0,4.0,28.0
266,3.0,47.0,57.0,41.0,18.0,0.0,0.0,108.0,0.0,31.0
267,3.0,47.0,57.0,41.0,18.0,0.0,0.0,108.0,0.0,31.0
268,3.0,25.0,57.0,42.0,23.0,0.0,9.0,84.0,0.0,25.0
269,3.0,25.0,57.0,42.0,23.0,0.0,9.0,84.0,0.0,25.0
270,0.0,11.0,38.0,34.0,27.0,0.0,11.0,26.0,0.0,6.0
271,0.0,11.0,38.0,34.0,27.0,0.0,11.0,26.0,0.0,6.0
272,2.0,9.0,31.0,30.0,27.0,0.0,33.0,33.0,0.0,3.0
273,2.0,9.0,31.0,30.0,27.0,0.0,33.0,33.0,0.0,3.0
274,3.0,12.0,29.0,19.0,11.0,2.0,35.0,33.0,0.0,1.0
275,3.0,12.0,29.0,19.0,11.0,2.0,35.0,33.0,0.0,1.0
276,4.0,20.0,43.0,18.0,12.0,2.0,34.0,24.0,0.0,2.0
277,4.0,20.0,43.0,18.0,12.0,2.0,34.0,24.0,0.0,2.0
278,4.0,16.0,43.0,21.0,15.0,4.0,30.0,22.0,7.0,2.0
279,4.0,16.0,43.0,21.0,15.0,4.0,30.0,22.0,7.0,2.0
280,2.0,15.0,39.0,25.0,19.0,4.0,37.0,32.0,19.0,6.0
281,2.0,15.0,39.0,25.0,19.0,4.0,37.0,32.0,19.0,6.0
282,1.0,17.0,22.0,28.0,19.0,0.0,40.0,27.0,22.0,8.0
283,1.0,17.0,22.0,28.0,19.0,0.0,40.0,27.0,22.0,8.0
284,1.0,26.0,27.0,31.0,10.0,1.0,35.0,31.0,21.0,14.0
285,1.0,26.0,27.0,31.0,10.0,1.0,35.0,31.0,21.0,14.0
286,3.0,41.0,44.0,28.0,9.0,1.0,35.0,40.0,27.0,16.0
287,3.0,41.0,44.0,28.0,9.0,1.0,35.0,40.0,27.0,16.0
288,2.0,48.0,42.0,31.0,6.0,11.0,29.0,41.0,34.0,11.0
289,2.0,48.0,42.0,31.0,6.0,11.0,29.0,41.0,34.0,11.0
290,1.0,58.0,48.0,33.0,10.0,12.0,25.0,38.0,34.0,12.0
291,1.0,58.0,48.0,33.0,10.0,12.0,25.0,38.0,34.0,12.0
292,2.0,69.0,63.0,42.0,13.0,24.0,18.0,43.0,32.0,15.0
293,2.0,69.0,63.0,42.0,13.0,24.0,18.0,43.0,32.0,15.0
294,3.0,68.0,65.0,65.0,13.0,25.0,23.0,52.0,34.0,15.0
295,3.0,68.0,65.0,65.0,13.0,25.0,23.0,52.0,34.0,15.0
296,4.0,54.0,61.0,70.0,9.0,47.0,37.0,58.0,52.0,16.0
297,4.0,54.0,61.0,70.0,9.0,47.0,37.0,58.0,52.0,16.0
298,5.0,47.0,50.0,67.0,12.0,45.0,36.0,56.0,70.0,15.0
299,5.0,47.0,50.0,67.0,12.0,45.0,36.0,56.0,70.0,15.0
300,4.0,46.0,42.0,59.0,13.0,50.0,50.0,55.0,56.0,21.0
301,4.0,46.0,42.0,59.0,13.0,50.0,50.0,55.0,56.0,21.0
302,4.0,38.0,50.0,48.0,20.0,66.0,56.0,56.0,36.0,26.0
303,4.0,38.0,50.0,48.0,20.0,66.0,56.0,56.0,36.0,26.0
304,3.0,30.0,59.0,48.0,33.0,107.0,49.0,57.0,46.0,20.0
305,3.0,30.0,59.0,48.0,33.0,107.0,49.0,57.0,46.0,20.0
306,3.0,30.0,57.0,43.0,9.0,99.0,37.0,51.0,64.0,19.0
307,3.0,30.0,57.0,43.0,9.0,99.0,37.0,51.0,64.0,19.0
308,4.0,31.0,61.0,41.0,14.0,63.0,38.0,46.0,73.0,25.0
309,4.0,31.0,61.0,41.0,14.0,63.0,38.0,46.0,73.0,25.0
310,4.0,25.0,39.0,36.0,28.0,18.0,28.0,47.0,87.0,29.0
311,4.0,25.0,39.0,36.0,28.0,18.0,28.0,47.0,87.0,29.0
312,3.0,22.0,46.0,5.0,32.0,17.0,31.0,55.0,113.0,23.0
313,3.0,22.0,46.0,5.0,32.0,17.0,31.0,55.0,113.0,23.0
314,3.0,26.0,60.0,19.0,40.0,26.0,33.0,57.0,87.0,11.0
315,3.0,26.0,60.0,19.0,40.0,26.0,33.0,57.0,87.0,11.0
316,2.0,32.0,61.0,22.0,30.0,51.0,29.0,62.0,125.0,10.0
317,2.0,32.0,61.0,22.0,30.0,51.0,29.0,62.0,125.0,10.0
318,1.0,37.0,54.0,23.0,17.0,63.0,46.0,56.0,125.0,17.0
319,1.0,37.0,54.0,23.0,17.0,63.0,46.0,56.0,125.0,17.0
320,1.0,38.0,67.0,20.0,7.0,72.0,52.0,62.0,64.0,24.0
321,1.0,38.0,67.0,20.0,7.0,72.0,52.0,62.0,64.0,24.0
