,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
27,15.0,8.0,2.0,25.0,7.0,10.0,30.0,22.0,90.0,50.0
28,15.0,10.0,1.0,20.0,6.0,7.0,30.0,20.0,118.0,48.0
29,15.0,10.0,1.0,20.0,6.0,7.0,30.0,20.0,118.0,48.0
30,13.0,12.0,1.0,21.0,8.0,6.0,15.0,15.0,118.0,47.0
31,13.0,12.0,1.0,21.0,8.0,6.0,15.0,15.0,118.0,47.0
32,10.0,22.0,3.0,15.0,8.0,5.0,14.0,26.0,0.0,55.0
33,10.0,22.0,3.0,15.0,8.0,5.0,14.0,26.0,0.0,55.0
34,15.0,34.0,4.0,16.0,6.0,4.0,14.0,27.0,0.0,59.0
35,15.0,34.0,4.0,16.0,6.0,4.0,14.0,27.0,0.0,59.0
36,17.0,23.0,4.0,18.0,9.0,11.0,20.0,34.0,14.0,52.0
37,17.0,23.0,4.0,18.0,9.0,11.0,20.0,34.0,14.0,52.0
38,15.0,23.0,3.0,24.0,7.0,18.0,28.0,62.0,24.0,54.0
39,15.0,23.0,3.0,24.0,7.0,18.0,28.0,62.0,24.0,54.0
40,16.0,10.0,3.0,31.0,13.0,24.0,27.0,73.0,29.0,40.0
41,16.0,10.0,3.0,31.0,13.0,24.0,27.0,73.0,29.0,40.0
42,18.0,15.0,2.0,26.0,13.0,37.0,25.0,39.0,0.0,44.0
43,18.0,15.0,2.0,26.0,13.0,37.0,25.0,39.0,0.0,44.0
44,19.0,32.0,1.0,24.0,12.0,36.0,26.0,40.0,0.0,50.0
45,19.0,32.0,1.0,24.0,12.0,36.0,26.0,40.0,0.0,50.0
46,17.0,32.0,1.0,25.0,22.0,27.0,27.0,46.0,0.0,39.0
47,17.0,32.0,1.0,25.0,22.0,27.0,27.0,46.0,0.0,39.0
48,18.0,34.0,1.0,32.0,18.0,12.0,36.0,57.0,0.0,45.0
49,18.0,34.0,1.0,32.0,18.0,12.0,36.0,57.0,0.0,45.0
50,18.0,25.0,3.0,37.0,9.0,10.0,44.0,21.0,0.0,61.0
51,18.0,25.0,3.0,37.0,9.0,10.0,44.0,21.0,0.0,61.0
52,10.0,52.0,3.0,41.0,24.0,10.0,47.0,16.0,0.0,56.0
53,10.0,52.0,3.0,41.0,24.0,10.0,47.0,16.0,0.0,56.0
54,12.0,52.0,0.0,49.0,24.0,5.0,46.0,29.0,3.0,56.0
55,12.0,52.0,0.0,49.0,24.0,5.0,46.0,29.0,3.0,56.0
56,14.0,0.0,1.0,63.0,23.0,2.0,42.0,66.0,3.0,78.0
57,14.0,0.0,1.0,63.0,23.0,2.0,42.0,66.0,3.0,78.0
58,15.0,0.0,2.0,57.0,33.0,3.0,54.0,47.0,38.0,93.0
59,15.0,0.0,2.0,57.0,33.0,3.0,54.0,47.0,38.0,93.0
60,11.0,0.0,2.0,35.0,35.0,6.0,108.0,46.0,38.0,113.0
61,11.0,0.0,2.0,35.0,35.0,6.0,108.0,46.0,38.0,113.0
62,10.0,0.0,1.0,44.0,59.0,7.0,68.0,58.0,0.0,86.0
63,10.0,0.0,1.0,44.0,59.0,7.0,68.0,58.0,0.0,86.0
64,15.0,0.0,1.0,62.0,50.0,5.0,55.0,62.0,0.0,105.0
65,15.0,0.0,1.0,62.0,50.0,5.0,55.0,62.0,0.0,105.0
66,12.0,0.0,0.0,60.0,66.0,5.0,65.0,82.0,0.0,121.0
67,12.0,0.0,0.0,60.0,66.0,5.0,65.0,82.0,0.0,121.0
68,11.0,0.0,1.0,52.0,109.0,5.0,63.0,0.0,0.0,95.0
69,11.0,0.0,1.0,52.0,109.0,5.0,63.0,0.0,0.0,95.0
70,13.0,0.0,2.0,61.0,106.0,9.0,63.0,0.0,0.0,107.0
71,13.0,0.0,2.0,61.0,106.0,9.0,63.0,0.0,0.0,107.0
72,14.0,9.0,2.0,28.0,97.0,9.0,57.0,11.0,0.0,123.0
73,14.0,9.0,2.0,28.0,97.0,9.0,57.0,11.0,0.0,123.0
74,14.0,19.0,2.0,34.0,106.0,8.0,70.0,14.0,0.0,137.0
75,14.0,19.0,2.0,34.0,106.0,8.0,70.0,14.0,0.0,137.0
76,14.0,26.0,0.0,38.0,134.0,9.0,58.0,17.0,0.0,143.0
77,14.0,26.0,0.0,38.0,134.0,9.0,58.0,17.0,0.0,143.0
78,0.0,33.0,0.0,36.0,134.0,12.0,64.0,1.0,0.0,159.0
79,0.0,33.0,0.0,36.0,134.0,12.0,64.0,1.0,0.0,159.0
80,0.0,33.0,1.0,29.0,124.0,14.0,83.0,23.0,0.0,103.0
81,0.0,33.0,1.0,29.0,124.0,14.0,83.0,23.0,0.0,103.0
82,13.0,0.0,1.0,40.0,73.0,14.0,90.0,41.0,0.0,91.0
83,13.0,0.0,1.0,40.0,73.0,14.0,90.0,41.0,0.0,91.0
84,19.0,0.0,1.0,24.0,70.0,19.0,129.0,45.0,0.0,28.0
85,19.0,0.0,1.0,24.0,70.0,19.0,129.0,45.0,0.0,28.0
86,18.0,0.0,2.0,22.0,45.0,11.0,74.0,34.0,0.0,37.0
87,18.0,0.0,2.0,22.0,45.0,11.0,74.0,34.0,0.0,37.0
88,9.0,1.0,2.0,28.0,17.0,3.0,72.0,22.0,0.0,25.0
89,9.0,1.0,2.0,28.0,17.0,3.0,72.0,22.0,0.0,25.0
90,9.0,1.0,5.0,26.0,42.0,4.0,99.0,19.0,0.0,13.0
91,9.0,1.0,5.0,26.0,42.0,4.0,99.0,19.0,0.0,13.0
92,9.0,4.0,5.0,21.0,30.0,8.0,57.0,23.0,1.0,17.0
93,9.0,4.0,5.0,21.0,30.0,8.0,57.0,23.0,1.0,17.0
94,8.0,12.0,5.0,18.0,30.0,8.0,41.0,21.0,18.0,17.0
95,8.0,12.0,5.0,18.0,30.0,8.0,41.0,21.0,18.0,17.0
96,10.0,18.0,3.0,23.0,23.0,3.0,31.0,18.0,18.0,22.0
97,10.0,18.0,3.0,23.0,23.0,3.0,31.0,18.0,18.0,22.0
98,10.0,18.0,1.0,30.0,24.0,4.0,29.0,30.0,0.0,31.0
99,10.0,18.0,1.0,30.0,24.0,4.0,29.0,30.0,0.0,31.0
100,7.0,14.0,1.0,30.0,25.0,4.0,23.0,49.0,1.0,35.0
101,7.0,14.0,1.0,30.0,25.0,4.0,23.0,49.0,1.0,35.0
102,7.0,15.0,3.0,28.0,28.0,5.0,32.0,43.0,2.0,32.0
103,7.0,15.0,3.0,28.0,28.0,5.0,32.0,43.0,2.0,32.0
104,16.0,14.0,0.0,29.0,38.0,5.0,43.0,29.0,16.0,35.0
105,16.0,14.0,0.0,29.0,38.0,5.0,43.0,29.0,16.0,35.0
106,15.0,16.0,3.0,31.0,49.0,5.0,47.0,22.0,16.0,34.0
107,15.0,16.0,3.0,31.0,49.0,5.0,47.0,22.0,16.0,34.0
108,15.0,13.0,2.0,34.0,34.0,6.0,59.0,15.0,7.0,33.0
109,15.0,13.0,2.0,34.0,34.0,6.0,59.0,15.0,7.0,33.0
110,22.0,23.0,1.0,26.0,23.0,7.0,69.0,9.0,7.0,50.0
111,22.0,23.0,1.0,26.0,23.0,7.0,69.0,9.0,7.0,50.0
112,28.0,28.0,1.0,33.0,13.0,8.0,63.0,15.0,1.0,52.0
113,28.0,28.0,1.0,33.0,13.0,8.0,63.0,15.0,1.0,52.0
114,14.0,29.0,3.0,35.0,6.0,6.0,84.0,17.0,15.0,59.0
115,14.0,29.0,3.0,35.0,6.0,6.0,84.0,17.0,15.0,59.0
116,13.0,18.0,5.0,32.0,7.0,6.0,102.0,21.0,18.0,60.0
117,13.0,18.0,5.0,32.0,7.0,6.0,102.0,21.0,18.0,60.0
118,10.0,14.0,4.0,34.0,7.0,8.0,106.0,17.0,18.0,58.0
119,10.0,14.0,4.0,34.0,7.0,8.0,106.0,17.0,18.0,58.0
120,8.0,11.0,1.0,39.0,6.0,10.0,36.0,11.0,13.0,57.0
121,8.0,11.0,1.0,39.0,6.0,10.0,36.0,11.0,13.0,57.0
122,10.0,3.0,2.0,46.0,5.0,11.0,37.0,16.0,3.0,65.0
123,10.0,3.0,2.0,46.0,5.0,11.0,37.0,16.0,3.0,65.0
124,13.0,5.0,4.0,62.0,7.0,15.0,52.0,21.0,3.0,72.0
125,13.0,5.0,4.0,62.0,7.0,15.0,52.0,21.0,3.0,72.0
126,17.0,17.0,6.0,67.0,8.0,24.0,53.0,24.0,0.0,85.0
127,17.0,17.0,6.0,67.0,8.0,24.0,53.0,24.0,0.0,85.0
128,25.0,14.0,4.0,59.0,6.0,22.0,49.0,29.0,0.0,81.0
129,25.0,14.0,4.0,59.0,6.0,22.0,49.0,29.0,0.0,81.0
130,33.0,10.0,1.0,62.0,7.0,14.0,51.0,54.0,0.0,74.0
131,33.0,10.0,1.0,62.0,7.0,14.0,51.0,54.0,0.0,74.0
132,36.0,14.0,1.0,71.0,11.0,12.0,42.0,43.0,0.0,72.0
133,36.0,14.0,1.0,71.0,11.0,12.0,42.0,43.0,0.0,72.0
134,36.0,15.0,4.0,72.0,16.0,15.0,68.0,29.0,11.0,81.0
135,36.0,15.0,4.0,72.0,16.0,15.0,68.0,29.0,11.0,81.0
136,45.0,10.0,4.0,74.0,13.0,16.0,16.0,23.0,10.0,86.0
137,45.0,10.0,4.0,74.0,13.0,16.0,16.0,23.0,10.0,86.0
138,44.0,14.0,5.0,68.0,11.0,21.0,15.0,33.0,8.0,83.0
139,44.0,14.0,5.0,68.0,11.0,21.0,15.0,33.0,8.0,83.0
140,37.0,17.0,6.0,61.0,13.0,24.0,11.0,35.0,0.0,102.0
141,37.0,17.0,6.0,61.0,13.0,24.0,11.0,35.0,0.0,102.0
142,29.0,15.0,13.0,72.0,17.0,16.0,10.0,36.0,10.0,94.0
143,29.0,15.0,13.0,72.0,17.0,16.0,10.0,36.0,10.0,94.0
144,19.0,15.0,18.0,78.0,26.0,11.0,16.0,47.0,10.0,86.0
145,19.0,15.0,18.0,78.0,26.0,11.0,16.0,47.0,10.0,86.0
146,11.0,23.0,12.0,84.0,35.0,11.0,21.0,72.0,0.0,108.0
147,11.0,23.0,12.0,84.0,35.0,11.0,21.0,72.0,0.0,108.0
148,15.0,31.0,11.0,71.0,35.0,8.0,18.0,63.0,4.0,95.0
149,15.0,31.0,11.0,71.0,35.0,8.0,18.0,63.0,4.0,95.0
150,21.0,38.0,5.0,67.0,43.0,9.0,13.0,104.0,4.0,96.0
151,21.0,38.0,5.0,67.0,43.0,9.0,13.0,104.0,4.0,96.0
152,18.0,14.0,2.0,67.0,23.0,10.0,15.0,62.0,0.0,119.0
153,18.0,14.0,2.0,67.0,23.0,10.0,15.0,62.0,0.0,119.0
154,23.0,44.0,5.0,45.0,26.0,6.0,29.0,48.0,0.0,134.0
155,23.0,44.0,5.0,45.0,26.0,6.0,29.0,48.0,0.0,134.0
156,33.0,50.0,5.0,15.0,34.0,6.0,42.0,32.0,3.0,163.0
157,33.0,50.0,5.0,15.0,34.0,6.0,42.0,32.0,3.0,163.0
158,45.0,50.0,2.0,14.0,37.0,6.0,10.0,48.0,3.0,187.0
159,45.0,50.0,2.0,14.0,37.0,6.0,10.0,48.0,3.0,187.0
160,60.0,9.0,2.0,16.0,0.0,7.0,5.0,80.0,9.0,184.0
161,60.0,9.0,2.0,16.0,0.0,7.0,5.0,80.0,9.0,184.0
162,56.0,11.0,0.0,15.0,0.0,8.0,4.0,40.0,39.0,190.0
163,56.0,11.0,0.0,15.0,0.0,8.0,4.0,40.0,39.0,190.0
164,76.0,14.0,0.0,11.0,0.0,7.0,15.0,29.0,61.0,218.0
165,76.0,14.0,0.0,11.0,0.0,7.0,15.0,29.0,61.0,218.0
166,72.0,9.0,0.0,14.0,11.0,5.0,13.0,15.0,33.0,165.0
167,72.0,9.0,0.0,14.0,11.0,5.0,13.0,15.0,33.0,165.0
168,52.0,24.0,1.0,0.0,11.0,5.0,10.0,30.0,5.0,211.0
169,52.0,24.0,1.0,0.0,11.0,5.0,10.0,30.0,5.0,211.0
170,58.0,57.0,1.0,19.0,6.0,14.0,7.0,56.0,0.0,279.0
171,58.0,57.0,1.0,19.0,6.0,14.0,7.0,56.0,0.0,279.0
172,33.0,57.0,2.0,19.0,6.0,14.0,19.0,28.0,0.0,207.0
173,33.0,57.0,2.0,19.0,6.0,14.0,19.0,28.0,0.0,207.0
174,29.0,26.0,0.0,21.0,24.0,0.0,42.0,22.0,0.0,215.0
175,29.0,26.0,0.0,21.0,24.0,0.0,42.0,22.0,0.0,215.0
176,15.0,26.0,0.0,29.0,28.0,0.0,53.0,51.0,0.0,319.0
177,15.0,26.0,0.0,29.0,28.0,0.0,53.0,51.0,0.0,319.0
178,10.0,8.0,9.0,36.0,21.0,1.0,49.0,51.0,0.0,319.0
179,10.0,8.0,9.0,36.0,21.0,1.0,49.0,51.0,0.0,319.0
180,11.0,8.0,14.0,37.0,8.0,1.0,35.0,65.0,0.0,242.0
181,11.0,8.0,14.0,37.0,8.0,1.0,35.0,65.0,0.0,242.0
182,11.0,17.0,14.0,27.0,12.0,0.0,20.0,65.0,0.0,225.0
183,11.0,17.0,14.0,27.0,12.0,0.0,20.0,65.0,0.0,225.0
184,21.0,16.0,8.0,19.0,16.0,0.0,17.0,13.0,0.0,103.0
185,21.0,16.0,8.0,19.0,16.0,0.0,17.0,13.0,0.0,103.0
186,27.0,11.0,6.0,19.0,17.0,0.0,15.0,16.0,0.0,92.0
187,27.0,11.0,6.0,19.0,17.0,0.0,15.0,16.0,0.0,92.0
188,31.0,12.0,6.0,17.0,15.0,2.0,25.0,16.0,2.0,83.0
189,31.0,12.0,6.0,17.0,15.0,2.0,25.0,16.0,2.0,83.0
190,23.0,21.0,5.0,14.0,16.0,3.0,35.0,17.0,6.0,71.0
191,23.0,21.0,5.0,14.0,16.0,3.0,35.0,17.0,6.0,71.0
192,15.0,36.0,3.0,19.0,25.0,3.0,42.0,18.0,12.0,51.0
193,15.0,36.0,3.0,19.0,25.0,3.0,42.0,18.0,12.0,51.0
194,16.0,41.0,6.0,22.0,34.0,2.0,29.0,17.0,15.0,57.0
195,16.0,41.0,6.0,22.0,34.0,2.0,29.0,17.0,15.0,57.0
196,18.0,56.0,5.0,28.0,35.0,3.0,25.0,19.0,15.0,57.0
197,18.0,56.0,5.0,28.0,35.0,3.0,25.0,19.0,15.0,57.0
198,18.0,47.0,1.0,37.0,41.0,5.0,40.0,20.0,16.0,48.0
199,18.0,47.0,1.0,37.0,41.0,5.0,40.0,20.0,16.0,48.0
200,18.0,46.0,1.0,38.0,50.0,5.0,47.0,19.0,10.0,44.0
201,18.0,46.0,1.0,38.0,50.0,5.0,47.0,19.0,10.0,44.0
202,19.0,62.0,2.0,38.0,62.0,3.0,67.0,19.0,10.0,48.0
203,19.0,62.0,2.0,38.0,62.0,3.0,67.0,19.0,10.0,48.0
204,19.0,95.0,6.0,43.0,71.0,1.0,85.0,16.0,10.0,65.0
205,19.0,95.0,6.0,43.0,71.0,1.0,85.0,16.0,10.0,65.0
206,20.0,67.0,7.0,57.0,57.0,1.0,103.0,24.0,9.0,66.0
207,20.0,67.0,7.0,57.0,57.0,1.0,103.0,24.0,9.0,66.0
208,16.0,65.0,4.0,77.0,53.0,1.0,111.0,39.0,10.0,83.0
209,16.0,65.0,4.0,77.0,53.0,1.0,111.0,39.0,10.0,83.0
210,13.0,65.0,6.0,72.0,56.0,2.0,113.0,29.0,10.0,92.0
211,13.0,65.0,6.0,72.0,56.0,2.0,113.0,29.0,10.0,92.0
212,15.0,40.0,6.0,54.0,39.0,2.0,131.0,26.0,15.0,91.0
213,15.0,40.0,6.0,54.0,39.0,2.0,131.0,26.0,15.0,91.0
214,17.0,24.0,3.0,45.0,20.0,3.0,118.0,28.0,15.0,83.0
215,17.0,24.0,3.0,45.0,20.0,3.0,118.0,28.0,15.0,83.0
216,21.0,28.0,2.0,55.0,22.0,4.0,102.0,29.0,1.0,79.0
217,21.0,28.0,2.0,55.0,22.0,4.0,102.0,29.0,1.0,79.0
218,27.0,37.0,2.0,62.0,27.0,4.0,88.0,37.0,8.0,63.0
219,27.0,37.0,2.0,62.0,27.0,4.0,88.0,37.0,8.0,63.0
220,29.0,30.0,3.0,50.0,16.0,6.0,71.0,43.0,13.0,72.0
221,29.0,30.0,3.0,50.0,16.0,6.0,71.0,43.0,13.0,72.0
222,32.0,18.0,4.0,55.0,18.0,9.0,51.0,51.0,15.0,154.0
223,32.0,18.0,4.0,55.0,18.0,9.0,51.0,51.0,15.0,154.0
224,39.0,21.0,3.0,100.0,17.0,3.0,38.0,57.0,11.0,123.0
225,39.0,21.0,3.0,100.0,17.0,3.0,38.0,57.0,11.0,123.0
226,33.0,1.0,5.0,115.0,14.0,2.0,31.0,79.0,18.0,108.0
227,33.0,1.0,5.0,115.0,14.0,2.0,31.0,79.0,18.0,108.0
228,35.0,22.0,8.0,114.0,10.0,4.0,23.0,103.0,30.0,104.0
229,35.0,22.0,8.0,114.0,10.0,4.0,23.0,103.0,30.0,104.0
230,36.0,22.0,10.0,118.0,9.0,8.0,26.0,66.0,48.0,132.0
231,36.0,22.0,10.0,118.0,9.0,8.0,26.0,66.0,48.0,132.0
232,41.0,26.0,4.0,126.0,7.0,10.0,29.0,58.0,32.0,147.0
233,41.0,26.0,4.0,126.0,7.0,10.0,29.0,58.0,32.0,147.0
234,48.0,26.0,5.0,143.0,7.0,3.0,33.0,67.0,16.0,136.0
235,48.0,26.0,5.0,143.0,7.0,3.0,33.0,67.0,16.0,136.0
236,59.0,10.0,7.0,131.0,14.0,6.0,33.0,15.0,17.0,138.0
237,59.0,10.0,7.0,131.0,14.0,6.0,33.0,15.0,17.0,138.0
238,53.0,18.0,10.0,108.0,15.0,6.0,45.0,19.0,6.0,136.0
239,53.0,18.0,10.0,108.0,15.0,6.0,45.0,19.0,6.0,136.0
240,14.0,27.0,8.0,138.0,15.0,3.0,57.0,27.0,25.0,121.0
241,14.0,27.0,8.0,138.0,15.0,3.0,57.0,27.0,25.0,121.0
242,11.0,19.0,2.0,159.0,9.0,5.0,68.0,35.0,25.0,114.0
243,11.0,19.0,2.0,159.0,9.0,5.0,68.0,35.0,25.0,114.0
244,12.0,17.0,8.0,179.0,14.0,5.0,72.0,40.0,0.0,100.0
245,12.0,17.0,8.0,179.0,14.0,5.0,72.0,40.0,0.0,100.0
246,18.0,0.0,6.0,200.0,27.0,5.0,56.0,45.0,23.0,112.0
247,18.0,0.0,6.0,200.0,27.0,5.0,56.0,45.0,23.0,112.0
248,20.0,9.0,8.0,181.0,24.0,5.0,47.0,66.0,23.0,108.0
249,20.0,9.0,8.0,181.0,24.0,5.0,47.0,66.0,23.0,108.0
250,10.0,14.0,7.0,183.0,18.0,5.0,24.0,49.0,0.0,114.0
251,10.0,14.0,7.0,183.0,18.0,5.0,24.0,49.0,0.0,114.0
252,6.0,20.0,7.0,236.0,26.0,4.0,46.0,21.0,9.0,169.0
253,6.0,20.0,7.0,236.0,26.0,4.0,46.0,21.0,9.0,169.0
254,2.0,36.0,5.0,230.0,44.0,6.0,47.0,12.0,39.0,171.0
255,2.0,36.0,5.0,230.0,44.0,6.0,47.0,12.0,39.0,171.0
256,4.0,36.0,6.0,179.0,39.0,7.0,37.0,0.0,70.0,171.0
257,4.0,36.0,6.0,179.0,39.0,7.0,37.0,0.0,70.0,171.0
258,5.0,0.0,1.0,163.0,31.0,4.0,31.0,11.0,74.0,186.0
259,5.0,0.0,1.0,163.0,31.0,4.0,31.0,11.0,74.0,186.0
260,7.0,0.0,3.0,155.0,15.0,4.0,42.0,21.0,74.0,208.0
261,7.0,0.0,3.0,155.0,15.0,4.0,42.0,21.0,74.0,208.0
262,12.0,0.0,1.0,137.0,21.0,0.0,0.0,19.0,0.0,239.0
263,12.0,0.0,1.0,137.0,21.0,0.0,0.0,19.0,0.0,239.0
264,18.0,0.0,1.0,147.0,13.0,0.0,15.0,17.0,0.0,209.0
265,18.0,0.0,1.0,147.0,13.0,0.0,15.0,17.0,0.0,209.0
266,22.0,17.0,1.0,103.0,21.0,0.0,35.0,9.0,0.0,198.0
267,22.0,17.0,1.0,103.0,21.0,0.0,35.0,9.0,0.0,198.0
268,18.0,17.0,1.0,107.0,21.0,2.0,38.0,10.0,0.0,212.0
269,18.0,17.0,1.0,107.0,21.0,2.0,38.0,10.0,0.0,212.0
270,14.0,0.0,5.0,91.0,17.0,2.0,43.0,40.0,0.0,202.0
271,14.0,0.0,5.0,91.0,17.0,2.0,43.0,40.0,0.0,202.0
272,18.0,0.0,5.0,80.0,22.0,0.0,58.0,49.0,0.0,182.0
273,18.0,0.0,5.0,80.0,22.0,0.0,58.0,49.0,0.0,182.0
274,26.0,0.0,11.0,80.0,0.0,6.0,58.0,34.0,0.0,169.0
275,26.0,0.0,11.0,80.0,0.0,6.0,58.0,34.0,0.0,169.0
276,36.0,10.0,16.0,66.0,6.0,5.0,21.0,25.0,0.0,165.0
277,36.0,10.0,16.0,66.0,6.0,5.0,21.0,25.0,0.0,165.0
278,24.0,12.0,23.0,43.0,12.0,3.0,21.0,22.0,0.0,89.0
279,24.0,12.0,23.0,43.0,12.0,3.0,21.0,22.0,0.0,89.0
280,9.0,16.0,20.0,33.0,12.0,2.0,31.0,16.0,0.0,43.0
281,9.0,16.0,20.0,33.0,12.0,2.0,31.0,16.0,0.0,43.0
282,12.0,16.0,12.0,31.0,13.0,3.0,38.0,18.0,0.0,48.0
283,12.0,16.0,12.0,31.0,13.0,3.0,38.0,18.0,0.0,48.0
284,16.0,3.0,6.0,42.0,13.0,4.0,41.0,22.0,0.0,69.0
285,16.0,3.0,6.0,42.0,13.0,4.0,41.0,22.0,0.0,69.0
286,13.0,22.0,5.0,50.0,14.0,5.0,38.0,20.0,13.0,46.0
287,13.0,22.0,5.0,50.0,14.0,5.0,38.0,20.0,13.0,46.0
288,10.0,22.0,8.0,49.0,18.0,4.0,24.0,26.0,8.0,24.0
289,10.0,22.0,8.0,49.0,18.0,4.0,24.0,26.0,8.0,24.0
290,9.0,22.0,6.0,48.0,19.0,5.0,20.0,27.0,10.0,22.0
291,9.0,22.0,6.0,48.0,19.0,5.0,20.0,27.0,10.0,22.0
292,7.0,24.0,4.0,48.0,23.0,6.0,19.0,24.0,17.0,23.0
293,7.0,24.0,4.0,48.0,23.0,6.0,19.0,24.0,17.0,23.0
294,8.0,27.0,3.0,54.0,27.0,6.0,22.0,29.0,8.0,26.0
295,8.0,27.0,3.0,54.0,27.0,6.0,22.0,29.0,8.0,26.0
296,12.0,27.0,9.0,53.0,29.0,6.0,22.0,38.0,11.0,32.0
297,12.0,27.0,9.0,53.0,29.0,6.0,22.0,38.0,11.0,32.0
298,20.0,9.0,5.0,60.0,49.0,7.0,24.0,30.0,15.0,34.0
299,20.0,9.0,5.0,60.0,49.0,7.0,24.0,30.0,15.0,34.0
300,23.0,15.0,1.0,75.0,45.0,8.0,35.0,22.0,12.0,39.0
301,23.0,15.0,1.0,75.0,45.0,8.0,35.0,22.0,12.0,39.0
302,26.0,18.0,3.0,80.0,34.0,1.0,49.0,16.0,2.0,42.0
303,26.0,18.0,3.0,80.0,34.0,1.0,49.0,16.0,2.0,42.0
304,20.0,6.0,3.0,81.0,15.0,1.0,33.0,15.0,11.0,42.0
305,20.0,6.0,3.0,81.0,15.0,1.0,33.0,15.0,11.0,42.0
306,10.0,13.0,5.0,81.0,6.0,1.0,29.0,11.0,16.0,45.0
307,10.0,13.0,5.0,81.0,6.0,1.0,29.0,11.0,16.0,45.0
308,11.0,13.0,7.0,97.0,7.0,2.0,28.0,8.0,28.0,32.0
309,11.0,13.0,7.0,97.0,7.0,2.0,28.0,8.0,28.0,32.0
310,11.0,10.0,5.0,101.0,11.0,1.0,26.0,19.0,43.0,35.0
311,11.0,10.0,5.0,101.0,11.0,1.0,26.0,19.0,43.0,35.0
312,11.0,17.0,3.0,104.0,11.0,3.0,19.0,19.0,37.0,46.0
313,11.0,17.0,3.0,104.0,11.0,3.0,19.0,19.0,37.0,46.0
314,13.0,28.0,5.0,120.0,9.0,4.0,18.0,32.0,57.0,52.0
315,13.0,28.0,5.0,120.0,9.0,4.0,18.0,32.0,57.0,52.0
316,13.0,28.0,7.0,94.0,8.0,3.0,28.0,26.0,60.0,52.0
317,13.0,28.0,7.0,94.0,8.0,3.0,28.0,26.0,60.0,52.0
318,13.0,24.0,4.0,78.0,6.0,3.0,46.0,30.0,60.0,63.0
319,13.0,24.0,4.0,78.0,6.0,3.0,46.0,30.0,60.0,63.0
320,12.0,19.0,9.0,62.0,4.0,6.0,41.0,39.0,0.0,72.0
321,12.0,19.0,9.0,62.0,4.0,6.0,41.0,39.0,0.0,72.0
