,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
71,0.0,99.0,7.0,0.0,86.0,8.0,29.0,4.0,26.0,250.0
72,0.0,99.0,7.0,0.0,86.0,8.0,29.0,4.0,26.0,250.0
73,0.0,65.0,8.0,1.0,81.0,9.0,67.0,4.0,43.0,275.0
74,0.0,65.0,8.0,1.0,81.0,9.0,67.0,4.0,43.0,275.0
75,0.0,71.0,8.0,1.0,53.0,12.0,89.0,4.0,54.0,282.0
76,0.0,71.0,8.0,1.0,53.0,12.0,89.0,4.0,54.0,282.0
77,0.0,48.0,9.0,0.0,68.0,13.0,89.0,13.0,0.0,333.0
78,0.0,48.0,9.0,0.0,68.0,13.0,89.0,13.0,0.0,333.0
79,22.0,39.0,9.0,3.0,86.0,13.0,19.0,14.0,15.0,268.0
80,22.0,39.0,9.0,3.0,86.0,13.0,19.0,14.0,15.0,268.0
81,26.0,28.0,18.0,11.0,94.0,8.0,35.0,13.0,15.0,268.0
82,26.0,28.0,18.0,11.0,94.0,8.0,35.0,13.0,15.0,268.0
83,26.0,33.0,26.0,11.0,91.0,12.0,53.0,5.0,1.0,235.0
84,26.0,33.0,26.0,11.0,91.0,12.0,53.0,5.0,1.0,235.0
85,0.0,28.0,19.0,0.0,75.0,9.0,33.0,4.0,5.0,138.0
86,0.0,28.0,19.0,0.0,75.0,9.0,33.0,4.0,5.0,138.0
87,0.0,12.0,4.0,0.0,62.0,8.0,24.0,4.0,8.0,125.0
88,0.0,12.0,4.0,0.0,62.0,8.0,24.0,4.0,8.0,125.0
89,0.0,11.0,3.0,3.0,49.0,11.0,37.0,4.0,12.0,97.0
90,0.0,11.0,3.0,3.0,49.0,11.0,37.0,4.0,12.0,97.0
91,0.0,7.0,5.0,4.0,23.0,13.0,46.0,3.0,17.0,121.0
92,0.0,7.0,5.0,4.0,23.0,13.0,46.0,3.0,17.0,121.0
93,0.0,14.0,10.0,4.0,26.0,14.0,31.0,3.0,26.0,128.0
94,0.0,14.0,10.0,4.0,26.0,14.0,31.0,3.0,26.0,128.0
95,21.0,17.0,19.0,6.0,37.0,10.0,18.0,4.0,35.0,142.0
96,21.0,17.0,19.0,6.0,37.0,10.0,18.0,4.0,35.0,142.0
97,0.0,14.0,20.0,7.0,37.0,12.0,12.0,6.0,57.0,162.0
98,0.0,14.0,20.0,7.0,37.0,12.0,12.0,6.0,57.0,162.0
99,14.0,16.0,20.0,5.0,36.0,15.0,13.0,8.0,80.0,117.0
100,14.0,16.0,20.0,5.0,36.0,15.0,13.0,8.0,80.0,117.0
101,11.0,19.0,30.0,3.0,43.0,18.0,7.0,12.0,105.0,89.0
102,11.0,19.0,30.0,3.0,43.0,18.0,7.0,12.0,105.0,89.0
103,9.0,15.0,44.0,2.0,48.0,26.0,14.0,9.0,121.0,108.0
104,9.0,15.0,44.0,2.0,48.0,26.0,14.0,9.0,121.0,108.0
105,0.0,20.0,40.0,3.0,38.0,30.0,29.0,8.0,111.0,118.0
106,0.0,20.0,40.0,3.0,38.0,30.0,29.0,8.0,111.0,118.0
107,8.0,18.0,2.0,4.0,40.0,30.0,42.0,12.0,112.0,119.0
108,8.0,18.0,2.0,4.0,40.0,30.0,42.0,12.0,112.0,119.0
109,7.0,8.0,8.0,4.0,30.0,37.0,47.0,9.0,78.0,131.0
110,7.0,8.0,8.0,4.0,30.0,37.0,47.0,9.0,78.0,131.0
111,6.0,4.0,8.0,3.0,25.0,38.0,56.0,8.0,47.0,134.0
112,6.0,4.0,8.0,3.0,25.0,38.0,56.0,8.0,47.0,134.0
113,0.0,4.0,9.0,2.0,19.0,45.0,58.0,9.0,66.0,135.0
114,0.0,4.0,9.0,2.0,19.0,45.0,58.0,9.0,66.0,135.0
115,0.0,3.0,14.0,3.0,21.0,54.0,42.0,13.0,64.0,132.0
116,0.0,3.0,14.0,3.0,21.0,54.0,42.0,13.0,64.0,132.0
117,11.0,1.0,24.0,5.0,30.0,62.0,42.0,17.0,69.0,131.0
118,11.0,1.0,24.0,5.0,30.0,62.0,42.0,17.0,69.0,131.0
119,15.0,2.0,38.0,5.0,34.0,56.0,52.0,10.0,89.0,113.0
120,15.0,2.0,38.0,5.0,34.0,56.0,52.0,10.0,89.0,113.0
121,16.0,3.0,45.0,5.0,34.0,45.0,67.0,1.0,124.0,114.0
122,16.0,3.0,45.0,5.0,34.0,45.0,67.0,1.0,124.0,114.0
123,24.0,3.0,48.0,6.0,34.0,44.0,51.0,1.0,139.0,98.0
124,24.0,3.0,48.0,6.0,34.0,44.0,51.0,1.0,139.0,98.0
125,3.0,5.0,70.0,5.0,29.0,47.0,52.0,4.0,135.0,103.0
126,3.0,5.0,70.0,5.0,29.0,47.0,52.0,4.0,135.0,103.0
127,3.0,5.0,82.0,4.0,21.0,32.0,47.0,4.0,97.0,119.0
128,3.0,5.0,82.0,4.0,21.0,32.0,47.0,4.0,97.0,119.0
129,20.0,10.0,51.0,6.0,32.0,23.0,47.0,2.0,63.0,133.0
130,20.0,10.0,51.0,6.0,32.0,23.0,47.0,2.0,63.0,133.0
131,19.0,18.0,52.0,7.0,29.0,22.0,52.0,3.0,54.0,134.0
132,19.0,18.0,52.0,7.0,29.0,22.0,52.0,3.0,54.0,134.0
133,23.0,16.0,50.0,7.0,19.0,26.0,77.0,5.0,35.0,137.0
134,23.0,16.0,50.0,7.0,19.0,26.0,77.0,5.0,35.0,137.0
135,15.0,7.0,45.0,6.0,20.0,25.0,71.0,7.0,45.0,143.0
136,15.0,7.0,45.0,6.0,20.0,25.0,71.0,7.0,45.0,143.0
137,10.0,7.0,58.0,7.0,33.0,20.0,59.0,9.0,56.0,157.0
138,10.0,7.0,58.0,7.0,33.0,20.0,59.0,9.0,56.0,157.0
139,8.0,7.0,54.0,12.0,52.0,24.0,30.0,10.0,38.0,193.0
140,8.0,7.0,54.0,12.0,52.0,24.0,30.0,10.0,38.0,193.0
141,10.0,6.0,71.0,14.0,39.0,26.0,22.0,4.0,37.0,175.0
142,10.0,6.0,71.0,14.0,39.0,26.0,22.0,4.0,37.0,175.0
143,0.0,8.0,71.0,10.0,46.0,22.0,15.0,3.0,42.0,132.0
144,0.0,8.0,71.0,10.0,46.0,22.0,15.0,3.0,42.0,132.0
145,1.0,9.0,10.0,7.0,55.0,27.0,16.0,3.0,33.0,116.0
146,1.0,9.0,10.0,7.0,55.0,27.0,16.0,3.0,33.0,116.0
147,1.0,20.0,17.0,10.0,81.0,23.0,24.0,3.0,28.0,139.0
148,1.0,20.0,17.0,10.0,81.0,23.0,24.0,3.0,28.0,139.0
149,0.0,33.0,24.0,3.0,89.0,27.0,24.0,2.0,31.0,170.0
150,0.0,33.0,24.0,3.0,89.0,27.0,24.0,2.0,31.0,170.0
151,0.0,35.0,0.0,3.0,96.0,45.0,15.0,0.0,21.0,156.0
152,0.0,35.0,0.0,3.0,96.0,45.0,15.0,0.0,21.0,156.0
153,0.0,29.0,2.0,0.0,82.0,48.0,16.0,6.0,19.0,117.0
154,0.0,29.0,2.0,0.0,82.0,48.0,16.0,6.0,19.0,117.0
155,0.0,36.0,2.0,0.0,66.0,57.0,22.0,5.0,13.0,196.0
156,0.0,36.0,2.0,0.0,66.0,57.0,22.0,5.0,13.0,196.0
157,7.0,54.0,0.0,0.0,89.0,58.0,27.0,7.0,8.0,221.0
158,7.0,54.0,0.0,0.0,89.0,58.0,27.0,7.0,8.0,221.0
159,7.0,145.0,0.0,2.0,89.0,44.0,28.0,9.0,9.0,243.0
160,7.0,145.0,0.0,2.0,89.0,44.0,28.0,9.0,9.0,243.0
161,0.0,88.0,0.0,1.0,107.0,17.0,30.0,8.0,9.0,228.0
162,0.0,88.0,0.0,1.0,107.0,17.0,30.0,8.0,9.0,228.0
163,0.0,92.0,0.0,1.0,135.0,18.0,28.0,1.0,19.0,228.0
164,0.0,92.0,0.0,1.0,135.0,18.0,28.0,1.0,19.0,228.0
165,0.0,80.0,0.0,1.0,91.0,16.0,32.0,8.0,17.0,290.0
166,0.0,80.0,0.0,1.0,91.0,16.0,32.0,8.0,17.0,290.0
167,0.0,43.0,11.0,0.0,76.0,19.0,39.0,11.0,12.0,329.0
168,0.0,43.0,11.0,0.0,76.0,19.0,39.0,11.0,12.0,329.0
169,0.0,24.0,15.0,0.0,53.0,17.0,72.0,8.0,4.0,373.0
170,0.0,24.0,15.0,0.0,53.0,17.0,72.0,8.0,4.0,373.0
171,0.0,40.0,14.0,0.0,48.0,17.0,73.0,11.0,12.0,392.0
172,0.0,40.0,14.0,0.0,48.0,17.0,73.0,11.0,12.0,392.0
173,5.0,50.0,14.0,0.0,72.0,3.0,73.0,10.0,12.0,402.0
174,5.0,50.0,14.0,0.0,72.0,3.0,73.0,10.0,12.0,402.0
175,13.0,56.0,11.0,2.0,14.0,6.0,53.0,24.0,15.0,300.0
176,13.0,56.0,11.0,2.0,14.0,6.0,53.0,24.0,15.0,300.0
177,13.0,46.0,12.0,2.0,31.0,12.0,48.0,17.0,29.0,310.0
178,13.0,46.0,12.0,2.0,31.0,12.0,48.0,17.0,29.0,310.0
179,10.0,10.0,15.0,0.0,36.0,16.0,42.0,16.0,20.0,373.0
180,10.0,10.0,15.0,0.0,36.0,16.0,42.0,16.0,20.0,373.0
181,10.0,11.0,9.0,1.0,29.0,22.0,44.0,10.0,17.0,337.0
182,10.0,11.0,9.0,1.0,29.0,22.0,44.0,10.0,17.0,337.0
183,10.0,15.0,3.0,2.0,22.0,22.0,58.0,3.0,7.0,305.0
184,10.0,15.0,3.0,2.0,22.0,22.0,58.0,3.0,7.0,305.0
185,14.0,16.0,26.0,7.0,22.0,22.0,65.0,14.0,13.0,245.0
186,14.0,16.0,26.0,7.0,22.0,22.0,65.0,14.0,13.0,245.0
187,39.0,11.0,24.0,7.0,19.0,17.0,51.0,25.0,14.0,272.0
188,39.0,11.0,24.0,7.0,19.0,17.0,51.0,25.0,14.0,272.0
189,32.0,22.0,27.0,3.0,22.0,13.0,49.0,25.0,13.0,289.0
190,32.0,22.0,27.0,3.0,22.0,13.0,49.0,25.0,13.0,289.0
191,30.0,27.0,28.0,1.0,27.0,15.0,43.0,25.0,9.0,269.0
192,30.0,27.0,28.0,1.0,27.0,15.0,43.0,25.0,9.0,269.0
193,42.0,43.0,38.0,1.0,36.0,18.0,42.0,30.0,11.0,206.0
194,42.0,43.0,38.0,1.0,36.0,18.0,42.0,30.0,11.0,206.0
195,42.0,48.0,85.0,3.0,37.0,20.0,34.0,38.0,18.0,161.0
196,42.0,48.0,85.0,3.0,37.0,20.0,34.0,38.0,18.0,161.0
197,0.0,40.0,52.0,4.0,43.0,24.0,43.0,41.0,24.0,124.0
198,0.0,40.0,52.0,4.0,43.0,24.0,43.0,41.0,24.0,124.0
199,11.0,45.0,36.0,3.0,51.0,26.0,55.0,44.0,25.0,133.0
200,11.0,45.0,36.0,3.0,51.0,26.0,55.0,44.0,25.0,133.0
201,27.0,13.0,40.0,3.0,61.0,27.0,61.0,54.0,33.0,144.0
202,27.0,13.0,40.0,3.0,61.0,27.0,61.0,54.0,33.0,144.0
203,37.0,14.0,40.0,3.0,78.0,25.0,74.0,57.0,17.0,154.0
204,37.0,14.0,40.0,3.0,78.0,25.0,74.0,57.0,17.0,154.0
205,57.0,12.0,17.0,2.0,89.0,25.0,75.0,57.0,12.0,142.0
206,57.0,12.0,17.0,2.0,89.0,25.0,75.0,57.0,12.0,142.0
207,48.0,10.0,18.0,3.0,92.0,31.0,74.0,53.0,14.0,144.0
208,48.0,10.0,18.0,3.0,92.0,31.0,74.0,53.0,14.0,144.0
209,32.0,4.0,16.0,7.0,97.0,33.0,67.0,35.0,17.0,171.0
210,32.0,4.0,16.0,7.0,97.0,33.0,67.0,35.0,17.0,171.0
211,48.0,9.0,11.0,8.0,110.0,31.0,60.0,19.0,24.0,170.0
212,48.0,9.0,11.0,8.0,110.0,31.0,60.0,19.0,24.0,170.0
213,66.0,13.0,11.0,7.0,129.0,26.0,62.0,24.0,33.0,167.0
214,66.0,13.0,11.0,7.0,129.0,26.0,62.0,24.0,33.0,167.0
215,86.0,17.0,15.0,4.0,144.0,20.0,66.0,28.0,40.0,191.0
216,86.0,17.0,15.0,4.0,144.0,20.0,66.0,28.0,40.0,191.0
217,131.0,13.0,21.0,4.0,182.0,20.0,51.0,35.0,43.0,175.0
218,131.0,13.0,21.0,4.0,182.0,20.0,51.0,35.0,43.0,175.0
219,94.0,12.0,23.0,5.0,178.0,18.0,38.0,45.0,59.0,169.0
220,94.0,12.0,23.0,5.0,178.0,18.0,38.0,45.0,59.0,169.0
221,22.0,13.0,27.0,7.0,155.0,20.0,32.0,56.0,67.0,196.0
222,22.0,13.0,27.0,7.0,155.0,20.0,32.0,56.0,67.0,196.0
223,19.0,13.0,36.0,6.0,159.0,29.0,40.0,57.0,67.0,229.0
224,19.0,13.0,36.0,6.0,159.0,29.0,40.0,57.0,67.0,229.0
225,21.0,16.0,43.0,4.0,173.0,37.0,38.0,61.0,72.0,233.0
226,21.0,16.0,43.0,4.0,173.0,37.0,38.0,61.0,72.0,233.0
227,25.0,24.0,28.0,4.0,181.0,43.0,29.0,85.0,83.0,195.0
228,25.0,24.0,28.0,4.0,181.0,43.0,29.0,85.0,83.0,195.0
229,26.0,35.0,18.0,4.0,154.0,38.0,29.0,80.0,83.0,195.0
230,26.0,35.0,18.0,4.0,154.0,38.0,29.0,80.0,83.0,195.0
231,41.0,42.0,9.0,4.0,162.0,32.0,32.0,57.0,65.0,204.0
232,41.0,42.0,9.0,4.0,162.0,32.0,32.0,57.0,65.0,204.0
233,49.0,31.0,26.0,4.0,178.0,39.0,39.0,60.0,75.0,187.0
234,49.0,31.0,26.0,4.0,178.0,39.0,39.0,60.0,75.0,187.0
235,59.0,25.0,26.0,5.0,206.0,28.0,50.0,65.0,104.0,192.0
236,59.0,25.0,26.0,5.0,206.0,28.0,50.0,65.0,104.0,192.0
237,34.0,28.0,9.0,6.0,357.0,25.0,68.0,56.0,87.0,163.0
238,34.0,28.0,9.0,6.0,357.0,25.0,68.0,56.0,87.0,163.0
239,25.0,12.0,17.0,4.0,319.0,24.0,89.0,41.0,103.0,220.0
240,25.0,12.0,17.0,4.0,319.0,24.0,89.0,41.0,103.0,220.0
241,25.0,10.0,17.0,4.0,346.0,28.0,6.0,55.0,191.0,221.0
242,25.0,10.0,17.0,4.0,346.0,28.0,6.0,55.0,191.0,221.0
243,0.0,28.0,23.0,4.0,367.0,33.0,10.0,26.0,186.0,205.0
244,0.0,28.0,23.0,4.0,367.0,33.0,10.0,26.0,186.0,205.0
245,0.0,39.0,32.0,1.0,299.0,37.0,16.0,38.0,175.0,234.0
246,0.0,39.0,32.0,1.0,299.0,37.0,16.0,38.0,175.0,234.0
247,0.0,45.0,17.0,1.0,307.0,47.0,9.0,34.0,166.0,214.0
248,0.0,45.0,17.0,1.0,307.0,47.0,9.0,34.0,166.0,214.0
249,0.0,43.0,4.0,2.0,340.0,65.0,11.0,32.0,134.0,188.0
250,0.0,43.0,4.0,2.0,340.0,65.0,11.0,32.0,134.0,188.0
251,0.0,44.0,25.0,8.0,274.0,37.0,11.0,44.0,108.0,183.0
252,0.0,44.0,25.0,8.0,274.0,37.0,11.0,44.0,108.0,183.0
253,0.0,41.0,25.0,4.0,357.0,32.0,11.0,44.0,84.0,174.0
254,0.0,41.0,25.0,4.0,357.0,32.0,11.0,44.0,84.0,174.0
255,0.0,46.0,4.0,2.0,486.0,46.0,4.0,53.0,63.0,176.0
256,0.0,46.0,4.0,2.0,486.0,46.0,4.0,53.0,63.0,176.0
257,0.0,94.0,4.0,3.0,291.0,25.0,17.0,81.0,82.0,153.0
258,0.0,94.0,4.0,3.0,291.0,25.0,17.0,81.0,82.0,153.0
259,0.0,261.0,0.0,3.0,401.0,35.0,17.0,55.0,70.0,224.0
260,0.0,261.0,0.0,3.0,401.0,35.0,17.0,55.0,70.0,224.0
261,2.0,135.0,0.0,3.0,363.0,39.0,13.0,55.0,74.0,209.0
262,2.0,135.0,0.0,3.0,363.0,39.0,13.0,55.0,74.0,209.0
263,22.0,8.0,0.0,4.0,393.0,13.0,13.0,13.0,16.0,229.0
264,22.0,8.0,0.0,4.0,393.0,13.0,13.0,13.0,16.0,229.0
265,22.0,0.0,0.0,4.0,333.0,12.0,0.0,13.0,12.0,205.0
266,22.0,0.0,0.0,4.0,333.0,12.0,0.0,13.0,12.0,205.0
267,19.0,5.0,0.0,8.0,346.0,7.0,0.0,12.0,1.0,224.0
268,19.0,5.0,0.0,8.0,346.0,7.0,0.0,12.0,1.0,224.0
269,50.0,5.0,8.0,9.0,572.0,8.0,14.0,19.0,32.0,293.0
270,50.0,5.0,8.0,9.0,572.0,8.0,14.0,19.0,32.0,293.0
271,80.0,0.0,8.0,6.0,527.0,11.0,28.0,17.0,32.0,299.0
272,80.0,0.0,8.0,6.0,527.0,11.0,28.0,17.0,32.0,299.0
273,0.0,5.0,12.0,3.0,421.0,11.0,28.0,12.0,28.0,232.0
274,0.0,5.0,12.0,3.0,421.0,11.0,28.0,12.0,28.0,232.0
275,0.0,4.0,12.0,8.0,426.0,7.0,23.0,10.0,23.0,38.0
276,0.0,4.0,12.0,8.0,426.0,7.0,23.0,10.0,23.0,38.0
277,0.0,5.0,0.0,5.0,423.0,9.0,21.0,10.0,25.0,44.0
278,0.0,5.0,0.0,5.0,423.0,9.0,21.0,10.0,25.0,44.0
279,11.0,8.0,10.0,10.0,186.0,12.0,26.0,7.0,19.0,40.0
280,11.0,8.0,10.0,10.0,186.0,12.0,26.0,7.0,19.0,40.0
281,7.0,14.0,12.0,13.0,117.0,12.0,27.0,7.0,18.0,40.0
282,7.0,14.0,12.0,13.0,117.0,12.0,27.0,7.0,18.0,40.0
283,3.0,13.0,20.0,5.0,59.0,13.0,27.0,8.0,22.0,43.0
284,3.0,13.0,20.0,5.0,59.0,13.0,27.0,8.0,22.0,43.0
285,11.0,13.0,18.0,1.0,36.0,15.0,19.0,9.0,26.0,40.0
286,11.0,13.0,18.0,1.0,36.0,15.0,19.0,9.0,26.0,40.0
287,16.0,29.0,21.0,2.0,35.0,17.0,19.0,15.0,15.0,35.0
288,16.0,29.0,21.0,2.0,35.0,17.0,19.0,15.0,15.0,35.0
289,19.0,43.0,33.0,3.0,34.0,17.0,22.0,25.0,21.0,32.0
290,19.0,43.0,33.0,3.0,34.0,17.0,22.0,25.0,21.0,32.0
291,17.0,38.0,47.0,6.0,32.0,20.0,31.0,21.0,21.0,38.0
292,17.0,38.0,47.0,6.0,32.0,20.0,31.0,21.0,21.0,38.0
293,0.0,40.0,49.0,5.0,37.0,22.0,23.0,8.0,23.0,46.0
294,0.0,40.0,49.0,5.0,37.0,22.0,23.0,8.0,23.0,46.0
295,7.0,21.0,51.0,3.0,43.0,23.0,12.0,8.0,18.0,56.0
296,7.0,21.0,51.0,3.0,43.0,23.0,12.0,8.0,18.0,56.0
297,7.0,19.0,72.0,5.0,46.0,14.0,35.0,12.0,15.0,58.0
298,7.0,19.0,72.0,5.0,46.0,14.0,35.0,12.0,15.0,58.0
299,5.0,14.0,118.0,5.0,51.0,12.0,36.0,17.0,14.0,54.0
300,5.0,14.0,118.0,5.0,51.0,12.0,36.0,17.0,14.0,54.0
301,8.0,15.0,89.0,2.0,58.0,15.0,40.0,13.0,12.0,53.0
302,8.0,15.0,89.0,2.0,58.0,15.0,40.0,13.0,12.0,53.0
303,18.0,24.0,40.0,2.0,58.0,15.0,42.0,8.0,10.0,38.0
304,18.0,24.0,40.0,2.0,58.0,15.0,42.0,8.0,10.0,38.0
305,19.0,29.0,37.0,3.0,64.0,17.0,24.0,15.0,19.0,45.0
306,19.0,29.0,37.0,3.0,64.0,17.0,24.0,15.0,19.0,45.0
307,25.0,41.0,21.0,3.0,52.0,20.0,18.0,16.0,24.0,62.0
308,25.0,41.0,21.0,3.0,52.0,20.0,18.0,16.0,24.0,62.0
309,4.0,33.0,21.0,4.0,54.0,16.0,9.0,13.0,17.0,70.0
310,4.0,33.0,21.0,4.0,54.0,16.0,9.0,13.0,17.0,70.0
311,4.0,34.0,23.0,5.0,56.0,11.0,8.0,11.0,16.0,69.0
312,4.0,34.0,23.0,5.0,56.0,11.0,8.0,11.0,16.0,69.0
313,4.0,39.0,23.0,3.0,55.0,16.0,6.0,12.0,28.0,71.0
314,4.0,39.0,23.0,3.0,55.0,16.0,6.0,12.0,28.0,71.0
315,11.0,50.0,23.0,2.0,70.0,21.0,17.0,11.0,28.0,80.0
316,11.0,50.0,23.0,2.0,70.0,21.0,17.0,11.0,28.0,80.0
317,11.0,15.0,29.0,5.0,87.0,25.0,21.0,13.0,25.0,113.0
318,11.0,15.0,29.0,5.0,87.0,25.0,21.0,13.0,25.0,113.0
319,14.0,12.0,29.0,5.0,89.0,23.0,16.0,17.0,20.0,112.0
320,14.0,12.0,29.0,5.0,89.0,23.0,16.0,17.0,20.0,112.0
321,17.0,11.0,18.0,5.0,100.0,19.0,13.0,16.0,23.0,84.0
