,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
85,8.0,80.0,11.0,33.0,71.0,128.0,11.0,2.0,31.0,42.0
86,6.0,73.0,18.0,37.0,72.0,110.0,7.0,2.0,20.0,6.0
87,6.0,73.0,18.0,37.0,72.0,110.0,7.0,2.0,20.0,6.0
88,3.0,43.0,6.0,50.0,79.0,76.0,10.0,2.0,18.0,8.0
89,3.0,43.0,6.0,50.0,79.0,76.0,10.0,2.0,18.0,8.0
90,6.0,46.0,11.0,60.0,83.0,73.0,13.0,5.0,11.0,8.0
91,6.0,46.0,11.0,60.0,83.0,73.0,13.0,5.0,11.0,8.0
92,10.0,50.0,9.0,39.0,66.0,47.0,17.0,5.0,8.0,9.0
93,10.0,50.0,9.0,39.0,66.0,47.0,17.0,5.0,8.0,9.0
94,7.0,47.0,9.0,32.0,60.0,40.0,18.0,2.0,16.0,7.0
95,7.0,47.0,9.0,32.0,60.0,40.0,18.0,2.0,16.0,7.0
96,5.0,48.0,8.0,40.0,24.0,46.0,18.0,2.0,21.0,3.0
97,5.0,48.0,8.0,40.0,24.0,46.0,18.0,2.0,21.0,3.0
98,8.0,63.0,11.0,49.0,23.0,54.0,14.0,3.0,28.0,0.0
99,8.0,63.0,11.0,49.0,23.0,54.0,14.0,3.0,28.0,0.0
100,8.0,63.0,22.0,51.0,30.0,51.0,19.0,4.0,34.0,18.0
101,8.0,63.0,22.0,51.0,30.0,51.0,19.0,4.0,34.0,18.0
102,12.0,54.0,33.0,54.0,24.0,52.0,26.0,3.0,32.0,20.0
103,12.0,54.0,33.0,54.0,24.0,52.0,26.0,3.0,32.0,20.0
104,29.0,47.0,37.0,60.0,23.0,44.0,24.0,3.0,21.0,17.0
105,29.0,47.0,37.0,60.0,23.0,44.0,24.0,3.0,21.0,17.0
106,30.0,53.0,27.0,71.0,24.0,51.0,24.0,3.0,18.0,12.0
107,30.0,53.0,27.0,71.0,24.0,51.0,24.0,3.0,18.0,12.0
108,21.0,65.0,32.0,86.0,29.0,51.0,27.0,1.0,11.0,0.0
109,21.0,65.0,32.0,86.0,29.0,51.0,27.0,1.0,11.0,0.0
110,9.0,72.0,71.0,99.0,40.0,41.0,27.0,5.0,6.0,10.0
111,9.0,72.0,71.0,99.0,40.0,41.0,27.0,5.0,6.0,10.0
112,10.0,77.0,81.0,110.0,32.0,47.0,36.0,6.0,10.0,30.0
113,10.0,77.0,81.0,110.0,32.0,47.0,36.0,6.0,10.0,30.0
114,9.0,80.0,93.0,106.0,32.0,47.0,49.0,3.0,8.0,39.0
115,9.0,80.0,93.0,106.0,32.0,47.0,49.0,3.0,8.0,39.0
116,10.0,93.0,86.0,81.0,5.0,63.0,42.0,2.0,8.0,54.0
117,10.0,93.0,86.0,81.0,5.0,63.0,42.0,2.0,8.0,54.0
118,16.0,92.0,53.0,68.0,11.0,50.0,32.0,2.0,10.0,49.0
119,16.0,92.0,53.0,68.0,11.0,50.0,32.0,2.0,10.0,49.0
120,14.0,102.0,48.0,50.0,16.0,44.0,41.0,3.0,10.0,21.0
121,14.0,102.0,48.0,50.0,16.0,44.0,41.0,3.0,10.0,21.0
122,12.0,126.0,49.0,40.0,25.0,46.0,46.0,4.0,7.0,32.0
123,12.0,126.0,49.0,40.0,25.0,46.0,46.0,4.0,7.0,32.0
124,13.0,123.0,75.0,36.0,35.0,43.0,57.0,3.0,14.0,35.0
125,13.0,123.0,75.0,36.0,35.0,43.0,57.0,3.0,14.0,35.0
126,26.0,136.0,43.0,38.0,30.0,43.0,40.0,3.0,14.0,56.0
127,26.0,136.0,43.0,38.0,30.0,43.0,40.0,3.0,14.0,56.0
128,33.0,166.0,43.0,40.0,17.0,43.0,46.0,2.0,12.0,32.0
129,33.0,166.0,43.0,40.0,17.0,43.0,46.0,2.0,12.0,32.0
130,36.0,170.0,15.0,37.0,9.0,60.0,62.0,4.0,13.0,37.0
131,36.0,170.0,15.0,37.0,9.0,60.0,62.0,4.0,13.0,37.0
132,32.0,192.0,14.0,28.0,19.0,79.0,56.0,3.0,13.0,73.0
133,32.0,192.0,14.0,28.0,19.0,79.0,56.0,3.0,13.0,73.0
134,26.0,229.0,17.0,24.0,34.0,102.0,63.0,1.0,19.0,88.0
135,26.0,229.0,17.0,24.0,34.0,102.0,63.0,1.0,19.0,88.0
136,13.0,216.0,28.0,22.0,51.0,101.0,71.0,4.0,22.0,116.0
137,13.0,216.0,28.0,22.0,51.0,101.0,71.0,4.0,22.0,116.0
138,18.0,190.0,40.0,20.0,67.0,101.0,61.0,3.0,22.0,139.0
139,18.0,190.0,40.0,20.0,67.0,101.0,61.0,3.0,22.0,139.0
140,21.0,204.0,43.0,22.0,82.0,121.0,49.0,3.0,18.0,134.0
141,21.0,204.0,43.0,22.0,82.0,121.0,49.0,3.0,18.0,134.0
142,24.0,167.0,19.0,17.0,88.0,122.0,29.0,4.0,22.0,91.0
143,24.0,167.0,19.0,17.0,88.0,122.0,29.0,4.0,22.0,91.0
144,29.0,154.0,19.0,13.0,60.0,118.0,36.0,4.0,13.0,51.0
145,29.0,154.0,19.0,13.0,60.0,118.0,36.0,4.0,13.0,51.0
146,26.0,125.0,23.0,17.0,62.0,162.0,30.0,2.0,11.0,13.0
147,26.0,125.0,23.0,17.0,62.0,162.0,30.0,2.0,11.0,13.0
148,14.0,108.0,22.0,20.0,65.0,191.0,17.0,2.0,7.0,10.0
149,14.0,108.0,22.0,20.0,65.0,191.0,17.0,2.0,7.0,10.0
150,11.0,125.0,13.0,18.0,65.0,174.0,19.0,0.0,17.0,4.0
151,11.0,125.0,13.0,18.0,65.0,174.0,19.0,0.0,17.0,4.0
152,13.0,150.0,3.0,17.0,75.0,168.0,16.0,0.0,17.0,6.0
153,13.0,150.0,3.0,17.0,75.0,168.0,16.0,0.0,17.0,6.0
154,13.0,138.0,16.0,9.0,64.0,135.0,13.0,5.0,22.0,0.0
155,13.0,138.0,16.0,9.0,64.0,135.0,13.0,5.0,22.0,0.0
156,11.0,139.0,16.0,9.0,55.0,121.0,14.0,4.0,19.0,0.0
157,11.0,139.0,16.0,9.0,55.0,121.0,14.0,4.0,19.0,0.0
158,3.0,177.0,0.0,9.0,42.0,56.0,36.0,3.0,22.0,0.0
159,3.0,177.0,0.0,9.0,42.0,56.0,36.0,3.0,22.0,0.0
160,9.0,180.0,18.0,7.0,49.0,20.0,63.0,2.0,28.0,11.0
161,9.0,180.0,18.0,7.0,49.0,20.0,63.0,2.0,28.0,11.0
162,9.0,190.0,19.0,4.0,73.0,17.0,63.0,2.0,46.0,13.0
163,9.0,190.0,19.0,4.0,73.0,17.0,63.0,2.0,46.0,13.0
164,0.0,185.0,19.0,8.0,17.0,41.0,11.0,2.0,2.0,13.0
165,0.0,185.0,19.0,8.0,17.0,41.0,11.0,2.0,2.0,13.0
166,0.0,179.0,12.0,10.0,17.0,44.0,9.0,1.0,4.0,13.0
167,0.0,179.0,12.0,10.0,17.0,44.0,9.0,1.0,4.0,13.0
168,9.0,189.0,12.0,12.0,0.0,44.0,10.0,2.0,12.0,14.0
169,9.0,189.0,12.0,12.0,0.0,44.0,10.0,2.0,12.0,14.0
170,7.0,174.0,2.0,10.0,0.0,15.0,18.0,2.0,21.0,14.0
171,7.0,174.0,2.0,10.0,0.0,15.0,18.0,2.0,21.0,14.0
172,7.0,197.0,9.0,10.0,1.0,19.0,8.0,0.0,30.0,6.0
173,7.0,197.0,9.0,10.0,1.0,19.0,8.0,0.0,30.0,6.0
174,5.0,217.0,9.0,9.0,9.0,37.0,13.0,1.0,38.0,6.0
175,5.0,217.0,9.0,9.0,9.0,37.0,13.0,1.0,38.0,6.0
176,4.0,214.0,19.0,11.0,10.0,40.0,48.0,7.0,45.0,8.0
177,4.0,214.0,19.0,11.0,10.0,40.0,48.0,7.0,45.0,8.0
178,3.0,154.0,19.0,10.0,13.0,42.0,30.0,16.0,20.0,16.0
179,3.0,154.0,19.0,10.0,13.0,42.0,30.0,16.0,20.0,16.0
180,3.0,96.0,14.0,11.0,11.0,37.0,23.0,16.0,20.0,31.0
181,3.0,96.0,14.0,11.0,11.0,37.0,23.0,16.0,20.0,31.0
182,7.0,107.0,14.0,17.0,8.0,33.0,12.0,1.0,5.0,24.0
183,7.0,107.0,14.0,17.0,8.0,33.0,12.0,1.0,5.0,24.0
184,7.0,113.0,14.0,18.0,14.0,35.0,11.0,1.0,12.0,17.0
185,7.0,113.0,14.0,18.0,14.0,35.0,11.0,1.0,12.0,17.0
186,7.0,60.0,8.0,18.0,15.0,44.0,15.0,2.0,13.0,12.0
187,7.0,60.0,8.0,18.0,15.0,44.0,15.0,2.0,13.0,12.0
188,6.0,39.0,6.0,19.0,21.0,54.0,23.0,3.0,10.0,12.0
189,6.0,39.0,6.0,19.0,21.0,54.0,23.0,3.0,10.0,12.0
190,9.0,42.0,15.0,23.0,25.0,49.0,38.0,4.0,5.0,11.0
191,9.0,42.0,15.0,23.0,25.0,49.0,38.0,4.0,5.0,11.0
192,13.0,53.0,23.0,29.0,25.0,42.0,21.0,3.0,10.0,13.0
193,13.0,53.0,23.0,29.0,25.0,42.0,21.0,3.0,10.0,13.0
194,9.0,62.0,30.0,32.0,21.0,43.0,15.0,2.0,22.0,22.0
195,9.0,62.0,30.0,32.0,21.0,43.0,15.0,2.0,22.0,22.0
196,5.0,74.0,37.0,36.0,27.0,44.0,15.0,2.0,29.0,26.0
197,5.0,74.0,37.0,36.0,27.0,44.0,15.0,2.0,29.0,26.0
198,4.0,87.0,51.0,32.0,34.0,47.0,22.0,5.0,37.0,14.0
199,4.0,87.0,51.0,32.0,34.0,47.0,22.0,5.0,37.0,14.0
200,6.0,94.0,65.0,35.0,60.0,47.0,28.0,11.0,48.0,19.0
201,6.0,94.0,65.0,35.0,60.0,47.0,28.0,11.0,48.0,19.0
202,15.0,88.0,83.0,40.0,70.0,26.0,24.0,16.0,35.0,51.0
203,15.0,88.0,83.0,40.0,70.0,26.0,24.0,16.0,35.0,51.0
204,21.0,91.0,125.0,39.0,71.0,13.0,28.0,13.0,25.0,58.0
205,21.0,91.0,125.0,39.0,71.0,13.0,28.0,13.0,25.0,58.0
206,22.0,104.0,102.0,42.0,55.0,13.0,53.0,11.0,4.0,41.0
207,22.0,104.0,102.0,42.0,55.0,13.0,53.0,11.0,4.0,41.0
208,26.0,96.0,95.0,44.0,55.0,16.0,46.0,5.0,6.0,24.0
209,26.0,96.0,95.0,44.0,55.0,16.0,46.0,5.0,6.0,24.0
210,23.0,87.0,104.0,39.0,46.0,21.0,43.0,6.0,5.0,47.0
211,23.0,87.0,104.0,39.0,46.0,21.0,43.0,6.0,5.0,47.0
212,20.0,86.0,113.0,26.0,45.0,30.0,36.0,9.0,4.0,103.0
213,20.0,86.0,113.0,26.0,45.0,30.0,36.0,9.0,4.0,103.0
214,30.0,92.0,123.0,38.0,50.0,34.0,39.0,9.0,4.0,103.0
215,30.0,92.0,123.0,38.0,50.0,34.0,39.0,9.0,4.0,103.0
216,24.0,100.0,109.0,43.0,64.0,36.0,48.0,2.0,3.0,0.0
217,24.0,100.0,109.0,43.0,64.0,36.0,48.0,2.0,3.0,0.0
218,12.0,96.0,92.0,35.0,75.0,22.0,54.0,3.0,3.0,5.0
219,12.0,96.0,92.0,35.0,75.0,22.0,54.0,3.0,3.0,5.0
220,13.0,72.0,49.0,17.0,93.0,23.0,51.0,3.0,5.0,10.0
221,13.0,72.0,49.0,17.0,93.0,23.0,51.0,3.0,5.0,10.0
222,15.0,72.0,11.0,20.0,72.0,19.0,57.0,6.0,7.0,34.0
223,15.0,72.0,11.0,20.0,72.0,19.0,57.0,6.0,7.0,34.0
224,15.0,87.0,37.0,19.0,60.0,24.0,59.0,10.0,9.0,46.0
225,15.0,87.0,37.0,19.0,60.0,24.0,59.0,10.0,9.0,46.0
226,13.0,97.0,18.0,20.0,76.0,26.0,52.0,13.0,7.0,73.0
227,13.0,97.0,18.0,20.0,76.0,26.0,52.0,13.0,7.0,73.0
228,8.0,89.0,14.0,28.0,82.0,32.0,59.0,10.0,4.0,70.0
229,8.0,89.0,14.0,28.0,82.0,32.0,59.0,10.0,4.0,70.0
230,9.0,82.0,21.0,31.0,79.0,32.0,74.0,8.0,5.0,56.0
231,9.0,82.0,21.0,31.0,79.0,32.0,74.0,8.0,5.0,56.0
232,19.0,102.0,14.0,24.0,82.0,38.0,74.0,9.0,5.0,11.0
233,19.0,102.0,14.0,24.0,82.0,38.0,74.0,9.0,5.0,11.0
234,20.0,116.0,16.0,18.0,86.0,51.0,40.0,14.0,5.0,8.0
235,20.0,116.0,16.0,18.0,86.0,51.0,40.0,14.0,5.0,8.0
236,17.0,122.0,32.0,19.0,95.0,76.0,47.0,16.0,3.0,4.0
237,17.0,122.0,32.0,19.0,95.0,76.0,47.0,16.0,3.0,4.0
238,10.0,159.0,23.0,15.0,105.0,99.0,74.0,11.0,11.0,0.0
239,10.0,159.0,23.0,15.0,105.0,99.0,74.0,11.0,11.0,0.0
240,5.0,166.0,16.0,13.0,64.0,153.0,69.0,3.0,11.0,0.0
241,5.0,166.0,16.0,13.0,64.0,153.0,69.0,3.0,11.0,0.0
242,6.0,140.0,10.0,17.0,49.0,138.0,56.0,1.0,5.0,0.0
243,6.0,140.0,10.0,17.0,49.0,138.0,56.0,1.0,5.0,0.0
244,15.0,149.0,15.0,15.0,42.0,130.0,62.0,1.0,9.0,0.0
245,15.0,149.0,15.0,15.0,42.0,130.0,62.0,1.0,9.0,0.0
246,12.0,190.0,21.0,4.0,16.0,129.0,105.0,2.0,11.0,0.0
247,12.0,190.0,21.0,4.0,16.0,129.0,105.0,2.0,11.0,0.0
248,7.0,231.0,22.0,9.0,28.0,125.0,107.0,7.0,8.0,0.0
249,7.0,231.0,22.0,9.0,28.0,125.0,107.0,7.0,8.0,0.0
250,15.0,272.0,26.0,14.0,25.0,121.0,148.0,9.0,8.0,1.0
251,15.0,272.0,26.0,14.0,25.0,121.0,148.0,9.0,8.0,1.0
252,14.0,268.0,22.0,10.0,17.0,105.0,36.0,7.0,2.0,15.0
253,14.0,268.0,22.0,10.0,17.0,105.0,36.0,7.0,2.0,15.0
254,4.0,202.0,0.0,4.0,0.0,99.0,55.0,7.0,5.0,15.0
255,4.0,202.0,0.0,4.0,0.0,99.0,55.0,7.0,5.0,15.0
256,5.0,187.0,0.0,7.0,0.0,103.0,48.0,2.0,14.0,0.0
257,5.0,187.0,0.0,7.0,0.0,103.0,48.0,2.0,14.0,0.0
258,9.0,204.0,0.0,5.0,0.0,116.0,48.0,2.0,17.0,0.0
259,9.0,204.0,0.0,5.0,0.0,116.0,48.0,2.0,17.0,0.0
260,9.0,259.0,0.0,4.0,5.0,129.0,53.0,0.0,13.0,0.0
261,9.0,259.0,0.0,4.0,5.0,129.0,53.0,0.0,13.0,0.0
262,9.0,318.0,0.0,6.0,5.0,157.0,67.0,1.0,5.0,0.0
263,9.0,318.0,0.0,6.0,5.0,157.0,67.0,1.0,5.0,0.0
264,10.0,336.0,0.0,6.0,13.0,130.0,142.0,1.0,6.0,0.0
265,10.0,336.0,0.0,6.0,13.0,130.0,142.0,1.0,6.0,0.0
266,3.0,395.0,0.0,9.0,26.0,124.0,126.0,2.0,7.0,0.0
267,3.0,395.0,0.0,9.0,26.0,124.0,126.0,2.0,7.0,0.0
268,5.0,116.0,16.0,11.0,69.0,122.0,133.0,2.0,19.0,8.0
269,5.0,116.0,16.0,11.0,69.0,122.0,133.0,2.0,19.0,8.0
270,4.0,140.0,16.0,10.0,39.0,135.0,159.0,2.0,26.0,8.0
271,4.0,140.0,16.0,10.0,39.0,135.0,159.0,2.0,26.0,8.0
272,1.0,137.0,0.0,7.0,39.0,122.0,192.0,7.0,23.0,0.0
273,1.0,137.0,0.0,7.0,39.0,122.0,192.0,7.0,23.0,0.0
274,1.0,112.0,0.0,10.0,18.0,28.0,158.0,30.0,7.0,19.0
275,1.0,112.0,0.0,10.0,18.0,28.0,158.0,30.0,7.0,19.0
276,0.0,92.0,0.0,7.0,38.0,23.0,160.0,30.0,8.0,19.0
277,0.0,92.0,0.0,7.0,38.0,23.0,160.0,30.0,8.0,19.0
278,0.0,45.0,0.0,4.0,54.0,23.0,157.0,9.0,10.0,19.0
279,0.0,45.0,0.0,4.0,54.0,23.0,157.0,9.0,10.0,19.0
280,1.0,44.0,0.0,6.0,63.0,26.0,92.0,6.0,13.0,0.0
281,1.0,44.0,0.0,6.0,63.0,26.0,92.0,6.0,13.0,0.0
282,3.0,51.0,6.0,6.0,60.0,37.0,37.0,4.0,11.0,0.0
283,3.0,51.0,6.0,6.0,60.0,37.0,37.0,4.0,11.0,0.0
284,1.0,57.0,19.0,7.0,60.0,31.0,38.0,3.0,10.0,0.0
285,1.0,57.0,19.0,7.0,60.0,31.0,38.0,3.0,10.0,0.0
286,1.0,57.0,19.0,7.0,60.0,31.0,38.0,3.0,10.0,0.0
287,1.0,48.0,28.0,7.0,29.0,31.0,51.0,4.0,8.0,4.0
288,1.0,48.0,28.0,7.0,29.0,31.0,51.0,4.0,8.0,4.0
289,1.0,56.0,24.0,8.0,26.0,26.0,59.0,4.0,13.0,24.0
290,1.0,56.0,24.0,8.0,26.0,26.0,59.0,4.0,13.0,24.0
291,1.0,64.0,18.0,9.0,22.0,21.0,29.0,4.0,20.0,24.0
292,1.0,64.0,18.0,9.0,22.0,21.0,29.0,4.0,20.0,24.0
293,2.0,68.0,45.0,14.0,32.0,23.0,31.0,6.0,21.0,19.0
294,2.0,68.0,45.0,14.0,32.0,23.0,31.0,6.0,21.0,19.0
295,2.0,92.0,50.0,13.0,43.0,31.0,34.0,7.0,19.0,7.0
296,2.0,92.0,50.0,13.0,43.0,31.0,34.0,7.0,19.0,7.0
297,2.0,106.0,16.0,12.0,59.0,41.0,39.0,8.0,19.0,6.0
298,2.0,106.0,16.0,12.0,59.0,41.0,39.0,8.0,19.0,6.0
299,2.0,126.0,11.0,14.0,87.0,45.0,38.0,7.0,24.0,15.0
300,2.0,126.0,11.0,14.0,87.0,45.0,38.0,7.0,24.0,15.0
301,3.0,134.0,19.0,18.0,90.0,50.0,16.0,5.0,29.0,14.0
302,3.0,134.0,19.0,18.0,90.0,50.0,16.0,5.0,29.0,14.0
303,3.0,125.0,31.0,17.0,79.0,78.0,15.0,7.0,6.0,13.0
304,3.0,125.0,31.0,17.0,79.0,78.0,15.0,7.0,6.0,13.0
305,8.0,157.0,62.0,27.0,88.0,74.0,21.0,10.0,8.0,7.0
306,8.0,157.0,62.0,27.0,88.0,74.0,21.0,10.0,8.0,7.0
307,19.0,156.0,77.0,45.0,91.0,62.0,22.0,8.0,8.0,3.0
308,19.0,156.0,77.0,45.0,91.0,62.0,22.0,8.0,8.0,3.0
309,37.0,148.0,68.0,55.0,91.0,74.0,24.0,6.0,8.0,4.0
310,37.0,148.0,68.0,55.0,91.0,74.0,24.0,6.0,8.0,4.0
311,40.0,119.0,54.0,68.0,101.0,69.0,24.0,3.0,9.0,3.0
312,40.0,119.0,54.0,68.0,101.0,69.0,24.0,3.0,9.0,3.0
313,46.0,135.0,27.0,77.0,94.0,65.0,27.0,4.0,13.0,9.0
314,46.0,135.0,27.0,77.0,94.0,65.0,27.0,4.0,13.0,9.0
315,53.0,175.0,20.0,73.0,70.0,85.0,36.0,2.0,15.0,20.0
316,53.0,175.0,20.0,73.0,70.0,85.0,36.0,2.0,15.0,20.0
317,46.0,142.0,13.0,71.0,119.0,89.0,38.0,1.0,18.0,38.0
318,46.0,142.0,13.0,71.0,119.0,89.0,38.0,1.0,18.0,38.0
319,39.0,144.0,10.0,68.0,129.0,95.0,43.0,3.0,16.0,44.0
320,39.0,144.0,10.0,68.0,129.0,95.0,43.0,3.0,16.0,44.0
321,39.0,142.0,22.0,70.0,49.0,121.0,20.0,3.0,11.0,71.0
